"","date","temp"
"2569094",1982-05-07,6.33833941003184
"2589395",1982-05-08,6.31899754259166
"2609696",1982-05-09,6.3644088835382
"2629997",1982-05-10,6.49039381901144
"2650298",1982-05-11,6.66478598250757
"2670599",1982-05-12,6.85520876983315
"2690900",1982-05-13,7.02513338242596
"2711201",1982-05-14,7.12247343269564
"2731502",1982-05-15,7.15174903096789
"2751803",1982-05-16,7.17398166663963
"2772104",1982-05-17,7.24840580874644
"2792405",1982-05-18,7.42595153758612
"2812706",1982-05-19,7.66888118788114
"2833007",1982-05-20,7.90482043499816
"2853308",1982-05-21,8.12583280615581
"2873609",1982-05-22,8.32639956200308
"2893910",1982-05-23,8.4875993104788
"2914211",1982-05-24,8.50841284174601
"2934512",1982-05-25,8.38952342829566
"2954813",1982-05-26,8.27042377715571
"2975114",1982-05-27,8.28524553427025
"2995415",1982-05-28,8.5540344203821
"3015716",1982-05-29,8.9839179361249
"3036017",1982-05-30,9.41858435930538
"3056318",1982-05-31,9.86239612198204
"3076619",1982-06-01,10.3191900619895
"3096920",1982-06-02,10.7827641674855
"3117221",1982-06-03,11.1321792075464
"3137522",1982-06-04,11.2812377294496
"3157823",1982-06-05,11.2778213669942
"3178124",1982-06-06,11.1689182437983
"3198425",1982-06-07,11.0015164834803
"3218726",1982-06-08,10.8562947994117
"3239027",1982-06-09,10.7594803433659
"3259328",1982-06-10,10.6790644271064
"3279629",1982-06-11,10.5846677044906
"3299930",1982-06-12,10.4563175950098
"3320231",1982-06-13,10.3990803840251
"3340532",1982-06-14,10.481020523534
"3360833",1982-06-15,10.6242449495517
"3381134",1982-06-16,10.7541192822819
"3401435",1982-06-17,10.8032623422183
"3421736",1982-06-18,10.8128281570936
"3442037",1982-06-19,10.8516695702411
"3462338",1982-06-20,10.892560800862
"3482639",1982-06-21,10.9073825579765
"3502940",1982-06-22,10.8755315480071
"3523241",1982-06-23,10.829384375147
"3543542",1982-06-24,10.8197660008493
"3563843",1982-06-25,10.8463085091572
"3584144",1982-06-26,10.9111668363887
"3604445",1982-06-27,11.0126590810273
"3624746",1982-06-28,11.1506801242283
"3645047",1982-06-29,11.3164525424522
"3665348",1982-06-30,11.4948917814725
"3685649",1982-07-01,11.6717542378209
"3705950",1982-07-02,11.8325335109176
"3726251",1982-07-03,11.9313452250143
"3746552",1982-07-04,11.9631962349837
"3766853",1982-07-05,11.9719736585232
"3787154",1982-07-06,11.9988315233654
"3807455",1982-07-07,12.0822433267012
"3827756",1982-07-08,12.2095948071566
"3848057",1982-07-09,12.3435687748334
"3868358",1982-07-10,12.480065594785
"3888659",1982-07-11,12.6116743884542
"3908960",1982-07-12,12.7286191032761
"3929261",1982-07-13,12.7800222183753
"3949562",1982-07-14,12.7645171887697
"3969863",1982-07-15,12.7421268748307
"3990164",1982-07-16,12.7740304442225
"4010465",1982-07-17,12.9128924381818
"4030766",1982-07-18,13.1146680607441
"4051067",1982-07-19,13.3086123293699
"4071368",1982-07-20,13.4991927949627
"4091669",1982-07-21,13.6915602809169
"4111970",1982-07-22,13.8852417524308
"4132271",1982-07-23,14.0080205631381
"4152572",1982-07-24,14.0266265986647
"4172873",1982-07-25,13.9925680929549
"4193174",1982-07-26,13.9550406653671
"4213475",1982-07-27,13.9576160770643
"4233776",1982-07-28,13.9805319852272
"4254077",1982-07-29,13.9927257712221
"4274378",1982-07-30,14.0170607837895
"4294679",1982-07-31,14.0781348326088
"4314980",1982-08-01,14.1981805533517
"4335281",1982-08-02,14.3694717109267
"4355582",1982-08-03,14.5416563786824
"4375883",1982-08-04,14.6725293404381
"4396184",1982-08-05,14.7202007365474
"4416485",1982-08-06,14.6475110553795
"4436786",1982-08-07,14.5021842524661
"4457087",1982-08-08,14.3374104632677
"4477388",1982-08-09,14.1389986437385
"4497689",1982-08-10,13.8894465062221
"4517990",1982-08-11,13.5875451840034
"4538291",1982-08-12,13.386557952777
"4558592",1982-08-13,13.3597526473571
"4578893",1982-08-14,13.3872937846905
"4599194",1982-08-15,13.3492407628788
"4619495",1982-08-16,13.1426296734565
"4639796",1982-08-17,12.8683746074159
"4660097",1982-08-18,12.6609225672353
"4680398",1982-08-19,12.4891583748588
"4700699",1982-08-20,12.31975935649
"4721000",1982-08-21,12.1292314503195
"4741301",1982-08-22,11.9891080302229
"4761602",1982-08-23,11.9577826144774
"4781903",1982-08-24,11.9936281405486
"4802204",1982-08-25,12.0551752241694
"4822505",1982-08-26,12.1043708435282
"4842806",1982-08-27,12.1240806269251
"4863107",1982-08-28,12.1236075921236
"4883408",1982-08-29,12.1106779742152
"4903709",1982-08-30,12.0942794344289
"4924010",1982-08-31,12.076041314859
"4944311",1982-09-01,12.034729608859
"4964612",1982-09-02,11.9617245711567
"4984913",1982-09-03,11.8856710869557
"5005214",1982-09-04,11.8375792154673
"5025515",1982-09-05,11.8374215372
"5045816",1982-09-06,11.8473552680321
"5066117",1982-09-07,11.8356870762611
"5086418",1982-09-08,11.8383150473807
"5106719",1982-09-09,11.8906642320829
"5127020",1982-09-10,12.0211167184596
"5147321",1982-09-11,12.1667063184849
"5167622",1982-09-12,12.2592109018945
"5187923",1982-09-13,12.3127689533118
"5208224",1982-09-14,12.3444622850141
"5228525",1982-09-15,12.3673781931769
"5248826",1982-09-16,12.3450929980828
"5269127",1982-09-17,12.2550061481032
"5289428",1982-09-18,12.1312812677928
"5309729",1982-09-19,12.0089229324646
"5330030",1982-09-20,11.9182053694163
"5350331",1982-09-21,11.8727940284697
"5370632",1982-09-22,11.8569736423298
"5390933",1982-09-23,11.8627026193705
"5411234",1982-09-24,11.8836212694825
"5431535",1982-09-25,11.9141582938921
"5451836",1982-09-26,11.9621450465359
"5472137",1982-09-27,12.0154403008412
"5492438",1982-09-28,12.0389869220728
"5512739",1982-09-29,11.9939960565053
"5533040",1982-09-30,11.8508767493324
"5553341",1982-10-01,11.645737323737
"5573642",1982-10-02,11.4393890314267
"5593943",1982-10-03,11.2403990582512
"5614244",1982-10-04,11.0610663090503
"5634545",1982-10-05,10.9133743321292
"5654846",1982-10-06,10.8418409582539
"5675147",1982-10-07,10.8626544895211
"5695448",1982-10-08,10.9412308259969
"5715749",1982-10-09,11.0441947344625
"5736050",1982-10-10,11.1388542541902
"5756351",1982-10-11,11.1960389057525
"5776652",1982-10-12,11.2131207180298
"5796953",1982-10-13,11.1934634940553
"5817254",1982-10-14,11.14258597318
"5837555",1982-10-15,11.0636942801698
"5857856",1982-10-16,10.9545809192844
"5878157",1982-10-17,10.8251270619332
"5898458",1982-10-18,10.7032417614066
"5918759",1982-10-19,10.612208841824
"5939060",1982-10-20,10.5806731883889
"5959361",1982-10-21,10.6227732857247
"5979662",1982-10-22,10.7123871009028
"5999963",1982-10-23,10.8065210264066
"6020264",1982-10-24,10.8609725880045
"6040565",1982-10-25,10.8316444303098
"6060866",1982-10-26,10.6883148854474
"6081167",1982-10-27,10.4726635753736
"6101468",1982-10-28,10.2483399606053
"6121769",1982-10-29,10.0848801569667
"6142070",1982-10-30,10.0415711929159
"6162371",1982-10-31,10.1168888452033
"6182672",1982-11-01,10.2529651897758
"6202973",1982-11-02,10.414900770165
"6223274",1982-11-03,10.572106002539
"6243575",1982-11-04,10.6870534593099
"6263876",1982-11-05,10.6893660738952
"6284177",1982-11-06,10.5729995127197
"6304478",1982-11-07,10.3976612796205
"6324779",1982-11-08,10.2272110728038
"6345080",1982-11-09,10.117519558272
"6365381",1982-11-10,10.0883490788445
"6385682",1982-11-11,10.1002800677275
"6405983",1982-11-12,10.1245625208725
"6426284",1982-11-13,10.1349167270837
"6446585",1982-11-14,10.1041694649845
"6466886",1982-11-15,10.0466168974654
"6487187",1982-11-16,9.97807941066651
"6507488",1982-11-17,9.88058168212962
"6527789",1982-11-18,9.73930195474031
"6548090",1982-11-19,9.54157340770229
"6568391",1982-11-20,9.3371698140204
"6588692",1982-11-21,9.17649565976859
"6608993",1982-11-22,9.04688412415032
"6629294",1982-11-23,8.9351953515677
"6649595",1982-11-24,8.8318109677229
"6669896",1982-11-25,8.75328719066948
"6690197",1982-11-26,8.71612767903849
"6710498",1982-11-27,8.71675839210724
"6730799",1982-11-28,8.74719029767209
"6751100",1982-11-29,8.79859341277131
"6771401",1982-11-30,8.82892019949134
"6791702",1982-12-01,8.81646361638451
"6812003",1982-12-02,8.7850856412166
"6832304",1982-12-03,8.75775474157285
"6852605",1982-12-04,8.75649331543542
"6872906",1982-12-05,8.75980455904607
"6893207",1982-12-06,8.73510163052191
"6913508",1982-12-07,8.68679952134386
"6933809",1982-12-08,8.61926066357034
"6954110",1982-12-09,8.53668981099275
"6974411",1982-12-10,8.44760159003863
"6994712",1982-12-11,8.35667378930077
"7015013",1982-12-12,8.26448456242548
"7035314",1982-12-13,8.17113902825758
"7055615",1982-12-14,8.07979075214053
"7075916",1982-12-15,8.01356587992683
"7096217",1982-12-16,7.98287117724999
"7116518",1982-12-17,7.96027062562149
"7136819",1982-12-18,7.92211248496506
"7157120",1982-12-19,7.85078934877936
"7177421",1982-12-20,7.75838988421447
"7197722",1982-12-21,7.66951190094983
"7218023",1982-12-22,7.58084415537485
"7238324",1982-12-23,7.48744606178451
"7258625",1982-12-24,7.38742548097287
"7278926",1982-12-25,7.29970380500095
"7299227",1982-12-26,7.24062701423247
"7319528",1982-12-27,7.19852691689664
"7339829",1982-12-28,7.16509912425545
"7360130",1982-12-29,7.12967407356336
"7380431",1982-12-30,7.07064984221728
"7400732",1982-12-31,6.99464891743867
"111681",1983-01-01,6.932317
"314691",1983-01-02,6.911539
"517701",1983-01-03,6.956873
"720711",1983-01-04,7.028921
"923721",1983-01-05,7.080246
"1126731",1983-01-06,7.118672
"1329741",1983-01-07,7.15251
"1532751",1983-01-08,7.184837
"1735761",1983-01-09,7.175285
"1938771",1983-01-10,7.100592
"2141781",1983-01-11,6.995029
"2344791",1983-01-12,6.892434
"2547801",1983-01-13,6.824433
"2750811",1983-01-14,6.777858
"2953821",1983-01-15,6.733172
"3156831",1983-01-16,6.705324
"3359841",1983-01-17,6.709803
"3562851",1983-01-18,6.757512
"3765861",1983-01-19,6.814773
"3968871",1983-01-20,6.844995
"4171881",1983-01-21,6.857786
"4374891",1983-01-22,6.861564
"4577901",1983-01-23,6.862265
"4780911",1983-01-24,6.838843
"4983921",1983-01-25,6.776725
"5186931",1983-01-26,6.693235
"5389941",1983-01-27,6.604024
"5592951",1983-01-28,6.52728
"5795961",1983-01-29,6.49328
"5998971",1983-01-30,6.498569
"6201981",1983-01-31,6.502131
"6404991",1983-02-01,6.467321
"6608001",1983-02-02,6.360786
"6811011",1983-02-03,6.231909
"7014021",1983-02-04,6.131581
"7217031",1983-02-05,6.029741
"7420041",1983-02-06,5.90027
"7623051",1983-02-07,5.721795
"7826061",1983-02-08,5.551955
"8029071",1983-02-09,5.448712
"8232081",1983-02-10,5.395283
"8435091",1983-02-11,5.37553
"8638101",1983-02-12,5.375692
"8841111",1983-02-13,5.401651
"9044121",1983-02-14,5.457671
"9247131",1983-02-15,5.523729
"9450141",1983-02-16,5.580234
"9653151",1983-02-17,5.605654
"9856161",1983-02-18,5.579101
"10059171",1983-02-19,5.508348
"10262181",1983-02-20,5.42216
"10465191",1983-02-21,5.345308
"10668201",1983-02-22,5.303644
"10871211",1983-02-23,5.312603
"11074221",1983-02-24,5.357127
"11277231",1983-02-25,5.412823
"11480241",1983-02-26,5.450979
"11683251",1983-02-27,5.448874
"11886261",1983-02-28,5.399924
"12089271",1983-03-01,5.324908
"12292281",1983-03-02,5.245196
"12495291",1983-03-03,5.182214
"12698301",1983-03-04,5.155553
"12901311",1983-03-05,5.157712
"13104321",1983-03-06,5.17849
"13307331",1983-03-07,5.22404
"13510341",1983-03-08,5.303914
"13713351",1983-03-09,5.419623
"13916361",1983-03-10,5.505973
"14119371",1983-03-11,5.529234
"14322381",1983-03-12,5.540351
"14525391",1983-03-13,5.587952
"14728401",1983-03-14,5.714941
"14931411",1983-03-15,5.89034
"15134421",1983-03-16,6.039456
"15337431",1983-03-17,6.142104
"15540441",1983-03-18,6.176699
"15743451",1983-03-19,6.122082
"15946461",1983-03-20,5.990668
"16149471",1983-03-21,5.823094
"16352481",1983-03-22,5.644295
"16555491",1983-03-23,5.482713
"16758501",1983-03-24,5.367705
"16961511",1983-03-25,5.341692
"17164521",1983-03-26,5.405537
"17367531",1983-03-27,5.533875
"17570541",1983-03-28,5.700099
"17773551",1983-03-29,5.87539
"17976561",1983-03-30,6.015278
"18179571",1983-03-31,6.101898
"18382581",1983-04-01,6.148635
"18585591",1983-04-02,6.16639
"18788601",1983-04-03,6.163962
"18991611",1983-04-04,6.140108
"19194621",1983-04-05,6.095583
"19397631",1983-04-06,6.046364
"19600641",1983-04-07,6.006373
"19803651",1983-04-08,5.993582
"20006661",1983-04-09,6.029148
"20209671",1983-04-10,6.108698
"20412681",1983-04-11,6.207893
"20615691",1983-04-12,6.298668
"20818701",1983-04-13,6.358844
"21021711",1983-04-14,6.380701
"21224721",1983-04-15,6.378542
"21427731",1983-04-16,6.367533
"21630741",1983-04-17,6.365266
"21833751",1983-04-18,6.383345
"22036761",1983-04-19,6.431108
"22239771",1983-04-20,6.49981
"22442781",1983-04-21,6.583894
"22645791",1983-04-22,6.673914
"22848801",1983-04-23,6.765283
"23051811",1983-04-24,6.872573
"23254821",1983-04-25,6.98974
"23457831",1983-04-26,7.079598
"23660841",1983-04-27,7.102211
"23863851",1983-04-28,7.028112
"24066861",1983-04-29,6.917907
"24269871",1983-04-30,6.835929
"24472881",1983-05-01,6.763718
"24675891",1983-05-02,6.686003
"24878901",1983-05-03,6.592529
"25081911",1983-05-04,6.570833
"25284921",1983-05-05,6.664038
"25487931",1983-05-06,6.805706
"25690941",1983-05-07,6.931831
"25893951",1983-05-08,6.979324
"26096961",1983-05-09,6.96459
"26299971",1983-05-10,6.945269
"26502981",1983-05-11,6.935987
"26705991",1983-05-12,6.94867
"26909001",1983-05-13,6.995622
"27112011",1983-05-14,7.061626
"27315021",1983-05-15,7.144415
"27518031",1983-05-16,7.266492
"27721041",1983-05-17,7.449015
"27924051",1983-05-18,7.711682
"28127061",1983-05-19,8.004031
"28330071",1983-05-20,8.259466
"28533081",1983-05-21,8.462659
"28736091",1983-05-22,8.600603
"28939101",1983-05-23,8.661048
"29142111",1983-05-24,8.648689
"29345121",1983-05-25,8.589809
"29548131",1983-05-26,8.493961
"29751141",1983-05-27,8.375715
"29954151",1983-05-28,8.251802
"30157161",1983-05-29,8.199075
"30360171",1983-05-30,8.256174
"30563181",1983-05-31,8.380734
"30766191",1983-06-01,8.527853
"30969201",1983-06-02,8.65808
"31172211",1983-06-03,8.74416
"31375221",1983-06-04,8.809139
"31578231",1983-06-05,8.88734
"31781241",1983-06-06,9.012979
"31984251",1983-06-07,9.214068
"32187261",1983-06-08,9.460543
"32390271",1983-06-09,9.694175
"32593281",1983-06-10,9.892942
"32796291",1983-06-11,10.03488
"32999301",1983-06-12,10.09829
"33202311",1983-06-13,10.06251
"33405321",1983-06-14,9.959702
"33608331",1983-06-15,9.847986
"33811341",1983-06-16,9.784033
"34014351",1983-06-17,9.823646
"34217361",1983-06-18,9.969902
"34420371",1983-06-19,10.18313
"34623381",1983-06-20,10.4431
"34826391",1983-06-21,10.72779
"35029401",1983-06-22,11.01231
"35232411",1983-06-23,11.24206
"35435421",1983-06-24,11.38507
"35638431",1983-06-25,11.44994
"35841441",1983-06-26,11.44708
"36044451",1983-06-27,11.38772
"36247461",1983-06-28,11.28712
"36450471",1983-06-29,11.17924
"36653481",1983-06-30,11.1012
"36856491",1983-07-01,11.09186
"37059501",1983-07-02,11.17945
"37262511",1983-07-03,11.35107
"37465521",1983-07-04,11.56846
"37668531",1983-07-05,11.8219
"37871541",1983-07-06,12.1082
"38074551",1983-07-07,12.41075
"38277561",1983-07-08,12.63985
"38480571",1983-07-09,12.74639
"38683581",1983-07-10,12.77515
"38886591",1983-07-11,12.77218
"39089601",1983-07-12,12.78098
"39292611",1983-07-13,12.80802
"39495621",1983-07-14,12.83284
"39698631",1983-07-15,12.85222
"39901641",1983-07-16,12.8628
"40104651",1983-07-17,12.86209
"40307661",1983-07-18,12.86987
"40510671",1983-07-19,12.90036
"40713681",1983-07-20,12.94656
"40916691",1983-07-21,13.00231
"41119701",1983-07-22,13.05989
"41322711",1983-07-23,13.13253
"41525721",1983-07-24,13.21969
"41728731",1983-07-25,13.29358
"41931741",1983-07-26,13.32725
"42134751",1983-07-27,13.30043
"42337761",1983-07-28,13.2348
"42540771",1983-07-29,13.16669
"42743781",1983-07-30,13.09761
"42946791",1983-07-31,13.03134
"43149801",1983-08-01,12.97127
"43352811",1983-08-02,12.92993
"43555821",1983-08-03,12.92184
"43758831",1983-08-04,12.95697
"43961841",1983-08-05,13.04154
"44164851",1983-08-06,13.18083
"44367861",1983-08-07,13.32455
"44570871",1983-08-08,13.42969
"44773881",1983-08-09,13.50724
"44976891",1983-08-10,13.56806
"45179901",1983-08-11,13.61469
"45382911",1983-08-12,13.58172
"45585921",1983-08-13,13.45516
"45788931",1983-08-14,13.31635
"45991941",1983-08-15,13.24376
"46194951",1983-08-16,13.30518
"46397961",1983-08-17,13.43492
"46600971",1983-08-18,13.54653
"46803981",1983-08-19,13.67109
"47006991",1983-08-20,13.83963
"47210001",1983-08-21,14.07245
"47413011",1983-08-22,14.27727
"47616021",1983-08-23,14.36194
"47819031",1983-08-24,14.35369
"48022041",1983-08-25,14.27948
"48225051",1983-08-26,14.16555
"48428061",1983-08-27,14.05259
"48631071",1983-08-28,13.94174
"48834081",1983-08-29,13.80412
"49037091",1983-08-30,13.61361
"49240101",1983-08-31,13.35375
"49443111",1983-09-01,13.13809
"49646121",1983-09-02,13.04089
"49849131",1983-09-03,12.99157
"50052141",1983-09-04,12.91941
"50255151",1983-09-05,12.76587
"50458161",1983-09-06,12.61934
"50661171",1983-09-07,12.55901
"50864181",1983-09-08,12.52355
"51067191",1983-09-09,12.45377
"51270201",1983-09-10,12.2985
"51473211",1983-09-11,12.12909
"51676221",1983-09-12,12.02207
"51879231",1983-09-13,11.94133
"52082241",1983-09-14,11.85244
"52285251",1983-09-15,11.72594
"52488261",1983-09-16,11.60111
"52691271",1983-09-17,11.52442
"52894281",1983-09-18,11.49053
"53097291",1983-09-19,11.4922
"53300301",1983-09-20,11.51951
"53503311",1983-09-21,11.54682
"53706321",1983-09-22,11.56128
"53909331",1983-09-23,11.57979
"54112341",1983-09-24,11.61995
"54315351",1983-09-25,11.6941
"54518361",1983-09-26,11.74542
"54721371",1983-09-27,11.73922
"54924381",1983-09-28,11.70808
"55127391",1983-09-29,11.68676
"55330401",1983-09-30,11.70263
"55533411",1983-10-01,11.72648
"55736421",1983-10-02,11.71952
"55939431",1983-10-03,11.70025
"56142441",1983-10-04,11.68433
"56345451",1983-10-05,11.68579
"56548461",1983-10-06,11.6873
"56751471",1983-10-07,11.6689
"56954481",1983-10-08,11.63997
"57157491",1983-10-09,11.60672
"57360501",1983-10-10,11.57915
"57563511",1983-10-11,11.56198
"57766521",1983-10-12,11.54774
"57969531",1983-10-13,11.52448
"58172541",1983-10-14,11.47763
"58375551",1983-10-15,11.39927
"58578561",1983-10-16,11.31502
"58781571",1983-10-17,11.24465
"58984581",1983-10-18,11.17557
"59187591",1983-10-19,11.09229
"59390601",1983-10-20,10.98468
"59593611",1983-10-21,10.89374
"59796621",1983-10-22,10.84404
"59999631",1983-10-23,10.80939
"60202641",1983-10-24,10.76119
"60405651",1983-10-25,10.67824
"60608661",1983-10-26,10.55843
"60811671",1983-10-27,10.43349
"61014681",1983-10-28,10.33479
"61217691",1983-10-29,10.2901
"61420701",1983-10-30,10.32955
"61623711",1983-10-31,10.43468
"61826721",1983-11-01,10.56275
"62029731",1983-11-02,10.67835
"62232741",1983-11-03,10.74835
"62435751",1983-11-04,10.7388
"62638761",1983-11-05,10.62427
"62841771",1983-11-06,10.42945
"63044781",1983-11-07,10.20056
"63247791",1983-11-08,9.980102
"63450801",1983-11-09,9.812906
"63653811",1983-11-10,9.721375
"63856821",1983-11-11,9.696226
"64059831",1983-11-12,9.725693
"64262841",1983-11-13,9.797147
"64465851",1983-11-14,9.89958
"64668861",1983-11-15,10.00045
"64871871",1983-11-16,10.06732
"65074881",1983-11-17,10.08858
"65277891",1983-11-18,10.05307
"65480901",1983-11-19,9.948638
"65683911",1983-11-20,9.774534
"65886921",1983-11-21,9.557957
"66089931",1983-11-22,9.333339
"66292941",1983-11-23,9.135813
"66495951",1983-11-24,8.994954
"66698961",1983-11-25,8.934671
"66901971",1983-11-26,8.94228
"67104981",1983-11-27,9.000944
"67307991",1983-11-28,9.093501
"67511001",1983-11-29,9.198525
"67714011",1983-11-30,9.286872
"67917021",1983-12-01,9.331018
"68120031",1983-12-02,9.321196
"68323041",1983-12-03,9.247043
"68526051",1983-12-04,9.100949
"68729061",1983-12-05,8.906823
"68932071",1983-12-06,8.700014
"69135081",1983-12-07,8.491424
"69338091",1983-12-08,8.290822
"69541101",1983-12-09,8.112994
"69744111",1983-12-10,8.018009
"69947121",1983-12-11,8.022111
"70150131",1983-12-12,8.070899
"70353141",1983-12-13,8.109756
"70556151",1983-12-14,8.085524
"70759161",1983-12-15,7.991402
"70962171",1983-12-16,7.865655
"71165181",1983-12-17,7.732837
"71368191",1983-12-18,7.616912
"71571201",1983-12-19,7.539899
"71774211",1983-12-20,7.500933
"71977221",1983-12-21,7.484257
"72180231",1983-12-22,7.492784
"72383241",1983-12-23,7.526083
"72586251",1983-12-24,7.582048
"72789261",1983-12-25,7.615887
"72992271",1983-12-26,7.606658
"73195281",1983-12-27,7.574277
"73398291",1983-12-28,7.543784
"73601301",1983-12-29,7.533314
"73804311",1983-12-30,7.511133
"74007321",1983-12-31,7.450688
"111682",1985-01-01,7.526444
"314692",1985-01-02,7.614719
"517702",1985-01-03,7.707096
"720712",1985-01-04,7.755096
"923722",1985-01-05,7.73677
"1126732",1985-01-06,7.677422
"1329742",1985-01-07,7.605982
"1532752",1985-01-08,7.546208
"1735762",1985-01-09,7.519625
"1938772",1985-01-10,7.508437
"2141782",1985-01-11,7.475247
"2344792",1985-01-12,7.386013
"2547802",1985-01-13,7.211327
"2750812",1985-01-14,6.994182
"2953822",1985-01-15,6.795363
"3156832",1985-01-16,6.619452
"3359842",1985-01-17,6.46549
"3562852",1985-01-18,6.338964
"3765862",1985-01-19,6.275941
"3968872",1985-01-20,6.290378
"4171882",1985-01-21,6.352549
"4374892",1985-01-22,6.42953
"4577902",1985-01-23,6.491168
"4780912",1985-01-24,6.502462
"4983922",1985-01-25,6.467035
"5186932",1985-01-26,6.407634
"5389942",1985-01-27,6.350684
"5592952",1985-01-28,6.315896
"5795962",1985-01-29,6.299222
"5998972",1985-01-30,6.281695
"6201982",1985-01-31,6.261077
"6404992",1985-02-01,6.238596
