"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0488735348364707,0.0632034811033629,0.413303081524912,5.52562786047712,33,11
1982,0.0446604151959879,0.0577550553147547,0.423077788492206,5.56273155020456,34,10
1982,0.0448636579956522,0.0580178898424998,0.432009871531404,5.59607545817219,35,10
1982,0.0450617085488365,0.0582740097331028,0.440982603130534,5.6290755058864,36,10
1982,0.0452547614352194,0.0585236666179031,0.449994944840302,5.6617386746954,37,10
1982,0.0454430037066882,0.0587671023932657,0.459045897127345,5.69407177866794,38,10
1982,0.045626615142785,0.0590045495509255,0.468134497868683,5.72608146746546,39,10
1982,0.0458057685042697,0.0592362315058954,0.47725982089724,5.75777422935869,40,10
1982,0.0459806297836788,0.0594623629204907,0.486420974598094,5.78915639435933,41,10
1982,0.0461513584519636,0.0596831500232825,0.49561710055483,5.82023413744074,42,10
1982,0.0463181077004525,0.0598987909220047,0.504847372245223,5.85101348182469,43,10
1982,0.0464810246775362,0.0601094759096362,0.514110993785313,5.88150030231433,44,10
1982,0.0466402507195982,0.0603153877630411,0.52340719872082,5.91170032865553,45,10
1982,0.0467959215758236,0.060516702033693,0.53273524886474,5.94161914891149,46,10
1982,0.0469481676266149,0.060713587330131,0.542094433179905,5.97126221283712,47,10
1982,0.0470971140954234,0.060906205591901,0.551484066705228,6.00063483524178,48,10
1982,0.0472428812538739,0.0610947123548237,0.560903489524312,6.02974219933028,49,10
1982,0.0473855846201184,0.0612792570075074,0.570352065775087,6.05858936001373,50,10
1982,0.0475253351504075,0.061459983039088,0.579829182699111,6.08718124718276,51,10
1982,0.0476622394239027,0.0616370282782297,0.589334249729192,6.11552266893713,52,10
1982,0.047796399820797,0.0618105251234712,0.598866697613973,6.14361831476636,53,10
1982,0.0479279146938307,0.0619806007650307,0.608425977578132,6.17147275867712,54,10
1982,0.0480568785333189,0.0621473773982205,0.618011560516898,6.19909046226393,55,10
1982,0.048183382125825,0.0623109724286438,0.627622936223562,6.22647577772002,56,10
1982,0.0483075127066262,0.0624714986693643,0.637259612648727,6.25363295078643,57,10
1982,0.0484293541061351,0.0626290645302589,0.646921115190052,6.28056612363736,58,10
1982,0.0485489868904423,0.0627837741997681,0.656606986011279,6.30727933770054,59,10
1982,0.0486664884961603,0.0629357278192774,0.666316783389368,6.33377653641183,60,10
1982,0.0487819333597456,0.0630850216503561,0.6760500810886,6.36006156790348,61,10
1982,0.0488953930414832,0.0632317482350955,0.685806467760549,6.38613818762578,62,10
1982,0.0490069363443159,0.0633759965497791,0.695585546368846,6.41201006090226,63,10
1982,0.0491166294277037,0.0635178521521264,0.705386933637709,6.4376807654187,64,10
1982,0.0492245359166935,0.063657397322342,0.715210259523249,6.46315379364631,65,10
1982,0.0493307170063809,0.0637947111982066,0.725055166706588,6.48843255520003,66,10
1982,0.0494352315619399,0.0639298699044348,0.734921310107864,6.5135203791324,67,10
1982,0.0495381362143946,0.064062946676529,0.744808356420252,6.53842051616416,68,10
1982,0.0496394854523036,0.0641940119793447,0.754715983663131,6.56313614085259,69,10
1982,0.0497393317095205,0.0643231336205841,0.764643880753592,6.58767035369856,70,10
1982,0.0498377254491947,0.0644503768594247,0.774591747095496,6.61202618319361,71,10
1982,0.0499347152441642,0.0645758045104854,0.784559292185335,6.63620658780826,72,10
1982,0.050030347853896,0.0646994770433251,0.794546235234168,6.6602144579228,73,10
1982,0.0501246682981177,0.0648214526776633,0.804552304804947,6.68405261770184,74,10
1982,0.050217719927282,0.0649417874745058,0.814577238464571,6.70772382691411,75,10
1982,0.0503095444900003,0.0650605354233499,0.824620782450027,6.73123078269866,76,10
1982,0.0453601639778193,0.0586599736730762,0.834682691348027,6.75457612127893,77,9
1982,0.045432671524006,0.0587537407668743,0.843754724143591,6.77544378979135,78,9
1982,0.045504367381438,0.058846458181024,0.852841258448392,6.79618461867613,79,9
1982,0.0455752752410211,0.0589381565527141,0.86194213192468,6.81680040610995,80,9
1982,0.04564541801796,0.0590288655159931,0.871057186972884,6.83729291438506,81,9
1982,0.0457148178795264,0.0591186137376792,0.880186270576476,6.85766387078266,82,9
1982,0.0457834962717573,0.0592074289518866,0.889329234152381,6.87791496842274,83,9
1982,0.0458514739451262,0.0592953379932235,0.898485933406733,6.89804786709101,84,9
1982,0.0459187709792276,0.0593823668287144,0.907656228195758,6.91806419404343,85,9
1982,0.0459854068065158,0.0594685405884989,0.916839982391604,6.9379655447891,86,9
1982,0.0460514002351339,0.0595538835953546,0.926037063752907,6.95775348385199,87,9
1982,0.0461167694708713,0.0596384193930924,0.935247343799933,6.97742954551201,88,9
1982,0.0461815321382836,0.0597221707738692,0.944470697694108,6.99699523452624,89,9
1982,0.0462457053010094,0.0598051598044612,0.953707004121764,7.01645202683051,90,9
1982,0.0463093054813148,0.0598874078515393,0.962956145181966,7.03580137022222,91,9
1982,0.0463723486788984,0.0599689356059876,0.972218006278229,7.05504468502466,92,9
1982,0.0464348503889854,0.0600497631063031,0.981492476014009,7.07418336473349,93,9
1982,0.0464968256197392,0.0601299097611119,0.990779446091806,7.09321877664586,94,9
1982,0.0465582889090183,0.0602093943708399,1.00007881121575,7.1121522624726,95,9
1982,0.0466192543405051,0.0602882351485702,1.00939046899756,7.13098513893403,96,9
1982,0.0466797355592304,0.0603664497401196,1.01871431986566,7.14971869833981,97,9
1982,0.0467397457865189,0.0604440552433665,1.0280502669775,7.16835420915328,98,9
1982,0.046799297834379,0.0605210682268591,1.03739821613481,7.18689291654078,99,9
1982,0.0468584041193575,0.0605975047477335,1.04675807570168,7.20533604290636,100,9
1982,0.0469170766758825,0.0606733803689673,1.05612975652556,7.22368478841223,101,9
1982,0.0469753271691131,0.0607487101759986,1.06551317186073,7.24194033148542,102,9
1982,0.0470331669073169,0.0608235087927308,1.07490823729456,7.26010382931113,103,9
1982,0.0470906068537923,0.0608977903969525,1.08431487067602,7.27817641831294,104,9
1982,0.0471476576383557,0.0609715687351912,1.09373299204678,7.29615921462045,105,9
1982,0.0472043295684091,0.0610448571370268,1.10316252357445,7.31405331452461,106,9
1982,0.047260632639605,0.0611176685288833,1.11260338948813,7.33185979492114,107,9
1982,0.0473165765461251,0.0611900154473213,1.12205551601605,7.34957971374235,108,9
1982,0.0473721706905867,0.061261910051849,1.13151883132528,7.36721411037773,109,9
1982,0.0474274241935928,0.0613333641372722,1.14099326546339,7.38476400608355,110,9
1982,0.0474823459029387,0.0614043891456008,1.15047875030211,7.40223040438191,111,9
1982,0.0475369444024889,0.061474996177528,1.1599752194827,7.41961429144947,112,9
1982,0.0475911881017337,0.0615451443800606,1.1694826083632,7.43691663649611,113,9
1982,0.0476451644791857,0.0616149468808155,1.17900084598354,7.45413837768849,114,9
1982,0.0476988418978362,0.0616843627666667,1.18852987887938,7.47128046585318,115,9
1982,0.0477522279684252,0.0617534018798584,1.19806964725895,7.48834382147518,116,9
1982,0.0478053300776303,0.0618220737728763,1.20762009285263,7.50532934949297,117,9
1982,0.0478581553952162,0.061890387717693,1.21718115886816,7.52223793963125,118,9
1982,0.0479107108809337,0.0619583527146906,1.2267527899472,7.5390704667252,119,9
1982,0.047963003291178,0.0620259775012706,1.23633493212339,7.55582779103668,120,9
1982,0.0480150391854147,0.0620932705601641,1.24592753278162,7.57251075856237,121,9
1982,0.042726066606563,0.0552535467799597,1.25553054061871,7.58912020133428,122,8
1982,0.0427667916440155,0.0553062125865906,1.26407575394002,7.60381952255949,123,8
1982,0.0428073492347794,0.05535866185039,1.27262911226882,7.61846201155943,124,8
1982,0.0428477430333399,0.0554108992973549,1.28119058211578,7.63304822514721,125,8
1982,0.0428879766004504,0.0554629295322683,1.28976013072245,7.64757871210368,126,8
1982,0.0429280534057212,0.0555147570420461,1.29833772604254,7.66205401332504,127,8
1982,0.0429679768301297,0.0555663861989841,1.30692333672368,7.67647466196722,128,8
1982,0.0430077501684548,0.0556178212639055,1.31551693208971,7.6908411835871,129,8
1982,0.043047376631638,0.0556690663892145,1.3241184821234,7.70515409628067,130,8
1982,0.043086859349073,0.0557201256218577,1.33272795744973,7.71941391081816,131,8
1982,0.0431262013708273,0.0557710029061965,1.34134532931954,7.73362113077633,132,8
1982,0.0431654056697971,0.0558217020867939,1.34997056959371,7.74777625266778,133,8
1982,0.0432044751437982,0.0558722269111188,1.35860365072767,7.76187976606761,134,8
1982,0.0432434126175946,0.0559225810321689,1.36724454575643,7.7759321537373,135,8
1982,0.0432822208448668,0.0559727680110167,1.37589322827994,7.78993389174593,136,8
1982,0.0433209025101224,0.0560227913192797,1.38454967244892,7.80388544958886,137,8
1982,0.04335946023055,0.0560726543415184,1.39321385295094,7.81778729030391,138,8
1982,0.0433978965578194,0.0561223603775639,1.40188574499705,7.83163987058498,139,8
1982,0.0434362139798276,0.0561719126447762,1.41056532430862,7.84544364089338,140,8
1982,0.0434744149223957,0.0562213142802382,1.41925256710458,7.85919904556679,141,8
1982,0.0435125017509146,0.0562705683428846,1.42794745008906,7.87290652292588,142,8
1982,0.0435504767719443,0.0563196778155691,1.43664995043924,7.88656650537881,143,8
1982,0.0435883422347661,0.0563686456070729,1.44536004579363,7.90017941952343,144,8
1982,0.0436261003328901,0.0564174745540534,1.45407771424059,7.91374568624744,145,8
1982,0.0436637532055195,0.0564661674229381,1.46280293430716,7.92726572082647,146,8
1982,0.043701302938973,0.0565147269117637,1.47153568494827,7.94073993302009,147,8
1982,0.0437387515680657,0.0565631556519628,1.48027594553606,7.9541687271659,148,8
1982,0.0437761010774515,0.056611456210099,1.48902369584967,7.96755250227165,149,8
1982,0.0438133534029271,0.0566596310895532,1.49777891606517,7.98089165210549,150,8
1982,0.0438505104326981,0.056707682732162,1.50654158674575,7.9941865652844,151,8
1982,0.0438875740086106,0.0567556135198091,1.51531168883229,8.00743762536079,152,8
1982,0.0439245459273471,0.0568034257759726,1.52408920363401,8.02064521090736,153,8
1982,0.043961427941589,0.0568511217672283,1.53287411281948,8.03380969560029,154,8
1982,0.0439982217611466,0.0568987037047106,1.5416663984078,8.04693144830063,155,8
1982,0.0440349290540572,0.0569461737455332,1.55046604276003,8.06001083313425,156,8
1982,0.0440715514476529,0.0569935339941694,1.55927302857084,8.07304820957,157,8
1982,0.0441080905295981,0.0570407865037942,1.56808733886037,8.08604393249644,158,8
1982,0.0441445478488991,0.0570879332775897,1.57690895696629,8.09899835229699,159,8
1982,0.0441809249168847,0.0571349762700131,1.58573786653607,8.11191181492361,160,8
1982,0.0442172232081605,0.0571819173880315,1.59457405151945,8.124784661969,161,8
1982,0.0442534441615366,0.0572287584923206,1.60341749616108,8.13761723073743,162,8
1982,0.0442895891809299,0.0572755013984322,1.61226818499339,8.15040985431413,163,8
1982,0.0443256596362416,0.0573221478779291,1.62112610282957,8.16316286163334,164,8
1982,0.0443616568642111,0.0573686996594884,1.62999123475682,8.17587657754503,165,8
1982,0.0443975821692458,0.0574151584299762,1.63886356612966,8.18855132288035,166,8
1982,0.0444334368242294,0.0574615258354914,1.64774308256351,8.20118741451579,167,8
1982,0.0444692220713076,0.0575078034823826,1.65662976992836,8.21378516543608,168,8
1982,0.0445049391226527,0.0575539929382366,1.66552361434262,8.22634488479589,169,8
1982,0.0389730155160569,0.0504000837662358,1.67442460216715,8.23886687798042,170,7
1982,0.0390002576905286,0.0504353134721533,1.68221920527036,8.24979087557917,171,7
1982,0.0390274564450746,0.0504704870272222,1.69001925680847,8.260686439355,172,7
1982,0.0390546124265242,0.0505056052679252,1.69782474809748,8.27155376675386,173,7
1982,0.0390817262680731,0.0505406690131139,1.70563567058279,8.28239305314307,174,7
1982,0.0391087985895774,0.050575679064389,1.7134520158364,8.29320449183963,175,7
1982,0.0391358299978398,0.0506106362064706,1.72127377555432,8.30398827413803,176,7
1982,0.0391628210868899,0.0506455412075607,1.72910094155389,8.31474458933766,177,7
1982,0.0391897724382584,0.050680394819697,1.73693350577126,8.32547362476971,178,7
1982,0.0392166846212434,0.050715197779099,1.74477146025892,8.33617556582367,179,7
1982,0.0392435581931726,0.0507499508065051,1.75261479718316,8.34685059597337,180,7
1982,0.0392703936996577,0.0507846546075031,1.7604635088218,8.35749889680264,181,7
1982,0.0392971916748442,0.0508193098728522,1.76831758756173,8.36812064803048,182,7
1982,0.0393239526416545,0.0508539172787983,1.7761770258967,8.37871602753588,183,7
1982,0.0393506771120266,0.0508884774873817,1.78404181642503,8.38928521138226,184,7
1982,0.0393773655871458,0.0509229911467379,1.79191195184744,8.39982837384142,185,7
1982,0.039404018557673,0.0509574588913915,1.79978742496486,8.41034568741723,186,7
1982,0.0394306365039661,0.0509918813425437,1.8076682286764,8.42083732286881,187,7
1982,0.0394572198962973,0.0510262591083527,1.81555435597719,8.43130344923347,188,7
1982,0.0394837691950654,0.0510605927842084,1.82344579995645,8.44174423384918,189,7
1982,0.0395102848510034,0.0510948829530008,1.83134255379546,8.45215984237674,190,7
1982,0.0395367673053808,0.0511291301853815,1.83924461076567,8.46255043882158,191,7
1982,0.0395632169902022,0.051163335040021,1.84715196422674,8.47291618555522,192,7
1982,0.0395896343284009,0.0511974980638586,1.85506460762478,8.4832572433364,193,7
1982,0.0396160197340283,0.0512316197923473,1.86298253449046,8.49357377133184,194,7
1982,0.0396423736124392,0.051265700749694,1.87090573843727,8.50386592713675,195,7
1982,0.0396686963604728,0.0512997414490929,1.87883421315976,8.5141338667949,196,7
1982,0.0396949883666297,0.0513337423929548,1.88676795243185,8.52437774481855,197,7
1982,0.0397212500112453,0.0513677040731312,1.89470695010518,8.53459771420786,198,7
1982,0.0397474816666589,0.0514016269711329,1.90265120010743,8.5447939264702,199,7
1982,0.039773683697379,0.0514355115583441,1.91060069644076,8.55496653163902,200,7
1982,0.0397998564602458,0.0514693582962322,1.91855543318023,8.56511567829249,201,7
1982,0.0398260003045892,0.0515031676365522,1.92651540447228,8.57524151357186,202,7
1982,0.0398521155723836,0.051536940021547,1.9344806045332,8.58534418319947,203,7
1982,0.0398782025983997,0.0515706758841436,1.94245102764768,8.59542383149661,204,7
1982,0.0399042617103524,0.0516043756481444,1.95042666816736,8.60548060140098,205,7
1982,0.0399302932290459,0.0516380397284148,1.95840752050943,8.61551463448393,206,7
1982,0.0399562974685152,0.0516716685310665,1.96639357915524,8.62552607096749,207,7
1982,0.0399822747361655,0.0517052624536372,1.97438483864894,8.63551504974107,208,7
1982,0.0400082253329071,0.0517388218852655,1.98238129359617,8.64548170837792,209,7
1982,0.0400341495532887,0.0517723472068631,1.99038293866275,8.6554261831514,210,7
1982,0.040060047685627,0.0518058387912827,1.99838976857341,8.66534860905091,211,7
1982,0.040085920012134,0.051839297003482,2.00640177811054,8.67524911979769,212,7
1982,0.0401117668090415,0.051872722200685,2.01441896211296,8.68512784786027,213,7
1982,0.0401375883467221,0.0519061147325394,2.02244131547477,8.6949849244698,214,7
1982,0.0401633848898095,0.0519394749412701,2.03046883314412,8.70482047963508,215,7
1982,0.0401891566973136,0.0519728031618303,2.03850151012208,8.71463464215736,216,7
1982,0.0402149040227359,0.0520060997220492,2.04653934146154,8.72442753964499,217,7
1982,0.0402406271141802,0.0520393649427757,2.05458232226609,8.7341992985278,218,7
1982,0.0402663262144623,0.0520725991380204,2.06263044768892,8.74395004407126,219,7
1982,0.0402920015612169,0.0521058026150935,2.07068371293182,8.75367990039048,220,7
1982,0.040317653387002,0.0521389756747401,2.07874211324406,8.76338899046396,221,7
1982,0.0345799559309157,0.0447189588096628,2.08680564392146,8.77307743614716,222,6
1982,0.0345987664669977,0.0447432846818506,2.09372163510764,8.78136422646606,223,6
1982,0.0346175626058889,0.0447675919355248,2.10064138840104,8.78963602211281,224,6
1982,0.0346363444631101,0.0447918807200775,2.10756490092222,8.79789289781988,225,6
1982,0.0346551121520504,0.0448161511821436,2.11449216981484,8.80613492774069,226,6
1982,0.0346738657840038,0.0448404034656496,2.12142319224525,8.81436218545555,227,6
1982,0.034692605468206,0.044864637711859,2.12835796540205,8.82257474397739,228,6
1982,0.034711331311869,0.0448888540594193,2.13529648649569,8.83077267575746,229,6
1982,0.0347300434202165,0.0449130526444061,2.14223875275807,8.83895605269103,230,6
1982,0.034748741896518,0.044937233600368,2.14918476144211,8.84712494612289,231,6
1982,0.0347674268421223,0.0449613970583698,2.15613450982142,8.85527942685289,232,6
1982,0.0347860983564905,0.044985543147035,2.16308799518984,8.86341956514139,233,6
1982,0.0348047565372284,0.0450096719925878,2.17004521486114,8.87154543071457,234,6
1982,0.0348234014801185,0.0450337837188947,2.17700616616858,8.87965709276981,235,6
1982,0.034842033279151,0.0450578784475042,2.18397084646461,8.88775461998087,236,6
1982,0.0348606520265546,0.0450819562976869,2.19093925312044,8.89583808050307,237,6
1982,0.034879257812827,0.0451060173864748,2.19791138352575,8.90390754197846,238,6
1982,0.0348978507267638,0.045130061828699,2.20488723508831,8.91196307154081,239,6
1982,0.0349164308554886,0.0451540897370277,2.21186680523367,8.9200047358206,240,6
1982,0.0349349982844807,0.0451781012220035,2.21885009140476,8.92803260095003,241,6
1982,0.0349535530976035,0.0452020963920789,2.22583709106166,8.93604673256777,242,6
1982,0.0349720953771325,0.0452260753536528,2.23282780168118,8.9440471958239,243,6
1982,0.0349906252037819,0.0452500382111052,2.23982222075661,8.95203405538456,244,6
1982,0.0350091426567314,0.0452739850668317,2.24682034579736,8.96000737543672,245,6
1982,0.0350276478136525,0.0452979160212775,2.25382217432871,8.9679672196928,246,6
1982,0.0350461407507341,0.0453218311729705,2.26082770389144,8.97591365139525,247,6
1982,0.0350646215427078,0.0453457306185537,2.26783693204159,8.98384673332109,248,6
1982,0.0350830902628729,0.0453696144528183,2.27484985635013,8.99176652778642,249,6
1982,0.0351015469831204,0.045393482768734,2.2818664744027,8.9996730966508,250,6
1982,0.0351199917739574,0.0454173356574809,2.28888678379933,9.00756650132166,251,6
1982,0.0351384247045306,0.0454411732084798,2.29591078215412,9.0154468027586,252,6
1982,0.0351568458426491,0.0454649955094218,2.30293846709503,9.02331406147772,253,6
1982,0.0351752552548075,0.0454888026462981,2.30996983626356,9.03116833755575,254,6
1982,0.0351936530062083,0.0455125947034287,2.31700488731452,9.03900969063434,255,6
1982,0.0352120391607835,0.0455363717634909,2.32404361791576,9.04683817992407,256,6
1982,0.0352304137812168,0.0455601339075475,2.33108602574791,9.05465386420864,257,6
1982,0.0352487769289642,0.0455838812150735,2.33813210850416,9.06245680184881,258,6
1982,0.0352671286642751,0.0456076137639841,2.34518186388995,9.07024705078643,259,6
1982,0.0352854690462131,0.0456313316306603,2.35223528962281,9.07802466854839,260,6
1982,0.0353037981326756,0.0456550348899754,2.35929238343205,9.08578971225049,261,6
1982,0.0353221159804142,0.0456787236153208,2.36635314305858,9.0935422386013,262,6
1982,0.0353404226450536,0.0457023978786306,2.37341756625467,9.10128230390594,263,6
1982,0.0353587181811111,0.045726057750407,2.38048565078368,9.10900996406989,264,6
1982,0.0353770026420155,0.0457497032997441,2.3875573944199,9.11672527460267,265,6
1982,0.0353952760801252,0.0457733345943522,2.3946327949483,9.12442829062154,266,6
1982,0.0354135385467466,0.0457969517005809,2.40171185016433,9.13211906685511,267,6
1982,0.035431790092152,0.0458205546834427,2.40879455787368,9.13979765764695,268,6
1982,0.0354500307655973,0.0458441436066354,2.41588091589211,9.14746411695914,269,6
1982,0.0354682606153388,0.0458677185325643,2.42297092204523,9.1551184983758,270,6
1982,0.0354864796886506,0.0458912795223645,2.4300645741683,9.16276085510652,271,6
1982,0.0355046880318412,0.0459148266359224,2.43716187010603,9.17039123998984,272,6
1982,0.0355228856902698,0.0459383599318968,2.44426280771239,9.1780097054966,273,6
1982,0.0355410727083626,0.0459618794677396,2.45136738485045,9.18561630373335,274,6
1982,0.0355592491296284,0.0459853852997168,2.45847559939212,9.19321108644564,275,6
1982,0.0355774149966743,0.0460088774829282,2.46558744921805,9.20079410502128,276,6
1982,0.0355955703512214,0.0460323560713275,2.47270293221738,9.20836541049364,277,6
1982,0.0356137152341193,0.0460558211177415,2.47982204628763,9.21592505354481,278,6
1982,0.0356318496853612,0.0460792726738899,2.48694478933445,9.22347308450882,279,6
1982,0.0356499737440984,0.0461027107904032,2.49407115927152,9.23100955337473,280,6
1982,0.0297234062072123,0.038438446264035,2.50120115402034,9.23853450978979,281,5
1982,0.0297359770053808,0.0384547028783183,2.50714583526178,9.24479575418368,282,5
1982,0.0297485418561659,0.0384709518014178,2.51309303066286,9.25104907025281,283,5
1982,0.0297611007769588,0.0384871930558241,2.51904273903409,9.25729448616782,284,5
1982,0.0297736537848389,0.0385034266636242,2.52499495918948,9.26353202994009,285,5
1982,0.0297862008965781,0.0385196526465076,2.53094968994645,9.26976172942288,286,5
1982,0.029798742128645,0.0385358710257717,2.53690693012577,9.27598361231252,287,5
1982,0.0298112774972095,0.0385520818223274,2.5428666785515,9.28219770614958,288,5
1982,0.029823807018147,0.0385682850567048,2.54882893405094,9.28840403832,289,5
1982,0.0298363307070424,0.0385844807490584,2.55479369545457,9.29460263605625,290,5
1982,0.0298488485791945,0.0386006689191727,2.56076096159598,9.30079352643846,291,5
1982,0.0298613606496198,0.038616849586467,2.56673073131182,9.30697673639555,292,5
1982,0.0298738669330567,0.0386330227700013,2.57270300344174,9.31315229270631,293,5
1982,0.0298863674439697,0.038649188488481,2.57867777682835,9.31932022200052,294,5
1982,0.0298988621965528,0.0386653467602618,2.58465505031714,9.32548055076004,295,5
1982,0.0299113512047337,0.0386814976033551,2.59063482275646,9.33163330531992,296,5
1982,0.0299238344821775,0.0386976410354328,2.5966170929974,9.33777851186939,297,5
1982,0.0299363120422907,0.0387137770738321,2.60260185989384,9.34391619645303,298,5
1982,0.0299487838982245,0.0387299057355602,2.6085891223023,9.35004638497173,299,5
1982,0.0299612500628786,0.0387460270372991,2.61457887908194,9.35616910318379,300,5
1982,0.029973710548905,0.0387621409954105,2.62057112909452,9.36228437670592,301,5
1982,0.0299861653687114,0.03877824762594,2.6265658712043,9.3683922310143,302,5
1982,0.0299986145344647,0.0387943469446218,2.63256310427804,9.37449269144555,303,5
1982,0.0300110580580945,0.0388104389668835,2.63856282718493,9.38058578319778,304,5
1982,0.0300234959512963,0.0388265237078497,2.64456503879655,9.38667153133156,305,5
1982,0.0300359282255353,0.0388426011823472,2.65056973798681,9.39274996077091,306,5
1982,0.0300483548920494,0.0388586714049089,2.65657692363192,9.39882109630431,307,5
1982,0.0300607759618524,0.0388747343897781,2.66258659461033,9.40488496258564,308,5
1982,0.0300731914457376,0.0388907901509124,2.6685987498027,9.41094158413513,309,5
1982,0.0300856013542806,0.0389068387019885,2.67461338809185,9.41699098534036,310,5
1982,0.0300980056978426,0.0389228800564054,2.6806305083627,9.42303319045718,311,5
1982,0.0301104044865735,0.0389389142272891,2.68665010950227,9.42906822361065,312,5
1982,0.030122797730415,0.0389549412274963,2.69267219039959,9.43509610879597,313,5
1982,0.0301351854391036,0.038970961069618,2.69869674994567,9.44111686987939,314,5
1982,0.0301475676221735,0.0389869737659841,2.70472378703349,9.44713053059916,315,5
1982,0.0301599442889594,0.0390029793286664,2.71075330055792,9.45313711456638,316,5
1982,0.0301723154485999,0.0390189777694826,2.71678528941572,9.45913664526594,317,5
1982,0.0301846811100398,0.0390349691000005,2.72281975250544,9.46512914605743,318,5
1982,0.0301970412820331,0.0390509533315407,2.72885668872744,9.47111464017594,319,5
1982,0.030209395973146,0.039066930475181,2.73489609698385,9.47709315073301,320,5
1982,0.0302217451917593,0.0390829005417596,2.74093797617848,9.48306470071748,321,5
1982,0.0302340889460715,0.0390988635418786,2.74698232521683,9.48902931299634,322,5
1982,0.0302464272441009,0.0391148194859076,2.75302914300605,9.49498701031556,323,5
1982,0.0302587600936887,0.0391307683839867,2.75907842845487,9.50093781530099,324,5
1982,0.0302710875025016,0.0391467102460306,2.7651301804736,9.50688175045916,325,5
1982,0.0302834094780339,0.039162645081731,2.7711843979741,9.51281883817811,326,5
1982,0.0302957260276108,0.0391785729005606,2.77724107986971,9.51874910072821,327,5
1982,0.03030803715839,0.0391944937117761,2.78330022507523,9.52467256026302,328,5
1982,0.0303203428773648,0.0392104075244212,2.78936183250691,9.53058923882005,329,5
1982,0.0303326431913664,0.0392263143473298,2.79542590108238,9.53649915832156,330,5
1982,0.0303449381070659,0.0392422141891293,2.80149242972066,9.54240234057541,331,5
1982,0.0303572276309774,0.0392581070582436,2.80756141734207,9.5482988072758,332,5
1982,0.0303695117694596,0.0392739929628959,2.81363286286827,9.55418858000406,333,5
1982,0.0303817905287185,0.0392898719111117,2.81970676522216,9.56007168022943,334,5
1982,0.0303940639148096,0.039305743910722,2.8257831233279,9.56594812930986,335,5
1982,0.03040633193364,0.0393216089693661,2.83186193611086,9.57181794849271,336,5
1982,0.0304185945909708,0.0393374670944941,2.83794320249759,9.57768115891557,337,5
1982,0.0304308518924193,0.0393533182933704,2.84402692141579,9.58353778160695,338,5
1982,0.0304431038434609,0.0393691625730757,2.85011309179427,9.58938783748708,339,5
1982,0.0304553504494314,0.0393849999405103,2.85620171256296,9.59523134736862,340,5
1982,0.030467591715529,0.0394008304023967,2.86229278265285,9.60106833195738,341,5
