"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay","feeding_hours","Metabolism","percentage_partic","percentage_filters","percentage_hiding","metaConst","assimilation","gape_size"
1984,0.136862110666373,0.160944602122697,0.789201426289276,5.52628504307186,3.94600713144638,166,17,0.0146643798687216,98.5291312865045,1.47086871349549,4.44089209850063e-15,0.01511049546681,0.850367821357781,3.45397299079572e-05
1984,0.138306520417797,0.162197569824192,0.813640966085238,5.57759404376981,4.06820483042619,167,17,0.0155059408046319,98.5022257316365,1.49777426836351,-1.17683640610267e-14,0.0156452648574483,0.85270402366515,3.51840781586287e-05
1984,0.14013176376978,0.163903588573267,0.838201074366517,5.62808517195057,4.19100537183258,168,17,0.0163689314709616,98.476477139773,1.52352286022697,3.33066907387547e-15,0.0161807296348437,0.854964586130087,3.58239686165407e-05
1984,0.14412023101857,0.168129530506146,0.862953631692244,5.67793917979518,4.31476815846122,169,17,0.0172662596121719,98.4330388685036,1.56696113149635,1.88737914186277e-14,0.0167276607098005,0.85719760582631,3.64614424570586e-05
1984,0.151465963750066,0.176348793838233,0.888324415096797,5.72801453444887,4.44162207548399,170,17,0.0180697718866378,98.3516356415661,1.64836435843391,-1.66533453693773e-14,0.0171569906737744,0.85889991336719,3.71074060063869e-05
1984,0.161133825303254,0.187435339553685,0.915003640527436,5.77960850399026,4.57501820263718,171,17,0.0186618791681781,98.23060677715,1.76939322285003,-1.57651669496772e-14,0.01735658727232,0.859676866096546,3.77788919771073e-05
1984,0.172062011795079,0.200135155355721,0.943498014297983,5.8335675349667,4.71749007148991,172,17,0.0190828051724083,98.0688257937405,1.9311742062595,-8.88178419700125e-16,0.0173700822764863,0.85972907403127,3.84876002862588e-05
1984,0.18330440288748,0.213333721247607,0.97409383704365,5.89025600899688,4.87046918521825,173,17,0.0193748149505321,97.8656550629777,2.13434493702233,4.88498130835069e-15,0.0172435157373438,0.859237826141545,3.92392515868539e-05
1984,0.194183033337481,0.226217464857783,1.00687973213128,5.94964122945756,5.03439866065638,174,17,0.0195857031038514,97.621128600314,2.37887139968601,-9.32587340685131e-15,0.0170274954315567,0.858390988775157,4.00344558132137e-05
1984,0.204364051820671,0.238301730857867,1.04179917073455,6.01142687402364,5.20899585367276,175,17,0.0198267137295915,97.3360844539678,2.66391554603216,7.99360577730113e-15,0.0168244744144478,0.857585260018788,4.08702703462767e-05
1984,0.213724936233335,0.249370972611215,1.07870660468014,6.07518047168995,5.39353302340069,176,17,0.0201656820348312,97.0121757952384,2.98782420476158,-4.44089209850063e-16,0.0166924825773941,0.857056192207846,4.17417584926197e-05
1984,0.222246926469005,0.259391064987407,1.11741841402511,6.14043772305256,5.58709207012556,177,17,0.0206030917709926,96.6517917423919,3.34820825760808,-4.44089209850063e-15,0.0166295721535917,0.856802552084029,4.26433225740587e-05
1984,0.229980656604794,0.268430728003851,1.1577471296942,6.20676579445055,5.78873564847102,178,17,0.0211209801430347,96.2579454935516,3.74205450644835,8.88178419700125e-16,0.0166189915022751,0.856759799129609,4.35695515211564e-05
1984,0.237046300936752,0.27662099091667,1.19951900156239,6.27379076363643,5.99759500781193,179,17,0.0217240164019784,95.83391557739,4.16608442261002,2.66453525910038e-15,0.0166624761831691,0.85693533289439,4.45156208197026e-05
1984,0.243599598111701,0.28405782289959,1.24258338001534,6.34120761469696,6.21291690007672,180,17,0.0224965867472327,95.3839849314961,4.61601506850392,-7.99360577730113e-15,0.0168207681845717,0.857570460919181,4.5477472340304e-05
1984,0.249792609594049,0.290874901786962,1.28680388534328,6.40876047148086,6.43401942671638,181,17,0.0234872811341451,94.9120612800707,5.08793871992929,9.76996261670138e-15,0.0171220622419929,0.858763021695827,4.64515760360527e-05
1984,0.255651100330543,0.297173980107268,1.33206483145875,6.4762474405402,6.66032415729374,182,17,0.0246326004838111,94.422381945599,5.57761805440102,-6.21724893790088e-15,0.0175116110980198,0.86027417420012,4.74350366839664e-05
1984,0.261171144528668,0.303037568960726,1.37826838429056,6.54351100572092,6.8913419214528,183,17,0.0258489773871712,93.9192223756463,6.0807776243537,-2.66453525910038e-15,0.0179257031354395,0.86184411201674,4.8425492674194e-05
1984,0.266330225907601,0.308529782803887,1.42533263717878,6.61043070586874,7.12666318589392,184,17,0.0270396995515725,93.4068275086572,6.59317249134283,9.76996261670138e-15,0.0182976678468058,0.863223716968972,4.94210408314811e-05
1984,0.271069863227091,0.313698770137598,1.47319052161509,6.67691773866075,7.36595260807543,185,17,0.0280675724773057,92.8893646480884,7.11063535191155,2.66453525910038e-15,0.0185403513223236,0.864108785342677,5.04201838290269e-05
1984,0.275415755476239,0.318579728253361,1.52179071053518,6.74291281990441,7.60895355267591,186,17,0.0289147992527855,92.3708923259463,7.62910767405375,-7.105427357601e-15,0.0186517649905987,0.864511238634762,5.14218222471682e-05
1984,0.279480429232172,0.32319751796108,1.57109057466627,6.80837379497237,7.85545287333135,187,17,0.0296968836454661,91.8553743952186,8.14462560478136,-3.5527136788005e-15,0.0187141922890256,0.864735691645465,5.24250865834204e-05
1984,0.283370780221635,0.327568871308602,1.62104688771031,6.8732618980554,8.10523443855156,188,17,0.0305384947698699,91.3467207263208,8.65327927367919,1.59872115546023e-14,0.0188082252244326,0.865072371161519,5.34291368918208e-05
1984,0.287178576913415,0.331704347577676,1.67161286689656,6.93753769338427,8.35806433448281,189,17,0.0315581437622953,90.8488182165929,9.15118178340714,1.77635683940025e-15,0.019003641210095,0.865766695584737,5.44331020839284e-05
1984,0.295361674176446,0.340803589018636,1.72273637890714,7.00115894496103,8.61368189453571,190,24,0.0370358578438606,90.3655690422132,9.63443095778683,5.32907051820075e-15,0.0192587521698232,0.866662452197047,5.54360462305911e-05
1984,0.299158920779398,0.344836977373628,1.77440085371484,7.0641302606077,8.87200426857418,191,24,0.0383340461508561,89.9007776654663,10.0992223345337,-1.77635683940025e-15,0.0195111972490552,0.867537243418249,5.64377603767144e-05
1984,0.302770432808457,0.348638459056695,1.82656500663629,7.12642713560295,9.13282503318143,192,24,0.0396749065129099,89.458397338002,10.541602661998,-1.77635683940025e-15,0.0197742108987719,0.868436699805461,5.74375717890974e-05
1984,0.306212945614901,0.352203531750831,1.87918313381879,7.18802231221987,9.39591566909394,193,24,0.0410958509024393,89.0425004797131,10.9574995202869,-1.77635683940025e-15,0.0200659280547502,0.869420428843211,5.84347521748341e-05
1984,0.309495245370769,0.355526104760535,1.9322053929831,7.24888634438388,9.66102696491551,194,24,0.042626469586149,88.6573191144663,11.3426808855337,7.105427357601e-15,0.020399366304084,0.870527483711019,5.9428525425201e-05
1984,0.312527348014994,0.358598688783656,1.98557777764319,7.30898775035494,9.92788888821594,195,24,0.0441208008626988,88.3072891013489,11.6927108986511,0,0.0207042335022266,0.871523956417875,6.04180690933287e-05
1984,0.298104299972702,0.341770731745441,2.03925747317049,7.36830998300068,10.1962873658524,196,24,0.0458009987097652,87.750104892133,12.249895107867,0,0.0209244703690226,0.872234724285101,6.14027963640635e-05
1984,0.300316920896452,0.344091608474057,2.0897162393972,7.42308839516202,10.448581196986,197,24,0.046985905121326,87.492775649675,12.507224350325,-8.88178419700125e-15,0.0210956053038907,0.872781879884452,6.23191667525098e-05
1984,0.302280773398335,0.346146070805595,2.14038024936951,7.47716980462744,10.7019012468475,198,24,0.0481423267665949,87.2861708066441,12.7138291933559,7.105427357601e-15,0.0212510962376922,0.873275183204678,6.32305355787236e-05
1984,0.30400515611926,0.347903033208724,2.19120540652143,7.53053403322166,10.9560270326071,199,24,0.0493457164055697,87.1243937247864,12.8756062752136,-1.77635683940025e-14,0.0214246403170675,0.873821516631828,6.41363033424473e-05
1984,0.305448045694814,0.349345222950768,2.24213437943196,7.58314879574104,11.2106718971598,200,24,0.0505413857337378,86.9973211526922,13.0026788473078,-1.06581410364015e-14,0.0215920683929811,0.874344418151268,6.50356565584414e-05
1984,0.3065870167669,0.350483918846089,2.29311236553831,7.63498651286951,11.4655618276916,201,24,0.0516577096978994,86.9042843513546,13.0957156486454,-3.5527136788005e-15,0.0217239476324672,0.874753448820955,6.59278513470198e-05
1984,0.307452864912005,0.351334387440972,2.34409439791605,7.68603116512224,11.7204719895802,202,24,0.0527289906948309,86.8447415686678,13.1552584313322,3.5527136788005e-15,0.0218364442458752,0.875100405489514,6.68123358674553e-05
1984,0.309111924991453,0.353104340292666,2.39503480374175,7.73626706655263,11.9751740187087,203,24,0.0537805321085428,86.7923282664931,13.2076717335069,1.77635683940025e-15,0.021938108646244,0.875412419839558,6.76885609282306e-05
1984,0.309517027647802,0.353439132262256,2.44609611182374,7.78588030754688,12.2304805591187,204,24,0.0548314307834385,86.798030166151,13.201969833849,0,0.0220418650060738,0.875729367222803,6.8559528076486e-05
1984,0.309687943985162,0.353549163236081,2.4970275900846,7.83465344463629,12.485137950423,205,24,0.0557928070548044,86.8362939063151,13.1637060936849,1.77635683940025e-15,0.0221111730735772,0.8759402543922,6.9421174189857e-05
1984,0.309648308679396,0.353465263346334,2.54780023397996,7.88258915465633,12.7390011698998,206,24,0.0566520410586154,86.9069237952806,13.0930762047194,0,0.022142724104868,0.876036037453543,7.02732689498762e-05
1984,0.309505985297663,0.353223736361879,2.59839228465122,7.92969661332359,12.9919614232561,207,24,0.0575887993618148,87.0097764067959,12.9902235932041,1.77635683940025e-15,0.0222074561979364,0.876232125523333,7.11157045354778e-05
1984,0.30166206570716,0.344078797724746,2.64876761718823,7.97597132448413,13.2438380859412,208,16,0.0510716275895784,87.144822861754,12.855177138246,1.77635683940025e-15,0.0223705947134728,0.876723784499158,7.19481350686485e-05
1984,0.301740213447868,0.343804575123281,2.69887661065806,8.02139678251488,13.4943830532903,209,16,0.0524450937327102,87.3121338912855,12.6878661087145,1.77635683940025e-15,0.0226813127028251,0.877650372568983,7.27699995781468e-05
1984,0.301903345326224,0.343550019425447,2.74872545829894,8.0660068391052,13.7436272914947,210,16,0.053995149453969,87.5116639292866,12.4883360707134,-1.77635683940025e-15,0.0230644208870216,0.878775515225198,7.35816539004177e-05
1984,0.3021060290964,0.343383578415726,2.79829574025025,8.10981191077116,13.9914787012512,211,16,0.0554810503272552,87.7434739568357,12.2565260431643,-5.32907051820075e-15,0.02341599458305,0.879791720064864,7.43830422798743e-05
1984,0.283660207854841,0.32206546806257,2.84760809337923,8.15285566321801,14.2380404668962,212,15,0.0563159477110947,87.7272369479087,12.2727630520913,1.59872115546023e-14,0.0237535856979066,0.880753250453205,7.51747306826635e-05
1985,0.091465401737171,0.109548234991156,0.18,3.53112813245625,0.9,141,16,0.00423886513080265,99.4297002137398,0.570299786260175,3.99680288865056e-15,0.012008427164077,0.8349326828,1.41019550898423e-05
1985,0.0974954573133507,0.1167291762372,0.197445307320378,3.63151222589189,0.987226536601889,142,16,0.00453107903599242,99.4021633449576,0.597836655042446,-3.21964677141295e-15,0.0120613072413456,0.8352278364,1.49151420766981e-05
1985,0.103861180263816,0.124260723276481,0.216038182974289,3.73190909191554,1.08019091487145,143,16,0.00485792128812889,99.3724640718194,0.627535928180559,4.77395900588817e-15,0.0121704104878288,0.8358327356,1.57512304422143e-05
1985,0.109889486547218,0.131376199817871,0.235838834766749,3.8324094799836,1.17919417383374,144,16,0.00520145686436103,99.3408723714104,0.659127628589634,9.88098491916389e-15,0.0122825724497098,0.8364489664,1.6611015559107e-05
1985,0.116649268597355,0.139380203752632,0.256776440698788,3.93247346639541,1.28388220349394,145,16,0.00554728914422521,99.3061230754131,0.693876924586899,3.88578058618805e-15,0.0123679311155732,0.8369141776,1.74897650517551e-05
1985,0.123560846227241,0.147512153778394,0.278996836581865,4.03262888785061,1.39498418290933,146,16,0.0059304834755215,99.2681001917653,0.731899808234687,-6.66133814775094e-16,0.0125007367737802,0.8376316328,1.83919969912135e-05
1985,0.130622443563278,0.155687475542379,0.302522909119788,4.13278198724726,1.51261454559894,147,16,0.00639387041251844,99.2264749236014,0.773525076398633,-6.21724893790088e-15,0.0127587918836182,0.8390041852,1.93168970565095e-05
1985,0.137836577648493,0.163824385295206,0.32736862372975,4.232822006628,1.63684311864875,148,16,0.00698678155151943,99.1809434309827,0.819056569017267,-3.21964677141295e-15,0.0132157431669635,0.8413678916,2.02634032126848e-05
1985,0.145096808199011,0.17184672375865,0.353538582916726,4.33262545663355,1.76769291458363,149,16,0.00769388730251171,99.1312293390603,0.868770660939685,3.66373598126302e-15,0.0138133031433107,0.8443385188,2.1230228461038e-05
1985,0.152228477386497,0.17968511980817,0.381019167044599,4.43202972232108,1.90509583522299,150,16,0.00844704391334888,99.0770998627926,0.922900137207413,7.32747196252603e-15,0.0144135390702846,0.847195792,2.22155823377426e-05
1985,0.168959466891293,0.198849067582168,0.409775453658643,4.53083403350539,2.04887726829322,151,17,0.00926312599633163,99.0400817765014,0.959918223498564,-1.88737914186277e-15,0.0149581186789729,0.849686996,2.32171379365653e-05
1985,0.176105304200323,0.206803162303857,0.441714721712941,4.63506372996321,2.2085736085647,152,17,0.0100259000162528,98.97490253447,1.02509746553,1.24344978758018e-14,0.0153810712365461,0.851560016,2.42976232181167e-05
1985,0.18277604588367,0.214378939320128,0.474930602354129,4.73802789246116,2.37465301177065,153,17,0.0106972803004857,98.9047662463354,1.09523375366459,1.11022302462516e-15,0.0156173268526324,0.852583964,2.53891171537164e-05
1985,0.188920329379144,0.221546458024958,0.509346355168524,4.83954572363251,2.54673177584262,154,17,0.0112473616668294,98.829613271763,1.170386728237,3.77475828372553e-15,0.0156523870506935,0.852734596,2.64887563282854e-05
1985,0.194543665920111,0.228285307276525,0.544880948251098,4.93946458853105,2.72440474125549,155,17,0.011685471633648,98.7494139670934,1.25058603290665,-9.32587340685131e-15,0.0155272260619366,0.8521953,2.75938390007004e-05
1985,0.199649672647777,0.234583175091098,0.58145258641913,5.03766372869298,2.90726293209565,156,17,0.0120177982769478,98.6641634459993,1.33583655400072,2.22044604925031e-16,0.0152721556199853,0.85108266,2.87019049679935e-05
1985,0.204251633815961,0.240434150816987,0.618978960275503,5.13404837337076,3.09489480137752,157,17,0.012255909935686,98.5738812265917,1.42611877340833,0,0.0149191436141978,0.84951174,2.98107076905586e-05
1985,0.208384054311659,0.245837233991673,0.657378103570306,5.22854644938803,3.28689051785153,158,17,0.0124254475731229,98.4786094744448,1.52139052555521,-1.68753899743024e-14,0.0145114378672762,0.8476505,3.09182080029536e-05
1985,0.212276039448536,0.250795076397372,0.696569822792494,5.32110718790679,3.48284911396247,159,17,0.0126955023696486,98.3784099302199,1.62159006978006,-2.22044604925031e-16,0.0142464015740312,0.846412308,3.2022585085479e-05
1985,0.216060176827702,0.255313487918227,0.736485927199692,5.41171951290091,3.68242963599846,160,17,0.0131625964357751,98.2733454882372,1.72665451176281,-8.88178419700125e-15,0.0142129629433856,0.846254456,3.31224865098437e-05
1985,0.219641797170245,0.25940074370431,0.777065439075068,5.50039408983012,3.88532719537534,161,17,0.0137565805178998,98.1634910970821,1.83650890291795,-4.21884749357559e-15,0.0143134502549276,0.846727708,3.42168469293128e-05
1985,0.222910316912555,0.263063927623465,0.818242476606991,5.58713400341789,4.09121238303496,162,17,0.0143926460325438,98.0489384482224,1.95106155177761,-9.10382880192628e-15,0.0144491987079531,0.847361776,3.53045393239367e-05
1985,0.22576521510697,0.266311559022736,0.859946002878653,5.67193516474638,4.29973001439327,163,17,0.0149835389907602,97.929816159294,2.07018384070602,5.77315972805081e-15,0.0145326164586023,0.847748464,3.63843724854467e-05
1985,0.228264668979618,0.269151538389742,0.902102327450647,5.75479195587268,4.51051163725323,164,17,0.0155688845122017,97.8062723603253,2.19372763967466,4.44089209850063e-15,0.0146066464453696,0.84808978,3.74551576354489e-05
1985,0.23052412015044,0.271591524550573,0.94464147015002,5.83570902160088,4.7232073507501,165,17,0.0162443576345853,97.6784642120033,2.32153578799673,-3.5527136788005e-15,0.014759663280812,0.848789816,3.85158628577654e-05
1985,0.232519041208358,0.273622846965012,0.987497403938816,5.91469979295465,4.93748701969408,166,17,0.0170028525500749,97.5466898647743,2.45331013522574,7.54951656745106e-15,0.014978695049598,0.849779336,3.95656027579622e-05
1985,0.234261213022016,0.275284636002898,1.03060061724804,5.99177177292432,5.15300308624019,167,17,0.0178326225494324,97.4108820125405,2.58911798745946,-3.99680288865056e-15,0.0152484155357017,0.85097816,4.06034464946213e-05
1985,0.235968215526725,0.276853246234777,1.07388630378412,6.06694111052177,5.36943151892062,168,17,0.0187239231572759,97.2625043791165,2.73749562088346,4.44089209850063e-15,0.015556626782685,0.852322372,4.16286121575977e-05
1985,0.23788695667101,0.278673931962442,1.11733512186347,6.14029902033117,5.58667560931735,169,17,0.019632996344499,97.0934654305388,2.90653456946122,-7.54951656745106e-15,0.0158645688594058,0.853639072,4.2641396106157e-05
1985,0.24006627005009,0.280832083297157,1.16098586268119,6.21202221292968,5.80492931340593,170,17,0.0205328045355026,96.9051234080514,3.09487659194863,4.44089209850063e-15,0.0161505518574912,0.854839188,4.36433795920312e-05
1985,0.242571756384833,0.283404233670889,1.20489249128791,6.2822940848756,6.02446245643955,171,17,0.0214196290458701,96.6992428820109,3.30075711798909,-7.54951656745106e-15,0.0164128634796166,0.855921428,4.46363730612718e-05
1985,0.245455072661023,0.286454886145776,1.24912283616925,6.35130198570777,6.24561418084626,172,17,0.0222855354930053,96.4779021264346,3.52209787356538,-1.28785870856518e-14,0.0166466884789987,0.856871656,4.5622375927498e-05
1985,0.248747011395149,0.290033561507255,1.29375664355614,6.4192338994865,6.46878321778068,173,17,0.0231128165993065,96.2433876925577,3.75661230744229,6.21724893790088e-15,0.016840461588692,0.85764906,4.6603525784646e-05
1985,0.252372379266018,0.294173463547101,1.33888335900955,6.48627514622417,6.69441679504776,174,17,0.0237721908608575,95.998077982902,4.00192201709802,-6.21724893790088e-15,0.0169043157433421,0.85790328,4.75820455333391e-05
1985,0.256357784675854,0.29889147924226,1.38460324497587,6.55261025998187,6.92301622487935,175,17,0.0242715339624894,95.7443233324134,4.25567666758656,5.32907051820075e-15,0.0168520309345421,0.857695192,4.85602650430849e-05
1985,0.260853891410558,0.304188976686369,1.43102030954209,6.61841306328456,7.15510154771047,176,17,0.0247907567999266,95.4843533749909,4.5156466250091,7.105427357601e-15,0.0168128759261847,0.857538936,4.95404686310841e-05
1985,0.266005788850894,0.310051523486708,1.47823271028898,6.68383453449362,7.39116355144492,177,17,0.0255236811229709,95.2202170610996,4.77978293890038,8.88178419700125e-16,0.0169137090112232,0.857940596,5.05247011433703e-05
1985,0.271938572733116,0.316451009729924,1.52632885702838,6.74899986312522,7.63164428514189,178,17,0.0266632078956082,94.9537311815014,5.04626881849859,-5.32907051820075e-15,0.0172694081132806,0.859338616,5.15147044016698e-05
1985,0.278530734859388,0.32338036401179,1.57538359698559,6.81400599751589,7.87691798492795,179,17,0.0280852197471464,94.6864044819911,5.31359551800892,-1.4210854715202e-14,0.0177837311389326,0.86130998,5.25118593855251e-05
1985,0.285507621414156,0.330725733533172,1.62547229739664,6.87894249703405,8.12736148698319,180,17,0.0295741338294818,94.4196411316735,5.58035886832647,-9.76996261670138e-15,0.0183119422875876,0.8632761,5.35174893878864e-05
1985,0.292886802346924,0.3384610200498,1.67665850912797,6.94387662225016,8.38329254563983,181,17,0.0311851750939307,94.154410102671,5.84558989732902,4.44089209850063e-15,0.0188857543168307,0.865348696,5.4532620159303e-05
1985,0.30065683353798,0.346522915767394,1.72899824947354,7.00886073943795,8.6449912473677,182,17,0.0329848364232015,93.8915281165693,6.10847188343073,-7.105427357601e-15,0.0195408073475374,0.867639108,5.55580808480747e-05
1985,0.30877743777782,0.354843420723443,1.7825319452862,7.07392402346372,8.91265972643101,183,17,0.0350124610176519,93.6316464477804,6.36835355221959,2.66453525910038e-15,0.0202939351235216,0.870179408,5.65943603206338e-05
1985,0.316914246005151,0.363351372597172,1.8372840957732,7.13907433984606,9.18642047886599,184,17,0.0368709735418372,93.3752955588516,6.62470444114837,7.105427357601e-15,0.0209129529400261,0.87219774,5.76416205437976e-05
1985,0.324819482545939,0.37197586250708,1.89329173724213,7.20433319428313,9.46645868621063,185,17,0.0382548081087332,93.1228762027628,6.87712379723719,0,0.0212359569882049,0.873227312,5.8700250446954e-05
1985,0.332573323047328,0.380647300201134,1.95060345911777,7.26973319725328,9.75301729558884,186,17,0.0393599478967438,92.8747026349953,7.12529736500466,9.76996261670138e-15,0.0213874043284614,0.873704668,5.97708343319986e-05
1985,0.340266839118683,0.389295800177307,2.00924468346833,7.33527845881571,10.0462234173416,187,17,0.0404161673111634,92.6311043895469,7.36889561045315,-8.88178419700125e-15,0.0214999771374816,0.874057308,6.08535030339189e-05
1985,0.347988802642468,0.39785156107121,2.06921308501586,7.40094242521034,10.3460654250793,188,17,0.0416554709209368,92.3924669153807,7.60753308461926,8.88178419700125e-16,0.0216969588199922,0.874669944,6.19478766357724e-05
1985,0.355640653844605,0.406245364973944,2.13047768415633,7.46666999183273,10.6523884207817,189,17,0.0430220223710559,92.159260150216,7.84073984978406,-1.33226762955019e-14,0.0219448753756694,0.875433136,6.30530773540228e-05
1985,0.363035555254387,0.414410370215894,2.19299894775657,7.53240134257189,10.9649947387828,190,17,0.0443148921705743,91.9320227124545,8.06797728754546,0,0.0221404466183908,0.876029128,6.41681144110456e-05
1985,0.370126816519253,0.422283028889123,2.25674015099656,7.59808413569743,11.2837007549828,191,17,0.0455459046484251,91.7113577031849,8.28864229681507,-1.77635683940025e-15,0.0222928453473358,0.876489916,6.52920899224891e-05
1985,0.376861555332081,0.429802028172818,2.32165285456994,7.66365837186591,11.6082642728497,192,17,0.0467143093879469,91.4979730319204,8.50202696807959,-3.5527136788005e-15,0.0224046319122086,0.876825912,6.64239421656959e-05
1985,0.383202455342121,0.436908180583202,2.38767817975721,7.72905848730263,11.9383908987861,193,17,0.047841705354432,91.2926890473125,8.70731095268748,-1.24344978758018e-14,0.0224887950159648,0.877077776,6.75624765975216e-05
1985,0.389209520141878,0.443543980674525,2.45474545015653,7.79421268121984,12.2737272507827,194,17,0.0491079421390742,91.0964486095759,8.90355139042413,-2.1316282072803e-14,0.0226303503681112,0.877499272,6.87063500836545e-05
