"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1984,0.960858509148605,0.49715760788165,13.1980871140222,12.9758931409431,167,16,0.111302428804093,54.5648619656421,0.0156452648574483,1.93270402366515
1984,0.965927594621624,0.499196523567117,13.4869361813394,13.0613012356293,168,16,0.116977466158969,54.5648619656421,0.0161807296348437,1.93496458613009
1984,0.969343354456068,0.500384344653676,13.7755792250167,13.145384209901,169,16,0.122880699487687,54.5648619656421,0.0167276607098005,1.93719760582631
1984,0.969464731552854,0.50000762023308,14.0633765277059,13.2280070019739,170,16,0.128079460449295,54.5648619656421,0.0171569906737744,1.93889991336719
1984,0.966885228815523,0.498477476179477,14.3494475198811,13.3089744272414,171,16,0.131676387731853,54.5648619656421,0.01735658727232,1.93967686609655
1984,0.962479903384411,0.496192956155533,14.6334185258496,13.3882423248191,172,16,0.13391965903591,54.5648619656421,0.0173700822764863,1.93972907403127
1984,0.956861915875878,0.493421643790707,14.9151290089281,13.4658268280831,173,16,0.135095920596467,54.5648619656421,0.0172435157373438,1.93923782614155
1984,0.970725994422292,0.500789572404936,15.1945294473231,13.5417727785592,174,24,0.154965931495658,54.5648619656421,0.0170274954315567,1.93839098877516
1984,0.967393804205401,0.499278057160706,15.4718878687181,13.6162069898392,175,24,0.155499313408203,54.5648619656421,0.0168244744144478,1.93758526001879
1984,0.964575391476581,0.497959426967972,15.7479319955892,13.6893707179084,176,24,0.156656349533154,54.5648619656421,0.0166924825773941,1.93705619220785
1984,0.962562419877058,0.496985311611308,16.0226244698499,13.7612941986211,177,24,0.158442848120423,54.5648619656421,0.0166295721535917,1.93680255208403
1984,0.96163350177937,0.496516657466524,16.2960251242472,13.8320310709413,178,24,0.160721434233734,54.5648619656421,0.0166189915022751,1.93675979912961
1984,0.962138474160188,0.496732367787649,16.5683352272127,13.9016682966166,179,24,0.163528788387894,54.5648619656421,0.0166624761831691,1.93693533289439
1984,0.964378096819254,0.497725433098187,16.8398625203753,13.9703155347305,180,24,0.167488624825903,54.5648619656421,0.0168207681845717,1.93757046091918
1984,0.968667974054723,0.499631962862296,17.110804940853,14.0380501848087,181,24,0.172932437394052,54.5648619656421,0.0171220622419929,1.93876302169583
1984,0.975048118779218,0.502531101915626,17.3813550233176,14.1049448898158,182,24,0.179357422740202,54.5648619656421,0.0175116110980198,1.94027417420012
1984,0.983480262204527,0.506467154659039,17.6518898599709,14.1711140481797,183,24,0.186137889397445,54.5648619656421,0.0179257031354395,1.94184411201674
1984,0.993860217214334,0.511449200900322,17.9229862667253,14.2367152974829,184,24,0.192582688212755,54.5648619656421,0.0182976678468058,1.94322371696897
1984,1.00598389240178,0.517452469731248,18.1954206265859,14.3019472609665,185,24,0.197746729826751,54.5648619656421,0.0185403513223236,1.94410878534268
1984,1.01974311650587,0.524421302507785,18.4702212618614,14.3670597858825,186,24,0.201558993607916,54.5648619656421,0.0186517649905987,1.94451123863476
1984,1.03512563364733,0.532270600109931,18.7484038636467,14.4322895366597,187,24,0.204870357198723,54.5648619656421,0.0187141922890256,1.94473569164546
1984,1.05206310668992,0.54088635584375,19.0306906576392,14.4977956949556,188,24,0.208557191075494,54.5648619656421,0.0188082252244326,1.94507237116152
1984,1.07041918159614,0.550127198715601,19.3174826689481,14.5636574209013,189,24,0.213417582266846,54.5648619656421,0.019003641210095,1.94576669558474
1984,1.08979210199041,0.559825921931379,19.6088632127201,14.6298786200424,190,24,0.219019257602348,54.5648619656421,0.0192587521698232,1.94666245219705
1984,1.10969573987166,0.569794361377123,19.904925979812,14.6964651645343,191,24,0.224668513035001,54.5648619656421,0.0195111972490552,1.94753724341825
1984,1.12975557350856,0.579826675211648,20.2058352369365,14.7634381132286,192,24,0.230518017192524,54.5648619656421,0.0197742108987719,1.94843669980546
1984,1.14957171636137,0.589699225140229,20.5115760060839,14.8307781752366,193,24,0.236784226208278,54.5648619656421,0.0200659280547502,1.94942042884321
1984,1.16870216703868,0.599172365833647,20.821923752736,14.8984212130346,194,24,0.243630823105103,54.5648619656421,0.020399366304084,1.95052748371102
1984,1.18651280247848,0.607992947550787,21.1364480096734,14.966261373974,195,24,0.250219855732578,54.5648619656421,0.0207042335022266,1.95152395641788
1984,1.20238337349361,0.615901027953446,21.454787611567,15.0342117615404,196,24,0.255847486548833,54.5648619656421,0.0209244703690226,1.9522347242851
1984,1.21586767435837,0.622633631990844,21.7766098131282,15.10219495192,197,24,0.260910822320133,54.5648619656421,0.0210956053038907,1.95278187988445
1984,1.22651111605647,0.627925407849688,22.1012951428212,15.1700770190471,198,24,0.265798183701462,54.5648619656421,0.0212510962376922,1.95327518320468
1984,1.2342978941293,0.631735234576132,22.4279375398219,15.237670486759,199,24,0.270927054288906,54.5648619656421,0.0214246403170675,1.95382151663183
1984,1.23944366044466,0.634199196893414,22.7554836253677,15.3047654536888,200,24,0.275995611719247,54.5648619656421,0.0215920683929811,1.95434441815127
1984,1.2419149169742,0.635330720466708,23.0830559619343,15.37119593556,201,24,0.280613344968058,54.5648619656421,0.0217239476324672,1.95475344882096
1984,1.24179561255567,0.63515695105426,23.4098984964164,15.4368267521216,202,24,0.284970107110984,54.5648619656421,0.0218364442458752,1.95510040548951
1984,1.19307359941568,0.610139113013088,23.7352191682676,15.5015208067425,203,24,0.288450368006218,54.5648619656421,0.021938108646244,1.95541241983956
1984,1.18774077127739,0.607313461250531,24.0427910669468,15.5621193871265,204,24,0.292475534021982,54.5648619656421,0.0220418650060738,1.9557293672228
1984,1.18013792196379,0.603360925423826,24.3471812476136,15.6215614542778,205,24,0.29600247854129,54.5648619656421,0.0221111730735772,1.9559402543922
1984,1.17041110133865,0.598358659517511,24.6477872983773,15.6797583599734,206,24,0.298969106057875,54.5648619656421,0.022142724104868,1.95603603745354
1984,1.15886118424099,0.592394516540808,24.9440775767728,15.7366376383215,207,24,0.302323864540258,54.5648619656421,0.0222074561979364,1.95623212552333
1984,1.14578520502107,0.585563079519853,25.235300265471,15.7920870352737,208,24,0.306966294544439,54.5648619656421,0.0223705947134728,1.95672378449916
1984,1.13145475070247,0.577965691196273,25.5204986950331,15.8459588150318,209,24,0.313598677223498,54.5648619656421,0.0226813127028251,1.95765037256898
1984,1.11593578660086,0.569710912724248,25.7985697600159,15.8980817859567,210,24,0.321207291780949,54.5648619656421,0.0230644208870216,1.9587755152252
1984,1.09928453187431,0.560919061255104,26.0687774482547,15.9483570278536,211,24,0.328346032792218,54.5648619656421,0.02341599458305,1.95979172006486
1984,1.0817903453647,0.551721816661357,26.3308965379426,15.996781421433,212,24,0.335248079132336,54.5648619656421,0.0237535856979066,1.9607532504532
1985,0.784849574638079,0.409857527466959,6,10.2186114170614,141,15,0.0474155756716235,64.4708781338444,0.012008427164077,1.9149326828
1985,0.791622912254858,0.413330934946544,6.25072755964859,10.3461687418133,142,15,0.0490534573929215,64.4708781338444,0.0120613072413456,1.9152278364
1985,0.797917138449198,0.416485804643748,6.50320117430165,10.4710601370819,143,15,0.0509367875625277,64.4708781338444,0.0121704104878288,1.9158327356
1985,0.851604327946441,0.444365773822904,6.75717449360312,10.5933288748496,144,16,0.0535411199551726,64.4708781338444,0.0122825724497098,1.9164489664
1985,0.857849918403308,0.447516079972524,7.02851598432015,10.7204698522462,145,16,0.0554880560122843,64.4708781338444,0.0123679311155732,1.9169141776
1985,0.863570583632309,0.450331841038406,7.3013190175331,10.8448922237355,146,16,0.0576720348875996,64.4708781338444,0.0125007367737802,1.9176316328
1985,0.868984468716055,0.452830939826996,7.5753245241063,10.9666428580735,147,16,0.0604789495664531,64.4708781338444,0.0127587918836182,1.9190041852
1985,0.874283662310756,0.455031889589195,7.85021640061717,11.085740966478,148,16,0.0643132636486696,64.4708781338444,0.0132157431669635,1.9213678916
1985,0.879332615707748,0.456953185272252,8.12560633616227,11.2021748602478,149,16,0.068956921031292,64.4708781338444,0.0138133031433107,1.9243385188
1985,0.883841612328406,0.458615370580057,8.40113407235227,11.3159462004383,150,16,0.0737543913126314,64.4708781338444,0.0144135390702846,1.927195792
1985,0.887735746345191,0.460041316641174,8.67656372749763,11.4271066761087,151,16,0.0783987662341013,64.4708781338444,0.0149581186789729,1.929686996
1985,0.890940499016543,0.461254370372379,8.9517383007354,11.5357346155691,152,16,0.0825137126736376,64.4708781338444,0.0153810712365461,1.931560016
1985,0.893393151523122,0.462279087566269,9.22660340809199,11.6419411784001,153,16,0.0856963442820476,64.4708781338444,0.0156173268526324,1.932583964
1985,0.895127148066743,0.463140231420964,9.50122032255396,11.745871893599,154,16,0.0877970224446052,64.4708781338444,0.0156523870506935,1.932734596
1985,0.896273104638671,0.463862583993798,9.77571256526548,11.8476837262839,155,16,0.088978134211056,64.4708781338444,0.0155272260619366,1.9321953
1985,0.910185937058243,0.471334529542222,10.0501928552109,11.9475177976015,156,24,0.102441922495592,64.4708781338444,0.0152721556199853,1.93108266
1985,0.911227149345679,0.47225789325629,10.3248258201622,12.0455231723122,157,24,0.102107779330482,64.4708781338444,0.0149191436141978,1.92951174
1985,0.912025122747969,0.473127842805513,10.5999264059673,12.141890409468,158,24,0.101289391603945,64.4708781338444,0.0145114378672762,1.9276505
1985,0.913055419559899,0.473966770129201,10.8755765545563,12.2367172995293,159,24,0.101370034079642,64.4708781338444,0.0142464015740312,1.926412308
1985,0.914577410458959,0.474795740308444,11.1515495856196,12.3299917039974,160,24,0.10305135976531,64.4708781338444,0.0142129629433856,1.926254456
1985,0.916421836327861,0.475636402862101,11.4274684428554,12.4216530202145,161,24,0.105703441632508,64.4708781338444,0.0143134502549276,1.926727708
1985,0.918414150641582,0.476513627113451,11.7031126970519,12.5116955607908,162,24,0.108636812116914,64.4708781338444,0.0144491987079531,1.927361776
1985,0.920414281055571,0.477455590417512,11.9784369921502,12.6001698789884,163,24,0.111194823954772,64.4708781338444,0.0145326164586023,1.927748464
1985,0.922579339553569,0.478493973218181,12.2535716075645,12.6871784668802,164,24,0.113691546188245,64.4708781338444,0.0146066464453696,1.92808978
1985,0.925169328103589,0.479663113330949,12.5285934573087,12.7728010361501,165,24,0.116823024969965,64.4708781338444,0.014759663280812,1.928789816
1985,0.928180548007717,0.480977555667907,12.8034312003742,12.8570674253879,166,24,0.120514680453056,64.4708781338444,0.014978695049598,1.929779336
1985,0.931746817250872,0.482525818547255,13.0780375953427,12.9400129858732,167,24,0.124666841445477,64.4708781338444,0.0152484155357017,1.93097816
1985,0.936624691571932,0.484714509930609,13.3524447871166,13.0216945197498,168,24,0.129204288893893,64.4708781338444,0.015556626782685,1.932322372
1985,0.943454202183649,0.487916393418662,13.6269677240271,13.1022480431104,169,24,0.133824094852677,64.4708781338444,0.0158645688594058,1.933639072
1985,0.95210203712916,0.492083292003883,13.9022419605196,13.1818942023893,170,24,0.138344559503008,64.4708781338444,0.0161505518574912,1.934839188
1985,0.962448664282331,0.497152751326606,14.1789195029125,13.2608463832171,171,24,0.142746543046563,64.4708781338444,0.0164128634796166,1.935921428
1985,0.974344427747276,0.503050589195713,14.4576182241327,13.3392971079083,172,24,0.146982374506138,64.4708781338444,0.0166466884789987,1.936871656
1985,0.987607014751375,0.509693439921146,14.7389213222347,13.4174192628658,173,24,0.15094104774598,64.4708781338444,0.016840461588692,1.93764906
1985,1.00188092486815,0.516992223093895,15.0233877510165,13.4953701716549,174,24,0.153792697631467,64.4708781338444,0.0169043157433421,1.93790328
1985,1.01701179627322,0.524856437933105,15.311737748277,13.5733423549461,175,24,0.15561655733406,64.4708781338444,0.0168520309345421,1.937695192
1985,1.03308911880369,0.533196572006172,15.6046121295163,13.6514972815631,176,24,0.157580069297097,64.4708781338444,0.0168128759261847,1.937538936
1985,1.0502177495728,0.541924634707843,15.9022852063485,13.7298920705419,177,24,0.160896162753889,64.4708781338444,0.0169137090112232,1.937940596
1985,1.06849169467965,0.55095674673022,16.204654545867,13.8084834436652,178,24,0.166731506350742,64.4708781338444,0.0172694081132806,1.939338616
1985,1.08758889451637,0.560234535298876,16.5112530098988,13.8871372441478,179,24,0.174249743482626,64.4708781338444,0.0177837311389326,1.94130998
1985,1.10698022782239,0.56964639652718,16.8217883212503,13.9657701012863,180,24,0.182077048996306,64.4708781338444,0.0183119422875876,1.9432761
1985,1.12664951209964,0.579150418850996,17.1362554020511,14.0443742026824,181,24,0.190541380570068,64.4708781338444,0.0188857543168307,1.945348696
1985,1.14655609998179,0.588690222573714,17.4545321667712,14.122913444526,182,24,0.200027677783351,64.4708781338444,0.0195408073475374,1.947639108
1985,1.16662540859549,0.598214402126168,17.7763518303187,14.2013185257605,183,24,0.210745532037984,64.4708781338444,0.0202939351235216,1.950179408
1985,1.18630285961332,0.60767556242193,18.1013509883482,14.2795005537037,184,24,0.220290652570204,64.4708781338444,0.0209129529400261,1.95219774
1985,1.20520491686262,0.617032594956169,18.4297951387429,14.3575235827981,185,24,0.22687628447123,64.4708781338444,0.0212359569882049,1.953227312
1985,1.22350568700902,0.626249047283852,18.7624268737559,14.4355598176773,186,24,0.231724406626577,64.4708781338444,0.0213874043284614,1.953704668
1985,1.2413889445952,0.63528789023377,19.099632509086,14.5136910023486,187,24,0.236218018338163,64.4708781338444,0.0214999771374816,1.954057308
1985,1.25902208089745,0.644109807265473,19.4413906240134,14.591902112047,188,24,0.241711816518278,64.4708781338444,0.0216969588199922,1.954669944
1985,1.27625597560327,0.652671754460476,19.7872761139023,14.6700881016665,189,24,0.247862031937596,64.4708781338444,0.0219448753756694,1.955433136
1985,1.29279497559405,0.660928284291914,20.1369300547486,14.7481636679315,190,24,0.253505764395714,64.4708781338444,0.0221404466183908,1.956029128
1985,1.30856315311261,0.66883204580371,20.4902883865561,14.8261122776391,191,24,0.258723711395374,64.4708781338444,0.0222928453473358,1.956489916
1985,1.32346226886745,0.676331124169748,20.8472337967399,14.9039066910329,192,24,0.263523740429363,64.4708781338444,0.0224046319122086,1.956825912
1985,1.33740520051204,0.683368447035108,21.2076128964089,14.9815132843615,193,24,0.268039056005722,64.4708781338444,0.0224887950159648,1.957077776
1985,1.35044149055504,0.689880966941704,21.571197385541,15.0588842251698,194,24,0.273279922257013,64.4708781338444,0.0226303503681112,1.957499272
1985,1.36245247882136,0.695797521162864,21.9374323187623,15.1359056856591,195,24,0.279387769012483,64.4708781338444,0.0228391871603979,1.958116316
1985,1.37309234968424,0.701039912851396,22.3056743200974,15.2124509018745,196,24,0.285225948089079,64.4708781338444,0.0230216209432604,1.958650748
1985,1.381990713858,0.705525121903919,22.6755488966397,15.2884539294292,197,24,0.289511291325718,64.4708781338444,0.0230767757000805,1.958811488
1985,1.38880242040926,0.709165589587182,23.0469919003007,15.363914589855,198,24,0.291140216146928,64.4708781338444,0.0229226224934461,1.958361264
1985,1.39387384558648,0.712024160805919,23.4201970497499,15.4388843201988,199,24,0.291461508486096,64.4708781338444,0.0226715847669497,1.957621556
1985,1.39777880014552,0.714231054555365,23.795017244364,15.513345051542,200,24,0.292413900112496,64.4708781338444,0.0224761783967621,1.95704008
1985,1.40052515727751,0.715797713942279,24.1708413103752,15.5871889032085,201,24,0.293898048573036,64.4708781338444,0.0223272496888448,1.956593504
1985,1.40213594966225,0.716740217868516,24.5470945273348,15.6603197566843,202,24,0.295858187034518,64.4708781338444,0.0222193181268283,1.956267996
1985,1.33927167646556,0.684667636776769,24.9232289666282,15.732650748791,203,24,0.297824953050652,64.4708781338444,0.022160595778751,1.956090232
1985,1.33877314178048,0.684299459746942,25.2773208525893,15.8000509642866,204,24,0.302370789420756,64.4708781338444,0.022267713018953,1.956414144
1985,1.33761854077147,0.683389800445336,25.6296976523916,15.8664745657667,205,24,0.309624853049225,64.4708781338444,0.0225729933466071,1.957328804
1985,1.33561137906799,0.681969765094353,25.9792155062171,15.931733411437,206,24,0.318000189151341,64.4708781338444,0.0229567779844142,1.95846128
1985,1.3325782791464,0.68007772774462,26.3252033107888,15.9957332211742,207,24,0.325816140914715,64.4708781338444,0.0232971640828841,1.959449964
1985,1.32838118891117,0.67775902099785,26.6675024377876,16.0584763706354,208,24,0.331371356475146,64.4708781338444,0.0234750476844472,1.959960912
1985,1.32327188239138,0.675065300087895,27.0064857808158,16.1200609664624,209,24,0.335644513158049,64.4708781338444,0.0235633651078477,1.960213156
1985,1.31751189685423,0.672049256101513,27.3422790863551,16.1805370972408,210,24,0.33976376525714,64.4708781338444,0.0236428914182364,1.960439484
1985,1.31103654982338,0.668764188933061,27.6747134510982,16.2399005015201,211,24,0.342431553362465,64.4708781338444,0.0236243879275005,1.960386892
1985,1.30378952303859,0.665267645753075,28.0040391498949,16.2982207354939,212,24,0.342299336454958,64.4708781338444,0.0234178282201766,1.95979698
1986,0.576911596823578,0.302046632950208,6,10.2186114170614,141,15,0.0438704575829092,61.2552705138853,0.011159610457904,1.9100083692
1986,0.59329915892327,0.310589256971464,6.18123398734183,10.3111766698667,142,15,0.0449702198994568,61.2552705138853,0.0111976947270807,1.9102372204
1986,0.610782852749598,0.319719570224187,6.36766582660992,10.4044435507456,143,15,0.0460317482719856,61.2552705138853,0.0112199434619588,1.9103705548
1986,0.665217447367528,0.348157035154385,6.55968120213231,10.4985349312679,144,16,0.0478413748903775,61.2552705138853,0.0112721172384559,1.9106821928
1986,0.686492772591264,0.359179144350979,6.76958906677454,10.5992228366401,145,16,0.0493835120187084,61.2552705138853,0.0113732851484734,1.9112823876
1986,0.708526984594411,0.370564959241553,6.98620621536921,10.7008728290246,146,16,0.0510798775599087,61.2552705138853,0.0114985699685916,1.9120183032
1986,0.731065055454106,0.382218794893599,7.20973823176094,10.8034901535716,147,16,0.0527833877848753,61.2552705138853,0.0116136688005962,1.912687354
1986,0.753863824090582,0.394044583537654,7.44035399876848,10.9070611443834,148,16,0.0543723179738001,61.2552705138853,0.0116927965440613,1.9131434756
1986,0.776793172299015,0.405947243936345,7.67818111084819,11.0115532167207,149,16,0.0559537997027981,61.2552705138853,0.0117606789889977,1.913532322
1986,0.799755400292058,0.417833223178485,7.9232664975309,11.1169001964883,150,16,0.0576952735028429,61.2552705138853,0.0118523901236403,1.9140541152
1986,0.822545189153449,0.429608190702181,8.17556694063923,11.2230021133386,151,16,0.0595466694229611,61.2552705138853,0.0119562861930811,1.9146403792
1986,0.844974544854606,0.441191882440201,8.4349864373476,11.329744295992,152,16,0.0614381312839678,61.2552705138853,0.0120578770774133,1.91520873
1986,0.866876114592982,0.452504015046315,8.70138881796162,11.4370043440951,153,16,0.063341854401049,61.2552705138853,0.0121520501592366,1.9157313212
1986,0.88816702874342,0.463469360430329,8.97459046642687,11.5446505185175,154,16,0.0653863090389359,61.2552705138853,0.0122635128780531,1.9163446488
1986,0.908772761879174,0.474024984728856,9.2543359111264,11.6525338208046,155,16,0.0676722383838411,61.2552705138853,0.0124097753533303,1.9171410604
1986,0.92850741329555,0.484109628631593,9.54031008911481,11.760494788106,156,16,0.0700601339317639,61.2552705138853,0.0125637367701098,1.917969316
1986,0.947214176495358,0.493676293282175,9.8321821640985,11.8683810176596,157,16,0.072407931531294,61.2552705138853,0.0127001780512996,1.9186948804
1986,0.964727736651687,0.502681412338914,10.1296162873863,11.9760506804361,158,16,0.0745327101398205,61.2552705138853,0.0127890567343996,1.9191633368
1986,0.980851819373856,0.511090452992454,10.4322825964003,12.0833756262081,159,16,0.0761372908384471,61.2552705138853,0.0127837532915156,1.9191354752
1986,0.995629450515267,0.51887604408745,10.7398855361024,12.1902500068261,160,16,0.077424142250929,61.2552705138853,0.012723753584413,1.9188194596
1986,1.00929718454655,0.526013656668958,11.0520753409122,12.2965584195254,161,16,0.079020077443188,61.2552705138853,0.0127136547048926,1.9187661228
1986,1.0221061774348,0.532487608484852,11.3683695573274,12.4021510267163,162,16,0.0815671744593127,61.2552705138853,0.0128519538255574,1.919492888
1986,1.03429615302443,0.5382788294768,11.688152818339,12.5068468925176,163,16,0.0857733344457504,61.2552705138853,0.0132393365339719,1.9214877056
1986,1.04580276730283,0.543371422276629,12.0106505766558,12.6104286367839,164,16,0.0917524301718119,61.2552705138853,0.0138786291203387,1.9246554464
1986,1.05616650193305,0.547751187432817,12.3350276912803,12.7126766055069,165,16,0.098642105443008,61.2552705138853,0.0146277157384903,1.928186604
1986,1.0649302210991,0.551361093285301,12.660585986087,12.8134295848706,166,16,0.105594271844682,61.2552705138853,0.0153574919773011,1.93145696
1986,1.07190356203919,0.554282513450158,12.9867602088335,12.9125782623096,167,16,0.11153507818081,61.2552705138853,0.0159163108711167,1.9338578
1986,1.07664982977983,0.556478448319367,13.3132854933453,13.0101101612392,168,16,0.115159231885477,61.2552705138853,0.0161304825647136,1.934755664
1986,1.07893439707241,0.557982372733841,13.6401922966294,13.1060998763342,169,16,0.115344260806277,61.2552705138853,0.0158636714244547,1.933635272
1986,1.07915239881033,0.558832307830984,13.9678129429599,13.2007037440664,170,16,0.113062450658589,61.2552705138853,0.0152725703203944,1.931084484
1986,1.07801259994727,0.559071711308521,14.2962835253315,13.2940129451849,171,16,0.110277498729379,61.2552705138853,0.0146347345491407,1.928218828
1986,1.07621788255557,0.558745757665646,14.6253134597455,13.3859948013464,172,16,0.108784918907095,61.2552705138853,0.0141870004735284,1.92613164
1986,1.07442248980951,0.557899397566377,14.954240667386,13.4765174221777,173,16,0.110179561268736,61.2552705138853,0.0141246026135266,1.925835544
1986,1.07276088635505,0.55657708383124,15.2820832630899,13.5653710007839,174,16,0.114731421784563,61.2552705138853,0.0144629210693188,1.92742554
1986,1.07091592167405,0.554824521323986,15.6078132810439,13.6523458532873,175,16,0.121530867305268,61.2552705138853,0.0150702157704963,1.93018852
1986,1.06879704650998,0.552688316032865,15.9306041995292,13.7372966794398,176,16,0.130347689683542,61.2552705138853,0.0159062117300272,1.933815164
1986,1.06633325589824,0.550221112070763,16.2496769808502,13.820097962191,177,16,0.14093027068376,61.2552705138853,0.0169308445899936,1.938008616
1986,1.06339652577145,0.547470025749012,16.5643139958232,13.9006457810965,178,16,0.152717173698934,61.2552705138853,0.0180701147740302,1.9423831
1986,1.05947479945547,0.544515436504279,16.8739449755278,13.9788776000845,179,16,0.162882714033574,61.2552705138853,0.0189905518747716,1.945720412
1986,1.05423615657915,0.541346561727429,17.1787862845712,14.0549278276762,180,16,0.169502162970688,61.2552705138853,0.0194809409593977,1.947432996
1986,1.04818949013098,0.538046971285256,17.4795958423981,14.1290557258736,181,16,0.173698682132743,61.2552705138853,0.0196863341782933,1.948137516
1986,1.0417416314292,0.53466381620646,17.7769227171175,14.2014567286844,182,16,0.176784827389603,61.2552705138853,0.0197648696655435,1.94840496
1986,1.03526949615201,0.53123960742584,18.071008030491,14.2722428394461,183,16,0.180158418980568,61.2552705138853,0.019875737257341,1.948780704
1986,1.05493357693186,0.541224166640204,18.3617457967293,14.341438301882,184,24,0.20955514491228,61.2552705138853,0.0199888776018555,1.949161996
1986,1.05010962944158,0.538739284966652,18.6491744636159,14.4090995742537,185,24,0.212295153424428,61.2552705138853,0.0199996454592588,1.949198172
1986,1.04531975909069,0.536339313495152,18.9340313854618,14.4754421070961,186,24,0.21423061598579,61.2552705138853,0.0199376514940905,1.948989628
1986,1.04066623736153,0.534048178717638,19.2166016941174,14.5405683085152,187,24,0.215666451923367,61.2552705138853,0.0198333711415662,1.948637368
1986,1.03625115390058,0.53188521775931,19.4971016211664,14.6045604989695,188,24,0.21698064114059,61.2552705138853,0.0197225167272841,1.948260864
1986,1.03221994846007,0.529865115796027,19.7756535955048,14.6674764098579,189,24,0.218889854443017,61.2552705138853,0.0196696586479991,1.948080592
1986,1.02867405635011,0.52799766464963,20.0521858274706,14.7293280946441,190,24,0.22193237049363,61.2552705138853,0.0197207763045095,1.948254936
1986,1.02559880025354,0.526288030783751,20.3264780006618,14.7900942070686,191,24,0.226007693735846,61.2552705138853,0.0198638449549051,1.9487405
1986,1.02296985892524,0.524737408855091,20.5983389768778,14.8497603626885,192,24,0.231004353204255,61.2552705138853,0.0200864519133984,1.9494891
