"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1985,0.37129103989365,0.473181167104383,2.05150068656288,9.01511376821195,188,24,0.0491026495242722,84.0852152351252
1985,0.379219704169202,0.482816024417388,2.11593836463676,9.10853071592694,189,24,0.0507966382334181,84.0852152351252
1985,0.386748369451651,0.492028037734056,2.18162297782391,9.20182329768683,190,24,0.0524054946841489,84.0852152351252
1985,0.393848245790207,0.500767063604929,2.24849155277741,9.29489332089526,191,24,0.0539421962877118,84.0852152351252
1985,0.400484301621742,0.508987179392411,2.31647276267791,9.38763918127179,192,24,0.0554049799881539,84.0852152351252
1985,0.406640533757357,0.516645935327942,2.38548862700463,9.47995857694868,193,24,0.0568187216749527,84.0852152351252
1985,0.412415943186519,0.523703269133332,2.45545298942111,9.57174670578094,194,24,0.0583967116697339,84.0852152351252
1985,0.417795887161735,0.530119575854251,2.52625683572447,9.66287786161007,195,24,0.0601722724092216,84.0852152351252
1985,0.422602779251856,0.535855421837317,2.59778155867497,9.75322401589147,196,24,0.0619022414488236,84.0852152351252
1985,0.426645642301312,0.540871486776967,2.66992166623558,9.84268295339134,197,24,0.0633035822683276,84.0852152351252
1985,0.429757190904832,0.545127228504763,2.74259007824217,9.93118235458924,198,24,0.0641243532614534,84.0852152351252
1985,0.43221764554382,0.548763098535383,2.81571664577085,10.0186753938394,199,24,0.0646495774738345,84.0852152351252
1985,0.434416176687651,0.551961949241074,2.88923025938485,10.1051176553843,200,24,0.0653054543316048,84.0852152351252
1985,0.43635837699171,0.554744445222002,2.96305240385606,10.1904594931265,201,24,0.0660728100802923,84.0852152351252
1985,0.438054531080429,0.55713132584431,3.03710951723834,10.2746603382994,202,24,0.0669416508416428,84.0852152351252
1985,0.416317474381238,0.529605199802607,3.1113320932861,10.3576869103488,203,24,0.06823879726655,84.0852152351252
1985,0.417585028115994,0.530998878011017,3.18094782870903,10.4343685344286,204,24,0.0696679418673708,84.0852152351252
1985,0.418924094565742,0.532082774613872,3.25053124595876,10.5099045360466,205,24,0.0717282839893923,84.0852152351252
1985,0.420151376884897,0.532875091703802,3.31997040807403,10.5842168014224,206,24,0.0740609022541492,84.0852152351252
1985,0.421089510071546,0.533396072295654,3.38918850300018,10.6572682584497,207,24,0.07627652632259,84.0852152351252
1985,0.421577006727524,0.533668185758947,3.45815109974997,10.7290675101175,208,24,0.0779724824252778,84.0852152351252
1985,0.421749592144943,0.533716237122408,3.52687200461042,10.7996717564382,209,24,0.0793715635995642,84.0852152351252
1985,0.421750855032538,0.533565014867776,3.5953476103195,10.8691175281248,210,24,0.0807371085943671,84.0852152351252
1985,0.421465331156091,0.533239272338655,3.66355035960713,10.9374155175571,211,24,0.0817588134733653,84.0852152351252
1985,0.420776951610818,0.532765966781511,3.73149166314367,11.0046140257216,212,24,0.0821080833384758,84.0852152351252
1986,0.0284231866117648,0.0384092772389753,0.18,4.00594354514599,141,15,0.0039576381693312,87.2479392291963
1986,0.0301705980646909,0.040758012746762,0.184893109688487,4.04191861986881,142,15,0.0040438898436168,87.2479392291963
1986,0.0321045489381125,0.0433628116758169,0.190118451332701,4.07964223171146,143,15,0.00412910886605485,87.2479392291963
1986,0.0360485062536574,0.0486693302526732,0.195713539347113,4.11927652140597,144,16,0.00425236023583591,87.2479392291963
1986,0.0385578620161973,0.0520150790861678,0.202072768550677,4.16341708558044,145,16,0.00438474406034836,87.2479392291963
1986,0.0412661674966242,0.0556134091553554,0.208907392141847,4.20983678666075,146,16,0.00453441279479316,87.2479392291963
1986,0.0441537074845446,0.0594512714492034,0.216253743082213,4.25861651519689,147,16,0.00468872397069164,87.2479392291963
1986,0.0471998357973568,0.0635137592498522,0.224146739784984,4.30981007135782,148,16,0.00483724674471528,87.2479392291963
1986,0.0503997815870967,0.0677842510619152,0.232619257595512,4.3634420376445,149,16,0.00498981456664932,87.2479392291963
1986,0.0537538442383201,0.0722445359016275,0.241701250999602,4.41950492596928,150,16,0.00516168893356443,87.2479392291963
1986,0.0572443423272644,0.0768751519878152,0.251419682060553,4.47796210314495,151,16,0.00534879833856595,87.2479392291963
1986,0.0608506366805509,0.081655829072951,0.261798790858293,4.53875285407952,152,16,0.00554522362031774,87.2479392291963
1986,0.0645548472442961,0.0865658252632021,0.272859873470339,4.60179442925935,153,16,0.00574871595681437,87.2479392291963
1986,0.0683534080515577,0.0915842408215277,0.284621099727836,4.66698444804151,154,16,0.00597120290697296,87.2479392291963
1986,0.0722413015512294,0.0966903110806857,0.297097540756752,4.73420444139091,155,16,0.00622235808413956,87.2479392291963
1986,0.0761908684707168,0.101863628414828,0.31030132945017,4.80332384617781,156,16,0.00648989495928799,87.2479392291963
1986,0.0801733762077309,0.107084178490572,0.324241524152456,4.87420211306669,157,16,0.00676090542162662,87.2479392291963
1986,0.0841552069276513,0.112332254922023,0.338924018309677,4.94669087750039,158,16,0.00701816076971429,87.2479392291963
1986,0.0880895228398848,0.117588241053952,0.354351427541265,5.02063579912247,159,16,0.00723289568048543,87.2479392291963
1986,0.091979168135755,0.12283223540276,0.370522752973144,5.09587715797259,160,16,0.00742307606980869,87.2479392291963
1986,0.0958748421815445,0.128043776637519,0.387433971386334,5.17225453407498,161,16,0.00764835289075656,87.2479392291963
1986,0.0998336725912641,0.133201627646751,0.405079269244491,5.24961348734031,162,16,0.00797224118489384,87.2479392291963
1986,0.103918261322347,0.138283381814446,0.423451555525765,5.32780801772283,163,16,0.00846740080037803,87.2479392291963
1986,0.108115593173894,0.143264841842257,0.442541727630159,5.40669741715742,164,16,0.00915036060858804,87.2479392291963
1986,0.112301809294709,0.148118957394173,0.46233477414322,5.48613103156994,165,16,0.0099400138272939,87.2479392291963
1986,0.116344529674821,0.152791997166617,0.482807133236703,5.56594036498187,166,16,0.0107531351964207,87.2479392291963
1986,0.120150265892371,0.15729402238528,0.503925412132383,5.64593762831181,167,16,0.0114794204593782,87.2479392291963
1986,0.123827599067331,0.161917858077258,0.525659581218982,5.72596713671074,168,16,0.0119792650659642,87.2479392291963
1986,0.127484286884313,0.166943947665519,0.548029248019255,5.80606511239696,169,16,0.0121268878710517,87.2479392291963
1986,0.131126830740397,0.172289454714987,0.571100727821907,5.88642426537005,170,16,0.0120146711422595,87.2479392291963
1986,0.134867168858957,0.177873674298889,0.594923159741535,5.96715906466461,171,16,0.0118454086753715,87.2479392291963
1986,0.138843149999499,0.183622986599925,0.619527511778252,6.04831203630472,172,16,0.0118124740502252,87.2479392291963
1986,0.143211182437776,0.189473998113241,0.644933646968107,6.12988510763263,173,16,0.0120957583325923,87.2479392291963
1986,0.147982520451215,0.195375667489658,0.671156731789143,6.21186448892047,174,16,0.0127362150700245,87.2479392291963
1986,0.153017261897018,0.201288572336002,0.698205992865381,6.29421896123018,175,16,0.0136442345426946,87.2479392291963
1986,0.158249908181608,0.207183511980666,0.726080598336246,6.37689011774241,176,16,0.0148031035238123,87.2479392291963
1986,0.163615645968153,0.213038815658486,0.754769959267805,6.4597968201432,177,16,0.0161928070885312,87.2479392291963
1986,0.169027799220195,0.21883932885144,0.78425452704373,6.54284051557704,178,16,0.0177562529732145,87.2479392291963
1986,0.174229398461362,0.224603343893137,0.814508836293126,6.62591595613278,179,16,0.0191669160500184,87.2479392291963
1986,0.17901991512609,0.230270539129639,0.845521332775395,6.7089647913843,180,16,0.0201892643233882,87.2479392291963
1986,0.183537901610578,0.235868208172317,0.877287462935935,6.79195235273479,181,16,0.0209431109394926,87.2479392291963
1986,0.187905113745055,0.241397631568349,0.909806421070152,6.87485678365533,182,16,0.0215777284986439,87.2479392291963
1986,0.192250023742193,0.246860281404961,0.943071898119434,6.95764486436062,183,16,0.0222606763615683,87.2479392291963
1986,0.196549027563983,0.252256948584518,0.977069767595559,7.04026783445192,184,16,0.0229599551366448,87.2479392291963
1986,0.200712616225691,0.257588664139848,1.01178758208103,7.12268554196318,185,16,0.0235523428701912,87.2479392291963
1986,0.204762931361956,0.262857070238111,1.04721963675213,7.20487718115222,186,16,0.024064492723452,87.2479392291963
1986,0.208724202890011,0.268063429098115,1.08335932447983,7.28682206565554,187,16,0.0245274187456829,87.2479392291963
1986,0.212627559439142,0.273208597881059,1.12019868130869,7.3684986549728,188,16,0.024982264126124,87.2479392291963
1986,0.216534414069313,0.278293040972436,1.1577277403713,7.44988329465844,189,16,0.025511827072583,87.2479392291963
1986,0.220492635959243,0.283316720215756,1.19593225777064,7.53094570095181,190,16,0.0261820632596372,87.2479392291963
1986,0.224494788429863,0.288279328518117,1.23479437231056,7.61165104743684,191,16,0.0269858636318132,87.2479392291963
1986,0.228531234947107,0.293180796174195,1.27429615727017,7.69196762005976,192,16,0.0279142505707149,87.2479392291963
1986,0.232592562991366,0.298021405416311,1.31441955414545,7.77186640499195,193,16,0.0289588835624411,87.2479392291963
1986,0.23669074821389,0.30280190317922,1.35514629003124,7.85132068530087,194,16,0.0301427136880172,87.2479392291963
1986,0.240799903674111,0.307523448307207,1.39645589693641,7.93030208489304,195,16,0.0314335644369665,87.2479392291963
1986,0.244852138560059,0.312188047126047,1.43832916478384,8.00878715420007,196,16,0.0327294047768115,87.2479392291963
1986,0.248779426130245,0.316799083670793,1.48075371154049,8.0867670496622,197,16,0.0339157765853756,87.2479392291963
1986,0.252518777854621,0.321361621551327,1.52372644144946,8.16425055087962,198,16,0.0348760093131071,87.2479392291963
1986,0.256144106467166,0.325981231513634,1.56725499515777,8.24126496019969,199,16,0.0355869580200531,87.2479392291963
1986,0.259768616370126,0.330717427391238,1.61136642484719,8.31786931961469,200,16,0.0361538202667905,87.2479392291963
1986,0.263371962209404,0.335510486630868,1.65608938406786,8.3941214269702,201,16,0.0366196612322187,87.2479392291963
1986,0.266940556250193,0.340305151034099,1.70143984426329,8.47005419578073,202,16,0.0370334451942513,87.2479392291963
1986,0.255028439482439,0.325345337739025,1.74742126647448,8.54567807623827,203,15,0.037049659358103,87.2479392291963
1986,0.258253130830616,0.32951869865174,1.79101702249935,8.61616275702631,204,15,0.0376460394910684,87.2479392291963
1986,0.261561023397898,0.333581003205383,1.83513844076726,8.68634218500337,205,15,0.0385392191240841,87.2479392291963
1986,0.264850007799218,0.33750339414763,1.87974280162202,8.7561555156875,206,15,0.0395994350867555,87.2479392291963
1986,0.268017344723524,0.341263683754404,1.92479291616451,8.82555434295111,207,15,0.0406820992498719,87.2479392291963
1986,0.270972844466457,0.344846021213868,1.97025996525924,8.89450602856255,208,15,0.0416476690167017,87.2479392291963
1986,0.273774423901377,0.348240270763123,2.0161250003492,8.96299473305508,209,15,0.0426109368019425,87.2479392291963
1986,0.276475060383498,0.351440437804347,2.06235769776908,9.0309891442038,210,15,0.0436778680001138,87.2479392291963
1986,0.286699720179118,0.364254497315189,2.10891713624576,9.09844473487707,211,24,0.0522856653566048,87.2479392291963
1986,0.289351846915721,0.367616806182702,2.15579994721026,9.1653729552796,212,24,0.0531545135649804,87.2479392291963
1987,0.0887113192373322,0.119429158540662,0.18,4.00594354514599,141,15,0.00412819590041629,83.1301837292751
1987,0.098685826691531,0.132762619327109,0.196916624667383,4.12769992236339,142,15,0.00442237352181644,83.1301837292751
1987,0.109040630717421,0.146540468569357,0.215769315301326,4.25543424350106,143,15,0.0047603965029512,83.1301837292751
1987,0.126619738264611,0.169925757000013,0.23662536214422,4.38834826826568,144,16,0.00517727448786577,83.1301837292751
1987,0.137488794347444,0.184220566657887,0.260913854899569,4.53363309567974,145,16,0.00563335758186353,83.1301837292751
1987,0.147613376405765,0.197477574396872,0.287284942252685,4.68149909804184,146,16,0.00612352358616291,83.1301837292751
1987,0.156791912520483,0.209474135059439,0.315582912816606,4.83042284545385,147,16,0.00663108443415918,83.1301837292751
1987,0.164920553432272,0.220121221081448,0.345615078433871,4.97903160935568,148,16,0.0071366647721812,83.1301837292751
1987,0.171989376335849,0.229427721776682,0.377171856165889,5.12617878855103,149,16,0.00762881552235454,83.1301837292751
1987,0.178071502444511,0.237464536569618,0.410043968328588,5.27097308805407,150,16,0.00811338841876751,83.1301837292751
1987,0.183264688338554,0.244335495295645,0.444035591133736,5.41277428045016,151,16,0.00859718405835485,83.1301837292751
1987,0.187673639714421,0.250156866806408,0.478969091989776,5.55115242682855,152,16,0.00908707949233543,83.1301837292751
1987,0.191414016597872,0.255044453580421,0.514686404034193,5.68584332276278,153,16,0.00959779113963248,83.1301837292751
1987,0.194634564958854,0.259107635933161,0.551049649125841,5.81671206646577,154,16,0.0101689528404174,83.1301837292751
1987,0.197418307174591,0.262446399462413,0.587942771549528,5.94372911122155,155,16,0.0108121350341087,83.1301837292751
1987,0.199754605752333,0.265150612243421,0.625264005977625,6.06692275959176,156,16,0.0114863133425528,83.1301837292751
1987,0.201619509735913,0.267300275837152,0.662917664459581,6.18634097381707,157,16,0.0121375458977798,83.1301837292751
1987,0.202990772537782,0.268966962778385,0.700814057227208,6.30204632210404,158,16,0.0127071423397312,83.1301837292751
1987,0.206088001581247,0.273055448547365,0.738870783266818,6.41411616109329,159,24,0.0152549288955218,83.1301837292751
1987,0.206945912037314,0.274197338058837,0.777037397803963,6.52270839495123,160,24,0.0158065603183288,83.1301837292751
1987,0.20757505822763,0.275033694215231,0.81526526814776,6.62796647742546,161,24,0.0163536835423718,83.1301837292751
1987,0.208031812552761,0.275610400192572,0.853509543084811,6.73002663994927,162,24,0.0169159428522502,83.1301837292751
1987,0.208365763876058,0.275969032273119,0.891732717024914,6.82902794425388,163,24,0.0175122701986689,83.1301837292751
1987,0.208660071404867,0.276147323719468,0.929903415760392,6.92510884646263,164,24,0.0181999155432667,83.1301837292751
1987,0.208952168862504,0.276179387495784,0.967995446932712,7.01840503220943,165,24,0.0190013630456196,83.1301837292751
1987,0.209211367947403,0.276089168339088,1.00598560809609,7.10904470737771,166,24,0.0198784363922333,83.1301837292751
1987,0.209410222101804,0.275917565323647,1.04385219440712,7.19714621435342,167,24,0.020774500023303,83.1301837292751
1987,0.209459709950639,0.275609442124978,1.08157933882282,7.28282906950556,168,24,0.0216358578572249,83.1301837292751
1987,0.209241160332948,0.275108934241351,1.11914410924151,7.3661856567752,169,24,0.0223651124020719,83.1301837292751
1987,0.208788232592343,0.274430447955594,1.15651931882768,7.44729036103491,170,24,0.0229757292347363,83.1301837292751
1987,0.20822110482485,0.273588980041584,1.1936818194992,7.52621896441177,171,24,0.0235963298113445,83.1301837292751
1987,0.207642212033381,0.272600126773438,1.2306067745019,7.60303675656659,172,24,0.0243482082099123,83.1301837292751
1987,0.207148571174361,0.271479848966626,1.2672655752666,7.67779541208351,173,24,0.0253632619471272,83.1301837292751
