"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1984,0.742940050543627,0.9303762055773,2.80791861984534,9.53965223292828,191,7
1984,0.77030428488265,0.963558822193301,2.94887242437037,9.67431042827785,192,7
1984,0.794879423374828,0.993077381250262,3.09494587926422,9.80909564216074,193,7
1984,0.816352166001272,1.01849553832093,3.24555776951189,9.94339445636519,194,7
1984,0.834124125714645,1.03937598254116,3.40005850253742,10.076615007513,195,7
1984,0.847638021122567,1.05528059917602,3.55770940013142,10.2081692824287,196,7
1984,0.856647288409389,1.06577083889044,3.71768828177151,10.3374786085179,197,7
1984,0.86090272818996,1.07040817144158,3.87911171446727,10.4639900246686,198,7
1984,0.86100495350208,1.0698085671285,4.04103367843555,10.5871711131861,199,7
1984,0.735200463081947,0.912901916883782,4.20261371237687,10.7066283123063,200,6
1984,0.729498493490113,0.905361924987817,4.338673563283,10.8047008581306,201,6
1984,0.721235515665438,0.894721688208876,4.47329477670307,10.8995988856249,202,6
1984,0.710617325061802,0.881208309270813,4.60597756775275,10.9911560837184,203,6
1984,0.697861552598786,0.865050388584714,4.73626003332314,11.0792428985351,204,6
1984,0.683057058886885,0.846477859009989,4.86371767816024,11.1637615101971,205,6
1984,0.666387280311523,0.825721838164981,4.9879647421594,11.2446427155604,206,6
1984,0.540182577764355,0.669178741386378,5.10865551685186,11.3218433366902,207,5
1984,0.524020462014197,0.648761955597387,5.20387084902296,11.3818347616674,208,5
1984,0.507118377073073,0.627116976972409,5.29560361209801,11.4388953711584,209,5
1984,0.489459567399332,0.604438585999002,5.383623015353,11.4929866384245,210,5
1984,0.471006785118003,0.580922046268951,5.4677374082987,11.5440913942529,211,5
1984,0.451954229483103,0.556763067139891,5.54780956519537,11.5922214587148,212,5
1985,0.150367616588269,0.196319624380793,0.14,4.04438346512569,141,12
1985,0.156113831509778,0.203743356862697,0.169404410503526,4.27117246785441,142,12
1985,0.162310833161084,0.21166393350968,0.199866455745152,4.47815588089242,143,12
1985,0.168936132377989,0.220126861555948,0.231473917535125,4.67032046361718,144,12
1985,0.175963905762571,0.229145275468828,0.264312188897153,4.85104160713072,145,12
1985,0.183482643071221,0.23871336442767,0.298463364637657,5.0227068970711,146,12
1985,0.191587779662387,0.24881394587826,0.334020575731692,5.18712791177605,147,12
1985,0.183671952035032,0.237803712495798,0.371087031323687,5.34571906356156,148,11
1985,0.192188048105257,0.247876306213585,0.406433768852718,5.48673852250447,149,11
1985,0.201057034091671,0.2583630445687,0.443332618438054,5.62489839597413,150,11
1985,0.210182131139317,0.269227145086604,0.481845097463015,5.76060431985024,151,11
1985,0.219453393928026,0.280430113270732,0.522020307553794,5.89415272888941,152,11
1985,0.228753290199462,0.291932072003789,0.563894880218888,6.02575547743734,153,11
1985,0.238013936992116,0.303692012840679,0.607493175377322,6.15555912870779,154,11
1985,0.247229748807371,0.31566807002975,0.652831774764869,6.28367147566406,155,11
1985,0.233073239098313,0.298016119035695,0.699924059216299,6.41018145002076,156,10
1985,0.241261262662933,0.309106513456073,0.744116487871696,6.52348788425747,157,10
1985,0.249385760063604,0.32027945793858,0.789906443079951,6.63593112644938,158,10
1985,0.257708007889657,0.331494633205186,0.837293794196478,6.7474995917993,159,10
1985,0.26637422245179,0.342711734098814,0.886296728441379,6.85822748126904,160,10
1985,0.275230314613549,0.353890329201886,0.936943477904853,6.96816832753986,161,10
1985,0.284093881276355,0.364989507496518,0.989245516017466,7.07733621205586,162,10
1985,0.292784427265644,0.375967903373796,1.04319469191352,7.18570712286628,163,10
1985,0.301339279945819,0.386783767007981,1.09876405409371,7.29322735763958,164,10
1985,0.30988475365992,0.397395230485954,1.155926146445,7.39985242992465,165,10
1985,0.286533798315569,0.366984351537154,1.21465961883526,7.50555738467484,166,9
1985,0.294016604677859,0.375990813704898,1.26856700048889,7.59941168629797,167,9
1985,0.302580155978925,0.386277944808814,1.32381066214526,7.69268370229502,168,9
1985,0.313293873587335,0.39928405908817,1.38059305500694,7.78570153834572,169,9
1985,0.325983063224583,0.414821592257605,1.43933890976251,7.87910460260862,170,9
1985,0.340501704721628,0.432701020211167,1.50044269571608,7.97341260075738,171,9
1985,0.356693997271377,0.452731094658616,1.56426979974344,8.06904028605158,172,9
1985,0.374386666254158,0.474718965941782,1.63115551991366,8.1663070290578,173,9
1985,0.393244807656862,0.498470240429045,1.70140365281361,8.26544491774552,174,9
1985,0.413109805963876,0.523788923977459,1.77527674567,8.36659514544455,175,9
1985,0.434072947485739,0.550477506776836,1.85300424233744,8.46982955049478,176,9
1985,0.405576550040368,0.51407742496289,1.93479781505724,8.57517867160074,177,8
1985,0.426485818685527,0.539624168744308,2.01071816776051,8.67015492644786,178,8
1985,0.448329686889043,0.56585136904251,2.09057674888497,8.76733444805597,179,8
1985,0.470671190808767,0.592578815866129,2.17449853517047,8.86664367315042,180,8
1985,0.493437560853295,0.619625000118409,2.26256474172558,8.96795762371247,181,8
1985,0.516565582524392,0.646807271707501,2.35483048028534,9.07112699848509,182,8
1985,0.539948344787431,0.673941865449731,2.45132419514091,9.17598190123846,183,8
1985,0.562916250454414,0.700843917282952,2.55204432708688,9.2823323950703,184,8
1985,0.584936522869427,0.7273273540223,2.65693764172261,9.38995068663322,185,8
1985,0.606107612479388,0.753205041031759,2.76590909378456,9.49858755738095,186,8
1985,0.548246356777492,0.681002894240533,2.87884389537953,9.60799804584767,187,7
1985,0.565574999802167,0.701993420524282,2.97994329165989,9.70337277891651,188,7
1985,0.582211840347162,0.721959223098147,3.08423432086526,9.79936804496571,189,7
1985,0.597794513686991,0.740734742955884,3.1915500913422,9.89575826740235,190,7
1985,0.612201590769782,0.758153852623198,3.30169405627925,9.99231213646128,191,7
1985,0.625297596388173,0.774049937120824,3.41444324403992,10.0887969194788,192,7
1985,0.636972118228969,0.78825595400234,3.52954811910255,10.1849793017413,193,7
1985,0.647288151765578,0.800604495492456,3.64673282816977,10.2806263055115,194,7
1985,0.656134956919984,0.810927852949123,3.76569602891545,10.3755064128097,195,7
1985,0.663150972818942,0.819058062327563,3.88610843032127,10.469387860818,196,7
1985,0.667954348743423,0.82482696114015,4.00761232941923,10.5620385146316,197,7
1985,0.574461220582941,0.709771082623669,4.12982480872774,10.6532283011789,198,6
1985,0.574382625406909,0.710323168044396,4.23319181606204,10.7288644328107,199,6
1985,0.572850981848453,0.708938821262991,4.33648467477366,10.8031405964553,200,6
1985,0.569957774967751,0.70574834015474,4.43938967497542,10.875892452262,201,6
1985,0.565800179794216,0.700882708837396,4.54161532466242,10.9469817005155,202,6
1985,0.560502818726552,0.694473550172458,4.64289177641143,11.016293263913,203,6
1985,0.554413402804239,0.686653072557816,4.74296903161525,11.0837319294344,204,6
1985,0.547686392715766,0.677553973093066,4.84160164982773,11.1492104301576,205,6
1985,0.540161134922449,0.667309417100778,4.93855367293656,11.2126517139933,206,6
1985,0.443081820020233,0.546710888644364,5.03362065319847,11.2740019955711,207,5
1985,0.435126003289193,0.536556074220743,5.10891544852767,11.3220081915121,208,5
1985,0.426524705865917,0.525786228577778,5.18238719026823,11.3683676400363,209,5
1985,0.417496624370594,0.514513568297835,5.25396082955259,11.4130804471886,210,5
1985,0.40800627737401,0.502850466770925,5.32355912306093,11.4561441871593,211,5
1985,0.398027973100988,0.490909540759498,5.39115090180681,11.4975834267979,212,5
1986,0.0323689798460098,0.0425343283412734,0.14,4.04438346512569,141,12
1986,0.0340708287752896,0.0447571766884792,0.145851979451848,4.09205856895507,142,12
1986,0.0359354259999514,0.0471983395908857,0.152025376001177,4.14089447294362,143,12
1986,0.0411334284715965,0.0540034004476158,0.158552883263856,4.19101543624324,144,13
1986,0.0401817003574046,0.0527123556978854,0.166098566489292,4.24715137055873,145,12
1986,0.042543465838112,0.0557568090564672,0.173426710106127,4.29995242277303,146,12
1986,0.0450458369770918,0.05898465745328,0.181199027963772,4.35424126488426,147,12
1986,0.0476724742135605,0.0623868105084957,0.189442949931068,4.4100369999145,148,12
1986,0.0504239787176272,0.0659540182496395,0.198184378685578,4.46733770985863,149,12
1986,0.0533065740961613,0.0696768673445093,0.207447769103524,4.5261236701984,150,12
1986,0.0563096196787747,0.0735457810331417,0.217256324291159,4.58636105724635,151,12
1986,0.0594202638777435,0.0775510139094127,0.227631789794481,4.64800293976089,152,12
1986,0.0626286461936413,0.081682650052201,0.238594327925398,4.71099081907822,153,12
1986,0.0659383900470201,0.0859306051721828,0.250162513418605,4.77525679929122,154,12
1986,0.0693513361405866,0.0902846361376291,0.262353663813717,4.84072733279513,155,12
1986,0.0728478053727578,0.094734346165716,0.275183841924504,4.90732473701959,156,12
1986,0.0764069800791196,0.0992691805867436,0.288667218180003,4.97496537307858,157,12
1986,0.0800033604781053,0.103878432866613,0.302815957859498,5.0435607863759,158,12
1986,0.0835991685652198,0.108551250081695,0.317640014083661,5.11301830083937,159,12
1986,0.0872025574493506,0.113276634361336,0.333146609080756,5.18324019698988,160,12
1986,0.0908658675623693,0.118043474337176,0.349341578923657,5.2541311487418,161,12
1986,0.0867604784168717,0.112603866652267,0.366231201555627,5.32560626905543,162,11
1986,0.0903788070871557,0.116997081548317,0.382245346498012,5.39123485024512,163,11
1986,0.0941624504187844,0.121397265829583,0.398903948678151,5.45745375968627,164,11
1986,0.0980170012672726,0.125794002058168,0.416209080270017,5.52418418933734,165,11
1986,0.101857702334767,0.130176747785292,0.4341576290699,5.59133509590018,166,11
1986,0.105590745073791,0.134534873799803,0.452743417612632,5.65881310444308,167,11
1986,0.109757175826444,0.139683594856586,0.471959716443643,5.72653215150386,168,11
1986,0.114863936693567,0.14639150289635,0.491930921948374,5.79485693121391,169,11
1986,0.120893092386824,0.154578047333853,0.51290305807648,5.86450690033035,170,11
1986,0.127917893758866,0.164161708062405,0.53510258873105,5.93605238343836,171,11
1986,0.136044749456857,0.175060108808409,0.558736776607456,6.00992965778532,172,11
1986,0.145415960419435,0.187190147956766,0.584002133631556,6.08647868177428,173,11
1986,0.156049484754658,0.200468094552317,0.611093847244907,6.16597829259555,174,11
1986,0.167806720843382,0.214809506984795,0.640203565958244,6.24864349108973,175,11
1986,0.180608750451831,0.230129027491409,0.671509340572514,6.33460299510641,176,11
1986,0.176695105961327,0.22394572426485,0.705175360794416,6.42390816579851,177,10
1986,0.189912774433626,0.239370834132497,0.737816010413006,6.50763278297718,178,10
1986,0.203516567823596,0.255442894092182,0.772832660850649,6.59456213133139,179,10
1986,0.217237986027558,0.272080421420307,0.810323622360432,6.68457132878233,180,10
1986,0.231111310860586,0.28920092754172,0.850372870777426,6.77749642102223,181,10
1986,0.24519423526326,0.306720933109122,0.893051563437544,6.87314544229853,182,10
1986,0.259573609002112,0.324555978537477,0.938417640777962,6.97130411625729,183,10
1986,0.274152050396631,0.342620684020378,0.986518098579518,7.07174655733583,184,10
1986,0.288734510337505,0.36082875522678,1.03738584974956,7.17423355372259,185,10
1986,0.303270465751434,0.37909299713,1.0910362467124,7.27851085526392,186,10
1986,0.317716253375333,0.397325420358961,1.14747046606928,7.38432074833976,187,10
1986,0.298838508985052,0.373893583991437,1.20667602665481,7.4914063580909,188,9
1986,0.311591282558761,0.389937242473736,1.261986896349,7.58810995973004,189,9
1986,0.32426645345847,0.40571091757195,1.31972887413115,7.68588821237528,190,9
1986,0.336797743238873,0.42113378431988,1.37985860881022,7.78451600345243,191,9
1986,0.349112966768032,0.436124572799345,1.44232052946838,7.88377211016034,192,9
1986,0.361137318138134,0.450601611318278,1.50704602010709,7.98343902982189,193,9
1986,0.372825828597453,0.464482870753798,1.57395281682562,8.08330304572775,194,9
1986,0.384073603766395,0.477686014895609,1.64294523836899,8.18315534139098,195,9
1986,0.394705217873241,0.490128429674902,1.71391236347602,8.28278994245523,196,9
1986,0.404538106438939,0.50172726059679,1.78672718273323,8.38200318279029,197,9
1986,0.367459942510158,0.455466193495761,1.86124803596505,8.48059610610664,198,8
1986,0.375491483937559,0.465429522975953,1.9281336494806,8.56671560428152,199,8
1986,0.384893301973312,0.477256815358711,1.99647365012763,8.65253255395837,200,8
1986,0.395581056884214,0.490802197937605,2.06656939001725,8.73840276214003,201,8
1986,0.407474638151918,0.505918691066976,2.138696801308,8.82461819019425,202,8
1986,0.420510998583532,0.522458304200925,2.21310608539952,8.91141285373267,203,8
1986,0.434772254715278,0.54027210495044,2.29002193721437,8.9989686675541,204,8
1986,0.393942897029774,0.489308985366659,2.36964414841385,9.08742113422167,205,7
1986,0.408237666618304,0.506666267202146,2.44089412047397,9.16479165474567,206,7
1986,0.423134273871622,0.524741347245597,2.51478378340615,9.24334411367315,207,7
1986,0.438404598462666,0.543400941331443,2.59142585700853,9.32310080255518,208,7
1986,0.454039509687147,0.562511171425387,2.67091456837602,9.40406044976516,209,7
1986,0.470025758603171,0.581937532289784,2.75331963424243,9.48619460401159,210,7
1986,0.486100185444246,0.601544900170669,2.83868698994557,9.5694511927568,211,7
1986,0.501990870228162,0.621197570897309,2.92704409143024,9.65376216381564,212,7
1987,0.163560319791205,0.214141794593452,0.14,4.04438346512569,141,12
1987,0.182180429670418,0.238354541708482,0.172063914399356,4.29025536375131,142,12
1987,0.186479811687394,0.243732886086113,0.207752996328353,4.52802848516482,143,11
1987,0.227017974556587,0.296311089282924,0.244194811875874,4.74237510354403,144,12
1987,0.253042238543606,0.329771033686933,0.288634726226455,4.97480511287927,145,12
1987,0.281077759821524,0.365751225131833,0.338149827574911,5.205398728429,146,12
1987,0.284929080402901,0.370277007059188,0.393132277069601,5.43473844626354,147,11
1987,0.313330858634452,0.406803766012386,0.448737562260512,5.64443887606324,148,11
1987,0.342745720210658,0.444751680059073,0.509882944656322,5.8546037333442,149,11
1987,0.372955705234636,0.483800921145244,0.576769291391263,6.0648101442658,150,11
1987,0.403743348157097,0.523625609699599,0.64955243932182,6.27462211274753,151,11
1987,0.395353827706922,0.512631765875936,0.728343063468601,6.48361128344528,152,10
1987,0.423668441217116,0.549140181322963,0.805299156031703,6.67268334302218,153,10
1987,0.452069811890999,0.585451740870322,0.88776578651717,6.86147876417766,154,10
1987,0.480371029276004,0.621257797618996,0.975740516710863,7.04955010920925,155,10
1987,0.508173707832993,0.656247578729216,1.0691800926181,7.2364820791276,156,10
1987,0.481524846537685,0.621097213651804,1.16797101321077,7.42183741619211,157,9
1987,0.504277323021001,0.650088855738824,1.26122256444233,7.58679444876312,158,9
1987,0.525575081196299,0.67750765772488,1.35884795086917,7.75040842163329,159,9
1987,0.545394283329405,0.703069153441184,1.46057035053586,7.91219178449954,160,9
1987,0.563556135289695,0.726488724803612,1.56609436188186,8.07173261412508,161,9
1987,0.579899022128327,0.747481420882055,1.67508626626721,8.22865288748314,162,9
1987,0.594256789610946,0.765762133140338,1.78717597123626,8.38260564828904,163,9
1987,0.539172458365233,0.694262850738447,1.90195608458398,8.53326823106224,164,8
1987,0.548032428981869,0.704791134288533,2.00551457796201,8.66372775228533,165,8
1987,0.554608710373658,0.712162218037896,2.11063077002785,8.79132064651391,166,8
1987,0.558547059013513,0.716123273935752,2.21682792207378,8.9156991378285,167,8
1987,0.561000213256325,0.718321698937273,2.32357222858887,9.03650322135248,168,8
1987,0.563175717683306,0.720564551359043,2.43057409693454,9.15368583557405,169,8
1987,0.56511973703925,0.722839166316644,2.5378096201268,9.2674859074012,170,8
1987,0.567106158125877,0.725132273796731,2.64526122636306,9.37812262250771,171,8
1987,0.569366820541357,0.727430212995287,2.75293506973412,9.48581540599136,172,8
1987,0.500609401972629,0.638504061971031,2.86085382930653,9.59077704549799,173,7
1987,0.503193843856377,0.640403165318898,2.95474878466206,9.67982362665224,174,7
1987,0.505733455269633,0.642274465768953,3.0488645232565,9.76707502014306,175,7
1987,0.508233676850524,0.644103832617215,3.14318682047066,9.85260975246795,176,7
1987,0.510716036380297,0.645876984575628,3.23770005994449,9.93649909960497,177,7
1987,0.513149359412519,0.647579505702948,3.33238721471547,10.0188078027593,178,7
1987,0.515041530396421,0.64919684917564,3.42722776912789,10.0995929566663,179,7
1987,0.516261195988142,0.650714321722608,3.52219152278194,10.1788996161728,180,7
1987,0.517284371488635,0.652117161873534,3.61725206025781,10.256772849834,181,7
1987,0.518589649027954,0.653390565023214,3.71239126703871,10.3332613170279,182,7
1987,0.520608807529454,0.654519657268245,3.80759289706503,10.4084119011685,183,7
1987,0.523065212230499,0.655489461169497,3.90283304610128,10.482262538701,184,7
1987,0.525387232557565,0.656284859650466,3.99806861624002,10.5548342657949,185,7
1987,0.452103372814402,0.563049135152273,4.09324883098494,10.6261411730807,186,6
1987,0.453532433037699,0.563343106619925,4.17325297264614,10.6851684986378,187,6
1987,0.454550484480594,0.563450864286709,4.25307318551038,10.7432605467055,188,6
1987,0.454953243082298,0.56335925428956,4.332687568639,10.8004326471388,189,6
1987,0.454684616743096,0.563055180718688,4.41210059316002,10.8567178883502,190,6
1987,0.453872973916118,0.562525557044287,4.49132954055335,10.9121565634064,191,6
1987,0.452658543130315,0.561757230635703,4.57037966889549,10.9667786853249,192,6
1987,0.451188793544866,0.560736972568312,4.64923854757243,11.0206007888957,193,6
1987,0.449780619632266,0.559451479827187,4.72787416517474,11.0736254768936,194,6
1987,0.448521528982499,0.557887334017639,4.80621706671725,11.1258304005276,195,6
1987,0.447215059320784,0.556031077341701,4.88418391808601,11.1771851068191,196,6
1987,0.445646273739751,0.55386929418974,4.96170688131486,11.2276704776397,197,6
1987,0.443657767826074,0.5513886187175,5.03873831751776,11.277281073237,198,6
1987,0.441326006003814,0.548386483581702,5.11524783719287,11.3260224939909,199,6
1987,0.438703436844453,0.544698036083402,5.19114258032525,11.3738607951825,200,6
1987,0.435597622535229,0.540366550017518,5.26627522398387,11.4207294699033,201,6
1987,0.431811032130592,0.535435492946089,5.34053347199886,11.4665859953027,202,6
1987,0.356010658657329,0.441623774733942,5.41384864462896,11.5114157792173,203,5
1987,0.35167670993888,0.436598704986665,5.47195148244668,11.546636903412,204,5
1987,0.347112955921695,0.431185184480615,5.52922300844115,11.5810937982603,205,5
1987,0.342298446831162,0.425419733132234,5.58558502348633,11.6147556541294,206,5
1987,0.337200656272449,0.419338954006989,5.64097719581449,11.6476028576794,207,5
1987,0.331817658416568,0.412979533291561,5.69536114008359,11.6796289520345,208,5
1987,0.326341597198543,0.406378222041571,5.74871369321361,11.7108362435418,209,5
1987,0.320914020191779,0.399571748759587,5.80097420185215,11.7412049690022,210,5
1987,0.315480111450732,0.392596839126575,5.85205374263016,11.7706992875408,211,5
1987,0.309985349385077,0.385490295903896,5.90188742566179,11.7992976522245,212,5
1988,0.0535961789324459,0.069404013094327,0.14,4.04438346512569,141,12
1988,0.0554608204962621,0.071691807272873,0.149984310967388,4.12490747764369,142,12
1988,0.0575024483225191,0.074220158921803,0.16029210543415,4.20412073659543,143,12
1988,0.0597053443635924,0.0769731551387542,0.170959396363407,4.28235579301036,144,12
1988,0.0620336146557239,0.0799342074340574,0.182019790427567,4.35987651324244,145,12
1988,0.0644728610407556,0.0830861398225002,0.19350381659762,4.43688595117094,146,12
1988,0.0670360888257882,0.0864112794880388,0.20543943417729,4.51354021355233,147,12
1988,0.0697414003664403,0.0898915271483134,0.217852569716756,4.58995967522596,148,12
1988,0.0726100520909233,0.0935084034891072,0.23076720224051,4.66623536321821,149,12
1988,0.0756391971809139,0.0972430858651489,0.244205401273758,4.74243395589635,150,12
1988,0.0787891576591554,0.101076419585006,0.25818636329162,4.81859660220761,151,12
1988,0.0820249528236342,0.104988923885554,0.272725219218509,4.89473712546173,152,12
1988,0.0853085127453638,0.108960824639106,0.287833288901518,4.97084809757835,153,12
1988,0.088595238095388,0.112972082685734,0.303518291564553,5.04690568256653,154,12
1988,0.0918389572429686,0.117002420428742,0.319784610381236,5.12287391596838,155,12
1988,0.0950283377346502,0.121031346279774,0.336633567917654,5.19870829141644,156,12
1988,0.0981701407167048,0.125038176076336,0.354063640196111,5.27435844827403,157,12
1988,0.0928356013869154,0.118251876826388,0.37207032513977,5.34976895308815,158,11
1988,0.0956406720093916,0.121803265470788,0.388958143556745,5.41816171963435,159,11
1988,0.0984216795959586,0.12527724077143,0.406354224087072,5.48643119159822,160,11
1988,0.101158597090531,0.128654314729385,0.424245233989432,5.5545003559096,161,11
1988,0.103839091257559,0.131914885785318,0.442614726633927,5.6222902315784,162,11
1988,0.106446785945055,0.1350392472469,0.461442904907939,5.6897196525565,163,11
1988,0.108961656573224,0.138007597604888,0.480706534051736,5.75670558016073,164,11
1988,0.111343251087368,0.140800051287375,0.500378914475901,5.8231635376783,165,11
1988,0.113556913189364,0.143396656935673,0.520430547099882,5.88901018386345,166,11
1988,0.115596921633337,0.145777409368609,0.540829398171925,5.95416416846246,167,11
1988,0.117452743943619,0.147922247877869,0.561539982014276,6.01854317908058,168,11
1988,0.119578886253497,0.150390999153798,0.582523352955946,6.08206411455515,169,11
1988,0.12238420364364,0.15371832453236,0.603828929411065,6.14491064668345,170,11
1988,0.125807932973739,0.157846290199472,0.625592263222783,6.20749383702032,171,11
1988,0.129795818198447,0.162716270900192,0.647941000718024,6.27016337582178,172,11
1988,0.13429833057068,0.16826903673224,0.670994257495799,6.33321207120894,173,11
1988,0.126600165212316,0.158586189867562,0.694861918774979,6.3968794282725,174,10
1988,0.13148200766567,0.164689815059839,0.717112596851187,6.45484238473742,175,10
1988,0.136731436473638,0.171249029276769,0.740273479234974,6.51382843744123,176,10
1988,0.142311427500884,0.178208029992096,0.764415224084238,6.57392659829706,177,10
1988,0.148185060244336,0.185510631565306,0.789598943136483,6.63519174012124,178,10
1988,0.15431876758383,0.193100262373501,0.815876274757309,6.69764796557991,179,10
1988,0.16069681851125,0.200919959494151,0.843289214509431,6.7612912869381,180,10
1988,0.16728265095372,0.208912356489075,0.871869020379249,6.82609017734301,181,10
1988,0.174008609789681,0.217019694824371,0.901637540817436,6.89199164719882,182,10
1988,0.180798896954908,0.225183840738959,0.93260885112381,6.95892740836955,183,10
1988,0.187580672807713,0.233346292636482,0.96478947994666,7.02681644250574,184,10
1988,0.194288018095246,0.241448186749513,0.998178094578708,7.0955662551259,185,10
1988,0.200876822266642,0.249430304095164,1.0327649871564,7.16507367533292,186,10
1988,0.207294178838953,0.257233072444681,1.06853061390572,7.23522380420787,187,10
1988,0.213487325128173,0.264796587790638,1.10544608519092,7.30589288319033,188,10
1988,0.219415991987583,0.272060633293894,1.14347310495197,7.37694980711026,189,10
1988,0.202598951758088,0.25106822467654,1.18256315706531,7.44825609940415,190,9
1988,0.207466398536355,0.256871303327182,1.21815090965263,7.51172488482889,191,9
1988,0.211959422082638,0.262241132940175,1.25456207790411,7.57530676086708,192,9
1988,0.215937245176223,0.267122828866123,1.29172754393995,7.63886152747035,193,9
1988,0.219258830117224,0.271461389638242,1.32957890266597,7.70226139565586,194,9
1988,0.221999842588753,0.275201711415418,1.36804852607056,7.76539014543034,195,9
1988,0.224272133300591,0.278288463267845,1.40704806761136,7.82810797386057,196,9
1988,0.226016159095969,0.280666102970443,1.44646618047479,7.89025039147725,197,9
1988,0.227168795019055,0.282279010404814,1.4861848816553,7.95165575055348,198,9
1988,0.228160361462864,0.283663076919199,1.52607956165328,8.01216501308362,199,9
1988,0.22958893862535,0.285370702066439,1.56611240460629,8.0717592268278,200,9
1988,0.231491747075837,0.287371011958916,1.60631954001886,8.13052822850721,201,9
1988,0.233696352010347,0.289632877453662,1.64672341905688,8.18853635526092,202,9
1988,0.209794117038303,0.259666709035648,1.68735331041489,8.24585332233431,203,8
1988,0.2117954387718,0.262034321679774,1.72300598313703,8.29534283836273,204,8
1988,0.21380774193862,0.264551570687078,1.75894042786098,8.34448924424385,205,8
1988,0.215915660933807,0.267190290633208,1.79519872870993,8.39335743386916,206,8
1988,0.218038345069614,0.269922124895715,1.83180083891769,8.44197954167388,207,8
1988,0.220096036280924,0.272718657048112,1.86877172775658,8.49039252525372,208,8
