"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1984,1.38340130509076,0.7607051856852,11.5683032248986,12.4678452654277,157,24,0.0969339365953158,70.7311191223718,0.0126779974231325,1.81857746091828,0.000175806602407068
1984,1.40000314985373,0.769422355814512,11.9542434354472,12.5924525333934,158,24,0.100850752655463,69.6574641503046,0.012863060238448,1.81955091280352,0.000179338287523733
1984,1.41696478601299,0.778358416224736,12.3439891546067,12.7154746327626,159,24,0.104757610686717,68.593175861922,0.0130369347682601,1.82045283570734,0.000182859498795167
1984,1.43405849466563,0.787537667294251,12.7376513072046,12.8370146770475,160,24,0.108089836072508,67.5416211937647,0.0131317411868851,1.82093956164996,0.000186371906967696
1984,1.45141488385826,0.796976204956512,13.1354419047825,12.9571983808111,161,24,0.111020114716481,66.5059197794121,0.0131733548802261,1.82115209316376,0.000189877974200877
1984,1.46943874071861,0.806679777745644,13.537560335525,13.0761383598355,162,24,0.114358612043344,65.4891001518091,0.0132592501293686,1.82158866660216,0.00019337992521684
1984,1.48853250741166,0.816641627719624,13.9440843741276,13.1939041410815,163,24,0.119020962960701,64.4942469777479,0.013490226575723,1.82274875157689,0.000196878831146553
1984,1.50902774743502,0.826841488214514,14.3549378374629,13.3105173175059,164,24,0.125943211929122,63.5245401346308,0.0139605607310758,1.82505083373794,0.000200374403755208
1984,1.5303599287162,0.837244624712388,14.7698631981147,13.4259486637589,165,24,0.134205682851095,62.5832853972108,0.0145552058502562,1.82785279659683,0.000203864843426232
1984,1.55179807547702,0.847806685284645,15.1887094718742,13.5402007752407,166,24,0.142340021757125,61.6735338359114,0.01511049546681,1.83036782135778,0.000207349303923504
1984,1.57325215904563,0.858432206581481,15.6115468879902,13.6533354168064,167,24,0.150502808022087,60.7996688915739,0.0156452648574483,1.83270402366515,0.000210828778477293
1984,1.5948471501881,0.869143286057422,16.0383716932972,13.765391208293,168,24,0.158892728212074,59.960967941145,0.0161807296348437,1.83496458613009,0.000214303611678773
1984,1.61640374185625,0.879820296265434,16.4691580198901,13.876398947388,169,24,0.167625332898795,59.1205452400304,0.0167276607098005,1.83719760582631,0.000217773949844966
1984,1.63756097089861,0.890511201286692,16.9037915425773,13.986365647852,170,24,0.175397315400606,58.2407198030636,0.0171569906737744,1.83889991336719,0.000221239225388331
1984,1.65817927750743,0.901342680372873,17.3424406392267,14.095368030186,171,24,0.180970548960675,57.3255152950821,0.01735658727232,1.83967686609655,0.000224701107539596
1984,1.67865958917102,0.912449345322727,17.7856032577907,14.2035577732224,172,24,0.184672572512095,56.3788435944315,0.0173700822764863,1.83972907403127,0.000228163756083533
1984,1.69939026979462,0.923964397448098,18.2337993627884,14.3110818884338,173,24,0.186891092052965,55.4048284422194,0.0172435157373438,1.83923782614155,0.000231631333284174
1984,1.72076282519845,0.936015698349848,18.6875491161109,14.4180779251028,174,24,0.188100575942236,54.4077766062516,0.0170274954315567,1.83839098877516,0.000235107839334749
1984,1.74335812423767,0.948722305391067,19.1473477908878,14.5246688876548,175,24,0.189399728830076,53.3921414130624,0.0168244744144478,1.83758526001879,0.000238596931993216
1984,1.76759552915808,0.962189146230589,19.61353530951,14.6309348297154,176,24,0.191462379822981,52.362591061807,0.0166924825773941,1.83705619220785,0.00024210096758478
1984,1.79364911311847,0.97650621787486,20.0863752543106,14.7369338301977,177,24,0.19431083381154,51.3238539202578,0.0166295721535917,1.83680255208403,0.000245621647743866
1984,1.82160369834808,0.991748457915556,20.5661767381026,14.8427303512593,178,24,0.1977906113029,50.2805680166981,0.0166189915022751,1.83675979912961,0.000249160944674763
1984,1.85171576962014,1.00804624771546,21.0533206642162,14.9484003055545,179,24,0.201960653196751,49.2350560555306,0.0166624761831691,1.83693533289439,0.000252721279802753
1984,1.88408144459201,1.02531112937545,21.5482471991432,15.0540274063125,180,24,0.207602902736244,48.1956828901748,0.0168207681845717,1.83757046091918,0.000256305412917325
1984,1.91899267262634,1.04363240394976,22.0511907616999,15.1596472370004,181,24,0.215151657322383,47.1645903791659,0.0171220622419929,1.83876302169583,0.000259914533469236
1984,1.95623843489023,1.06301466505148,22.5623430662911,15.2652843754564,182,24,0.224004453614165,46.1457999215187,0.0175116110980198,1.84027417420012,0.000263549484901769
1984,1.99554295132737,1.08344834305349,23.082013260674,15.3709855251856,183,24,0.233394975003653,45.1429602960376,0.0179257031354395,1.84184411201674,0.000267211903423119
1984,2.03659902659974,1.10491146996999,23.6106576535711,15.4768236537837,184,24,0.242461329482125,44.1593206306486,0.0182976678468058,1.84322371696897,0.000270904389372077
1984,2.07899547987045,1.12737138741201,24.1488989627064,15.582899640724,185,24,0.250004988023604,43.1977248941915,0.0185403513223236,1.84410878534268,0.000274630596883696
1984,2.12264184029447,1.15078823909231,24.6975961102604,15.6893534282759,186,24,0.255914958702966,42.2605701382833,0.0186517649905987,1.84451123863476,0.000278395663488381
1984,2.16776508251425,1.17510876616728,25.2576141747379,15.7963172167295,187,24,0.261252712495162,41.3500453122023,0.0187141922890256,1.84473569164546,0.000282204585654276
1984,2.214562936496,1.2002580338363,25.8295678857436,15.9038679245264,188,24,0.26713117525025,40.4683666638742,0.0188082252244326,1.84507237116152,0.000286060500594397
1984,2.26316483839911,1.22613808333027,26.4137974141173,16.012026730468,189,24,0.274583249293344,39.6177876157558,0.019003641210095,1.84576669558474,0.0002899646037161
1984,2.31318028669883,1.25262756273988,27.010371890849,16.1207638412762,190,24,0.28307161627508,38.8005868298871,0.0192587521698232,1.84666245219705,0.000293916254939729
1984,2.36409527689317,1.27959275804324,27.6194044919762,16.2300584760984,191,24,0.291710081983776,38.0188133712452,0.0195111972490552,1.84753724341825,0.000297915118083303
1984,2.41570492492211,1.3068908040921,28.241120050449,16.3399100825023,192,24,0.300700234380054,37.2742688687745,0.0197742108987719,1.84843669980546,0.000301961586219902
1984,2.46779607273975,1.33436185426119,28.8756214576116,16.4502964912673,193,24,0.310332133499133,36.5687280945808,0.0200659280547502,1.84942042884321,0.000306055249625412
1984,2.52010050258658,1.36182819480898,29.5228606393838,16.5611706346943,194,24,0.320833303250886,35.9039832822458,0.020399366304084,1.85052748371102,0.000310194745719948
1984,2.57194189064243,1.3890945789426,30.1826407991845,16.6724628643821,195,24,0.331111937697653,35.281866819761,0.0207042335022266,1.85152395641788,0.000314377814860996
1984,2.62268862066802,1.41595910403866,30.8548897850679,16.7841278186896,196,24,0.340233999382696,34.7040912092794,0.0209244703690226,1.8522347242851,0.000318603050643935
1984,2.67210579035,1.4422128256763,31.5396261714535,16.896137195641,197,24,0.348718993682255,34.1723323300706,0.0210956053038907,1.85278187988445,0.000322869653846918
1984,2.71991910318325,1.46762829817857,32.2366422104538,17.0084278490274,198,24,0.357087113211308,33.688498355574,0.0212510962376922,1.85327518320468,0.000327175456882522
1984,2.76504126351437,1.49153585644972,32.9454918074454,17.1209025634037,199,24,0.365898206513035,33.2506054208888,0.0214246403170675,1.85382151663183,0.000331516909248219
1984,2.80629399733911,1.51336179507414,33.6652347245458,17.2333930220925,200,24,0.374741926472005,32.8542036603386,0.0215920683929811,1.85434441815127,0.000335887590238629
1984,2.8433676114158,1.53301648433289,34.394700345806,17.3457055311871,201,24,0.383085351359185,32.4978358657822,0.0217239476324672,1.85475344882096,0.000340279912237269
1984,2.87619646043587,1.55042630141462,35.1327850238229,17.4576678501739,202,24,0.391179878889529,32.1801286994407,0.0218364442458752,1.85510040548951,0.000344686938101472
1984,2.81961342037993,1.51966936850824,35.8782899982868,17.5691037488801,203,24,0.39725171555252,31.1670360006231,0.021938108646244,1.85541241983956,0.000349101398282828
1984,2.841252353483,1.53107042636022,36.6049985097351,17.6761872926825,204,24,0.405047504049259,30.9406763960866,0.0220418650060738,1.8557293672228,0.000353369907365082
1984,2.8583830040189,1.54012662705836,37.3358599645652,17.7823986324731,205,24,0.412247522223649,30.7491310131231,0.0221111730735772,1.8559402543922,0.000357629270549818
1984,2.87097538898826,1.54683170534081,38.0697006091038,17.8875948030847,206,24,0.418752450062063,30.5914327727037,0.022142724104868,1.85603603745354,0.000361873074704486
1984,2.87938112733064,1.55119668910958,38.8053674907816,17.9916435868387,207,24,0.42588374331746,30.4666634526682,0.0222074561979364,1.85623212552333,0.00036609521438745
1984,2.88393635699068,1.55323930304938,39.5414167059856,18.0943795190557,208,24,0.434924843580675,30.3741017896179,0.0223705947134728,1.85672378449916,0.000370288107220801
1984,2.88490373538484,1.55298530766866,40.2761201600086,18.1956068450893,209,24,0.446908639915432,30.3131925299109,0.0226813127028251,1.85765037256898,0.000374442781136751
1984,2.88197831097006,1.5504714191487,41.0075186886494,18.2951084363823,210,24,0.460432819814626,30.283495076963,0.0230644208870216,1.8587755152252,0.000378549214465997
1984,2.87480033847808,1.54576467217405,41.733982335996,18.392721672984,211,24,0.473436707660945,30.2843905114685,0.02341599458305,1.85979172006486,0.000382599476423517
1984,2.86363797509867,1.53896706852518,42.4543914252412,18.4883587701679,212,24,0.486243875001968,30.3149973705567,0.0237535856979066,1.8607532504532,0.000386588645048077
1985,0.931644648486231,0.513321875414646,6,10.2186114170614,141,24,0.0565322900288334,84.0174334302442,0.012008427164077,1.8149326828,0.000118096259579378
1985,0.939539616486423,0.517587708631517,6.26253370753722,10.3520865055487,142,24,0.0586022849242397,83.1264735531099,0.0120613072413456,1.8152278364,0.000121201545667153
1985,0.947159039709619,0.521611391368959,6.52681490700587,10.482567224153,143,24,0.0609714228961553,82.1699585960274,0.0121704104878288,1.8158327356,0.000124276120020847
1985,1.00514314813369,0.553356117747573,6.79267119204991,10.6101613479318,144,24,0.0631482965548849,81.5763467494757,0.0122825724497098,1.8164489664,0.000127319917908841
1985,1.01286698379786,0.557465507333855,7.07526964752356,10.7420298023643,145,24,0.0655673714213797,80.5043082819423,0.0123679311155732,1.8169141776,0.000130504377469985
1985,1.02053472064443,0.561463996460232,7.3594595312365,10.870989033332,146,24,0.0682741559597203,79.3820477249138,0.0125007367737802,1.8176316328,0.000133656624469565
1985,1.02852967366369,0.565435572953672,7.64513770064191,10.9971714058801,147,24,0.0717285076456951,78.2158375259039,0.0127587918836182,1.8190041852,0.000136777405618411
1985,1.03720540298784,0.569465074997394,7.93217805044731,11.1206876625137,148,24,0.0764158329043987,77.0123966520098,0.0132157431669635,1.8213678916,0.000139867128869758
1985,1.04650329098733,0.573634377722669,8.22041492147234,11.2416226278817,149,24,0.0820842534017034,75.7787639676913,0.0138133031433107,1.8243385188,0.000142925716496609
1985,1.05616731404439,0.578026349813523,8.50974063274803,11.3600776686438,150,24,0.0879585671473923,74.5221778394794,0.0144135390702846,1.827195792,0.000145953654869262
1985,1.06619155093481,0.582718002185993,8.80020325681713,11.4762073230839,151,24,0.0936746673846869,73.249607371887,0.0149581186789729,1.829686996,0.000148952962147993
1985,1.0765567211231,0.587781296664373,9.09195832188217,11.5901946239957,152,24,0.0987828306334447,71.9678422824765,0.0153810712365461,1.831560016,0.00015192660426523
1985,1.08723531228097,0.593279944405851,9.38529048902906,11.7022562111195,153,24,0.102798118860872,70.6832994530616,0.0156173268526324,1.832583964,0.000154878658486218
1985,1.09830112377858,0.599269051926916,9.68062164705509,11.8126418026078,154,24,0.105535990329147,69.4019583715082,0.0156523870506935,1.832734596,0.000157814332726737
1985,1.10993332344331,0.605794220432344,9.97845118708992,11.9216091821981,155,24,0.107185838881488,68.1294442736206,0.0155272260619366,1.8321953,0.000160739322899833
1985,1.12224798748543,0.612887671321966,10.2792754324585,12.029394822976,156,24,0.107887436861208,66.8710501457528,0.0152721556199853,1.83108266,0.000163659014663641
1985,1.1353385795547,0.620569168665024,10.5835835976457,12.1362145754277,157,24,0.107811238715917,65.6317799461943,0.0149191436141978,1.82951174,0.000166578469035928
1985,1.14930868602521,0.628844894592929,10.8918417998974,12.242260149199,158,24,0.107230763781864,64.4163470752698,0.0145114378672762,1.8276505,0.00016950229453661
1985,1.16471737718851,0.637707801292648,11.2044651765704,12.347691996899,159,24,0.107610756464498,63.2292744822152,0.0142464015740312,1.826412308,0.000172434415443854
1985,1.18182656140469,0.647131377296247,11.5215971627876,12.4525698488205,160,24,0.109706942455138,62.0751958538303,0.0142129629433856,1.826254456,0.000175376075093309
1985,1.20029246427561,0.657072457498196,11.8432330484724,12.5569018076355,161,24,0.112862734673873,60.9587090503396,0.0143134502549276,1.826727708,0.000178327109355318
1985,1.21971945826772,0.667475633061356,12.169461967353,12.6607254115864,162,24,0.116350285509721,59.8839930007812,0.0144491987079531,1.827361776,0.000181288206762807
1985,1.23971390083165,0.678273802577054,12.5004727191804,12.764106696485,163,24,0.11946784436587,58.8548392904995,0.0145326164586023,1.827748464,0.000184260915727466
1985,1.2602642774689,0.689388612778581,12.8365465361201,12.8671353446119,164,24,0.122550365378137,57.8747169126483,0.0146066464453696,1.82808978,0.000187247536123172
1985,1.2814817020336,0.700726617581731,13.1778607097473,12.9698638937102,165,24,0.12634988897542,56.9471354487228,0.014759663280812,1.828789816,0.000190249362712933
1985,1.30304490629584,0.712132266803479,13.5244002536648,13.0722850765924,166,24,0.130791231561796,56.0775200609255,0.014978695049598,1.829779336,0.000193265971415702
1985,1.32484085500055,0.723569993320158,13.876076356085,13.1743711364368,167,24,0.135773270345429,55.2663358784426,0.0152484155357017,1.83097816,0.000196296321461191
1985,1.34706892191078,0.735170263975131,14.2327966314815,13.2760954891238,168,24,0.141213667103053,54.4939484858683,0.015556626782685,1.832322372,0.00019933938237923
1985,1.37008111556929,0.747192365439131,14.5945532079238,13.3774571190467,169,24,0.146779053396806,53.7364970936904,0.0158645688594058,1.833639072,0.000202394873757386
1985,1.39380738683417,0.759634629535814,14.9615438265756,13.4785114730822,170,24,0.152267218789396,52.9937265593842,0.0161505518574912,1.834839188,0.000205464236549163
1985,1.41823962032557,0.772494725915674,15.334005876989,13.5793211287861,171,24,0.157652781565588,52.2653474329511,0.0164128634796166,1.835921428,0.000208549182152645
1985,1.44336030131787,0.78577090380988,15.712181928617,13.679946034846,172,24,0.162878718106774,51.5510181075188,0.0166466884789987,1.836871656,0.000211651398181732
1985,1.46912923893613,0.799461263259989,16.0963264035804,13.7804453836163,173,24,0.167817196397546,50.8503573215049,0.016840461588692,1.83764906,0.00021477260354404
1985,1.49525369936319,0.813564955041157,16.4867200163419,13.8808812792282,174,24,0.171537347736317,50.1629664613204,0.0169043157433421,1.83790328,0.000217914662542524
1985,1.5217692863861,0.828085796279378,16.88383492183,13.9813598584512,175,24,0.17411401617428,49.4881704705596,0.0168520309345421,1.837695192,0.000221080888503447
1985,1.5490980230395,0.843028679659772,17.2881315028935,14.0819774408943,176,24,0.176845446993285,48.825302475707,0.0168128759261847,1.837538936,0.000224274378557281
1985,1.57766922878382,0.858389673865075,17.6998072757074,14.1827601834522,177,24,0.181098028118511,48.1740687778673,0.0169137090112232,1.837940596,0.000227496066741271
1985,1.60786990897025,0.874156555505193,18.118778635907,14.2836652295051,178,24,0.188202468049229,47.5344841044787,0.0172694081132806,1.839338616,0.000230744681355819
1985,1.63946327403339,0.890378747653008,18.5446788681833,14.3845857446657,179,24,0.197238766540286,46.9049604166208,0.0177837311389326,1.84130998,0.000234016830044103
1985,1.67166907321642,0.906901073157958,18.9773462204312,14.4854689809272,180,24,0.206661379022756,46.2892487530261,0.0183119422875876,1.8432761,0.000237310795089318
1985,1.70469946131035,0.923781757347798,19.4168485286893,14.5863177518001,181,24,0.216848098592898,45.6851665192895,0.0188857543168307,1.845348696,0.000240626643798641
1985,1.73864477746002,0.941008863653055,19.8632039375046,14.6871235609956,182,24,0.22824502608631,45.0924382628758,0.0195408073475374,1.847639108,0.000243964070326438
1985,1.77352032289321,0.958566674790928,20.3163238629167,14.7878549005922,183,24,0.24110290524168,44.510875538605,0.0202939351235216,1.850179408,0.000247321991364393
1985,1.8085538074361,0.976436677563436,20.7760490882121,14.8884668817963,184,24,0.252677433903716,43.940328454156,0.0209129529400261,1.85219774,0.000250698844290524
1985,1.84325491833367,0.994618904220895,21.2428120002719,14.9890439008846,185,24,0.26090505675417,43.3800123657889,0.0212359569882049,1.853227312,0.00025409740901309
1985,1.87804225398057,1.01312916043246,21.7175169587457,15.089764642002,186,24,0.267169299560344,42.8286956849654,0.0213874043284614,1.853704668,0.000257523760525096
1985,1.91334017839951,1.03197466990028,22.2007788450718,15.1907369094916,187,24,0.273055415852945,42.2854851260121,0.0214999771374816,1.854057308,0.000260981701269732
1985,1.94953918670969,1.05115155018099,22.6928642738357,15.2919907110271,188,24,0.280133531942789,41.7498468802569,0.0216969588199922,1.854669944,0.000264472441542712
1985,1.98650839036777,1.07064401935299,23.1936859702658,15.3934828202385,189,24,0.288017802625095,41.2215731410078,0.0219448753756694,1.855433136,0.000267994669672486
1985,2.02388562469476,1.09043850344937,23.7032331465886,15.4951874870375,190,24,0.295364190651664,40.7003592629445,0.0221404466183908,1.856029128,0.00027154764726073
1985,2.06169016345985,1.11053130194317,24.2217895768015,15.5971377502693,191,24,0.302266693663819,40.185623182351,0.0222928453473358,1.856489916,0.000275132686610143
1985,2.09991800148665,1.13091808333546,24.7496166177404,15.6993601654106,192,24,0.308735317943032,39.6768088469574,0.0224046319122086,1.856825912,0.000278750900642619
1985,2.13860055859387,1.15159450305859,25.2869714228034,15.8018786802653,193,24,0.314927688055665,39.1733699120115,0.0224887950159648,1.857077776,0.000282403334106289
1985,2.17802011358791,1.17255502945247,25.8340732839649,15.9047085033912,194,24,0.322037152465878,38.6747981985295,0.0226303503681112,1.857499272,0.000286090740126881
1985,2.21819057625095,1.19378456405038,26.3908681723015,16.0078134279544,195,24,0.330245733780838,38.1808090486377,0.0228391871603979,1.858116316,0.000289812024922929
1985,2.25875521736392,1.21526608470927,26.9572516250426,16.1111499495735,196,24,0.338223431642306,37.6911442957492,0.0230216209432604,1.858650748,0.000293565795556837
1985,2.29933669035481,1.2369929415644,27.533411160759,16.2147289617208,197,24,0.34444879511696,37.2053112303277,0.0230767757000805,1.858811488,0.000297352613968431
1985,2.33962310074928,1.25897108709283,28.1198775293304,16.3186208698045,198,24,0.347593129239436,36.7225748311026,0.0229226224934461,1.858361264,0.000301175249385491
1985,2.38128184882728,1.28189826455011,28.7174865207833,16.4229446296626,199,24,0.349251535789236,36.223974167857,0.0226715847669497,1.857621556,0.000305038341332457
1985,2.42621928587491,1.30649807293061,29.3270956146948,16.5278157120939,200,24,0.351750973886238,35.6932811766843,0.0224761783967621,1.85704008,0.000308946512392884
1985,2.47450093373985,1.33281783460331,29.9494361082914,16.6333212460476,201,24,0.354988752048542,35.1337807356652,0.0223272496888448,1.856593504,0.000312903430166192
1985,2.52619684382221,1.36090093093552,30.5852897627988,16.7395511394797,202,24,0.35891380284701,34.5487329728624,0.0222193181268283,1.856267996,0.000316912953147195
1985,2.50504860819141,1.34963729941736,31.2354746750913,16.8465953781824,203,24,0.362146041152289,33.2070608377259,0.022160595778751,1.856090232,0.000320979032495517
1985,2.56123184764974,1.37966619998438,31.8783454452031,16.9509192454529,204,24,0.369505384386653,32.6019144141583,0.022267713018953,1.856414144,0.00032496671723223
1985,2.62146396698271,1.41141620231003,32.535863384182,17.0561140850672,205,24,0.380360522663079,31.9813218651991,0.0225729933466071,1.857328804,0.000329012621069986
1985,2.68523325231449,1.44486908670731,33.2081944174779,17.1621577023515,206,24,0.392819504240909,31.3487156520259,0.0229567779844142,1.85846128,0.000333116504144372
1985,2.75200791814327,1.48001181608739,33.8959185418999,17.2690921861275,207,24,0.404833290199438,30.7071870795696,0.0232971640828841,1.859449964,0.000337280621293301
1985,2.82125985339638,1.51683824923111,34.6000709302831,17.3770256328229,208,24,0.414276713329345,30.0594915022748,0.0234750476844472,1.859960912,0.000341509867780218
1985,2.8932832491812,1.55535038543787,35.3221658723032,17.4861309153417,209,24,0.422338372266071,29.4080686712509,0.0235633651078477,1.860213156,0.000345811812820326
1985,2.96838446730552,1.59552863333314,36.0634493353777,17.5965302284804,210,24,0.430424080113295,28.7554683710626,0.0236428914182364,1.860439484,0.000350192187637849
1985,3.04606302284541,1.6373277171238,36.8248374515354,17.7082892920034,211,24,0.436882440309857,28.1043545119971,0.0236243879275005,1.860386892,0.000354654594072392
1985,3.12576592871188,1.68070276612229,37.6075916262961,17.8215180264197,212,24,0.439945011171829,27.4571463863624,0.0234178282201766,1.85979698,0.000359204494357873
1986,1.28449736267064,0.709663769808075,6,10.2186114170614,141,24,0.0519209832188397,92.0640832338242,0.011159610457904,1.8100083692,0.000118096259579378
1986,1.2920223296012,0.713730949204386,6.36977291383554,10.4054867255634,142,24,0.0544092607308706,91.3561662548941,0.0111976947270807,1.8102372204,0.000122455183236154
1986,1.29400194544594,0.714771869225908,6.74105683449664,10.58566555975,143,24,0.0568186503697589,90.5585603962046,0.0112199434619588,1.8103705548,0.000126732706945028
1986,1.36509571084983,0.753912374174771,7.11221182301949,10.7589951699904,144,24,0.0591111028974994,89.9286957798068,0.0112721172384559,1.8106821928,0.000130916925779598
1986,1.35836632640015,0.74994729463473,7.50400720540519,10.9352534135695,145,24,0.062064625734903,88.9523493242256,0.0113732851484734,1.8112823876,0.00013524153055673
1986,1.3473284164254,0.74355121802359,7.89289771560477,11.1039709316041,146,24,0.0651641027724613,87.8836477087274,0.0114985699685916,1.8120183032,0.000139446945535138
1986,1.3325530621192,0.73512570117439,8.27754700970065,11.2652411337326,147,24,0.068217342640259,86.7239968883596,0.0116136688005962,1.812687354,0.000143526917608936
1986,1.31471188586957,0.725100855813138,8.65684772554433,11.41923191033,148,24,0.071056499449577,85.4763924271163,0.0116927965440613,1.8131434756,0.000147477633304731
1986,1.29468941717719,0.713904793132875,9.02994434147033,11.566181757076,149,24,0.0738115012130422,84.1452334059852,0.0117606789889977,1.813532322,0.000151297725417711
1986,1.27339791487354,0.701962474109073,9.39620771625957,11.706379505332,150,24,0.0767002907629692,82.7365298526634,0.0118523901236403,1.8140541152,0.0001549878208173
1986,1.25151839120444,0.689678464972868,9.75521700349274,11.8401510642404,151,24,0.0796574287143355,81.257759266026,0.0119562861930811,1.8146403792,0.000158550224140736
1986,1.2296887976923,0.677436582013518,10.1067752922398,11.9678610693579,152,24,0.082589543623637,79.7178897561754,0.0120578770774133,1.81520873,0.000161988972775388
1986,1.20852446174113,0.665585512366678,10.4509050684604,12.0899078694782,153,24,0.0854591755094687,78.1270559359472,0.0121520501592366,1.8157313212,0.000165309707015845
1986,1.1886851291511,0.654438093528351,10.7878246543299,12.2067132232343,154,24,0.0884410592415634,76.4964493370145,0.0122635128780531,1.8163446488,0.00016851938160089
1986,1.17072153558151,0.644265633028956,11.1178978753027,12.3187047172168,155,24,0.0916747775660279,74.8380705816846,0.0124097753533303,1.8171410604,0.00017162575621685
1986,1.15495605761278,0.635300083146606,11.4416119027074,12.4263097802624,156,24,0.0949747798897455,73.1645893769731,0.0125637367701098,1.817969316,0.000174637186354055
1986,1.14164635979482,0.62772836284871,11.7596062860243,12.5299669179395,157,24,0.098151752165742,71.4888433546075,0.0127001780512996,1.8186948804,0.000177562897040032
1986,1.13096860551062,0.621697119017389,12.072654668313,12.6301206442923,158,24,0.10096207977794,69.8236764962688,0.0127890567343996,1.8191633368,0.000180412810248117
1986,1.12297747784363,0.617313824700253,12.3816566260328,12.7272200458551,159,24,0.103009900043227,68.1816479349473,0.0127837532915156,1.8191354752,0.000183197473171638
1986,1.11793734042746,0.614649977779169,12.6876468993729,12.8217226843028,160,24,0.104578426961568,66.5747732920322,0.012723753584413,1.8188194596,0.00018592814330425
1986,1.11625515674517,0.613743099099896,12.9916545734127,12.9140527375776,161,24,0.106522552331061,65.0145231123595,0.0127136547048926,1.8187661228,0.000188615545809817
1986,1.11825830483588,0.614598887531282,13.2945743547369,13.0045665236671,162,24,0.109710711644564,63.511853769108,0.0128519538255574,1.819492888,0.000191268800660185
1986,1.12421226814873,0.617194540864831,13.5971386326943,13.0935503466261,163,24,0.11509053998572,62.0771328068345,0.0132393365339719,1.8214877056,0.000193895271631718
1986,1.13399019491967,0.621481823955865,13.8998751511432,13.1812141097292,164,24,0.122803975954612,60.7201197443858,0.0138786291203387,1.8246554464,0.000196500293145887
1986,1.14699090703661,0.627392687664948,14.2032310168327,13.267732380475,165,24,0.131687683634639,59.4497398635282,0.0146277157384903,1.828186604,0.000199088318829579
1986,1.16263451291513,0.634813996893012,14.5078219838533,13.3533166447562,166,24,0.140608676006382,58.275580924461,0.0153574919773011,1.83145696,0.000201665063938291
1986,1.18050148952379,0.64372575099541,14.814429734926,13.438211963037,167,24,0.148150904640426,57.2005264131637,0.0159163108711167,1.8338578,0.000204237434954588
1986,1.1997279665543,0.653889774041487,15.124134910391,13.5227306399057,168,24,0.15261130874211,56.1599227272875,0.0161304825647136,1.834755664,0.000206814587553806
1986,1.21977590161785,0.66522275189842,15.4382699077346,13.6072347805954,169,24,0.152544193554807,55.0866778264891,0.0158636714244547,1.833635272,0.000209407450751437
1986,1.24115649449651,0.677825903360401,15.7584394201535,13.6921379229478,170,24,0.149265935189466,53.9851482799873,0.0152725703203944,1.831084484,0.000212028823652056
