"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1984,0.0901700867799993,0.0901700867799993,1.28622573837471,7.62953620031146,182,6
1984,0.0766890662145942,0.0766890662145942,1.31327676440871,7.67511586946692,183,5
1984,0.0780842208534232,0.0780842208534232,1.33628348427309,7.71335660616686,184,5
1984,0.0794028106206833,0.0794028106206833,1.35970875052912,7.75181316650946,185,5
1984,0.0806478061619252,0.0806478061619252,1.38352959371532,7.79043717298192,186,5
1984,0.0818212935039208,0.0818212935039208,1.4077239355639,7.82918388176415,187,5
1984,0.0663397443667339,0.0663397443667339,1.43227032361508,7.86801160642056,188,4
1984,0.0671087352635511,0.0671087352635511,1.4521722469251,7.89914544609233,189,4
1984,0.0678234769133765,0.0678234769133765,1.47230486750416,7.93033181168077,190,4
1984,0.0684842370593337,0.0684842370593337,1.49265191057818,7.96154255643184,191,4
1984,0.0690910083445871,0.0690910083445871,1.51319718169598,7.99275072592217,192,4
1984,0.0522326345057251,0.0522326345057251,1.53392448419935,8.02393039355812,193,3
1984,0.0525628490119304,0.0525628490119304,1.54959427455107,8.04730310225121,194,3
1984,0.0528519346045829,0.0528519346045829,1.56536312925465,8.07065387457728,195,3
1984,0.0530989516625016,0.0530989516625016,1.58121870963602,8.09396438328726,196,3
1984,0.0533026083173896,0.0533026083173896,1.59714839513477,8.11721641700923,197,3
1984,0.0534611923788765,0.0534611923788765,1.61313917762999,8.14039172633773,198,3
1984,0.0535677824227659,0.0535677824227659,1.62917753534365,8.1634718460531,199,3
1984,0.0536191198902131,0.0536191198902131,1.64524787007048,8.18643587790517,200,3
1984,0.0357457412397424,0.0357457412397424,1.66133360603755,8.20926212819847,201,2
1984,0.0356861895460318,0.0356861895460318,1.67205732840947,8.22439197885,202,2
1984,0.0357238958845536,0.0357238958845536,1.68276318527328,8.23942768773358,203,2
1984,0.0356084181949231,0.0356084181949231,1.69348035403865,8.25441104719115,204,2
1984,0.0354691055378984,0.0354691055378984,1.70416287949712,8.26927876541276,205,2
1984,0.0353091429822032,0.0353091429822032,1.71480361115849,8.28402232538586,206,2
1984,0.0351321633316228,0.0351321633316228,1.72539635405315,8.29863467093402,207,2
1984,0.0349423713427745,0.0349423713427745,1.73593600305264,8.31311035667519,208,2
1984,0.0347447317604109,0.0347447317604109,1.74641871445547,8.32744574541528,209,2
1984,0.0172725396996756,0.0172725396996756,1.7568421339836,8.34163927778298,210,1
1984,0.0171645178733198,0.0171645178733198,1.7620238958935,8.34867290394046,211,1
1984,0.0170639705787312,0.0170639705787312,1.76717325125549,8.35564793044036,212,1
1985,0.0817697734413578,0.0817697734413578,0.14,4.04438346512569,141,14
1985,0.0880060994898542,0.0880060994898542,0.164530932032407,4.23564111820785,142,14
1985,0.0941922650915496,0.0941922650915496,0.190932761879364,4.41993437025524,143,14
1985,0.107061873079828,0.107061873079828,0.219190441406829,4.59800884040719,144,15
1985,0.106246590003485,0.106246590003485,0.251309003330777,4.78150961235247,145,14
1985,0.112261356798578,0.112261356798578,0.283182980331822,4.94773110244342,146,14
1985,0.11821486333594,0.11821486333594,0.316861387371396,5.10942832457794,147,14
1985,0.124092197453682,0.124092197453682,0.352325846372178,5.26693700068907,148,14
1985,0.120601011464066,0.120601011464066,0.389553505608283,5.42053381934366,149,13
1985,0.125672945550015,0.125672945550015,0.425733809047502,5.56007087225281,150,13
1985,0.130639916258981,0.130639916258981,0.463435692712507,5.69674075801686,151,13
1985,0.125064253071304,0.125064253071304,0.502627667590201,5.83064086167294,152,12
1985,0.129231062107298,0.129231062107298,0.540146943511592,5.95201302279047,153,12
1985,0.133268741110542,0.133268741110542,0.578916262143782,6.07126230049284,154,12
1985,0.125737277180961,0.125737277180961,0.618896884476944,6.18840823642707,155,11
1985,0.129008490361525,0.129008490361525,0.656618067631233,6.29407952282127,156,11
1985,0.132142068545436,0.132142068545436,0.69532061473969,6.39808760951689,157,11
1985,0.122848468744846,0.122848468744846,0.734963235303321,6.50042199794099,158,10
1985,0.125281700828905,0.125281700828905,0.771817775926775,6.59208265043721,159,10
1985,0.127581914587598,0.127581914587598,0.809402286175446,6.68239537673558,160,10
1985,0.116773072617801,0.116773072617801,0.847676860551726,6.77134021305259,161,9
1985,0.118463487570425,0.118463487570425,0.882708782337066,6.85027052526605,162,9
1985,0.120034272829365,0.120034272829365,0.918247828608193,6.9280906026341,163,9
1985,0.107987890570187,0.107987890570187,0.954258110457003,7.00477956832983,164,8
1985,0.10905245782156,0.10905245782156,0.986654477628059,7.07202631865781,165,8
1985,0.110006458317153,0.110006458317153,1.01937021497453,7.13835499584694,166,8
1985,0.110869356490195,0.110869356490195,1.05237215246967,7.20374176504329,167,8
1985,0.0978109522059455,0.0978109522059455,1.08563295941673,7.2681768097138,168,7
1985,0.0986914818231762,0.0986914818231762,1.11497624507852,7.32386271166219,169,7
1985,0.0997736940434841,0.0997736940434841,1.14458368962547,7.37899951453109,170,7
1985,0.101068089158462,0.101068089158462,1.17451579783851,7.43371554078486,171,7
1985,0.0879261296172435,0.0879261296172435,1.20483622458605,7.48813581361557,172,6
1985,0.0893086774734041,0.0893086774734041,1.23121406347122,7.53469013425244,173,6
1985,0.0908695161138448,0.0908695161138448,1.25800666671325,7.58125324327056,174,6
1985,0.0926004316128311,0.0926004316128311,1.2852675215474,7.62790915346926,175,6
1985,0.0787416972932166,0.0787416972932166,1.31304765103125,7.67473265139344,176,5
1985,0.0803404311138493,0.0803404311138493,1.33667016021921,7.71399529148105,177,5
1985,0.0820405573317408,0.0820405573317408,1.36077228955337,7.75354788673535,178,5
1985,0.0838356646168436,0.0838356646168436,1.38538445675289,7.79342473778693,179,5
1985,0.0856936227036632,0.0856936227036632,1.41053515613794,7.83365508522504,180,5
1985,0.0700852122273019,0.0700852122273019,1.43624324294904,7.87425125406586,181,4
1985,0.0715562545563214,0.0715562545563214,1.45726880661723,7.90706928522003,182,4
1985,0.0730420849103392,0.0730420849103392,1.47873568298413,7.94022926803059,183,4
1985,0.0745306591056178,0.0745306591056178,1.50064830845723,7.97372527594523,184,4
1985,0.0760103391439233,0.0760103391439233,1.52300750618892,8.00754595047221,185,4
1985,0.0581024613567671,0.0581024613567671,1.54581060793209,8.04167497548877,186,3
1985,0.059097814265603,0.059097814265603,1.56324134633912,8.06752170984502,187,3
1985,0.0600608147789152,0.0600608147789152,1.5809706906188,8.09360103890243,188,3
1985,0.0609845409307283,0.0609845409307283,1.59898893505248,8.11989230767048,189,3
1985,0.0618623671053164,0.0618623671053164,1.6172842973317,8.14637243238339,190,3
1985,0.0626879099622344,0.0626879099622344,1.63584300746329,8.17301614561079,191,3
1985,0.0423033094140071,0.0423033094140071,1.65464938045196,8.19979620850584,192,2
1985,0.0427165761764916,0.0427165761764916,1.66734037327616,8.21774549500581,193,2
1985,0.0430824435966228,0.0430824435966228,1.68015534612911,8.2357714450218,194,2
1985,0.0433970297830221,0.0433970297830221,1.6930800792081,8.25385265329338,195,2
1985,0.0436563294567718,0.0436563294567718,1.70609918814301,8.27196655265041,196,2
1985,0.0438561402332747,0.0438561402332747,1.71919608698004,8.2900894011494,197,2
1985,0.0439919810896381,0.0439919810896381,1.73235292905002,8.30819623820754,198,2
1985,0.0440761199658122,0.0440761199658122,1.74555052337691,8.32626080738715,199,2
1985,0.0441252727778442,0.0441252727778442,1.75877335936665,8.34426241569106,200,2
1985,0.0220706883895157,0.0220706883895157,1.77201094120001,8.36218758747573,201,1
1985,0.0220356757788392,0.0220356757788392,1.77863214771686,8.37111760108194,202,1
1985,0.0220983013965186,0.0220983013965186,1.78524285045051,8.38000980629107,203,1
1985,0.0220362079012274,0.0220362079012274,1.79187234086947,8.38890370982913,204,1
1985,0.0219617577008423,0.0219617577008423,1.79848320323984,8.3977492637216,205,1
1985,0.0218759668099253,0.0218759668099253,1.80507173055009,8.40654187061189,206,1
1985,0.0217798723314602,0.0217798723314602,1.81163452059307,8.415277385042,207,1
1985,0.0216745391366636,0.0216745391366636,1.81816848229251,8.42395211545975,208,1
1985,0.0215610660056788,0.0215610660056788,1.82467084403351,8.43256282888087,209,1
1985,0.0214405911586802,0.0214405911586802,1.83113916383521,8.4411067579644,210,1
1985,0.0213142970919644,0.0213142970919644,1.83757134118281,8.44958161023627,211,1
1985,0.0211834146188866,0.0211834146188866,1.8439656303104,8.45798557916694,212,1
1986,0.0266134433494919,0.0266134433494919,0.14,4.04438346512569,141,14
1986,0.0287286086632545,0.0287286086632545,0.147984033004848,4.10908856315998,142,14
1986,0.0310704995282712,0.0310704995282712,0.156602615603824,4.17619725030128,143,14
1986,0.0356670124009341,0.0356670124009341,0.165923765462305,4.24587175698082,144,15
1986,0.0387223580961062,0.0387223580961062,0.176623869182586,4.32249038602635,145,15
1986,0.0420138265854966,0.0420138265854966,0.188240576611417,4.40200859657862,146,15
1986,0.0455289381657728,0.0455289381657728,0.200844724587066,4.48441769396923,147,15
1986,0.0492521349643896,0.0492521349643896,0.214503406036798,4.56965388732052,148,15
1986,0.0531655099417263,0.0531655099417263,0.229279046526115,4.65760393099838,149,15
1986,0.0534330409894012,0.0534330409894012,0.245228699508633,4.74811253413299,150,14
1986,0.0572380278894123,0.0572380278894123,0.261258611805453,4.83493643250142,151,14
1986,0.061155415118746,0.061155415118746,0.278430020172277,4.92382207874929,152,14
1986,0.0651685555442779,0.0651685555442779,0.296776644707901,5.01456721344164,153,14
1986,0.0692619748738797,0.0692619748738797,0.316327211371184,5.10696178175559,154,14
1986,0.0734214668855955,0.0734214668855955,0.337105803833348,5.20079431652761,155,14
1986,0.0720886629297053,0.0720886629297053,0.359132243899027,5.29585703315956,156,13
1986,0.0758621881167441,0.0758621881167441,0.380758842777938,5.38522649545418,157,13
1986,0.0796542626057772,0.0796542626057772,0.403517499212962,5.4754429743862,158,13
1986,0.0834534427891759,0.0834534427891759,0.427413777994695,5.56634094449691,159,13
1986,0.0872475141124823,0.0872475141124823,0.452449810831447,5.65776264413773,160,13
1986,0.0840208659342307,0.0840208659342307,0.478624065065192,5.74955757288931,161,12
1986,0.0872867508229689,0.0872867508229689,0.503830324845461,5.83463001796675,162,12
1986,0.0904989120945356,0.0904989120945356,0.530016350092352,5.91985010515644,163,12
1986,0.093639750602094,0.093639750602094,0.557166023720713,6.00508965014426,164,12
1986,0.0966895779810503,0.0966895779810503,0.585257948901341,6.09022137481304,165,12
1986,0.0913108556184945,0.0913108556184945,0.614264822295656,6.17511782619725,166,11
1986,0.093691749540327,0.093691749540327,0.641658078981204,6.25270299754379,167,11
1986,0.0960935167030631,0.0960935167030631,0.669765603843303,6.32989115019327,168,11
1986,0.0986553555329887,0.0986553555329887,0.698593658854221,6.40669216524616,169,11
1986,0.0921305615847126,0.0921305615847126,0.728190265514118,6.48322199559122,170,10
1986,0.0944905772738308,0.0944905772738308,0.755829433989532,6.5527105589361,171,10
1986,0.0969127387513156,0.0969127387513156,0.784176607171681,6.62211978705221,172,10
1986,0.0993761006620935,0.0993761006620935,0.813250428797076,6.69147197574905,173,10
1986,0.0916771968675393,0.0916771968675393,0.843063258995704,6.76077277663232,174,9
1986,0.0937721446966737,0.0937721446966737,0.870566418055966,6.82317003412138,175,9
1986,0.0958691392815261,0.0958691392815261,0.898698061464968,6.88555397338534,176,9
1986,0.097961459857032,0.097961459857032,0.927458803249426,6.94790816750716,177,9
1986,0.0889283682087191,0.0889283682087191,0.956847241206535,7.01021335135042,178,8
1986,0.0906446756268352,0.0906446756268352,0.983525751669151,7.06560124290593,179,8
1986,0.0923382101353749,0.0923382101353749,1.0107191543572,7.12096516955438,180,8
1986,0.0940193711757849,0.0940193711757849,1.03842061739781,7.17628076795786,181,8
1986,0.0837267117705605,0.0837267117705605,1.06662642875055,7.23153156009361,182,7
1986,0.0850573792546643,0.0850573792546643,1.09174444228172,7.2798626034147,183,7
1986,0.0863782536465335,0.0863782536465335,1.11726165605812,7.32815571512738,184,7
1986,0.0876895862614224,0.0876895862614224,1.14317513215208,7.37639962343027,185,7
1986,0.0889917013525532,0.0889917013525532,1.1694820080305,7.42458392966311,186,7
1986,0.0773871090832667,0.0773871090832667,1.19617951843627,7.47269909321273,187,6
1986,0.0783894285506742,0.0783894285506742,1.21939565116125,7.51392071748661,188,6
1986,0.0793863894033113,0.0793863894033113,1.24291247972645,7.55510899012265,189,6
1986,0.0803784239689677,0.0803784239689677,1.26672839654745,7.59625799380056,190,6
1986,0.0813659825883924,0.0813659825883924,1.29084192373814,7.6373623558774,191,6
1986,0.0686246172795172,0.0686246172795172,1.31525171851465,7.67841722682035,192,5
1986,0.0693611899220672,0.0693611899220672,1.33583910369851,7.7126224452845,193,5
1986,0.0700968164464734,0.0700968164464734,1.35664746067513,7.74681453689369,194,5
1986,0.0708320973105348,0.0708320973105348,1.37767650560907,7.78099101741028,195,5
1986,0.0715677107887778,0.0715677107887778,1.39892613480223,7.81514979871888,196,5
1986,0.0578435472046277,0.0578435472046277,1.42039644803886,7.84928920597261,197,4
1986,0.058372595646886,0.058372595646886,1.43774951220025,7.8766136962979,198,4
1986,0.0589343003315342,0.0589343003315342,1.45526129089432,7.90395047973098,199,4
1986,0.0595509866531979,0.0595509866531979,1.47294158099378,7.9313131312335,200,4
1986,0.0602124334424569,0.0602124334424569,1.49080687698974,7.95872498809409,201,4
1986,0.0609087192717085,0.0609087192717085,1.50887060702248,7.98620393531678,202,4
1986,0.0464477844681444,0.0464477844681444,1.52714322280399,8.01376275935121,203,3
1986,0.0469567934143706,0.0469567934143706,1.54107755814443,8.0346207995192,204,3
1986,0.0474735423506698,0.0474735423506698,1.55516459616874,8.05557101780176,205,3
1986,0.0479927648780993,0.0479927648780993,1.56940665887394,8.0766145307802,206,3
1986,0.0485098322604257,0.0485098322604257,1.58380448833737,8.09775009199289,207,3
1986,0.0490207463303069,0.0490207463303069,1.5983574380155,8.11897444614463,208,3
1986,0.049522109610249,0.049522109610249,1.61306366191459,8.14028266825095,209,3
1986,0.0333407195636564,0.0333407195636564,1.62792029479767,8.16166847817404,210,2
1986,0.0336294195671986,0.0336294195671986,1.63792251066676,8.17598810722571,211,2
1986,0.0339077877730722,0.0339077877730722,1.64801133653692,8.1903686370966,212,2
1987,0.0815562209352056,0.0815562209352056,0.14,4.04438346512569,141,14
1987,0.0923858388687386,0.0923858388687386,0.164466866280562,4.23516905766437,142,14
1987,0.10320486360388,0.10320486360388,0.192182617941183,4.4281951893911,143,14
1987,0.121185932836646,0.121185932836646,0.223144077022347,4.62159234666792,144,15
1987,0.12307305268709,0.12307305268709,0.259499856873341,4.82559934286652,145,14
1987,0.131832950177722,0.131832950177722,0.296421772679468,5.01285048836568,146,14
1987,0.139674845729846,0.139674845729846,0.335971657732784,5.19578089242618,147,14
1987,0.136147225794966,0.136147225794966,0.377874111451738,5.37351864894505,148,13
1987,0.141615917973783,0.141615917973783,0.418718279190228,5.53369459926419,149,13
1987,0.146412044769161,0.146412044769161,0.461203054582363,5.68887313961028,150,13
1987,0.139018314263926,0.139018314263926,0.505126668013111,5.83892232118988,151,12
1987,0.142233263584697,0.142233263584697,0.546832162292289,5.973002335349,152,12
1987,0.13293992904031,0.13293992904031,0.589502141367698,6.10282802686038,153,11
1987,0.135027132541456,0.135027132541456,0.629384120079791,6.21823816826254,154,11
1987,0.136822257216608,0.136822257216608,0.669892259842228,6.33023368891126,155,11
1987,0.125779279874794,0.125779279874794,0.710938937007211,6.43889021463276,156,10
1987,0.126866756316368,0.126866756316368,0.748672720969649,6.53489400232481,157,10
1987,0.127777802207086,0.127777802207086,0.786732747864559,6.62829004191397,158,10
1987,0.115678918925185,0.115678918925185,0.825066088526685,6.71915132364741,159,9
1987,0.116159021784953,0.116159021784953,0.859769764204241,6.79884547120299,160,9
1987,0.11653662684265,0.11653662684265,0.894617470739727,6.87659221986636,161,9
1987,0.116823956866783,0.116823956866783,0.929578458792522,6.95244873995407,162,9
1987,0.10402848570531,0.10402848570531,0.964625645852557,7.02647493797568,163,8
1987,0.104099134746166,0.104099134746166,0.99583419156415,7.09079400950902,164,8
1987,0.104120923907554,0.104120923907554,1.027063931988,7.15373214334728,165,8
1987,0.104096104850133,0.104096104850133,1.05830020916027,7.21533139929554,166,8
1987,0.0910325588326246,0.0910325588326246,1.08952904061531,7.27563193222813,167,7
1987,0.090897401543313,0.090897401543313,1.11683880826509,7.32736189455896,168,7
1987,0.0907086052109912,0.0907086052109912,1.14410802872809,7.37812180337614,169,7
1987,0.0904707386376488,0.0904707386376488,1.17132061029138,7.42792251620652,170,7
1987,0.0773044130749495,0.0773044130749495,1.19846183188268,7.47677665646748,171,6
1987,0.0770015160565574,0.0770015160565574,1.22165315580516,7.51789907378436,172,6
1987,0.0766718889009126,0.0766718889009126,1.24475361062213,7.55831006024894,173,6
1987,0.0763199679898029,0.0763199679898029,1.2677551772924,7.5980195971404,174,6
1987,0.0759502887304496,0.0759502887304496,1.29065116768935,7.63703934929586,175,6
1987,0.0629729225020061,0.0629729225020061,1.31343625430848,7.67538260621592,176,5
1987,0.0626306204892501,0.0626306204892501,1.33232813105908,7.70681583079975,177,5
1987,0.0622876579711437,0.0622876579711437,1.35111731720586,7.73776419002978,178,5
1987,0.0619494742617905,0.0619494742617905,1.3698036145972,7.7682398632629,179,5
1987,0.0616170017059326,0.0616170017059326,1.38838845687574,7.79825712777305,180,5
1987,0.0612957144690726,0.0612957144690726,1.40687355738752,7.82783011273794,181,5
1987,0.0487915353163752,0.0487915353163752,1.42526227172824,7.85697496303257,182,4
1987,0.0485543072057138,0.0485543072057138,1.43989973232315,7.87998305595539,183,4
1987,0.0483365109251824,0.0483365109251824,1.45446602448487,7.90271413264886,184,4
1987,0.0481404958299685,0.0481404958299685,1.46896697776242,7.9251824056725,185,4
1987,0.0479682224279987,0.0479682224279987,1.48340912651141,7.94740275028334,186,4
1987,0.0478211648545721,0.0478211648545721,1.49779959323981,7.96939050992733,187,4
1987,0.0477002103217442,0.0477002103217442,1.51214594269618,7.99116126544357,188,4
1987,0.0476055627437105,0.0476055627437105,1.5264560057927,8.01273056806178,189,4
1987,0.0356524953853393,0.0356524953853393,1.54073767461582,8.03411363950219,190,3
1987,0.035618525274662,0.035618525274662,1.55143342323142,8.05003525594216,191,3
1987,0.035601981987922,0.035601981987922,1.56211898081382,8.0658636524504,192,3
1987,0.0356004545795119,0.0356004545795119,1.57279957541019,8.08160765111522,193,3
1987,0.0356110258175216,0.0356110258175216,1.58347971178405,8.09727484533819,194,3
1987,0.0356304340750361,0.0356304340750361,1.5941630195293,8.11287140889168,195,3
1987,0.0356553064307957,0.0356553064307957,1.60485214975182,8.12840198052634,196,3
1987,0.0356824600804473,0.0356824600804473,1.61554874168105,8.1438696524953,197,3
1987,0.0357092592822117,0.0357092592822117,1.62625347970519,8.15927608904767,198,3
1987,0.0357470534374553,0.0357470534374553,1.63696625748985,8.17462179448687,199,3
1987,0.0238717204188783,0.0238717204188783,1.64769037352109,8.18991210822442,200,2
1987,0.0239273637965693,0.0239273637965693,1.65485188964675,8.20008339411045,201,2
1987,0.0239969816591489,0.0239969816591489,1.66203009878572,8.21024690704467,202,2
1987,0.0240751638681296,0.0240751638681296,1.66922919328347,8.22040856935222,203,2
1987,0.024172545788412,0.024172545788412,1.67645174244391,8.23057195029757,204,2
1987,0.0242836801859043,0.0242836801859043,1.68370350618043,8.24074504433474,205,2
1987,0.0244086119784512,0.0244086119784512,1.6909886102362,8.25093346559917,206,2
1987,0.0245473793282535,0.0245473793282535,1.69831119382974,8.26114277743352,207,2
1987,0.0246999665338968,0.0246999665338968,1.70567540762821,8.2713784897321,208,2
1987,0.0248662619639184,0.0248662619639184,1.71308539758838,8.28164603669535,209,2
1987,0.0250460205419497,0.0250460205419497,1.72054527617756,8.29195073750788,210,2
1987,0.0252388299154581,0.0252388299154581,1.72805908234014,8.30229774219937,211,2
1987,0.0254440791866564,0.0254440791866564,1.73563073131478,8.31269196454579,212,2
1988,0.0328476039977106,0.0328476039977106,0.14,4.04438346512569,141,14
1988,0.0346898566259615,0.0346898566259615,0.149854281199313,4.12388374769977,142,14
1988,0.0366333058284549,0.0366333058284549,0.160261238187102,4.20388903415541,143,14
1988,0.041132158498203,0.041132158498203,0.171251229935638,4.28444653487031,144,15
1988,0.0434675352080497,0.0434675352080497,0.183590877485099,4.37061300148513,145,15
1988,0.0458640923094184,0.0458640923094184,0.196631138047514,4.45728978221834,146,15
1988,0.0483023397749563,0.0483023397749563,0.210390365740339,4.54440474188668,147,15
1988,0.0507623593494227,0.0507623593494227,0.224881067672826,4.63185927807467,148,15
1988,0.0496762785561569,0.0496762785561569,0.240109775477653,4.71953461359479,149,14
1988,0.0518807244654953,0.0518807244654953,0.2550126590445,4.80157077757509,150,14
1988,0.05406000340849,0.05406000340849,0.270576876384149,4.88367159384425,151,14
1988,0.0562009573520246,0.0562009573520246,0.286794877406696,4.96570933243118,152,14
1988,0.058292559598148,0.058292559598148,0.303655164612303,5.04755690324407,153,14
1988,0.0603261126430618,0.0603261126430618,0.321142932491748,5.1290917823943,154,14
1988,0.0622953299574894,0.0622953299574894,0.339240766284666,5.21019921826067,155,14
1988,0.0596108627795277,0.0596108627795277,0.357929365271913,5.290774697684,156,13
1988,0.0612529798603582,0.0612529798603582,0.375812624105771,5.3651128393829,157,13
1988,0.0628354056059321,0.0628354056059321,0.394188518063879,5.43891316058451,158,13
1988,0.0643596314724299,0.0643596314724299,0.413039139745658,5.51211073295516,159,13
1988,0.0658285598553662,0.0658285598553662,0.432347029187387,5.58465199728294,160,13
1988,0.0672467544460938,0.0672467544460938,0.452095597143997,5.65649469786742,161,13
1988,0.0633400995605704,0.0633400995605704,0.472269623477825,5.72760801274546,162,12
1988,0.0645228364323833,0.0645228364323833,0.491271653345996,5.7926333722993,163,12
1988,0.0656758032621713,0.0656758032621713,0.510628504275711,5.85705236066251,164,12
1988,0.0668046205682286,0.0668046205682286,0.530331245254363,5.92085642299942,165,12
1988,0.0679151876399664,0.0679151876399664,0.550372631424831,5.98404409341737,166,12
1988,0.0690090685671253,0.0690090685671253,0.570747187716821,6.04662033229822,167,12
1988,0.0642594531645416,0.0642594531645416,0.591449908286959,6.10859185547924,168,11
1988,0.0652411587770479,0.0652411587770479,0.610727744236321,6.1649209150733,169,11
1988,0.0663218590304715,0.0663218590304715,0.630300091869436,6.22082666740633,170,11
1988,0.0675895775957858,0.0675895775957858,0.650196649578577,6.27640238791999,171,11
1988,0.0691392444735978,0.0691392444735978,0.670473522857313,6.33180511093147,172,11
1988,0.0710597954049181,0.0710597954049181,0.691215296199392,6.38725410284282,173,11
1988,0.0667494201669928,0.0667494201669928,0.712533234820868,6.44301917474825,174,10
1988,0.0692777737821198,0.0692777737821198,0.732558060870966,6.49432704675372,175,10
1988,0.0722642295933039,0.0722642295933039,0.753341393005601,6.54653031766693,176,10
1988,0.0757111104677382,0.0757111104677382,0.775020661883593,6.59989977379704,177,10
1988,0.0796029328939312,0.0796029328939312,0.797733995023914,6.654683745108,178,10
1988,0.0839216719697781,0.0839216719697781,0.821614874892093,6.71109592973499,179,10
1988,0.0797436543174674,0.0797436543174674,0.846791376483027,6.76931520453648,180,9
1988,0.0841181764347287,0.0841181764347287,0.870714472778267,6.8235020967491,181,9
1988,0.0887154936607158,0.0887154936607158,0.895949925708686,6.87952174696021,182,9
1988,0.0934850337866235,0.0934850337866235,0.9225645738069,6.93739573451681,183,9
1988,0.0874449047742811,0.0874449047742811,0.950610083942887,6.99710560240145,184,8
1988,0.0916911113492332,0.0916911113492332,0.976843555375172,7.05182983421008,185,8
1988,0.0959410231890966,0.0959410231890966,1.00435088877994,7.10809606268425,186,8
1988,0.100154840963524,0.100154840963524,1.03313319573667,7.16580464207113,187,8
1988,0.0912581167811344,0.0912581167811344,1.06317964802573,7.22483621537771,188,7
1988,0.0946120919821496,0.0946120919821496,1.09055708306007,7.27759590998601,189,7
1988,0.0978354970696325,0.0978354970696325,1.11894071065471,7.33130572284156,190,7
1988,0.100903872125406,0.100903872125406,1.1482913597756,7.38583216747496,191,7
1988,0.0889666372875799,0.0889666372875799,1.17856252141322,7.44103631632741,192,6
1988,0.0911111144481936,0.0911111144481936,1.2052525125995,7.48887614449643,193,6
1988,0.0930666584322822,0.0930666584322822,1.23258584693396,7.53709164524199,194,6
1988,0.0948177939965867,0.0948177939965867,1.26050584446364,7.58556036677825,195,6
1988,0.0963490244038603,0.0963490244038603,1.28895118266262,7.63415926415028,196,6
