"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1985,0.13170639981137,0.186131147274406,0.446734524483884,5.63721699366373,152,13
1985,0.125458085295024,0.177300855419762,0.477420775043612,5.74541719388168,153,12
1985,0.129028700360262,0.182346947937057,0.506073756184564,5.84205324293741,154,12
1985,0.132428038211718,0.187150986732219,0.534987660435603,5.93568749446097,155,12
1985,0.135647843953872,0.19170130575731,0.564088966948274,6.02634894319081,156,12
1985,0.127124852093227,0.17965637661564,0.59330570230973,6.11407092694792,157,11
1985,0.129610630933551,0.183169348408071,0.620129572989869,6.19193312450374,158,11
1985,0.131923873974261,0.186438487809865,0.646956454487569,6.26743530909047,159,11
1985,0.134062038923017,0.189460201982783,0.67373126641455,6.34059434241419,160,11
1985,0.136023573112179,0.192232296653729,0.700401610002197,6.41143278345189,161,11
1985,0.12527978275414,0.177048873309977,0.726918012494947,6.4799783729292,162,10
1985,0.126640861578697,0.178972387759605,0.750841727718373,6.54030651212944,163,10
1985,0.127845127141225,0.180674289345994,0.774570899695858,6.59880345519052,164,10
1985,0.128893217168364,0.182155479322166,0.7980706705655,6.65548737354012,165,10
1985,0.12977644604288,0.183403682932278,0.821308751277474,6.71038024861749,166,10
1985,0.117463635588119,0.166002876749744,0.844253705463632,6.76350343335677,167,9
1985,0.118058633493031,0.166843744337241,0.864617429699692,6.80979394099559,168,9
1985,0.118833553559728,0.167938882927824,0.884723686910911,6.8547417970445,169,9
1985,0.119808269960123,0.169316379253989,0.904603524033717,6.89847219952536,170,9
1985,0.120998052152867,0.170997812539382,0.924289157539607,6.94110454165487,171,9
1985,0.108811413540729,0.153775315913975,0.943812995032221,6.98275103147933,172,8
1985,0.110196912302124,0.155733341297519,0.961051775178305,7.01901504737425,173,8
1985,0.111781823191141,0.157973181445931,0.978225108140874,7.05468259262944,174,8
1985,0.113559051147073,0.160484809422093,0.995357487186315,7.08982244643161,175,8
1985,0.115517388126398,0.163252385707176,1.01247042476089,7.12449401788611,176,8
1985,0.1176417288978,0.166254563168174,1.02958195034526,7.15874695063006,177,8
1985,0.119914035150267,0.169465849562277,1.04670619891252,7.1926209166541,178,8
1985,0.107035623800843,0.151265720464729,1.06385319486834,7.22614579163978,179,7
1985,0.109151483418812,0.154255912123816,1.0788833534568,7.25521616071798,180,7
1985,0.111337712175376,0.157345551406694,1.09396454071259,7.28409610064955,181,7
1985,0.113574102917317,0.160506081002426,1.10909592799062,7.31278795181423,182,7
1985,0.115840354311627,0.163708810502582,1.1242734726052,7.34128798359372,183,7
1985,0.118116344682536,0.166925303395331,1.13949014328722,7.36958710101348,184,7
1985,0.120382340829409,0.17012767217271,1.15473618511295,7.39767158258882,185,7
1985,0.122619146647216,0.173288788365201,1.16999941061113,7.42552382265964,186,7
1985,0.106978454710101,0.151184927515688,1.18526550520926,7.45312305602356,187,6
1985,0.108725196582672,0.153653471710955,1.19833936079702,7.47655799139399,188,6
1985,0.110401429269379,0.156022370363735,1.21141346738551,7.49981156984098,189,6
1985,0.11199341441105,0.158272208042749,1.22447262943099,7.52286041396221,190,6
1985,0.113487871378733,0.1603842161938,1.23750072316088,7.54568023604346,191,6
1985,0.114871888765491,0.162340148057506,1.25048088613932,7.56824619079005,192,6
1985,0.116132815285798,0.1641221244853,1.26339568758058,7.5905331764805,193,6
1985,0.117258131700357,0.165712452940019,1.27622727746352,7.61251608397114,194,6
1985,0.118235304652005,0.167093420932737,1.28895751304656,7.63416999400517,195,6
1985,0.0992096854921748,0.140205886789393,1.30156806180638,7.65547032400125,196,5
1985,0.0996870692168341,0.140880538746233,1.31196174374526,7.6729156989534,197,5
1985,0.100010239137613,0.141337251466383,1.32225002133653,7.69008726648024,198,5
1985,0.10020800224707,0.141616735792919,1.33241731195277,7.70696345754329,199,5
1985,0.100319875974462,0.141774838855939,1.34245188107836,7.72352945772795,200,5
1985,0.10035038719947,0.141817958167708,1.35234665293898,7.739778339817,201,5
1985,0.100304078183927,0.141752512978981,1.36209549256127,7.75570478986666,202,5
1985,0.10074292414139,0.142372702291393,1.37169315609948,7.77130497891332,203,5
1985,0.0804480579143453,0.113691432891952,1.38118777640636,7.78666120119845,204,4
1985,0.0802118389986955,0.113357601750559,1.38865511264663,7.79868572325375,205,4
1985,0.0799307607846751,0.112960374201067,1.39601067729819,7.81048522077935,206,4
1985,0.0796088276914044,0.11250540939995,1.4032522762086,7.82205862513936,207,4
1985,0.0792501636709396,0.111998535430949,1.41037823421638,7.8334056710082,208,4
1985,0.078859029384887,0.111445773579546,1.41738737743272,7.84452685291606,209,4
1985,0.0784398373024607,0.110853359669956,1.42427901732118,7.85542338630768,210,4
1985,0.0779971643594978,0.110227761955198,1.43105293635312,7.86609717260783,211,4
1985,0.0775357617898135,0.109575695011042,1.43770937499839,7.87655076777336,212,4
1986,0.0266134433494919,0.0376108583231937,0.14,4.04438346512569,141,14
1986,0.028649846011747,0.040488759202582,0.147425150694508,4.10464146124301,142,14
1986,0.0308984851166652,0.0436665985255302,0.155386548318184,4.16689074240556,143,14
1986,0.0353677556265725,0.0499826959109278,0.163935912510603,4.23125173004858,144,15
1986,0.0382793073428266,0.0540973817733559,0.17367653240476,4.30172414453046,145,15
1986,0.0414035803874637,0.0585126913333291,0.184163092003284,4.37450710431351,146,15
1986,0.0447262074497314,0.063208320307704,0.195440414411899,4.44954854726134,147,15
1986,0.0482299076773621,0.0681598469154354,0.207547080368961,4.52674365605761,148,15
1986,0.0518951431001853,0.0733396595536819,0.220514556193435,4.60594078156192,149,15
1986,0.0557008852617272,0.0787180402229045,0.234366553956091,4.68694887269831,150,15
1986,0.0556503854680014,0.0786466725098946,0.249118655854945,4.76954591442534,151,14
1986,0.0592680521525911,0.0837592596842723,0.263734239111505,4.84800361284261,152,14
1986,0.0629506580897014,0.0889636208164237,0.27917000256157,4.9275634944505,153,14
1986,0.0666805074255497,0.0942347476336203,0.295419109681457,5.00799207504358,154,14
1986,0.0704408596155699,0.0995489819326878,0.312468457488608,5.08905519114202,155,14
1986,0.0742158569124011,0.104883913104015,0.330299133361041,5.17052289156575,156,14
1986,0.0779902961478192,0.110218055607432,0.34888687545179,5.2521731132084,157,14
1986,0.0759100530761848,0.107278198242206,0.36820249568535,5.33379416623694,158,13
1986,0.0792200058827639,0.111955915605941,0.386782970959666,5.40947308830525,159,13
1986,0.0824853710898388,0.116570620533972,0.405952830339279,5.4848797024412,160,13
1986,0.0856916813724365,0.121101867400278,0.425675666187904,5.5598535523228,161,13
1986,0.0888234470198251,0.125527765714846,0.445911641066389,5.6342434173986,162,13
1986,0.0918640807321376,0.129824873844174,0.466617563818469,5.70790676769587,163,13
1986,0.0875033577007384,0.123662178774362,0.487746979005063,5.78070919616252,164,12
1986,0.0899424184612022,0.127109127276996,0.507596061559584,5.84707698778862,165,12
1986,0.0922319566021707,0.130344766255188,0.527730624491237,5.91253273632436,166,12
1986,0.0943789728482982,0.133378989327725,0.548099167263531,5.97695962599932,167,12
1986,0.0965391350998373,0.136431790700731,0.56865350365422,6.0402642530379,168,12
1986,0.0906284110970517,0.128078591149027,0.58938064657203,6.10246804950647,169,11
1986,0.0927519339212888,0.131079612664343,0.60855697517162,6.15864199416876,170,11
1986,0.0949652889861298,0.134207587600523,0.627915829895738,6.21408322384054,171,11
1986,0.0972388216794652,0.137420607234971,0.647460885354824,6.26883340014368,172,11
1986,0.0995469537942673,0.140682523734126,0.667188781822347,6.32291212294159,173,11
1986,0.101868572777907,0.143963500251424,0.687090376335209,6.37632251210212,174,11
1986,0.0947154492452695,0.133854507130115,0.707152010767576,6.42905615668043,175,10
1986,0.0967005708268839,0.136659936160096,0.725519912483474,6.47640922518749,176,10
1986,0.098667366194462,0.139439466074706,0.744006355279026,6.52321156092989,177,10
1986,0.100610118087626,0.14218501708257,0.762595193011266,6.56944344552171,178,10
1986,0.102537857428844,0.144909351934488,0.781269509574266,6.61508488520155,179,10
1986,0.104423572520256,0.14757429694779,0.800014411564985,6.66012226492438,180,10
1986,0.106278856440994,0.150196235784333,0.818810428882566,6.70453233376285,181,10
1986,0.097293372991592,0.137497700666467,0.837640750411324,6.74829963835119,182,9
1986,0.0988209390699389,0.139656499533548,0.854604228214393,6.78713048767691,183,9
1986,0.100325925959496,0.141783388863053,0.871582591080582,6.82544833412696,184,9
1986,0.101809393458048,0.143879866390684,0.88856401929338,6.86324378309964,185,9
1986,0.103272537153717,0.145947621754829,0.905537212752859,6.90050913205436,186,9
1986,0.104716627397038,0.147988450250195,0.92249140508176,6.9372382719637,187,9
1986,0.106142971944505,0.150004200034631,0.939416364989434,6.97342657061373,188,9
1986,0.0956025748366578,0.135108217688889,0.956302389841793,7.00907074991821,189,8
1986,0.0967721688767885,0.136761120515529,0.971269416674092,7.04029049671101,190,8
1986,0.0979322702475855,0.138400608037854,0.986202290134842,7.07109861731146,191,8
1986,0.0990841101145696,0.140028420173219,1.00109481682968,7.10149361780917,192,8
1986,0.100228968627987,0.141646366065556,1.01594116150417,7.13147477500456,193,8
1986,0.101368196638018,0.143256354773909,1.03073584187192,7.16104208039057,194,8
1986,0.102503242873896,0.144860433682725,1.04547372583822,7.19019619313243,195,8
1986,0.0906812260539374,0.128153230715005,1.0601500316147,7.21893840235982,196,7
1986,0.0916165551767148,0.12947506384499,1.07293404373069,7.24374416822413,197,7
1986,0.0925550660799875,0.130801393555663,1.08567423213094,7.2682558847525,198,7
1986,0.0935552552656753,0.132214888730463,1.09836805441051,7.29247503205437,199,7
1986,0.0946607938049097,0.133777266541704,1.1110209154343,7.31641800288506,200,7
1986,0.0958516211392717,0.135460176850299,1.12364363530745,7.34011076980794,201,7
1986,0.0971083044473845,0.137236156652607,1.13624366204517,7.36357221496086,202,7
1986,0.0847641005924211,0.119790984443783,1.14882534906034,7.38681492781882,203,6
1986,0.0858667542301192,0.121349285231938,1.15964770712044,7.40666262378129,204,6
1986,0.0869841960488818,0.122928485088866,1.17047145569035,7.42638106223341,205,6
1986,0.0881048194570365,0.124512181256411,1.18129483671931,7.44596910373434,206,6
1986,0.089218502562415,0.126086069195047,1.19211461730921,7.46542299796332,207,6
1986,0.0903165648156124,0.127637881310928,1.20292636592207,7.48473695893628,208,6
1986,0.0913916761473863,0.129157258546335,1.21372470880233,7.50390368237951,209,6
1986,0.092437734956061,0.130635577948079,1.2245035613187,7.52291479860031,210,6
1986,0.0934497290174047,0.132065756101476,1.23525633145743,7.5417612589466,211,6
1986,0.0944235904092727,0.133442044105812,1.24597609474639,7.5604336576081,212,6
1987,0.0815562209352056,0.11525751969362,0.14,4.04438346512569,141,14
1987,0.0920317605784972,0.130061843666616,0.162754185640922,4.22250043750911,142,14
1987,0.102489338755844,0.144840783996387,0.188116930677563,4.40118092292055,143,14
1987,0.120045679576095,0.169651893126195,0.215971735329228,4.57858394348359,144,15
1987,0.121648501035916,0.171917044991402,0.248096468141533,4.76393700673488,145,14
1987,0.130089073399381,0.183845496607379,0.280063933933049,4.93207386012405,146,14
1987,0.137620787926936,0.194489525052198,0.313625667304173,5.09444172857788,147,14
1987,0.144257886773258,0.203869257734961,0.348437691964977,5.25023705835175,148,14
1987,0.139337490947424,0.196915617506252,0.384175325229702,5.39901086905556,149,13
1987,0.143856315078824,0.203301745447745,0.417947068628716,5.53077588389118,150,13
1987,0.147769354375546,0.208831761412586,0.452085314373725,5.65645787898708,151,13
1987,0.139515508275428,0.197167196545263,0.486395467432238,5.77612063961794,152,12
1987,0.14207764132701,0.200788074232631,0.518071163285616,5.88135735675836,153,12
1987,0.144268263729946,0.20388392273876,0.549653506345845,5.98180545044262,154,12
1987,0.146130176978554,0.206515230325826,0.58103935191279,6.07762591377118,155,12
1987,0.135393167856304,0.191341390413092,0.612142297507378,6.16900392361871,156,11
1987,0.136528416168624,0.192945754901956,0.640328265138515,6.24899178098868,157,11
1987,0.137468011399015,0.194273617013871,0.668173339408998,6.32558095190087,158,11
1987,0.138234775055225,0.195357228738305,0.695635873792943,6.39891765557129,159,11
1987,0.126226298801216,0.178386516112515,0.722682146029394,6.46914969329049,160,10
1987,0.126616868566357,0.178938480167265,0.746866811794307,6.53037901534831,161,10
1987,0.126906414693543,0.179347674807155,0.770666981822384,6.58926831048209,162,10
1987,0.127106223258576,0.179630049828401,0.794068518692581,6.64591872204443,163,10
1987,0.127225886163737,0.179799160774076,0.817060728107222,6.70042915702769,164,10
1987,0.114545990909198,0.161879580143016,0.839635802678889,6.75289544569265,165,9
1987,0.114498874320948,0.161812993670079,0.859573062698544,6.79840029087614,166,9
1987,0.114403088462885,0.161677626431438,0.879159702783489,6.8423770177404,167,9
1987,0.114248128706713,0.161458632994224,0.898393841534774,6.88488685173713,168,9
1987,0.114029629883624,0.161149844380474,0.91727230786124,6.92598345623089,169,9
1987,0.113754215738773,0.160760621451064,0.93579176356114,6.96571598882086,170,9
1987,0.100825494738639,0.142489393355905,0.953950489558967,7.00413326821185,171,8
1987,0.100482315707138,0.142004403203983,0.969770758470666,7.03717997965464,172,8
1987,0.100109822716524,0.141477985749751,0.985298731455377,7.06924397942579,173,8
1987,0.0997144094297656,0.140919176695542,1.00053596607101,7.10035887694942,174,8
1987,0.0993025334301454,0.14033710207765,1.01548511095444,7.13055848450837,175,8
1987,0.0988807078174116,0.139740966389785,1.03014983435673,7.15987672070592,176,8
1987,0.0984553907842628,0.139139896529484,1.04453475498507,7.18834752564263,177,8
1987,0.0980329969977522,0.138542957882635,1.05864536059688,7.21600475780381,178,8
1987,0.0854184532020583,0.120715733750789,1.07248793307765,7.24288210931767,179,7
1987,0.085065116833927,0.120216388968241,1.08437192999006,7.2657597486325,180,7
1987,0.084732136447244,0.119745811824822,1.09605513130283,7.28807703697251,181,7
1987,0.0844242426947198,0.119310687810514,1.10754410829612,7.30985832745711,182,7
1987,0.0841457536448721,0.118917119339842,1.11884584521545,7.33112783951974,183,7
1987,0.0839004614004802,0.11857046551792,1.1299676522802,7.3519095305846,184,7
1987,0.0836915053092936,0.118275162958301,1.14091706959125,7.3722269551487,185,7
1987,0.0835212348820244,0.118034532054868,1.15170176113597,7.39210310999421,186,7
1987,0.0833910678606475,0.117850576400011,1.16232939860469,7.4115602652735,187,7
1987,0.0833013517013341,0.117723787028454,1.17280753549957,7.43061978262255,188,7
1987,0.0713582056778744,0.100845400901462,1.18314347306107,7.44930192329804,189,6
1987,0.0713486978538949,0.100831964180179,1.19188688546987,7.46501483876741,190,6
1987,0.0713689614518506,0.100860601260388,1.20053555823592,7.48047675623344,191,6
1987,0.0714147497228092,0.100925310518385,1.20909410027488,7.49569946428582,192,6
1987,0.0714807948164152,0.101018647281536,1.21756645230736,7.51069329845704,193,6
1987,0.071561002648582,0.101131999220721,1.22595579808937,7.52546702728438,194,6
1987,0.0716487541905653,0.101256012140426,1.23426450496683,7.54002779144522,195,6
1987,0.0717373181849332,0.101381173240437,1.24249410410562,7.55438111219581,196,6
1987,0.0718203693570985,0.101498543466787,1.25064532032773,7.56853098407342,197,6
1987,0.0718925923351887,0.101600610988113,1.25871815980876,7.58248006346644,198,6
1987,0.0719781856895244,0.10172157389701,1.26671206078011,7.5962299589949,199,6
1987,0.0721025169758549,0.101897282328794,1.27462917109807,7.60978685553955,200,6
1987,0.0722638774262954,0.102125321405166,1.28247433047378,7.62316138442512,201,6
1987,0.0724613653026778,0.102404416764666,1.29025200852871,7.63636334414364,202,6
1987,0.0605487770735834,0.0855692157625543,1.29796640480113,7.64940189121161,203,5
1987,0.0607758170175441,0.0858900749258678,1.30434249614921,7.66013680096205,204,5
1987,0.0610333454523245,0.0862540212723636,1.31068436912335,7.67077700655362,205,5
1987,0.0613218549038617,0.0866617508533942,1.3169950549771,7.68132847015426,206,5
1987,0.0616418379704352,0.0871139598225483,1.32327752449769,7.69179696780866,207,5
1987,0.0619936742602053,0.0876111846526361,1.32953468707557,7.70218809218594,208,5
1987,0.0623775267958023,0.0881536557317727,1.3357693783074,7.71250723618525,209,5
1987,0.0627932467859545,0.0887411627839944,1.34198433781789,7.72275956062765,210,5
1987,0.0632402849653668,0.0893729295723104,1.34818217879755,7.73294994886194,211,5
1987,0.0637176072332565,0.0900474946767334,1.3543653505113,7.74308295063737,212,5
1988,0.0328476039977106,0.0464211475377482,0.14,4.04438346512569,141,14
1988,0.0346074234836383,0.0489081733799297,0.149164481515361,4.11844229498003,142,14
1988,0.0364635061389035,0.0515312410103215,0.158772378803375,4.19267500848213,143,14
1988,0.0408522210425976,0.0577334949725801,0.168843021003668,4.26711700124295,144,15
1988,0.0430790726449585,0.0608805435909532,0.180064045454116,4.34641852467583,145,15
1988,0.0453637129857568,0.0641092608617253,0.191824218433374,4.42583030919508,146,15
1988,0.0476879313718734,0.0673939109268986,0.204128053510792,4.50527614291527,147,15
1988,0.0500331643177144,0.0707082593523381,0.216974266231319,4.58465624922591,148,15
1988,0.0523811736348892,0.0740265314229638,0.230355829159374,4.66385334682538,149,15
1988,0.0510670283443886,0.0721693447489946,0.24426023494709,4.74273867408428,150,14
1988,0.0531466879871189,0.0751083775962675,0.257709296799189,4.81604688148261,151,14
1988,0.0551908163927389,0.0779971967110498,0.271598843857069,4.88894326213841,152,14
1988,0.0571887210166949,0.080820691091994,0.285907624486322,4.96130806993512,153,14
1988,0.0591317097028339,0.0835665767422751,0.300611637085336,5.03302651059007,154,14
1988,0.0610131533094782,0.0862254851745028,0.315684797987573,5.10399151476833,155,14
1988,0.0628284613065835,0.0887909289239451,0.331099605233853,5.17410581582693,156,14
1988,0.064574985310228,0.0912591652207858,0.346827771815419,5.24328336691192,157,14
1988,0.0615195912349671,0.0869411973360191,0.362840807667963,5.31145016062212,158,13
1988,0.0629640815770119,0.0889825912620293,0.377948412312789,5.37382100230845,159,13
1988,0.0643506128202584,0.0909420757776405,0.393268060586178,5.4352755686834,160,13
1988,0.065681613238057,0.0928230825862875,0.408777188327052,5.49577340731844,161,13
1988,0.0669603583180475,0.0946302406982017,0.424454300520833,5.55528356186651,162,13
1988,0.0681908002646022,0.096369135478522,0.440279166208371,5.6137839856213,163,13
1988,0.069377888526956,0.0980467616265631,0.456232957985215,5.67126083405035,164,13
1988,0.0651004803609852,0.0920018094417541,0.472298452648088,5.72770806935176,165,12
1988,0.0660907558692833,0.0934012943319436,0.487216568335213,5.7789094666758,166,12
1988,0.0670510880288195,0.0947584624488687,0.502213718405001,5.82926623602529,167,12
1988,0.0679943538512345,0.0960915119435197,0.517277948377338,5.878778921109,168,12
1988,0.0689283813514672,0.0974115055843233,0.532400457553497,5.92745846553625,169,12
1988,0.0699082713479325,0.0987963133803456,0.547574346693446,5.97532122457445,170,12
1988,0.0710169296723244,0.10036310015874,0.562804831696054,6.02241968625329,171,12
1988,0.0723454576819681,0.102240612891419,0.578114609924981,6.06885514682427,172,12
1988,0.0678156241593296,0.0958389261720316,0.593544652322423,6.11477551683071,173,11
1988,0.0696142775485215,0.0983808331663673,0.60785159941067,6.15659826283103,174,11
1988,0.0717991937510076,0.101468617511317,0.622388610182774,6.198379909078,175,11
1988,0.0743963029621015,0.105138924480076,0.637225318246436,6.24031069620399,176,11
1988,0.0774117834195441,0.109400485330051,0.652433127960359,6.28257314031701,177,11
1988,0.0808339644624119,0.114236806758638,0.668080761186612,6.32533012078975,178,11
1988,0.0846478509348225,0.119626697194492,0.684230408049168,6.36871568246197,179,11
1988,0.0887941834696974,0.125486409651918,0.700936968291772,6.41283486688658,180,11
1988,0.0847607170767694,0.119786202765361,0.718239354468202,6.4577432342967,181,10
1988,0.088920492432232,0.125664912990718,0.734535797183611,6.49933986861639,182,10
1988,0.093239370154218,0.131768471105452,0.75141465219408,6.54173431631332,183,10
1988,0.0976669810136852,0.138025693914196,0.768877248906062,6.58488543861788,184,10
1988,0.102153164862824,0.144365693700995,0.786913255259553,6.62872522652121,185,10
1988,0.106648881078817,0.15071916489375,0.805501352793809,6.67316276547017,186,10
1988,0.0999961757897283,0.141317376752019,0.824610144420014,6.71808849615651,187,9
1988,0.103805475429543,0.146700784948478,0.84224031801302,6.75888349787294,188,9
1988,0.107497654092405,0.151918674522902,0.860267587146293,6.79997183320571,189,9
1988,0.111038854116667,0.156923196886188,0.87864537124752,6.8412312069851,190,9
1988,0.11439740698374,0.161669597207095,0.897322461202785,6.88253614496118,191,9
1988,0.117543653484085,0.166115960265808,0.916243978879427,6.92376051028522,192,9
1988,0.120449686599389,0.170222847087887,0.93535227521061,6.96477962088372,193,9
1988,0.10941246831689,0.154624743240376,0.954587747929055,7.00547195940777,194,8
1988,0.111375555206848,0.157399032231271,0.971744918165225,7.0412767005533,195,8
1988,0.113060747448033,0.159780592775626,0.988923290260267,7.07667640599972,196,8
1988,0.114447186251128,0.161739946652244,1.00607025353984,7.11157631296883,197,8
1988,0.115513523592567,0.163246924240485,1.02313312296189,7.14588609314288,198,8
1988,0.116249974391029,0.164287696991279,1.04005932321902,7.17951985390169,199,8
1988,0.11667383344948,0.164886706401187,1.05679828508292,7.21239945783817,200,8
1988,0.102204667465366,0.144438478611314,1.07330532905225,7.24446144049012,201,7
1988,0.101992412437702,0.144138513902914,1.08751220715517,7.27177511643305,202,7
1988,0.102296668218598,0.144568496634537,1.101472231852,7.29836720961246,203,7
