"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1984,0.20765713825862,0.293466843214557,0.881473623430738,6.8475259829274,177
1984,0.214797126726829,0.303557273497498,0.904700622073254,6.89868409821898,178
1984,0.221472692307245,0.312991368438729,0.928227338001689,6.9495553221039,179
1984,0.227702950182474,0.32179614214595,0.951964175701096,6.99995651069168,180
1984,0.233551138761525,0.330060964897576,0.975828260610074,7.04973152281955,181
1984,0.239056625690515,0.337841472146008,0.999747908212263,7.09875796430122,182
1984,0.244249943448258,0.345180813239483,1.02365959720253,7.14693820311921,183
1984,0.249153503017371,0.352110660001938,1.04750670601948,7.19419471422192,184
1984,0.253782932880925,0.358653099040312,1.07123841009906,7.24046618272673,185
1984,0.258148535331055,0.364822689840383,1.09480879412228,7.28570439475668,186
1984,0.262256611253093,0.370628336988542,1.11817617252147,7.32987182187742,187
1984,0.266110551663127,0.376074832763039,1.14130258539315,7.3729397659069,188
1984,0.269711672865861,0.381164037402291,1.16415342966442,7.4148869325534,189
1984,0.273059810531122,0.385895718670325,1.18669718733886,7.45569832100207,190
1984,0.27615370372153,0.390268094575368,1.20890521853183,7.49536433986772,191
1984,0.278991203307523,0.394278127907749,1.23075159392155,7.53388008203552,192
1984,0.281569336254053,0.397921617091652,1.25221294776697,7.57124470950295,193
1984,0.283884251276953,0.401193119385179,1.27326833816263,7.60746091387069,194
1984,0.285931064073655,0.404085732156099,1.29389910553263,7.6425344288811,195
1984,0.287703612488849,0.406590746875139,1.31408872354247,7.67647357895374,196
1984,0.289194123707608,0.40869717878407,1.33382263875084,7.70928885265187,197
1984,0.29039278652543,0.410391162415814,1.35308809657287,7.74099249299273,198
1984,0.291273586365815,0.411635933247336,1.37187395160013,7.77159809792114,199
1984,0.291829920514858,0.412422160139708,1.39016960428086,7.80111885001025,200
1984,0.292080355534971,0.412776081875313,1.40796627987188,7.82956957760107,201
1984,0.292044952374877,0.412726049144823,1.42525842181825,7.85696888935985,202
1984,0.275568751006017,0.389441423128911,1.44204345950105,7.88333866783196,203
1984,0.27501575883714,0.388659919215856,1.45741899819914,7.90730249421871,204
1984,0.274263368716925,0.387596620572251,1.47234083079323,7.93038724731754,205
1984,0.273339471153686,0.386290942840144,1.48681258892133,7.95261673474108,206
1984,0.272275970663723,0.384787974369309,1.50084002647603,7.97401679388622,207
1984,0.271109785101168,0.383139888497976,1.5144309531068,7.9946151680976,208
1984,0.269883979225448,0.3814075455419,1.5275952051023,8.01444145033478,209
1984,0.268649014899127,0.379662259608715,1.54034465368752,8.03352709049991,210
1984,0.267464080181138,0.377987676909466,1.55269324928551,8.05190546091358,211
1984,0.266398426544925,0.376481665552466,1.56465709814938,8.06961197180619,212
1985,0.0934511696472661,0.132067792039664,0.14,4.04438346512569,141
1985,0.0992109711527662,0.140207703720698,0.157381917554392,4.18213412282151,142
1985,0.105063477691401,0.148478628732902,0.175662710496699,4.31574565144692,143
1985,0.11742682675355,0.165950857480992,0.194829832508431,4.44556591540414,144
1985,0.123923059109121,0.1751315137212,0.216027372960302,4.57892146602149,145
1985,0.130390811580375,0.184271921396799,0.238134907491272,4.7083930475462,146
1985,0.136793416756242,0.193320261102659,0.261108009422006,4.83413865610515,147
1985,0.143095414366169,0.202226419398203,0.284894907098129,4.95627250334007,148
1985,0.14926392411931,0.210943928941931,0.309437274493161,5.0748779291788,149
1985,0.155269458275174,0.219431116838855,0.33467127713106,5.19001775018709,150
1985,0.161086291579867,0.227651627444696,0.360528745996054,5.30174223600047,151
1985,0.166692506596588,0.235574486428191,0.386938380441983,5.41009501997784,152
1985,0.172069821092852,0.243173856829921,0.413826908907871,5.51511729453687,153
1985,0.177203286008358,0.2504286122221,0.441120160908523,5.61685063959693,154
1985,0.18208190411074,0.25732321101009,0.468744023906442,5.71533880219026,155
1985,0.186694361719952,0.263841664386591,0.496625424287248,5.81062920391797,156
1985,0.191034443710619,0.269975188963566,0.524692579971118,5.90277184315464,157
1985,0.195096900795917,0.275716366302879,0.552876033199855,5.99182095797054,158
1985,0.198878103377119,0.281060066954662,0.581108973298875,6.07783431118422,159
1985,0.202375796483099,0.286003104131004,0.609327608927788,6.16087286983419,160
1985,0.205588891953216,0.290543940013024,0.637471452206817,6.24100040327609,161
1985,0.208517292452589,0.29468243704436,0.66548352564636,6.31828304574111,162
1985,0.211161741492749,0.298419645976186,0.69331050184292,6.39278885314325,163
1985,0.213523694041991,0.301757623010163,0.720902784845033,6.46458737254763,164
1985,0.21560520312155,0.304699269532998,0.748214541086904,6.53374923493224,165
1985,0.217392981690127,0.307225807928388,0.77520368690026,6.60034577674041,166
1985,0.218921097390929,0.309385383537209,0.801829899147043,6.66444407866215,167
1985,0.22045428465485,0.311552126420081,0.828060370481016,6.72612074077536,168
1985,0.222304404082452,0.314166766651289,0.853896281749444,6.78552099191776,169
1985,0.224518130440319,0.3172952663091,0.879374672159681,6.84285577760704,170
1985,0.227131891570095,0.320989106232469,0.904534742512759,6.89832208662499,171
1985,0.230170479821792,0.325283323659966,0.929416252120999,6.95210153387693,172
1985,0.233645833633775,0.330194790324724,0.954057929614871,7.00435901269535,173
1985,0.237557057264683,0.335722240340139,0.978495930311648,7.05524147420323,174
1985,0.241891180416298,0.341847343720037,1.00276248038955,7.10487710624259,175
1985,0.246624794537633,0.348537018849113,1.02688477646695,7.15337500848645,176
1985,0.251724731628489,0.355744391787011,1.05088421067348,7.20082545411941,177
1985,0.257150358145724,0.363412038080446,1.07477580240874,7.24730045455104,178
1985,0.262881970421559,0.37151211195811,1.09856797578631,7.29285486959912,179
1985,0.268816654276372,0.379899172239079,1.12226499845895,7.33753234789632,180
1985,0.274926408229121,0.388533646451555,1.1458599771045,7.38135329245425,181
1985,0.281156259312641,0.397337845269419,1.16934254196644,7.42433053035865,182
1985,0.287450843261284,0.406233526372646,1.19269699633353,7.46646653107623,183
1985,0.293755303259934,0.415143164584417,1.21590298925066,7.50775529562877,184
1985,0.300015992771825,0.423990945126943,1.23893625476844,7.54818418677996,185
1985,0.306180992243851,0.432703493843769,1.26176938427727,7.58773565211326,186
1985,0.3122004533129,0.441210363641746,1.28437260251995,7.62638880377906,187
1985,0.318026786259344,0.449444299405517,1.30671452230959,7.66412082990561,188
1985,0.323614707254665,0.457341304769171,1.32876285755261,7.70090822280148,189
1985,0.328921161720573,0.464840533805219,1.35048507868776,7.73672781786914,190
1985,0.333905139084058,0.471884029231287,1.37184899893505,7.77155764445936,191
1985,0.338527392557361,0.478416326395366,1.39282328367269,7.80537759568713,192
1985,0.342750075440593,0.484383939288571,1.41337787873267,7.838169928547,193
1985,0.346536302957794,0.489734741319664,1.43348435636462,7.86991960861785,194
1985,0.349849645894192,0.494417249709147,1.45311618003594,7.90061451538514,195
1985,0.35265355938872,0.498379818242961,1.47224889111191,7.93024552490915,196
1985,0.35491074723247,0.501569738881388,1.49086022181398,7.95880648641563,197
1985,0.356582459024441,0.503932248479991,1.50893013972616,7.98629410856213,198
1985,0.357769978042515,0.505610483383995,1.52644082955908,8.01270776980693,199
1985,0.358612834915189,0.506801632158267,1.54338335496013,8.03805930682207,200
1985,0.359128475261405,0.507530349436695,1.55975821391485,8.06237334185023,201
1985,0.359334499736665,0.507821508955151,1.57556855005316,8.08567686453047,202
1985,0.339911880787972,0.480372923668699,1.59081983632708,8.10799873683846,203
1985,0.339521661186476,0.479821454474951,1.6047283562286,8.1282225402883,204
1985,0.338895777524494,0.47893693827656,1.61814868473991,8.14761821798584,205
1985,0.338051666601938,0.477744017244119,1.63108946457829,8.16621238696728,206
1985,0.337007207801573,0.476267959018616,1.64356054671093,8.18403228623579,207
1985,0.335780795258838,0.474534758703841,1.65557281320125,8.20110555827522,208
1985,0.33439140666644,0.472571236102939,1.66713801667046,8.21746006184203,209
1985,0.332858666640885,0.470405125269764,1.67826863535359,8.2331237124019,210
1985,0.331202902499633,0.468065153334699,1.68897774265887,8.24812434685327,211
1985,0.329445190204288,0.465581105432854,1.69927889009621,8.26248960945053,212
1986,0.0304153638279907,0.0429838380836499,0.14,4.04438346512569,141
1986,0.0324570946323615,0.0458692688416641,0.145657257672006,4.09049437391409,142
1986,0.0347089071371362,0.0490515929015491,0.151675915458864,4.1381681790883,143
1986,0.039076272156396,0.0552236746133352,0.158091246359831,4.18751971117446,144
1986,0.0419335776350147,0.059261698184023,0.16528873913428,4.24121499598808,145
1986,0.0449910361020113,0.0635825835246061,0.172982339843815,4.29679647338056,146
1986,0.0482341835161656,0.0681658896497535,0.181202281594524,4.35426363982627,147
1986,0.0516464294255868,0.0729881704714341,0.18997510388736,4.41357865251282,148
1986,0.0552094830974224,0.078023577017273,0.199323236192923,4.47466932815647,149
1986,0.0589038349003844,0.0832445377337258,0.209264679528456,4.53743303040578,150
1986,0.0627092609780024,0.0886224717043561,0.21981279729519,4.60174123186447,151
1986,0.066605310909723,0.0941284778260641,0.230976219683602,4.66744449755232,152
1986,0.0705717354941487,0.0997339393642577,0.242758857573069,4.73437761746729,153
1986,0.0745888161394039,0.105410989456478,0.255160013283348,4.80236462034681,154
1986,0.0786375680335815,0.111132798238527,0.268174568179537,4.87122342898264,155
1986,0.0826998042352964,0.116873663419017,0.281793222201243,4.94076996595589,156
1986,0.0867580641641262,0.122608909220077,0.296002758617215,5.01082158065368,157
1986,0.0907954247340333,0.128314619465847,0.310786308817553,5.08119973537736,158
1986,0.0947952232767271,0.133967246010072,0.326123596273299,5.15173195175094,159
1986,0.0987407272440856,0.139543141950375,0.34199114501619,5.22225307159427,160
1986,0.102614786395294,0.145018070089449,0.358362445028014,5.29260592464436,161
1986,0.106399499607657,0.150366732062828,0.375208073732208,5.36264151754899,162
1986,0.110075921966885,0.155562354390736,0.392495778524354,5.43221886545738,163
1986,0.113623829896993,0.160576356553127,0.410190529448813,5.50120458205545,164
1986,0.117021554129093,0.165378114936536,0.428254553533866,5.56947232965938,165
1986,0.120228857414343,0.169910765141808,0.446647363017946,5.63690221171612,166
1986,0.123254343387527,0.174186466064906,0.465323144288537,5.70337089230377,167
1986,0.12632631450261,0.178527861083394,0.484238703104812,5.76877925875962,168
1986,0.129665475140064,0.18324685576606,0.503386756935058,5.83315951650154,169
1986,0.133212766104598,0.188259986015543,0.522792663661351,5.89664710639058,170
1986,0.136911324124207,0.193486891074346,0.542470951199719,5.95933053632781,171
1986,0.140709888897094,0.198855128458302,0.562426174401793,6.02125983137421,172
1986,0.14456424842951,0.204302216548205,0.582654259729923,6.08245522981026,173
1986,0.148438031531607,0.209776754566997,0.603144011900614,6.14291512874979,174
1986,0.152302692662822,0.215238401162835,0.623878667221275,6.20262306034411,175
1986,0.156137206791832,0.220657443176698,0.64483736566257,6.26155348341446,176
1986,0.15992634623981,0.226012360429353,0.66599649650998,6.31967644262196,177
1986,0.163660094815939,0.231288997761361,0.687330727128407,6.37696075731605,178
1986,0.167352599034573,0.236507347420256,0.708813884894421,6.43337640230246,179
1986,0.170961211423918,0.241607138812773,0.730422220114448,6.4889026277096,180
1986,0.174504745711124,0.246614960021374,0.75212707563906,6.54350868698881,181
1986,0.177983894143211,0.2515317893488,0.7739030503736,6.59717469925878,182
1986,0.181400310058739,0.256359963339089,0.795725601342762,6.64988476878139,183
1986,0.184756227474603,0.261102639167048,0.817571176273985,6.70162684290992,184
1986,0.188054194749416,0.265763418243945,0.83941728514687,6.75239244854804,185
1986,0.191296898296305,0.270346097083529,0.86124252993505,6.80217636775154,186
1986,0.194487055099954,0.274854515404118,0.883026607128567,6.85097629341576,187
1986,0.197627356434554,0.279292476589251,0.904750293709024,6.89879249119324,188
1986,0.200720448885389,0.283663720866858,0.926395424118024,6.94562748313422,189
1986,0.203768942149248,0.287971936333025,0.947944863357668,6.99148576118039,190
1986,0.206775435975766,0.292220797026238,0.969382479585297,7.03637353376928,191
1986,0.209742560999619,0.296414020632588,0.990693118296099,7.08029850574733,192
1986,0.212673030159529,0.300555441152528,1.01186257931641,7.12326969000907,193
1986,0.215569698992311,0.304649094110106,1.03287759726349,7.1652972483755,194
1986,0.218435634427311,0.308699313775171,1.05372582578815,7.206392358902,195
1986,0.221274192888922,0.312710843540025,1.07439582574677,7.24656710685974,196
1986,0.224089109644267,0.316688962188055,1.09487705740602,7.28583439692387,197
1986,0.226884602517015,0.320639630464973,1.11515987683847,7.32420788453851,198
1986,0.229801250516331,0.324761518536364,1.13523553680193,7.36170192495926,199
1986,0.232943385116833,0.329202070543857,1.15510793230643,7.39835305752492,200
1986,0.236262428311612,0.33389263469702,1.17478913413712,7.43421058971577,201
1986,0.239711683913045,0.338767218644778,1.19428576644091,7.46931151291853,202
1986,0.230057046002271,0.32512301583136,1.21359967800882,7.50368245451606,203
1986,0.233364905621407,0.329797775044386,1.23169137151408,7.53552594954239,204
1986,0.236685999592583,0.334491237411791,1.24962099857155,7.56675646515373,205
1986,0.239990450771736,0.339161179722634,1.26738141897419,7.59737847407927,206
1986,0.243252391328969,0.343771044840262,1.2849635653246,7.6273928566014,207
1986,0.246449820624539,0.348289740848699,1.30235699758681,7.65679800129129,208
1986,0.249564346930749,0.352691276046848,1.31955039686728,7.68559073563107,209
1986,0.252580853675817,0.356954287275038,1.33653199294979,7.71376709122576,210
1986,0.255487125052687,0.361061510814989,1.35328992451053,7.74132291468253,211
1986,0.258273458405089,0.364999234603009,1.36981253430347,7.76825433943289,212
1987,0.093207109640235,0.131722879649852,0.14,4.04438346512569,141
1987,0.103876957741359,0.146801805739625,0.157336522393084,4.18178887001783,142
1987,0.11471157907868,0.162113593949519,0.176477550012576,4.32146531458784,143
1987,0.132547563294186,0.187319902903033,0.197395463984924,4.4622412663052,144
1987,0.143420279435982,0.202685527750115,0.221288547868108,4.61056154657533,145
1987,0.153411306914287,0.216805125656143,0.246798877218182,4.75679310602965,146
1987,0.162411621254467,0.229524620201338,0.273694964771137,4.89971164673969,147
1987,0.17040233387128,0.240817317511701,0.301732164726264,5.03838828926632,148
1987,0.177423271653068,0.250739502053516,0.330671044993181,5.1721883436784,149
1987,0.183546630817012,0.259393203528847,0.360288825459432,5.30073231099761,150
1987,0.188858289728841,0.266899787632619,0.390385171619425,5.42384309589554,151
1987,0.193446156827359,0.273383489015488,0.420784081980438,5.54149395416835,152
1987,0.197393912409569,0.278962567000522,0.451333406994586,5.65376394910567,153
1987,0.200777469856209,0.283744304488707,0.481903142775719,5.76080290597294,154
1987,0.203664931467053,0.287824945544167,0.512383107374735,5.86280491665557,155
1987,0.206116164025116,0.291289095569695,0.54268064662331,5.95998969480683,156
1987,0.208183612988823,0.294210871945764,0.572718354111067,6.05258927502752,157
1987,0.209913133761523,0.296655078803736,0.602432019090446,6.1408390110223,158
1987,0.211344812709884,0.298678367311877,0.631768806542195,6.22497159661972,159
1987,0.212513695675879,0.300330265228772,0.660685663074711,6.30521321156635,160
1987,0.213450393346819,0.301654032429083,0.689147927015879,6.38178113553687,161
1987,0.214181559006187,0.302687336074317,0.717128116075675,6.45488236123695,162
1987,0.214730245482019,0.303462755062209,0.744604866086086,6.52471287645094,163
1987,0.215116150896141,0.304008127326372,0.771561996614313,6.59145738493305,164
1987,0.215355760634295,0.304346750472436,0.7979876821046,6.65528930652616,165
1987,0.215457005504945,0.304489832539492,0.823873709805816,6.71637094559726,166
1987,0.215440802856616,0.30446693450624,0.849214174663903,6.7748523045608,167
1987,0.215294087902432,0.304259592852504,0.874006796876546,6.83087585219954,168
1987,0.215012549557219,0.303861715032814,0.898248764841626,6.88456865733643,169
1987,0.214609069943623,0.303291506421174,0.921937799046547,6.93604659662006,170
1987,0.214096906387355,0.302567702638998,0.945073991675347,6.98541965531178,171
1987,0.213489796247724,0.301709717704529,0.967659631160334,7.03279243517798,172
1987,0.212801786154816,0.300737402706071,0.989699044660522,7.07826462079367,173
1987,0.212047156125565,0.299670938560719,1.01119842944554,7.12193135289534,174
1987,0.211240350042416,0.298530737764861,1.03216568554639,7.1638835454004,175
1987,0.210395966770587,0.297337431840853,1.05261025148322,7.20420815708381,176
1987,0.209528528075246,0.296111543351111,1.07254294968799,7.24298843659463,177
1987,0.208652515867016,0.294873538534505,1.09197582074848,7.28030410482548,178
1987,0.207785222071887,0.293647854821773,1.11092197369537,7.31623153268791,179
1987,0.206934456060727,0.292445528633023,1.12939570120887,7.3508443792741,180
1987,0.206117052677654,0.291290351438177,1.14741150391031,7.38421215825045,181
1987,0.205345956582096,0.29020061698996,1.1649848067064,7.41640196343629,182
1987,0.204633236109381,0.289193380595507,1.18213150606915,7.44747795642663,183
1987,0.203989807583155,0.288284069507003,1.19886781373164,7.47750139963265,184
1987,0.203425119045708,0.287486035960582,1.2152100937842,7.50653065950792,185
1987,0.202946799519051,0.286810061502333,1.23117469179398,7.53462118008585,186
1987,0.202560286005964,0.2862638298558,1.24677775536295,7.56182542819055,187
1987,0.202268448056999,0.285851396349631,1.26203504669292,7.5881928134594,188
1987,0.202071238701242,0.285572694603224,1.27696174927551,7.61376958865208,189
1987,0.201965410362726,0.285423135051902,1.29157227277074,7.63859873858953,190
1987,0.20194434409079,0.2853933636105,1.30588006243496,7.6627198693595,191
1987,0.201998048475415,0.285469260140497,1.31989742198615,7.68616911292648,192
1987,0.202113388840758,0.285632262352683,1.33363536133834,7.70897906563632,193
1987,0.202274605055083,0.285860097590564,1.34710348287069,7.73117878179937,194
1987,0.202464164744207,0.286127988615329,1.36030992138511,7.75279384491929,195
1987,0.202663975490693,0.286410366719465,1.3732613531313,7.77384653846759,196
1987,0.202856943744272,0.286683074822318,1.38596308770811,7.79435613467092,197
1987,0.203028821060959,0.286925976626567,1.39841925284548,7.81433931305259,198
1987,0.203247506723291,0.287235029286731,1.41063307583225,7.83381071032071,199
1987,0.203583633868398,0.287710053516673,1.42261181162048,7.85279078529161,200
1987,0.204032354538806,0.288344198048058,1.43436649017478,7.87130526726089,201
1987,0.204591061501588,0.289133778266801,1.44590724385635,7.88937773205658,202
1987,0.193109792554596,0.272908129670147,1.45724348637133,7.90702996768343,203
1987,0.193846713865938,0.27394956736283,1.46772464614677,7.92326371167783,204
1987,0.194688254649356,0.275138856203161,1.4780426289684,7.93916409037792,205
1987,0.19563573204052,0.276477857603901,1.48820452592515,7.9547466785965,206
1987,0.196690366329339,0.27796829611269,1.49821707414772,7.97002614028603,207
1987,0.19785291344752,0.279611240033239,1.50808666089809,7.98501626753103,208
1987,0.199123332431027,0.281406631474035,1.51781930962859,7.99972998980469,209
1987,0.20050048481038,0.283352861518344,1.52742065221865,8.0141793608928,210
1987,0.201981860092789,0.285446382267932,1.53689589105281,8.02837552974675,211
1987,0.203563319542924,0.287681344746925,1.54624975398698,8.04232870034811,212
1988,0.0375401188545265,0.0530527400431408,0.14,4.04438346512569,141
1988,0.0392509148946855,0.0554704845883063,0.146982462106942,4.10111037941864,142
1988,0.0410740327096039,0.0580469653894911,0.154255725474762,4.15818983883881,143
1988,0.0453524548807024,0.0640933505945484,0.161836941545303,4.2156764569732,144
1988,0.0475437256394809,0.067190115375185,0.170173462262497,4.27671253911403,145
1988,0.0498124181623877,0.0703962947461669,0.178873139350301,4.33817240353788,146
1988,0.0521415378121781,0.0736878714134795,0.187944612621245,4.40002679492992,147
1988,0.0545134917581893,0.0770399826995326,0.197392948071122,4.46222499008995,148
1988,0.0569105899981894,0.0804276286011722,0.20721958853798,4.52469836890049,149
1988,0.0593155335269051,0.0838263616830203,0.21742240763333,4.58736415496511,150
1988,0.0617118665472939,0.0872129261550225,0.227995861727763,4.65012918197623,151
1988,0.0640843724018271,0.0905658174135488,0.238931230017994,4.7128935479772,152
1988,0.0664193975602154,0.0938657399098578,0.250216928706069,4.77555403537182,153
1988,0.0687050938428066,0.0970959494669398,0.26183888245171,4.83800719758889,154
1988,0.0709315752799621,0.10024247495755,0.273780934721217,4.90015204086669,155
1988,0.0730909918450381,0.103294222505707,0.28602527847907,4.96189225865178,156
1988,0.0751775271565901,0.106242972239387,0.298552889718399,5.02313800384759,157
1988,0.0771873307635781,0.10908328259409,0.311343948352269,5.0838072084412,158
1988,0.0791183976901402,0.111812320082165,0.324378233672714,5.14382647948462,159
1988,0.080970408615811,0.11442963343105,0.337635484601367,5.20313161440047,160
1988,0.0827445436376047,0.116936890386666,0.351095718009393,5.26166778718608,161
1988,0.0844432813083741,0.119337593708838,0.364739501240933,5.31938946087594,162
1988,0.0860701928869781,0.121636790399912,0.378548177471852,5.37626008146151,163
1988,0.0876297397509468,0.123840785402695,0.392504044584046,5.43225160535778,164
1988,0.0891270799329518,0.125956868192413,0.406590489806425,5.48734390742157,165
1988,0.0905678879028755,0.127993058087727,0.42079208348452,5.5415241103296,166
1988,0.0919521117546389,0.12994928173352,0.435094636040351,5.59478586951146,167
1988,0.0932986880547597,0.131852300812266,0.449484271331576,5.64712522131273,168
1988,0.0945981560892296,0.133688745179804,0.46395037966088,5.69855063006906,169
1988,0.0959037832978804,0.135533893863596,0.478481125835444,5.74906612503624,170
1988,0.0973244765168511,0.137541657033424,0.493073067474595,5.79870409163611,171
1988,0.0989833011691285,0.13988595416779,0.507739154960313,5.84754865565953,172
1988,0.101001433208396,0.142738034494624,0.522510045425059,5.89573467659553,173
1988,0.103484983105434,0.146247856282411,0.537432905721367,5.94343893292276,174
1988,0.106516118058437,0.150531540500901,0.552568278825565,5.99086627008702,175
1988,0.110148686282787,0.155665186945714,0.56798575963498,6.03823357937457,176
1988,0.114407522356439,0.161683892533125,0.583759208366425,6.08575403117519,177
1988,0.119290151582667,0.168584159952893,0.599962068369517,6.13362321408857,178
1988,0.124786823878748,0.176352210116942,0.616663142078085,6.18200803269739,179
1988,0.130821871573847,0.184881107368354,0.633925363363533,6.23104527108685,180
1988,0.137349325627534,0.194105886980687,0.651796607430968,6.28081843150476,181
1988,0.144297696595476,0.203925518082923,0.670314090108779,6.33137418749562,182
1988,0.151587763763468,0.214228043758434,0.689501151508055,6.38271705966021,183
1988,0.159135465375085,0.224894665595089,0.709366710493805,6.43481193750671,184
1988,0.166854290627824,0.235803124120724,0.729905263409219,6.48758800539429,185
1988,0.174657231302832,0.246830456900555,0.751097339039618,6.54094362567298,186
1988,0.182458350063717,0.257855214900674,0.772910327132626,6.59475178325286,187
1988,0.190174010381785,0.268759200652608,0.795299602841787,6.64886575121303,188
1988,0.197723798968752,0.279428771860871,0.818209873425398,6.70312469319752,189
1988,0.205031160517505,0.289755738436271,0.841576676766407,6.75735897379306,190
1988,0.212023758277291,0.299637872070791,0.86532796459972,6.81139500196704,191
1988,0.218633572288187,0.308979045065273,0.889385707535491,6.86505948396439,192
1988,0.224796748684905,0.317689017361369,0.913667464555074,6.91818300954783,193
1988,0.230453216779307,0.325682895391899,0.938087866750939,6.97060293773749,194
1988,0.235546094316837,0.332880291572692,0.962559973455361,7.02216558404696,195
1988,0.240020904626474,0.339204217957142,0.986996468089416,7.07272773981643,196
1988,0.243824632386977,0.344579751818791,1.01131067050131,7.12215757536926,197
1988,0.246904648428198,0.348932516150647,1.03541735173231,7.17033499273332,198
1988,0.249233110480464,0.352223163482849,1.05923334569736,7.2171515015302,199
1988,0.250840084749131,0.354494184213017,1.08268036564617,7.26251431265076,200
1988,0.251764219360137,0.355800196947622,1.10569041912851,7.30635497160801,201
1988,0.252048977599675,0.356202625211525,1.12820593447795,7.34862742830612,202
1988,0.238611820314255,0.337212860817206,1.15017941476718,7.38930550582241,203
1988,0.237691505623596,0.335912246500277,1.17045713844547,7.42635506557284,204
1988,0.236313508260695,0.333964822301717,1.19017466761969,7.46194428105426,205
1988,0.234525528408975,0.331437999447393,1.20931193415701,7.49608591078957,206
1988,0.232375787971612,0.328399926472035,1.22785558780186,7.52880255024447,207
1988,0.229913197436584,0.324919725037569,1.2457983544231,7.56012499438478,208
1988,0.227187731211728,0.321068020367055,1.26313844560775,7.59009084678221,209
1988,0.224250964619489,0.316917700140601,1.2798790360837,7.61874337337442,210
1988,0.221156716995084,0.312544823339576,1.2960278181638,7.64613058877686,211
1988,0.217961733196836,0.30802958337597,1.31159663582287,7.67230455507658,212
1989,0.143395653282569,0.202650725385202,0.14,4.04438346512569,141
1989,0.158344503451776,0.22377685620658,0.166671591510558,4.25133941447188,142
1989,0.172413182220311,0.243659104324916,0.195701339161187,4.45124776811821,143
1989,0.195223688157719,0.275895545728828,0.226809826540294,4.64319359179603,144
1989,0.208398878950638,0.294515091790048,0.261426699087077,4.83582644297742,145
1989,0.220074541859666,0.311015463340399,0.297658371775453,5.01882631248077,146
1989,0.23020131914816,0.325326906653702,0.335122577167469,5.19201966997434,147
1989,0.238779591153149,0.337449959232827,0.373448275063072,5.35543147662701,148
1989,0.245845034591308,0.347435040406032,0.412287010650061,5.50923637146399,149
1989,0.25145691033388,0.355365899284737,0.451320146128842,5.65371640940575,150
1989,0.255689674739518,0.361347759665797,0.490262771243918,5.78922652129221,151
1989,0.258627257970233,0.365499233988459,0.528865193340197,5.91616769071532,152
1989,0.26036026048302,0.367948361338355,0.566912749455296,6.03496688007926,153
1989,0.260985094374552,0.368831393971951,0.604224646439968,6.14606283814445,154
1989,0.260604814540991,0.368293971934696,0.640652302677421,6.24989660474283,155
