"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1986,0.0430031804310275,0.0538725427723016,0.406159561441515,5.49980560804038,170,12
1986,0.0428523130274748,0.0536835425502396,0.419060515570823,5.54935169054801,171,12
1986,0.042666563357396,0.0534508433185558,0.431916209479066,5.5976317660788,172,12
1986,0.0424654600700342,0.05319890973268,0.444716178486284,5.64467504542879,173,12
1986,0.0422650434666415,0.0529478363950725,0.457455816507295,5.69052933046927,174,12
1986,0.0420783853046776,0.0527139990436626,0.470135329547287,5.73525544164014,175,12
1986,0.0419152778198082,0.0525096649719256,0.48275884513869,5.77892291026604,176,12
1986,0.0417826357090716,0.0523434966161798,0.495333428484633,5.82160589074229,177,12
1986,0.0416850476973897,0.0522212425344886,0.507868219197354,5.86337995083586,178,12
1986,0.0381588827101301,0.0478038140514252,0.520373733506571,5.90431975553865,179,11
1986,0.0381236073660834,0.0477596226111197,0.53182139831961,5.94115162472915,180,11
1986,0.0381248119685241,0.0477611316854686,0.543258480529435,5.97738306299702,181,11
1986,0.0381619435977666,0.0478076486003693,0.554695924119992,6.01307032391796,182,11
1986,0.0382340546084154,0.0478979861862547,0.566144507199322,6.04826587265705,183,11
1986,0.0383399647095383,0.0480306658251924,0.577614723581847,6.08301833501817,184,11
1986,0.0384783809499529,0.0482040677633137,0.589116712994709,6.11737258632478,185,11
1986,0.0386479849818382,0.0484165404309283,0.600660227279694,6.15136993057739,186,11
1986,0.0388474957165237,0.0486664789350145,0.612254622774246,6.1850483340821,187,11
1986,0.0390757140561398,0.0489523810971142,0.623908871489203,6.21844268854746,188,11
1986,0.0393315550376599,0.0492728877220126,0.635631585706045,6.25158508684373,189,11
1986,0.0396140715741858,0.0496268123398042,0.647431052217343,6.28450510067897,190,11
1986,0.0399224730555347,0.0500131645079109,0.659315273689599,6.31723005384033,191,11
1986,0.0402561413701746,0.0504311698826768,0.671292015606259,6.34978528779319,192,11
1986,0.0406146464112357,0.0508802896446355,0.683368858017311,6.38219441866904,193,11
1986,0.0409977628057201,0.0513602414561471,0.695553251940682,6.41447958627932,194,11
1986,0.041405489437323,0.0518710239187527,0.707852580782398,6.44666169697996,195,11
1986,0.0418380733065295,0.052412946464082,0.720274227613595,6.47876066314786,196,11
1986,0.0422960393840901,0.0529866667530084,0.732825649605554,6.51079564284989,197,11
1986,0.0427802283751788,0.0535932379849698,0.745514461420781,6.54278528410037,198,11
1986,0.0433309475166632,0.0542831553400996,0.758348529933335,6.57474797901986,199,11
1986,0.0439767011590067,0.0550921278479195,0.771347814188334,6.60673099649065,200,11
1986,0.0447010594543612,0.0559995728986767,0.784540824536036,6.63880012262591,201,11
1986,0.0454881059021001,0.0569855509820328,0.797951142372344,6.67100612776595,202,11
1986,0.0422669240155043,0.0529501922661508,0.811597574142974,6.70338595366464,203,10
1986,0.0430423325238041,0.0539215908373886,0.824277651347625,6.73311165238762,204,10
1986,0.0438373824004573,0.0549175952737305,0.837190351104767,6.76305043949238,205,10
1986,0.0446421973096661,0.0559258329246568,0.850341565824904,6.79320666448331,206,10
1986,0.0454482275564836,0.0569355930984907,0.863734225017804,6.82357761860954,207,10
1986,0.0462481957624917,0.057937759007214,0.877368693284749,6.85415481016796,208,10
1986,0.0470360028508105,0.0589246899885131,0.891243152013496,6.88492513442301,209,10
1986,0.0478066095821995,0.0598900730992801,0.905353952868739,6.91587191618914,210,10
1986,0.0485559062892432,0.060828759924179,0.919695935743399,6.94697581519069,211,10
1986,0.0492805804765015,0.0617366007107848,0.934262707630172,6.97821559379364,212,10
1987,0.0465219436849241,0.0582806986807975,0.14,4.04438346512569,141,12
1987,0.0479068118725793,0.0600156022373639,0.153956583105477,4.159766832204,142,12
1987,0.0489608833375993,0.0613360978266478,0.168328626667251,4.27053388695561,143,12
1987,0.0536841881724426,0.0672532518415662,0.183016891668531,4.37655556562449,144,13
1987,0.0543160878137781,0.0680448686502403,0.199122148120264,4.48590759376539,145,13
1987,0.0547017751883285,0.0685280412754728,0.215416974464397,4.58994160281664,146,13
1987,0.0548977695422773,0.0687735746083659,0.231827507020896,4.6888909503995,147,13
1987,0.0507259356907729,0.063547279823854,0.248296837883579,4.7830498951099,148,12
1987,0.0506563014745237,0.0634600450599202,0.263514618590811,4.86584396291062,149,12
1987,0.0505319635786231,0.0633042798688811,0.278711509033168,4.94505978776844,150,12
1987,0.0503720204859152,0.0631039100121247,0.293871098106755,5.02096143471892,151,12
1987,0.0501906658538706,0.0628767166958664,0.308982704252529,5.0938020753327,152,12
1987,0.0499982590355296,0.0626356776739415,0.32403990400869,5.16381932481395,153,12
1987,0.0498022579613446,0.0623901359222241,0.339039381719349,5.23123305137505,154,12
1987,0.0496079810941951,0.0621467541832393,0.353980059107753,5.29624482585435,155,12
1987,0.0494192047160857,0.0619102632213579,0.368862453436011,5.35903839273021,156,12
1987,0.049238618477547,0.0616840325155763,0.383688214850837,5.41978072883435,157,12
1987,0.0490681664990777,0.0614704975767956,0.398459800394101,5.47862339983349,158,12
1987,0.0489092998395561,0.0612714762294351,0.413180250343824,5.53570402900166,159,12
1987,0.0487631624417019,0.0610884015559429,0.427853040295691,5.59114776537118,160,12
1987,0.0486307507557385,0.0609225218664847,0.442481989028202,5.64506868711071,161,12
1987,0.0485129272560244,0.060774917632,0.457071214254923,5.69757113184094,162,12
1987,0.0484106367216259,0.0606467724312416,0.471625092431731,5.74875082015695,163,12
1987,0.0483248809875984,0.0605393413202618,0.486148283448218,5.79869602129152,164,12
1987,0.0482568025822316,0.0604540556095718,0.500645747744498,5.84748851707477,165,12
1987,0.0441901217282266,0.0553594919970021,0.515122788519167,5.89520450701921,166,11
1987,0.0441617844586791,0.0553239922792964,0.528379825037635,5.9380225650864,167,11
1987,0.0441354145885473,0.0552909572353221,0.541628360375239,5.98004767687504,168,11
1987,0.0440937659327542,0.0552387815830067,0.554868984751803,6.02131534458882,169,11
1987,0.0440387940047344,0.0551699151058336,0.568097114531629,6.06184287276009,170,11
1987,0.043972526505279,0.0550868980205148,0.58130875273305,6.10164824511161,171,11
1987,0.043897051852665,0.0549923466080281,0.594500510684633,6.14075012740868,172,11
1987,0.0438144947354188,0.0548889225871668,0.607669626240433,6.17916786318617,173,11
1987,0.0437269970467452,0.054779309230008,0.620813974661059,6.21692145182087,174,11
1987,0.0436366993301184,0.0546661881177448,0.633932073775082,6.25403151522195,175,11
1987,0.0435457225321977,0.0545522162815191,0.647023083574118,6.29051925452102,176,11
1987,0.0434561459630658,0.0544399985919532,0.660086800333777,6.3264063977616,177,11
1987,0.0433699892361638,0.0543320651342734,0.673123644122697,6.36171513609887,178,11
1987,0.0432890982290273,0.0542307283448039,0.686134640893546,6.39646805248666,179,11
1987,0.0432154380281799,0.054138449999784,0.699121370362254,6.43068796734636,180,11
1987,0.0431506442365203,0.0540572791124781,0.712086001770708,6.46439802600405,181,11
1987,0.0430962281652154,0.0539891089887921,0.725031195041664,6.4976214344894,182,11
1987,0.0430534883069737,0.0539355663247815,0.737960063491229,6.53038137195604,183,11
1987,0.0430234676528651,0.0538979577349909,0.750876109983321,6.5627008432108,184,11
1987,0.0430069073725251,0.0538772117249983,0.76378315027918,6.59460251018792,185,11
1987,0.0430041980496324,0.0538738176013089,0.776685222490938,6.62610850114146,186,11
1987,0.0430153304219126,0.0538877637605421,0.789586481905828,6.65724019732034,187,11
1987,0.0430398484817057,0.0539184789358305,0.802491081032402,6.68801799832866,188,11
1987,0.0430768088268669,0.0539647812733696,0.815403035576913,6.71846106931517,189,11
1987,0.0431247512587626,0.0540248414988465,0.828326078224973,6.74858707561131,190,11
1987,0.0431816867085111,0.0540961677919507,0.841263503602602,6.77841191343896,191,11
1987,0.0432451094866702,0.0541756211322587,0.854218009615155,6.80794944876002,192,11
1987,0.0433120413910014,0.0542594705555519,0.867191542461157,6.83721128007444,193,11
1987,0.0433791151162677,0.0543434976460388,0.880185154878457,6.86620654470593,194,11
1987,0.0434427034042253,0.0544231583299343,0.893198889413337,6.89494179142655,195,11
1987,0.0434990981801992,0.0544938072900888,0.906231700434605,6.92342094460642,196,11
1987,0.0435447403566235,0.0545509858540227,0.919281429888665,6.95164538577006,197,11
1987,0.0435764960271363,0.0545907679980599,0.932344851995652,6.97961417679057,198,11
1987,0.0436105612910207,0.0546334435017615,0.945417800803793,7.00732444432656,199,11
1987,0.0436641175402833,0.0547005364772159,0.958500969191099,7.03478364385761,200,11
1987,0.0397603657229075,0.0498100833840701,0.971600204453184,7.06200967067233,201,10
1987,0.0398449379521895,0.0499160318509899,0.983528314170056,7.08656386033479,202,10
1987,0.0399199580044051,0.0500100137595662,0.995481795555713,7.11095816759936,203,10
1987,0.0400384278913733,0.0501584277603205,1.00745778295703,7.13518981108886,204,10
1987,0.0401744818577494,0.0503288703426941,1.01946931132445,7.15928801724529,205,10
1987,0.0403287004496833,0.0505220687900407,1.03152165588177,7.18326560949367,206,10
1987,0.0405016895798727,0.0507387821638391,1.04362026601668,7.20713534262442,207,10
1987,0.040694009208638,0.0509797119583977,1.05577077289064,7.23090992012574,208,10
1987,0.0409061053427327,0.0512454169118763,1.06797897565323,7.25460196872189,209,10
1987,0.0411382450760539,0.0515362316280705,1.08025080725605,7.27822397445243,210,10
1987,0.0413904540704985,0.0518521882551057,1.09259228077887,7.30178818420613,211,10
1987,0.0416624556245424,0.0521929401531628,1.10500941700002,7.3253064760576,212,10
1988,0.0199414680042466,0.0249818170943035,0.14,4.04438346512569,141,12
1988,0.0202990340410368,0.0254297605119258,0.145982440401274,4.09384214076481,142,12
1988,0.020615600382166,0.0258263412666935,0.152072150613585,4.14268419289417,143,12
1988,0.0224647191549218,0.0281428380740896,0.158256830728235,4.19084203735345,144,13
1988,0.0227560786097034,0.0285078407211616,0.164996246474711,4.24182816115826,145,13
1988,0.0230033898014041,0.0288176615906745,0.171823070057622,4.29194098946221,146,13
1988,0.0232088486216186,0.0290750516015763,0.178724086998044,4.34113596216097,147,13
1988,0.0233753346843063,0.0292836182109117,0.185686741584529,4.38937921463988,148,13
1988,0.0235063023892433,0.0294476889427806,0.192699341989821,4.43664739594671,149,13
1988,0.0236056653416498,0.0295721665941972,0.199751232706594,4.48292729040886,150,13
1988,0.0236776807404205,0.0296623844016164,0.206832932309089,4.52821527813144,151,13
1988,0.0237268392824515,0.0297239681177891,0.213936236531215,4.57251667239626,152,13
1988,0.0237577648385155,0.0297627103299957,0.221054288315951,4.61584497179548,153,13
1988,0.0237751268146616,0.0297844606701605,0.228181617767505,4.65822106254529,154,13
1988,0.0237835668618212,0.0297950339997851,0.235314155811904,4.69967240248359,155,13
1988,0.0219578220261314,0.0275078190597236,0.24244922587045,4.74023221340792,156,12
1988,0.0219462361417515,0.0274933047599542,0.24903657247829,4.77688435784898,157,12
1988,0.0219404110897567,0.0274860073842812,0.255620443320815,4.81282008753381,158,12
1988,0.0219438968878814,0.0274903742428877,0.262202566647742,4.84808091377063,159,12
1988,0.0219600823152705,0.0275106506531569,0.268785735714106,4.88271103145576,160,12
1988,0.0219922015644974,0.0275508882730364,0.275373760408688,4.91675685854242,161,12
1988,0.0220433477810017,0.0276149620626643,0.281971420878037,4.95026663722756,162,12
1988,0.0221164925883637,0.0277065947447982,0.288584425212337,4.98329009688918,163,12
1988,0.0222145108887227,0.0278293878737164,0.295219372988846,5.01587817778889,164,12
1988,0.0223402104413574,0.0279868588899969,0.301883726255463,5.0480828139685,165,12
1988,0.0224963659509264,0.0281824838248057,0.30858578938787,5.07995677354819,166,12
1988,0.0226842145419903,0.0284178124948104,0.315334699173148,5.11155355471859,167,12
1988,0.0229096798752701,0.0287002658084733,0.322139963535745,5.1429252020021,168,12
1988,0.0231972670993076,0.02906054276642,0.329012867498326,5.17412878841487,169,12
1988,0.0235670675850373,0.0295238129777163,0.335972047628119,5.2052509478575,170,12
1988,0.0240131912450199,0.0300826975930693,0.34304216790363,5.23639981089879,171,12
1988,0.0245300559582733,0.0307302035703748,0.350246125277136,5.26766949432902,172,12
1988,0.0251124585585378,0.0314598126057755,0.357605142064618,5.29914136677237,173,12
1988,0.0257555878155383,0.0322654973960308,0.365138879632179,5.33088528669607,174,12
1988,0.0264550002970015,0.0331416913994846,0.372865555976841,5.36296075409246,175,12
1988,0.0272065613065968,0.0340832148456481,0.380802056065941,5.39541794606163,176,12
1988,0.0280063322781243,0.035085133667461,0.38896402445792,5.4282986101761,177,12
1988,0.0288503982828661,0.0361425434098877,0.397365924141358,5.4616367688444,178,12
1988,0.0297369029245245,0.037253118459149,0.406021043626217,5.49545918533763,179,12
1988,0.0306575807498328,0.0384065042093725,0.414942114503575,5.52978816577713,180,12
1988,0.031609916096305,0.0395995491463321,0.424139388728525,5.56463450792734,181,12
1988,0.032589052248536,0.040826168984964,0.433622363557416,5.60000473391261,182,12
1988,0.0335897350988037,0.0420797816041288,0.443399079231977,5.6358987896797,183,12
1988,0.0346065508496485,0.0433536048302225,0.453475999761618,5.67231009259751,184,12
1988,0.0356329999251245,0.0446394962728533,0.463857965016512,5.70922586421294,185,12
1988,0.0366629565626182,0.0459297818389637,0.47454786499405,5.74662649524801,186,12
1988,0.0376897758393776,0.047216137053908,0.485546751962835,5.7844865140405,187,12
1988,0.0387065817830588,0.0484899479940071,0.496853684714649,5.82277459026262,188,12
1988,0.039706319065903,0.049742376046799,0.508465659249566,5.86145385676687,189,12
1988,0.0372916490499926,0.0467173808625062,0.520377554969337,5.90048227916917,190,11
1988,0.038131497106045,0.0477695065394544,0.531565049684335,5.9365354930895,191,11
1988,0.0389344098236917,0.0487753612062556,0.543004498816148,5.97284475641691,192,11
1988,0.0396938843110568,0.0497267983184634,0.554684821763256,6.00935896363576,193,11
1988,0.0404033861910538,0.0506156318883077,0.566592987056573,6.04602379288177,194,11
