"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1984,0.136887474703499,0.159691853748873,0.884924229233001,5.7213617815269,169,16,0.0251969545538242,98.3733707736274,0.0241621765808229,0.85719760582631,3.70212599109719e-05
1984,0.1438739218736,0.167509531243941,0.912301372514552,5.77443079589057,170,16,0.0263951882368628,98.2866929044477,0.0247823198621186,0.85889991336719,3.77112332572027e-05
1984,0.153022731437972,0.178000289961026,0.94107572789168,5.82902504749838,171,16,0.0272859871864807,98.1581398372546,0.0250706260600178,0.859676866096546,3.84276845065007e-05
1984,0.163336353697584,0.189985843949303,0.971679756220667,5.88582863018938,172,16,0.0279254098040207,97.986682723827,0.0250901188438136,0.85972907403127,3.91802858168959e-05
1984,0.173930146339369,0.202423753991851,1.00434640488812,5.94510106384323,173,16,0.0283733802953032,97.7718191965688,0.0249073005094965,0.859237826141545,3.99733786150922e-05
1984,0.184173732898069,0.214556927212002,1.03913168848818,6.00675846327507,174,16,0.0286988578862257,97.5137490465467,0.0245952711789152,0.858390988775157,4.08068161524386e-05
1984,0.193760580995121,0.225937396581275,1.0759655408905,6.07049831429008,175,16,0.0290646301140619,97.2135024368097,0.0243020185986468,0.857585260018788,4.16774423226918e-05
1984,0.202581595230478,0.236369093499706,1.11471657926062,6.13593479880745,176,16,0.029570740690629,96.8729209307375,0.0241113637229026,0.857056192207846,4.25808028471095e-05
1984,0.210622948109352,0.245824370617299,1.15523158954033,6.20267603202879,177,16,0.0302188145694275,96.4945710022208,0.0240204931107436,0.856802552084029,4.35121527359425e-05
1984,0.217933744969556,0.25436971388125,1.19735458040855,6.2703581572223,178,16,0.030983341102401,96.0816396931565,0.0240052099477307,0.856759799129609,4.44669220954429e-05
1984,0.224627299701086,0.262128647376907,1.24093936885002,6.33866408040572,179,16,0.0318718597826862,95.6375301889474,0.0240680211534665,0.85693533289439,4.54409965399868e-05
1984,0.23084896653086,0.269189503429754,1.2858624173881,6.40733924254884,180,16,0.0330088087665733,95.1667606123292,0.0242966651554925,0.857570460919181,4.64309757955325e-05
1984,0.236741458480453,0.275677285234001,1.3320292275118,6.47619498560899,181,16,0.0344664070466847,94.6732813467585,0.0247318676828786,0.858763021695827,4.74342682786414e-05
1984,0.242327893942893,0.28168681707574,1.37937380381808,6.54510090235353,182,16,0.0361525613348957,94.1613548555315,0.0252945493638063,0.86027417420012,4.84490277094679e-05
1984,0.247603029366032,0.287294449093159,1.42783474232993,6.61394501246502,183,16,0.0379454922589473,93.6352841383812,0.0258926823067459,0.86184411201674,4.94736022649173e-05
1984,0.252543726011828,0.292558836194379,1.47734956068537,6.68262423274587,184,16,0.0397037583263742,93.099368726243,0.0264299646676084,0.863223716968972,5.05064048802651e-05
1984,0.257092411892392,0.297523201075242,1.52785112581523,6.75103886593046,185,16,0.0412259387957762,92.55788001947,0.0267805074655785,0.864108785342677,5.15458362718765e-05
1984,0.261270703253157,0.302217821558638,1.57926078989592,6.81908346959297,186,16,0.0424852074372356,92.0150670774872,0.0269414383197536,0.864511238634762,5.25901472059018e-05
1984,0.265182899179659,0.306663529378619,1.63150420961695,6.8866679218857,187,16,0.043650484701021,91.4751101892902,0.027031611084148,0.864735691645465,5.3637762962915e-05
1984,0.268929106929557,0.310874691984984,1.68452783083514,6.95373650405573,188,16,0.0449048062545457,90.9420735357978,0.0271674364352916,0.865072371161519,5.46875961068024e-05
1984,0.272596302810412,0.314861156245218,1.73829801352208,7.02026319888182,189,16,0.0464228818859879,90.4199247337943,0.0274497039701372,0.865766695584737,5.57389987162462e-05
1984,0.276144356053198,0.318629652586372,1.79279836190932,7.08624537382673,190,16,0.0481167938149477,89.9125701044026,0.0278181975786335,0.866662452197047,5.67916839657041e-05
1984,0.279506596070519,0.322183973300344,1.84800436689373,7.15167160737922,191,16,0.0498364513488553,89.4239779262456,0.0281828404708575,0.867537243418249,5.78452232868899e-05
1984,0.282698394572338,0.325525619352183,1.9038781353394,7.21651652766065,192,16,0.0516148565097345,88.9582393174967,0.0285627490760039,0.868436699805461,5.8898955701975e-05
1984,0.285739324576948,0.328654946556906,1.96038471262585,7.28076058451907,193,16,0.0535010069445281,88.5195533434464,0.0289841183013058,0.869420428843211,5.99523034513997e-05
1984,0.288642097088148,0.331571492559523,2.01749288324128,7.34439035397299,194,16,0.0555340118220208,88.1122678491978,0.0294657513281214,0.870527483711019,6.10047815811137e-05
1984,0.291327844569791,0.334274052278726,2.07517376584271,7.40739641472867,195,16,0.0575243614169425,87.740932315223,0.0299061150587718,0.871523956417875,6.20559669980573e-05
1984,0.293733839110982,0.33676008410664,2.13338267771729,7.46975371189757,196,16,0.0593066899178818,87.4104162337828,0.0302242349774772,0.872234724285101,6.31051697034271e-05
1984,0.295895551698642,0.339025773241094,2.19206241694906,7.53142642521906,197,16,0.0609674456217864,87.1259568620007,0.0304714298833977,0.872781879884452,6.41515049509496e-05
1984,0.297844902916529,0.341066491576597,2.25116267420184,7.59238878091909,198,16,0.0625949643476312,86.8931593653707,0.0306960278988888,0.873275183204678,6.51942436127896e-05
1984,0.29958415941872,0.34284365138258,2.31063926360334,7.65262335112458,199,16,0.0642873814648654,86.7060116672256,0.0309467026802086,0.873821516631828,6.62327901538402e-05
1984,0.301061263047101,0.344327997980099,2.37044810212448,7.71211435481663,200,16,0.0659741274650619,86.5540471366938,0.0311885432343061,0.874344418151268,6.7266571806927e-05
1984,0.302254118774445,0.345530639726933,2.43053456661995,7.77083717729428,201,16,0.0675614656448351,86.436689670449,0.0313790354691193,0.874753448820955,6.82948557382062e-05
1984,0.30319235966545,0.346465797254259,2.49083958615282,7.82876489268875,202,16,0.0690934675579506,86.3535299289356,0.0315415305773752,0.875100405489514,6.93168590291874e-05
1984,0.286051784035663,0.326762309458769,2.55130974522335,7.88587788189989,203,15,0.0698368237828632,85.9605708423166,0.0316883791556858,0.875412419839558,7.03319191777767e-05
1984,0.286448854027182,0.327097462696262,2.60832859777718,7.93887328725034,204,15,0.0712540198128709,85.9566212601975,0.0318382494532178,0.875729367222803,7.12803976577261e-05
1984,0.286644516579972,0.327242086595129,2.66540049546488,7.99111548327318,205,15,0.0725579236194358,85.9863982055913,0.0319383611062782,0.8759402543922,7.22216135845978e-05
1984,0.286658590124553,0.327222371990325,2.72248261208378,8.04259289488933,206,15,0.0737315958680955,86.049761295696,0.0319839348181427,0.876036037453543,7.31550893672449e-05
1984,0.286588464641574,0.327069113644296,2.77953605199292,8.09329814452198,207,15,0.0750084230840477,86.1466308188979,0.0320774367303526,0.876232125523333,7.40804227946253e-05
1984,0.286529852225909,0.326818842253258,2.83654036089432,8.14324035135333,208,15,0.0766161069909369,86.2769348383399,0.032313081252794,0.876723784499158,7.49975161543787e-05
1984,0.286566136941159,0.326515143043062,2.89349282109329,8.19244336652037,209,15,0.0787390237363024,86.4406186039195,0.032761896126303,0.877650372568983,7.59065528331118e-05
1984,0.286665224886553,0.326209845313101,2.95040574131276,8.24094247813305,210,15,0.0811331139467784,86.6376457480282,0.0333152746145867,0.878775515225198,7.68079438158782e-05
1984,0.286780673755488,0.325964279061804,3.00728529353404,8.28876598615088,211,15,0.083437610596101,86.8680486351228,0.0338231032866278,0.879791720064864,7.77019880308113e-05
1984,0.28699425745459,0.325850920569311,3.06412976500715,8.33593423111355,212,15,0.0857109533370921,87.1318963429644,0.0343107348969762,0.880753250453205,7.858884975856e-05
1985,0.0858541885571426,0.102827677399362,0.18,3.53112813245625,141,15,0.0060957713751145,99.4153268360949,0.0173455059036668,0.8349326828,1.41019550898423e-05
1985,0.0914594067622748,0.109502345080455,0.197170837681803,3.62998173212634,142,15,0.0065090938913563,99.3874759552619,0.0174218882374993,0.8352278364,1.49025728106559e-05
1985,0.0973827842289725,0.116509894960104,0.215462718984369,3.72889394614393,143,15,0.00697175133246877,99.3574465821965,0.0175794818157527,0.8358327356,1.57257887343208e-05
1985,0.10974404440831,0.131202319348469,0.234939275746895,3.82797389967754,144,16,0.00749386086123674,99.3423173823338,0.0177414935384696,0.8364489664,1.65725870686109e-05
1985,0.116665765382431,0.1393999151944,0.256888084490596,3.93299150899329,145,16,0.00801510486728862,99.3059434690037,0.0178647893891613,0.8369141776,1.74943733677109e-05
1985,0.123726082635336,0.147709419977073,0.280221237336459,4.03798359315286,146,16,0.0085916662554414,99.2661254812285,0.0180566197843492,0.8376316328,1.84408728546262e-05
1985,0.13092367941861,0.156046515295273,0.304966453481709,4.14286921706827,147,16,0.00928604351108307,99.2225201990892,0.0184293660541151,0.8390041852,1.94113088976942e-05
1985,0.138263042453649,0.164331256081949,0.331151188735396,4.24758330510527,148,16,0.0101709286800314,99.1747947364416,0.019089406796725,0.8413678916,2.04049804862831e-05
1985,0.145640489396081,0.172490637526604,0.35880379618437,4.35207795641845,149,16,0.0112254653907993,99.1226264308891,0.0199525489847821,0.8443385188,2.14212941850339e-05
1985,0.152883184060809,0.180457912450076,0.387931892346616,4.45624361912629,150,16,0.0123512734738008,99.0657396593729,0.0208195564348556,0.847195792,2.24589901218262e-05
1985,0.159888369370514,0.188173256885426,0.418508526367761,4.5598800439277,151,16,0.0134969586229264,99.0039308656078,0.0216061714251831,0.849686996,2.35157702927318e-05
1985,0.166553824486621,0.195586713041046,0.450486195784988,4.66276439527967,152,16,0.0145925318001794,98.93704838724,0.0222171028972333,0.851560016,2.45889122199628e-05
1985,0.172783170644823,0.202658245921246,0.483796953719081,4.76465925974727,153,16,0.0155555552337693,98.8649947676369,0.0225583610093579,0.852583964,2.56753320737875e-05
1985,0.178526142737804,0.209357218031534,0.518353577243955,4.86532141341017,154,16,0.0163428009819674,98.7877271143939,0.0226090035176684,0.852734596,2.67716689112292e-05
1985,0.183786114816174,0.215661967176038,0.554058790061519,4.96452985397287,155,16,0.0169678836646586,98.7052434388573,0.0224282154227974,0.8521953,2.78745988945896e-05
1985,0.18856501450722,0.221558989942552,0.590815990238247,5.06211000536415,156,16,0.0174397813673455,98.6175654072429,0.0220597803399788,0.85108266,2.898114439644e-05
1985,0.192874128903083,0.22704115766909,0.6285289608494,5.15792387236936,157,16,0.0177752455339522,98.5247388207612,0.0215498741093968,0.84951174,3.00886172187777e-05
1985,0.19674500042599,0.232106275435442,0.667103741785397,5.25186726182888,158,16,0.0180114277089603,98.4268299929258,0.0209609658082879,0.8476505,3.1194631194018e-05
1985,0.200393169880041,0.23675597340208,0.706452680666372,5.3438723382382,159,16,0.018393327780415,98.3239179253692,0.0205781356069339,0.846412308,3.22971739505557e-05
1985,0.203944552735224,0.24099672538117,0.746531231400935,5.43398163923164,160,16,0.0190609151510749,98.2160290091939,0.0205298353626681,0.846254456,3.3395558182081e-05
1985,0.20731137432888,0.2448383020541,0.787320028278349,5.5222895232127,161,16,0.0199129620880017,98.1031707273603,0.020674983701562,0.846727708,3.4489803316406e-05
1985,0.210389859007142,0.248288116086962,0.828782148209241,5.60884503742428,162,16,0.0208270244192726,97.9853860657802,0.0208710648003767,0.847361776,3.55794521218322e-05
1985,0.213085177306455,0.251354247580748,0.870859910560328,5.69365292855923,163,16,0.0216770443365909,97.8627840605028,0.02099155710687,0.847748464,3.66635364720729e-05
1985,0.215451966662022,0.254043819113139,0.913476666775383,5.77668404211752,164,16,0.022520317404165,97.7355262429499,0.0210984893099783,0.84808978,3.77406696729095e-05
1985,0.217598924538908,0.256363731558848,0.956566691724413,5.85793587172671,165,16,0.0234952829909851,97.6037673703985,0.0213195136278395,0.848789816,3.88098174138444e-05
1985,0.2195037134901,0.25830672056975,1.00008599269838,5.93744762772361,166,16,0.0245920076212136,97.4678024617305,0.0216358928494193,0.849779336,3.9870525265992e-05
1985,0.221178399504636,0.259910782557141,1.04398610269532,6.01524805363564,167,16,0.0257938885915228,97.3274831691383,0.0220254891071247,0.85097816,4.09222454539634e-05
1985,0.222830129821382,0.261438790229693,1.08822095998452,6.09136838875984,168,16,0.0270871951559688,97.1740123860666,0.022470683130545,0.852322372,4.19645049208968e-05
1985,0.22469471314932,0.263219808604684,1.13278592293724,6.16590618719931,169,16,0.0284089336524671,96.9990489040254,0.022915488352475,0.853639072,4.29977964035361e-05
1985,0.226818772354529,0.265335019192556,1.17772350298171,6.23902550210148,170,16,0.0297200916473285,96.8039941510223,0.023328574905265,0.854839188,4.40236345962029e-05
1985,0.229264597892263,0.267857060697706,1.2230855259862,6.31088903596135,171,16,0.0310152583509196,96.5906798818622,0.0237074694705574,0.855921428,4.50436382124794e-05
1985,0.232081122939763,0.27084700645036,1.26893626293304,6.38166308016127,172,16,0.0322828617482401,96.3612622990036,0.024045216691887,0.856871656,4.60595952469547e-05
1985,0.235297256798081,0.274351442533011,1.31534975690203,6.45151306448429,173,16,0.0334970856765272,96.1181144920223,0.0243251111836662,0.85764906,4.70733965422125e-05
1985,0.238841149682418,0.278401021712399,1.36240581773499,6.52059777659868,174,16,0.0344701853805369,95.8637086292518,0.0244173449626053,0.85790328,4.80869460720053e-05
1985,0.242735571831336,0.283009132026632,1.41016988868284,6.58904151878933,175,16,0.0352125413054329,95.6005309525865,0.0243418224610052,0.857695192,4.91017376697317e-05
1985,0.247120451955739,0.288174031034013,1.45871195623903,6.65696411027159,176,16,0.0359842821044741,95.3309365280826,0.0242852652267112,0.857538936,5.0119277823336e-05
1985,0.252132251411373,0.293880779842912,1.50812993910052,6.72451284249918,177,16,0.0370668741056049,95.0570276801636,0.0244309130162114,0.857940596,5.11415666788865e-05
1985,0.257890317155785,0.300103256567472,1.55854895888348,6.79185822137875,178,16,0.0387416478925556,94.7805861715351,0.0249447006080719,0.859338616,5.21710522875909e-05
1985,0.264282529424602,0.306837881321893,1.61011786979272,6.8591866007233,179,16,0.0408303464302185,94.5029552613633,0.0256876116451248,0.86130998,5.32105329794738e-05
1985,0.271050544612644,0.313978974528131,1.66296302710636,6.92663965063464,180,16,0.0430209749734144,94.2255614556162,0.0264505833042932,0.8632761,5.42622206083004e-05
1985,0.278210343290591,0.321500852288325,1.71715908664622,6.99428270266356,181,16,0.0453943696115359,93.9493081784688,0.0272794229020889,0.865348696,5.53272058246778e-05
1985,0.285751135756928,0.329343310049284,1.77278375746331,7.06217876818701,182,16,0.048048214894616,93.6749721364318,0.0282256106131096,0.867639108,5.6406582398802e-05
1985,0.293635499454923,0.337442482269039,1.82991239459729,7.13038218277372,183,16,0.0510412340741158,93.4031368896303,0.0293134618450867,0.870179408,5.75013432523483e-05
1985,0.301546642071743,0.345731969073599,1.88861262855533,7.19893311864745,184,16,0.0537958896448398,93.1342493263986,0.0302075986911488,0.87219774,5.86122847785534e-05
1985,0.309245104487191,0.35414043999484,1.94888881354478,7.26779613763253,185,16,0.0558647886529681,92.8687703100671,0.0306741600940738,0.873227312,5.97389860532563e-05
1985,0.316799945857262,0.362593857467249,2.01069758315075,7.33688538548425,186,16,0.0575306264348656,92.607189237756,0.0308929173633331,0.873704668,6.08801680960497e-05
1985,0.324293248705805,0.371020579243077,2.07400914672752,7.40613642777448,187,16,0.059127229154902,92.3499481151623,0.0310555225319178,0.874057308,6.20348575408352e-05
1985,0.331808025133235,0.379352265856793,2.13880972315776,7.47550681844486,188,16,0.0609937937298537,92.097470372567,0.0313400516288776,0.874669944,6.32024126882619e-05
1985,0.339251645731078,0.387524337131189,2.205101516583,7.54497394597405,189,16,0.0630497888421744,91.850188425606,0.0316981533204114,0.875433136,6.43825038237137e-05
1985,0.346446740505162,0.395473996733545,2.27286786141606,7.61449769432738,190,16,0.0650013750697075,91.6086314881721,0.0319806451154534,0.876029128,6.55744856043779e-05
1985,0.353347606851471,0.403139386319501,2.34205658757001,7.68400577595941,191,16,0.0668652541801218,91.3734745072476,0.0322007766128183,0.876489916,6.67771283205414e-05
1985,0.359903067340133,0.410461258517338,2.41260600887237,7.75342243556111,192,16,0.0686397720055059,91.1455026002609,0.0323622460954124,0.876825912,6.79890959925721e-05
1985,0.366077107061861,0.4173827191602,2.48444381838846,7.82266790609986,193,16,0.0703561558844389,90.9256230635438,0.0324838150230603,0.877077776,6.92089341144904e-05
1985,0.37192722724646,0.423849043656483,2.55749001379832,7.8916616916432,194,16,0.0722787685303335,90.7148671806016,0.0326882838650495,0.877499272,7.04351253450553e-05
1985,0.377421545830345,0.429808146088866,2.63167487999095,7.96033925342971,195,16,0.0744495885562754,90.5143620755836,0.0329899370094637,0.878116316,7.16663897693651e-05
1985,0.382396541879256,0.435208804806316,2.70692133878812,8.02863470291469,196,16,0.0765687050218812,90.3253686207111,0.0332534524735984,0.878650748,7.29013834525578e-05
1985,0.386675745216132,0.439998509914941,2.78311967651821,8.09645872431514,197,16,0.0782863196860336,90.1493329864692,0.0333331204556719,0.878811488,7.41382935910701e-05
1985,0.390100062916372,0.444122571093222,2.86012567703242,8.16369922487612,198,16,0.0792901711269768,89.9878935425056,0.0331104547127554,0.878361264,7.53748333109399e-05
1985,0.392913299708923,0.447702425974737,2.93776474774787,8.23022699059371,199,16,0.0799308889478807,89.8440250226894,0.0327478446633718,0.877621556,7.66083308513109e-05
1985,0.395462916121699,0.450906321318519,3.01590986435024,8.29596221963628,200,16,0.0807343712359077,89.7192652803656,0.0324655910175452,0.87704008,7.78369669598073e-05
1985,0.397754252758396,0.453749943324239,3.09450044321078,8.36088554266982,201,16,0.0816772829502222,89.6131839044896,0.0322504717727758,0.876593504,7.9060021799683e-05
1985,0.399796803502523,0.456249464008181,3.17347616927535,8.42497947535307,202,16,0.0827475476146897,89.5253509523993,0.0320945706276409,0.876267996,8.02768044813074e-05
1985,0.378890077258169,0.432478371997383,3.25277773476952,8.48822880972214,203,15,0.0830523391967841,89.1999658349841,0.0320097494581959,0.876090232,8.1486662284986e-05
1985,0.38040775507504,0.434050223492331,3.32781269382961,8.54709315106737,204,15,0.0848034981107927,89.1545237140324,0.0321644743607098,0.876414144,8.26207718371124e-05
1985,0.381951117079629,0.435356864311534,3.40304844846768,8.60519342253752,205,15,0.0873268556612611,89.1260589099213,0.0326054348339881,0.877328804,8.37478461688426e-05
1985,0.383375078215191,0.436416592220423,3.47847041121478,8.66254572513359,206,15,0.0901877877311837,89.1139006252403,0.0331597904219316,0.87846128,8.48678995248454e-05
1985,0.384536910021838,0.437247058687512,3.55403672944913,8.71914506182089,207,15,0.092913293554256,89.1173678472699,0.0336514592308326,0.879449964,8.59805422551808e-05
1985,0.385304590420948,0.437865574671057,3.62968114049332,8.77496896121456,208,15,0.0950121949217694,89.1357482131254,0.0339084022108682,0.879960912,8.70850391410557e-05
1985,0.385788180152247,0.438289495586961,3.70531788737864,8.82998225492467,209,15,0.0967535951103127,89.1682742101345,0.0340359718224467,0.880213156,8.81803940196054e-05
1985,0.386105889119223,0.438537680483243,3.780880696312,8.88416568230575,210,15,0.0984570638435529,89.214045166922,0.0341508431596748,0.880439484,8.92659172295738e-05
1985,0.386164522759534,0.438630477428251,3.8563221781162,8.93751432982639,211,15,0.0997436631451858,89.2720188229075,0.0341241158952785,0.880386892,9.03412043127774e-05
1985,0.385869011411225,0.438588697373371,3.9315834339367,8.99001557161689,212,15,0.100210523331619,89.3410466026642,0.0338257518735885,0.87979698,9.14056963196222e-05
1986,0.0228539780594029,0.0275346356825662,0.18,3.53112813245625,141,15,0.005663519254073,99.5186962549357,0.0161194373280836,0.8300083692,1.41019550898423e-05
1986,0.0242755670527938,0.02923931432645,0.184570795584356,3.55806290610353,142,15,0.00577931763905406,99.5144994340564,0.0161744479391166,0.8302372204,1.43179096521459e-05
1986,0.0258565441130218,0.0311385609274759,0.189425908963075,3.58616866665074,143,15,0.0058926425804476,99.5101966557009,0.0162065850006072,0.8303705548,1.45450023860304e-05
1986,0.0290509290992229,0.0349723749359551,0.194597217748715,3.61555799275313,144,16,0.00605540063734335,99.5150892717411,0.0162819471222141,0.8306821928,1.47843772998893e-05
1986,0.0311048346054729,0.0374178920057188,0.200407403525099,3.64793583642875,145,16,0.00623195585154187,99.5102374845333,0.016428078547795,0.8312823876,1.50503553925004e-05
1986,0.0333309507692306,0.0400603576159772,0.206628370394377,3.68188549961337,146,16,0.0064316515332507,99.5048264433079,0.0166090455101878,0.8320183032,1.53317924181498e-05
1986,0.0357161570475462,0.0428926377661143,0.213294560485915,3.71748320189674,147,16,0.00663648072684075,99.4987292900384,0.0167752993786389,0.832687354,1.56296913927009e-05
1986,0.0382462280642984,0.0459059323926828,0.22043779182007,3.75477786239047,148,16,0.00683169403749969,99.491833506083,0.0168895950080886,0.8331434756,1.59448658895646e-05
1986,0.0409178978255251,0.0490897554246554,0.228087037341469,3.79379191706388,149,16,0.00703122389005751,99.484040345112,0.0169876474285523,0.833532322,1.62779378979162e-05
1986,0.0437313881704624,0.0524323150902217,0.236270616794937,3.83453433996841,150,16,0.0072565660883843,99.4752624888231,0.0171201190674805,0.8340541152,1.66294404520209e-05
1986,0.0466736826687123,0.0559207100828849,0.245016894291609,3.87700502084215,151,16,0.00750196768166751,99.4654219353254,0.0172701911677838,0.8346403792,1.69998504296039e-05
1986,0.0497288480170981,0.0595406228777064,0.254351630654967,3.92118307720249,152,16,0.00775914779649414,99.4544496042783,0.0174169335562637,0.83520873,1.73894806954946e-05
1986,0.0528820367490759,0.0632763609638853,0.264297400045935,3.96702656719876,153,16,0.0080250236921016,99.442284347251,0.0175529613411195,0.8357313212,1.77984667409252e-05
1986,0.0561279800723515,0.0671110649812668,0.274873807129564,4.01447619296701,154,16,0.0083162886857467,99.4288717925908,0.0177139630460767,0.8363446488,1.82267881998918e-05
1986,0.0594597999769177,0.0710272172631299,0.286099402808398,4.06346611365844,155,16,0.00864639184482753,99.4141623439228,0.0179252310659216,0.8371410604,1.86743570541632e-05
1986,0.0628533983196068,0.0750068017044276,0.297991362377503,4.11392391979368,156,16,0.00899824865191007,99.3981104541182,0.0181476197790474,0.837969316,1.91410115452974e-05
1986,0.0662828716474477,0.0790309720453227,0.310562041497611,4.16575805641484,157,16,0.00935403195841763,99.3806760093974,0.018344701629655,0.8386948804,1.96263915687605e-05
1986,0.0697178663359492,0.0830802101076125,0.323818615132053,4.21885971756418,158,16,0.00969005413146707,99.3618241120542,0.0184730819496883,0.8391633368,2.01299429017267e-05
1986,0.073117556204813,0.0871343881479759,0.337762187511864,4.27310271695645,159,16,0.00996685090976867,99.3415251677403,0.0184654214210781,0.8391354752,2.06509026077889e-05
1986,0.0764773776861946,0.0911726317396876,0.352385697625924,4.32833917548415,160,16,0.0102094211189865,99.3197557395736,0.0183787551774854,0.8388194596,2.11882429645835e-05
1986,0.0798291649418077,0.0951745221603837,0.367681171736354,4.38442998584501,161,16,0.0104998194377554,99.2964928069318,0.0183641679070671,0.8387661228,2.17409567489333e-05
1986,0.0832114734872651,0.0991211178518824,0.383647002909984,4.44127030033329,162,16,0.0109249484933438,99.2717070684902,0.0185639333035829,0.839492888,2.23083158432725e-05
1986,0.086668983866233,0.102994949646277,0.400289295272089,4.49879020447192,163,16,0.0115838080920635,99.2453597871992,0.0191234861046261,0.8414877056,2.28898978813996e-05
