"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1984,1.21727422354677,1.55196390179704,3.72941532971726,11.0025725287045,200,11,0.0538242769845825
1984,1.27597566891733,1.62595738933598,3.9621053190297,11.2268002269799,201,11,0.056384346171743
1984,1.33131589284607,1.69572692045165,4.20602358357881,11.4526122574097,202,11,0.0589830441987392
1984,1.19978956878557,1.52759179569717,4.46049015330828,11.6790679320744,203,10,0.0611168526641893
1984,1.23099990408587,1.56669707845705,4.68822469653256,11.8745400241048,204,10,0.0634780334545847
1984,1.25713844368945,1.59953436239457,4.92172907065881,12.0684980316996,205,10,0.0657760205568236
1984,1.27778103806842,1.62560108847928,5.16000155528534,12.2601918753323,206,10,0.0679820623814616
1984,1.29294391054163,1.6444811507556,5.40196135042273,12.4489048371686,207,10,0.0703008607942625
1984,1.07799730362021,1.37023606615183,5.6464899603722,12.6339797457128,208,9,0.0722331143722206
1984,1.07394642539638,1.36348113680645,5.8476427982218,12.7822586578195,209,9,0.0749650526946772
1984,1.06551823729751,1.3508510555038,6.04743907276214,12.9262084978427,210,9,0.0779591490025915
1984,1.05241535579335,1.33252265003097,6.24495089042113,13.0654287332943,211,9,0.0808646804286036
1984,1.03490960729212,1.30876427848887,6.43926102549407,13.1995563068907,212,9,0.0837285709062348
1985,0.0784860613625964,0.105359938118957,0.18,4.00594354514599,141,20,0.0042394464829663
1985,0.0828586595579585,0.111185674381444,0.194849322975926,4.11320438314855,142,20,0.00449114071559496
1985,0.0822371454361539,0.110262182806976,0.210522826744399,4.220660181324,143,19,0.00475130633672255
1985,0.0864153965620565,0.11576865995116,0.226019994564285,4.32178286161545,144,19,0.00502931036685644
1985,0.0909337669501226,0.121745937722474,0.242297211803325,4.42313432369584,145,19,0.00530632396616897
1985,0.0955984323638202,0.12786836213148,0.259422700400116,4.52497983452833,146,19,0.00561498097632038
1985,0.100431483281704,0.134086678374016,0.277419390677616,4.62728512450524,147,19,0.00599490780609129
1985,0.105460164781457,0.140357561136775,0.296306705772738,4.73000009669829,148,19,0.00649040804734476
1985,0.110620388363286,0.146645551839592,0.316100657119561,4.83306299418979,149,19,0.00708489704311774
1985,0.115793138498917,0.152923642368732,0.336807755383594,4.93637355709998,150,19,0.00771444721804597
1985,0.112695787369638,0.148345026258207,0.358423493639769,5.03979431670944,151,18,0.00830174893345479
1985,0.117251258444663,0.153961941253837,0.379302301327005,5.13581236759848,152,18,0.00886625645546973
1985,0.121664430351049,0.15954234037768,0.400979301724844,5.23184225702385,153,18,0.00934356246601723
1985,0.125921317580698,0.165091918264971,0.42344347530185,5.32777412942634,154,18,0.00971229849368543
1985,0.130048668650889,0.170623813412243,0.446685279119253,5.42351946208948,155,18,0.0099850753561308
1985,0.134070773574474,0.176157966303521,0.470697997778204,5.51901329001404,156,18,0.0101708043283181
1985,0.138017486832623,0.181718701060004,0.495477991627436,5.61421162426088,157,18,0.0102821121853096
1985,0.141934281436783,0.187334769048239,0.521025066556898,5.70908964125568,158,18,0.0103425068623085
1985,0.146016607739167,0.193038381574256,0.547343421471793,5.80364211774765,159,18,0.0104930337719829
1985,0.139492754902386,0.184452142788282,0.57444813626523,5.89790262197813,160,17,0.0107459440654071
1985,0.143588745508119,0.189749554549308,0.600197498432626,5.98474131573002,161,17,0.0111421726632193
1985,0.14783201600603,0.195193394610966,0.626686813001606,6.07152109511851,162,17,0.0115754641753662
1985,0.152164897116483,0.20081188461041,0.653938123367739,6.15828156806651,163,17,0.0119763030228613
1985,0.156645858421306,0.206632331095806,0.681975842186463,6.24506533821366,164,17,0.0123777188789078
1985,0.161379945310574,0.212680694848142,0.710829470094943,6.331925520591,165,17,0.0128563313235287
1985,0.166367951265377,0.218968776041281,0.740534192892352,6.41892589068367,166,17,0.0134065677277347
1985,0.171632752422439,0.225542284186499,0.77112646959988,6.50612685084433,167,17,0.0140196432789343
1985,0.177626816058088,0.233007481588233,0.802649091428581,6.59359947135097,168,17,0.0146877840281617
1985,0.170599633859096,0.223403490096819,0.835236897834566,6.68165242389433,169,16,0.0152782233739196
1985,0.178293869688337,0.233112885016473,0.866301179931601,6.76348126762996,170,16,0.0159315402151095
1985,0.18743728858144,0.2447213013362,0.898773645826247,6.84695435524909,171,16,0.0165861231492129
1985,0.198188406410247,0.258437516707811,0.932943878912692,6.932648207145,172,16,0.0172392202032005
1985,0.210694503909295,0.274467220619399,0.969133716154102,7.0211549435975,173,16,0.0178807139054848
1985,0.22500719287609,0.293015017302817,1.00769647415486,7.11307251015256,174,16,0.0184141028465652
1985,0.241277181946082,0.314287733543708,1.04901509216077,7.20899241140893,175,16,0.0188482963823596
1985,0.259811126310467,0.338498953114305,1.09350086927351,7.30948928421459,176,16,0.0193254948823392
1985,0.280969198962344,0.365873611091585,1.14159799555914,7.41512350129673,177,16,0.0200008698298483
1985,0.279698568444779,0.363557167972417,1.19379166138564,7.52644981005234,178,15,0.0208919142050736
1985,0.303734289376143,0.393790171593713,1.24555299223358,7.63369362981502,179,15,0.0221250501343369
1985,0.33041312827138,0.427289978665292,1.30187484008194,7.74706264003699,180,15,0.0234578330242089
1985,0.36001213200086,0.464322870288106,1.36326589913137,7.86697034981307,181,15,0.0249421414579517
1985,0.392818736389724,0.505142722824229,1.43027989723996,7.9938194399303,182,15,0.0266415013702122
1985,0.429116918097714,0.550023383977489,1.50351534424386,8.1279921927065,183,15,0.0286010497658024
1985,0.468737307011962,0.599256790248412,1.58361851791024,8.26984773534288,184,15,0.0305084372236314
1985,0.464863123910139,0.593522616982155,1.67126429186791,8.41968222969416,185,14,0.0318809879247338
1985,0.504551983420685,0.643803723548428,1.75786071906499,8.56266217595604,186,14,0.0332047405586446
1985,0.54740084147829,0.698164325353485,1.8521301676374,8.7130690964233,187,14,0.0345601770237415
1985,0.593816103603432,0.756771822527501,1.95469830052831,8.87102700553463,188,14,0.0361517442775016
1985,0.643874781724226,0.819770330805379,2.06623117239349,9.03663954289903,189,14,0.0379430882742487
1985,0.627061419273091,0.797758501480229,2.18741751108349,9.20996297685367,190,13,0.0394619164609492
1985,0.674449440353105,0.857543659025255,2.30493741164592,9.37203068599426,191,13,0.0411428308504442
1985,0.724272137128476,0.920498583082348,2.43159873354645,9.54064989164582,192,13,0.0428502992859747
1985,0.776405168785721,0.986440212721393,2.56788310111495,9.71566218638275,193,13,0.0446050671082913
1985,0.83088186553711,1.05508905859295,2.71424312145043,9.89684810513744,194,13,0.0465785733287458
1985,0.787330536171011,0.99900296464743,2.87110377989211,10.0839407800544,195,12,0.0484066288825712
1985,0.833487814101616,1.05685287970033,3.01888856134979,10.254071707573,196,12,0.0504539237114773
1985,0.879435948336759,1.11488734851787,3.17549533942782,10.428403245283,197,12,0.0523109815496383
1985,0.924255913371303,1.17237611178636,3.34092033278525,10.6064332407081,198,12,0.0537544710034484
1985,0.96780441421461,1.22876831752762,3.51502062125882,10.7875614330573,199,12,0.0550026945417845
1985,0.881118502403335,1.11953447453824,3.69758096519338,10.9711769670881,200,11,0.0559088268682514
1985,0.911367700635301,1.15862601966683,3.8626229003004,11.1320400432701,201,11,0.0571809846495533
1985,0.939949613793094,1.19545704336807,4.03346024349755,11.2937954178893,202,11,0.0585738468410928
1985,0.982314520951882,1.24962056639814,4.20973539688795,11.4559802413562,203,11,0.0601436756982182
1985,1.00856451873781,1.28248522287235,4.39416956593868,11.6208954371649,204,11,0.0621940549427058
1985,0.883197368529684,1.1217643302806,4.5834436586977,11.78540799897,205,10,0.0642358728433371
1985,0.897090004370901,1.13777306143797,4.74723595783497,11.9241545337152,206,10,0.0668778262469667
1985,0.908597298666883,1.15092449186163,4.91327839345976,12.0615868150355,207,10,0.0694468234411265
1985,0.917303727886164,1.16120141383168,5.08110848850491,12.1973872462735,208,10,0.0715669254340623
1985,0.923463941263946,1.16862638169485,5.25025584899533,12.3312606788371,209,10,0.0734283045031544
1985,0.927396685587086,1.17326715625846,5.42026297634749,12.4629477849754,210,10,0.0752660649668065
1985,0.769922110738803,0.974107893908244,5.59068910047154,12.5922238883071,211,9,0.0759955215104046
1985,0.764967442497721,0.968562126557791,5.72947441831722,12.6955713652917,212,9,0.0765754505405549
1986,0.0257689337643479,0.0348224896323887,0.18,4.00594354514599,141,20,0.00394661364807448
1986,0.027273625570321,0.0368444396184013,0.184364464023255,4.03806272991211,142,20,0.00402452984604725
1986,0.0289377039528354,0.0390854333214973,0.189014283168109,4.07172898972442,143,20,0.00410079490303565
1986,0.0308438816619597,0.0416425316576879,0.193981664978069,4.10708997449964,144,20,0.00419257249285908
1986,0.0328409043486736,0.0443028256141365,0.199311926811889,4.14436902151653,145,20,0.00430822428485075
1986,0.0328914374549598,0.044326989392463,0.205018462824654,4.18355016074545,146,19,0.00441819411829223
1986,0.0349747649127488,0.0470921777843397,0.210713111491988,4.2219314376173,147,19,0.00454544077342848
1986,0.0371570015423939,0.049999768231019,0.216798976319852,4.26219254669456,148,19,0.00466493234625087
1986,0.039433448338511,0.0530352846429601,0.22329739015908,4.30435952156261,149,19,0.00478619296571795
1986,0.041803599895804,0.0561835477310239,0.230226841233639,4.34843158093662,150,19,0.00492373887146105
1986,0.044253102355935,0.0594288244259304,0.237602813438507,4.39438242561312,151,19,0.00507343250754025
1986,0.0467657233741396,0.0627552006457836,0.245438747408186,4.44216853432619,152,19,0.00522949543322323
1986,0.0493277129743378,0.0661467630123966,0.25374599299637,4.49173080441445,153,19,0.00538973690979522
1986,0.0519364331502027,0.0695877343445927,0.262533588209278,4.542995231997,154,19,0.00556524395341081
1986,0.0545880187236127,0.0730625334583909,0.271807826048637,4.59587253564648,155,19,0.00576475729379201
1986,0.0572614769641231,0.0765559171201659,0.281572478334601,4.65026166339186,156,19,0.00597658550486509
1986,0.0599353997201055,0.0800531715778318,0.291829456626452,4.70605535997983,157,19,0.0061887572899991
1986,0.0625851936454246,0.0835401181173027,0.302578785112474,4.76314147522929,158,19,0.00638567010233817
1986,0.0651770978341931,0.0870030855457653,0.313818689821091,4.82140474754532,159,19,0.00654167615456853
1986,0.0677149015487344,0.0904288753191669,0.325545774157016,4.88072880465469,160,19,0.00667376959359376
1986,0.0702376023306592,0.0938044606879472,0.337754000548044,4.94099206920726,161,19,0.00683578888747736
1986,0.0678367153763512,0.0905101522142144,0.35043436323668,5.00206754130189,162,18,0.00704409077697806
1986,0.0701777220558876,0.0933850567786157,0.362592888156555,5.05926098629218,163,18,0.00742448042325114
1986,0.0725778565376104,0.0961735012764236,0.375143536483082,5.11697323822793,164,18,0.00796280670881432
1986,0.0749561673689952,0.0988624264442889,0.388066546448841,5.17506796846077,165,18,0.00858554385631517
1986,0.0772311832641435,0.101425539880998,0.401340671151377,5.2334134604557,166,18,0.00921961736514521
1986,0.0793453388244171,0.103874489236632,0.414942984331177,5.29188175634232,167,18,0.00977115993601418
1986,0.0814014842527173,0.10644116557039,0.428857820108858,5.35038582458398,168,18,0.0101238729589569
1986,0.0835044577195522,0.109351231905317,0.44311334236761,5.40902429244551,169,18,0.0101762909739485
1986,0.0856743984607709,0.112568841254647,0.45777897571673,5.46805159646385,170,18,0.0100119497497607
1986,0.0880015260658713,0.116063493566888,0.472911465458932,5.52765085844684,171,18,0.00980340410484743
1986,0.0905949331615235,0.119813704874886,0.488551089851137,5.58792607089488,172,18,0.00971069222064646
1986,0.0935799918907189,0.123809990987562,0.504727938039313,5.64893318277724,173,18,0.0098785849223339
1986,0.0969929199163491,0.128056046164418,0.52146821943299,5.71070778639977,174,18,0.0103354846653447
1986,0.100777437403336,0.13256900722907,0.538799706483191,5.77328645251002,175,18,0.0110040942397659
1986,0.097255731342499,0.127328882596653,0.556754375115905,5.83671564496817,176,17,0.0117951613364603
1986,0.101333263371485,0.13194287311418,0.573846489117112,5.89584285039762,177,17,0.0128063661364906
1986,0.105733104028521,0.13689204751958,0.591551868564111,5.95586620553684,178,17,0.0139429365800178
1986,0.11033065953985,0.142229929537873,0.609909902053812,6.01685045696791,179,17,0.0149493636201469
1986,0.11504353323932,0.147978711774822,0.628986161237752,6.0789376130946,180,17,0.0156477466600458
1986,0.11998846961096,0.154199569027025,0.648865318553607,6.14231630157665,181,17,0.0161381824812139
1986,0.125277704926187,0.160941555313557,0.669635375979556,6.20716732190184,182,17,0.0165404077189187
1986,0.131031433010082,0.168252028250153,0.69138283542101,6.27364857144529,183,17,0.0169852406345154
1986,0.137269413328854,0.176175704197018,0.714192073896123,6.34189428331794,184,17,0.0174494469165323
1986,0.143961301858364,0.184755697628053,0.738156067178588,6.4120473505759,185,17,0.0178412043513836
1986,0.15115043028768,0.194033944554239,0.763380086679984,6.48426763506311,186,17,0.0181829715437146
1986,0.158880730590591,0.204049711868685,0.789973578428777,6.55870621969712,187,17,0.0184999746807047
1986,0.16720094437756,0.214839203809123,0.818049729610754,6.63550363411698,188,17,0.0188246728580668
1986,0.162560095381192,0.208924495807488,0.847724983914653,6.71478817791261,189,16,0.0190986109157493
1986,0.171143720206294,0.219907015413127,0.876417280807741,6.78970596220236,190,16,0.0195727018591893
1986,0.180354653396878,0.231597885812896,0.906731484477162,6.86710289636132,191,16,0.0201618752728987
1986,0.190199996833669,0.244005973699529,0.938770040101958,6.94704955123425,192,16,0.0208608494991787
1986,0.200682341490854,0.257134762539937,0.972637869568856,7.0296070316163,193,16,0.0216652553832785
1986,0.211817704349069,0.270981457821881,1.00844128679037,7.11482455940036,194,16,0.0225945501391795
1986,0.22358284913066,0.285535698718815,1.04628591763235,7.20273521343243,195,16,0.0236273250470201
1986,0.235903645976486,0.300778661687077,1.08627702244908,7.29335781285235,196,16,0.0246895583970291
1986,0.248687574845469,0.316682119003321,1.12851983996497,7.38669877440348,197,16,0.0256967015007125
1986,0.261826589587182,0.333206972209536,1.17311801463392,7.4827498034752,198,16,0.0265605325349148
1986,0.252906362454365,0.32186072374488,1.22017122604437,7.58148446334461,199,15,0.0270751331780514
1986,0.266861189581855,0.339747146219262,1.26533747189964,7.67389959693899,200,15,0.0276152899896435
1986,0.28264809406108,0.360066420085829,1.31318665181808,7.76943568703453,201,15,0.0281012973744421
1986,0.300438537357047,0.383009548147968,1.36409601115541,7.86856679592443,202,15,0.0285735108506851
1986,0.323260002937064,0.41238983011665,1.41846901645668,7.97175496390523,203,15,0.029091961251886
1986,0.346142877368609,0.441661830511878,1.47730262479371,8.08047974618689,204,15,0.029822833382003
1986,0.371916029961017,0.474321903052915,1.54056663359104,8.19421746363738,205,15,0.0308332417921815
1986,0.400732996992705,0.510661667544756,1.6087831912248,8.31342206049207,206,15,0.0320314146405832
1986,0.39334555436892,0.500842783181913,1.68252350769523,8.43854757370001,207,14,0.0330711207525938
1986,0.423680991154729,0.539185778380616,1.75457839441849,8.55732937796301,208,14,0.0342101554719552
1986,0.457030725889106,0.581341753779098,1.83247256155505,8.68213397183196,209,14,0.0354106288134667
1986,0.49372176118522,0.627592925248976,1.91679658097017,8.81331578916133,210,14,0.0367680309770273
1986,0.533829853713472,0.678235489364125,2.00818732701181,8.95121654508395,211,14,0.0381443419125229
1986,0.57739817886694,0.733574976877882,2.107324429372,9.09615370049115,212,14,0.0393921797257384
1987,0.0772863031714248,0.104048031681141,0.18,4.00594354514599,141,20,0.00410417368665819
1987,0.0852789045619795,0.114726208641738,0.194636425896953,4.11170577504151,142,20,0.00435897307640536
1987,0.0880882765718176,0.1183824528469,0.210820412194068,4.22264795580954,143,19,0.00462988801128604
1987,0.0955753858918725,0.128263729027024,0.227512089906174,4.33127224878508,144,19,0.00494783111339279
1987,0.103236365273586,0.138325903581204,0.24563760086187,4.44336788597968,145,19,0.00529919502293646
1987,0.110765942199532,0.148182977206755,0.265225034912,4.5584671343475,146,19,0.00567434785411179
1987,0.118180537390125,0.157889303425787,0.286243353781084,4.67583445438178,147,19,0.00605941434732529
1987,0.125576642875085,0.167608484168254,0.308667578389644,4.79487909964697,148,19,0.00643921891857404
1987,0.133125541866137,0.17758474640313,0.332495063180946,4.91521353588132,149,19,0.00680664212485367
1987,0.13159787685819,0.175490341872156,0.357758843129203,5.0366771712171,150,18,0.00713350249052393
1987,0.139363024017498,0.185804116482655,0.382651718002736,5.15088529548519,151,18,0.00747569506682347
1987,0.147903097830807,0.197145297552799,0.409029183792871,5.26662126159208,152,18,0.00783134853316409
1987,0.157447665928337,0.20978690399965,0.4370435336524,5.38421287907489,153,18,0.00821595653711341
1987,0.16825739787004,0.223992981922752,0.466889875530644,5.5040893457229,154,18,0.00866614632382915
1987,0.180545842803045,0.240016273362437,0.498808125839886,5.62676135633087,155,18,0.00919472655542448
1987,0.194439912763414,0.258095985920337,0.53307834908941,5.75277874186842,156,18,0.00977063636623695
1987,0.195076310940212,0.258625525832854,0.570012204368846,5.88268202645199,157,17,0.0102961836345812
1987,0.210452460867951,0.278853853804386,0.606968229829972,6.00716152089126,158,17,0.0107991637755303
1987,0.227371794657592,0.301255322487914,0.646898889248456,6.13610512415122,159,17,0.0112696362793478
1987,0.245975831594556,0.325910850743816,0.690119320924105,6.2698245059935,160,17,0.0117586479695235
1987,0.266312015982486,0.352859241350894,0.736962757649112,6.40859022976466,161,17,0.0122788575974103
1987,0.288398051348036,0.382083400473334,0.787769389326127,6.55260049004101,162,17,0.01284763090599
1987,0.288209866142397,0.381718168912784,0.842879473414536,6.70197004043511,163,16,0.0134046286756917
1987,0.310238440273836,0.410579342850372,0.897840520907877,6.84458398605598,164,16,0.0140983147285579
1987,0.333387771302047,0.440650274070002,0.957068546016933,6.99189671162724,165,16,0.0149226371318579
1987,0.357289280218767,0.471502582292136,1.02076157285097,7.14368167004172,166,16,0.0158528953519686
1987,0.381523930899514,0.502693483966245,1.08904884982433,7.29955597345779,167,16,0.0168475764960257
1987,0.406553416501606,0.534947557897492,1.16198412070503,7.45900194861935,168,16,0.0178627299478418
1987,0.39690334996769,0.521845976349422,1.23972225801578,7.62176327325692,169,15,0.0186971184053865
1987,0.420576643852901,0.55280431918578,1.31536350432824,7.77372641466038,170,15,0.0195157039750723
1987,0.445783187267378,0.585730095067735,1.39557569230381,7.92863554324485,171,15,0.0203813235573001
1987,0.472811546937455,0.62072391915366,1.48065606504582,8.08658928842988,172,15,0.0214031408861738
1987,0.501996893887944,0.657895153038269,1.57093774625608,8.2477150456479,173,15,0.0227080991754115
1987,0.484392853515402,0.633404072756483,1.66679550519859,8.41217107988404,174,14,0.0240692664903587
1987,0.511816509680091,0.667810162710587,1.75886022260359,8.56428475228532,175,14,0.0255723752096349
1987,0.54077256939041,0.704080061607227,1.85610904949769,8.71930398515219,176,14,0.0271629498476735
1987,0.571355102517202,0.742277313061869,1.95883097340623,8.8772743884722,177,14,0.0288676441594134
1987,0.603601518017044,0.782463865825347,2.06732846507779,9.0382389256802,178,14,0.0306815430359591
1987,0.572436608879666,0.741160390181522,2.18191246007401,9.20223028012292,179,13,0.0320214705154507
1987,0.599914372274726,0.776712751807084,2.28999548774685,9.35173514401177,180,13,0.0330808348251628
1987,0.628403579824623,0.813742988019755,2.40336219523676,9.50357627554004,181,13,0.0340928613911629
1987,0.658533011809321,0.852260146362579,2.52222433892346,9.65773371914913,182,13,0.0354450584685324
1987,0.690988657768972,0.892282255975136,2.64684192959161,9.81423963936225,183,13,0.0375504170958317
1987,0.725569748217358,0.933837395164284,2.77752957772624,9.97317761759703,184,13,0.0402902445806215
1987,0.675184451778038,0.866123505839739,2.91458547845359,10.1345916651838,185,12,0.04289205135011
1987,0.704347870414616,0.900751914464068,3.04104395853917,10.2790952134136,186,12,0.0457326607759569
1987,0.7341520307449,0.936330993376063,3.17276700046691,10.4254157458748,187,12,0.0485496956387754
1987,0.764370733130959,0.972820925129271,3.30988746748813,10.5734909778992,188,12,0.0511824267267506
1987,0.794573413921803,1.01017232296128,3.45252512876897,10.7232460770466,189,12,0.0533104469172607
1987,0.718573367220446,0.913598064308211,3.60077772216988,10.8745867105215,190,11,0.0543371155274286
1987,0.740551972053814,0.942359566038225,3.73362497250848,11.0067107541325,191,11,0.0551000272890373
1987,0.762348038534767,0.971403458140946,3.87071536146144,11.1398087508117,192,11,0.0555564073488217
1987,0.784153729760717,1.00066149868909,4.01207368769863,11.273799059945,193,11,0.0559296360545911
1987,0.806503308189182,1.03006019316179,4.15771850643985,11.4085999193728,194,11,0.0567076848284768
1987,0.829569835519588,1.05952440031342,4.30767763111199,11.5441436220708,195,11,0.0580609835996319
1987,0.726516583260401,0.927509014786591,4.46197940149599,11.6803675721596,196,10,0.0592030017864196
1987,0.742513236379264,0.947560025739973,4.59544211779078,11.7956829170397,197,10,0.0606508881484267
1987,0.757973707044625,0.967273243206524,4.73181458743695,11.9112286765114,198,10,0.0618547666892788
1987,0.772933061136725,0.986170987340746,4.87103837550802,12.0269223377917,199,10,0.0632040874950925
1987,0.787376374662531,1.00378591199979,5.01298417023634,12.142630154623,200,10,0.0650371579512356
1987,0.800860825000307,1.02005533899633,5.1574520135786,12.2581723010009,201,10,0.0669839004349345
1987,0.812898019517491,1.03492325591542,5.30422739849168,12.3733709855868,202,10,0.0686088965788381
1987,0.839096889594913,1.06872242259242,5.45308522307941,12.4880535180328,203,10,0.0695983061163917
1987,0.70246349794465,0.895437568488792,5.60698493977511,12.604446699076,204,9,0.0695423202947887
1987,0.705860294567896,0.90030835231612,5.73356917530508,12.6985950806947,205,9,0.0700909327579567
1987,0.708321021837318,0.903916344936172,5.86072304766707,12.7917821888771,206,9,0.0706938266502724
1987,0.709728494155892,0.906278179792135,5.98824848670448,12.8838974890171,207,9,0.071196362848645
1987,0.710031376155302,0.907420341632012,6.11595491296593,12.9748420982558,208,9,0.0715095310989903
1987,0.709614906641697,0.907379164660373,6.24365928197719,13.0645279212132,209,9,0.0720486120691787
1987,0.708778591096281,0.906198548340992,6.3711725408917,13.1528674988333,210,9,0.0731342187799165
1987,0.707390846843454,0.903929852330828,6.49830141535497,13.2397750645106,211,9,0.0745817011748438
1987,0.705315691212631,0.900633696457447,6.62486324448869,13.325176250777,212,9,0.0761845776377297
