"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1984,0.112967081664635,0.142864459363698,0.726021841131739,6.37671809903211,172,16,0.0152670847511357
1984,0.122775600216766,0.155365380085937,0.745561840514439,6.43341963404396,173,16,0.0154173359719337
1984,0.133780173726431,0.169472638564076,0.767033493363405,6.49459537599771,174,16,0.0155045924919807
1984,0.145991781536963,0.185131258392383,0.790688609610295,6.56068445684693,175,16,0.0156219403117971
1984,0.159463117749425,0.202349933070975,0.816762577855328,6.63202161939702,176,16,0.0158269660025688
1984,0.159635044209789,0.202633316923759,0.8454898082047,6.70888141092808,177,15,0.016020479268023
1984,0.174264664379616,0.221215482907556,0.874212721193053,6.78400818938795,178,15,0.0163599480319488
1984,0.190029295640903,0.241173720364655,0.905793664462586,6.86473456268881,179,15,0.0167852613710573
1984,0.206889925636523,0.262360734886476,0.940442471316555,6.95117252397586,180,15,0.0173647795054808
1984,0.224795256633988,0.284636340849808,0.978347500542764,7.04333539560322,181,15,0.0181392518494028
1984,0.24356061835407,0.307808123019154,1.01967870149968,7.14115465965339,182,15,0.0190635309490481
1984,0.262951526004712,0.331656024203609,1.06457811898069,7.24446804997273,183,15,0.0200769849848311
1984,0.282695904014397,0.35593989196553,1.11315302718466,7.35301773480321,184,15,0.0211076636402839
1984,0.302463973909994,0.380405775267139,1.16547067525948,7.46645478993192,185,15,0.0220494752437111
1984,0.292703136403611,0.367943433339724,1.22155357499274,7.58434643921529,186,14,0.0227332585861736
1984,0.31007242721406,0.389667612587385,1.27554755055623,7.6944847030282,187,14,0.0234740419295898
1984,0.327052733140239,0.410832915433365,1.33286722761312,7.80805659913001,188,14,0.0242924263975513
1984,0.343560985377322,0.431193958383498,1.39341928896166,7.92454973838086,189,14,0.0252830150011285
1984,0.359351645689574,0.450505905975379,1.4570748830369,8.04342988111281,190,14,0.0263988219676288
1984,0.374134918172103,0.468525320836091,1.52366544778129,8.16414161307643,191,14,0.0275571532264997
1984,0.387735511601346,0.485010897918121,1.59298100077041,8.28611306322573,192,14,0.0287746245738837
1984,0.359806112655227,0.449521401115696,1.6647731781759,8.40876753382188,193,13,0.0298577893470939
1984,0.369373494749741,0.460836967236066,1.73076284283753,8.51843558825216,194,13,0.0311554318855188
1984,0.377302986900932,0.470145450342756,1.79840645541037,8.62799610722222,195,13,0.032446023197518
1984,0.383339055019893,0.477244127314184,1.86737784815105,8.73691392480685,196,13,0.0336325531571372
1984,0.387371641661858,0.481936270717554,1.93731914852361,8.84465804168303,197,13,0.0347594361933277
1984,0.389295404814647,0.484032595987207,2.00784158961731,8.95070282343659,198,13,0.0358729765795167
1984,0.389395171981364,0.483827984136135,2.07852607526434,9.05452798317735,199,13,0.03702456705734
1984,0.388032278731095,0.481821528758906,2.14900019624914,9.15572643657605,200,13,0.0381691041137885
1984,0.342135334508857,0.424615414317491,2.2189728311726,9.25403883756583,201,12,0.0389301698316895
1984,0.338475060066123,0.41989193624159,2.27961386410804,9.33758180059489,202,12,0.0398553706178479
1984,0.337806765578736,0.418900747642188,2.33933780199769,9.41842540515223,203,12,0.0407617900338918
1984,0.332088825753313,0.411648365915501,2.39874679710666,9.49748884572024,204,12,0.0416617916741199
1984,0.325491997408698,0.40336567129603,2.4568322039225,9.57353850291611,205,12,0.0424829933539329
1984,0.318113651161718,0.394175273963562,2.51343400473345,9.64650110452952,206,12,0.0432142706330423
1984,0.310139274075985,0.384200856568883,2.56841388083919,9.7163315472306,207,12,0.043991633976766
1984,0.301738919189948,0.373566960612712,2.62164340885903,9.78299570133588,208,12,0.044947983733374
1984,0.293054066802236,0.362398975803646,2.67300159595035,9.84646622574433,209,12,0.0461905138120407
1984,0.284088048680493,0.350823213766211,2.72237430654838,9.90672106967959,210,12,0.0475744803217234
1984,0.27483195430975,0.338967391388461,2.76967702022014,9.96377011259203,211,12,0.0488869543191446
1984,0.232232182584966,0.28608716066774,2.81486602021826,10.0176664145177,212,11,0.0496928154299891
1985,0.0854439617081831,0.111555445572355,0.18,4.00594354514599,141,19,0.00418008468639364
1985,0.0897123206153671,0.11708308724056,0.196252775404358,4.12305623864625,142,19,0.00445019191999469
1985,0.0883404662474563,0.115201741065912,0.213305201143432,4.23917297600498,143,18,0.00473044736346182
1985,0.0923239044328974,0.120299731285034,0.230027204920231,4.34717433411898,144,18,0.0050225227118874
1985,0.0969099677799177,0.126198956350559,0.247487481264433,4.45449423775591,145,18,0.00531277276235546
1985,0.101705762680815,0.132320552968029,0.265806920267946,4.56179835309729,146,18,0.00563441400297825
1985,0.106734239682468,0.138615142273214,0.285021190003513,4.66917020876873,147,18,0.00602763783369597
1985,0.112020015121369,0.14503453126374,0.305162510373268,4.77666058264239,148,18,0.00653760252365631
1985,0.117489465966028,0.151533121491072,0.32625899289281,4.88429050367303,149,18,0.00714826691294938
1985,0.12300807958954,0.158068291879867,0.348327232703426,4.99202171761815,150,18,0.00779556209708285
1985,0.119247277798147,0.15274659166751,0.371369736201918,5.09975711573711,151,17,0.0084044890151873
1985,0.124130870521354,0.158621534429832,0.393538293958509,5.19927739835128,152,17,0.00898603810849704
1985,0.12885387627236,0.164441696349416,0.416567260441081,5.2987777125138,153,17,0.00948012960528548
1985,0.13337867887021,0.17018347735438,0.440442009774496,5.39813284528571,154,17,0.00986470875331311
1985,0.137707287199962,0.17582751990463,0.465144803797875,5.49722332806026,155,17,0.0101521328395664
1985,0.14183632454438,0.181357204038227,0.490655834669954,5.59593909105358,156,17,0.0103510074628427
1985,0.145767905209381,0.186759401222307,0.516952898086262,5.69417723874468,157,17,0.0104737287125419
1985,0.149518982240058,0.192023227674108,0.54401173338563,5.79184252328973,158,17,0.0105438189877709
1985,0.141348868739582,0.181819695012574,0.571806766036087,5.88884901508461,159,16,0.0106421198400755
1985,0.14477427796106,0.186263683461031,0.597948115815988,5.97725554339014,160,16,0.0109408700865994
1985,0.148205643953758,0.19056238118979,0.62471479739088,6.06514591968141,161,16,0.0113472777783317
1985,0.1515545380625,0.194709635975881,0.652086470625965,6.15246359732791,162,16,0.0117898384777793
1985,0.154737044179378,0.198699646076449,0.68003941054291,6.23914889884833,163,16,0.0121972412004276
1985,0.157786424048462,0.202526625427511,0.7085473711387,6.32514209702925,164,16,0.0126025762340225
1985,0.160780826622496,0.206184824838102,0.737584140701588,6.41039089545825,165,16,0.0130832292562512
1985,0.163694724143064,0.209655553874781,0.767123660174836,6.49484985163535,166,16,0.0136327271231049
1985,0.166528332398311,0.212957779279042,0.797136059578828,6.57846862988615,167,16,0.0142411975192427
1985,0.169691791421938,0.216630850193486,0.827593486554642,6.66120824406465,168,16,0.0148997251742791
1985,0.158991795081928,0.202630484200419,0.858551899804174,6.74325382506279,169,15,0.0154704027984115
1985,0.163163766916709,0.207629969856771,0.887256178260877,6.81758142527615,170,15,0.0160980568958985
1985,0.168031775580416,0.213530563028989,0.916669320265039,6.8920997593084,171,15,0.0167182148006182
1985,0.173592849460272,0.220331380293076,0.946932032420999,6.96712483540298,172,15,0.0173263357748312
1985,0.179824476844214,0.228015838685225,0.978185335158087,7.04294621953288,173,15,0.0179102512599405
1985,0.186615986257346,0.236551160311243,1.01056818027494,7.11982298223429,174,15,0.0183715245150715
1985,0.193931832607531,0.245889457137113,1.0442170726234,7.19798470341806,175,15,0.0187180562399237
1985,0.201842106162427,0.255969739663467,1.07925982789692,7.27761919072694,176,15,0.0190895317456409
1985,0.210425607948267,0.266719204227979,1.11581034278028,7.35886411913317,177,15,0.0196352284270193
1985,0.219758492695285,0.278056124610878,1.15396841868452,7.44181090841251,178,15,0.0205033997609402
1985,0.208678798266656,0.263380247042522,1.19381943727139,7.52650818209929,179,14,0.0214453542387428
1985,0.217919659873915,0.274362604985742,1.23126612607698,7.60439440097047,180,14,0.0225418438071977
1985,0.227455035922054,0.285622412725159,1.27034168929032,7.68400265879578,181,14,0.0237384376969547
1985,0.237252001087678,0.297070352191766,1.31108500893534,7.76528870158848,182,14,0.0250860360664272
1985,0.247256704104747,0.30861590005412,1.35351820193959,7.84817520344524,183,14,0.0266148367523394
1985,0.257158116760935,0.320167878909787,1.39764657541007,7.93255535036702,184,14,0.0280234459889913
1985,0.266710330909406,0.331635505198319,1.44347350956446,8.01832390049709,185,14,0.0290798642765521
1985,0.275956370851414,0.342928756132696,1.49099960289103,8.10537598800839,186,14,0.029932592905397
1985,0.284956389102827,0.353957893768759,1.54020435848023,8.19357510393718,187,14,0.0307555945428538
1985,0.29377434673404,0.364633618173101,1.59104451739223,8.2827540722109,188,14,0.0317248252925046
1985,0.271877750829488,0.33713613527593,1.64345442168054,8.37271954659256,189,13,0.0325408171650563
1985,0.278993847125934,0.34570480475388,1.69132180841342,8.4532310415203,190,13,0.0334713431968705
1985,0.285625581281689,0.353720307365038,1.74042630919924,8.53425999513786,191,13,0.0343579765454651
1985,0.291710915173023,0.361106162651815,1.79067983014648,8.61562200531909,192,13,0.0351998112875975
1985,0.297200361033544,0.367786826788742,1.84198205092357,8.69712651160616,193,13,0.0360126999147637
1985,0.302126261592202,0.37368773486317,1.89421958314732,8.77857647673843,194,13,0.0369314004114279
1985,0.306440748878368,0.378735100032723,1.94725855538348,8.85975807311906,195,13,0.0379759604773193
1985,0.309979741718653,0.382856117263357,2.00095151306369,8.94045272769955,196,13,0.0389921520522366
1985,0.31257046741243,0.385979295236215,2.05514903099697,9.02045469782138,197,13,0.0398017485823451
1985,0.314060134179958,0.388034550390786,2.10970277476299,9.09957441434803,198,13,0.040247121529937
1985,0.27934144606226,0.345453870218443,2.16446537729299,9.17763688251479,199,12,0.0401562601246757
1985,0.279116636413068,0.345424247288659,2.21230241448051,9.24475672720824,200,12,0.0404061592763633
1985,0.278346379936742,0.344661489422706,2.26004450990785,9.31078547337388,201,12,0.0407264254037252
1985,0.277074372226922,0.343224769964647,2.30756850081445,9.37559539186138,202,12,0.0411093269017949
1985,0.27822787691354,0.344729580265246,2.35476150987948,9.4390792483599,203,12,0.0415794040428992
1985,0.276189164272597,0.342066294385595,2.40209120445361,9.50190069403229,204,12,0.0423539593518493
1985,0.273945353907816,0.338903367728829,2.44885824543775,9.56316990211196,205,12,0.0435068503927252
1985,0.271413923577065,0.335301922751715,2.49494594614077,9.62279062752502,206,12,0.0448179549323857
1985,0.268520860481565,0.33132318145376,2.54026513986971,9.68070543729082,207,12,0.0460507689635014
1985,0.265207203565609,0.327028343340929,2.58475915817332,9.73689941875654,208,12,0.0469628626711374
1985,0.261598847767003,0.322478556754328,2.62840802635222,9.79140281793982,209,12,0.0476899053609243
1985,0.257821857965236,0.317733932164972,2.67118981483343,9.84424105264839,210,12,0.048390735200268
1985,0.253844963432601,0.312853172679306,2.71307603938642,9.89542940517895,211,12,0.0488798175624623
1985,0.249639651220783,0.307894155230799,2.75406906856045,9.94501857806051,212,12,0.0489625817502991
1986,0.0247596051285477,0.0325352599664257,0.18,4.00594354514599,141,19,0.00389713234945828
1986,0.0261585516216237,0.034363206265556,0.184172494555818,4.03666069912985,142,19,0.00397138008137663
1986,0.027704575692006,0.0363877687642958,0.188609928863867,4.0688233952126,143,19,0.00404374630762123
1986,0.029266346659265,0.0384233042808573,0.193342094740744,4.10257122322174,144,19,0.00413102927737138
1986,0.0311058464712021,0.0408061985652548,0.198369158217123,4.13782424229427,145,19,0.00424098584843964
1986,0.0308975561799001,0.0404938597807152,0.203742130341675,4.17485058665403,146,18,0.00434703143916278
1986,0.0328128930668361,0.0429663957311464,0.209052235289823,4.21080950657631,147,18,0.00446728942999753
1986,0.0348234667432228,0.0455718956651167,0.214721356017191,4.24853372398916,148,18,0.00457951437361485
1986,0.0369264996475275,0.0482994617558203,0.220770146491112,4.28805919005381,149,18,0.00469309422499177
1986,0.0391230787046282,0.0511376619344118,0.227216827575619,4.32939774742219,150,18,0.00482227201234093
1986,0.0414016895475822,0.054074589941092,0.234076988914077,4.37253770974715,151,18,0.0049629823740012
1986,0.0437490885223353,0.0570981337191698,0.241364730348793,4.41745288109008,152,18,0.00510958511392278
1986,0.0461542081431719,0.0601960646017911,0.249092631030476,4.46410378479859,153,18,0.00525997746503573
1986,0.0486159475100563,0.0633560781144217,0.257271477166103,4.51243753328909,154,18,0.00542501775248799
1986,0.0511318947839871,0.06656576170705,0.265909663117616,4.56238603755481,155,18,0.00561323563226159
1986,0.0536837962598433,0.0698126637082139,0.275013394947962,4.61386913181516,156,18,0.00581325622202138
1986,0.0562527196398441,0.0730844404351636,0.284587502955526,4.66680081000035,157,18,0.00601349045040685
1986,0.058816473771923,0.0763688310797853,0.294635348793413,4.72108992657817,158,18,0.00619887589172843
1986,0.0613440800751327,0.0796536220581216,0.305158868369452,4.7766415799966,159,18,0.00634466279651557
1986,0.0638385248638923,0.0829266187906746,0.316158751825176,4.83335905829309,160,18,0.00646750088448586
1986,0.0663348550793864,0.0861753370466544,0.327632956621057,4.89113725194927,161,18,0.00661964433965222
1986,0.0688718896970074,0.0893867948291917,0.339575998769004,4.94986079148013,162,18,0.006855260927324
1986,0.0662616403159731,0.0857769513166645,0.35197932452294,5.00940764302022,163,17,0.00719710452362025
1986,0.0686586324955906,0.0885169218036843,0.363792231681411,5.06483299671289,164,17,0.00771406999027053
1986,0.0710465987150532,0.0911804673621587,0.375981144182475,5.12077874183396,165,17,0.00831274448923241
1986,0.0733497669669284,0.0937428775212484,0.388527915027639,5.17711801906544,166,17,0.00892240312329419
1986,0.0755122657585424,0.0962113974767689,0.401413387796366,5.2337295122248,167,17,0.00945237097906336
1986,0.0776868857699926,0.0988690114870016,0.414625366752262,5.29053119030365,168,17,0.00979034034238209
1986,0.0800234499582669,0.101988086457407,0.428204675837784,5.34766825771229,169,17,0.00983861583077476
1986,0.0825311152556646,0.105527109850788,0.442241642663282,5.40547505748595,170,17,0.00967849946309229
1986,0.085282674201889,0.109446372620104,0.456812165821797,5.46419945186179,171,17,0.0094770670025971
1986,0.0883672902021651,0.113709551450209,0.471973287261655,5.52399312331862,172,17,0.00938913064044035
1986,0.0918882862298818,0.118285378339848,0.487768919174,5.58494238669702,173,17,0.00955482488693125
1986,0.095862010351377,0.123148593443346,0.50423561144259,5.64709587295018,174,17,0.010002008177502
1986,0.100210606473584,0.128279671177943,0.521407611877365,5.71048653581234,175,17,0.010656449474028
1986,0.10490164641466,0.133664143134038,0.539318443277277,5.77513862842583,176,17,0.0115027413676161
1986,0.1012838124646,0.128368449229457,0.557998224286685,5.84105902893541,177,16,0.0124501185783555
1986,0.106046293485126,0.133663413658705,0.575764963063934,5.90240583634034,178,16,0.0135663723755375
1986,0.110886024746196,0.139178089422662,0.594260947285852,5.96494421609902,179,16,0.0145590044282147
1986,0.115677229811593,0.144880322320237,0.613526351349448,6.02871929631575,180,16,0.0152539568905955
1986,0.120487340386266,0.150771723231507,0.633611005933647,6.0938004287366,181,16,0.0157474969691102
1986,0.125378608279828,0.156839917880705,0.654558974617079,6.16022984998623,182,16,0.016155255386681
1986,0.130419836981133,0.163069496836889,0.676403645195708,6.22801002091406,183,16,0.0166040069873376
1986,0.135581022826642,0.169441967382118,0.699166811194467,6.2971048473641,184,16,0.0170701163284648
1986,0.140784075185394,0.175936511868705,0.722868992494103,6.36747411632357,185,16,0.0174626055690472
1986,0.146022413845642,0.182530383813478,0.747533286417372,6.43908514935886,186,16,0.0178021539172095
1986,0.151290298581205,0.1891986350758,0.773177338403058,6.51188958949931,187,16,0.0181121884483132
1986,0.15658670290756,0.195914387855677,0.799812960429637,6.58582422601421,188,16,0.0184232303836503
1986,0.16193298329009,0.202649125646753,0.827445654934419,6.6608115936708,189,16,0.0187962070191274
1986,0.153271281880489,0.191767701363922,0.856073010188611,6.73675765574961,190,15,0.0191553741709023
1986,0.158167471961394,0.197773492728446,0.882896191730528,6.80639586007944,191,15,0.0196962286729735
1986,0.163069820042818,0.203712730183107,0.910590440388212,6.87683100325211,192,15,0.0203328456972497
1986,0.167949869411981,0.209555972137962,0.939137835257326,6.94795668058123,193,15,0.0210587015787182
1986,0.172793425373519,0.215273675020869,0.968516068823978,7.01966305480216,194,15,0.0218901343174012
1986,0.177558918766876,0.220836348770562,0.998696727035202,7.09183351536645,195,15,0.022803487154213
1986,0.182173051219884,0.226214875001126,1.02964781335773,7.16435158000982,196,15,0.0237246146567939
1986,0.186560281464047,0.231380869849528,1.06133750067035,7.23710976191782,197,15,0.0245705455517265
1986,0.190647154711135,0.23630693801319,1.09373544785282,7.31001192577963,198,15,0.0252567247534688
1986,0.194843193317782,0.241512200410081,1.12681353384435,7.38297403498048,199,15,0.0257644027248946
1986,0.199591610151855,0.247487955090465,1.16062929196293,7.45610185150649,200,15,0.0261686008273599
1986,0.186050383488541,0.230834959243354,1.19531389382783,7.52964750363972,201,14,0.0263132286878262
1986,0.191187691950341,0.237377784537281,1.22726132478797,7.59614079225378,202,14,0.0265544383623334
1986,0.198382337205317,0.24647749958701,1.26018797550557,7.66347538277215,203,14,0.0268141010152466
1986,0.204472101225969,0.254088367725623,1.29450162274359,7.73240968195365,204,14,0.0272426593293554
1986,0.211032754564408,0.26211977368699,1.32994751112291,7.80235111007482,205,14,0.0278931427695063
1986,0.217963141163924,0.270515388832149,1.36657543348189,7.87333129236265,206,14,0.0286728277491095
1986,0.225153062170077,0.27921898195239,1.40443349616485,7.94537468903597,207,14,0.02947825240425
1986,0.232492875380858,0.28817409255704,1.44356845811802,8.01849970595502,208,14,0.0302092860809055
1986,0.23998945098854,0.297323788624293,1.48402517597801,8.09271809822067,209,14,0.0309498724168649
1986,0.247646224849301,0.306610074728596,1.52583309169234,8.16801135283557,210,14,0.0317778320662025
1986,0.25533406252945,0.315973759635741,1.56900677024896,8.24433433249002,211,14,0.032567448495216
1986,0.262919753738405,0.325354746569359,1.61356009305581,8.32164217791919,212,14,0.0331910595461021
1987,0.0887806996182136,0.116236373013797,0.18,4.00594354514599,141,19,0.0040453594103244
1987,0.0988820497959746,0.129371665798316,0.196947068041578,4.12791262598574,142,19,0.0043309214465245
1987,0.103108549710134,0.134764960204554,0.215857293711468,4.25601253930083,143,18,0.00464002794693671
1987,0.113481913712429,0.148120207361198,0.235550998064107,4.38169663237294,144,18,0.00499575167533835
1987,0.124945774319427,0.162832487529671,0.257248230471525,4.5123016166587,145,18,0.00539236293003355
1987,0.136816537640221,0.178031930708359,0.281158912749404,4.6479838241405,146,18,0.00582227817191121
1987,0.148982095354636,0.193608333327424,0.307357764643066,4.78808721574783,147,18,0.00627244422512223
1987,0.16135663786116,0.20949257356613,0.335899694868969,4.93193327892825,148,18,0.00672755318151773
1987,0.161478243444396,0.209536445913147,0.366825511804897,5.07887082182031,149,17,0.00714569399739882
1987,0.173134826572487,0.22459178771751,0.397692021694297,5.21750590240096,150,17,0.00756792570993913
1987,0.184925970291507,0.239835465736274,0.430805401866806,5.35847287116563,151,17,0.00800202351026329
1987,0.19682461862661,0.255210762469748,0.466190191223055,5.50133848267369,152,17,0.00845583425061857
1987,0.208806398799448,0.270645562762987,0.503863948098253,5.64570807303471,153,17,0.00894410448052451
1987,0.220881141870807,0.28605150273752,0.543836406962038,5.79122024985818,154,17,0.00950472289500616
1987,0.215104343740376,0.27819173660792,0.586111690757198,5.93755233872664,155,16,0.0100955933681167
1987,0.226069603526038,0.291942750385253,0.62711344083165,6.07289854673965,156,16,0.0107418479965686
1987,0.236733436167649,0.305351797813069,0.670178991937544,6.20884654547285,157,16,0.011383244874906
1987,0.246897534744853,0.318287831952208,0.715249030196093,6.34502126710951,158,16,0.0119644546993495
1987,0.256472198070019,0.33061285514233,0.762235646205193,6.48102566340702,159,16,0.0124924607213963
1987,0.265443549483092,0.342183952648406,0.811031593674918,6.61647354491527,160,16,0.0130196333431882
1987,0.250942636305636,0.323493942187008,0.861516376902899,6.75100612581684,161,15,0.0134755924146514
1987,0.257738832883614,0.332221613882448,0.909009785681095,6.87284963379738,162,15,0.0139844481430457
1987,0.26374290401868,0.339860363924821,0.957760662629209,6.99358173263641,163,15,0.0145321158568022
1987,0.268920274787619,0.346273912360983,1.00760282026158,7.11285214367335,164,15,0.0151653368360149
1987,0.273185949912978,0.351327814429806,1.05835380785191,7.23032160425279,165,15,0.0159025837641009
1987,0.276353420139827,0.354860031889043,1.10981048108168,7.34565054095068,166,15,0.0167116683461167
1987,0.278292933359903,0.35680439693454,1.16173883144042,7.45847705852662,167,15,0.017544006813015
1987,0.254107814788823,0.325367358013723,1.2138886167498,7.56844981999498,168,14,0.0182294541130345
1987,0.254950511713435,0.326200678266557,1.26106428888496,7.66525132152165,169,14,0.0188681750133047
1987,0.255629642456877,0.326973392590103,1.30828075622498,7.75974841103858,170,14,0.019407591584567
1987,0.256272992525331,0.327684358774566,1.35552516639945,7.85205231668958,171,14,0.0199562962380166
1987,0.256989432613894,0.328332932231839,1.40278850565691,7.94227138030588,172,14,0.020617277347954
1987,0.257883487134429,0.328918421031953,1.4500629367101,8.0305065431382,173,14,0.0215030748422068
1987,0.258855954180381,0.329439985092654,1.49733901916854,8.11684719613272,174,14,0.0225400141814427
1987,0.259763967439659,0.329896631664163,1.54460220716833,8.20136624774708,175,14,0.0235949316596671
1987,0.2606154101936,0.330287803014233,1.59183601432433,8.28412731843705,176,14,0.0246762670014986
1987,0.235306989012155,0.297580960233588,1.63902384296275,8.36518878736151,177,13,0.0256135176091179
1987,0.235954814645002,0.297768085321151,1.68096253724336,8.43593712991818,178,13,0.0267113959680216
1987,0.236360919879301,0.297926973647725,1.72281122097875,8.50537017870064,179,13,0.0275395349710582
1987,0.236420643789864,0.297993147771805,1.7645754979604,8.57355104184949,180,13,0.0279967427700655
1987,0.236382500658671,0.297996796235101,1.80626027816436,8.64053764518774,181,13,0.0283815977513893
1987,0.236469181812281,0.297936398469409,1.84786045874582,8.7063685427705,182,13,0.0290141901120623
1987,0.236880002685434,0.29781020975639,1.88935145708586,8.7710497395414,183,13,0.0302130043056254
1987,0.23749068595015,0.297616125343922,1.93068485676182,8.8345504057178,184,13,0.0318524038365696
1987,0.238044339162804,0.297351907387531,1.97181251318454,8.89684167995688,185,13,0.0335684775630831
1987,0.238490177675653,0.297015453449656,2.01270768550448,8.95792780238791,186,13,0.0352784203507453
1987,0.238788413145045,0.296604601318094,2.05335003696946,9.01782188284103,187,13,0.0369026603053644
1987,0.238885383839978,0.296117110388525,2.0937271875374,9.07654754762178,188,13,0.0383224313187476
1987,0.238678472293795,0.295550648799486,2.13383977804164,9.1341454966239,189,13,0.0393090001224763
1987,0.211662916734029,0.262111136916824,2.17371367247591,9.19068966593232,190,12,0.0394565069439922
1987,0.210937366304474,0.261433630775752,2.20815495443392,9.23897598579496,191,12,0.0394737124689409
1987,0.210054225534523,0.260680996328021,2.24244768520102,9.28655773051001,192,12,0.0392628736449789
1987,0.209084950263251,0.259850562996204,2.27660595557893,9.33347307050217,193,12,0.0389897143556505
1987,0.208178851636975,0.258939495241592,2.31062500276045,9.37973306353736,194,12,0.0389929548191953
1987,0.207378310815053,0.257944659236649,2.34446218212401,9.42529749147042,195,12,0.0393769691779502
1987,0.206594420030001,0.256862812528117,2.37806245045143,9.47011111495536,196,12,0.0399569349085767
1987,0.205730344124911,0.25569095313567,2.41138994747571,9.51414585299873,197,12,0.0405206790448765
1987,0.204716457609673,0.254426571506325,2.44443188049172,9.55740454732118,198,12,0.040905249246681
1987,0.203598398533115,0.252988965788425,2.47719412216432,9.59991386817708,199,12,0.0413716637783487
1987,0.202408406307526,0.251312053070538,2.50963946911527,9.64164421314799,200,12,0.0421372045008898
1987,0.201058341250891,0.249416426062339,2.5416937094766,9.68251981087842,201,12,0.042955690039394
1987,0.199458310185032,0.247323599189142,2.5733142397189,9.72250698788856,202,12,0.0435497106522091
1987,0.199619737269377,0.247624108269056,2.60449595962546,9.7616197329358,203,12,0.0437054139460351
1987,0.197457542900338,0.24513908679116,2.63567882429013,9.80042295070992,204,12,0.0436432143975601
1987,0.195235620046521,0.242522514388478,2.66644168999069,9.83840477604908,205,12,0.0436883373579987
1987,0.192944986441555,0.23979835550249,2.69675114652839,9.8755421486445,206,12,0.0437673941847529
1987,0.190569960815479,0.236990665786095,2.72658666497975,9.91182802784446,207,12,0.0437852167894994
1987,0.188111706961671,0.23412341982771,2.75594361378495,9.94727441098718,208,12,0.0436893300976273
1987,0.185681256526308,0.231220351746023,2.78482808915776,9.98190547996059,209,12,0.0437347372301285
1987,0.16054766968033,0.199898755109265,2.81321739301699,10.0157102974174,210,11,0.0437016190012883
1987,0.158566629983171,0.1973270436481,2.8365866031528,10.043367137215,211,11,0.0442391041776609
1987,0.156629283105463,0.194780394658377,2.8594521083139,10.0702812173023,212,11,0.0448647160772442
1988,0.0324879369737561,0.0420700364848069,0.18,4.00594354514599,141,19,0.00460026642007417
