"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1985,0.13819905622858,0.179966798712455,0.407029771393778,5.48903988606608,145,11
1985,0.134735680620819,0.175292916491089,0.461354064328311,5.68940614072484,146,11
1985,0.130607901620823,0.169619729517313,0.511715306658692,5.86061715777129,147,11
1985,0.126162287375817,0.163344811129402,0.558387600339557,6.0088545709267,148,11
1985,0.121531237925933,0.156746034124589,0.601682588997453,6.13865183605938,149,11
1985,0.116749925572872,0.150026415939386,0.641884070971628,6.25333314531954,150,11
1985,0.101729628140888,0.130307829721923,0.679230349854169,6.35536202204484,151,10
1985,0.0973032634275284,0.124339681862213,0.71078675656057,6.43849574773176,152,10
1985,0.0929287429952019,0.11859449307873,0.740203753540324,6.51365285083422,153,10
1985,0.0886642430219383,0.113130444253016,0.76763758350733,6.58184535466578,154,10
1985,0.0845782147658778,0.107991218494133,0.793241349119425,6.64393677091628,155,10
1985,0.0807174237248202,0.103208302463604,0.817169741063849,6.70068498353041,156,10
1985,0.0771167963062917,0.0988028652923167,0.839574210095641,6.75275367754056,157,10
1985,0.0738062596784727,0.094787404205703,0.860601264977347,6.80072654407749,158,10
1985,0.0729243515639022,0.0938039580972292,0.880392649301236,6.84512178810981,159,10
1985,0.0727319513432054,0.0935754704032284,0.899643321881794,6.887625799955,160,10
1985,0.0727427219919883,0.0935323780337633,0.918552940588935,6.92874932320217,161,10
1985,0.0729276223983798,0.0936937355443567,0.937184697173907,6.96868168177286,162,10
1985,0.0732635184157266,0.0940785398656357,0.95559078911212,7.00757776034733,163,10
1985,0.0737842813309481,0.0947057492282188,0.973814685033774,7.04556544828051,164,10
1985,0.0745434935536652,0.0955943409674707,0.991905709225727,7.08277750797966,165,10
1985,0.0755508083352564,0.0967633297293827,1.00992336258861,7.11936018927619,166,10
1985,0.0768150703775962,0.0982317337067268,1.02792608195468,7.15545016151435,167,10
1985,0.0784585367000303,0.100161235660496,1.04597103056539,7.1911748181178,168,10
1985,0.080561466829688,0.10267327960656,1.06414032793198,7.22670388416118,169,10
1985,0.0830839782080693,0.105726438025472,1.08252951724285,7.26222471911227,170,10
1985,0.0859940814779705,0.109279120402819,1.10121927259985,7.29788750031173,171,10
1985,0.0892576592501038,0.113289593007143,1.12027782519865,7.33381181789675,172,10
1985,0.0928366007829975,0.117715984829802,1.13976100346773,7.3700883814055,173,10
1985,0.0966535012550422,0.122516287744478,1.1597118982163,7.40677995200913,174,10
1985,0.0906080590531477,0.114883493613522,1.18015314560768,7.44390894245617,175,9
1985,0.0944320771468244,0.119755756926662,1.19900307579176,7.47774282534649,176,9
1985,0.0984992175660363,0.124849979916658,1.21835168850482,7.51207918455138,177,9
1985,0.102845123145727,0.130127923732538,1.2382195737497,7.54693436258985,178,9
1985,0.107398634475824,0.135551283193258,1.25863137429108,7.58233044660615,179,9
1985,0.112057749217948,0.141081607790978,1.27959432255615,7.61825831186056,180,9
1985,0.116808646607005,0.146680276107346,1.3010934806183,7.6546713882583,181,9
1985,0.121639570177367,0.152308557092808,1.32311010166904,7.69151845127902,182,9
1985,0.126528350310596,0.157927611527675,1.34562230740552,7.72874511238913,183,9
1985,0.131321614118919,0.163498485589512,1.3686034656216,7.76629147662427,184,9
1985,0.135899956326866,0.168982020753439,1.39199927209311,7.80405580481211,185,9
1985,0.140291314755221,0.174338885225928,1.41573645084535,7.8419109212632,186,9
1985,0.144531685359069,0.179529685555092,1.43975016135773,7.87974879697797,187,9
1985,0.148658171946442,0.184514977942931,1.46398491864896,7.91748095877011,188,9
1985,0.15262172398386,0.189255273835697,1.48839416986273,7.95503676191657,189,9
1985,0.156330409333036,0.19371098750854,1.51292580369433,7.99234048120499,190,9
1985,0.15975575715525,0.197842417582896,1.53751624343314,8.0293027842218,191,9
1985,0.162865620246694,0.201609799620657,1.5621017458136,8.0658381847588,192,9
1985,0.165634378779286,0.204973312840231,1.58661823578237,8.10186454912246,193,9
1985,0.168081414502521,0.207893093195662,1.61100267199442,8.13730482520466,194,9
1985,0.170180842380195,0.210329267887603,1.63519977408195,8.17209631029404,195,9
1985,0.171841840790289,0.212241934210241,1.65915513500581,8.20618006008592,196,9
1985,0.172968552488154,0.213591132073634,1.68280647985879,8.23948835346729,197,9
1985,0.173475947900722,0.214336855019939,1.7060841386655,8.27194567089066,198,9
1985,0.173444022982152,0.214493444671603,1.72891357934614,8.30347240561336,199,9
1985,0.173021959264063,0.214125466726927,1.75123746277395,8.33401491183457,200,9
1985,0.17223414488482,0.213268363392903,1.77302272926948,8.3635537248973,201,9
1985,0.171106667080864,0.211957699213513,1.79424276839951,8.39207809552177,202,9
1985,0.150821239475065,0.186870356615919,1.81487701072507,8.41958502195201,203,8
1985,0.149361458853126,0.184987419359755,1.83268527990298,8.44314581377694,204,8
1985,0.147760399702303,0.182797395034191,1.84999923183856,8.46589644502951,205,8
1985,0.145971971674446,0.180332247237874,1.86682014590463,8.48785412539182,206,8
1985,0.143955342049747,0.177623972415584,1.88314442844359,8.50902888816955,207,8
1985,0.141678602161314,0.174704600511391,1.89896459161382,8.52942508704436,208,8
1985,0.139209204031503,0.171606196228286,1.91427052231255,8.54904319091436,209,8
1985,0.136614669331281,0.168360884606992,1.92906022267713,8.56789354188645,210,8
1985,0.133879521064438,0.165000842858622,1.94333911968613,8.58599521557114,211,8
1985,0.130990958923619,0.161558271866798,1.95711090365436,8.60336428884351,212,8
1986,0.0101909179509469,0.0133913349227157,0.14,4.04438346512569,141,12
1986,0.011218924983652,0.0147377514958569,0.145454336605163,4.08886272513667,142,12
1986,0.012398425264725,0.0162843508808688,0.151408816514818,4.13608139919543,143,12
1986,0.0147296151341441,0.019338268996413,0.157930670530053,4.18630204979835,144,13
1986,0.0150878838103769,0.0197930374042619,0.165604787136465,4.24353422546707,145,12
1986,0.0166744051476242,0.0218532177769444,0.17337932295528,4.29961615098599,146,12
1986,0.0183684884844027,0.0240523669642992,0.181878133249642,4.35890521043263,147,12
1986,0.0201471494266567,0.0263656630855054,0.191132008836471,4.42125385747465,148,12
1986,0.0219915963751708,0.0287647699676598,0.20115715087624,4.48641291971351,149,12
1986,0.0238840958957811,0.0312188320031941,0.211957968454759,4.55406915347399,150,12
1986,0.0257986797958059,0.0336955579886765,0.223528297408132,4.62386828124597,151,12
1986,0.0277077181170922,0.0361621018297354,0.235848206165237,4.69540951169475,152,12
1986,0.0295852894034623,0.0385862538615989,0.248884286671707,4.76826134677479,153,12
1986,0.0314133014777769,0.0409376693079207,0.262591609704116,4.84198336557535,154,12
1986,0.0331752898407119,0.0431890593420905,0.276918396661042,4.91615706259744,155,12
1986,0.0348472699221429,0.0453168536079051,0.291807532867266,4.99039397244486,156,12
1986,0.0364075829941044,0.0473013189007882,0.307193918502231,5.06432147806305,157,12
1986,0.0378355894615642,0.0491267081328094,0.323006364368327,5.13759137415287,158,12
1986,0.0391083360028262,0.0507811122357011,0.33916875772215,5.20988269680711,159,12
1986,0.0402277242369562,0.0522560500845985,0.355599708147921,5.28089678414,160,12
1986,0.037783385464664,0.0490842404537473,0.37222343816371,5.35039889160188,161,11
1986,0.0385583952399906,0.0500438042200211,0.38758238992608,5.41267037639855,162,11
1986,0.0392722815760962,0.0508387140551226,0.403023882407909,5.47352529349586,163,11
1986,0.0399230572594355,0.0514700920940191,0.418520179162269,5.53294523847803,164,11
1986,0.0404705905995159,0.0519395359105992,0.43404420543373,5.59091702305443,165,11
1986,0.0408791969842008,0.0522446589064795,0.449554903034802,5.64737915952272,166,11
1986,0.0411218594845756,0.0523940253694053,0.464999920805944,5.70223685490709,167,11
1986,0.0411668023737193,0.0523913530118942,0.480319644838521,5.75537926962844,168,11
1986,0.0410076133907603,0.0522632806019971,0.495445941851045,5.80667650276181,169,11
1986,0.0407007311356552,0.0520413484327036,0.510311889960354,5.85601282224359,170,11
1986,0.0403303041366752,0.0517573532459295,0.524874111605073,5.90335621540181,171,11
1986,0.0399762972682892,0.0514408308845709,0.53912096949345,5.94877542597427,172,11
1986,0.0397096528744006,0.0511171935696091,0.553069086351437,5.99241963646044,173,11
1986,0.0395494435161675,0.0508069705885646,0.566758539663391,6.03449703725539,174,11
1986,0.0394699871006686,0.0505255595674506,0.580233867884326,6.07521356465197,175,11
1986,0.0394633459448034,0.0502836180479349,0.593528809836176,6.11472880849323,176,11
1986,0.0402137953037178,0.0509674983114732,0.606672873497984,6.15317928171314,177,11
1986,0.0424895228116475,0.05355486247646,0.619919621718851,6.19133311984898,178,11
1986,0.0448065839986698,0.0562387800335028,0.633761733078628,6.23058494425431,179,11
1986,0.0471124404524496,0.0590061291159986,0.648191446939649,6.27085686196309,180,11
1986,0.049421593733244,0.0618436661322305,0.663183475047699,6.31202591217496,181,11
1986,0.0470472357396205,0.0588528194015965,0.678717153192872,6.35398746111847,182,10
1986,0.0492014868796366,0.061518722111651,0.693317280197925,6.39280673963591,183,10
1986,0.0513798628183709,0.0642118259492681,0.708404902592059,6.43231387394528,184,10
1986,0.0535492106081752,0.0669199361882262,0.723968275962831,6.47244236832654,185,10
1986,0.0557038952538766,0.0696307718303026,0.7399854057023,6.51310292039045,186,10
1986,0.0578393672567867,0.0723319964416504,0.75643284941036,6.55420724147759,187,10
1986,0.0599535336568989,0.0750112214388354,0.773286190334756,6.59566940479731,188,10
1986,0.0620534113641146,0.0776560111525204,0.790520875711043,6.63740791992033,189,10
1986,0.0641433217105118,0.0802538949981684,0.808114878234054,6.67935189685591,190,10
1986,0.0662124089071766,0.0827923669079865,0.826047833928463,6.72143839660821,191,10
1986,0.0682487976904837,0.0852588719702538,0.844296797285843,6.76360222620332,192,10
1986,0.0702402427566976,0.0876408085675841,0.862836200056831,6.80577613189355,193,10
1986,0.072180402977071,0.0899255314823031,0.881638003936602,6.847891397269,194,10
1986,0.0740513990196356,0.0921003613584687,0.900673510567945,6.88988200390375,195,10
1986,0.0758219909787168,0.0941525768862721,0.919910492293485,6.93167831325841,196,10
1986,0.07745988486948,0.0960694066223229,0.939310121192711,6.97320086153103,197,10
1986,0.0789335385074686,0.0978380339297907,0.958827298662183,7.01436180013578,198,10
1986,0.0804852294628569,0.0997631199586325,0.978411433980319,7.05506711538799,199,10
1986,0.0823686610791944,0.102134811571086,0.998073885354967,7.0953542525292,200,10
1986,0.084563122291349,0.104918487785953,1.01788605742413,7.13537914042446,201,10
1986,0.0870487716405332,0.108079366134556,1.03790969590032,7.17527012818091,202,10
1986,0.0808284752255936,0.100424265333743,1.05819756094145,7.21513111187864,203,9
1986,0.0835683840861018,0.103846706609815,1.07673497038777,7.25107867699321,204,9
1986,0.0865594135191854,0.107513802437729,1.09562054196244,7.2872499314784,205,9
1986,0.0897536199870798,0.111393767222494,1.11489018714604,7.32370093448102,206,9
1986,0.0930988915767559,0.115454693249171,1.13456613233654,7.36045938006482,207,9
1986,0.096542872766817,0.11966454759894,1.15465682233567,7.3975260770269,208,9
1986,0.100081373947919,0.123991171905055,1.17515776431985,7.43487809853769,209,9
1986,0.103709408888218,0.128402319189906,1.19606251267025,7.472489902032,210,9
1986,0.107366912787967,0.132865653559966,1.21736260452415,7.51033341729682,211,9
1986,0.110991738389462,0.137348709640607,1.23903655796198,7.54835906493028,212,9
1987,0.0445144757098136,0.0582806986807975,0.14,4.04438346512569,141,12
1987,0.0466326197056632,0.0610114748259052,0.163824834572544,4.23043106216814,142,12
1987,0.048127467453281,0.0629035735088989,0.187914831975447,4.3998272577061,143,12
1987,0.0491056921635879,0.0640943130754513,0.21196526685565,4.55411402925937,144,12
1987,0.052519892486843,0.0684452498294201,0.235753640890088,4.69487065341514,145,12
1987,0.0561686314443026,0.0730891899016724,0.260466278547354,4.83073556966771,146,12
1987,0.0600118165031109,0.0779878128674537,0.286145332587175,4.96248818789947,147,12
1987,0.0640066448393436,0.0831011164490494,0.312806589482968,5.09063058588442,148,12
1987,0.0681156149063164,0.0883877824914094,0.340441524116831,5.21547022597175,149,12
1987,0.0662872794763233,0.08598835309593,0.369022570858031,5.33719118597846,150,11
1987,0.0701737274064618,0.0910101948820333,0.396053211342241,5.4462637724377,151,11
1987,0.0740946017390719,0.0960740578931029,0.423927693664847,5.55331025777371,152,11
1987,0.078030219329639,0.101139298146093,0.452593711268693,5.65827754894416,153,11
1987,0.0819776404417932,0.106164913132181,0.481993328932577,5.7611114193108,154,11
1987,0.0859125749779197,0.11110965038629,0.512070013427306,5.86177945396807,155,11
1987,0.0897734051344676,0.115931971382378,0.542761017322882,5.96024228459036,156,11
1987,0.0934911212384784,0.120589986830218,0.573985413714283,6.05641835407661,157,11
1987,0.0969953504996427,0.125041507003623,0.605644253855224,6.15019181824206,158,11
1987,0.10026083167759,0.129244105479312,0.637622892265795,6.24142466830168,159,11
1987,0.103293017514707,0.13315529076895,0.669808047669638,6.33000594385771,160,11
1987,0.0964245637697835,0.124302361355439,0.702097812992163,6.41587245220803,161,10
1987,0.0986766987525198,0.127192832160289,0.731455701990667,6.49152878517315,162,10
1987,0.100654719491083,0.129704151564841,0.760792804988832,6.56499621838941,163,10
1987,0.102355559538164,0.131797649251879,0.790019205669652,6.6362022136048,164,10
1987,0.103756317194216,0.13343468126652,0.819051712930147,6.70509767136794,165,10
1987,0.104803867935065,0.134576600856667,0.847807891653243,6.77163973906974,166,10
1987,0.105438592760244,0.135184724416958,0.876198036326553,6.83577254660127,167,10
1987,0.105853727747509,0.135538325579375,0.904124466088407,6.89742650554935,168,10
1987,0.1062467852172,0.135939218825523,0.931548070406693,6.95666127958553,169,10
1987,0.106624638525725,0.136382539432339,0.958483239025267,7.0136413947687,170,10
1987,0.107037058458334,0.136863309396787,0.984944983295757,7.06851754786196,171,10
1987,0.107525947227107,0.137376502936305,1.01095931685843,7.12144936036995,172,10
1987,0.108131757589316,0.137917039066358,1.03656027670785,7.17259917048379,173,10
1987,0.108809853840545,0.138479784019894,1.06178877806642,7.22213007342702,174,10
1987,0.109496842216123,0.139059469182739,1.08667245386385,7.27016774016264,175,10
1987,0.110192150043648,0.139650694946607,1.11122270688726,7.31679827169291,176,10
1987,0.110898684825482,0.14024801072655,1.13545006425053,7.36210001896802,177,10
1987,0.111607910709828,0.140845923948446,1.15936500606993,7.40614584875937,178,10
1987,0.100989729652428,0.127295005198889,1.18297554292851,7.44899932351736,179,9
1987,0.101402038615018,0.12781080447537,1.20393748007657,7.48653685428777,180,9
1987,0.101782384952941,0.12831247890444,1.22463137541918,7.52313951175238,181,9
1987,0.102223249668524,0.128794909394394,1.24505699846964,7.55883721912767,182,9
1987,0.102808619288765,0.129253023168067,1.26523249777462,7.59368971983584,183,9
1987,0.103483017738511,0.129681779540174,1.28519125350167,7.62777961355442,184,9
1987,0.104132082797324,0.130076075528282,1.3049539836324,7.66116434303038,185,9
1987,0.104730056113783,0.130430717984318,1.32451865432365,7.69386086743377,186,9
1987,0.105255662430807,0.130740488537851,1.34387865914623,7.72587773105038,187,9
1987,0.105681231640873,0.131000149246295,1.36302400824621,7.7572174352815,188,9
1987,0.105957052605275,0.131204441445491,1.38194046811518,7.78787534756301,189,9
1987,0.106067667861404,0.131348076660039,1.40060603425113,7.81783439864479,190,9
1987,0.106040693109948,0.131425758723541,1.41899750495176,7.84707604331634,191,9
1987,0.105906800891811,0.13143220663206,1.43709795695172,7.87559200984831,192,9
1987,0.105698633365095,0.131362153771795,1.45489680130627,7.90338389221866,193,9
1987,0.105488810249031,0.13121034660693,1.47238964229625,7.93046248629639,194,9
1987,0.105296466035448,0.130971560832896,1.48958433529219,7.95685666167267,195,9
1987,0.105074039772241,0.130640572846399,1.50649148879774,7.98259824197518,196,9
1987,0.104769394714969,0.130212130388761,1.52311370585695,8.00770574045815,197,9
1987,0.104343762013242,0.12968095451182,1.53944544875701,8.03218470468109,198,9
1987,0.103826003186694,0.12901296551149,1.55547567900886,8.05603212811274,199,9
1987,0.103240561108792,0.128184386437907,1.57119849317478,8.07925240831857,200,9
1987,0.102542186203716,0.127205394436409,1.5866121032815,8.10185558741907,201,9
1987,0.10168432932749,0.126086169521235,1.60170828930715,8.12384185184226,202,9
1987,0.0894542529278059,0.110966129477621,1.61647264805629,8.14520222209032,203,8
1987,0.0883993177786435,0.109745759594282,1.62928561743001,8.16362683107701,204,8
1987,0.0872869484498336,0.108428217178335,1.64179784413777,8.18151943495086,205,8
1987,0.0861118449436596,0.107022624363603,1.65400917432026,8.19888814399828,206,8
1987,0.0848657642008487,0.105538112482895,1.6659187719048,8.21573973822408,207,8
1987,0.0835481304514056,0.103983820770284,1.67752474632459,8.23207918498078,208,8
1987,0.0822072341568746,0.102368897935194,1.68882523825447,8.24791120562319,209,8
1987,0.08087871208841,0.100702513424862,1.69982494582738,8.26324936388211,210,8
1987,0.0795487590455947,0.0989938516698518,1.71053309461686,8.27811306008005,211,8
1987,0.0782035920024122,0.097252098789701,1.72095672292854,8.29251816058288,212,8
1988,0.0192918230423389,0.0249818170943035,0.14,4.04438346512569,141,12
1988,0.0199691980006597,0.0258133197750586,0.150325281501298,4.1275889478322,142,12
1988,0.0205721038282461,0.0265530400883871,0.160846513628149,4.20827694300442,143,12
1988,0.020945974956631,0.0270039105720721,0.171519389917256,4.2863654344066,144,12
1988,0.0213849170983256,0.0275558083917,0.182223039408469,4.36126919138892,145,12
1988,0.0217418428869388,0.0280187007206197,0.192991536815011,4.43352124967215,146,12
1988,0.0220297043519265,0.0283968676147002,0.20378372042074,4.50309994227122,147,12
1988,0.0222638713295481,0.0286964899404239,0.214566838300411,4.57004056873991,148,12
1988,0.0224606390568919,0.0289251754967078,0.225317112735985,4.63442774112927,149,12
1988,0.0226284137233803,0.0290914877564304,0.236019565425973,4.69638556986516,150,12
1988,0.0227648306636506,0.0292043682697422,0.246663730852654,4.75604751587709,151,12
1988,0.0228699358434437,0.0292726770437469,0.25723837264567,4.81352668241211,152,12
1988,0.0229438009133662,0.0293051113824712,0.267732642743836,4.86892482122909,153,12
1988,0.0229856289085203,0.029310089633047,0.278136072713335,4.92233388483197,154,12
1988,0.0229950971445604,0.0292956508291978,0.288438163843492,4.97383533271098,155,12
1988,0.0229810114555244,0.0292694034394211,0.29862859909236,5.02350250927099,156,12
1988,0.0229558422915737,0.0292385915867997,0.30870123253935,5.07142041158306,157,12
1988,0.022931853679996,0.0292100734659521,0.318655453605636,5.11769071267676,158,12
1988,0.0229203844149079,0.0291902765729982,0.328495814002287,5.16242843724426,159,12
1988,0.0229287800409274,0.0291851786067303,0.338231383325142,5.20575798262526,160,12
1988,0.0229596684293402,0.0292002903672846,0.347873861670703,5.24780433353805,161,12
1988,0.0230172955900587,0.0292406634349129,0.357435506211138,5.28868454139633,162,12
1988,0.0211794230718145,0.0268683861457099,0.366929790712086,5.32851149500904,163,11
1988,0.0212794967150484,0.0269519784504322,0.375584161271782,5.36417924738741,164,11
1988,0.0214081063319723,0.0270718021978906,0.384205868871832,5.39913370714285,165,11
1988,0.0215645548764852,0.0272311477191814,0.392807225015356,5.43345209115416,166,11
1988,0.0217523913665009,0.0274315891476655,0.401399836306991,5.46720408500152,167,11
1988,0.021978073276036,0.0276796087844177,0.409996314683359,5.5004590477579,168,11
1988,0.0222665093213269,0.0280039619820743,0.418611378015437,5.53329025141844,169,11
1988,0.022634663914667,0.0284298341593734,0.427268938470565,5.56580106016877,170,11
1988,0.0230764094312639,0.0289530678531173,0.435998664053711,5.5981101651486,171,11
1988,0.023587307156534,0.0295698175361905,0.444826899432049,5.63031759773175,172,11
1988,0.024585967846139,0.0308049780590708,0.45377741768633,5.66250866138087,173,11
1988,0.0257368093534267,0.0322393144421484,0.463030718114399,5.69531567531194,174,11
1988,0.0269998853595193,0.033819122520572,0.472635949826386,5.72887908737007,175,11
1988,0.028367172199502,0.0355284112255213,0.482625483428335,5.76327276931003,176,11
1988,0.0298274566777556,0.037351127647036,0.493027197609613,5.79854970796642,177,11
1988,0.0313696180697437,0.0392711495375124,0.50386340085615,5.83473963341857,178,11
1988,0.0329833189427412,0.0412722810161917,0.515151011614745,5.8718511117481,179,11
1988,0.0346621549166749,0.0433382491723116,0.526901999365248,5.90987444420815,180,11
1988,0.0363954010023751,0.0454527050200475,0.539124936846458,5.94878795394892,181,11
1988,0.0381655373139629,0.0475992151807623,0.551823600759296,5.98855462554584,182,11
1988,0.0399530414008515,0.0497612511103441,0.56499482905238,6.02911690320094,183,11
1988,0.0417388179989736,0.0519221852299961,0.578628187715887,6.07039756175724,184,11
1988,0.0435051448435467,0.0540652915178731,0.592706524647157,6.11230324561175,185,11
1988,0.0452391067490413,0.0561737487982993,0.607206845643165,6.15472869410467,186,11
1988,0.0469258271577951,0.0582306496227546,0.622102298764831,6.19756376590446,187,11
1988,0.0485504505010314,0.0602190018571499,0.637361843960123,6.24069328676451,188,11
1988,0.0501009707007174,0.0621217336712967,0.652950604842011,6.28399877879927,189,11
1988,0.0515814773764862,0.0639217026481506,0.668831110368718,6.327362400314,190,11
1988,0.0481675684821979,0.0596379277869199,0.68496859984148,6.37068126532372,191,10
1988,0.0493326410725041,0.0610354923535347,0.699840167346438,6.40996156397645,192,10
1988,0.0503562558208033,0.06229266051339,0.71488783878903,6.44910515341892,193,10
1988,0.0512029395232915,0.0633936663309037,0.73006111676754,6.48798441087364,194,10
1988,0.0518878538489551,0.0643226860631518,0.745301182810029,6.52645844647047,195,10
1988,0.0524348674765461,0.0650638957098763,0.760556385781031,6.56441231791644,196,10
1988,0.0528278793709736,0.0656014821707864,0.775784419372967,6.60176043225318,197,10
1988,0.0530499168310215,0.0659196084737887,0.79094034648298,6.63841565053193,198,10
1988,0.0531927805560811,0.0661325556537636,0.805976547282393,6.67428914624481,199,10
1988,0.053390847556941,0.0663628820380989,0.820873366118835,6.70936204109996,200,10
