"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1985,0.373876271283617,0.521144271283863,2.68882997173131,9.86586351342773,204,16,0.0474884280128131
1985,0.371347676635323,0.516960582072557,2.75410754038547,9.9450648854483,205,16,0.0489598832420433
1985,0.36845503085149,0.512126282670125,2.81858509906413,10.022076345566,206,16,0.0506131904778131
1985,0.365076028907695,0.506733357138033,2.88215346713887,10.0968605213947,207,16,0.0521820612315022
1985,0.361110162897569,0.5008734272373,2.9447322606741,10.1694139923523,208,16,0.0533897622153272
1985,0.35673920308983,0.494637681137683,3.00627634081055,10.2397720595104,209,16,0.0543872700567445
1985,0.352145963617877,0.48811573448325,3.06674672741717,10.3079734921297,210,16,0.0553542719288662
1985,0.347272102935322,0.481395083257656,3.12610506575497,10.3740542068302,211,16,0.0560777153080182
1985,0.342062583195956,0.474561620937918,3.18434394328043,10.4380806048872,212,16,0.0563316925391948
1986,0.0175192392331463,0.0261088237305197,0.18,4.00594354514599,141,16,0.00384931756056965
1986,0.0184011812154324,0.0274138272673063,0.182733984334515,4.02612354498653,142,16,0.00390158905508718
1986,0.0193737880545477,0.0288570714280418,0.185633902766584,4.04730954606152,143,16,0.00395073397882484
1986,0.0219596428288859,0.0326935015760119,0.188718513581729,4.0696040668787,144,17,0.00402980615107164
1986,0.023233307977192,0.0345588526573383,0.192304480917292,4.09521893128022,145,17,0.00411765485405105
1986,0.0245993957613908,0.0365508570040786,0.19612761154192,4.12217953360745,146,17,0.00421836782205887
1986,0.026044664724109,0.038659868809277,0.200203817129786,4.15054162884066,147,17,0.0043198058768849
1986,0.027556341419979,0.0408760781901113,0.204548788899231,4.18035303926181,148,17,0.00441234294742833
1986,0.0291327638758104,0.043189574354912,0.209177588593741,4.21165097635876,149,17,0.00450508495528628
1986,0.0307758635249671,0.0455902168907585,0.214103124377846,4.24445230594997,150,17,0.00461165872136189
1986,0.0324764496293748,0.0480676564473973,0.219335965338567,4.27875355541615,151,17,0.00472804942027759
1986,0.0342239815093763,0.0506115641384522,0.224885645380387,4.31454067754458,152,17,0.00484881533220449
1986,0.0360100075681166,0.0532116756532897,0.230760678615821,4.35178995481481,153,17,0.00497195148940129
1986,0.0378349708780402,0.0558577836926439,0.236968289831564,4.39046717289484,154,17,0.00510769633734288
1986,0.0396981435132517,0.0585396546993274,0.243513744739704,4.43052456985248,155,17,0.0052639486709367
1986,0.041584876536841,0.061247063095324,0.250400583708167,4.47190362285959,156,17,0.0054298946995068
1986,0.0434800326973862,0.0639699282004275,0.257631580075633,4.51454190483716,157,17,0.00559470009343834
1986,0.0453657260556635,0.0666982820172254,0.265208646596423,4.55837324283796,158,17,0.00574449047247113
1986,0.0472165305010582,0.0694222433952203,0.273132893713061,4.6033287506534,159,17,0.00585667262977803
1986,0.0490367490955227,0.0721320174099981,0.281404865287317,4.64933875212213,160,17,0.00594707360476484
1986,0.0508584677675101,0.0748175969082143,0.290022800385469,4.69632384286507,161,17,0.0060638850155048
1986,0.0527168158432701,0.0774685772223238,0.29898171693587,4.74419137979624,162,17,0.00625631180819066
1986,0.0546496339987265,0.0800741662455032,0.308273817742886,4.79283932369924,163,17,0.00657867651352551
1986,0.0566509533749002,0.0826230633364663,0.317888009239926,4.84215519798508,164,17,0.00704001274879998
1986,0.0586521631609856,0.085103457932252,0.327810197365146,4.89201908481593,165,17,0.00757471058539476
1986,0.0605853534090941,0.0874933128105089,0.338025687880264,4.94231654912608,166,17,0.0081181774785965
1986,0.0623984366743009,0.089800296800728,0.348519123066364,4.99293823607143,167,17,0.00858808891185665
1986,0.0642317793885182,0.0923194487835578,0.359281192618853,5.04381115071757,168,17,0.00888297104876708
1986,0.0662212973085553,0.0953324715543027,0.370350954286803,5.09508944175541,169,17,0.00891513447196555
1986,0.0683750771658507,0.0987958533193337,0.381812186854121,5.1471155532665,170,17,0.00875925467496946
1986,0.0707597692077256,0.102666622461634,0.393735351352297,5.20014506917899,171,17,0.00856706996685962
1986,0.0734574019618621,0.106904409120008,0.40617389120047,5.25433780870557,172,17,0.00847848910620639
1986,0.0765639016210709,0.111473412070635,0.419169673771602,5.30978913407788,173,17,0.00861959910343223
1986,0.0800939254576048,0.116343628764274,0.432758534275129,5.36655852538428,174,17,0.00901488725212186
1986,0.0839732212675715,0.12149105321884,0.446974341916226,5.42468911458234,175,17,0.00959693558354225
1986,0.0881700377865414,0.126897112145557,0.461849599053032,5.48421130738838,176,17,0.0103515762595521
1986,0.0926511282779016,0.132546475332575,0.47741329135843,5.54513543839962,177,17,0.0112631963594365
1986,0.0973667257658102,0.138426308175175,0.493690877742123,5.60745362307547,178,17,0.0122913564232806
1986,0.102146679175147,0.144536194852607,0.510705951610628,5.67114775631036,179,17,0.0132111216369638
1986,0.106861924583749,0.150842669930847,0.528493063118265,5.73623700216599,180,17,0.0138637808799107
1986,0.111579381847056,0.157345196565592,0.547092691859033,5.80275579596536,181,17,0.0143355810156067
1986,0.116363714961118,0.164030027307842,0.566541452025323,5.87071800604316,182,17,0.0147309533047758
1986,0.121287782853273,0.170880642668574,0.586868004356591,5.94010516353736,183,17,0.0151651988219916
1986,0.126321907588507,0.177877594548874,0.608092521162847,6.01086826837884,184,17,0.0156168023761813
1986,0.131385910929794,0.184998942703268,0.630233542205312,6.08295346402951,185,17,0.0160023847244505
1986,0.136474630760636,0.192220597848841,0.653310247446381,6.15630998760271,186,17,0.0163404771442488
1986,0.141584078860701,0.199516098285147,0.677337078169658,6.23087357624774,187,17,0.016652267796616
1986,0.146715491954802,0.206856883555331,0.702323440382475,6.30656743657696,188,17,0.0169656275239492
1986,0.151893992762326,0.214212593710823,0.728273413268646,6.38330321962236,189,17,0.0173366645928128
1986,0.157136380832393,0.221551339097615,0.755184878902548,6.46098031784682,190,17,0.017810204189232
1986,0.162417054552776,0.228840054291359,0.783050114231181,6.53948942731523,191,17,0.0183816105994834
1986,0.167707329462105,0.236044901268865,0.811857203021839,6.61871791693455,192,17,0.0190450633142166
1986,0.172977375470459,0.243131551011082,0.841589656251417,6.6985497297286,193,17,0.0197952157164934
1986,0.178213822685644,0.250065480201892,0.87222608820221,6.77886544549882,194,17,0.0206481574202734
1986,0.18337141148922,0.256812127672507,0.903739221255284,6.85954063392334,195,17,0.0215823011268345
1986,0.188367761758255,0.26333732184992,0.936097043327761,6.94044974770465,196,17,0.0225277668638979
1986,0.193117459371898,0.269607598083085,0.969265042306633,7.02147207204727,197,17,0.0234053042792018
1986,0.197537136426494,0.275590537846761,1.00320747332517,7.10249454982283,198,17,0.024133144013512
1986,0.202060113421801,0.281906310821225,1.03788827180777,7.183413354092,199,17,0.0246915400843106
1986,0.207160721988512,0.28914081977623,1.07336198647527,7.26433827760985,200,17,0.0251509453584219
1986,0.212802368186941,0.297214675546139,1.10976394180128,7.34554786093616,201,17,0.0255422648363605
1986,0.218953099687433,0.306050359114551,1.1472159624714,7.4272672302334,202,17,0.0259006874163984
1986,0.209608225542764,0.29321168174009,1.18582644492561,7.50967311647159,203,16,0.0260941840863691
1986,0.216212386047079,0.302509897589111,1.22252925321689,7.5863651560766,204,16,0.0265791980977587
1986,0.223334279975269,0.312311748447597,1.26045589080675,7.66401842790297,205,16,0.0272821434104824
1986,0.230859150319951,0.322549318818978,1.29966631811971,7.74267941220699,206,16,0.0281137782905989
1986,0.23866124395443,0.333154845693449,1.34021539252558,7.8223790490605,207,16,0.0289733183475527
1986,0.246615290824444,0.344060314615758,1.38215297764695,7.90313427652146,208,16,0.0297622099418967
1986,0.254735072795769,0.355197143101913,1.42552359382346,7.98494862279963,209,16,0.0305626947374802
1986,0.263030642100419,0.366495622557346,1.47035806943512,8.0677981876991,210,16,0.0314517431237602
1986,0.271353851172706,0.377884741301042,1.51667384923045,8.15163494552625,211,16,0.0323051286350873
1986,0.279551527078285,0.38929234015654,1.56448359373798,8.23640437499115,212,16,0.0329955261514933
1987,0.062973918396226,0.0934616127607227,0.18,4.00594354514599,141,16,0.00399906912115017
1987,0.0696201606443079,0.103244162202238,0.191794969855015,4.0915989690964,142,16,0.00420457827139361
1987,0.0769903726919548,0.114043068251123,0.204878086329598,4.18259511473515,143,16,0.004443955886081
1987,0.0915058362376331,0.135334151179495,0.219387369690773,4.27908779057632,144,17,0.00474291297322333
1987,0.100718870692525,0.148700496825926,0.236739954343655,4.38905654585835,145,17,0.00507776809827077
1987,0.110311349314793,0.162582554972758,0.255868174862506,4.50421811931046,146,17,0.00544088944436153
1987,0.120184565556033,0.17687141197753,0.276842266836592,4.6240741370384,147,17,0.00582033373128743
1987,0.130257446899056,0.191491411591887,0.299715113201541,4.74806734831588,148,17,0.00620238740306573
1987,0.140476509453769,0.206387295590524,0.324526125100739,4.87562779605152,149,17,0.00658032349836615
1987,0.150824436533,0.221511790585371,0.35130536229182,5.00620829912733,150,17,0.0069618249016767
1987,0.161284065947048,0.236815567165886,0.380077884618085,5.13931049067888,151,17,0.00735459604851153
1987,0.171831916440146,0.252240030221823,0.410863778597792,5.27448354186806,152,17,0.00776581225703384
1987,0.182449814639059,0.267713138337689,0.443676999434414,5.41131681570737,153,17,0.00820895826578123
1987,0.193155671800953,0.283147787857449,0.47852517070907,5.54943691153637,154,17,0.00871872591782626
1987,0.203902499703528,0.298441940966959,0.515412559885695,5.6885160623506,155,17,0.00930607803129304
1987,0.214533756590135,0.313479573768749,0.554331844220142,5.82823783004474,156,17,0.00993682958482714
1987,0.224862608512452,0.328131993044028,0.595251229621204,5.96825572473306,157,17,0.010564775681474
1987,0.234689463603276,0.342259989522629,0.638110796187399,6.10819210115341,158,17,0.0111380313759122
1987,0.243931488944736,0.355716030984202,0.682821082632872,6.24764431644682,159,17,0.011662314872557
1987,0.252587676777195,0.368346716275959,0.729274917447308,6.38622793466841,160,17,0.012186012447145
1987,0.260572248801003,0.379994748258909,0.777355250313318,6.52359766000142,161,17,0.0127183639017041
1987,0.267806632299178,0.390500289545408,0.826926027293178,6.65941699388842,162,17,0.0132735414831545
1987,0.274209174972414,0.39970252249217,0.877832645456383,6.79335899426273,163,17,0.0138656153903308
1987,0.279753716828258,0.407441106686308,0.929901357372799,6.92510373676758,164,17,0.0145397272131006
1987,0.284354594694959,0.413557758858641,0.98294415529583,7.05434893574704,165,17,0.0153145849266738
1987,0.287813185674129,0.417867034195482,1.03675215724949,7.18079131201654,166,17,0.0161600806622171
1987,0.289976113079718,0.420279982920092,1.09108277825187,7.30409741077922,167,17,0.0170295448107478
1987,0.291344895176895,0.421635597201397,1.14567209190566,7.42393397613862,168,17,0.0178755554596175
1987,0.292466724736229,0.422899098335289,1.20036595984912,7.54024076253687,169,17,0.0186137639422048
1987,0.293374723057396,0.424071019509751,1.25513655200792,7.65322207124945,170,17,0.0192532010939109
1987,0.294235425764385,0.425151034080351,1.30996085640062,7.76306869169269,171,17,0.0199005843563896
1987,0.295190903138939,0.426139294750386,1.36482782468222,7.86997366028274,172,17,0.0206593914645466
1987,0.296377740068575,0.427035851482834,1.4197341270171,7.97412422129805,173,17,0.0216446154327643
1987,0.297668083511108,0.427840531607893,1.47468075194426,8.07569658352813,174,17,0.0227848035826574
1987,0.298877068047029,0.428552772677935,1.52965740792995,8.17482970397978,175,17,0.0239465506351942
1987,0.300015216710572,0.429172237793986,1.58464351141232,8.27163156394937,176,17,0.0251384033203659
1987,0.301103213968524,0.42969769254563,1.63961887409036,8.36620096411336,177,17,0.0263805104616471
1987,0.302126713672075,0.430127883967542,1.69456341479173,8.45862811415003,178,17,0.0276632698575766
1987,0.302788197420358,0.430493203925536,1.74945610355463,8.54899387985183,179,17,0.0286704962299288
1987,0.302964158709309,0.430728532379023,1.80427964379272,8.63737826202002,180,17,0.0292915757991224
1987,0.303000172603003,0.430864091503621,1.85901416037476,8.72385065422988,181,17,0.0298345178955559
1987,0.303218842616253,0.430898239694325,1.91364729131625,8.80848639494772,182,17,0.0306363844707409
1987,0.303909424351164,0.430829140297661,1.96816378294535,8.8913505867253,183,17,0.032038576755086
1987,0.30489332265725,0.430654556233248,2.02253795246456,8.972487930743,184,17,0.0339149997906797
1987,0.305799721305748,0.430371934838112,2.07673361703788,9.05192445064191,185,17,0.035882101061226
1987,0.306555660673845,0.429978703176878,2.13071714108678,9.12968771975278,186,17,0.0378515028788042
1987,0.307104037462452,0.429472172776478,2.18445797264579,9.20580746144043,187,17,0.0397369573307584
1987,0.307367630071526,0.428849536527968,2.23793138867213,9.28031915519498,188,17,0.0414086863340806
1987,0.307198279208286,0.428107863529126,2.29112317741962,9.35326995410211,189,17,0.0426160384234788
1987,0.306561062563385,0.427244236068471,2.34403962557658,9.42473119805816,190,17,0.0432644884485781
1987,0.305560806542031,0.426255689983731,2.39669894039954,9.49478534603063,191,17,0.0434876647576459
1987,0.3043104088892,0.425139034414559,2.44911356875642,9.56350224956773,192,17,0.0434516017403504
1987,0.302927385380258,0.423890845641645,2.50128533018619,9.63093388627816,193,17,0.04333744152385
1987,0.301656534410973,0.422507574047163,2.55320331895747,9.6971129970627,194,17,0.0435228031459908
1987,0.300568589909733,0.420985430249791,2.60483006521047,9.76203712300201,195,17,0.0441289856850325
1987,0.299520182936411,0.419320646950788,2.65611798605541,9.82569118562706,196,17,0.0449535285798238
1987,0.298354911108181,0.417509963355027,2.70703131692672,9.88807494832009,197,17,0.0457595365829274
1987,0.29696068244071,0.415551049988726,2.75755039183178,9.94920719811095,198,17,0.0463621627684755
1987,0.295422716099963,0.413310506385137,2.80767009576622,10.0091227414165,199,17,0.0470563275292999
1987,0.293802140642302,0.410678497777379,2.85734337348035,10.067805128148,200,17,0.0480912668980466
1987,0.291953127059758,0.407690239801289,2.90648554822921,10.125194600136,201,17,0.0491885953086289
1987,0.289726777113112,0.404382609256179,2.95503845457943,10.1812640700349,202,17,0.0500301407354796
1987,0.266766427851403,0.372505892340162,3.00297778185496,10.2360255805892,203,16,0.0499193559699073
1987,0.263934811153908,0.368885825272331,3.04634719623126,10.2850669376754,204,16,0.0499467149580384
1987,0.261037853314534,0.365077388420045,3.08914481547043,10.3330075222951,205,16,0.0500945456630724
1987,0.258059796495078,0.361118014214473,3.13133347700072,10.3798345213004,206,16,0.0502793800263306
1987,0.254974644669283,0.357045171609253,3.17288956029447,10.4255499841915,207,16,0.0503920111469822
1987,0.251781582965802,0.352896035718015,3.21380608699893,10.4701735200379,208,16,0.050371633103428
1987,0.248645270931184,0.348707164084475,3.25408807697141,10.5137365586733,209,16,0.0505121430116068
1987,0.245688237729852,0.344513759881865,3.29371470255532,10.5562414629439,210,16,0.0510355770467429
1987,0.242863889139755,0.340349176715106,3.33264523469194,10.5976690049471,211,16,0.0518087617271022
1987,0.240123388602284,0.336244778165518,3.37085626017448,10.6380183259886,212,16,0.052686042171929
