"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1986,0.0467885537294712,0.0661228854288739,0.300326877184712,5.04365115140372,160,16
1986,0.048058082105316,0.0679170182381515,0.314363443303553,5.11055325608033,161,16
1986,0.0491661204978197,0.0694829289115597,0.328780867935148,5.1770487200276,162,16
1986,0.0501086026079875,0.0708148708422661,0.343530704084494,5.24291872467515,163,16
1986,0.0508831644165084,0.0719095031324313,0.35856328486689,5.30796735541588,164,16
1986,0.0514887494797637,0.0727653327865513,0.373828234191842,5.3720208323882,165,16
1986,0.0519212225177315,0.0733765157118874,0.389274859035771,5.43492610122173,166,16
1986,0.0521890519946207,0.0737550197775872,0.404851225791091,5.49654423194231,167,16
1986,0.0523001061190998,0.0739119645549743,0.420507941389477,5.55676284042062,168,16
1986,0.0522830535163931,0.0738878653425567,0.436197973225207,5.61549155759136,169,16
1986,0.0521669309902444,0.073723757758966,0.451882889280125,5.67268156092405,170,16
1986,0.0519815343984076,0.0734617501390724,0.467532968577198,5.72832039024119,171,16
1986,0.0517556731265011,0.0731425567078874,0.483127428896721,5.78242804540335,172,16
1986,0.0515145735465095,0.0728018280759037,0.498654130834671,5.8350520035453,173,16
1986,0.0512790692737909,0.0724690068877768,0.514108502898624,5.88626047949797,174,16
1986,0.0510653900457358,0.0721670294597736,0.529492223680761,5.93613590819516,175,16
1986,0.0508855122611656,0.0719128211717999,0.544811840694482,5.98476914224111,176,16
1986,0.0507476105833202,0.0717179346853028,0.560077494372831,6.03225474214747,177,16
1986,0.0506568352015654,0.0715896483911325,0.575301777547827,6.07868726307501,178,16
1986,0.0474556332074432,0.0670656207001741,0.590498828108297,6.1241586690557,179,15
1986,0.0474477867444042,0.0670545318603791,0.60473551807053,6.16597201927557,180,15
1986,0.0474876838821425,0.0671109156050629,0.618969854093851,6.20707489501266,181,15
1986,0.0475741642628498,0.0672331320842988,0.633216159258494,6.24753621940401,182,15
1986,0.0477055951056477,0.0674188738067379,0.647488408537349,6.28741959106052,183,15
1986,0.0478800803920137,0.0676654612662714,0.661800087069043,6.3267833546648,184,15
1986,0.0480956129173057,0.0679700578254744,0.676164111186647,6.36568082153741,185,15
1986,0.0483501826099192,0.0683298227952504,0.690592795061839,6.40416058075114,186,15
1986,0.0486418524390878,0.0687420187098472,0.705097849844815,6.44226685903953,187,15
1986,0.0489688110487689,0.069204085710527,0.719690405576541,6.48003990125072,188,15
1986,0.0493294092793981,0.0697136931591268,0.734381048891172,6.51751635308168,189,15
1986,0.0497221860937656,0.0702687762772267,0.749179871674991,6.55472963501965,190,15
1986,0.0501458881291181,0.0708675637777248,0.764096527503121,6.59171030148894,191,15
1986,0.0505994861288737,0.0715086010865937,0.779140293941856,6.62848638272128,192,15
1986,0.0510821908216277,0.0721907727835326,0.794320139780518,6.66508370928523,193,15
1986,0.0515934703699467,0.0729133272610892,0.809644797027007,6.70152622087655,194,15
1986,0.0521330712724423,0.0736759062640508,0.825122838137991,6.73783626214817,195,15
1986,0.0527010445474564,0.0744785818929571,0.840762759519724,6.77403486924844,196,15
1986,0.0532977791473049,0.0753219038260386,0.85657307288396,6.81014205149546,197,15
1986,0.0539240448566512,0.0762069599443912,0.872562406628152,6.84617707337103,198,15
1986,0.054626810605263,0.0772001280458776,0.888739620085147,6.88215874288623,199,15
1986,0.0554393758376581,0.0783484678316253,0.905127663266726,6.91813585299484,200,15
1986,0.0563425801490769,0.0796249012847327,0.921759476018024,6.95417634149366,201,15
1986,0.0573178879344461,0.081003233372592,0.938662250062747,6.9903323431729,202,15
1986,0.0546712714635953,0.0772629613674326,0.955857616443081,7.02664151730021,203,14
1986,0.0556533997872092,0.0786509324296342,0.972258997882159,7.06082948281745,204,14
1986,0.0566581363030439,0.0800708540178686,0.988955017818322,7.09521281657099,205,14
1986,0.0576736083384324,0.0815059473409163,1.00595245870923,7.12979531261963,206,14
1986,0.0586895071321083,0.0829416437706449,1.02325454121076,7.16457327411135,207,14
1986,0.0596970293849948,0.0843655022399587,1.0408613933504,7.19953688994172,208,14
1986,0.0606887724846087,0.0857670611710128,1.0587705021659,7.23467149429118,209,14
1986,0.0616586004540449,0.0871376490305892,1.07697713391128,7.26995868748656,210,14
1986,0.0626014950058083,0.0884701738352293,1.09547471404749,7.30537730876776,211,14
1986,0.0635134028611692,0.0897589073787016,1.11425516254923,7.34090426114361,212,14
1987,0.0515492779831654,0.0728508733509969,0.14,4.04438346512569,141,15
1987,0.0532414387053633,0.0752422819465281,0.15546478339495,4.17223558808161,142,15
1987,0.0545149656267687,0.0770420656116008,0.171437215006559,4.29442144559759,143,15
1987,0.0589200905487163,0.0832675106680558,0.187791704694589,4.41083907618038,144,16
1987,0.0596314846836239,0.0842728726450309,0.205467731859204,4.52854308573251,145,16
1987,0.0600534623232313,0.0848692231815027,0.223357177264291,4.64009459223635,146,16
1987,0.0602558224400521,0.0851552041266989,0.241373215961261,4.7458194922611,147,16
1987,0.0602979409739568,0.0852147272102273,0.259449962693276,4.84610381993937,148,16
1987,0.0602274252810349,0.0851150724717848,0.277539344985463,4.94135811120954,149,16
1987,0.060080858419689,0.0849079401069657,0.295607572569774,5.03199197870725,150,16
1987,0.0598854789132273,0.0846318243544761,0.313631830095681,5.11839786128587,151,16
1987,0.0596610849667785,0.0843147045884377,0.331597473769649,5.20094187868053,152,16
1987,0.0594217991441668,0.0839765392088281,0.349495799259682,5.27995967746737,153,16
1987,0.0591775494111087,0.0836313586929178,0.367322339002932,5.35575552106098,154,16
1987,0.0589352418072734,0.0832889228480404,0.385075603826265,5.42860333248114,155,16
1987,0.0586996549114326,0.0829559848946193,0.402756176368447,5.49874880316651,156,16
1987,0.058474105172195,0.0826372317300665,0.420366072841877,5.56641199259907,157,16
1987,0.0582609333770013,0.0823359714202957,0.437908304393535,5.63179006481145,158,16
1987,0.0580618860333608,0.082054672178294,0.455386584406636,5.69505995689291,159,16
1987,0.0578782482747944,0.0817951501904952,0.472805150216644,5.75638090229397,160,16
1987,0.0577112086819848,0.0815590851921775,0.490168624699082,5.81589660088576,161,16
1987,0.0575618691299338,0.0813480343837392,0.507481987303678,5.87373734980073,162,16
1987,0.0574313769734815,0.0811636192389506,0.524750548042658,5.93002181034414,163,16
1987,0.0573210063837578,0.0810076404518906,0.541979961134702,5.98485860197847,164,16
1987,0.0572322307180036,0.0808821802119893,0.559176263049829,6.03834771452587,165,16
1987,0.0571662343244921,0.0807889122731658,0.576345932265231,6.09058176760436,166,16
1987,0.0535558675021412,0.0756866414671301,0.593495802562578,6.14164664683635,167,15
1987,0.0535170333268671,0.0756317599305641,0.609562562813221,6.18850050200336,168,15
1987,0.0534579873269437,0.0755483144812658,0.625617672811281,6.23444120171251,169,15
1987,0.0533810979431563,0.0754396522656251,0.641655069009364,6.27949238790385,170,15
1987,0.05328882868861,0.0753092547888779,0.657669398392311,6.32367805746139,171,15
1987,0.0531837324267116,0.0751607298285919,0.673656046998894,6.36702260133291,172,15
1987,0.0530684211119461,0.0749977686714896,0.689611166726907,6.40955083893404,173,15
1987,0.0529455447497394,0.0748241163789421,0.705531693060491,6.45128802896336,174,15
1987,0.0528177710428622,0.0746435430226996,0.721415356485413,6.49225986626715,175,15
1987,0.0526877679202296,0.0744598189941063,0.737260687798272,6.53249246658022,176,15
1987,0.0525581722818615,0.0742766708336087,0.75306701817434,6.57201234232826,177,15
1987,0.0524315743957657,0.0740977591799968,0.768834469858899,6.61084635992796,178,15
1987,0.0523105323826308,0.0739266992405749,0.784563942177628,6.64902169152931,179,15
1987,0.0521973143655192,0.0737666963899367,0.800257101892418,6.68656578296594,180,15
1987,0.052094279714797,0.073621084955903,0.815916296202074,6.72350614321393,181,15
1987,0.0520035051456292,0.0734927998101034,0.831544580116513,6.75987041816434,182,15
1987,0.0519268302532202,0.0733844407196441,0.847145631660201,6.79568620137064,183,15
1987,0.051865800954455,0.0732981924172626,0.862723680736167,6.83098089086182,184,15
1987,0.0518216067106189,0.0732357358827288,0.878283421022504,6.86578151881875,185,15
1987,0.0517950129040308,0.0731981527756229,0.89382990303569,6.90011455196579,186,15
1987,0.0517862908107499,0.0731858264708167,0.909368406906899,6.93400566164,187,15
1987,0.0517951489272926,0.0731983450074796,0.924904294150124,6.96747946419156,188,15
1987,0.0518206709493393,0.0732344134388628,0.940442838828311,7.00055923473245,189,15
1987,0.0518612673947341,0.0732917854645761,0.955989040113113,7.03326660034961,190,15
1987,0.0519146495744976,0.0733672266457003,0.971547420331534,7.06562122274573,191,15
1987,0.0519778361212327,0.0734565236309111,0.987121815203883,7.09764048478923,192,15
1987,0.0520472032643447,0.0735545552068184,1.00271516604025,7.12933920044043,193,15
1987,0.0521185900840017,0.073655441045791,1.01832932701956,7.16072937260052,194,15
1987,0.0521874686093105,0.0737527820934292,1.03396490404476,7.19182002803098,195,15
1987,0.0522491853915617,0.0738400019665937,1.04962114462755,7.22261716183311,196,15
1987,0.0522992757505388,0.0739107910550293,1.06529590024502,7.25312382510898,197,15
1987,0.0523338442159073,0.0739596441717175,1.08098568297018,7.28334038732306,198,15
1987,0.0523724244299987,0.0740141668032769,1.09668583623495,7.31326499862121,199,15
1987,0.0524357475537047,0.0741036568028613,1.11239756356395,7.34290696095782,200,15
1987,0.0525228858161127,0.0742268030188138,1.12812828783006,7.37228683720695,201,15
1987,0.0526334845060939,0.0743831041635019,1.1438851535749,7.40142387963191,202,15
1987,0.0492187344234321,0.0695572843745507,1.15967519892673,7.43033641263237,203,14
1987,0.0493685811255038,0.0697690519015034,1.17444081925375,7.45711151328003,204,14
1987,0.0495414985005719,0.0700134235451836,1.18925139359141,7.48372825059485,205,14
1987,0.0497382257972734,0.0702914440323254,1.20411384314158,7.51020189328941,206,14
1987,0.0499595191411572,0.070604181940584,1.21903531088076,7.53654758391713,207,14
1987,0.0502060579045102,0.0709525973777701,1.23402316662311,7.56278035279559,208,14
1987,0.0504783566499032,0.0713374175380203,1.24908498399446,7.58891508191357,209,14
1987,0.0471497765354143,0.0666333755446782,1.26422849098943,7.61496642468552,210,13
1987,0.0474521049429956,0.0670606344587276,1.27837342395005,7.63909281105105,211,13
1987,0.0477779509190025,0.0675211290545542,1.29260905543295,7.66318306999761,212,13
1988,0.0220964172199115,0.0312272713678794,0.14,4.04438346512569,141,15
1988,0.0225464321884045,0.0318632450373155,0.146628925165973,4.0991868292428,142,15
1988,0.0229474083678498,0.0324299157261868,0.153392854822495,4.1532601494731,143,15
1988,0.0246692639759064,0.0348632899602974,0.16027707733285,4.20652524852336,144,16
1988,0.0250267096185753,0.0353684420839108,0.167677856525622,4.26199560033725,145,16
1988,0.0253315666964644,0.0357992745851673,0.175185869411194,4.31646055797709,146,16
1988,0.0255861821153524,0.0361591041765863,0.182785339420134,4.36987023491406,147,16
1988,0.0257937728292923,0.0364524771471061,0.190461194054739,4.42218712501196,148,16
1988,0.0259582897797925,0.0366849770771516,0.198199325903527,4.47338587133728,149,16
1988,0.0260842719710148,0.0368630186136445,0.205986812837465,4.52345279570673,150,16
1988,0.0261766995979382,0.0369936399066397,0.213812094428769,4.57238523396264,151,16
1988,0.026240853716219,0.0370843042908692,0.221665104308151,4.6201907249919,152,16
1988,0.0262821881850129,0.0371427193117763,0.229537360423016,4.6668861009082,153,16
1988,0.0263062177830718,0.0371766786080721,0.23742201687852,4.71249652239014,154,16
1988,0.0263184246936852,0.0371939297536534,0.245313882213442,4.75705449780338,155,16
1988,0.0263241841067559,0.0372020691163877,0.253209409621547,4.80059891829996,156,16
1988,0.02632870856178,0.0372084632020633,0.261106664853574,4.84317413432733,157,16
1988,0.0263370098650866,0.0372201948347747,0.269005277422108,4.88482909246669,158,16
1988,0.0263538769319141,0.0372440318427277,0.276906380381634,4.92561654565097,159,16
1988,0.0263838676804412,0.0372864156026586,0.284812543461208,4.96559234481259,160,16
1988,0.0264313130840822,0.0373534667666509,0.292727703765341,5.00481481597289,161,16
1988,0.0265003316147872,0.0374510056738089,0.300657097690565,5.04334422370005,162,16
1988,0.0265948525356907,0.0375845852680761,0.308607197175001,5.08124231965612,163,16
1988,0.0267186467884089,0.0377595347490234,0.316585652935709,5.11857197351744,164,16
1988,0.0268753645418064,0.0379810126368095,0.324601246972231,5.15539688276355,165,16
1988,0.027068578808769,0.0382540684126187,0.332663856334773,5.19178135756947,166,16
1988,0.0273000631696266,0.0385812085495006,0.340784429977404,5.22779017720024,167,16
1988,0.0275769427411126,0.0389725024605888,0.348974448928292,5.26348619821175,168,16
1988,0.0279283600810349,0.0394691352190996,0.357247531750626,5.29893738424385,169,16
1988,0.0283787683728561,0.0401056647440024,0.365626039774936,5.33424419228634,170,16
1988,0.0289224616490716,0.0408740272033234,0.374139670286793,5.36953103002127,171,16
1988,0.0295542275048818,0.0417668562816306,0.382816408781514,5.40490730606674,172,16
1988,0.0302693025275318,0.0427774201915373,0.391682677032979,5.44046904536071,173,16
1988,0.0310632691146123,0.0438994758544549,0.400763467791239,5.47630028191808,174,16
1988,0.0319319314848457,0.0451270936755874,0.410082448525622,5.51247419712435,175,16
1988,0.0328711800279958,0.0464544658394514,0.419662027971076,5.54905401629899,176,16
1988,0.0338768223830246,0.0478756675848284,0.429523381979475,5.58609368351591,177,16
1988,0.0349443682267847,0.0493843530621604,0.439686428694382,5.62363830764515,178,16
1988,0.0360718560207584,0.0509777501706592,0.450169739162417,5.66172435953189,179,16
1988,0.0372482803267274,0.0526403057189477,0.460991295968645,5.70038291356221,180,16
1988,0.0384703308066776,0.0543673414452764,0.472165780066663,5.739630406512,181,16
1988,0.0397313607752387,0.0561494640690202,0.483706879308666,5.77947770235648,182,16
1988,0.04102409946087,0.0579763983336207,0.495626287541238,5.81992707939732,183,16
1988,0.0423406962486941,0.0598370495317893,0.507933517379499,5.86097227622159,184,16
1988,0.043672789539806,0.061719600819398,0.520635726254107,5.90259862980069,185,16
1988,0.0450115905728835,0.0636116316745103,0.533737563116049,5.94478331978139,186,16
1988,0.0463479732819636,0.0655002448868904,0.547241040287914,5.98749571978606,187,16
1988,0.047672562545756,0.0673721912743866,0.561145432272503,6.03069784585755,188,16
1988,0.0489758146491974,0.069213983393439,0.57544720103623,6.07434488441794,189,16
1988,0.0471075798730829,0.0665737420478843,0.590139945430989,6.11838577716091,190,15
1988,0.0482350421826136,0.0681671031410594,0.604272219392914,6.15999020901158,191,15
1988,0.0493139978890865,0.0696919133537119,0.618742732047698,6.2018763478818,192,15
1988,0.0503356644501749,0.0711357609527627,0.633536931414424,6.24398166575297,193,15
1988,0.0512912608668916,0.0724862363862233,0.648637630749477,6.28624006124474,194,15
1988,0.0521719753404677,0.0737308865749968,0.664025009009544,6.32858230938078,195,15
1988,0.0529689155735488,0.0748571446771464,0.679676601611684,6.37093643876038,196,15
