"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1984,0.113522104508956,0.145755533015978,0.696532898365728,6.28918737741168,165,16,0.0134398794627727
1984,0.114853622031159,0.146990468370681,0.716549343374965,6.34886399399864,166,16,0.0142371813387204
1984,0.11643693860718,0.148572592574732,0.736672631513452,6.40774914539914,167,16,0.0150353216521524
1984,0.118351530425134,0.150581250750585,0.756952954904458,6.46601864292249,168,16,0.0158547726103734
1984,0.122252693470843,0.155104116743261,0.77745230646741,6.52386914846635,169,16,0.0167022940889007
1984,0.129377446531718,0.163789670491553,0.798562386343798,6.58238994081665,170,16,0.0174478167673131
1984,0.139096193133796,0.175920403262199,0.820948312296679,6.64333155427529,171,16,0.0179793395363204
1984,0.141293891999021,0.178688120418642,0.845171683016174,6.70803987431056,172,15,0.0183416880475688
1984,0.15383771435844,0.194672678615722,0.869762123806465,6.772476186211,173,15,0.0185471284884717
1984,0.167836601950093,0.212615300068872,0.896820240980458,6.84199034111855,174,15,0.0186779207286488
1984,0.183307743629867,0.232451394825081,0.926651977224747,6.91702812904916,175,15,0.0188468196318065
1984,0.200343585803291,0.254225000430492,0.959544162024359,6.9979200866823,176,15,0.0191241749961571
1984,0.218998307299904,0.277986288214696,0.995788044185786,7.08494188265997,177,15,0.0195160853499278
1984,0.23927128731192,0.30373635158368,1.03568448857578,7.1783254898923,178,15,0.0200112713508155
1984,0.261129352457455,0.331409624059156,1.079536491768,7.27824100029898,179,15,0.0206198347452672
1984,0.284546729560149,0.360838686790871,1.12763839531044,7.38477511540283,180,15,0.0214276522617232
1984,0.309440608657896,0.391814506576221,1.18026221077013,7.49790885778742,181,15,0.0224879309824167
1984,0.313089776913727,0.395677992688466,1.23765274630522,7.61751981915917,182,14,0.0237492357899397
1984,0.338166569971039,0.426523404595706,1.29552085452998,7.73443853230752,183,14,0.0250732242424044
1984,0.363718408349692,0.457954604702269,1.35813952367571,7.8570970741177,184,14,0.0264282740963135
1984,0.389308567274739,0.489629311675829,1.42559755052638,7.98508670779602,185,14,0.0276812669389936
1984,0.414621943297078,0.521201867629982,1.49792301059353,8.11790230188599,186,14,0.0288109715454405
1984,0.439503086538557,0.55232295239859,1.57508520494386,8.25496697697342,187,14,0.0299274196186872
1984,0.430649034518769,0.540967191073878,1.65700033832783,8.39566024468639,188,13,0.0311547665893903
1984,0.452514188613769,0.56793813185386,1.73689919191371,8.52849096927856,189,13,0.0325245407837792
1984,0.47343831401644,0.59353215475095,1.82089712147971,8.66381411944498,190,13,0.0340643071644535
1984,0.493040112624855,0.617429076337541,1.9087719228501,8.80099962026428,191,13,0.0356680989238272
1984,0.511089880637852,0.639312506871681,2.00024632559031,8.93940232142699,192,13,0.0373575817915033
1984,0.527372883854665,0.658869844959902,2.09499278535958,9.07837601650128,193,13,0.0391667266268863
1984,0.499979471185118,0.623783315414522,2.19263401680513,9.21727840452896,194,12,0.0411238599971042
1984,0.510885468737222,0.636598402641582,2.28440513904274,9.34411910864658,195,12,0.042972239884789
1984,0.519238816423106,0.64643472290773,2.37798778481322,9.47001200075273,196,12,0.044692515595724
1984,0.524891192869805,0.653026904444849,2.4728970449787,9.59435980926215,197,12,0.0463423091717396
1984,0.527701384627212,0.656120436943681,2.56860682171831,9.71657484013396,198,12,0.0479827049342266
1984,0.528054595400616,0.656113914064475,2.66455055765691,9.83607831405845,199,12,0.0496813967385715
1984,0.526438784386766,0.653681546083412,2.76022519738932,9.95242304684257,200,12,0.0513767476906279
1984,0.479324398928066,0.594877253866493,2.85523760472855,10.0653313058106,201,11,0.0529914265452969
1984,0.474470472066406,0.588599718887722,2.9405041992051,10.1645445624145,202,11,0.0544375622291651
1984,0.468233006483325,0.580637146655657,3.02451078117255,10.2604333085967,203,11,0.0558507878121184
1984,0.460679965010196,0.571046479435978,3.10698722490679,10.3528632796617,204,11,0.0572574707677759
1984,0.451941384221995,0.560067962605738,3.18767172375527,10.4417154245314,205,11,0.0585596892654237
1984,0.442143788842698,0.547861270529879,3.26634806274659,10.5269237371897,206,11,0.0597412066520624
1984,0.431545191338685,0.534598633644457,3.34282857918472,10.60845222887,207,11,0.0609896621970259
1984,0.420382399786865,0.520453164626729,3.41693968501305,10.6862769944228,208,11,0.0624905432263576
1984,0.408852494230491,0.505598597489811,3.48851805632515,10.7603809750912,209,11,0.0643955338111683
1984,0.396959205714478,0.490208950815318,3.55740944840901,10.8307519013961,210,11,0.0665056907228698
1984,0.349640273894921,0.431233157964353,3.62350015140733,10.8974131754655,211,10,0.0685239633903692
1984,0.338249985637769,0.416690645154698,3.67972341350824,10.9534866079093,212,10,0.0703986576622311
1985,0.0981069351817301,0.128088195457443,0.18,4.00594354514599,141,19,0.00430925371633452
1985,0.0978359363288025,0.127685176237487,0.198759536293079,4.14053678999126,142,19,0.0046294303028175
1985,0.0964793918427873,0.125815431923753,0.217400837498276,4.26613302973194,143,18,0.00497111248858245
1985,0.101109858371576,0.131747989505893,0.235702493369117,4.38263579800922,144,18,0.0053032710529882
1985,0.106571248576135,0.138780154976702,0.254863810832835,4.49831689456017,145,18,0.00563754816653372
1985,0.112772849851529,0.146718980899493,0.275050550914755,4.61407690963186,146,18,0.00600831380370531
1985,0.119404299226881,0.155069675622435,0.29640345812432,4.73051486604808,147,18,0.00646057987912428
1985,0.127228805326965,0.164725653034856,0.318992201993871,4.84775517223343,148,18,0.00704385678838995
1985,0.135490787210936,0.17475049146357,0.343029191701586,4.96658283089382,149,18,0.00774515349215172
1985,0.135863472899979,0.174587776362557,0.368578318445343,5.08694744721876,150,17,0.00849907863387569
1985,0.143622188073254,0.183968977079328,0.394051197298564,5.20153517867957,151,17,0.00924064489205536
1985,0.151426074550749,0.193500909137618,0.420927505934803,5.31720116927163,152,17,0.00994859769624538
1985,0.158871998092528,0.202750445889074,0.449223001305704,5.43377082842501,153,17,0.0105692398865625
1985,0.165936164067638,0.211724944789393,0.478883552946897,5.55082194723294,154,17,0.011074825280511
1985,0.172643719231008,0.220435080791481,0.509855820704322,5.66799924158789,155,17,0.0114758992678026
1985,0.179010142641797,0.228889031553003,0.542089384696963,5.78501235125702,156,17,0.011779303965602
1985,0.17403740445126,0.22297858639674,0.575535552432202,5.90162180430195,157,16,0.0119981318546088
1985,0.179299078028662,0.230269007762355,0.607943406951533,6.01037690721099,158,16,0.012123652905855
1985,0.184719262834382,0.237607844554966,0.641378491976094,6.11860081586666,159,16,0.0123542130399615
1985,0.190067199157651,0.24453664779974,0.675851501934978,6.22631493352742,160,16,0.0127828440824424
1985,0.195365833799266,0.251200814616297,0.71130837295002,6.33334719137478,161,16,0.0133400850069944
1985,0.20052789506593,0.257628138031703,0.747713522708474,6.43960261285549,162,16,0.0139434161932244
1985,0.205450899203603,0.263821899754788,0.785030418483015,6.54499749419226,163,16,0.0145085120307301
1985,0.210184196991028,0.269781740675674,0.82321889591759,6.64945063803328,164,16,0.0150739994530598
1985,0.201261982178975,0.258097731015988,0.862240935425183,6.75289818827001,165,15,0.0157341526885978
1985,0.205362701419749,0.26302271583139,0.899346501323259,6.84840873790531,166,15,0.0164442763241197
1985,0.209373698811549,0.2677487806201,0.937130186342385,6.9430021329492,167,15,0.0172286731144913
1985,0.213788552141475,0.272925375022322,0.975559191481796,7.03663781536028,168,15,0.0180763383914798
1985,0.219123953864983,0.279267196453076,1.0147016342318,7.12951700967428,169,15,0.0189444421483186
1985,0.225394049361859,0.28681955901881,1.05473753657513,7.22207715235129,170,15,0.0198092140217232
1985,0.232625384977752,0.2956145006357,1.09585450364316,7.31472980339298,171,15,0.0206694593242696
1985,0.240823325159578,0.305663141103756,1.13824568877385,7.40785820582496,172,15,0.0215198688869032
1985,0.233099456306115,0.29556803923169,1.18210638002839,7.50181200668683,173,14,0.0223471665792964
1985,0.242199287243645,0.307007580502955,1.22425683797375,7.58993696430507,174,14,0.0229792094031299
1985,0.252001231565732,0.319516632181691,1.26810085354185,7.67948190078633,175,14,0.0234704756532773
1985,0.262585466778585,0.333002537719438,1.31380700472434,7.77065892853897,176,14,0.0239957776763011
1985,0.274053998739568,0.347369624695504,1.3615249425448,7.863620089195,177,14,0.0247436593669084
1985,0.286505353632593,0.362509622878648,1.41138701041933,7.95846593331416,178,14,0.0259032209199443
1985,0.299743431363101,0.378315859864723,1.46350743696186,8.05524895886921,179,14,0.0273572744912539
1985,0.313452796724136,0.394639592862149,1.51798466833623,8.15398267989491,180,14,0.0288985839053309
1985,0.327592334626402,0.411367955107949,1.57489551089999,8.2546355703654,181,14,0.0305829668388127
1985,0.317440202262218,0.397476405904001,1.63429738445751,8.35714013818508,182,13,0.0324794148500534
1985,0.331013174641552,0.413157366922182,1.69128954193994,8.45317728520411,183,13,0.034553762064429
1985,0.344452697947576,0.428851677231532,1.75058142445537,8.55082650647511,184,13,0.0364830618505993
1985,0.357423582314135,0.444431042046151,1.81217535167476,8.6499592711548,185,13,0.0379629959665017
1985,0.369983577273948,0.459775607109996,1.87606746894429,8.75044502139989,186,13,0.0391839590161951
1985,0.382214524407111,0.474766852755668,1.94222739259584,8.85212112632645,187,13,0.0403718920011477
1985,0.39420414324758,0.489287388940476,2.01059591907703,8.95479377035461,188,13,0.0417578598652556
1985,0.405814409164092,0.503221396850057,2.0810851757535,9.05824246530208,189,13,0.0432867121939057
1985,0.41679408250063,0.51645481933662,2.15359071514754,9.16224103874396,190,13,0.0447559655940103
1985,0.393983956565323,0.48791192157169,2.22799833852886,9.26656857042912,191,12,0.0461763997406396
1985,0.402558582329629,0.498323433737081,2.2975598498938,9.36202077768365,192,12,0.0474438611492299
1985,0.410333708950117,0.50778987015492,2.36858279412988,9.4575108078885,193,12,0.0486776964805638
1985,0.417361819480694,0.516217928617621,2.44091399662379,9.5528175263292,194,12,0.0500601035018866
1985,0.423582151566339,0.52351206271601,2.51437433981955,9.64770394924933,195,12,0.0516194300652235
1985,0.428773641961058,0.529578516440843,2.58876688411977,9.74192924562814,196,12,0.0531467966700641
1985,0.432703158983514,0.534325784945539,2.66389225317797,9.83526821274345,197,12,0.0543982669659489
1985,0.435165014522732,0.537664741171418,2.73955323158148,9.92751542956093,198,12,0.0551555807332432
1985,0.399795886853949,0.494416558509292,2.81555511833938,10.018483811843,199,11,0.0556620748608743
1985,0.399997493426808,0.495021847711821,2.884381880738,10.0994620697648,200,11,0.056177711845177
1985,0.39946046048042,0.494630601288764,2.95314583705432,10.1790900031131,201,11,0.0567924273255784
1985,0.398258076917105,0.493340599268728,3.02167944368529,10.2572306066964,202,11,0.05749615794457
1985,0.396737615613617,0.491565378793504,3.0898318274798,10.3337734704237,203,11,0.0583160518181962
1985,0.394539524345703,0.488645792593031,3.15751614023888,10.4086846091118,204,11,0.0595659510496999
1985,0.392168437909809,0.485159548897887,3.22451085489808,10.4817855632036,205,11,0.0613543136113861
1985,0.389437276622676,0.481106738821005,3.29067367975777,10.5529916716937,206,11,0.0633742919345461
1985,0.386236288548838,0.476570184101875,3.35588627669539,10.6222471317365,207,11,0.065292281147781
1985,0.382475632262753,0.471632635560063,3.4200750781756,10.6895445808041,208,11,0.0667627227718196
1985,0.378330804204873,0.466376563800295,3.48321766007379,10.7549284981258,209,11,0.0679754355997642
1985,0.373978330617555,0.460882589511204,3.54528873379481,10.8184371508691,210,11,0.0691553755259689
1985,0.335544009000822,0.41354378818437,3.60625332481313,10.8800961460782,211,10,0.0700359182860855
1985,0.330988307899586,0.408225876593159,3.65935494295608,10.933238827544,212,10,0.070239245832903
1986,0.0237854670158395,0.0312551976804719,0.18,4.00594354514599,141,19,0.00400670962661656
1986,0.0218925788284349,0.0287592070405218,0.183955751477845,4.03507656517852,142,19,0.00407331911550221
1986,0.0224073298597353,0.0294302553710149,0.187519603420431,4.06096782107121,143,19,0.00413209427900247
1986,0.023299886395267,0.0305900369150221,0.191174650536578,4.08718307448689,144,19,0.00420269951050741
1986,0.0244903615522696,0.0321276759776334,0.19499408791353,4.11422277753883,145,19,0.00429773058756904
1986,0.0258517788168371,0.0338809419229108,0.19903261410647,4.14243216455145,146,19,0.00440666464056518
1986,0.0261921180383911,0.0342969120821544,0.203321636941724,4.1719765186741,147,18,0.00452196245878071
1986,0.0277038486744982,0.0362547735590432,0.207655668057646,4.20141181924526,148,18,0.00461970453687532
1986,0.0293368511549986,0.0383722836965925,0.212272496885171,4.2323206723648,149,18,0.00471809161681607
1986,0.0310958341666381,0.0406452740385679,0.217196248792807,4.26479437103478,150,18,0.00483152705765416
1986,0.0327853870689357,0.0428208699013398,0.222449110214604,4.29890202344738,151,18,0.00495639426674127
1986,0.0348459305611594,0.0454783784063115,0.228014908775043,4.33446071374383,152,18,0.00508607141624533
1986,0.0370242871690701,0.0482884762176194,0.233966880604026,4.37185199767925,153,18,0.00521945919721503
1986,0.0393266832711941,0.051250351889069,0.240327846198397,4.41111812294868,154,18,0.00536755505476271
1986,0.0417589044876005,0.0543635884610244,0.247119671841683,4.45228642604735,155,18,0.00553895812672239
1986,0.0443117050006326,0.0576248025488609,0.254363661113859,4.49537243933049,156,18,0.0057226251120377
1986,0.0469735525907307,0.0610287969777311,0.262081477091578,4.54038589118857,157,18,0.00590744389167323
1986,0.0495768393676811,0.0643718507474934,0.270294698831389,4.58732840563148,158,18,0.00607947839142166
1986,0.0525244464169533,0.0682015672675161,0.278994171026641,4.63602425501557,159,18,0.00621380811213527
1986,0.0555196461799533,0.072120346514495,0.288256298687605,4.68676946211122,160,18,0.00632806705225143
1986,0.0585935372510809,0.0761186229369886,0.298094614513145,4.73949460102643,161,18,0.00647360100935175
1986,0.0617813427282561,0.0801841829956723,0.308518601761491,4.7941075685856,162,18,0.00670350526530111
1986,0.0651225109626368,0.0843023267432527,0.319534169254082,4.85049906172369,163,18,0.00707726085540009
1986,0.0686104465153143,0.0884547988849322,0.331143219275529,4.90854313411715,164,18,0.00760658043805847
1986,0.0721688638839713,0.0926207708313878,0.34334399249098,4.96810165805978,165,18,0.00822258816382744
1986,0.0714615322218009,0.0913296652403742,0.356133247635009,5.02903698538263,166,17,0.00886134441376468
1986,0.0747510371302133,0.095241503786053,0.368653285196616,5.08729230931266,167,17,0.00940801328892022
1986,0.0781763866652684,0.0994919798188925,0.381721889964875,5.14670976460703,168,17,0.00976870328731179
1986,0.0819986492193979,0.104505433474061,0.395403426640466,5.20747826276352,169,17,0.00984460754258168
1986,0.0862040111374503,0.110223400286062,0.409834234975829,5.27007425160329,170,17,0.00971547672219641
1986,0.0908387014642994,0.116576625461493,0.42513194185888,5.33484617769079,171,17,0.00954776136650867
1986,0.095968910389105,0.123491189200719,0.441390129878438,5.40200351010226,172,17,0.00949748431674204
1986,0.101683751875604,0.130894824085964,0.458684415092911,5.47165430205594,173,17,0.00970829151958224
1986,0.107985042639293,0.138722378815182,0.477079507164115,5.54384284062047,174,17,0.0102121704622773
1986,0.114771681903528,0.146919314563824,0.496634081599518,5.61857474588,175,17,0.010937478632747
1986,0.121993973579769,0.155442936344397,0.517400922253675,5.69582174213529,176,17,0.0118721306900424
1986,0.129603097830482,0.164260687655763,0.53942529083162,5.77551998548915,177,17,0.0130021810676669
1986,0.129352868080876,0.163039606062792,0.562745474184183,5.85757682367321,178,16,0.0142875835593373
1986,0.136781919625163,0.171681204052248,0.585758531088491,5.93635954825578,179,16,0.0154316086771665
1986,0.144155927768622,0.180548560105628,0.61002859327809,6.01724073375262,180,16,0.016275057306179
1986,0.150864419645821,0.188784053589371,0.635604767370579,6.10018545196597,181,16,0.0169151580409366
1986,0.158275335380891,0.197991435255657,0.662394619691556,6.18471352955131,182,16,0.0174693707759408
1986,0.165834545892821,0.207350021153825,0.690555812612546,6.27114608880922,183,16,0.0180760085886327
1986,0.173529679203247,0.216868184281083,0.720107520073384,6.35935552098079,184,16,0.0187096584463786
1986,0.181266875578577,0.226527480218459,0.751071524224757,6.4492283601482,185,16,0.0192699591838652
1986,0.189040670582874,0.236303901908681,0.7834709075037,6.54066060837608,186,16,0.0197778518999838
1986,0.196846435417936,0.246169630504232,0.817323471240278,6.63353940272486,187,16,0.0202579695408755
1986,0.191756655572234,0.239917484027135,0.85264116441569,6.72774344161312,188,15,0.0207465361391518
1986,0.199015285293482,0.249055335952249,0.886843188302307,6.81652347091111,189,15,0.0212623165524203
1986,0.206361193486467,0.258191953770389,0.922393782050519,6.90641670632109,190,15,0.0219073240573975
1986,0.213753497088379,0.267278569846567,0.959284555936333,6.99728893055916,191,15,0.0226768411862942
1986,0.221156322754915,0.276276494901574,0.99749988711675,7.08899942767681,192,15,0.0235645989653582
1986,0.228532284463481,0.285146426152788,1.03701823187466,7.18140555812394,193,15,0.0245648342164409
1986,0.235863028913974,0.293848570488759,1.07781172192407,7.27436279822716,194,15,0.0256983831853611
1986,0.243092613628451,0.302342938218065,1.11984465106979,7.36772232060526,195,15,0.0269392762522388
1986,0.250121066919128,0.310589878740984,1.16307531854503,7.46133608847343,196,15,0.0282007722597955
1986,0.239544510489788,0.297094412432519,1.2074593774769,7.55506431539565,197,14,0.029385865186683
1986,0.245282715220001,0.304027655010234,1.24949110653752,7.64173041633505,198,14,0.0303253040022325
1986,0.25116512915986,0.311324414144387,1.29248258878108,7.72838751074309,199,14,0.0310537097809642
1986,0.257735370433217,0.319584574394033,1.33650487265685,7.8151533646399,200,14,0.0316582380639136
1986,0.2649451704611,0.328720674896529,1.38172029913072,7.90230950691621,201,14,0.0321775262764774
1986,0.27275293431858,0.338648825215193,1.42827382796764,7.99008039120561,202,14,0.0326557513609473
1986,0.281494024065761,0.349738510886719,1.47629326455917,8.07863901000482,203,14,0.0331541684354551
1986,0.290428539824887,0.360902603252895,1.52596123568523,8.1682400043822,204,14,0.0338602654655493
1986,0.300074909815976,0.372717342445064,1.5772748905571,8.25879056114271,205,14,0.0348456953640107
1986,0.287881927905492,0.357292023088133,1.63032073344749,8.35035630115825,206,13,0.0359998872781046
1986,0.297490596645335,0.368926901260501,1.68069714157297,8.43549314242553,207,13,0.0371203663968426
1986,0.307286501766084,0.380880526581329,1.73277118762266,8.52172919233625,208,13,0.0381512385203067
1986,0.317277824759359,0.393076631140891,1.78659824027182,8.60907101334946,209,13,0.0391979955798585
1986,0.3274731002658,0.405443498301667,1.84221420610772,8.69749187857348,210,13,0.0403595428882027
1986,0.337705378152147,0.417907571464877,1.89963691758324,8.78693721465558,211,13,0.0414766471046556
1986,0.347802264897357,0.43039412650796,1.95888266379274,8.87735247343108,212,13,0.0423858263756276
1987,0.101758133270817,0.133227113403235,0.18,4.00594354514599,141,19,0.00416436229911989
1987,0.110344397793551,0.144368351824406,0.199518754194339,4.14580207285535,142,19,0.00450008553929466
1987,0.117028592761352,0.152958738054372,0.220687616645191,4.28752479266165,143,18,0.00488058041032944
1987,0.131982699817164,0.172268022502231,0.243117219115395,4.42811844837283,144,18,0.0052963030537049
1987,0.148120104086749,0.193033859151881,0.268454498468087,4.57689432092046,145,18,0.00577057457646592
1987,0.164292710156765,0.213785181930513,0.296924404370143,4.73328462863396,146,18,0.0062939006313586
1987,0.182627624660539,0.237332076353919,0.328524166275225,4.89556810687785,147,18,0.00684970062300574
1987,0.190319636107739,0.247095817667485,0.363679751082731,5.06431094582532,148,17,0.0074267486281093
1987,0.207913761538976,0.269791829041738,0.400258328578657,5.22870470457673,149,17,0.00798084032768644
1987,0.223566101031544,0.290011612901496,0.440244912820915,5.39732750711731,150,17,0.00854965717353262
1987,0.240791738344868,0.312289283221573,0.483248201592517,5.56763477033165,151,17,0.00913566441617413
1987,0.257808694121904,0.334285181687561,0.529579416378256,5.74016471996087,152,17,0.00975134611225079
1987,0.258645866665029,0.335245263279079,0.579190885980187,5.91408954641334,153,16,0.0104136431595048
1987,0.27439076150387,0.355348985434815,0.628837330681291,6.07845810968,154,16,0.0111258552696211
1987,0.286933094571926,0.371086954736682,0.681490311928141,6.2435829357274,155,16,0.0119419764783843
1987,0.302125790127569,0.390160520284194,0.73648853554685,6.40721533114628,156,16,0.0128111528398397
1987,0.316838716432412,0.408675991214473,0.794351463004396,6.5707996116469,157,16,0.013681009959531
1987,0.310126532136473,0.399799461937044,0.854983004298972,6.7338972204797,158,15,0.0144842842458124
1987,0.322364495929385,0.415553214725579,0.914111453877104,6.8856832349304,159,15,0.0151775879201355
1987,0.333816134439723,0.430323225268927,0.975548835478954,7.03661291623928,160,15,0.0158722327336193
1987,0.344367736169345,0.443929649323346,1.03913761582017,7.18629451067145,161,15,0.0165802794364457
1987,0.353913383446271,0.456189213350757,1.10469510716675,7.3343472208864,162,15,0.0173202680621936
1987,0.362343375190823,0.466917401309037,1.17201373024357,7.4804011685253,163,15,0.018110681171086
1987,0.344953105715294,0.444177225355885,1.24086026904752,7.62409470891295,164,14,0.0190113280708703
1987,0.350477592312804,0.450727889018822,1.3060486245764,7.75533278390552,165,14,0.0199923021400728
1987,0.354613654879325,0.455352471538427,1.37214568261095,7.88401419188899,166,14,0.0210674787961481
1987,0.357138746500665,0.457894038230321,1.43885491782758,8.00976285373412,167,14,0.0221761771868064
1987,0.358705539145313,0.459297458732591,1.50584743169036,8.13219243730135,168,14,0.0232561726425095
1987,0.360000698898607,0.460608889811348,1.57293730499092,8.25121291361156,169,14,0.0241971896479649
1987,0.335246280241566,0.428810260618696,1.64009800684104,8.36701581414712,170,13,0.0250117716418117
1987,0.336122506416576,0.429784219162028,1.702144908561,8.47122401049472,171,13,0.0257817192008807
1987,0.337094055154707,0.430675605767621,1.76421306600413,8.57296401838963,172,13,0.0266974850724686
1987,0.338297535704166,0.431482808454544,1.82629238002058,8.67236254793017,173,13,0.0279060862186799
1987,0.339602812684349,0.432204644094042,1.88837066991768,8.76953175445083,174,13,0.0293135103422289
1987,0.340822498995316,0.432839841191737,1.9504285303861,8.86456311645927,175,13,0.0307472843725821
1987,0.341966444098352,0.433387056590133,2.01244357331065,8.95753595852589,176,13,0.0322183863290822
1987,0.343055313407599,0.433844867955854,2.0743931848645,9.04852273387481,177,13,0.0337525547675204
1987,0.344074313355767,0.434211735201424,2.13625373659252,9.13758860724156,178,13,0.0353373525992853
1987,0.318165365626438,0.401039412729531,2.19800112874382,9.22479293654317,179,12,0.0365696825414714
1987,0.318272289202676,0.401161928111246,2.25432026536081,9.30291803636041,180,12,0.0372465406750245
1987,0.318247034964245,0.401199735878954,2.31052541506634,9.37959830643249,181,12,0.037826740116619
1987,0.318389546189039,0.401150940578698,2.36660947403587,9.45488365585834,182,12,0.038737199717371
1987,0.318968355285483,0.40101330511789,2.4225399433302,9.52878742252898,183,12,0.0404055804955696
1987,0.319816421971167,0.400784241064489,2.47825249828818,9.60128085470561,184,12,0.0426672564513749
1987,0.32058813195732,0.400461077371464,2.53368233139214,9.67233605429039,185,12,0.0450366359066873
1987,0.321215326135824,0.400041279171518,2.58879263060227,9.74196154151656,186,12,0.0474027587898902
1987,0.321644672237863,0.399522273793291,2.64355514407145,9.81017559336172,187,12,0.0496583778317055
1987,0.321804192638045,0.398901456853983,2.69795240295268,9.87700827050632,188,12,0.0516428686548517
1987,0.321556032576798,0.398176229050432,2.75198466774932,9.94250900209407,189,12,0.0530464032428239
1987,0.294116547917932,0.36421695377888,2.80568659361612,10.0067651765115,190,11,0.0537554908813647
1987,0.29315052665169,0.363327787243496,2.85375880502343,10.0635933092498,191,11,0.0538665786405955
1987,0.291967754091799,0.362337129084775,2.90161559462565,10.1195363583919,192,11,0.0536648240643524
1987,0.290668703582674,0.361242768435687,2.94927618063114,10.1746420008309,193,11,0.0533758782956503
1987,0.289461917156198,0.360041964544957,2.99673474568854,10.2289272692847,194,11,0.0534639981571923
1987,0.288407683541787,0.358731929872666,3.04393432948835,10.2823507829676,195,11,0.0540744311278509
1987,0.287384087917896,0.357310159140304,3.09080097997113,10.3348537833067,196,11,0.054955505188577
1987,0.286258408241773,0.355774864217397,3.137286696517,10.3864083249875,197,11,0.0558163408977118
1987,0.284935956765707,0.354125307878265,3.18337510998581,10.4370219058297,198,11,0.0564322469240903
1987,0.283477257680134,0.352245492900432,3.22907585195413,10.4867296472065,199,11,0.0571636625842369
1987,0.281923842780266,0.35003911661158,3.27433857097331,10.5355007954484,200,11,0.0583125096647831
1987,0.280154977841256,0.347537201799282,3.31906083759641,10.5832501291073,201,11,0.0595394532488082
1987,0.278047589618875,0.344772451679812,3.3631839425149,10.6299412232152,202,11,0.0604597320891258
1987,0.275541832923872,0.341803879726185,3.40670151402085,10.6755932250821,203,11,0.060767754218935
1987,0.272752201422026,0.33861570743145,3.44965632976183,10.7202751730413,204,11,0.0607752013986598
1987,0.269902584474204,0.335274133946639,3.49205172976651,10.7640129701543,205,11,0.0609338824385976
1987,0.26697969006306,0.331811112641058,3.53384547017363,10.8067849110432,206,11,0.0611419016440144
1987,0.239938659068271,0.298385025200644,3.57501302785744,10.8485875743359,207,10,0.0612659540781639
1987,0.237095065554284,0.295088000999078,3.61074756885546,10.8846139936606,208,10,0.0611726171264467
1987,0.234307167553455,0.291771968328146,3.64593205854103,10.9198543733573,209,10,0.0612803337347979
1987,0.23168205813543,0.288468559491642,3.68053742530476,10.9542942419729,210,10,0.0618572000797647
1987,0.229183237579889,0.285205346989713,3.71450239691589,10.9878874907729,211,10,0.0627401766818647
1987,0.226771822080363,0.282007962537063,3.7477910090955,11.0206136577088,212,10,0.0637519128620391
1988,0.0338808197928019,0.0438737407662961,0.18,4.00594354514599,141,19,0.00473454712892018
