"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1986,0.168643290846638,0.208796770636942,1.12315704597918,7.37497951262648,210,9
1986,0.173519915089361,0.214729438756869,1.15206309074192,7.43771290453123,211,9
1986,0.178327087644195,0.220674040584475,1.18183521324585,7.50123834207533,212,9
1987,0.0585242395576231,0.0766230201927031,0.14,3.68403149864039,141,12
1987,0.0653915482895693,0.0855545930612066,0.15105669835264,3.77856866667441,142,12
1987,0.072880395865593,0.0952561516589099,0.163448626536002,3.87919026653771,143,12
1987,0.0872251078219745,0.113848988222329,0.177293861854201,3.98576683886215,144,13
1987,0.0961847102263453,0.12535034268895,0.193956255525461,4.10691063888214,145,13
1987,0.10517248279513,0.136855240545893,0.212348816185973,4.23282783345277,146,13
1987,0.105279432012381,0.136814932808237,0.2324720143496,4.3625211867173,147,12
1987,0.11317980575009,0.146943621883735,0.252546747351318,4.48464340568399,148,12
1987,0.120908782911623,0.156892941801845,0.274136071370275,4.60895765202943,149,12
1987,0.128485492827024,0.166672339130481,0.297206962355519,4.7347855756026,150,12
1987,0.135938791906207,0.176302676238812,0.321729072126573,4.86157986939895,151,12
1987,0.143295729397071,0.18580303934165,0.347676629061349,4.98891175721515,152,12
1987,0.150585390210495,0.195182082118793,0.375028132832433,5.11644848090388,153,12
1987,0.15785788887735,0.204433415862863,0.403765678562334,5.24393286193464,154,12
1987,0.151350390421874,0.195739552328922,0.43387560668067,5.37117209409845,155,11
1987,0.15783422027724,0.203824643622831,0.462589935136889,5.48714010499399,156,11
1987,0.164122424387358,0.211694123818778,0.492507110592777,5.60296820367997,157,11
1987,0.170099842906062,0.219284126388428,0.523589694108979,5.71844154614919,158,11
1987,0.175723696258346,0.226521679048715,0.555785588005312,5.83332826383018,159,11
1987,0.180999503538379,0.233326918920314,0.58903290736016,5.9474003707059,160,11
1987,0.185875362455359,0.239614736823312,0.623262782744107,6.06044323367334,161,11
1987,0.190301842964752,0.245296312888571,0.658394384220293,6.17223844790995,162,11
1987,0.194226054384659,0.250280619956232,0.694334671510885,6.2825642732085,163,11
1987,0.179662574218948,0.231341658894159,0.73097777653638,6.39119469124647,164,10
1987,0.182184516407085,0.234296412361769,0.76461364082292,6.4877584215514,165,10
1987,0.184079496217115,0.236372887531745,0.798651350510676,6.58263436968127,166,10
1987,0.185236116989748,0.237494571691291,0.832955199308685,6.67556256675698,167,10
1987,0.185941656213485,0.238085339788372,0.867374535372832,6.76627345407525,168,10
1987,0.186500324393082,0.238620946100852,0.901823288696275,6.85468978195948,169,10
1987,0.18693184464304,0.239102706707309,0.936288821323946,6.94092367814787,170,10
1987,0.187331404343984,0.239531955770679,0.970760746232497,7.02508190200384,171,10
1987,0.187779971414029,0.239910053894744,1.00523139205707,7.10726764548962,172,10
1987,0.188355196140256,0.24023831225503,1.03969382684891,7.18757646577503,173,10
1987,0.188985866425147,0.240517940624374,1.07413978969073,7.26609253556876,174,10
1987,0.189569012530801,0.240750013630508,1.10855786686176,7.34288588566503,175,10
1987,0.171100340329311,0.216841956737613,1.1429360358759,7.41801940114209,176,9
1987,0.171536937471827,0.216934170900289,1.17346015433625,7.48347718040575,177,9
1987,0.171944335588917,0.216988730097159,1.20391267317863,7.54765982674222,178,9
1987,0.172162729850834,0.217006775509176,1.23428275229385,7.61059964133679,179,9
1987,0.172152414190943,0.216987141981018,1.2645733136033,7.67235448742229,180,9
1987,0.172077917091453,0.216930897393743,1.29479450196341,7.73299278701495,181,9
1987,0.172102236777024,0.216838068288242,1.32494442864418,7.79255501975263,182,9
1987,0.17237115924651,0.216708419913876,1.35500569914395,7.8510491617701,183,9
1987,0.172794992281292,0.216541444039561,1.384942283876,7.90844711080734,184,9
1987,0.173187650222346,0.216336495590256,1.41471917415465,7.96472409616638,185,9
1987,0.173512951713083,0.216092874493719,1.44431883673386,8.01988882572769,186,9
1987,0.173742606090501,0.21580970254255,1.47372893893348,8.07395875939452,187,9
1987,0.173838079805537,0.215485891351092,1.50294342216451,8.12696145990592,188,9
1987,0.173725015688122,0.215120117897036,1.531966309297,8.17894073054205,189,9
1987,0.173385687066155,0.21471082541644,1.56082098900953,8.22997195102124,190,9
1987,0.172872258052287,0.214256121970238,1.58953955950545,8.28014171530893,191,9
1987,0.172240642367871,0.213753673111687,1.61814536595759,8.32951729286123,192,9
1987,0.171548822726431,0.213200701966706,1.64664963439461,8.37814212900357,193,9
1987,0.170918629626681,0.212594042742125,1.67505017110346,8.4260350771081,194,9
1987,0.151452730747159,0.188382395774631,1.70331776327178,8.47316924907847,195,8
1987,0.15098759857104,0.187725782817328,1.72762772107348,8.5132890186259,196,8
1987,0.150471756161244,0.18701308704129,1.75175919299126,8.55274370506902,197,8
1987,0.149853672643315,0.186241773638761,1.77570453404508,8.59153751443997,198,8
1987,0.149175350705293,0.18536352922206,1.79947050456533,8.62969739151331,199,8
1987,0.148468686719976,0.184340023998778,1.82303270141184,8.6671998203356,200,8
1987,0.14766828415187,0.183185116552602,1.84634022895637,8.70398031912393,201,8
1987,0.146707354353708,0.181913658411204,1.86936645748358,8.74001419806103,202,8
1987,0.145547345354207,0.180548437230073,1.89211340880262,8.77532165002771,203,8
1987,0.144258504968954,0.179093680851667,1.91460856748048,8.80996106074254,204,8
1987,0.142948870630609,0.177571692737563,1.93685896651908,8.84395767957334,205,8
1987,0.141611575264139,0.175999508951967,1.95884417341959,8.87729432891609,206,8
1987,0.140234706350997,0.174394307907844,1.98055349080674,8.90996876696005,207,8
1987,0.138818514811062,0.172773220486441,2.00198821181273,8.94199648590163,208,8
1987,0.13744432064734,0.171153108074042,2.02315757800893,8.97340410886512,209,8
1987,0.119151736259327,0.148356458831025,2.04404858995984,9.00418469411052,210,7
1987,0.118103502350617,0.1469730104361,2.06122738277901,9.02933897332477,211,7
1987,0.117106112488494,0.145630333965447,2.07811751749287,9.05393468772879,212,7
1988,0.0215588973364491,0.0279175497739141,0.14,3.68403149864039,141,12
1988,0.0224113882774198,0.0289702336663157,0.143576854648188,3.71514242666999,142,12
1988,0.0233387858840619,0.030124080763334,0.147296709525177,3.74695379728905,143,12
1988,0.0261684492769586,0.0337368141396104,0.151175822354853,3.77956167119339,144,13
1988,0.0273386724304121,0.0352275959599054,0.155596497019432,3.81604887159982,145,13
1988,0.0285623601006436,0.0368082974242841,0.160230969116262,3.85356606933105,146,13
1988,0.029844365131693,0.0384701706455424,0.16509516927623,3.8921727839402,147,13
1988,0.0311914962746453,0.0402035407869156,0.170201649407649,3.93189499479046,148,13
1988,0.0326117354635619,0.0419979221938608,0.175559522013051,3.97272758668411,149,13
1988,0.0341020331244401,0.0438421752066514,0.181174536731766,4.01463786145108,150,13
1988,0.0356425469062092,0.0457248323653276,0.187050362297307,4.05757766033584,151,13
1988,0.0372155039605473,0.0476344768046077,0.193190292568503,4.10149723346845,152,13
1988,0.0388018122115899,0.0495598542279864,0.199596861911783,4.14634300260583,153,13
1988,0.0403796533852978,0.0514900534061845,0.206272054990752,4.19205965894091,154,13
1988,0.0387017692495513,0.0493058807831669,0.213217797804659,4.23859388637389,155,12
1988,0.0400467016801849,0.0510048511208458,0.219791105272842,4.28171109764061,156,12
1988,0.0413621531197775,0.0526824974165189,0.226606185521377,4.3255158691622,157,12
1988,0.0426538366213692,0.0543314866168782,0.233661020929267,4.36994609211437,158,12
1988,0.0439283732691876,0.0559450200274767,0.240950697406902,4.41492556098774,159,12
1988,0.0451870747886259,0.0575169217929477,0.248467616808909,4.4603669350054,160,12
1988,0.0464234923642836,0.0590417697482164,0.256202475449806,4.50617890434104,161,12
1988,0.0476354381077652,0.0605150074140501,0.264145457630107,4.55227376495547,162,12
1988,0.0488195623082805,0.0619328886870877,0.272285781876418,4.5985648027183,163,12
1988,0.0499715425226188,0.0632924713981618,0.280611986352005,4.64496802647138,164,12
1988,0.0510783766726906,0.0645915938770951,0.289112218388283,4.69140368799699,165,12
1988,0.0521304331802358,0.0658289278274819,0.297775799869136,4.7378043554762,166,12
1988,0.0531280706926958,0.0669989511909282,0.30659316831501,4.78411356870123,167,12
1988,0.054081680634687,0.068111510211597,0.315553157385104,4.83027102498888,168,12
1988,0.0549921047387664,0.0691620221290657,0.324645701587338,4.87622655508824,169,12
1988,0.0558669071680437,0.0701705539685703,0.333859129510179,4.92192594576319,170,12
1988,0.0567338510987109,0.0711817427803225,0.343186420372084,4.96734153205481,171,12
1988,0.0576353892852774,0.0722536037489491,0.352629257834671,5.01248905413524,172,12
1988,0.0586211445268635,0.0734493383481438,0.362199562170157,5.05743096438453,173,12
1988,0.0597371971571357,0.0748300326040645,0.371919728779336,5.10227342656328,174,12
1988,0.0610341446067097,0.0764492584656431,0.381822583658297,5.14716227175673,175,12
1988,0.0625572422907428,0.0783496999140119,0.391947858364186,5.19226386618644,176,12
1988,0.0643341363188298,0.0805617644060974,0.402339679560524,5.2377521619018,177,12
1988,0.0663828453173458,0.0831036781954782,0.413046250477873,5.28380625011999,178,12
1988,0.0629937457595797,0.0788245592193227,0.424117950238306,5.33060138114618,179,11
1988,0.0653336196866605,0.0816869203924598,0.434461255388492,5.37358769101213,180,11
1988,0.0679264523888007,0.0848305257932171,0.445214958820607,5.41756219072266,181,11
1988,0.0707495623062521,0.0882372914720632,0.456417550823985,5.46262559109037,182,11
1988,0.0737735072915177,0.0918844196313368,0.468106754739377,5.50886706148168,183,11
1988,0.0769670187948542,0.0957453037257853,0.480319255306334,5.55636357093102,184,11
1988,0.0802989448590663,0.0997901714382411,0.493089633559721,5.60517634216029,185,11
1988,0.083745002453787,0.103986817358008,0.506449092899787,5.65534697345286,186,11
1988,0.0872745043075239,0.1082996590394,0.520423112176189,5.70689017200404,187,11
1988,0.0908556831629352,0.112691818441627,0.535031600638335,5.75979642688221,188,11
1988,0.0944602923895689,0.11712422023499,0.550288630227317,5.81403313837651,189,11
1988,0.0980893428232411,0.121555994977336,0.56620109077312,5.86954211961606,190,11
1988,0.101720809187616,0.125944042099617,0.58276318326791,5.92622348460757,191,11
1988,0.10527094232034,0.13024366130326,0.599960261041414,5.98395269113661,192,11
1988,0.108654593003424,0.134409986700931,0.617778782005308,6.04261585091682,193,11
1988,0.111783921188599,0.138398159694846,0.636205978455574,6.10210821044819,194,11
1988,0.114680423773001,0.142163384082391,0.655229423094072,6.16233238902781,195,11
1988,0.117386042359445,0.145658673043969,0.674818799819166,6.22314204404392,196,11
1988,0.119854239365708,0.148834589623197,0.694924102962325,6.28434155907154,197,11
1988,0.122035569397865,0.151640896633395,0.715489313673005,6.34573171107685,198,11
1988,0.112668979996018,0.140077046398876,0.736452275925116,6.40711018037301,199,10
1988,0.11405329523177,0.141764098602298,0.75549911094541,6.46187633045293,200,10
1988,0.115319987528776,0.143156816317851,0.774754251942272,6.51631363435606,201,10
1988,0.116401956200442,0.144263413722763,0.794148718064016,6.57024053513651,202,10
1988,0.118046889896077,0.146109184775717,0.813626078561664,6.62352138711513,203,10
1988,0.118572221383021,0.146698114842976,0.833310303584995,6.67651107076227,204,10
