"year","assimilated_energy","length","jd"
1984,0.348908976004014,9.50390823848486,210
1984,0.347678383333988,9.55150282473243,211
1984,0.346328892291333,9.59727478526113,212
1985,0.0998784266068162,4,141
1985,0.10425281838263,4.06899252485592,142
1985,0.109040029186817,4.14028746008383,143
1985,0.120761004239602,4.21407880479284,144
1985,0.12657386106083,4.29491104697391,145
1985,0.132644076424976,4.37861104155767,146
1985,0.138985559076201,4.46521488046553,147
1985,0.145615434061699,4.55475543002721,148
1985,0.152424717328643,4.64726338516669,149
1985,0.159227019608547,4.74268715652276,150
1985,0.165916165258223,4.8408500280603,151
1985,0.172384747065174,4.94150805254916,152
1985,0.17852987436074,5.04435524564808,153
1985,0.184298237615271,5.14903257948922,154
1985,0.189694463388265,5.25516289011917,155
1985,0.194719734694135,5.36238744767999,156
1985,0.199384443651263,5.47036465980486,157
1985,0.203720816938817,5.57877567804633,158
1985,0.207969542535197,5.68733594821026,159
1985,0.212269244999148,5.79590258802393,160
1985,0.216520837636918,5.90440927184088,161
1985,0.220606290417437,6.01273986676622,162
1985,0.224413861763708,6.12072467114068,163
1985,0.228001043975258,6.22814991890905,164
1985,0.231489636993475,6.33484301727787,165
1985,0.234850567495344,6.44069876823902,166
1985,0.238098147230504,6.54560537964613,167
1985,0.241502528803248,6.64946486221607,168
1985,0.245368828824802,6.75230111856975,169
1985,0.249748418159383,6.85426043600973,170
1985,0.254705721736816,6.95549320794275,171
1985,0.26028437314755,7.0561569116843,172
1985,0.266499211716258,7.15640526722503,173
1985,0.273235846750178,7.25637565299008,174
1985,0.280490660622958,7.35614156635958,175
1985,0.288407687063938,7.45575807086711,176
1985,0.29713375068667,7.55531329770374,177
1985,0.30680211631281,7.65492254591043,178
1985,0.317247931560195,7.75471692333457,179
1985,0.328118105823815,7.85474308414648,180
1985,0.339406045718219,7.95491449909605,181
1985,0.351076301604181,8.05513213903402,182
1985,0.363061401320713,8.15527729342845,183
1985,0.374919664746816,8.25520533533468,184
1985,0.386309418595245,8.35465071491966,185
1985,0.397309882702464,8.45327549540962,186
1985,0.408027081407579,8.5507902339885,187
1985,0.418576118012916,8.64695650945161,188
1985,0.428836965641697,8.7415837546523,189
1985,0.438575678836295,8.83447269728694,190
1985,0.447741456817542,8.9253972269481,191
1985,0.456279003351572,9.01415091708068,192
1985,0.464156313538741,9.10054732051397,193
1985,0.471471895004998,9.18442514857284,194
1985,0.478202245306781,9.26567037372072,195
1985,0.484143423570735,9.34419022488577,196
1985,0.489074683438149,9.41988411866949,197
1985,0.492800348116355,9.49264699855634,198
1985,0.495633674047963,9.56237841299931,199
1985,0.498021056386364,9.62905462029763,200
1985,0.499978547978326,9.69273137992289,201
1985,0.501527064294495,9.75347472220555,202
1985,0.475004129064881,9.81135975366005,203
1985,0.475882509942146,9.86343400967603,204
1985,0.476749399523202,9.91312643899601,205
1985,0.477410205284995,9.9605403067587,206
1985,0.477675417971304,10.0057563068003,207
1985,0.47737210858656,10.0488375682299,208
1985,0.476654096059613,10.0898348951058,209
1985,0.475684436021081,10.1288164037698,210
1985,0.474342556942673,10.1658643224409,211
1985,0.472507198564955,10.2010503905668,212
1986,0.0317917491646846,4,141
1986,0.0334437882662346,4.02181336637735,142
1986,0.0352675244037634,4.04468729904266,143
1986,0.0391784335479528,4.06872790826866,144
1986,0.0414999775592746,4.09534025695289,145
1986,0.0439895102398794,4.12341909678528,146
1986,0.0466246997976746,4.15305883428958,147
1986,0.0493836553053602,4.18433594449938,148
1986,0.052261847785867,4.21730937891344,149
1986,0.0552608575624691,4.25203225530708,150
1986,0.0583652581415845,4.28855579821319,151
1986,0.0615575385851582,4.32691796111206,152
1986,0.0648234948799059,4.36714218964709,153
1986,0.0681631484927417,4.40923978089767,154
1986,0.0715751648821009,4.45321925529564,155
1986,0.0750364553817713,4.499085409439,156
1986,0.0785228459410316,4.54682543330195,157
1986,0.0820053832087713,4.5964087156555,158
1986,0.0854424627543472,4.64778443794722,159
1986,0.0888389769502536,4.70087449649495,160
1986,0.0922446240202667,4.75560334776687,161
1986,0.0957154974851392,4.81192538833305,162
1986,0.0993135411760604,4.8698275599459,163
1986,0.103031876428868,4.92933128658833,164
1986,0.106762343080507,4.99044977642709,165
1986,0.110389918332298,5.05312866306822,166
1986,0.113833184032692,5.11724534376079,167
1986,0.117259002562083,5.1826320817059,168
1986,0.120817966040671,5.24921992024916,169
1986,0.124492882842553,5.3170242857132,170
1986,0.128363557543823,5.38604693863315,171
1986,0.132538678103851,5.45632961238603,172
1986,0.137151194789662,5.52796676531652,173
1986,0.142206393210042,5.60111447131417,174
1986,0.147572467376778,5.67591809081307,175
1986,0.153187133362898,5.75244048519551,176
1986,0.15899193322415,5.83070209021453,177
1986,0.164909295458345,5.91068500662209,178
1986,0.170697414795728,5.99232573480631,179
1986,0.176166251902888,6.07543836893087,180
1986,0.181439352674665,6.15974961773288,181
1986,0.186630892132436,6.24505477727243,182
1986,0.19186618979248,6.33120872271352,183
1986,0.197126931249424,6.41812642241202,184
1986,0.202328226001522,6.50571391954357,185
1986,0.207490246340827,6.59384031522568,186
1986,0.21263486419745,6.68238655173188,187
1986,0.217790546232466,6.77124544660439,188
1986,0.223016189819051,6.86032360881749,189
1986,0.228358528025868,6.94955251590435,190
1986,0.233809171431352,7.03888127742292,191
1986,0.239356028238938,7.12825362066709,192
1986,0.2449857693132,7.21760704024861,193
1986,0.250705766924611,7.30687305322104,194
1986,0.256483846378628,7.39598532409859,195
1986,0.262242103986085,7.48486580230552,196
1986,0.267898773927977,7.57341089455037,197
1986,0.273373802072603,7.66149382865438,198
1986,0.27879147629105,7.74896895074398,199
1986,0.284314307965682,7.83573890766821,200
1986,0.28990221359572,7.92176077486372,201
1986,0.295523710122412,8.0069795205118,202
1986,0.284824699367162,8.09133232766269,203
1986,0.290062865897216,8.17022868649524,204
1986,0.29542534184693,8.24828752553697,205
1986,0.300793751489235,8.32548340495266,206
1986,0.306045740469313,8.40176006848024,207
1986,0.311069488485073,8.47703414074209,208
1986,0.315917008624587,8.55120229195207,209
1986,0.320637827094396,8.62418313705272,210
1986,0.325114227897117,8.69591450927424,211
1986,0.329234054785041,8.76631522886668,212
1987,0.0990177617978271,4,141
1987,0.108255923158672,4.06809517492952,142
1987,0.118076705319177,4.1418063244143,143
1987,0.135539640251488,4.22133405950943,144
1987,0.146316203396614,4.31154561985899,145
1987,0.156694462238015,4.40760983118154,146
1987,0.166439307532146,4.50898263719838,147
1987,0.175387608203288,4.61497258685374,148
1987,0.18346149414466,4.72480195719426,149
1987,0.190671739095612,4.83767232483373,150
1987,0.197066092513984,4.95282650710168,151
1987,0.202713509191913,5.06957319308294,152
1987,0.207707669398874,5.18729893129343,153
1987,0.212187571057859,5.30547977091468,154
1987,0.216230473269641,5.42370191999816,155
1987,0.2198173667473,5.54162028405624,156
1987,0.222915014562282,5.65890266153142,157
1987,0.225489951634323,5.77522337210194,158
1987,0.227613362344592,5.89026481192747,159
1987,0.229416131315004,6.0037710857301,160
1987,0.23095032222032,6.1155723476761,161
1987,0.232268743555496,6.22553921245126,162
1987,0.233416992881281,6.33357965624507,163
1987,0.234477602833463,6.43963236381546,164
1987,0.23548402978555,6.54368025967568,165
1987,0.236395219794578,6.64572458910339,166
1987,0.237172642175699,6.74575149320286,167
1987,0.237754261903165,6.84373498679244,168
1987,0.238047154376572,6.93962916650297,169
1987,0.238083008101506,7.03335874580261,170
1987,0.23799036402694,7.12487090026359,171
1987,0.237880029167567,7.21416954395292,172
1987,0.237858513714856,7.30130255144646,173
1987,0.237844586507983,7.38635514528522,174
1987,0.237718618995529,7.46937982918202,175
1987,0.237500393555977,7.55038689013424,176
1987,0.237217647875251,7.62939566580491,177
1987,0.236874228181039,7.70643615344911,178
1987,0.236269088053604,7.78154021907009,179
1987,0.235354093371852,7.85467794020631,180
1987,0.23437526473331,7.92581109611372,181
1987,0.233569421179288,7.99498122673196,182
1987,0.233147869947008,8.06229792958509,183
1987,0.233002595053992,8.12792366318305,184
1987,0.232897282022117,8.1919794086352,185
1987,0.232798432355942,8.25451436112747,186
1987,0.23268245833608,8.31556696773105,187
1987,0.23251067932204,8.37516857248205,188
1987,0.232194435116675,8.4333403750828,189
1987,0.23171777804037,8.49008233972154,190
1987,0.231154519520015,8.54539301022047,191
1987,0.230579955041104,8.5992907006469,192
1987,0.230069059847919,8.65181164868372,193
1987,0.229780378665065,8.70300788172749,194
1987,0.229754499270412,8.75296348686462,195
1987,0.229886647599904,8.80176571316481,196
1987,0.230062974005249,8.84947411111376,197
1987,0.230201548114659,8.89612150850675,198
1987,0.230498219602541,8.94172317277349,199
1987,0.231120543670525,8.98633249579262,200
1987,0.231947962175524,9.0300312467966,201
1987,0.232854602174822,9.07287285702037,202
1987,0.220105783648143,9.114884340253,203
1987,0.221029625728449,9.15367099249218,204
1987,0.222169358782189,9.19176314262744,205
1987,0.223493260875979,9.22920542300739,206
1987,0.224958718060549,9.26603401134039,207
1987,0.226539015859877,9.30227559548165,208
1987,0.228339131368854,9.33795075747881,209
1987,0.230437317880365,9.37309479650926,210
1987,0.232774617765414,9.40775192095485,211
1987,0.2352845823233,9.44195383883934,212
1988,0.0401304700664265,4,141
1988,0.0415173089831483,4.02783303894376,142
1988,0.0430241400853811,4.05651238378686,143
1988,0.0470679470290278,4.08610922766226,144
1988,0.0488961202624997,4.11834855062405,145
1988,0.0507961610344245,4.15168244821288,146
1988,0.0527759290438922,4.18614233507725,147
1988,0.0548474921184037,4.22176342238813,148
1988,0.057025696351698,4.25858733744516,149
1988,0.0593068615426047,4.2966636804363,150
1988,0.0616587957421398,4.3360373500074,151
1988,0.0640532531879204,4.37672968920975,152
1988,0.0664600576918796,4.4187416268916,153
1988,0.0688446018545573,4.46205295385737,154
1988,0.0711718677713482,4.50662008829669,155
1988,0.0734347474421179,4.5523766053623,156
1988,0.0756412526397328,4.59925191986028,157
1988,0.0778037957452394,4.64718113342173,158
1988,0.0799369155914366,4.69610771018432,159
1988,0.0820459352125954,4.74598458607159,160
1988,0.0841223750201895,4.79676817152228,161
1988,0.0861655401119633,4.84840979754264,162
1988,0.0881728282079446,4.90086072303609,163
1988,0.0901400563079429,4.95407105583747,164
1988,0.0920475578330628,5.00798892862677,165
1988,0.0938816417217557,5.06255148525883,166
1988,0.0956466222393612,5.11768898010917,167
1988,0.0973649857389368,5.17333569166877,168
1988,0.0990083127797148,5.22944033412291,169
1988,0.100576285631412,5.28593642860114,170
1988,0.102150042364445,5.34275902255583,171
1988,0.103840749082379,5.39989029896832,172
1988,0.105774688803706,5.45737391163302,173
1988,0.108071973969473,5.51532007329597,174
1988,0.110858742414311,5.57389851269813,175
1988,0.114247824615687,5.63333807581905,176
1988,0.118315801024251,5.69391569224794,177
1988,0.123113194009304,5.75593354261552,178
1988,0.128688623114547,5.81970253131807,179
1988,0.135040741736182,5.88553879285465,180
1988,0.142177085545358,5.95373569915254,181
1988,0.150051015538473,6.02456692571196,182
1988,0.158594890207253,6.09825803705333,183
1988,0.167730129284341,6.17497640209343,184
1988,0.17737175286676,6.25482703071188,185
1988,0.18744372581437,6.33785138487708,186
1988,0.197853379414957,6.42403399916489,187
1988,0.208500115099221,6.5132975972885,188
1988,0.219288888719588,6.60550343326561,189
1988,0.230192117390352,6.70045846002243,190
1988,0.241133526195257,6.797948941004,191
1988,0.251891596163907,6.897722482065,192
1988,0.262233283007102,6.99943416567956,193
1988,0.271912336300239,7.10265451559015,194
1988,0.280945364316488,7.20687804894753,195
1988,0.289414476863864,7.31163581463625,196
1988,0.297199703039738,7.41651966719787,197
1988,0.304176302892582,7.52110774198346,198
1988,0.310259484500744,7.62496964300959,199
1988,0.315645186380431,7.72768625045571,200
1988,0.320438364844072,7.82894368459274,201
1988,0.324460035901239,7.92849407030806,202
1988,0.310268676663469,8.0260638538746,203
1988,0.311774077453141,8.11633880753815,204
1988,0.31236474960486,8.20423722959492,205
1988,0.312233631990642,8.28955654290917,206
1988,0.311336021340855,8.37217608684841,207
1988,0.309633815158536,8.45198587174158,208
1988,0.307111740234443,8.52888812184532,209
1988,0.30401583772762,8.60280221803708,210
1988,0.300598056957685,8.67372410252629,211
1988,0.29686146381918,8.74171677702265,212
1989,0.153795885933846,4,141
1989,0.161744217628249,4.1076186560064,142
1989,0.169569743616678,4.21905848679987,143
1989,0.186478011296258,4.33400032901898,144
1989,0.194682778850438,4.45825992731005,145
1989,0.202483077043918,4.58556765099187,146
1989,0.209815703746838,4.71539841019432,147
1989,0.216637658253153,4.84720674609818,148
1989,0.223003781323606,4.98044523753101,149
1989,0.228926568016725,5.1146278119723,150
1989,0.234310936862604,5.2493023633916,151
1989,0.239060238335586,5.38398889762149,152
1989,0.243095262573293,5.51818560423563,153
1989,0.246452892597077,5.65138511742421,154
1989,0.249226097656904,5.78314164080218,155
1989,0.251450068033926,5.91309703477456,156
1989,0.253180880734651,6.04094435711451,157
1989,0.254481141391601,6.1664348444395,158
1989,0.255309831764008,6.289376316821,159
1989,0.255763648378753,6.40957931817597,160
1989,0.256149078593796,6.52692162614406,161
1989,0.25682948964232,6.64143505399301,162
1989,0.25817084846807,6.75331162234355,163
1989,0.260211276549082,6.86288416832034,164
1989,0.26305810637515,6.97047150900414,165
1989,0.267204206443022,7.0764057319629,166
1989,0.273285709004347,7.18117899382445,167
1989,0.280579148101816,7.28547356605407,168
1989,0.287784796890957,7.38962525982473,169
1989,0.29458607678169,7.49345438135851,170
1989,0.300941710882438,7.5966786574562,171
1989,0.30681472028153,7.69902352708385,172
1989,0.312188008208393,7.80022561044821,173
1989,0.317149013755947,7.90004065198006,174
1989,0.321737080742924,7.99827623842276,175
1989,0.325857951271297,8.09477235642983,176
1989,0.329405589600443,8.18936001257903,177
1989,0.332317077050486,8.28186168089865,178
1989,0.334999278119274,8.37210694696027,179
1989,0.337699990672245,8.46005739165899,180
1989,0.34038628683248,8.54574679285327,181
1989,0.342983529457316,8.62920107630669,182
1989,0.345426177392053,8.71042979482863,183
1989,0.347846162010045,8.78943115258367,184
1989,0.350362730539926,8.86623794566273,185
1989,0.352868064131865,8.94090939037607,186
1989,0.355255225856024,9.0134798702698,187
1989,0.357418769788281,9.08396318714402,188
1989,0.359281418158317,9.15235654923529,189
1989,0.360879901172652,9.21864908935284,190
1989,0.362292578966217,9.28284420782655,191
1989,0.363596173339294,9.34496487897592,192
1989,0.364866732323698,9.4050503877294,193
1989,0.366179999796262,9.46315354036811,194
1989,0.36764298031493,9.51933820286285,195
1989,0.36937066458292,9.57368174743441,196
1989,0.371490114971787,9.62627338040631,197
1989,0.374105529920991,9.67721305720606,198
1989,0.377059316923744,9.72660568492937,199
1989,0.380154117942813,9.77452590195534,200
1989,0.383439597367706,9.82101772839455,201
1989,0.386969448269295,9.86612867941212,202
1989,0.369978029294546,9.90990925479948,203
1989,0.373557159750701,9.95014768635074,204
1989,0.377112131035832,9.98927224504451,205
1989,0.380654373855239,10.0272936995571,206
1989,0.384200932363685,10.0642249891765,207
1989,0.387768272599144,10.1000814641965,208
1989,0.391450585427413,10.1348804694762,209
1989,0.395398755220347,10.1686477228723,210
1989,0.399701078151218,10.2014203997201,211
1989,0.404448619347871,10.2332397477322,212
1990,0.15132350632745,4,141
1990,0.158413909600547,4.10536948129499,142
1990,0.165362400676384,4.21400694823978,143
1990,0.181097893473759,4.32561311265409,144
1990,0.188680387116313,4.44581829013424,145
1990,0.195997925139712,4.56878837256726,146
1990,0.202911482356824,4.69411738078374,147
1990,0.209281032239455,4.82132412789295,148
1990,0.215090614971252,4.94986179819405,149
1990,0.22034486423918,5.0792029135005,150
1990,0.224955837504402,5.2088536179786,151
1990,0.228849483201853,5.33830084637439,152
1990,0.231975104736565,5.46702621760059,153
1990,0.234401788270494,5.5945236091522,154
1990,0.236174364654111,5.72036618484176,155
1990,0.237217667741445,5.8441883191913,156
1990,0.237475844154275,5.96562015951131,157
1990,0.236950559844609,6.08430044758479,158
1990,0.235840644248022,6.19990608491673,159
1990,0.234442082989816,6.31224375553199,160
1990,0.232932392313253,6.42128158351295,161
1990,0.231490463191036,6.52707741777745,162
1990,0.230302166038891,6.6297692679086,163
1990,0.229662755445778,6.7295689601106,164
1990,0.229788544849514,6.82679954136442,165
1990,0.230703704852927,6.92184912974723,166
1990,0.232512214591471,7.01508443511668,167
1990,0.234833236420958,7.10688278676717,168
1990,0.237267882903236,7.19744177268301,169
1990,0.23987103889746,7.28679095997479,170
1990,0.242604038625762,7.37497720287324,171
1990,0.245441411953026,7.46202877254102,172
1990,0.248351025740189,7.54796184703292,173
1990,0.251407203714896,7.63277946843941,174
1990,0.254637316836151,7.71650846923293,175
1990,0.257937361938765,7.7991811785312,176
1990,0.261202953914953,7.88079287038581,177
1990,0.264337343420941,7.96130607797457,178
1990,0.267496564785996,8.04065716515312,179
1990,0.270783242584442,8.11883400060719,180
1990,0.274140959549755,8.19585448179726,181
1990,0.277496164491635,8.27171857144539,182
1990,0.280782689788802,8.34640596056381,183
1990,0.284194695265221,8.41988081703241,184
1990,0.287862193213972,8.49216040630185,185
1990,0.29164673868017,8.56329209876341,186
1990,0.295406472570958,8.63328443221499,187
1990,0.299010761631151,8.70211144579056,188
1990,0.302502481420439,8.76972022406582,189
1990,0.306047563697876,8.83607332641852,190
1990,0.309684373759854,8.90117331246294,191
1990,0.313439983108669,8.96503084676876,192
1990,0.317358543354811,9.02766124475055,193
1990,0.321354168519059,9.08908700550826,194
1990,0.32540223813675,9.14931218986433,195
1990,0.329612336948681,9.20833628448406,196
1990,0.334100085623536,9.26617853396346,197
1990,0.338948792327399,9.32287580908018,198
1990,0.344174922685202,9.37847416955139,199
1990,0.349762687246609,9.43301622514155,200
1990,0.355724734875044,9.48653610683234,201
1990,0.362082052536685,9.53906445276163,202
1990,0.34858083361747,9.59062959939304,203
1990,0.354838690359439,9.63847453642204,204
1990,0.360923469646005,9.68548068062079,205
1990,0.367105773769013,9.73159632483293,206
1990,0.373684475968917,9.77680895786859,207
1990,0.380941332546498,9.82114229591483,208
1990,0.388665963167343,9.86464773591593,209
1990,0.396451832390448,9.90734445969508,210
1990,0.40427764685191,9.94920377718204,211
1990,0.412133386709156,9.99019710367977,212
1991,0.0883336757902594,4,141
1991,0.0923669616684962,4.06101840268638,142
1991,0.0964886085032957,4.124259276637,143
1991,0.106217842690262,4.1897119155221,144
1991,0.11081564836119,4.2610691153981,145
1991,0.115360158413,4.33472437398786,146
1991,0.119787076658466,4.41055052012362,147
1991,0.124038551986763,4.48837817708432,148
1991,0.128186582366449,4.56800272532294,149
1991,0.13231646728974,4.64926935490275,150
1991,0.136418117687214,4.73207892215617,151
1991,0.140480756509878,4.81632581327478,152
1991,0.144501901104306,4.90189813636208,153
1991,0.148657577782606,4.98868335955471,154
1991,0.153099893902677,5.07667427874597,155
1991,0.157783556603441,5.16594747971805,156
1991,0.162650021163479,5.25654316006682,157
1991,0.167636621917691,5.34845951323229,158
1991,0.172827046317029,5.44165302643675,159
1991,0.178307619633073,5.53612139420754,160
1991,0.184018663724435,5.63190103539145,161
1991,0.189881599142138,5.72898589430598,162
1991,0.195812262128169,5.82732046717492,163
1991,0.201806503581833,5.92680085936885,164
1991,0.207942645384017,6.02731898485228,165
1991,0.214211411998674,6.12880327056881,166
1991,0.220706981595172,6.23117305463565,167
1991,0.227411967834554,6.33438764271827,168
1991,0.234307391250849,6.4383906237689,169
1991,0.241367343369754,6.54311024228121,170
1991,0.248576039749229,6.64845759414716,171
1991,0.255922300440259,6.75433257569617,172
1991,0.263371357942223,6.86062694329733,173
1991,0.270671632330023,6.96721570158569,174
1991,0.277703824515376,7.07387389128486,175
1991,0.284638733643283,7.18034117845197,176
1991,0.291664923410055,7.2864367295412,177
1991,0.298959067458238,7.3920567704814,178
1991,0.306345739694938,7.49716061846198,179
1991,0.313410736164432,7.60164155775915,180
1991,0.320242288839142,7.70525750906924,181
1991,0.32688647927958,7.80781380223693,182
1991,0.333377321587781,7.90914544386489,183
1991,0.339463824203689,8.00911101659586,184
1991,0.344998168181905,8.1075082010794,185
1991,0.350147260726601,8.20411488893551,186
1991,0.355093015883965,8.29878077346338,187
1991,0.360024546500735,8.39142227391629,188
1991,0.364974922089839,8.48201505779882,189
1991,0.369825524365137,8.57054709261651,190
1991,0.374524888343428,8.65698159831146,191
1991,0.379016129909296,8.74127723781677,192
1991,0.383250729094741,8.82338879621979,193
1991,0.387166238279523,8.90327082353165,194
1991,0.39082306234304,8.98087620903276,195
1991,0.39431739165159,9.05618158776424,196
1991,0.397752122176686,9.12919084604078,197
1991,0.401232772378349,9.19993209806792,198
1991,0.404921785677949,9.26845402194162,199
1991,0.408931943731034,9.33483134793013,200
1991,0.41328640139865,9.3991516633562,201
1991,0.418007096663017,9.46149861397632,202
1991,0.400751631285525,9.52195156550129,203
1991,0.405474835992219,9.57748633814148,204
1991,0.410194790060901,9.63142384084334,205
1991,0.415011383832902,9.6837767180102,206
1991,0.420030722504433,9.73457162970663,207
1991,0.425332999018579,9.78384733609588,208
1991,0.430650744267924,9.83164921815945,209
1991,0.43572713600514,9.8779901538283,210
1991,0.44066853755641,9.9228581432983,211
1991,0.445582617539946,9.96625777098201,212
1992,0.1725094993567,4,141
1992,0.181368599303786,4.1211932313101,142
1992,0.19022603139206,4.24641218826135,143
1992,0.210083450127477,4.37536442718722,144
1992,0.219906114325166,4.51506872964947,145
1992,0.229440629898253,4.65823286504508,146
1992,0.238709218424902,4.8043194309792,147
1992,0.247752289205018,4.95282015558638,148
1992,0.256614998403027,5.10326742446493,149
1992,0.265267106272254,5.25523585989324,150
1992,0.273593537208169,5.40829688573218,151
1992,0.281502570846712,5.56197467128643,152
1992,0.288911783460867,5.71576890041211,153
1992,0.295735562155609,5.86916773263016,154
1992,0.301917385956418,6.02165312763,155
1992,0.307489135401655,6.17272215831765,156
1992,0.312516099457787,6.32193389139745,157
1992,0.317080448229578,6.46892189490238,158
1992,0.321275643275525,6.61339598004761,159
1992,0.325103410092818,6.75513995744181,160
1992,0.328559277694861,6.89396456672082,161
1992,0.331702210655255,7.0297036780983,162
1992,0.334611799661531,7.16223874659266,163
1992,0.337373362561823,7.29150159186009,164
1992,0.339962481833275,7.41747026383991,165
1992,0.342417079786754,7.54012320051725,166
1992,0.344882806713181,7.65946187019139,167
1992,0.347635471577401,7.77554410565575,168
1992,0.350166211166763,7.88851741540711,169
1992,0.351764450053225,7.99835721211148,170
1992,0.352398881804167,8.10483456926786,171
1992,0.352201165355311,8.20775171561373,172
1992,0.351302286836785,8.30698636551427,173
1992,0.349826128900487,8.40248161541609,174
1992,0.347696486707536,8.49423492479754,175
1992,0.344774907073898,8.58223943573926,176
1992,0.341090902341607,8.66647029890743,177
1992,0.336673607711895,8.74692809646086,178
1992,0.331612705893562,8.82363512434148,179
1992,0.325840500913027,8.89664538416969,180
1992,0.319403985600066,8.96600582349734,181
1992,0.312381189602162,9.03178074599329,182
1992,0.304878371420658,9.09405477794232,183
1992,0.297084700131343,9.1529345023241,184
1992,0.289472408697712,9.20855984513936,185
1992,0.282501820357537,9.26114968271701,186
1992,0.276389899186013,9.31098746767269,187
1992,0.271380664376789,9.35836954712257,188
1992,0.267748152086833,9.40360702529726,189
1992,0.266028278785527,9.44702776102283,190
1992,0.266615962558237,9.48901447042127,191
1992,0.269396263902785,9.52997450007615,192
1992,0.274035386287002,9.57025821764668,193
1992,0.279954492180472,9.6101317221758,194
1992,0.2864531836456,9.64975020922673,195
1992,0.292761814636136,9.68915349130388,196
1992,0.29798239485871,9.72827098420239,197
1992,0.301407784521464,9.76692039469985,198
1992,0.304153350398013,9.80484916749196,199
1992,0.307531444294173,9.84196982247477,200
1992,0.311455974944383,9.87836118294344,201
1992,0.315917024730048,9.91408351732127,202
1992,0.302501520808187,9.94918898088848,203
1992,0.307642983721623,9.98174173561402,204
1992,0.313135375256232,10.0138463101257,205
1992,0.318900191093687,10.0455187441221,206
1992,0.324856936654273,10.0767642324536,207
1992,0.330934853256018,10.1075783247704,208
1992,0.337068516671105,10.1379491881805,209
1992,0.343375870248455,10.1678592497083,210
1992,0.349872590981246,10.1973019602799,211
1992,0.356369683571767,10.2262716114168,212
1993,0.0966888974882151,4,141
1993,0.102925191089686,4.06712613128212,142
1993,0.109054125753524,4.13789090364928,143
1993,0.121679830153034,4.21209782009301,144
1993,0.127495774910623,4.29399306860557,145
1993,0.13269180726548,4.37875854386006,146
1993,0.137199518535253,4.46585382911894,147
1993,0.140996844066455,4.55471291005971,148
1993,0.144122765119046,4.64477849405535,149
1993,0.146694456340158,4.73554279537429,150
1993,0.148849758373912,4.82659521060857,151
1993,0.150736232734009,4.91763009656371,152
1993,0.152494554674628,5.00844650405107,153
1993,0.154154885741039,5.09893737440124,154
1993,0.15568626651199,5.18901853077845,155
1993,0.157114180623669,5.27859211705677,156
1993,0.158456687315828,5.36757992100635,157
