"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1984,0.0433864429203633,0.139774099601127,0.376008853985854,5.12090453917648,167,16,0.00923020144784507,90.9710428776802,0.0156452648574483,0.31040402366515
1984,0.043953258818771,0.140576390063196,0.382840102280358,5.15173043878876,168,16,0.00966507707830884,90.9710428776802,0.0161807296348437,0.312664586130087
1984,0.0453030928139779,0.143866107508502,0.38969773862845,5.18230876290564,169,16,0.0101148944214641,90.9710428776802,0.0167276607098005,0.31489760582631
1984,0.0478689048191526,0.151196834863422,0.396735378306953,5.21331899413256,170,16,0.0105040928576969,90.9710428776802,0.0171569906737744,0.31659991336719
1984,0.051249304365575,0.161477756699459,0.404208340699244,5.24584852974443,171,16,0.0107654382814268,90.9710428776802,0.01735658727232,0.317376866096546
1984,0.0550633297111687,0.173466560614244,0.412305113916074,5.28064408080884,172,16,0.0109245030147842,90.9710428776802,0.0173700822764863,0.31742907403127
1984,0.0589613525646957,0.186034444933573,0.42113287925535,5.31806579456778,173,16,0.0110076684372199,90.9710428776802,0.0172435157373438,0.316937826141545
1984,0.0626909911225687,0.198332104833151,0.430723616080846,5.3581337585414,174,16,0.0110439000096803,90.9710428776802,0.0170274954315567,0.316090988775157
1984,0.066155972703912,0.209828942526428,0.441053034303423,5.4006279656388,175,16,0.011096907279175,90.9710428776802,0.0168244744144478,0.315285260018788
1984,0.0693300169255415,0.220265775993885,0.452064847388371,5.44520500970504,176,16,0.0112044536881019,90.9710428776802,0.0166924825773941,0.314756192207846
1984,0.0722020675800229,0.229575458455205,0.463689960035859,5.49148607977952,177,16,0.0113660589927152,90.9710428776802,0.0166295721535917,0.314502552084029
1984,0.0747808724261659,0.237807416506502,0.47585716175332,5.53910408712246,178,16,0.0115711073827093,90.9710428776802,0.0166189915022751,0.31445979912961
1984,0.077111144343639,0.245081007381717,0.488499114762012,5.58772790447888,179,16,0.0118215369300434,90.9710428776802,0.0166624761831691,0.31463533289439
1984,0.0792932769937961,0.25150874193102,0.501557036244731,5.63707870763395,180,16,0.0121623075093924,90.9710428776802,0.0168207681845717,0.315270460919181
1984,0.0814046651411304,0.257232787277667,0.514983230141611,5.6869361451047,181,16,0.0126181086165145,90.9710428776802,0.0171220622419929,0.316463021695827
1984,0.0834281873521623,0.262374098657635,0.528740541446534,5.73713223486645,182,16,0.013153282185847,90.9710428776802,0.0175116110980198,0.31797417420012
1984,0.0853299603346684,0.267036559666599,0.542795522479798,5.78752315694626,183,16,0.0137223958629897,90.9710428776802,0.0179257031354395,0.31954411201674
1984,0.0870684813681309,0.271305848599993,0.557117035374133,5.8379826820795,184,16,0.0142740925040948,90.9710428776802,0.0182976678468058,0.320923716968972
1984,0.0885779394673065,0.275250221565532,0.571675913146941,5.88839977725334,185,16,0.0147368086189196,90.9710428776802,0.0185403513223236,0.321808785342677
1984,0.0898719207546557,0.278922365139873,0.586444139316618,5.93867474005897,186,16,0.0151026956390062,90.9710428776802,0.0186517649905987,0.322211238634762
1984,0.0910435517245869,0.282361891327757,0.601397984339748,5.98872878810215,187,16,0.0154332471328865,90.9710428776802,0.0187141922890256,0.322435691645465
1984,0.0921830798312787,0.285597802251635,0.616520045258088,6.03850907648912,188,16,0.0157935210514765,90.9710428776802,0.0188082252244326,0.322772371161519
1984,0.0933688039980118,0.288650439975674,0.631797957014048,6.08798249886667,189,16,0.0162442603310536,90.9710428776802,0.019003641210095,0.323466695584738
1984,0.0945624624485907,0.291533319618465,0.64722286574744,6.13712930382614,190,16,0.0167535260906448,90.9710428776802,0.0192587521698232,0.324362452197047
1984,0.0957024293148657,0.29425421365964,0.662784653019029,6.18592719233313,191,16,0.0172685383837769,90.9710428776802,0.0195111972490552,0.325237243418249
1984,0.0968027079046823,0.296816359405196,0.678471431205247,6.23434996862479,192,16,0.0178007421690033,90.9710428776802,0.0197742108987719,0.326136699805461
1984,0.0978808465361366,0.299219608149422,0.694271824352383,6.28237471369568,193,16,0.0183668549074961,90.9710428776802,0.0200659280547502,0.327120428843212
1984,0.0989478291460231,0.301461133075436,0.710174622678111,6.32998050696338,194,16,0.0189799034407052,90.9710428776802,0.020399366304084,0.328227483711019
1984,0.0999312925930986,0.303535908141078,0.726168207819174,6.3771465876984,195,16,0.0195748871984684,90.9710428776802,0.0207042335022266,0.329223956417875
1984,0.100774260327104,0.305436963464395,0.742239488898101,6.4238492632398,196,16,0.0200961880753605,90.9710428776802,0.0209244703690226,0.329934724285101
1984,0.101509378950426,0.30715565702397,0.758375103348449,6.47006551947482,197,16,0.0205741485915177,90.9710428776802,0.0210956053038907,0.330481879884452
1984,0.10216599970523,0.308681752861361,0.774562149420231,6.51577501033123,198,16,0.021039183864067,90.9710428776802,0.0212510962376922,0.330975183204678
1984,0.102782231096465,0.310031855973348,0.790787512588463,6.56095799233275,199,16,0.0215242770246116,90.9710428776802,0.0214246403170675,0.331521516631828
1984,0.103341686345329,0.311228500453968,0.807039103402834,6.6055986410555,200,16,0.0220056022728512,90.9710428776802,0.0215920683929811,0.332044418151268
1984,0.103816754937908,0.312274561464452,0.82330632021733,6.64968601608858,201,16,0.0224522362533861,90.9710428776802,0.0217239476324672,0.332453448820955
1984,0.104226246340931,0.31317944516211,0.839579223954234,6.69321153099482,202,16,0.0228793650047647,90.9710428776802,0.0218364442458752,0.332800405489514
1984,0.0983829349776437,0.295344541716666,0.855848600221467,6.73616894907563,203,15,0.0230821234968042,90.9710428776802,0.021938108646244,0.333112419839558
1984,0.0986585186674978,0.295890309510657,0.870908762517635,6.77545101235444,204,15,0.023471844033215,90.9710428776802,0.0220418650060738,0.333429367222803
1984,0.0988789758176561,0.296364046352219,0.885946097444492,6.81422426550909,205,15,0.0238238857946378,90.9710428776802,0.0221111730735772,0.3336402543922
1984,0.0990521596552116,0.29679791373744,0.900957115449096,6.85249450679639,206,15,0.0241332562961864,90.9710428776802,0.022142724104868,0.333736037453543
1984,0.0992548267705363,0.29723054232948,0.915940896120901,6.89027369104705,207,15,0.0244767100590514,90.9710428776802,0.0222074561979364,0.333932125523333
1984,0.0995605146173201,0.297707636932656,0.930896519463198,6.92757322585138,208,15,0.0249281116267306,90.9710428776802,0.0223705947134728,0.334423784499158
1984,0.100029279032623,0.298282892207153,0.945823000061316,6.96440384273525,209,15,0.0255463421356225,90.9710428776802,0.0226813127028251,0.335350372568983
1984,0.100612578439142,0.299019018878099,0.960719587440716,7.0007763653987,210,15,0.026250984779019,90.9710428776802,0.0230644208870216,0.336475515225199
1984,0.101243816124007,0.299989037077852,0.97559190617274,7.03671647071346,211,15,0.0269250600548861,90.9710428776802,0.02341599458305,0.337491720064864
1984,0.1019682584215,0.301277231892321,0.990455657386564,7.07227275825188,212,15,0.0275880182437242,90.9710428776802,0.0237535856979066,0.338453250453205
1985,0.0352272582375885,0.120380464343638,0.18,4.00594354514599,141,15,0.00426090036898227,92.0768777557285,0.012008427164077,0.2926326828
1985,0.0365609022946371,0.124811976710579,0.186193271573721,4.05137070893862,142,15,0.00437886965376218,92.0768777557285,0.0120613072413456,0.2929278364
1985,0.0380584676239637,0.12965663794251,0.192629678101896,4.09752604285654,143,15,0.00452143925379702,92.0768777557285,0.0121704104878288,0.2935327356
1985,0.0420685161095706,0.143017725421355,0.19933708377593,4.1445433803016,144,16,0.00469453426639527,92.0768777557285,0.0122825724497098,0.2941489664
1985,0.0438919557841881,0.148981139135064,0.206811880144565,4.19571342257901,145,16,0.00484704764498516,92.0768777557285,0.0123679311155732,0.2946141776
1985,0.0458274024860673,0.155172685199969,0.214620861772405,4.24787081862961,146,16,0.0050242949251748,92.0768777557285,0.0125007367737802,0.2953316328
1985,0.0479231963997029,0.161518437521868,0.222781483284584,4.30104203083584,147,16,0.00526007804346975,92.0768777557285,0.0127587918836182,0.2967041852
1985,0.0502274892357978,0.167946779465635,0.23131410695583,4.35526611191028,148,16,0.00558991474704624,92.0768777557285,0.0132157431669635,0.2990678916
1985,0.0526723945010677,0.174389659671009,0.240241621853581,4.41059052246222,149,16,0.00599563722682228,92.0768777557285,0.0138133031433107,0.3020385188
1985,0.0551194747336185,0.180781356056297,0.24957697330843,4.46699528519595,150,16,0.00642121954653861,92.0768777557285,0.0144135390702846,0.304895792
1985,0.057499427815571,0.187058751878921,0.259316624345846,4.52436300667381,151,16,0.00684054302216201,92.0768777557285,0.0149581186789729,0.307386996
1985,0.0597379360439031,0.193164110952846,0.269448401304527,4.58253573112163,152,16,0.00722088814612142,92.0768777557285,0.0153810712365461,0.309260016
1985,0.06176073582427,0.199045851509974,0.279951810884084,4.6413225396898,153,16,0.00752638096165744,92.0768777557285,0.0156173268526324,0.310283964
1985,0.0635332377605112,0.204659012169221,0.290798681856606,4.70050804967708,154,16,0.00774246160598663,92.0768777557285,0.0156523870506935,0.310434596
1985,0.0650674187401658,0.209965813422036,0.301956837087511,4.75987570485018,155,16,0.00788161263035167,92.0768777557285,0.0155272260619366,0.3098953
1985,0.0663684549221117,0.214935822245044,0.313393998309474,4.8192288265331,156,16,0.00795268530572212,92.0768777557285,0.0152721556199853,0.30878266
1985,0.0674468534575319,0.219545169261865,0.325077152232752,4.87838574973553,157,16,0.00796689750198758,92.0768777557285,0.0149191436141978,0.30721174
1985,0.0683300663827608,0.223775845733872,0.336973143423861,4.93718142008145,158,16,0.00794331483217489,92.0768777557285,0.0145114378672762,0.3053505
1985,0.069220548292376,0.227615083215823,0.349050493733978,4.99547444669965,159,16,0.00798981040871957,92.0768777557285,0.0142464015740312,0.304112308
1985,0.0702306586001012,0.231056519204644,0.361296641310709,5.05322494077839,160,16,0.00816297676754875,92.0768777557285,0.0142129629433856,0.303954456
1985,0.071265959845827,0.234098138812736,0.37371017767722,5.11044789610374,161,16,0.00841476470394112,92.0768777557285,0.0143134502549276,0.304427708
1985,0.0722200691185604,0.236739161705269,0.386280416705597,5.16711610167158,162,16,0.00869114217660911,92.0768777557285,0.0144491987079531,0.305061776
1985,0.0729959244063313,0.238979510488982,0.398986202093987,5.22315942498514,163,16,0.00893937864156285,92.0768777557285,0.0145326164586023,0.305448464
1985,0.0736401680154947,0.240819585322618,0.411797511246941,5.27847613147733,164,16,0.00918390841970406,92.0768777557285,0.0146066464453696,0.30578978
1985,0.0742506042337752,0.242261244444661,0.424688763166099,5.33299176344923,165,16,0.00948076036437969,92.0768777557285,0.014759663280812,0.306489816
1985,0.0748083330973996,0.243295481480419,0.437642731939978,5.38667238833332,166,16,0.00982440829216021,92.0768777557285,0.014978695049598,0.307479336
1985,0.0753019659681427,0.243949769456131,0.450639516901026,5.43947619451389,167,16,0.0102069995457482,92.0768777557285,0.0152484155357017,0.30867816
1985,0.0757817980958666,0.244439772546049,0.463658510185505,5.49136192331358,168,16,0.010622121066626,92.0768777557285,0.015556626782685,0.310022372
1985,0.0762879742692989,0.245031803362281,0.476690445591353,5.54233541696658,169,16,0.011044384342654,92.0768777557285,0.0158645688594058,0.311339072
1985,0.0768185477428102,0.245788530502006,0.489739163576682,5.59245203484993,170,16,0.0114584522948709,92.0768777557285,0.0161505518574912,0.312539188
1985,0.0773922550233319,0.24676966595322,0.50281118266627,5.64177331338044,171,16,0.0118623117532912,92.0768777557285,0.0164128634796166,0.313621428
1985,0.0780231859826576,0.248029930524502,0.515917171320278,5.6903718921621,172,16,0.0122516419897456,92.0768777557285,0.0166466884789987,0.314571656
1985,0.0787161713119341,0.24961600111297,0.52907148011886,5.73832894213232,173,16,0.0126168703819116,92.0768777557285,0.016840461588692,0.31534906
1985,0.0793945562533738,0.251564420538892,0.542291340304865,5.78573066491748,174,16,0.0128881605545193,92.0768777557285,0.0169043157433421,0.31560328
1985,0.0800792177303902,0.253901200023335,0.555592619444636,5.83265307584197,175,16,0.0130712862119927,92.0768777557285,0.0168520309345421,0.315395192
1985,0.0809035010775681,0.256641841595253,0.568994205748315,5.87917793143853,176,16,0.013263888614833,92.0768777557285,0.0168128759261847,0.315238936
1985,0.0820008116608231,0.259791714690664,0.582522128240862,5.92540626129554,177,16,0.0135686335896741,92.0768777557285,0.0169137090112232,0.315640596
1985,0.0834912512533626,0.263347261310788,0.596208563855092,5.9714535650896,178,16,0.0140853012621176,92.0768777557285,0.0172694081132806,0.317038616
1985,0.0852777612112048,0.267320041872059,0.610089753853341,6.01744182028663,179,16,0.0147449894810546,92.0768777557285,0.0177837311389326,0.31900998
1985,0.0871915093884065,0.271644865111161,0.624196308199371,6.06346750951434,180,16,0.0154327517886089,92.0768777557285,0.0183119422875876,0.3209761
1985,0.0892632418736914,0.27631512827308,0.638548059719331,6.10958698943242,181,16,0.0161768232602087,92.0768777557285,0.0188857543168307,0.323048696
1985,0.0915168308892463,0.281296741273558,0.653165343442027,6.15585479808402,182,16,0.0170106651285793,92.0768777557285,0.0195408073475374,0.325339108
1985,0.0939540590453688,0.286550654761975,0.66806657659416,6.20231621685444,183,16,0.0179531590949057,92.0768777557285,0.0202939351235216,0.327879408
1985,0.0963412180520118,0.292033580017892,0.683266756584253,6.24900328969714,184,16,0.0188003432655539,92.0768777557285,0.0209129529400261,0.32989774
1985,0.098516538138334,0.297698420668083,0.698774931541545,6.29592812844088,185,16,0.0193989954911037,92.0768777557285,0.0212359569882049,0.330927312
1985,0.10057989890242,0.303495721739259,0.714598440070991,6.34309687422918,186,16,0.0198519906826556,92.0768777557285,0.0213874043284614,0.331404668
1985,0.102637272348489,0.309374563494135,0.730744021714943,6.39051335185903,187,16,0.0202770281747628,92.0768777557285,0.0214999771374816,0.331757308
1985,0.104790545806056,0.315282857844859,0.747216070549689,6.43817421156249,188,16,0.0207905716143301,92.0768777557285,0.0216969588199922,0.332369944
1985,0.106991607712213,0.321167713896263,0.764016065388034,6.48606783549095,189,16,0.0213639206113213,92.0768777557285,0.0219448753756694,0.333133136
1985,0.109121288952255,0.32697562123572,0.781141602808212,6.53417225223377,190,16,0.0218972807462595,92.0768777557285,0.0221404466183908,0.333729128
1985,0.111169177821107,0.33265269985318,0.798586404449411,6.58245593230106,191,16,0.0223973390058153,92.0768777557285,0.0222928453473358,0.334189916
1985,0.113118242559303,0.338144934372986,0.81634077221247,6.63087975111516,192,16,0.022864487137207,92.0768777557285,0.0224046319122086,0.334525912
1985,0.114962092845959,0.343398221409892,0.834391523296889,6.67939741273066,193,16,0.0233099739323303,92.0768777557285,0.0224887950159648,0.334777776
1985,0.116769456892594,0.348358324873075,0.852721947079615,6.727955906089,194,16,0.0238215955992097,92.0768777557285,0.0226303503681112,0.335199272
1985,0.118533318065015,0.352970693851024,0.871311519338292,6.77649530029626,195,16,0.024412270759286,92.0768777557285,0.0228391871603979,0.335816316
1985,0.120137851172873,0.357180270557546,0.890135728799437,6.82494884675617,196,16,0.024983114913155,92.0768777557285,0.0230216209432604,0.336350748
1985,0.121457433571221,0.360931016926295,0.909166676051381,6.87324501710769,197,16,0.0254211295840505,92.0768777557285,0.0230767757000805,0.336511488
1985,0.122382093919104,0.364166022773468,0.928373936848815,6.92131002172838,198,16,0.0256276890012712,92.0768777557285,0.0229226224934461,0.336061264
1985,0.123056177606958,0.366979621217544,0.947724817832382,6.96906861947712,199,16,0.0257192516814648,92.0768777557285,0.0226715847669497,0.335321556
1985,0.123689311271618,0.369508519181861,0.96719220301748,7.01646320104124,200,16,0.025865986700096,92.0768777557285,0.0224761783967621,0.33474008
1985,0.12427689901129,0.37175983835836,0.986756867931785,7.06345813566052,201,16,0.0260596247310279,92.0768777557285,0.0223272496888448,0.334293504
1985,0.12481783471063,0.373741904031516,1.00640032278784,7.11002146762193,202,16,0.0262956637439086,92.0768777557285,0.0222193181268283,0.333967996
1985,0.118348884006732,0.354560657145688,1.02610475698118,7.1561245362811,203,15,0.0263348518664288,92.0768777557285,0.022160595778751,0.333790232
1985,0.118866974757617,0.355767562948837,1.04450756340924,7.198652110743,204,15,0.0267923855061601,92.0768777557285,0.022267713018953,0.334114144
1985,0.119523164023275,0.356754889717706,1.06292248125953,7.24071055594457,205,15,0.0274923568027511,92.0768777557285,0.0225729933466071,0.335028804
1985,0.120189110161336,0.357534068651023,1.08132864270364,7.28226633745842,206,15,0.0282956170021715,92.0768777557285,0.0229567779844142,0.33616128
1985,0.120739380549654,0.358117732290945,1.09970734133547,7.32329222438139,207,15,0.0290531732838248,92.0768777557285,0.0232971640828841,0.337149964
1985,0.121058207277823,0.358520050664978,1.11804458278864,7.36377251211836,208,15,0.0296125731884021,92.0768777557285,0.0234750476844472,0.337660912
1985,0.121228725011603,0.35875704410752,1.13633370960652,7.40370807414026,209,15,0.0300597310592607,92.0768777557285,0.0235633651078477,0.337913156
1985,0.121339833928881,0.358845505096002,1.15456750839699,7.44309850605893,210,15,0.0304949124806774,92.0768777557285,0.0236428914182364,0.338139484
1985,0.121306527659464,0.358802812323952,1.17273649268663,7.481938534481,211,15,0.0308012731377156,92.0768777557285,0.0236243879275005,0.338086892
1985,0.121042634770058,0.358648052999047,1.19083754359098,7.52023644660214,212,15,0.0308561226833013,92.0768777557285,0.0234178282201766,0.33749698
1986,0.0110506705165763,0.0384092772389753,0.18,4.00594354514599,141,15,0.00395763816933121,94.0047584867503,0.011159610457904,0.2877083692
1986,0.0115477447351704,0.0401050781803353,0.181418606469449,4.01643982905134,142,15,0.00399232790405674,94.0047584867503,0.0111976947270807,0.2879372204
1986,0.012094050910051,0.0419829472625122,0.182929689835672,4.02756033921924,143,15,0.00402281123868091,94.0047584867503,0.0112199434619588,0.2880705548
1986,0.0133692754322871,0.0463595733927961,0.184543937769946,4.03937261937737,144,16,0.00408615836375627,94.0047584867503,0.0112721172384559,0.2883821928
1986,0.0140759118765092,0.0487085458508725,0.186400561183652,4.05287361966162,145,16,0.00415096782306031,94.0047584867503,0.0113732851484734,0.2889823876
1986,0.0148342973749859,0.0512024860395011,0.188385549994342,4.06720926975154,146,16,0.00422701140422491,94.0047584867503,0.0114985699685916,0.2897183032
1986,0.01562990620793,0.0538243349534085,0.190507007188494,4.08241960583832,147,16,0.00430194222746413,94.0047584867503,0.0116136688005962,0.290387354
1986,0.0164493412963151,0.0565573673687562,0.192772599984587,4.09853918089158,148,16,0.00436620445995978,94.0047584867503,0.0116927965440613,0.2908434756
1986,0.0172949135747672,0.059385282018138,0.195189227351858,4.11559474982812,149,16,0.00442891447805151,94.0047584867503,0.0117606789889977,0.291232322
1986,0.0181739949311971,0.0622921631070695,0.197762427171201,4.13360129017598,150,16,0.00450339165916241,94.0047584867503,0.0118523901236403,0.2917541152
1986,0.0190788829385708,0.0652625647910179,0.200496547825608,4.15256356705884,151,16,0.00458550605403621,94.0047584867503,0.0119562861930811,0.2923403792
1986,0.0200002879642002,0.0682816383253588,0.203395223202515,4.17247976585696,152,16,0.00466986630070832,94.0047584867503,0.0120578770774133,0.29290873
1986,0.0209319549189219,0.071335107763274,0.206461307535213,4.19334132463231,153,16,0.00475452171088755,94.0047584867503,0.0121520501592366,0.2934313212
1986,0.0218796326551064,0.0744092189550039,0.20969679417682,4.21513271640018,154,16,0.00484921045553713,94.0047584867503,0.0122635128780531,0.2940446488
1986,0.0228474425565131,0.077490708131075,0.213102878616734,4.23783224997908,155,16,0.00496120198239435,94.0047584867503,0.0124097753533303,0.2948410604
1986,0.0238211267163369,0.0805667867014544,0.216680126731558,4.26141355712571,156,16,0.00508005627177041,94.0047584867503,0.0125637367701098,0.295669316
1986,0.0247860347877192,0.0836250435711615,0.220428340820471,4.28584506217381,157,16,0.00519561454878785,94.0047584867503,0.0127001780512996,0.2963948804
1986,0.0257242001232868,0.0866533415698196,0.224346424868257,4.31108951497672,158,16,0.00529521444013044,94.0047584867503,0.0127890567343996,0.2968633368
1986,0.0266082444354569,0.0896397050168243,0.228432222004889,4.33710341435202,159,16,0.00535858958429151,94.0047584867503,0.0127837532915156,0.2968354752
1986,0.0274494467335603,0.0925721595830142,0.232682152975122,4.36383526334674,160,16,0.00540095797167561,94.0047584867503,0.012723753584413,0.2965194596
1986,0.0282943783410255,0.095438824759459,0.237091850727499,4.3912301382633,161,16,0.00546628779542465,94.0047584867503,0.0127136547048926,0.2964661228
1986,0.0291927141073879,0.0982281719587715,0.241657468836619,4.41923805771944,162,16,0.00559820587206268,94.0047584867503,0.0128519538255574,0.297192888
1986,0.0301967520498765,0.100929120698055,0.246376370483684,4.44781799159911,163,16,0.00584365650407341,94.0047584867503,0.0132393365339719,0.2991877056
1986,0.0313031396368027,0.103530926958697,0.251246989592845,4.47693661004442,164,16,0.00620835669435289,94.0047584867503,0.0138786291203387,0.3023554464
1986,0.0324308400244708,0.106022426612938,0.256265946181335,4.50655098877125,165,16,0.00663255963821144,94.0047584867503,0.0146277157384903,0.305886604
1986,0.033505003058326,0.108375380125118,0.261425602258586,4.53659519668563,166,16,0.00705908098722562,94.0047584867503,0.0153574919773011,0.30915696
1986,0.0344610791704892,0.110608943735285,0.266714786672807,4.56698607516813,167,16,0.00741694343426774,94.0047584867503,0.0159163108711167,0.3115578
1986,0.0353292246516386,0.113069560651775,0.272123613820051,4.59765168316499,168,16,0.00762086124165425,94.0047584867503,0.0161304825647136,0.312455664
1986,0.0361376657710221,0.116073150140926,0.277665286502048,4.62865188077788,169,16,0.00759919492925403,94.0047584867503,0.0158636714244547,0.311335272
1986,0.0369102544518132,0.119534032195132,0.283372980670401,4.66015257277838,170,16,0.00741902879369776,94.0047584867503,0.0152725703203944,0.308784484
1986,0.0377385034033279,0.123361166261162,0.289271225802024,4.69226359775346,171,16,0.00721064377787788,94.0047584867503,0.0146347345491407,0.305918828
1986,0.0387275823539852,0.127463954557153,0.295376797727115,4.72504681194676,172,16,0.00709131963928389,94.0047584867503,0.0141870004735284,0.30383164
1986,0.0399930657906949,0.131757438564411,0.301704050270055,4.75854707151964,173,16,0.00716406214189746,94.0047584867503,0.0141246026135266,0.303535544
1986,0.0415478799102781,0.136166510054445,0.308269850999814,4.79281876617036,174,16,0.00744548478740339,94.0047584867503,0.0144629210693188,0.30512554
1986,0.0432975079475846,0.140627224255015,0.315090330024389,4.82790832167661,175,16,0.00787632583377947,94.0047584867503,0.0150702157704963,0.30788852
1986,0.0451967237034438,0.145086753155438,0.32217456644715,4.86382275792592,176,16,0.00844209547652689,94.0047584867503,0.0159062117300272,0.311515164
1986,0.0471993798505711,0.14950298299927,0.329525492092534,4.90053688060585,177,16,0.00912738205509979,94.0047584867503,0.0169308445899936,0.315708616
1986,0.0492429407404918,0.15384423838838,0.337139891651628,4.93799565954431,178,16,0.00989703012436616,94.0047584867503,0.0180701147740302,0.3200831
1986,0.0511336464013173,0.158102718641387,0.345009073774853,4.97611981355448,179,16,0.0105689956878812,94.0047584867503,0.0189905518747716,0.323420412
1986,0.0527480179302805,0.162235203991048,0.35312200391754,5.01482269941495,180,16,0.0110183394970818,94.0047584867503,0.0194809409593977,0.325132996
1986,0.0541703476291731,0.166249572161522,0.36146793960418,5.05402342780619,181,16,0.0113167860064585,94.0047584867503,0.0196863341782933,0.325837516
1986,0.0554851196547253,0.170144973123761,0.370038651928723,5.09365687632317,182,16,0.0115487035449133,94.0047584867503,0.0197648696655435,0.32610496
1986,0.0567830864977632,0.173924785759354,0.378825935150685,5.13366144276863,183,16,0.011804851426403,94.0047584867503,0.019875737257341,0.326480704
1986,0.0580492141555707,0.177595483310855,0.387821582164957,5.17397883081345,184,16,0.0120678387492048,94.0047584867503,0.0199888776018555,0.326861996
1986,0.05922275876912,0.181165769165329,0.39701785724623,5.21455600963838,185,16,0.0122733472986088,94.0047584867503,0.0199996454592588,0.326898172
1986,0.0603218889103447,0.184645864882936,0.406407739540333,5.25534598317672,186,16,0.012436594504372,94.0047584867503,0.0199376514940905,0.326689628
1986,0.0613667364677038,0.188046918573247,0.415984798421527,5.29630690194559,187,16,0.0125744857632619,94.0047584867503,0.0198333711415662,0.326337368
