"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1986,0.121469123896926,0.153715241675721,0.749065663726905,6.44348199856514,181,12
1986,0.12287833122604,0.155493538087781,0.769980347891842,6.50290191048804,182,12
1986,0.124356089631312,0.157261671486195,0.791112509386962,6.56185667382291,183,12
1986,0.125934769252324,0.159045073584404,0.812450314522503,6.62032931777216,184,12
1986,0.116603578194258,0.147038830459901,0.833983137675253,6.6783075107134,185,11
1986,0.118089740737517,0.148715335873331,0.853518504026885,6.73005019257319,186,11
1986,0.119947431555038,0.150939203415948,0.873231643791529,6.78146947531168,187,11
1986,0.121429382285142,0.152812168565158,0.89322030962907,6.8328232398274,188,11
1986,0.122963293779066,0.154831154096708,0.913447151428197,6.88401484438169,189,11
1986,0.124610077155876,0.156998192630613,0.933947463775817,6.93513317531178,190,11
1986,0.126354758576197,0.159303304237107,0.954745018115815,6.98623392257748,191,11
1986,0.128176441970279,0.161727750785773,0.975863135792904,7.03736851558335,192,11
1986,0.11811541405936,0.149163425464108,0.99732303266612,7.08858044844792,193,10
1986,0.119908482079994,0.151444566914023,1.01675232176701,7.13431663846758,194,10
1986,0.121810809472345,0.15369957228567,1.03649080806984,7.18018787250829,195,10
1986,0.123686970971498,0.155868140761175,1.0565052157172,7.22610949514318,196,10
1986,0.125398677253438,0.157896118717131,1.07677127155545,7.27202131005998,197,10
1986,0.126828060128123,0.15974611766676,1.09727754013929,7.31789464721896,198,10
1986,0.128047925433422,0.161440831302532,1.11802768188079,7.36373540713774,199,10
1986,0.129270166143668,0.163118419080154,1.13901705818745,7.40953122041181,200,10
1986,0.13062803298129,0.164960492991371,1.16024012735706,7.45526840269517,201,10
1986,0.132257030039947,0.167153994873213,1.18172241762426,7.50099969240257,202,10
1986,0.134285371698878,0.169862527789878,1.20352134611139,7.54684195909915,203,10
1986,0.136894208144104,0.173209631958351,1.22571968822525,7.59295880349428,204,10
1986,0.140193237782407,0.177272584041535,1.24840188201481,7.6395092507371,205,10
1986,0.14414327541805,0.182083903116489,1.27165530037482,7.6866503227928,206,10
1986,0.148669932316991,0.187637232670198,1.29558621450339,7.73456859947806,207,10
1986,0.153672433377707,0.193894715569457,1.32031407464923,7.78346673846732,208,10
1986,0.143221549402782,0.180713767855357,1.34596579625136,7.83355079974187,209,9
1986,0.148525603689286,0.187400860508052,1.36946726620363,7.87888100814421,210,9
1986,0.154139014646017,0.194511659376497,1.39397196769754,7.92559731758471,211,9
1986,0.159955301236878,0.20195735561189,1.41954981745671,7.97377914003591,212,9
1987,0.0729779321974593,0.095741070605416,0.18,4.00594354514599,141,13
1987,0.0780728527631566,0.102415403553773,0.193769253235909,4.1055903263117,142,13
1987,0.0832550115486196,0.109173024521692,0.208514519414367,4.2071961142783,143,13
1987,0.0885566260862748,0.116014579295244,0.224248488747228,4.31046210309648,144,13
1987,0.0940289596895678,0.123014471465792,0.24098646203779,4.41514398792886,145,13
1987,0.0997331661389312,0.130294367706139,0.258754708162866,4.52109267857757,146,13
1987,0.105731470832967,0.137989531927146,0.277595642402481,4.62826486175029,147,13
1987,0.103333958757914,0.134821756214812,0.29756929499527,4.7367088937851,148,12
1987,0.109465679218754,0.142858647273555,0.317003402934528,4.83765950529241,149,12
1987,0.116038403120619,0.151488024470597,0.337614147512489,4.94031000658602,150,12
1987,0.123049735956887,0.16069115678084,0.359489077139869,5.04478376689384,151,12
1987,0.130469663050224,0.170416211065285,0.382713453896092,5.15116229010844,152,12
1987,0.138255516232466,0.180580172195931,0.40736516990738,5.2594696593736,153,12
1987,0.146402888479593,0.191098050875817,0.433510953618019,5.36966692895465,154,12
1987,0.154853089522754,0.201856720671118,0.461209283450601,5.48167566939173,155,12
1987,0.163472637084502,0.21274098099909,0.49050359054833,5.59536024881646,156,12
1987,0.172112866835844,0.22363174488958,0.521416032443329,5.71051727648982,157,12
1987,0.180612147241652,0.23440845188782,0.553945944372032,5.82688506741799,158,12
1987,0.172874962335293,0.224251101695984,0.588068989613453,5.94415440902235,159,11
1987,0.196222011323262,0.254491123778398,0.620547713327799,6.05163021734789,160,12
1987,0.203725819340587,0.264192132293521,0.657611863977583,6.16979218550763,161,12
1987,0.210839763544576,0.273317073800139,0.696083873987884,6.28783563197388,162,12
1987,0.217550417970613,0.28175940601791,0.735876706159952,6.40544059944214,163,12
1987,0.223781344642654,0.289416869575136,0.776891549884709,6.52230027089074,164,12
1987,0.229399892165322,0.29619091278741,0.819013107417445,6.63810738340337,165,12
1987,0.214472298503436,0.276438206543112,0.862106004394572,6.75254591896475,166,11
1987,0.218011208734093,0.280540805159116,0.902052657296409,6.85527087042157,167,11
1987,0.221035804982982,0.28404797202654,0.942553355538177,6.95636942375503,168,11
1987,0.223801991357887,0.287392557370874,0.983510671633289,7.05570392503286,169,11
1987,0.226319935068561,0.290572034646777,1.02489353986516,7.15330772408257,170,11
1987,0.228670196684422,0.293584864734054,1.06667262559549,7.24921598587382,171,11
1987,0.230941942236141,0.296430328866725,1.10882120024927,7.34346726380324,172,11
1987,0.233219950013872,0.299108309758346,1.15131416285372,7.43610086373817,173,11
1987,0.235453962245721,0.30161905905348,1.19412665767822,7.52715375671779,174,11
1987,0.23757904879272,0.30396303208338,1.23723161497173,7.61665572643393,175,11
1987,0.239623250290374,0.306140833904635,1.28060067108188,7.70463196052183,176,11
1987,0.2192884401781,0.279678593021076,1.32420484561954,7.79110481702086,177,10
1987,0.220943488091346,0.28120318435617,1.36354859089293,7.86751408673308,178,10
1987,0.222408157151452,0.282587528024186,1.40301533969432,7.94269945157928,179,10
1987,0.223603379388289,0.283832430379406,1.44258207489004,8.01667295601734,180,10
1987,0.22465159102942,0.284939009442354,1.48223321886584,8.08945947321625,181,10
1987,0.225678867753171,0.285908294126662,1.52194794139101,8.1610728647656,182,10
1987,0.226786040468099,0.286741170436848,1.56169633066439,8.23151017802087,183,10
1987,0.227895658679716,0.287438404622993,1.60143736117039,8.30074950750195,184,10
1987,0.228841189967377,0.28800109938144,1.64113189425152,8.36877358211744,185,10
1987,0.229582584637338,0.288431097171322,1.68075614140013,8.43559184884948,186,10
1987,0.207062807600735,0.259836412346045,1.72029383878354,8.50122545980114,187,9
1987,0.207200261676394,0.259887029153084,1.75513153121277,8.55822852586046,188,9
1987,0.207172595946967,0.259832365120256,1.78986590277014,8.61431643908671,189,9
1987,0.207026288785412,0.259675700046098,1.82449523444719,8.66951696249079,190,9
1987,0.206703578368633,0.259420734608258,1.85901117642929,8.72384598661104,191,9
1987,0.206154161569231,0.259081512294416,1.89341858864814,8.77733892524296,192,9
1987,0.205329795890925,0.258644614875361,1.92773755413986,8.83005263138557,193,9
1987,0.204459966552522,0.258124925283795,1.96199288920803,8.88204834210705,194,9
1987,0.203733340891514,0.257528208529313,1.99616843467463,8.93332328540369,195,9
1987,0.203085607336812,0.256860386484744,2.03021517166213,8.98382628951629,196,9
1987,0.202450685787047,0.256128496901283,2.06409834159666,9.03352916835177,197,9
1987,0.201783977484882,0.255340699505639,2.09779715141415,9.0824249943416,198,9
1987,0.20099409705945,0.254204047638491,2.13130146992586,9.13052222004546,199,9
1987,0.199930456903266,0.252442806807168,2.1645255436276,9.17772191962696,200,9
1987,0.19845205612594,0.250092992957092,2.19732053498118,9.22384071005943,201,9
1987,0.196435621027862,0.247192926132921,2.22957343973158,9.26875174756816,202,9
1987,0.193773392830561,0.243782858189266,2.26121336331627,9.31239031901211,203,9
1987,0.190527642402308,0.239904712243056,2.29221859933178,9.35476036493405,204,9
1987,0.186867556962921,0.235601174588037,2.32257492354182,9.39587507306714,205,9
1987,0.162215401465466,0.204815702744474,2.35224166390584,9.43571110612866,206,8
