"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1983,0.108863255377451,0.146409326302386,0.27436828565073,4.61025866496865,146,19,0.00458267399433012
1983,0.112279100280814,0.151185994393213,0.295224401927355,4.7242340634314,147,19,0.00479932919222269
1983,0.115332078456676,0.155494066245571,0.316720356145073,4.83621925605259,148,19,0.00501084827830402
1983,0.11811451514079,0.159331510334684,0.338784602180747,4.94601251200682,149,19,0.00526138197674929
1983,0.112534540172944,0.151715547142179,0.361355228813555,5.05349806798697,150,18,0.00554956098123461
1983,0.114443481666371,0.154092461541029,0.382752224651897,5.1513362302627,151,18,0.00589709572426503
1983,0.116131744737038,0.15613057366869,0.404461501840318,5.24694348310134,152,18,0.00627027546300683
1983,0.11757032141383,0.15785459070162,0.426433795695125,5.34028614588854,153,18,0.00664194621037329
1983,0.118794763624987,0.159358600398535,0.448619470735816,5.43133631628839,154,18,0.00698803506244476
1983,0.119862548687695,0.160684544588529,0.470980816448325,5.52011843421317,155,18,0.00732208668728877
1983,0.120868136159128,0.161903613357429,0.493488908848406,5.60668884918526,156,18,0.00767117537889349
1983,0.121913752791049,0.163095618108163,0.516128301004453,5.69114801323987,157,18,0.00806796308982332
1983,0.123100284373826,0.164346943498021,0.538897458944698,5.77363557348446,158,18,0.00854610597778781
1983,0.115358476606777,0.153626923860545,0.561808294623906,5.85432333889624,159,17,0.00903186857857301
1983,0.116002498450301,0.154120152712113,0.583073616229546,5.92727558066409,160,17,0.0095544186804172
1983,0.117488891010567,0.155782307088121,0.604363232183523,5.9985553141576,161,17,0.0100572013122063
1983,0.119201502526202,0.157827370045472,0.625849570123195,6.06881607397929,162,17,0.0105106112600532
1983,0.121157112875425,0.160314380651418,0.647587748376425,6.13828238998593,163,17,0.0108802877572649
1983,0.123362121813822,0.163290789772953,0.669643113400057,6.207191229081,164,17,0.0111313684662496
1983,0.125877179829904,0.166792400624004,0.692089264069571,6.27578456917205,165,17,0.0112974527350546
1983,0.128790392059511,0.170844728566662,0.715005209488541,6.34430020198237,166,17,0.0114508198303979
1983,0.132190318011602,0.175467976469412,0.738473123934364,6.41296526483012,167,17,0.0116665316552534
1983,0.136341820381157,0.180906340944667,0.762577881205634,6.48199548682817,168,17,0.0120240907157308
1983,0.141482319772017,0.187450593537146,0.787441427138719,6.55169104305866,169,17,0.0125414597447394
1983,0.147655667649449,0.195210564144106,0.813229599144175,6.62244533320046,170,17,0.0131809335226659
1983,0.142956027185893,0.188504934448795,0.840124545969531,6.69466033834349,171,16,0.0138388913863855
1983,0.150592534045982,0.198009671731999,0.865947973129433,6.76256194442534,172,16,0.0146374899679632
1983,0.159395113813323,0.208989721441049,0.893138981945036,6.83261585741204,173,16,0.015489220200631
1983,0.169401160606295,0.221601743547296,0.921920160667575,6.90523442506086,174,16,0.0162992339474946
1983,0.180675062600723,0.236014109306825,0.952540545999335,6.98085279070877,175,16,0.0169968747125135
1983,0.193347773598891,0.252405797101818,0.985276183576977,7.05992332785609,176,16,0.0175839947417411
1983,0.207558474464642,0.270964841278817,1.02042893934841,7.14290562005537,177,16,0.0180709696144191
1983,0.223453848500827,0.291887949714484,1.05832644031845,7.23025928175013,178,16,0.0184742260264082
1983,0.241197295842013,0.315380409736901,1.09932236481333,7.32243756529334,179,16,0.0188222123052918
1983,0.261012405285524,0.34165616713206,1.14379738152068,7.41988240253618,180,16,0.0191869872042703
1983,0.259426526591039,0.339844145897648,1.19216246513693,7.52302440885998,181,15,0.0195259067733136
1983,0.281149267555437,0.368334801692005,1.24014258910048,7.62262456886868,182,15,0.0201252341406144
1983,0.305336462758496,0.399673982936124,1.29234739578344,7.7281180395938,183,15,0.0210024522937855
1983,0.332155358118632,0.434037880619119,1.34921419787638,7.83984765994552,184,15,0.0221607403727638
1983,0.361682897707993,0.471604284818658,1.41121312142556,7.95813908073095,185,15,0.0235406338316061
1983,0.394070370517141,0.512547564786983,1.47884157420083,8.08328466322044,186,15,0.0251478688317563
1983,0.433140353804198,0.561774079126786,1.55262607453791,8.21554315622224,187,15,0.0270110956673349
1983,0.428893648387524,0.554612198762202,1.63385192616528,8.35638077094951,188,14,0.0289209234228125
1983,0.464718238682637,0.599587804636435,1.71384647115822,8.4905917837408,189,14,0.0308383542421043
1983,0.502446748568612,0.647589271591529,1.80062244804633,8.63153845219045,190,14,0.0324731111578406
1983,0.542177422968107,0.698600196580143,1.89461717552849,8.77919063484739,191,14,0.0339371793167959
1983,0.584107353315319,0.752649156788578,1.99626522425875,8.9334676684554,192,14,0.0353810191270315
1983,0.628238534616578,0.809444454876358,2.10601049109641,9.09426279256673,193,14,0.0369743115768264
1983,0.605671830418913,0.780162155375919,2.22426333570436,9.2613875345214,194,13,0.0384763743151005
1983,0.645093660406755,0.830739322362707,2.33770242692512,9.41623016159201,195,13,0.0401592521317864
1983,0.685342587394567,0.882403753867113,2.45868930858011,9.57595008873788,196,13,0.0419153204941046
1983,0.726037278705774,0.934702895485928,2.5873747619602,9.74018267568238,197,13,0.0437253508937631
1983,0.766708960266993,0.987070615546769,2.72383714752261,9.90849517822609,198,13,0.0455704967360476
1983,0.716425843873106,0.922265303665786,2.86806484022879,10.0803817184219,199,12,0.0471808888581703
1983,0.752635085010516,0.968589049406564,3.00191383123178,10.234816568178,200,12,0.0491115677710882
1983,0.791847034470754,1.01859183521866,3.14261853467967,10.3922889166264,201,12,0.0512199644133623
1983,0.834147432447632,1.07242042303251,3.29074394869115,10.5530667872336,202,12,0.0534876314504245
1983,0.879576733472619,1.13019068058843,3.44687590889059,10.7173942204978,203,12,0.0558813612941882
1983,0.807534203858309,1.03688586189946,3.61161498332627,10.8854855320851,204,11,0.0580188293186946
1983,0.847620799691001,1.0874327258484,3.7615180582342,11.0340523456538,205,11,0.0605377233199202
1983,0.889955361332892,1.14092276335294,3.91893467350841,11.1858759200118,206,11,0.0630896542938948
1983,0.934279374181141,1.19735335132561,4.08430781491621,11.3410555585719,207,11,0.0654703887288039
1983,0.980346055099022,1.25671975712601,4.25806961200668,11.4996575755514,208,11,0.0674979197151101
1983,1.04471764729894,1.3400954920228,4.44063923908346,11.6617167033291,209,11,0.0693457197763319
1983,0.933791295003025,1.19860227937389,4.63571362458798,11.8300393518074,210,10,0.0706104239256991
1983,0.973419602180634,1.25031123206157,4.80834979880345,11.9751053005954,211,10,0.0721528788856056
1983,1.01449603903453,1.30391548885027,4.98860314346245,12.122912621421,212,10,0.0737683054379566
1985,0.0686507296162783,0.0925834759800203,0.18,4.00594354514599,141,20,0.00317842969906634
1985,0.0726748766093374,0.0980113078602379,0.193094459983442,4.10081893490671,142,20,0.00336520624542817
1985,0.0719783664520611,0.0970152399564749,0.206956394056224,4.19669047441764,143,19,0.00356628660136699
1985,0.0755617550741931,0.101745959420981,0.220638810026363,4.2872086972689,144,19,0.00379754981975859
1985,0.0790687980458784,0.106348328464353,0.23499165107725,4.37822557744404,145,19,0.00404749641570762
1985,0.0824822181417343,0.110774002808011,0.249995911403284,4.46949330994296,146,19,0.00432748470759004
1985,0.0857943542724806,0.11498144429904,0.265626858090113,4.56076804019976,147,19,0.00465317002680339
1985,0.0889969359390412,0.118937552058876,0.281855094939248,4.65181697839749,148,19,0.00503887737805547
1985,0.0920318226787197,0.122618510273362,0.298646706651446,4.74241875535265,149,19,0.00546483257366817
1985,0.0948271850968916,0.126009625449293,0.315960104672456,4.83234655622127,150,19,0.00589285120743951
1985,0.0973640483478247,0.129105558360827,0.333746971450346,4.92137471976699,151,19,0.00631022241564964
1985,0.0927482392752686,0.122800156973315,0.351957736636781,5.00930522721967,152,18,0.00666288992463022
1985,0.094481372005158,0.124999032892449,0.369174806506909,5.08969011898142,153,18,0.00698614611514038
1985,0.0959837359423071,0.12699359675829,0.386673851684913,5.16886977967898,154,18,0.00724916571120825
1985,0.0972785947316003,0.128795245076187,0.404420765731132,5.2467673252241,155,18,0.00745998783764799
1985,0.098411002446946,0.130429616087343,0.422384487109923,5.32332901836178,156,18,0.00763807519062097
1985,0.0994307993361394,0.13192484837297,0.440539072561188,5.39852935554946,157,18,0.00780703824862745
1985,0.100394162427928,0.133310819564099,0.45886382477869,5.47236760280971,158,18,0.00799628495347167
1985,0.101387850553039,0.134616705358151,0.477343400273581,5.54486483118355,159,18,0.00826552963643866
1985,0.102202367560687,0.13554668121932,0.495967864456901,5.61606124819207,160,18,0.00863325773373369
1985,0.103316758724009,0.136801402060819,0.514681686422292,5.68582595057661,161,18,0.00906056370432042
1985,0.104432410962729,0.13805697314462,0.53353292542623,5.75441348225129,162,18,0.00949826649934468
1985,0.105516115114808,0.139337528441984,0.552519754318907,5.82188013406443,163,18,0.00989187532497019
1985,0.0986680388067706,0.130239544952663,0.571644602276874,5.88829227211963,164,17,0.0101512617282703
1985,0.0996213401106879,0.131482567069815,0.589347957692574,5.94846052454917,165,17,0.0104183068752914
1985,0.100639600756706,0.132805337066384,0.607188564339654,6.00788831613253,166,17,0.0106917977078671
1985,0.101769330701874,0.134221070900947,0.625178124949422,6.06664497963727,167,17,0.011016668052599
1985,0.103041182101493,0.135726129758874,0.643328657479276,6.12479591546818,168,17,0.0114376390299434
1985,0.104447506457335,0.13731257261581,0.661649366093586,6.18239320591776,169,17,0.0119596630937212
1985,0.105952358805809,0.138986498549747,0.680146934766309,6.23947771522531,170,17,0.0125369485603875
1985,0.10753077940424,0.140753534961827,0.698830016815394,6.29609356263941,171,17,0.0131328014855066
1985,0.109156850341973,0.142618897619715,0.71770961239914,6.35228893506039,172,17,0.0137042703659987
1985,0.110797884994215,0.144587374278572,0.736800128394335,6.40811878987344,173,17,0.0141943092168887
1985,0.112426833968741,0.146663349624883,0.7561208435498,6.46364842944095,174,17,0.0145518312951415
1985,0.114063945240493,0.148850797586517,0.77569584408452,6.51895241764861,175,17,0.0147980822174433
1985,0.1157574526001,0.151153040509666,0.79554901668913,6.57409997033332,176,17,0.0150001907218279
1985,0.117558287449725,0.15357255629848,0.815700469064785,6.62914563717919,177,17,0.0152311116859429
1985,0.110109119106168,0.143822297283597,0.836165904217541,6.6841287663536,178,16,0.0154556224080841
1985,0.112040505831825,0.146196206187247,0.855096603557158,6.73419544545336,179,16,0.0159226866513261
1985,0.114132038265311,0.148673359789716,0.874320167393257,6.78428611031944,180,16,0.0165292394749681
1985,0.116333390363125,0.151252250961494,0.893840727151326,6.83440486610762,181,16,0.0171993967899584
1985,0.118593231264883,0.153931014078668,0.913667525865959,6.88456840274025,182,16,0.0178497381588606
1985,0.120858387783748,0.156707670732689,0.933816224487164,6.93480831600381,183,16,0.018387514297716
1985,0.123106641715049,0.159579986093684,0.95431039918437,6.98517367077665,184,16,0.018772430224783
1985,0.12537057777752,0.162545974844902,0.975177241482423,7.03571936958972,185,16,0.0190630060456747
1985,0.127681787476587,0.165603199987738,0.996438755828792,7.08648479812699,186,16,0.0193184795448913
1985,0.130370594388961,0.169137663279843,1.01811141741513,7.13749404341757,187,16,0.0195963706167373
1985,0.132898531795344,0.172397829412557,1.04026626216958,7.18889533730448,188,16,0.0199677957002405
1985,0.135583041942509,0.175743145769928,1.0628524093886,7.24055144077102,189,16,0.0205016590050715
1985,0.138411990583662,0.179171297900005,1.08586868597608,7.29244382952891,190,16,0.0211828221856539
1985,0.14133414501277,0.182680982961461,1.10931451965569,7.3445561492477,191,16,0.0219265204551718
1985,0.144302909259297,0.186280490570272,1.13319604456721,7.39688737525362,192,16,0.0226386212646638
1985,0.14725405050003,0.189957462076749,1.15752890216613,7.44945676771132,193,16,0.023217677087978
1985,0.137488042196413,0.177319327393223,1.18233617684854,7.50229808275121,194,15,0.0235004215546035
1985,0.140119944665194,0.180701259650245,1.2051337009769,7.55021061767044,195,15,0.0238841354608298
1985,0.142784274278518,0.184166830773582,1.22838086281778,7.59844988587839,196,15,0.0242096329990269
1985,0.145479691463612,0.187726498428284,1.25209579107368,7.64703670519889,197,15,0.0244598267158281
1985,0.148210138593814,0.191393749018353,1.27629976402323,7.69599693141546,198,15,0.0246246596074007
1985,0.151067705040594,0.195208850308796,1.30101685982052,7.74536040586369,199,15,0.0248187380263562
1985,0.154431300110609,0.19959504081443,1.32626665322336,7.7951463440894,200,15,0.025134495602221
1985,0.158844450685369,0.20527692837392,1.35212601412504,7.84548348194791,201,15,0.0255394608283924
1985,0.164849372067065,0.212984458629668,1.37878701209644,7.89671354456216,202,15,0.0259930169287394
1985,0.172890440079204,0.223309445985934,1.4065582831241,7.9493795593115,203,15,0.0264727965470748
1985,0.183304677257326,0.236660597521705,1.43584181183053,8.00416786512259,204,15,0.0270173601035356
1985,0.196312869442289,0.253285589573645,1.46709927526128,8.06183348617609,205,15,0.0276728518357267
1985,0.212009242699064,0.273320664191032,1.5008272787826,8.1231454161616,206,15,0.0284134453443219
1985,0.230440779464886,0.29684123436247,1.53754643825355,8.188859191141,207,15,0.0292170608408227
1985,0.25162794140877,0.3239002515107,1.57779118197836,8.25969158302254,208,15,0.0300545010326728
1985,0.252650042476225,0.325007058017805,1.62210587005358,8.33630741410236,209,14,0.0307183683383883
1985,0.27657660873652,0.35559580762666,1.66649220488114,8.41166080554353,210,14,0.0315680052098972
1985,0.302920059415,0.389361913039281,1.71549392558647,8.49331147181523,211,14,0.0323951400723779
1985,0.331663173731371,0.426369361242499,1.76959890945499,8.58167909118489,212,14,0.0331436173709688
1986,0.0472377891713054,0.0638970189569742,0.18,4.00594354514599,141,20,0.00307308091189163
1986,0.0497680220434271,0.067303168734649,0.188832941651883,4.07042642543202,142,20,0.00320408847111888
1986,0.0523993736467897,0.0708772095040347,0.198145728366344,4.13627013515684,143,20,0.00332436073838695
1986,0.0518637980444477,0.0701820530851199,0.207960730948025,4.20346821661269,144,19,0.00342556642987855
1986,0.054429717125713,0.0736704809982869,0.217648377270939,4.26775160221573,145,19,0.00354641292809624
1986,0.0571197462750745,0.0773045571577681,0.227825038110462,4.33325726103481,146,19,0.00368457067045903
1986,0.0599405189301694,0.0810841282344043,0.238512073231385,4.39998077293463,147,19,0.00384463467449695
1986,0.0629025629951135,0.0850083550714628,0.24973125008252,4.46791552456643,148,19,0.00403441824155192
1986,0.0660087745162383,0.0890757154267436,0.261504879033232,4.53705372138513,149,19,0.00425704434133325
1986,0.0692533791329282,0.0932838088549235,0.273855225068213,4.60738318940437,150,19,0.00451036017163095
1986,0.0726234574532226,0.0976291503933006,0.286803828860472,4.67888428365255,151,19,0.00478777537718938
1986,0.0761046189294838,0.102107022959242,0.300370965275679,4.75152814715663,152,19,0.00508201937397829
1986,0.0796630265454234,0.106689851477297,0.31457548518678,4.82527735263699,153,19,0.0053835960418147
1986,0.0833001427972645,0.111413986083924,0.329431371287502,4.90007026380027,154,19,0.00567304117015993
1986,0.08698489550844,0.116249148637763,0.344956791612923,4.97586844292464,155,19,0.0059434936975921
1986,0.0845396793994479,0.112936837650151,0.361165071975092,5.0526114742691,156,18,0.00616203684439265
1986,0.0878349896844448,0.117321711596839,0.376840600486103,5.12467763978407,157,18,0.00639000962693313
1986,0.091163042456616,0.121766687373369,0.393129596497606,5.19747692342647,158,18,0.00661486338811332
1986,0.0945106547108575,0.12626139228285,0.410039232311306,5.27095279468907,159,18,0.00683230535102533
1986,0.0968947498926409,0.129475405396286,0.427574902183273,5.34504531189974,160,18,0.00705222233440691
1986,0.10026392502573,0.133962639128282,0.44554340769492,5.41889409776078,161,18,0.00730252542247352
1986,0.103722705594705,0.138465587521491,0.464135687615571,5.49324510206662,162,18,0.00762297343573573
1986,0.107303921445862,0.14297296772777,0.483355634047365,5.56804732599796,163,18,0.00805002825106287
1986,0.110996253415751,0.14747340653132,0.503206412686325,5.6432511472568,164,18,0.0085880122210015
1986,0.114730343240918,0.151955014066462,0.523688060925275,5.7187996316712,165,18,0.00919246143090633
1986,0.11844279475459,0.156405157385368,0.544795637287277,5.79462314279493,166,18,0.00981862375824804
1986,0.11267901738708,0.148449705427105,0.566520471486545,5.87064553570769,167,17,0.0103370870377652
1986,0.115426776997234,0.151889131945643,0.586988857556408,5.94051288238786,168,17,0.0107847152481786
1986,0.117602128747472,0.154819444363956,0.607917269906219,6.01029077214035,169,17,0.0110416579172353
1986,0.119318885756093,0.157334560763709,0.629229364072266,6.07972100306571,170,17,0.0111483851375392
1986,0.120767570833932,0.159550102141508,0.650863464195977,6.14861481759035,171,17,0.0112125952837879
1986,0.122141947500066,0.161576025549128,0.672774459306006,6.21685142190571,172,17,0.0113485667257583
1986,0.123615290858477,0.163502146306634,0.694933135460868,6.28436878653412,173,17,0.0116667360690117
1986,0.125257897910515,0.165395106398922,0.717322846418761,6.35114766999973,174,17,0.0121973880637962
1986,0.127034508719332,0.167302788988159,0.739934948388104,6.41719401293694,175,17,0.0128789905337921
1986,0.128935062145329,0.169262102741018,0.762766052025212,6.48252860050411,176,17,0.0136832557275845
1986,0.130943139854574,0.171306613004843,0.785816413308761,6.5471811115883,177,17,0.0145713004730624
1986,0.133041092546865,0.173472545507594,0.809090781185064,6.61119155121229,178,17,0.0154902818275688
1986,0.124183783152641,0.161572818469542,0.832600943328923,6.67461605995129,179,16,0.0161280063463076
1986,0.125961003575912,0.163759367661828,0.85421209869019,6.73187271234029,180,16,0.0166026216369355
1986,0.127848632857573,0.166205176224005,0.876083775077985,6.78884461712578,181,16,0.0169461696042619
1986,0.129975124639631,0.168964055595132,0.898264267728647,6.84566061175478,182,16,0.0172892402000991
1986,0.132469129542582,0.172091682308594,0.920801444616554,6.90244021225326,183,16,0.0177639445033003
1986,0.135389084712906,0.175643362951336,0.94374248162441,6.95929358151602,184,16,0.0183982137248331
1986,0.13870917630241,0.179672272490068,0.967140655822024,7.01633854969672,185,16,0.0190915326219779
1986,0.142420336664153,0.184227996107167,0.991064184558111,7.07372084228192,186,16,0.0197687204779918
1986,0.147197856411926,0.190258290884168,1.01559450779534,7.13160757199694,187,16,0.0203360897054819
1986,0.151629655544748,0.195997229245581,1.04096686113663,7.19050883524081,188,16,0.0207211621912326
1986,0.156474808672757,0.20237910724908,1.06714855980733,7.25029399137901,189,16,0.0209873885009618
1986,0.161818275323829,0.209418221082489,1.09424604384169,7.31114927640948,190,16,0.0212559439585249
1986,0.167649817587108,0.217114889138477,1.12235851011475,7.37323129112901,191,16,0.0215143512402334
1986,0.173959675972707,0.225469395952141,1.15158560338413,7.43668521062935,192,16,0.021752263919947
1986,0.165650294858796,0.214892368885501,1.18202708579468,7.50164426551294,193,15,0.0218237974489593
1986,0.172101602471378,0.223286786482985,1.21079238527665,7.56200946394629,194,15,0.0222142298635607
1986,0.179082844772513,0.232115304471719,1.24076985979821,7.62390954022053,195,15,0.0229071499078509
1986,0.186434515065801,0.241327951721071,1.27200499877114,7.68735485410507,196,15,0.0237180559833815
1986,0.193976456200343,0.250879852155609,1.30454829058763,7.75236197881469,197,15,0.0244341021663021
1986,0.201532498173427,0.260736614867514,1.33845676139444,7.81895604184449,198,15,0.0248458540686979
1986,0.209871601203332,0.271799130492027,1.37379409021538,7.88717004440248,199,15,0.0250726909021704
1986,0.22002473016378,0.285193512592108,1.41075387227561,7.95727571830903,200,15,0.0253507618120296
1986,0.232235919321149,0.30126288199855,1.44968866594597,8.02981557486636,201,15,0.0256605476611737
1986,0.246745205168593,0.320353189313182,1.49100374027796,8.10538348522605,202,15,0.0259795697918335
1986,0.263796769388178,0.342792097643794,1.53515686735331,8.1846147653025,203,15,0.0263127402368999
1986,0.283794027102271,0.368880663650442,1.58265367318357,8.26816788212389,204,15,0.026860908470231
1986,0.278892857956294,0.3622764824893,1.63404029690998,8.35670190106613,205,14,0.0275495104562262
1986,0.30212002010716,0.3920423547458,1.68430896640999,8.44153145513269,206,14,0.0285475968950194
1986,0.328214689171107,0.425519845908536,1.73902345105242,8.53196638575356,207,14,0.0295781034819342
1986,0.357144426366657,0.462888494017595,1.79875076819025,8.62854669461388,208,14,0.0304798396973515
1986,0.393082044711855,0.50948210466229,1.86408368552411,8.73177342692735,209,14,0.0313493239974723
1986,0.42890738345119,0.555899505855957,1.93643022966699,8.84330507477168,210,14,0.0323225962141378
1986,0.468163329137594,0.606868609148489,2.0157471871144,8.96243482240413,211,14,0.0333156214835184
1986,0.510887554225781,0.662608173225903,2.10271672864522,9.08951923105816,212,14,0.0342457398196991
1987,0.0896693390287981,0.12097163180212,0.18,4.00594354514599,141,20,0.00316154700150501
