"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1982,0.284630948006257,0.402248371970403,0.948713508639303,6.9931076703594,172
1982,0.286061792670856,0.404270481445529,0.97863637570552,7.05553126055294,173
1982,0.287203599789531,0.405884115021949,1.00785368663897,7.11518176415873,174
1982,0.288083797134536,0.407128034390243,1.03634848591049,7.17217973944096,175
1982,0.288729895399587,0.408041118427907,1.06410972463982,7.22664440651465,176
1982,0.289170373673244,0.408663614574963,1.09113167477085,7.2786930373613,177
1982,0.289435651091218,0.409038512000025,1.11741345409348,7.32844063628401,178
1982,0.289559169409989,0.409213071523443,1.14295865524936,7.37599985140509,179
1982,0.289578602435973,0.409240534816242,1.16777507324296,7.42148107320081,180
1982,0.28953719170529,0.409182012019912,1.19187452636323,7.46499268619663,181
1982,0.289485178332764,0.409108505275246,1.21527276438146,7.50664144516714,182
1982,0.289481251139163,0.409102955256025,1.23798945475602,7.54653294722221,183
1982,0.289593851159001,0.409262084735727,1.26004823135786,7.58477216510688,184
1982,0.289902050640824,0.409697640815184,1.28147677959316,7.62146399338646,185
1982,0.290495549523279,0.410536389942452,1.30230691509606,7.6567137359791,186
1982,0.277542397986013,0.392230635932748,1.32257458870584,7.69062742882796,187
1982,0.278931654086543,0.394193971292458,1.34137601601656,7.72175755874999,188
1982,0.280881103034808,0.39694898676485,1.35974712374392,7.75187577324026,189
1982,0.283469716524402,0.4006072873437,1.37773061715432,7.78107847778257,190
1982,0.286744208700666,0.405234890758431,1.39537006971003,7.80945935083259,191
1982,0.29075958012678,0.410909525334624,1.4127074828018,7.83710578282937,192
1982,0.295303553616227,0.417331195048371,1.42978357537302,7.86409976774847,193
1982,0.300237549874126,0.424304055785933,1.44662226902529,7.89049404721062,194
1982,0.305255075190735,0.431394962112401,1.46323674643556,7.91632279215415,195
1982,0.309956751685799,0.438039502099773,1.4796217171682,7.94159052440107,196
1982,0.313904555626902,0.443618648426939,1.49575119338764,7.96626991034557,197
1982,0.316708835134311,0.447581734220338,1.51157979314415,7.99030492745881,198
1982,0.317200977988496,0.448277244189508,1.52704849262108,8.01362049551513,199
1982,0.314791055333147,0.444871474467421,1.54205056068926,8.03607223198997,200
1982,0.310313294645553,0.438543378526785,1.55646639941824,8.05750020967722,201
1982,0.304681460948484,0.430584314511706,1.5702298367065,8.07782665201159,202
1982,0.298640786209313,0.422047464965112,1.58332413682893,8.09704716731968,203
1982,0.292672851266231,0.413613413321411,1.59576777756611,8.11520774467465,204
1982,0.287018763626825,0.40562289941609,1.60759855727745,8.13238039342653,205
1982,0.281753995067161,0.398182582062127,1.61886121497102,8.14864478454048,206
1982,0.276865356742904,0.391273822417897,1.62959995250671,8.16407753223795,207
1982,0.272308218547288,0.384833547975252,1.63985504663539,8.17874761420726,208
1982,0.254467439435602,0.359620462741099,1.64966208970234,8.19271562042194,209
1982,0.250502173731756,0.354016638965172,1.65857704879941,8.20536170746175,210
1982,0.246796575578243,0.348779784593334,1.66712976794318,8.21744842611376,211
1982,0.243373395431784,0.343942051203765,1.67534489128153,8.22901644905622,212
1983,0.117000315396952,0.165348099769576,0.14,4.04438346512569,141
1983,0.127172099991962,0.179723148660206,0.161762058663833,4.21511813630682,142
1983,0.13683691696057,0.193381736801257,0.185139316592295,4.38113073534744,143
1983,0.145858873448977,0.206131816632246,0.209973310655341,4.54182490712146,144
1983,0.154130843995439,0.217821995471226,0.236082438290483,4.69674356531838,145
1983,0.161574636499815,0.228341770067574,0.263269848542949,4.8455590976183,146
1983,0.168139525302992,0.237619453509033,0.291331002834944,4.98806039772875,147
1983,0.173799780750382,0.24561868393214,0.320060482243271,5.12413827277845,148
1983,0.178551759430611,0.252334312366607,0.349257794229273,5.2537704934483,149
1983,0.182410995686144,0.257788292377253,0.378732086749946,5.37700743702331,150
1983,0.185409592111027,0.262025992242831,0.40830579618294,5.49395896508339,151
1983,0.18759407102744,0.265113158602939,0.437817333492461,5.60478290749556,152
1983,0.188997447078807,0.26709644866988,0.467122954102326,5.70967530683953,153
1983,0.189745524231276,0.268153652107512,0.496093938938362,5.80884891177015,154
1983,0.189891776707405,0.268360340174399,0.524629883333436,5.90256998157858,155
1983,0.189527455807958,0.26784547174669,0.552645948608918,5.99110724608891,156
1983,0.188753540268155,0.266751752781452,0.580077281710267,6.07474432626367,157
1983,0.187679214521506,0.265233485756793,0.606878825708704,6.1537770028984,158
1983,0.186420111605548,0.263454086497383,0.633024814481131,6.22851078330463,159
1983,0.194947980423295,0.275505907890468,0.658507981145775,6.29925863719888,160
1983,0.193802089276815,0.273886502652367,0.684660097128735,6.369859999335,161
1983,0.192805413092441,0.27247797214873,0.710151659257297,6.43684886106703,162
1983,0.192069708754166,0.271438254316232,0.735020633473646,6.50056727655627,163
1983,0.19168904644226,0.270900291749943,0.759317055324521,6.56134933827224,164
1983,0.191734738842262,0.270964865520438,0.783099588384723,6.61951567753999,165
1983,0.192253424635171,0.271697886708834,0.806431796646532,6.6753678054128,166
1983,0.193270437948435,0.273135158208641,0.829378554109568,6.72918321038891,167
1983,0.194611882252981,0.275030924608509,0.852003206061475,6.78121245511492,168
1983,0.196054970210477,0.277070336645671,0.874344587750351,6.83163127381651,169
1983,0.19754503220325,0.279176133695944,0.896413621581938,6.88054049631617,170
1983,0.19903716960924,0.281284863777897,0.918214422248305,6.92801847058743,171
1983,0.200499044167928,0.283350825562363,0.939745976200284,6.97412669550574,172
1983,0.20191153980919,0.28534700368738,0.961003968034988,7.01891512339874,173
1983,0.203267867301131,0.287263803421609,0.981982496901957,7.06242667811854,174
1983,0.204571743716501,0.289106477835643,1.00267552157495,7.10470077658695,175
1983,0.205835171362949,0.290891988924462,1.02307796233521,7.14577583737844,176
1983,0.207076170786534,0.292645803824949,1.04318645383831,7.18569088343065,177
1983,0.208316661019637,0.294398899123286,1.06299978236789,7.22448640262435,178
1983,0.209580559190803,0.296185075170722,1.08251905803907,7.26220463882738,179
1983,0.210892095761881,0.298038575129849,1.10174767492538,7.29888946757149,180
1983,0.212274303058835,0.2999919489243,1.12069110646118,7.33458598083351,181
1983,0.213747622349471,0.30207408472226,1.13935657471611,7.36933987461334,182
1983,0.215328578999578,0.304308336630268,1.15775262330063,7.40319670650234,183
1983,0.217028489681129,0.306710697683902,1.17588861637971,7.43620107034313,184
1983,0.218852186411285,0.309287996624202,1.19377418127132,7.46839572168325,185
1983,0.22079676746562,0.312036132653505,1.21141860958832,7.49982068042693,186
1983,0.210345634447044,0.297266300801362,1.22883023177697,7.53051233496036,187
1983,0.212361466939949,0.300115131345321,1.24505145119329,7.55882758114673,188
1983,0.214433450620303,0.303043316309077,1.26108364932217,7.58655529732889,189
1983,0.216519421102455,0.30599126781014,1.27692848760173,7.61371283291208,190
1983,0.218566656169126,0.308884477344724,1.29258439012975,7.64031129245507,191
1983,0.220509284653097,0.311629853947282,1.30804613656686,7.66635513244509,192
1983,0.222283435057616,0.314137132642194,1.32330436171072,7.69184161056054,193
1983,0.223809774416476,0.316294197875178,1.33834618480747,7.7167621124165,194
1983,0.225010114031723,0.317990551203679,1.35315464391947,7.74110144456583,195
1983,0.22580870282161,0.319119139092156,1.36770931865273,7.7648390772087,196
1983,0.226137415711765,0.319583685290793,1.38198699250885,7.78795037929513,197
1983,0.2259412829309,0.319306504989966,1.39596257894788,7.8104082076788,198
1983,0.225190034587228,0.318244819936727,1.40961027793296,7.83218478322147,199
1983,0.223915981105858,0.316444292122467,1.42290526612618,7.85325432424868,200
1983,0.222188694600243,0.314003242792882,1.43582733947882,7.87359863686472,201
1983,0.220096046126197,0.311045853767944,1.44836261817585,7.89320947875804,202
1983,0.217737264633968,0.307712358159932,1.46050393883934,7.91208882515718,203
1983,0.215215946399347,0.304149161107048,1.47225077850314,7.93024843433266,204
1983,0.212633685157319,0.300499837701129,1.48360878331973,7.94770885311727,205
1983,0.210084806689745,0.296897691760521,1.49458900005829,7.96449803027498,206
1983,0.207652471795109,0.293460248438537,1.50520691728046,7.98064970835085,207
1983,0.205406204109785,0.290285760471715,1.51548141794584,7.99620174793444,208
1983,0.191311069728498,0.270366124545644,1.52543373022188,8.01119450913558,209
1983,0.189714383108407,0.268109642606567,1.53451270829471,8.02481084693565,210
1983,0.188409796303369,0.266265964250098,1.54334367173378,8.03800016044257,211
1983,0.187409075642013,0.264851717979103,1.55194752431271,8.05079856710007,212
1985,0.0829633798341462,0.117246155785961,0.14,4.04438346512569,141
1985,0.0888827712502915,0.125611604367286,0.155431188649151,4.16723329036587,142
1985,0.0946593800248528,0.133775268548407,0.171826227420623,4.28855847729576,143
1985,0.100215689690165,0.141627599901307,0.189131607009629,4.40796162051425,144
1985,0.10548492259707,0.149074226394955,0.207279349503794,4.52507176652285,145
1985,0.110413992399249,0.156040124928277,0.22618984940937,4.63955783721023,146
1985,0.114965036820466,0.162471787479461,0.245775195457873,4.75113827228088,147
1985,0.119115593684663,0.168337469876573,0.265942647382429,4.85958663539417,148
1985,0.122857663265267,0.173625866683531,0.286597974486459,4.96473342568006,149
1985,0.12619599191611,0.178343685579578,0.307648431395316,5.06646469171384,150
1985,0.129145921314012,0.182512607849085,0.329005229882401,5.16471823048512,151
1985,0.131731099241819,0.186166053196466,0.350585445792174,5.25947818593338,152
1985,0.133971816868666,0.189332697666288,0.372313365025299,5.35076878301502,153
1985,0.135922150004019,0.192088962696465,0.39411977860334,5.43864171603984,154
1985,0.137607599240545,0.194470886433783,0.415947247837456,5.52318943145885,155
1985,0.139065318256999,0.196530975490389,0.437745017467003,5.60451795634549,156
1985,0.140334505257723,0.198324625858851,0.459470566101456,5.68274924979216,157
1985,0.141447721367256,0.199897853825969,0.481089509695567,5.75801772418807,158
1985,0.142441821470864,0.201302743740622,0.502574152477006,5.83046319635187,159
1985,0.151497390459496,0.214100325691769,0.523903759000878,5.90023085579965,160
1985,0.152463941155423,0.215466282017274,0.546266231858722,5.9712326258646,161
1985,0.153391387882015,0.216776975525741,0.568430429826877,6.03958605353841,162
1985,0.15431038248951,0.218075724264429,0.590389474148728,6.10545550375147,163
1985,0.155249237406866,0.219402540145374,0.612141228089263,6.16900083936372,164
1985,0.156234157362896,0.220794456420146,0.63368762968602,6.23037644772181,165
1985,0.157289545696351,0.222285960565787,0.655034095873071,6.28973060785048,166
1985,0.158438377730134,0.223909521947617,0.676189003476791,6.34720513998481,167
1985,0.159678300635569,0.225661815482714,0.697163250147836,6.40293528969352,168
1985,0.160999368169974,0.227528784864293,0.717966725970032,6.45704164737728,169
1985,0.162411531337617,0.229524493128345,0.738607380679203,6.5096295542448,170
1985,0.163923576166437,0.231661356933913,0.759093851371389,6.56079731514986,171
1985,0.165542989002626,0.233949956193649,0.779435228728401,6.61063647890922,172
1985,0.167275832306797,0.236398858545501,0.799640822779162,6.65923205910045,173
1985,0.16912663563692,0.239014465286772,0.819719930822834,6.70666271078209,174
1985,0.171098304594326,0.241800882694073,0.839681610543758,6.75300087721603,175
1985,0.17319204909765,0.24475982065807,0.859534461466316,6.79831291895676,176
1985,0.175407331405462,0.247890519227617,0.879286417820707,6.84265923583428,177
1985,0.177741833783748,0.251189702916546,0.898944555692699,6.88609439055385,178
1985,0.180191445547284,0.254651562390169,0.918514917069575,6.92866724096264,179
1985,0.18275026932192,0.25826776331532,0.938002353112681,6.97042108654533,180
1985,0.185410646698466,0.26202748261513,0.957410388711471,7.01139383342552,181
1985,0.188163203894811,0.265917473000016,0.976741110118482,7.05161818106244,182
1985,0.190996918526003,0.269922157329003,0.995995077231877,7.09112183291945,183
1985,0.19389920901681,0.274023754970054,1.01517126187524,7.12992773260667,184
1985,0.196856048494878,0.278202442757034,1.03426701320918,7.16805432632388,185
1985,0.199852105096508,0.282436553273754,1.05327805117726,7.20551585180746,186
1985,0.191951392692682,0.271271046767498,1.07219848861859,7.24232265337565,187
1985,0.194804653116216,0.275303353753838,1.0900077678438,7.27654665977037,188
1985,0.197645334550489,0.279317883762703,1.10773483995616,7.31021856074143,189
1985,0.200455959164931,0.283289936637833,1.12537004456262,7.34333643713087,190
1985,0.203219005205445,0.287194750149017,1.14290252322578,7.37589618250236,191
1985,0.205927288097534,0.291022170855757,1.16032037288519,7.40789188939901,192
1985,0.208544574167885,0.294720992323185,1.17761166773344,7.43931777731042,193
1985,0.211063559027709,0.298280891785908,1.19476213018876,7.47016400237157,194
1985,0.213469011934342,0.301680344734797,1.21175776725539,7.5004215147007,195
1985,0.215747042074551,0.304899720286251,1.22858429631428,7.53008099009798,196
1985,0.217885364068392,0.307921656399649,1.24522736194228,7.55913319809221,197
1985,0.219873527145831,0.31073138375612,1.26167275304549,7.58756934860716,198
1985,0.220563145593073,0.311705971725654,1.27790661464307,7.61538141007996,199
1985,0.219220209615071,0.309808097251372,1.29383333349169,7.64242324905233,200
1985,0.216611425944825,0.306121291612245,1.30931393395721,7.66848084902039,201
1985,0.213508636509556,0.301736343286541,1.32427498332178,7.69345577099246,202
1985,0.210523149179281,0.297517169558058,1.33870229601842,7.71734967058095,203
1985,0.208053416804634,0.29402687507721,1.35262414353714,7.74023280097888,204
1985,0.206307855899242,0.291559999857606,1.36609301942653,7.76221193554158,205
1985,0.205356479474302,0.290215488233891,1.3791710184267,7.78340569437963,206
1985,0.205182074691641,0.289969014544433,1.39192014382785,7.8039288463579,207
1985,0.205719401010372,0.290728379042357,1.40439685247461,7.82388396387106,208
1985,0.195908144941962,0.276862839092654,1.41664956474949,7.84335804047819,209
1985,0.197535853321725,0.279163161845287,1.42807787491159,7.86141376599094,210
1985,0.199573763500584,0.282043193189068,1.43937538741288,7.87916174738535,211
1985,0.201941297614004,0.285389058244777,1.45056398379739,7.89664089073834,212
1986,0.0585046591633159,0.082680411480096,0.14,4.04438346512569,141
1986,0.0625784361026332,0.0884375863519406,0.150881866604377,4.13195674769222,142
1986,0.0668569954072854,0.09448416535795,0.162453358700069,4.22026542073954,143
1986,0.0713383873573635,0.100817393099722,0.174738643435875,4.30923631610042,144
1986,0.0760188665924181,0.107431976529703,0.187759763604175,4.39878789876905,145
1986,0.0808927912795182,0.114319942452683,0.201536208480573,4.4888307004936,146
1986,0.0859525467096996,0.121470529550169,0.216084484091688,4.57926786293363,147
1986,0.0911884976494334,0.128870121042161,0.231417692262415,4.66999578502338,148
1986,0.0965889736063076,0.136502223864199,0.247545128623611,4.76090486760184,149
1986,0.102140290773494,0.144347499679895,0.264471910355373,4.85188034691066,150
1986,0.107826813720345,0.1523838520638,0.28219864472756,4.94280320713408,151
1986,0.11363105884206,0.16058657269935,0.300721149401912,5.03355116067486,152
1986,0.119509306212382,0.168893875370806,0.32003023490805,5.12399968326639,153
1986,0.12549023924868,0.177346296281345,0.340107437016441,5.21400500666449,154
1986,0.131527528414485,0.185878361241499,0.360937468502033,5.30346161425329,155
1986,0.137597768529387,0.194456993399359,0.382495652870504,5.39224493144184,156
1986,0.14367717050428,0.203048573352573,0.404752151745664,5.48023222705385,157
1986,0.149741495669435,0.211618846338942,0.427672221454687,5.56730395925066,158
1986,0.155766359657624,0.220133351692516,0.451216492778884,5.65334478172311,159
1986,0.169687531096731,0.239807138350383,0.475341329660644,5.73824447389984,160
1986,0.17614456228422,0.248932394409582,0.501212886214155,5.82593936827527,161
1986,0.182482168760942,0.257888876146045,0.527613206225659,5.91215623091108,162
1986,0.188675084085783,0.266640876322475,0.55448163976395,5.99679558329419,163
1986,0.194699477093141,0.275154716072839,0.581754969580458,6.07976711986758,164
1986,0.200533161393923,0.283399040975018,0.609368126161721,6.16099010575112,165
1986,0.206155755053212,0.291345046711718,0.637254906761316,6.24039361805199,166
1986,0.211548791161243,0.298966635332452,0.665348681125484,6.31791663660376,167
1986,0.216347427248128,0.305748201311657,0.69358306843845,6.3935079942178,168
1986,0.220243217490597,0.311253840433291,0.721847062644124,6.46700952106505,169
1986,0.22334120978267,0.315632009302812,0.749997514180955,6.53820120150468,170
1986,0.225769888806986,0.319064286047182,0.777915220922372,6.6069445665231,171
1986,0.227649296846397,0.321720317759182,0.805506215390879,6.67317429396486,172
1986,0.229073179008505,0.323732587632144,0.832698782406245,6.73688156230455,173
1986,0.230104115394765,0.325189535605942,0.859438522483715,6.79809575383314,174
1986,0.230777438941073,0.326141095168277,0.885683311467438,6.85686874349182,175
1986,0.231109367915471,0.326610186426612,0.911399226622322,6.91326354890719,176
1986,0.231105933521184,0.326605332845087,0.936557810287083,6.96734736745652,177
1986,0.230770775249565,0.326131677854105,0.961134590287024,7.01918813476053,178
1986,0.230111067820543,0.325199360967415,0.985108567884966,7.06885349645404,179
1986,0.229141561046594,0.323829227030235,1.00846234300156,7.11641120292082,180
1986,0.22788703094815,0.322056290203716,1.03118259165767,7.16193018851041,181
1986,0.22638349955586,0.319931457823432,1.05326068392947,7.20548185051607,182
1986,0.224678506794502,0.317521914633271,1.07469329988339,7.24714124198602,183
1986,0.222830593557321,0.314910392251726,1.0954829526543,7.2869880242627,184
1986,0.220908027437028,0.312193368339497,1.11563835970858,7.32510709890522,185
1986,0.218986696664913,0.309478090255671,1.13517461825835,7.36158886992841,186
1986,0.205922564630206,0.291015495520359,1.15411314361231,7.39652909179266,187
1986,0.204214936072465,0.288602227349442,1.17153186269774,7.42830587471133,188
1986,0.202744216332302,0.286523765308511,1.18845041946747,7.45884896095181,189
1986,0.201570906772219,0.284865611605736,1.20490411783946,7.48825656813499,190
1986,0.200737783604426,0.28368821877392,1.22093093763325,7.51662689411752,191
1986,0.200272871127063,0.283031191530615,1.23656979731868,7.54405534414979,192
1986,0.200143389298457,0.282848204209238,1.25185923317829,7.57063260487041,193
1986,0.200316469469536,0.283092805920769,1.2668327760527,7.59643711973698,194
1986,0.200720599487603,0.283663933702096,1.28151932303589,7.62153640278801,195
1986,0.20126757750272,0.284436938245789,1.29594071025594,7.64598351501503,196
1986,0.201871826685231,0.285290879996087,1.31011114102244,7.66981677422306,197
1986,0.202475967067355,0.286144667986651,1.3240380534396,7.693061830457,198
1986,0.202489717928498,0.286164101086063,1.33772465832266,7.71573637051824,199
1986,0.201476779054291,0.284732587696851,1.35113505303538,7.73779325779962,200
1986,0.199682071866354,0.282196257583881,1.36420817499095,7.75914549514234,201
1986,0.197360798641223,0.278915769702123,1.3769037978803,7.77974182399267,202
1986,0.19474618069635,0.27522071890383,1.38920127428836,7.7995633848084,203
1986,0.192031830810225,0.271384724152382,1.40109634618902,7.81861751897358,204
1986,0.189366220504375,0.267617609531339,1.41259720270104,7.83693069638239,205
1986,0.186855008511048,0.264068694899728,1.42372062746486,7.85454190596469,206
1986,0.184567331834468,0.260835686594783,1.43448869617084,7.87149718085828,207
1986,0.182543309222904,0.257975281547349,1.44492618741784,7.88784544081328,208
1986,0.170596397938571,0.24109157424897,1.45505868847901,7.90363555320364,209
1986,0.169247407624701,0.239185143618854,1.46435519096235,7.91805398206323,210
1986,0.16815800782119,0.237645573517792,1.47342084049608,7.93205157884481,211
1986,0.167312878356714,0.236451213053582,1.48227569073831,7.9456644713245,212
1987,0.111038457639856,0.156922636574133,0.14,4.04438346512569,141
1987,0.119592420436061,0.169011334703308,0.160653153121013,4.20682854914841,142
1987,0.127011459170343,0.179496126583299,0.182650347264983,4.36419352658599,143
1987,0.13328980755147,0.188368863130964,0.205732770386642,4.51538360596319,144
1987,0.138643300216933,0.195934567858866,0.229648523759749,4.65975065422803,145
1987,0.14342338734364,0.202689919931657,0.254193260880736,4.79715044366707,146
1987,0.148019338477972,0.209185045898773,0.27923221249792,4.92787771060515,147
1987,0.152780842444681,0.215914135733015,0.304702903455946,5.05253495379748,148
1987,0.157973359851467,0.223252345748257,0.330603795316348,5.17188729293566,149
1987,0.163763146565454,0.231434633359884,0.356975808054065,5.28673711076099,150
1987,0.170222281833133,0.240562862963727,0.383882489209687,5.39783280954933,151
1987,0.177344043204142,0.250627534205966,0.411392410249408,5.50581265906219,152
1987,0.185047726341281,0.261514593472698,0.439565419552524,5.61117805468995,153
1987,0.19325306603874,0.273110607742708,0.468440906674136,5.71428087218452,154
1987,0.201812427049067,0.285206934778217,0.498038755734609,5.815356767938,155
1987,0.21058035780989,0.297598018385938,0.528350200138493,5.91451843577428,156
1987,0.219409241832894,0.310075242839025,0.559340254281062,6.011786588951,157
1987,0.228157263978166,0.322438191037543,0.590949660535798,6.10711281778459,158
1987,0.236693556106093,0.334501916486847,0.623098167561764,6.20040137885966,159
1987,0.258096204795749,0.364748734872454,0.655688546674644,6.291528361375,160
1987,0.266521739307974,0.376655934578821,0.690384715091317,6.38505670315409,161
1987,0.274395678501138,0.387783604439143,0.725288809447134,6.47581877972455,162
1987,0.281635291237699,0.398014826508902,0.760266333649609,6.56369577958169,163
1987,0.288170631223892,0.407250750740379,0.795181608867586,6.64858343264814,164
1987,0.29394127211761,0.415405980946311,0.829900936495864,6.73039587382589,165
1987,0.298892531097797,0.422403237843127,0.864294977218867,6.80906704322826,166
1987,0.302971297927701,0.428167464567129,0.89824035210282,6.8845502046851,167
1987,0.306368263880904,0.432968151329711,0.931620507155598,6.95681608362774,168
1987,0.309320921604245,0.437140929344609,0.964352264194468,7.02590499446048,169
1987,0.311846427851529,0.440710045013467,0.99638701540414,7.09192029471891,170
1987,0.313961857474302,0.443699628991382,1.0276843278233,7.15496851851752,171
1987,0.315683914092838,0.446133287299093,1.0582113312721,7.2151579813817,172
1987,0.31702874651661,0.448033841883281,1.08794208459133,7.27259760429913,173
1987,0.318011850035615,0.449423191118732,1.11685694235859,7.32739594245581,174
1987,0.31864803564383,0.450322266314061,1.14494193811925,7.379660399089,175
1987,0.318951453751028,0.450751065221917,1.17218819529722,7.42949660291832,176
1987,0.318935661930954,0.45072874778258,1.19859137315145,7.47700792758819,177
1987,0.318613728737343,0.450273782839659,1.22415115223956,7.52229513268867,178
1987,0.317998367618436,0.449404137391797,1.24887076167171,7.56545610768466,179
1987,0.317102096510295,0.448137502134391,1.2727565488376,7.60658570212317,180
1987,0.315937419825206,0.446491548650659,1.2958175911413,7.64577562757728,181
1987,0.314517030303266,0.44448421467392,1.31806534847541,7.68311441878628,182
1987,0.312854028583692,0.442134014391877,1.33951335462125,7.7186874432829,183
1987,0.310962158388645,0.439460370814931,1.3601769454045,7.75257695042071,184
1987,0.308856054899689,0.436483966788707,1.38007302120888,7.78486215210973,185
1987,0.306551503244693,0.433227110294931,1.39921984130841,7.81561932873535,186
1987,0.288447761696145,0.407642399231409,1.41763684738506,7.84492195468049,187
1987,0.285889554748164,0.404027070022844,1.43443498217167,7.8714128292596,188
1987,0.283202502597627,0.400229653190541,1.45060389528448,7.89670306905424,189
1987,0.280407888957788,0.396280227470022,1.46616293046176,7.92085010606571,190
1987,0.277529585181326,0.392212528520812,1.48113214303342,7.94390972252976,191
1987,0.274621600976013,0.388102884364066,1.49553226114421,7.96593620137042,192
1987,0.271658703411099,0.383915635120264,1.50938603495274,7.98698456168335,193
1987,0.268697945389027,0.379731409537913,1.52271399031475,8.00710427968386,194
1987,0.265773235701866,0.375598128465046,1.53553856733129,8.02634577567764,195
1987,0.262920982772022,0.371567245296809,1.5478827091132,8.04475840010429,196
1987,0.260179876465401,0.367693437627757,1.55976982135801,8.06239051226744,197
1987,0.257590566081827,0.364034152178953,1.57122372470756,8.0792895379877,198
1987,0.254985645407994,0.360352805833796,1.58226859705506,8.09550200320538,199
1987,0.252172942329282,0.356377815615153,1.59292014819377,8.1110607829858,200
1987,0.2491572605505,0.352115970252261,1.60318560059306,8.12598546764887,201
1987,0.245944085923019,0.347575022502854,1.61307251946339,8.14029546031108,202
1987,0.242539956002629,0.342764211422597,1.62258877201529,8.15400995212198,203
1987,0.238952863346031,0.337694832314912,1.63174250227832,8.16714791952262,204
1987,0.235192696004587,0.332380859248992,1.64054212063125,8.17972814161125,205
1987,0.23127171581011,0.326839620986589,1.64899630740613,8.1917692361632,206
1987,0.227205070870156,0.321092525254601,1.65711403003032,8.20328971312647,207
1987,0.223011332704188,0.315165817840854,1.66490457314105,8.21430804447913,208
1987,0.206752462030533,0.292188329607876,1.67237758091374,8.22484274915375,209
1987,0.202583509884161,0.286296650486378,1.67915125508999,8.23436260913544,210
1987,0.198369627057673,0.280341474078113,1.68565112157857,8.24347191571809,211
1987,0.194145707134341,0.274372112965433,1.69188684855642,8.25218750584254,212
1988,0.107343453867414,0.151700754476277,0.14,4.04438346512569,141
1988,0.1123671539768,0.158800387191634,0.159965882419339,4.20167035812254,142
1988,0.116786891284054,0.165046482877408,0.180641822120614,4.35040517009836,143
1988,0.120618778224874,0.170461812075853,0.20188954069329,4.49108147310543,144
1988,0.123877699791284,0.175067410671685,0.223578129364784,4.62416325687988,145
1988,0.126580603006689,0.178887228669714,0.245584034884106,4.75008043625418,146
1988,0.128749458614873,0.181952315736112,0.267791537962999,4.86923131207201,147
1988,0.130413780983764,0.184304382396501,0.290093628132536,4.98198820571698,148
1988,0.131612756329542,0.185998807701445,0.312393163640882,5.08870422305018,149
1988,0.132397072990375,0.187107225820202,0.334604222374263,5.18972013789497,150
1988,0.132830527495045,0.187719795781578,0.35665357500708,5.28537095949998,151
1988,0.132991424687353,0.187947180168673,0.378482232255971,5.37599203552931,152
1988,0.132963167565152,0.187907246417683,0.400047028064784,5.46192465253697,153
1988,0.132878255820126,0.187787246778019,0.421320509575163,5.54351474321484,154
1988,0.132852098738877,0.187750280863308,0.442297727293829,5.62113758380482,155
1988,0.133028684689586,0.187999837040116,0.462992128907762,5.69517983565461,156
