"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1982,0.154137372823732,0.195128566472356,1.15065912392924,7.43469034240162,183,15,0.0206391133146949
1982,0.154619369759193,0.195552836947591,1.17735877583105,7.49175554545012,184,15,0.021212525388732
1982,0.13963007233584,0.17654126952689,1.20404014470514,7.54792620203302,185,14,0.0214442839007566
1982,0.140122479595971,0.177148903370795,1.22767730239216,7.59699892720461,186,14,0.0217631704783932
1982,0.142694067033932,0.180353474025489,1.25134916421567,7.6455164226286,187,14,0.0221286421316122
1982,0.144138117162966,0.18203278273843,1.27546224919614,7.69431317809064,188,14,0.0226435315645301
1982,0.146107822562279,0.184295064673123,1.29976116631583,7.74286775832351,189,14,0.023282702132668
1982,0.148612693090373,0.18721417329982,1.32432619040175,7.79134279154167,190,14,0.0239554978120237
1982,0.151690063699477,0.190841479831506,1.34925762945742,7.83993178133657,191,14,0.0246533996232872
1982,0.155370626222237,0.195226330422868,1.37466496227266,7.88883629729118,192,14,0.0253572839686056
1982,0.159531281015693,0.200230665655273,1.40066763072338,7.93826672328399,193,14,0.0260387388319183
1982,0.164000276955955,0.20573890543922,1.42736613916014,7.98838742839027,194,14,0.0265424525891119
1982,0.168565955036467,0.211497829522787,1.45485770403351,8.03934800965063,195,14,0.0268539937988432
1982,0.173041947406775,0.217160172353918,1.48320009628103,8.09121803938848,196,14,0.0271502376393496
1982,0.177210296628313,0.22232362072973,1.51237843823452,8.14393218425558,197,14,0.027620271203854
1982,0.180861157860863,0.226603872788405,1.54229644331941,8.19728324797823,198,14,0.0284401325046447
1982,0.183133903509254,0.229011423711604,1.57278064839065,8.25093897815892,199,14,0.0294896899491487
1982,0.183480675503519,0.229022925431828,1.60350949110267,8.3043281297847,200,14,0.0305420858008525
1982,0.160990529765955,0.200587790086671,1.63409720904321,8.35679891870832,201,13,0.031284532369557
1982,0.158953456431795,0.197689569479031,1.66003840852249,8.40078819222736,202,13,0.0323071018645277
1982,0.156592490989925,0.194397367459338,1.68536767943594,8.44329979407498,203,13,0.0333514494521612
1982,0.154074307412301,0.191049927727482,1.71001588774349,8.48426134867693,204,13,0.0341375345720443
1982,0.151502267540676,0.187827701293702,1.73400324231154,8.52374845278206,205,13,0.0345168421995227
1982,0.149015972218509,0.18480457644073,1.75740032737977,8.56191457734852,206,13,0.0346788548168872
1982,0.146699965149462,0.181996715995798,1.7802677508601,8.59889074850146,207,13,0.0348152654860003
1982,0.144610602732278,0.17940028616114,1.80264469079279,8.63476854551016,208,13,0.035099537811629
1982,0.144564855437876,0.179304792685215,1.82454690377692,8.6695988013639,209,13,0.0354590567940391
1982,0.142694155789765,0.176964210198052,1.84636806350569,8.70402405793007,210,13,0.0357712278994329
1982,0.141030662381606,0.174861098151601,1.86775264908375,8.7374984136279,211,13,0.0361261434539208
1982,0.139632670522857,0.17302817722298,1.88873355286929,8.77009345733298,212,13,0.0366278159976507
1983,0.0954412086928245,0.12487136559961,0.18,4.00594354514599,141,19,0.00408395470059305
1983,0.100417004629141,0.131201530467711,0.198271450798446,4.13714476414922,142,19,0.00442802357029806
1983,0.0982755339485197,0.128326532552667,0.217469247010215,4.26658045743525,143,18,0.00472557801158555
1983,0.102247070317478,0.13352887500428,0.236179238197602,4.38558866144275,144,18,0.00498910863652946
1983,0.105990879419784,0.138499015352411,0.255630830533791,4.50282497829322,145,18,0.00522786880469357
1983,0.109482217891469,0.143197475987583,0.27578343265681,4.61817139785238,146,18,0.00544332618818562
1983,0.112710032483264,0.147592785260354,0.296591210997466,4.73151348270437,147,18,0.00564144319344759
1983,0.115674822703492,0.1516621812765,0.31800492885543,4.84274877550538,148,18,0.00583117220336901
1983,0.11845738649818,0.155392064886657,0.339973658955454,4.95179221451168,149,18,0.00606414096111124
1983,0.112299427700236,0.147230260001421,0.362452308062868,5.05860706344636,150,17,0.0063403884722567
1983,0.114349420321929,0.149732069976941,0.383644115908464,5.15533435002445,151,17,0.00668130269251388
1983,0.116225800161419,0.151966559579624,0.405177739434347,5.25003882676974,152,17,0.00704798898356842
1983,0.117887909372732,0.153940575377908,0.427013301669917,5.34270412725563,153,17,0.00740993904762498
1983,0.11935300940268,0.155720705688821,0.449108895734938,5.43331071839498,154,17,0.00774095441022033
1983,0.120661918597834,0.157327080149729,0.47143130673343,5.52187785993684,155,17,0.00805683604748816
1983,0.121889250196024,0.158804295907143,0.493952323243499,5.60844330094451,156,17,0.00838764773168572
1983,0.123116401492863,0.160203798706503,0.516652643736367,5.69307460276287,157,17,0.00876868911805613
1983,0.124422536805521,0.161582061731794,0.539522186211328,5.77586577801264,158,17,0.00923546265377026
1983,0.115929045013211,0.150186586305936,0.562559601041678,5.856931839303,159,16,0.00970921527543329
1983,0.116472386783675,0.150544190889476,0.583803566989234,5.92974800435515,160,16,0.0102191270735317
1983,0.117831973907691,0.152004705074138,0.605054218931263,6.00084055330851,161,16,0.0107046551268093
1983,0.11929898619323,0.153683307464717,0.626479682687439,6.0708521088331,162,16,0.0111342714060254
1983,0.120874889421283,0.155616808045368,0.64811262564488,6.1399403248096,163,16,0.0114722063972878
1983,0.122552428019039,0.157831760229016,0.669993162249679,6.20827262184545,164,16,0.0116827354797237
1983,0.124377651852301,0.160343762245588,0.692167100757542,6.27601983168275,165,16,0.0118022626697116
1983,0.126421846772585,0.163157659614622,0.71468217859406,6.34334463147197,166,16,0.0119067286507458
1983,0.128753241997223,0.166270812451319,0.737585202218427,6.41039397069367,167,16,0.0120735377510643
1983,0.131626637244409,0.169915429463055,0.760921143067659,6.47729793143582,168,16,0.0123832049961738
1983,0.135214902279737,0.174297386469775,0.784769829517306,6.54427321530216,169,16,0.0128514631164399
1983,0.139449110322321,0.179380735010184,0.809242517349966,6.61160481103879,170,16,0.0134365514655934
1983,0.132163756985083,0.169578211575912,0.834445029121311,6.67954018304743,171,15,0.0140293717753154
1983,0.137100252289943,0.175425180195291,0.858071906163265,6.74199693256307,172,15,0.0147573608920457
1983,0.142527206279281,0.181865992374296,0.882540484442844,6.80548166811031,173,15,0.0155243655134025
1983,0.148356828653695,0.188883802237883,0.90794105259602,6.87015508183626,174,15,0.016232797680316
1983,0.154520218719594,0.196459003521058,0.934365858790695,6.93616863396906,175,15,0.01681112087873
1983,0.160997876498622,0.20456655457418,0.961907678358868,7.00366105467972,176,15,0.0172609209824517
1983,0.167768107674214,0.213174809343578,0.990655069462102,7.07274735528636,177,15,0.0175922132050134
1983,0.174805483561186,0.222244260619269,1.02069024835594,7.14351528075973,178,15,0.0178208118741878
1983,0.182087184797296,0.231727322392007,1.05208718269334,7.21602284513297,179,15,0.0179738001847745
1983,0.189622140691398,0.241568491952548,1.08490985961585,7.29029677850334,180,15,0.0181187061849676
1983,0.197429486650936,0.251704818072053,1.11921054651713,7.36633141686066,181,15,0.0183319963959496
1983,0.205538343763146,0.262066597290938,1.15503004456813,7.44409231041419,182,15,0.0186977790915171
1983,0.194493278187125,0.247773557496096,1.19239815750246,7.52352014738389,183,14,0.0191549532896766
1983,0.202345665424484,0.257349442498433,1.22746582248194,7.59656268202615,184,14,0.0199080236178551
1983,0.210302746377442,0.26690865490466,1.26395335084327,7.6711004803631,185,14,0.0208030870998585
1983,0.218290311049294,0.276370570270969,1.30185328269879,7.74701987931624,186,14,0.0218316597354854
1983,0.2277638181523,0.287572474159946,1.34114501296155,7.82418725660057,187,14,0.0230012100329454
1983,0.235664774501102,0.296686814046629,1.38209753458542,7.90302860085311,188,14,0.0242834001001429
1983,0.243154179917362,0.305445954252107,1.42437380946561,7.98280123907446,189,14,0.0254266582086559
1983,0.250028756104811,0.313762535442005,1.46791931380735,8.06333526658437,190,14,0.0262577163736146
1983,0.256304182540414,0.32154940593169,1.51267352175359,8.14446181004902,191,14,0.0268777806359965
1983,0.262035883363497,0.328749487664526,1.55855880213448,8.2259939726599,192,14,0.0274120121663928
1983,0.267214441702992,0.335218365176745,1.6054835763739,8.30773455990862,193,14,0.0279907638232666
1983,0.244611626037134,0.306784225021386,1.65332831194984,8.38945387156606,194,13,0.028424973956129
1983,0.248076849534393,0.311056610953749,1.69656564236604,8.46195826049571,195,13,0.0290021098377203
1983,0.250841467499196,0.314465012468353,1.74038059030538,8.53418526625461,196,13,0.0295669483361311
1983,0.252837452416929,0.316935311974751,1.78463549413799,8.60591723352972,197,13,0.0301053911576706
1983,0.254000500405486,0.318395362643213,1.82918190638984,8.67693388896518,198,13,0.0306055245751917
1983,0.254890183264305,0.31948692037395,1.8738609015559,8.7470130159115,199,13,0.0311324763387423
1983,0.256080876330947,0.320886169097274,1.91861244294101,8.8160979856162,200,13,0.0317373892250737
1983,0.257544627740066,0.32257841891517,1.96348114036219,8.88429357243137,201,13,0.0323999080355897
1983,0.259257525492031,0.324551611997911,2.00851008430308,8.95169606801869,202,13,0.0331011856510736
1983,0.261191203305327,0.326793263365549,2.05374135227128,9.01839470083525,203,13,0.0338147016946517
1983,0.263366741586477,0.329287773811513,2.09921665259341,9.08447311199254,204,13,0.034593442678623
1983,0.265767515648518,0.332014483797861,2.14497131237498,9.15000122623756,205,13,0.0354400367157272
1983,0.23820012925106,0.297366852717005,2.19103680816154,9.21503977391931,206,12,0.0359564020111769
1983,0.24043207003732,0.300057332805333,2.23148555360952,9.27140066155197,207,12,0.0365329156915519
1983,0.242623699502795,0.302869513313558,2.27226538447867,9.32753757139402,208,12,0.0368615434460191
1983,0.247596625084518,0.309269828818713,2.31341781569003,9.38351058299224,209,12,0.0370321041624992
1983,0.249831375813396,0.312263128621033,2.35553071987443,9.44010693115269,210,12,0.0371912052956163
1983,0.252070330771174,0.315268469292674,2.39805875397799,9.49658069000632,211,12,0.0373442347246727
1983,0.25429410789058,0.318250257600431,2.44100397318729,9.55293490300762,212,12,0.0375072796111506
1985,0.0617583211101103,0.0809944252058472,0.18,4.00594354514599,141,19,0.00399609297602822
1985,0.065187010156459,0.0854917421823527,0.191552445626816,4.08987363633528,142,19,0.00416692987775502
1985,0.0640786364888687,0.0839903619051737,0.203756461682557,4.17494847150483,143,18,0.00435272178926988
1985,0.0672118765748126,0.088013846961712,0.215701644622477,4.25498932661753,144,18,0.00457173074426684
1985,0.0703366375905034,0.0920047901183002,0.228229673788586,4.33582114876416,145,18,0.00480833610088265
1985,0.0734424802464746,0.0959281225323485,0.24133533408651,4.41727353719076,146,18,0.00507563738056811
1985,0.0765256882783081,0.0997521533536126,0.255008702659692,4.49916917442121,147,18,0.00539112066511688
1985,0.0795802607786262,0.10344959015464,0.26923561618233,4.58132912754043,148,18,0.00577000348632711
1985,0.0825548731667273,0.10699816867629,0.28399766764079,4.66357444693539,149,18,0.00618833077726333
1985,0.0853838966254893,0.110380824333569,0.299270976118682,4.74572085860514,150,18,0.00660272864844051
1985,0.0880454064863827,0.11358602305168,0.315027209714092,4.8275859173865,151,18,0.00699995402168511
1985,0.0905201862791355,0.116607971719775,0.331236300207032,4.90900300458825,152,18,0.00736385101356923
1985,0.0927855267240267,0.119437100708311,0.347867567260145,4.98982486575648,153,18,0.00767672748965894
1985,0.0878590058832299,0.113101501642984,0.364889327107018,5.06991925955468,154,17,0.00787983741881734
1985,0.0894919810645561,0.115280674112652,0.380885160799901,5.14294650777944,155,17,0.00804776199990808
1985,0.0909924949590334,0.117331817332928,0.397174004612831,5.21523954939226,156,17,0.00818151803725786
1985,0.0923951788110732,0.119266871938047,0.413736199997186,5.28674662432816,157,17,0.00830697411987865
1985,0.0937407696044641,0.121099060090636,0.430553840935425,5.35742967402672,158,17,0.00845534954822276
1985,0.0950996203667021,0.12284241208377,0.447610924946673,5.42726318250406,159,17,0.00868892548580109
1985,0.0961952302707408,0.124122676994262,0.464893063922853,5.49623143619415,160,17,0.00902540002661285
1985,0.0976110397208869,0.125749871723726,0.482327029971679,5.56409482998358,161,17,0.00942277405028256
1985,0.0989922520211386,0.127330345739003,0.4999646831058,5.63110681383878,162,17,0.00982920118026929
1985,0.100301877075357,0.128878012764443,0.517797293273973,5.69727585782975,163,17,0.010188454560398
1985,0.101532955627249,0.130406367739117,0.535819977776965,5.76262408745851,164,17,0.0104758110030513
1985,0.102730091692121,0.1319289878507,0.554031406701805,5.8271847077055,165,17,0.0107288117508968
1985,0.0957118438464331,0.122896900814347,0.57243166269005,5.89099343551229,166,16,0.0109196704296624
1985,0.0968382940385743,0.124275661278637,0.589390097373404,5.94860229719271,167,16,0.0112071288652601
1985,0.0980534961404858,0.125679872645116,0.606516330408067,6.00567033532198,168,16,0.0115907366394806
1985,0.099354715341903,0.127108129116836,0.623808882308268,6.06221275976025,169,16,0.0120742828416131
1985,0.100709490630491,0.12856729336106,0.641264968808326,6.11823979974231,170,16,0.0126105095454742
1985,0.102095517843982,0.130063777571849,0.658884765025329,6.17377045577056,171,16,0.013161991513132
1985,0.103490059119764,0.131604057497096,0.676671470291499,6.22883191539855,172,16,0.0136855965942195
1985,0.104864269018014,0.133194125038974,0.694632362796608,6.28346201387485,173,16,0.0141247735427601
1985,0.106194736773249,0.134839512652097,0.712780261891659,6.3377126497004,174,16,0.0144296644882369
1985,0.107501637933186,0.136545184914224,0.731133276348661,6.39164785555279,175,16,0.0146225711246047
1985,0.108830538788396,0.138315280774913,0.749709089710377,6.4453263928276,176,16,0.0147706601252636
1985,0.110228901620008,0.140152923786458,0.768521065443004,6.49879116839222,177,16,0.0149458861021156
1985,0.111743285985996,0.14206013550597,0.787577668546582,6.5520688743938,178,16,0.0152198887823065
1985,0.113411129508915,0.144037761121331,0.80688234798732,6.60517093340015,179,16,0.0156533932603763
1985,0.115213128324859,0.14608539373343,0.826433895237028,6.65809564920063,180,16,0.016221390354805
1985,0.107063331501333,0.135500060335686,0.846232242831039,6.71084455252764,181,15,0.0167290584440296
1985,0.10877836542773,0.137445159375769,0.8642990974425,6.75826695626639,182,15,0.0173014919333951
1985,0.11047298526252,0.139444776002025,0.882594472141367,6.80562043598458,183,15,0.0177607558292189
1985,0.112126081354094,0.141494439030158,0.901136918028027,6.85295032361975,184,15,0.0180691469588406
1985,0.113764424881324,0.143588824193172,0.919948304907077,6.90030780702225,185,15,0.0182842829620585
1985,0.115413060692933,0.145721650172261,0.939044333290931,6.94772608994486,186,15,0.0184636816803492
1985,0.11733271948084,0.148185586252821,0.958434209093447,6.99522076370858,187,15,0.0186622948144674
1985,0.119088973412391,0.150387108280625,0.978168294026722,7.04290532051154,188,15,0.0189473031576918
1985,0.120936008100583,0.152603703608688,0.998196628077662,7.09064956879275,189,15,0.0193829470192367
1985,0.122856190715077,0.154825862201977,1.01850724029393,7.13841889877363,190,15,0.019953208673884
1985,0.124797527578927,0.157043914182537,1.03908783670217,7.18617975746668,191,15,0.0205769103092899
1985,0.12671107820278,0.159254014296623,1.0599319601561,7.23391362352483,192,15,0.0211652661588187
1985,0.128534958013943,0.161436555966594,1.08104112256489,7.28162084025881,193,15,0.0216239863903271
1985,0.130276775386298,0.163588302686629,1.10242331688961,7.32931610914741,194,15,0.0219704018660724
1985,0.131968795658431,0.165701852526741,1.12408459159366,7.37700913312287,195,15,0.0222799057509493
1985,0.133595498272853,0.167770618974054,1.14602236957515,7.42469049665199,196,15,0.0225317370361085
1985,0.135144782906916,0.169789359778312,1.1682351218225,7.47235349896538,197,15,0.0227101948542093
1985,0.123753267328862,0.155591499722877,1.19072203943304,7.51999329934049,198,14,0.0226234229044862
1985,0.12462444543831,0.156784499688276,1.21094800831792,7.56233343154245,199,14,0.0227098157366553
1985,0.124983517037083,0.157266741088245,1.23133093425825,7.60452781873557,200,14,0.0229043906897001
1985,0.125252463774614,0.15758879033889,1.25174675952773,7.6463260819629,201,14,0.0231734207789328
1985,0.12586517422975,0.158321533874093,1.27216256812686,7.68767226416242,202,14,0.0234757925087106
1985,0.127174327608305,0.159923631523584,1.29264044447107,7.72870213014055,203,14,0.0237870839063703
1985,0.129427973513755,0.1626906110224,1.31331789321146,7.76969450720981,204,14,0.0241375464461324
1985,0.132754046469935,0.166762761552397,1.33437597862498,7.81100162142539,205,14,0.0245632571454953
1985,0.137156223421925,0.172159845069553,1.35601413648987,7.85299634371381,206,14,0.0250355761888422
1985,0.142574909908295,0.178819948969069,1.37843826593649,7.89604769824818,207,14,0.0255295936162645
1985,0.148907339137075,0.186631401968252,1.40184732919489,7.9404947401283,208,14,0.0260147801153282
1985,0.157326919851826,0.197060687116817,1.42642584099924,7.98663288767029,209,14,0.02650053206165
1985,0.165261465234203,0.20689139439107,1.45259111855728,8.03517089082456,210,14,0.02697511797369
1985,0.173722396630152,0.217427229141854,1.48024838800938,8.08584704552649,211,14,0.0273876699660339
1985,0.182554193895978,0.228513347739417,1.5095153333422,8.1387898070007,212,14,0.027689403859488
1986,0.0434960101995386,0.0572105136358376,0.18,4.00594354514599,141,19,0.00386067902725092
1986,0.0455444897822671,0.0598906861533783,0.187927066234458,4.06390706278577,142,19,0.00398575324596479
1986,0.0476860575211336,0.0627202261001442,0.196238813541718,4.1229584618379,143,19,0.00409446439995086
1986,0.0466264736510126,0.061351473459568,0.204957132165955,4.1831329536432,144,18,0.00417900362205208
1986,0.048710625827323,0.0641075483453395,0.213446626171747,4.24010965063085,145,18,0.00428485813234018
1986,0.0509056609620352,0.0669906212906081,0.222331779710743,4.29814607369879,146,18,0.00440897868632537
1986,0.0532171898976499,0.0700006400748898,0.231631116165885,4.35725479193483,147,18,0.00455630771538471
1986,0.0556543046565524,0.0731372127816521,0.241363292602338,4.41744410986956,148,18,0.00473536804870614
1986,0.0582196015231166,0.076399546351974,0.251547079923907,4.47871832407054,149,18,0.00494889375317991
1986,0.0609084634868927,0.07978636196844,0.262201221477895,4.54107728297296,150,18,0.00519343594993114
1986,0.0637105109831881,0.083295800123037,0.273344226985287,4.60451570122015,151,18,0.00546062085228011
1986,0.0666145128142377,0.0869253434747689,0.284994205011469,4.66902284955249,152,18,0.00574163720697429
1986,0.0695935259365903,0.090654510842495,0.297168780132921,4.73458280738375,153,18,0.00602552986884401
1986,0.0726495694464097,0.0945141706200039,0.309882379346471,4.80116115337483,154,18,0.00629074613299799
1986,0.0757587550569586,0.0984823005384192,0.323154144009153,4.86874728377242,155,18,0.00653036660920828
1986,0.078920476502462,0.102553104230771,0.336999821698703,4.93731170940332,156,18,0.00674859481366514
1986,0.0760211301476633,0.0987713510793938,0.351434198036462,5.00682020718422,157,17,0.00691698766639634
1986,0.078838372677169,0.102431421705409,0.365255026532716,5.07161241907295,158,17,0.00710034812457818
1986,0.081686907248528,0.106151451803229,0.379602631443234,5.13716751554577,159,17,0.00727326329910015
1986,0.0836099472846059,0.108674089904037,0.394485360233119,5.20344481622743,160,17,0.00744630957121792
1986,0.0865002147687528,0.112418689588075,0.409718087775797,5.26957635745594,161,17,0.00764964801850545
1986,0.0894825909136248,0.116198100046358,0.425488201125847,5.33633595655145,162,17,0.00792341905308755
1986,0.0925849491821128,0.120003467609081,0.441800035497954,5.40367521829897,163,17,0.00830371069058894
1986,0.0957978916643566,0.123825451886873,0.458656283196259,5.47154243780878,164,17,0.00879265577225534
1986,0.0990632460148287,0.127654158859193,0.476057330374679,5.53988065026559,165,17,0.00934281242584384
1986,0.102327950758178,0.131479288877433,0.494001417092476,5.60862910224149,166,17,0.00990791012664412
1986,0.105531691630787,0.135290391203013,0.512485425218783,5.67772685819834,167,17,0.0104279849322175
1986,0.108471780656654,0.138898818634749,0.531506166558497,5.74711770768937,168,17,0.0108341805495464
1986,0.110962145220292,0.142148310370546,0.551033686579918,5.81665590066765,169,17,0.0110474206901047
1986,0.103681726264645,0.133031573441287,0.571016631485956,5.88613531983703,170,16,0.011038142820961
1986,0.105244989088733,0.135289257974385,0.589545348174693,5.94912455695513,171,16,0.0110360920499331
1986,0.106803957320013,0.137467263178363,0.608387127582452,6.01183881941499,172,16,0.0111068089868174
1986,0.108496023737511,0.139626094303331,0.627526557249092,6.07423177888358,173,16,0.0113567177459003
1986,0.110367383357904,0.14180110029201,0.646954418447414,6.13628069164664,174,16,0.0118124313687865
1986,0.112369661076519,0.144006624438145,0.666665408845237,6.19797704443186,175,16,0.0124117343168851
1986,0.114471671243045,0.146243333113345,0.686656994197164,6.25932169142184,176,16,0.0131256744916945
1986,0.116632853238488,0.148505226024172,0.706926193547434,6.32031437502316,177,16,0.0139157922555453
1986,0.118808316987286,0.150785598623887,0.727469605744023,6.38095390230612,178,16,0.0147310300613049
1986,0.120871799816583,0.153081089044044,0.748285063129219,6.4412429718534,179,16,0.0153850443512345
1986,0.122790336303611,0.155394710600274,0.769382414222288,6.50121818312893,180,16,0.0158086168164797
1986,0.12464607951924,0.157735576108127,0.790778758119715,6.56093378106118,181,16,0.0161066900116285
1986,0.126532229736029,0.160117279324034,0.812486636021237,6.62042797270748,182,16,0.0164032923237983
1986,0.117386207733964,0.148447505002768,0.834512423503683,6.67972000370698,183,15,0.0167054497316303
1986,0.119316126841272,0.150686282159731,0.85464857510415,6.73301911120538,184,15,0.0172385757529352
1986,0.121360469281166,0.153037340221572,0.875064085321817,6.78620970822998,185,15,0.0178217688517364
1986,0.123490762090592,0.155517067332518,0.895771825407703,6.83932312273426,186,15,0.0183836721533338
1986,0.126242678425704,0.158861003288162,0.916793243395155,6.89241032280588,187,15,0.0188364437076441
1986,0.128410124715425,0.16159704722378,0.938274490338767,6.9458269533874,188,15,0.019113588646213
1986,0.130634538259238,0.164490521536533,0.960133797552609,6.99935318987756,189,15,0.0192747320657975
1986,0.132973991221729,0.167536019278566,0.982405758791298,7.05306072066271,190,15,0.019431266718781
1986,0.135408423607791,0.170717822940168,1.00511430369189,7.10699168559002,191,15,0.019571032214173
1986,0.137916124241455,0.17401688038613,1.02828178197061,7.16118186825569,192,15,0.0196840780885277
1986,0.140458209727328,0.177379285035187,1.0519281912012,7.21565933152058,193,15,0.0197782735013389
1986,0.143122263705198,0.18076360292951,1.07606417844639,7.2704291668782,194,15,0.0200524178990685
1986,0.145914186091649,0.184112954259529,1.10067814760762,7.32544655724412,195,15,0.0205881628165272
1986,0.148683413091764,0.187368216543837,1.12574335226264,7.38063598902016,196,15,0.0212160117541122
1986,0.151273467032574,0.190476437491071,1.15123683253017,7.43593437313718,197,15,0.0217440542261473
1986,0.153547786329635,0.193400913943692,1.17714271509146,7.49129723902638,198,15,0.021987423160649
1986,0.141586047812496,0.178509485275293,1.20345478772526,7.54670283543986,199,14,0.0218932967291585
1986,0.143902378206798,0.181581946826616,1.22739333794193,7.59641314787193,200,14,0.0219587552998464
1986,0.146627016350997,0.185164427199012,1.25178206252332,7.64639796436144,201,14,0.0220367225840331
1986,0.149852220955074,0.189391802958968,1.27670012127671,7.6968015558896,202,14,0.0221043539472945
1986,0.153663963861161,0.194375224951531,1.30224969467826,7.74780611738498,203,14,0.0221626380741559
1986,0.158216261958926,0.200188020189165,1.32854995983567,7.79961716569823,204,14,0.0223757508516465
1986,0.163592863804294,0.206861116527985,1.35571806205712,7.85242475658557,205,14,0.0228346469119704
1986,0.169714088218038,0.214385329506165,1.38386970543559,7.90640499909647,206,14,0.0234123846523601
1986,0.176464898230548,0.222717429485396,1.41313004614872,7.96174076952836,207,14,0.0239748154194272
1986,0.18370441082689,0.231787274420173,1.44362806271095,8.01861006507477,208,14,0.0243888057333185
1986,0.192915899021903,0.243416993719344,1.47549118372966,8.0771756839206,209,14,0.0247281032999642
1986,0.201172042866695,0.253827037271291,1.50912874287405,8.13809495986914,210,14,0.0251000964301536
1986,0.209731521241014,0.264665155112309,1.54434313216136,8.20090768570559,211,14,0.0254356560965605
1986,0.218449702231348,0.275811578958012,1.58120230519025,8.26563967595629,212,14,0.0256705770571083
1987,0.0861526139895983,0.113025174192404,0.18,4.00594354514599,141,19,0.00396824579525283
