"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1982,1.04491866953582,0.570697854040129,9.72009410546153,11.8272167803982,153,24,0.101800226390345,77.740561434485,0.0152417993588748,1.83094900767289,0.000158204010064315
1982,1.05457342879143,0.575136782848194,10.040754376131,11.9441165867674,154,24,0.108650297402247,76.16703813686,0.0158564205904206,1.83360456197735,0.000161346831509127
1982,1.06407680457002,0.579961361587151,10.3623682408033,12.0587788439141,155,24,0.113283231186235,74.6111587894445,0.0161260990017958,1.83473740674382,0.000164459525973028
1982,1.07377004068762,0.585252817352769,10.6856380557538,12.1715584896074,156,24,0.116020943933033,73.0828526164921,0.0161198670179873,1.83471144238916,0.00016755012426143
1982,1.08394430656914,0.591064886001327,11.0112727486504,12.2827840062708,157,24,0.117349140209406,71.591215618654,0.015922467548758,1.83388377865287,0.00017062631170913
1982,1.09484963610042,0.59742592524428,11.3399151052127,12.3927361572909,158,24,0.11784961892859,70.1447683970512,0.0156237359738684,1.83261152527445,0.000173694785512246
1982,1.10684044103834,0.604332898051345,11.6720951110511,12.5016375899167,159,24,0.118594180383508,68.7513630596263,0.0153691289319044,1.83150784047553,0.000176760891561426
1982,1.17001665356637,0.639083742389883,12.0080988396737,12.6096167089286,160,24,0.119857379783082,67.992149187697,0.0152017001668502,1.83077205060958,0.000179827515767267
1982,1.18455804937231,0.647242576362471,12.3651529927601,12.7220769779736,161,24,0.121543542467444,66.7196828466674,0.015064018221112,1.83016088964601,0.000183049442939426
1982,1.19975858228553,0.6558052210812,12.7265779251077,12.8336319057006,162,24,0.123000870541624,65.5198203730758,0.0149039896045563,1.82944347455413,0.000186273695585221
1982,1.21532899474629,0.664670634446779,13.0926755471006,12.9444002035141,163,24,0.123942885243663,64.3990657538373,0.0146891243130712,1.82846801372207,0.000189503064166584
1982,1.23157290017941,0.673714803191952,13.4637468243315,13.0544918440829,164,24,0.125847079197479,63.3637188852943,0.014594307379701,1.82803301091859,0.000192740204729857
1982,1.2485810842326,0.682786292690858,13.8396936034654,13.1638940130732,165,24,0.129752411124055,62.4205760879457,0.0147302362916072,1.82865575597886,0.000195984230208459
1982,1.26565197539436,0.691709766192212,14.2200953523223,13.2725042133828,166,24,0.134648666881845,61.5769848706004,0.0149708759987255,1.82974426161659,0.000199231551599746
1982,1.28205453244067,0.700296394045916,14.6046364772165,13.3802571681957,167,24,0.139453614093307,60.8404500991935,0.0151924823473734,1.83073130654534,0.000202479609578086
1982,1.29743826747067,0.708554896400852,14.9931207894546,13.487125431754,168,24,0.143056264785246,60.1829654171014,0.0152771886704421,1.83110479380086,0.000205726940037486
1982,1.31222008526247,0.716599067849197,15.3856106703677,13.593153284609,169,24,0.146044082621657,59.5694663448807,0.0152937317909669,1.83117749399391,0.00020897426289923
1982,1.32670436552865,0.724392110070639,15.7821105112656,13.6983671647708,170,24,0.149537650711483,58.9974593423442,0.0153610883798709,1.83147268873383,0.000212221792678186
1982,1.34067915652671,0.731898275246771,16.1823471943034,13.8027204421659,171,24,0.153097905745836,58.4649686689966,0.0154323202194348,1.83178346208655,0.000215467492385862
1982,1.35393392807196,0.73908881763146,16.5861248195689,13.9061897459936,172,24,0.156228573933531,57.9700470952679,0.0154582209549104,1.83189610744062,0.000218710017477658
1982,1.36630798206421,0.745942166152523,16.993344639976,14.0087779919329,173,24,0.158531596136491,57.5107358795319,0.0154026154971577,1.83165403976485,0.00022194883968204
1982,1.37795041125001,0.752442479222186,17.4039886111914,14.1105081612465,174,24,0.160557862942174,57.0850313513115,0.0153224064597561,1.83130332125112,0.000225184079150185
1982,1.38913365103502,0.758579470044128,17.8179020776161,14.2113691323847,175,24,0.16323286685698,56.6912886009318,0.0153057413048976,1.83123022160645,0.000228414786024278
1982,1.39983889693915,0.764341203621241,18.2347083442366,14.3112980750631,176,24,0.166580597037001,56.3280565797385,0.0153517739125353,1.83143194466959,0.000231638331493785
1982,1.41007161060607,0.769721310775675,18.6540161662033,14.4102330757847,177,24,0.170681528924573,55.9939490499638,0.0154648408720221,1.83192486795655,0.00023485206546263
1982,1.41982236581194,0.774717794922714,19.075408793975,14.5081105203009,178,24,0.175553636421639,55.6875979340039,0.0156434448609776,1.83269620901581,0.000238053233034627
1982,1.42909851261651,0.779333212062056,19.4984601619677,14.6048688650764,179,24,0.181254117800528,55.4076130848312,0.015889645973775,1.83374516894414,0.000241239098679612
1982,1.43786303184822,0.783574432241878,19.9227272562052,14.7004467333228,180,24,0.18766710436511,55.1525707461306,0.0161904769514515,1.83500503932264,0.000244406886729288
1982,1.44604855349212,0.787453236966104,20.3477938715494,14.7947924914489,181,24,0.194522106043228,54.920945170223,0.0165206626631241,1.83636117753919,0.000247554103631937
1982,1.45360070041604,0.790986821956914,20.773312863682,14.8878726652485,182,24,0.201526103217783,54.7110464459714,0.0168545750408798,1.83770533220744,0.000250678833307499
1982,1.46047186349615,0.794197736629842,21.1990182267295,14.9796731883219,183,24,0.208336174212692,54.5209947128706,0.017163975446935,1.83892725468297,0.000253779799763344
1982,1.4664330667271,0.797113890802992,21.6247443610858,15.0702020827009,184,24,0.213805256697309,54.3486879982056,0.0173569380631934,1.83967822371011,0.000256856479304044
1982,1.4715158274217,0.79977150875015,22.050637816496,15.1595320432283,185,24,0.217698539573987,54.1915723641945,0.0174195988811802,1.83992029138588,0.000259910583453603
1982,1.47605806945371,0.802211140410403,22.4769356943642,15.2477505826383,186,24,0.221025274925877,54.0468743071196,0.017436906521153,1.83998699980478,0.000262944403714177
1982,1.42489053813768,0.774316603845348,22.9036468445036,15.3348944145449,187,24,0.224266179003678,53.1801715023443,0.0174899727128565,1.84019111957758,0.000265958548221168
1982,1.42864774787459,0.776090997040213,23.3118591266092,15.4172076134542,188,24,0.229351218612043,53.0694227980637,0.0176558108868859,1.84082504928293,0.000268821385476163
1982,1.43249497998344,0.777772009009464,23.7196199465585,15.4984328618281,189,24,0.235664480945127,52.9630048927427,0.0179120475028051,1.84179292053439,0.000271661407249551
1982,1.43628841825562,0.779400775571629,24.1265423162315,15.5785265969743,190,24,0.242275357296908,52.8580679589303,0.0181856236808277,1.84281112268873,0.000274476478827624
1982,1.44009178488789,0.78102500614531,24.5325067569575,15.6574990010076,191,24,0.249085612719495,52.7512769217049,0.018468649137235,1.84384849852037,0.000277266345843248
1982,1.44402876577485,0.782735595569839,24.9374488554947,15.7353702767407,192,24,0.255892927681531,52.6365145889845,0.0187457095087143,1.84484872535225,0.000280031126451225
1982,1.44799669763196,0.784508465350227,25.3414150404464,15.8121806285303,193,24,0.262393079312611,52.5149114457538,0.0189953849018249,1.8457375051849,0.000282771676750768
1982,1.45186726306955,0.786439039043733,25.744520270675,15.8879812576736,194,24,0.267019303335903,52.3801094057788,0.019106179352795,1.84612816885965,0.000285489283821481
1982,1.45575478448866,0.788595145070602,26.1473685769845,15.9629115898255,195,24,0.269633750661592,52.2275733843898,0.0190726918655064,1.84601033063465,0.000288188462547106
1982,1.46015140095994,0.791049750266023,26.5506497284857,16.0371208015104,196,24,0.272025215248593,52.0526802455478,0.0190244372133543,1.84584016424871,0.000290874181781919
1982,1.46555897259686,0.793875066959716,26.9546126316275,16.1106719911604,197,24,0.276096017191665,51.8512572087046,0.0190932314606762,1.84608263137609,0.000293548377785797
1982,1.47243411404255,0.7971435420464,27.3590300364653,16.1835403440838,198,24,0.283606038527139,51.6196658726561,0.0193955716350474,1.84713798253018,0.000296209813760705
1982,1.47973434741509,0.80043120998813,27.7632315821405,16.255623488394,199,24,0.293352959617085,51.388135221057,0.0198434446909036,1.84867147726166,0.000298854387902318
1982,1.48616334984296,0.803268384584731,28.1666012539919,16.3268327429846,200,24,0.303102238479242,51.1884938731268,0.0202836796753713,1.85014545370321,0.000301478441090118
1982,1.49176219729241,0.805663825796738,28.5688420318555,16.3971384068023,201,24,0.312990192468071,51.0196751521213,0.020725792102244,1.85159386524172,0.000304080449450984
1982,1.49657921976675,0.807627688715764,28.9696245134958,16.4665063172657,202,24,0.323197348259409,50.8805390828235,0.0211818232051431,1.85305585813497,0.000306658709464015
1982,1.50063129547009,0.809171620545694,29.3685743498083,16.5348958877863,203,24,0.33371532833415,50.7698891967482,0.0216511069073698,1.85452783731847,0.000309211261727339
1982,1.50349781721057,0.810309595640885,29.7653257786345,16.6022694187472,204,24,0.341748548530588,50.6864291796709,0.0219539658792442,1.85546095627985,0.000311736236460047
1982,1.50502024323763,0.811068294553123,30.1603205299857,16.668725719242,205,24,0.345806250870077,50.6281262446665,0.0220002296482119,1.85560236214985,0.000314236894607293
1982,1.5055778194174,0.81148197366753,30.5544532873907,16.7344350910129,206,24,0.347774991669469,50.5925314196672,0.021915617386258,1.85534351750646,0.000316719268830081
1982,1.50552762116492,0.811579675859575,30.948106248825,16.7994774083501,207,24,0.34956444784944,50.5775451595383,0.0218227639801511,1.85505830905679,0.000319186061255591
1982,1.50518267360528,0.811385165043232,31.3411337277522,16.8638436479056,208,24,0.352907968015851,50.5813925641576,0.0218291236808736,1.85507788218569,0.000321636633271418
1982,1.44787359962207,0.780418814261136,31.7329071276526,16.9274470290234,209,24,0.355741492394752,49.7711446388748,0.021885793715913,1.85525204308773,0.000324067366829384
1982,1.44618629681703,0.779470404854487,32.1042320441099,16.9872274318412,210,24,0.359239735693356,49.8248197617063,0.0219160083589342,1.85534471586129,0.000326360339419724
1982,1.44418363408289,0.778313418369117,32.473793874892,17.0462474044769,211,24,0.363217380415231,49.8916631521346,0.0219764321568205,1.8555296619568,0.000328632074425955
1982,1.44206317966516,0.776976281091146,32.841322401139,17.1044801856916,212,24,0.368714128881115,49.9695277853251,0.0221288136482611,1.85599382472783,0.00033088123191802
1983,1.35151532708543,0.745327991237641,6,10.2186114170614,141,24,0.0548687177472682,85.270830638662,0.0117229026857821,1.8133162084,0.000118096259579378
1983,1.35800091041565,0.748471902113481,6.44085984717497,10.4405403236757,142,24,0.0586866249737103,84.4413830861452,0.0119072973659985,1.8143645828,0.000123281617421866
1983,1.36212167263835,0.750553055865374,6.88262670422523,10.652545283535,143,24,0.062023358172655,83.6248435180332,0.0119890075955534,1.8148239648,0.00012833914791703
1983,1.36418989864279,0.751731591630579,7.32466013114357,10.855386399349,144,24,0.0648251738735035,82.8222290094499,0.0119722550830437,1.8147300364,0.000133273237300607
1983,1.36459334799293,0.752139378288322,7.76644413756513,11.049758473742,145,24,0.0672230279686742,82.0340732361749,0.0118927646282241,1.8142825484,0.000138088637349807
1983,1.36357976755571,0.751882596085187,8.20755004637337,11.2362884941887,146,24,0.0692555348397187,81.2604580366852,0.0117644931232975,1.8135541036,0.00014279011258427
1983,1.36140844665681,0.751057493399384,8.64762028549681,11.4155420851105,147,24,0.0710169696560425,80.5012819027526,0.0116081514252484,1.812655434,0.000147382341646174
1983,1.35831385366488,0.749739794573299,9.08635338767707,11.5880289993064,148,24,0.0726348604500899,79.7560299305422,0.011446545912018,1.8117136952,0.000151869834680671
1983,1.354856256297,0.747996772913848,9.5234842453701,11.7542056212084,149,24,0.0747569524026748,79.0240005031621,0.0113784643135131,1.81131297,0.000156256805338791
1983,1.35136151010365,0.745888674293161,9.95871800869417,11.9144600327734,150,24,0.077775297519718,78.3044140964511,0.0114522093351307,1.8117469224,0.000160546596421492
1983,1.34768108650364,0.743468781796638,10.3917373209727,12.0691253149396,151,24,0.0814116988722018,77.5963689586981,0.0116147449942946,1.8126935784,0.000164741860647395
1983,1.34365127515799,0.740788742237993,10.8222689127674,12.2185105915376,152,24,0.0853156477095571,76.8988325640176,0.0118096912390923,1.8138116828,0.000168845275374682
1983,1.33910842874237,0.737881524027543,11.2501030260999,12.3629111474503,153,24,0.0891190297472854,76.2120910027305,0.0119849823609192,1.814801408,0.000172859745557951
1983,1.33406507151816,0.734837613082225,11.6750994217582,12.5026126020984,154,24,0.0925165368951076,75.5318612994711,0.0121022756539966,1.815455616,0.00017678846406813
1983,1.32871704329324,0.731692745417777,12.09722592353,12.6379047789328,155,24,0.0957071819328573,74.8582967049948,0.0121915762662818,1.8159494564,0.000180635261071643
1983,1.32336307229962,0.728506014529194,12.5164492763926,12.7690479816092,156,24,0.099052956511737,74.1901398889828,0.0122999220004349,1.816543784,0.000184403606787438
1983,1.31830754968892,0.72534169786162,12.9327147157604,12.8962707185669,157,24,0.102967487433742,73.5262805487342,0.0124760117919866,1.8174986404,0.000188096474660525
1983,1.31382846281821,0.722269940419284,13.3459303369272,13.0197690158927,158,24,0.107856319927282,72.8658468775818,0.012763110219676,1.8190269168,0.000191716253030722
1983,1.30989646482827,0.719367550998112,13.7559608655101,13.1397084002653,159,24,0.113461771609034,72.2082617143977,0.0131240343098904,1.8209001268,0.000195264740310179
1983,1.37072549453844,0.752040240607387,14.1627486612047,13.2562615929123,160,24,0.119028281657647,72.1279810104614,0.0134755698212559,1.82267573,0.000198744218941953
1983,1.36728989465483,0.749534107499005,14.5883257135841,13.3757271164515,161,24,0.124506216741628,71.4569188588355,0.0137820489345547,1.8241863592,0.000202342528829188
1983,1.36439631017472,0.747505838546299,15.0108721640746,13.4919623227631,162,24,0.129302670476213,70.7886129302935,0.014005160079748,1.825265088,0.000205874526300296
1983,1.3621421364861,0.746073871955863,15.4308040015721,13.6052403770392,163,24,0.133003013640787,70.1232054117072,0.014105997472702,1.825747004,0.000209346069822193
1983,1.36064560224681,0.745365203905315,15.8487113033395,13.7158588458522,164,24,0.135196862793426,69.4610642939707,0.0140490096094742,1.825475076,0.000212764118037663
1983,1.36033511269576,0.745514212305145,16.2653638747537,13.8241394694235,165,24,0.136311597763092,68.8027647313857,0.0138865421992783,1.8246937352,0.000216136735085578
1983,1.36179085551477,0.74665943887294,16.6815318698308,13.9303811533193,166,24,0.137227951394399,68.1492497882602,0.0137121268414452,1.8238446936,0.000219471621523229
1983,1.36558665819486,0.748940235973714,17.0978832572317,14.0348368510268,167,24,0.13883621701659,67.5018504321129,0.0136132686927214,1.8233586508,0.000222775337601781
1983,1.371328051062,0.751964878010484,17.5149784072323,14.1377163862662,168,24,0.142067840648936,66.8241829088725,0.0136744178835351,1.8236597096,0.000226053327231921
1983,1.37825478435285,0.755302770374795,17.9329268787728,14.2391075922541,169,24,0.147096490348383,66.081241965191,0.0139025769382137,1.8247712552,0.000229307318989204
1983,1.3862876880567,0.759030837285334,18.3515206987343,14.3390177378533,170,24,0.153416946252953,65.2770400235507,0.0142420502682984,1.826391788,0.000232536524625541
1983,1.39546295111192,0.76322889425577,18.7706967509475,14.4374876224093,171,24,0.1608115795936,64.4158838579211,0.0146671740039096,1.82836756,0.000235741272395393
1983,1.40580717261883,0.76797771572914,19.1904782172638,14.5345755375216,172,24,0.168987934095364,63.502365343383,0.0151472927942595,1.830531204,0.000238922516331208
1983,1.41732879799299,0.7733583136978,19.6109967583618,14.6303609673265,173,24,0.177529399623712,62.5412737272104,0.0156428270337413,1.832693556,0.000242081976328705
1983,1.42985658595083,0.779451415190531,20.0325285538073,14.7249510701108,174,24,0.185304021271264,61.5374927913187,0.0160547770198468,1.834439656,0.000245222374906405
1983,1.44334580639639,0.786338841326207,20.4556764257984,14.8185186849896,175,24,0.191487158458519,60.4957495537427,0.0163166591645141,1.835526532,0.000248348738124379
1983,1.45798801548952,0.794102666419938,20.8813083660972,14.9112843896187,176,24,0.196097296079403,59.4206308637038,0.0164368542832964,1.836019544,0.000251467856474596
1983,1.47398020074397,0.802822418589711,21.3103512106967,15.0034691518595,177,24,0.199253602311929,58.3167515699556,0.0164315364899016,1.835997808,0.000254586724101612
1983,1.49151743229007,0.812573962319858,21.7437582541636,15.095287461423,178,24,0.201144592948743,57.1887427479312,0.0163215519841611,1.835546672,0.000257712301238778
1983,1.51081169513297,0.823428397983517,22.1824850195396,15.1869426592031,179,24,0.20208778199198,56.0412391080048,0.0161368348367526,1.834782112,0.000260851344693297
1983,1.53218493320099,0.835450650591475,22.6274511500076,15.2786197565262,180,24,0.202852548772743,54.8788876818453,0.015941072758259,1.833962224,0.000264010146862676
1983,1.55597406715642,0.848696560982995,23.0794241607132,15.3704630328999,181,24,0.20429652810704,53.7064375904973,0.0158009412143125,1.83336912,0.000267193737537135
1983,1.58252298888389,0.863210929967305,23.5389945239899,15.4625736332568,182,24,0.207345846411342,52.5287404951084,0.0157842527116339,1.833298136,0.000270405757869871
1983,1.61210084520546,0.879025435303002,24.0065547524306,15.555008198858,183,24,0.212751088542862,51.3507508090601,0.0159414515137895,1.83396382,0.000273648367847615
1983,1.6446892196222,0.896157455657386,24.4823336696959,15.647788377314,184,24,0.220371402242139,50.1774780764266,0.0162540133447604,1.835268132,0.000276922536881361
1983,1.68007041502114,0.914612582091664,24.9666017276051,15.7409423331539,185,24,0.229437829012062,49.0137934130695,0.0166587466671593,1.836920296,0.000280229485368041
1983,1.71819432476748,0.934387063210932,25.4598168068482,15.8345317496748,186,24,0.239842003053067,47.8643135593656,0.0171433382678921,1.83884644,0.000283571658880892
1983,1.69994246292495,0.923368741626636,25.9624565962311,15.9286183509626,187,24,0.250825603734967,46.01615512898,0.0177077376852292,1.84102232,0.000286951557868628
1983,1.74185426703266,0.944954028931933,26.4551563283557,16.019620087509,188,24,0.263455105323052,44.9282942249383,0.018324377409949,1.8433217,0.000290239687799015
1983,1.78539546062468,0.967661047941032,26.957812043337,16.1112514449234,189,24,0.274423419770385,43.8682564720745,0.0188055623295659,1.84506286,0.000293569494319133
1983,1.83007770910173,0.991443149865099,27.4715425372274,16.2036793615107,190,24,0.281910502998128,42.8397965018883,0.0190336155002391,1.845872564,0.000296947487492288
1983,1.87609526137656,1.01625278445167,27.9979193873027,16.2971413583178,191,24,0.28707183562143,41.8462823287899,0.0190956500919458,1.84609114,0.000300382922658802
1983,1.9238239032956,1.04211941887935,28.5381873520594,16.3918048032402,192,24,0.291297907383538,40.8893035326451,0.0190892345268321,1.846068568,0.00030388266118401
1983,1.97308010251108,1.06876237312306,29.0932461906695,16.4877678482601,193,24,0.295991636407404,39.9766297169043,0.0191082498796462,1.846135448,0.000307451135356873
1983,2.02385142694893,1.09614176339242,29.6634562691447,16.5850306694411,194,24,0.301396764212987,39.1103894690161,0.0191667974766059,1.846340952,0.000311089198068746
1983,2.07570069376554,1.12410909186145,30.249090854475,16.683577392171,195,24,0.306835899056819,38.294380269995,0.0192206961701732,1.846529584,0.000314797108118546
1983,2.12829326694379,1.15249901009417,30.8505048846759,16.7834049788504,196,24,0.312192014520613,37.5319515677101,0.0192628868076904,1.846676872,0.000318575608762981
1983,2.18125192699439,1.18112539780777,31.4679793104998,16.8844970551544,197,24,0.317334749069198,36.8260236042027,0.0192859587406722,1.84675728,0.000322424942311491
1983,2.23416670561853,1.20978173894124,32.1017111509944,16.9868232166862,198,24,0.322157393960554,36.1790054101212,0.0192844095705098,1.846751884,0.000326344807959257
1983,2.29011296173499,1.24003644490668,32.7517943169581,17.0903369879028,199,24,0.327380319270674,35.5674501464546,0.0193013917756317,1.846811012,0.000330334265989199
1983,2.3523631176213,1.27358348118985,33.419123415396,17.1951179188395,200,24,0.333568850936344,34.9656699147768,0.0193680897019386,1.847042736,0.000334397244658456
1983,2.42082707837951,1.31040117434466,34.1055134660688,17.301381241425,201,24,0.340514914366586,34.3711583480851,0.0194695932651774,1.847393856,0.000338543067957954
1983,2.49541919569921,1.35046838774553,34.8128196018332,17.4093345953152,202,24,0.348028281998452,33.7807645153042,0.0195927871430752,1.847817556,0.000342780981410014
1983,2.57603892528994,1.39376801183386,35.5429325124915,17.5191771737259,203,24,0.355838754627025,33.1912307806407,0.0197208432410069,1.848255164,0.000347120116527535
1983,2.66281802449728,1.44028970904547,36.2978005705169,17.6311028323422,204,24,0.364513347054872,32.5996050152795,0.0198835869274308,1.848807228,0.000351569612531133
1983,2.75575272934922,1.49002322816671,37.0792241608473,17.7452698592407,205,24,0.374090729175997,32.003642108149,0.020080634937199,1.849469644,0.000356137405014069
1983,2.85452715918336,1.54296162510106,37.8889892409062,17.8618218743565,206,24,0.383429218020215,31.4018699070395,0.0202492113052235,1.850031208,0.00036083103298692
1983,2.95881256564827,1.59910997901259,38.7291625409017,17.9809297330186,207,24,0.391310944034149,30.7934682600604,0.0203264963892925,1.8502871,0.000365659331723508
1983,3.06833459916354,1.65848459484773,39.6021130922505,18.1027916919174,208,24,0.396734895599978,30.1782294716088,0.0202649107383423,1.850083268,0.000370632485057735
1983,3.08899864297994,1.67010411061621,40.5104569914621,18.2276228372015,209,24,0.39843307960897,28.8638787965358,0.0201149931184739,1.84958448,0.00037576163838416
1983,3.20407002736293,1.73280378573644,41.4252492830082,18.3513837919679,210,24,0.402035019855335,28.2595745776256,0.0199605830925683,1.849066844,0.000380881614461807
1983,3.32461098216855,1.79850459287552,42.3779411855608,18.4782636061251,211,24,0.405744149727072,27.6517863050369,0.0198051847151862,1.848541836,0.000386166583755137
1983,3.45058948586677,1.86716352277858,43.3703559085909,18.6083369763614,212,24,0.409738485304812,27.0423887404936,0.0196572446713458,1.848038184,0.00039162237561581
1985,0.978897987886242,0.54037952428671,6,10.2186114170614,141,24,0.0534768848509294,84.3778935663252,0.0114103401884084,1.8115008876,0.000118096259579378
1985,0.989532564542727,0.546251944106987,6.31464317503201,10.3781135753686,142,24,0.0555301433654529,83.4371086291271,0.0114093087513593,1.8114948152,0.000121811758229784
1985,0.999610466902253,0.551683190241284,6.63220399823228,10.5335730284265,143,24,0.0579644147191955,82.4273209975443,0.0114831991120006,1.8119284484,0.000125488461408348
1985,1.0091975403882,0.556752209746357,6.95236365597452,10.685138015471,144,24,0.0606907928404703,81.3530092546157,0.0116074133467427,1.8126511628,0.000129125687173117
1985,1.01836288993656,0.561549017189168,7.27485595014075,10.8329660954393,145,24,0.063579637750077,80.2194628491191,0.0117530730461252,1.8134888652,0.000132723290814109
1985,1.02737589456577,0.56617239496317,7.59948225588415,10.9772288762284,146,24,0.0668028687321642,79.0326471037313,0.011948933625075,1.814599058,0.000136281784673662
1985,1.03652912533676,0.570726213045788,7.92607708466758,11.1180950340833,147,24,0.0705866220495117,77.7991258984919,0.0122295316946285,1.8161582588,0.000139801920451797
1985,1.04607576669574,0.575315009030741,8.25449753578524,11.2557261553465,148,24,0.0751222419001148,76.5259042900408,0.0126193648789863,1.8182660808,0.000143284565267821
1985,1.05600443027525,0.580045626876093,8.58462173421575,11.3902769126287,149,24,0.0800891463830438,75.2204392879352,0.0130565982125397,1.820554076,0.000146730682771577
1985,1.06622089409457,0.585019451486258,8.9164329307391,11.521928785296,150,24,0.0849255257156656,73.8901780234571,0.0134482122462642,1.8225392188,0.000150142190143731
1985,1.0768546006017,0.590334541933393,9.25007335598793,11.6509071453819,151,24,0.0894706288073748,72.5424618273627,0.0137731481845223,1.8241429632,0.000153522436948426
1985,1.08801123551907,0.596079786944544,9.585783906398,11.7774534090362,152,24,0.0935322226441145,71.1844134013194,0.0140078223713295,1.825277856,0.000156875514510077
1985,1.09971000645382,0.602298050974572,9.92390677077548,11.9018241316934,153,24,0.0969038825670431,69.82388550746,0.0141290778918185,1.825856824,0.000160206241061544
1985,1.11217024551686,0.609136142948309,10.264860852897,12.0242805764014,154,24,0.0994114004740923,68.4654471404218,0.0141204003395962,1.825815556,0.000163519886362421
1985,1.12549429962701,0.616609035532379,10.6091988602115,12.1451080081218,155,24,0.101202514161912,67.1160769732806,0.0140117057870865,1.825296476,0.000166822696294641
1985,1.13987900518452,0.624757527890894,10.9574580672697,12.2645623770274,156,24,0.102569436671143,65.7815151030123,0.0138494848712703,1.8245142384,0.000170120435645947
1985,1.15550689101884,0.633608321729214,11.3101433205642,12.3828677724111,157,24,0.103844612589687,64.4672313818712,0.0136811418008776,1.8236927316,0.000173418267960968
1985,1.17255416500065,0.643170893134056,11.6677084952301,12.500213653376,158,24,0.105422095981372,63.1783833242142,0.0135575965040552,1.8230833788,0.00017672062772294
1985,1.19132150392049,0.653437893754833,12.0305333986967,12.6167509647775,159,24,0.108077261489502,61.9199015560826,0.0135729688483361,1.8231595004,0.000180031058581412
1985,1.2620044752411,0.691887942922354,12.3988364411232,12.732568760906,160,24,0.112010963705484,61.3395652283601,0.0137441228075527,1.8240012536,0.000183351485906202
1985,1.28476678379663,0.703892424673103,12.7898342350453,12.8529283399453,161,24,0.116870776160736,60.1401939389159,0.01399820564666,1.825231724,0.000186834272731003
1985,1.30868795304386,0.716522234035699,13.1869188776415,12.9725648212235,162,24,0.121858913509592,58.9840201535276,0.0142531890405209,1.826444304,0.000190328608454605
1985,1.33336780820845,0.729704907877093,13.5904407510832,13.0915955211507,163,24,0.126281190132698,57.8749391450167,0.0144294476640167,1.827269892,0.000193837380057254
1985,1.35854367203759,0.743352973036478,14.0008502012289,13.2101574283853,164,24,0.129834133873634,56.8164839187507,0.0144981451592932,1.82758894,0.000197364191527203
1985,1.38421443472541,0.757362652935713,14.4186114442047,13.3283809171629,165,24,0.132984676198021,55.8120173070307,0.0145172018249749,1.827677176,0.000200912596215598
1985,1.41034739458852,0.771610155787183,14.844029562104,13.4463426946704,166,24,0.136233937389397,54.8650411551896,0.0145433078408179,1.827797864,0.000204484655663267
1985,1.43689304258304,0.785951195091832,15.2772281375517,13.5640648788382,167,24,0.140149700523559,53.979279651397,0.0146353637579102,1.828221716,0.000208080838982161
1985,1.4644199732631,0.800586231311236,15.7181208738519,13.681512735657,168,24,0.145298107843217,53.1332666079485,0.014846653829724,1.82918456,0.000211699879864968
1985,1.49348242308781,0.81581857562405,16.1666223080947,13.7986546622022,169,24,0.151740201961085,52.303067590615,0.0151752529850763,1.830655084,0.000215340573291648
