"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","percentage_filters","percentage_hiding","metaConst","assimilation","gape_size"
1982,0.0780637217080395,0.0195751898106102,6.33807755930062,10.3897695439071,28,7,0.029511673481615,99.6716905033824,0.328309496617596,-3.27515792264421e-15,0.00802885129839993,3.98789092025698,0.00012208553271494
1982,0.0790776782970567,0.019831834428323,6.35369030361738,10.3975184646654,29,7,0.0293510476328583,99.672959387032,0.327040612968023,-2.94209101525666e-15,0.0079717147394933,3.98741117887315,0.000122267708825824
1982,0.0800893274113615,0.0200879620497803,6.36950583925178,10.4053545158341,30,7,0.0291918157278068,99.6741179911015,0.325882008898517,-1.41553435639707e-14,0.00791498478748999,3.98693143748933,0.000122452071480943
1982,0.0810990185996751,0.0203433747891058,6.38552370470886,10.413277004353,31,7,0.0290581405763668,99.6751675400206,0.324832459979365,1.14352971536391e-14,0.00786520377736348,3.98650761933093,0.000122638608988849
1982,0.0891351406890768,0.0223610444280196,6.40174350840341,10.4212852706329,32,8,0.0293672827405032,99.7005597402014,0.299440259798598,2.72004641033163e-15,0.00782689829003561,3.98617966955898,0.000122827310448388
1982,0.0903226121393873,0.0226600383185357,6.41957053651523,10.4300707816958,33,8,0.0293392151694,99.7015230606988,0.298476939301224,7.21644966006352e-16,0.0078044501248904,3.98598673443126,0.000123034493252948
1982,0.0915056249656204,0.0229580483643086,6.43763505891678,10.4389560063201,34,8,0.0293037520202806,99.7023835919704,0.297616408029555,-2.77555756156289e-16,0.00777993790521827,3.98577542452947,0.000123244205107812
1982,0.0926827030057385,0.0232548806251829,6.45593618388324,10.4479399038495,35,8,0.0292480387929867,99.7031432391485,0.296856760851451,3.71924713249427e-15,0.0077499703977473,3.98551618043447,0.000123456427431575
1982,0.0938571468567671,0.0235503493218526,6.47447272445739,10.4570212895872,36,8,0.029247567565952,99.7038040197819,0.29619598021812,9.71445146547012e-15,0.00773454700524032,3.98538236414506,0.000123671138217766
1982,0.0950327049063299,0.0238442795525221,6.49324415380136,10.4661993030931,37,8,0.0293817193257797,99.704368044516,0.295631955484009,2.66453525910038e-15,0.00775453424026933,3.98555572614388,0.000123888323104028
1982,0.0962126014956262,0.0241365078473162,6.51225069475471,10.4754734487819,38,8,0.0297183656306244,99.7048375076675,0.295162492332454,-2.77555756156289e-15,0.00782759647081295,3.98618566133313,0.000124107976365517
1982,0.0973923444264556,0.02442688227962,6.53149321502519,10.4848435413572,39,8,0.0301855514617395,99.7052146804912,0.294785319508783,7.16093850883226e-15,0.00793449458202774,3.98709681045594,0.000124330099657589
1982,0.0985629987190842,0.024715258453323,6.55097168388095,10.4943089534944,40,8,0.0306302320306129,99.7055019186495,0.294498081350475,-6.66133814775094e-15,0.00803486932690265,3.98794125115986,0.000124554684189762
1982,0.0994917686999076,0.0249443202855505,6.57068428359435,10.5038681900348,41,8,0.0309750087104736,99.7056115273638,0.294388472636246,-3.71924713249427e-15,0.00810849920516657,3.98855400992987,0.000124781700560727
1982,0.100692743186774,0.0252438707004229,6.59058263730311,10.5134972543127,42,8,0.0311533915758084,99.7057659951743,0.294234004825659,-4.55191440096314e-15,0.0081382074876579,3.98879967267013,0.00012501058419198
1982,0.101868251542681,0.0255402380321993,6.61072118590858,10.5232219432223,43,8,0.0310983924047362,99.7058261661585,0.294173833841484,-1.50435219836709e-14,0.00810676354753351,3.98853962967191,0.000125241953688034
1982,0.103017210879532,0.0258333353123974,6.6310948361848,10.5330391723286,44,8,0.0308060935802307,99.7057956525952,0.294204347404784,-1.20459198171829e-14,0.0080135400155546,3.98776269629011,0.000125475741871963
1982,0.104143587181618,0.0261230863535724,6.6516982783282,10.5429457723839,45,8,0.030364659127998,99.7056780391957,0.294321960804294,2.60902410786912e-15,0.00788182505437392,3.98664942465254,0.00012571187932972
1982,0.114039814935751,0.0286146577000414,6.67252699573198,10.5529389748493,46,9,0.0302655582357839,99.7264773585987,0.273522641401271,6.10622663543836e-16,0.00773238558297518,3.98536358991938,0.000125950305983688
1982,0.115376145870743,0.0289593194871999,6.69533495868618,10.5638568723041,47,9,0.029761606301569,99.7263150842634,0.273684915736577,-1.04916075827077e-14,0.00758564415802939,3.98407655683139,0.000126211053034882
1982,0.116698859585193,0.0292996125158861,6.71841018782737,10.5748763593536,48,9,0.0293361486734939,99.7260689880732,0.2739310119268,-8.93729534823251e-15,0.0074593652793425,3.98294890493586,0.000126474499703023
1982,0.118013494489646,0.0296355452837494,6.74174995971136,10.585995376249,49,9,0.0290636943123044,99.7257430803304,0.274256919669642,-2.44249065417534e-15,0.00737231501585472,3.98216038745736,0.000126740604264028
1982,0.119323422334133,0.0299671546477475,6.76535265857598,10.5972124003683,50,9,0.0289813874482554,99.7253412080011,0.274658791998901,1.77635683940025e-15,0.00733361844883297,3.98180687278236,0.000127009337729849
1982,0.120630598541985,0.030294502754382,6.789217343009,10.6085262349114,51,9,0.0291057770428709,99.7248670404742,0.275132959525753,9.99200722162641e-15,0.00734710632055893,3.9819303033299,0.000127280678842178
1982,0.121936791314606,0.0306176707017693,6.81334346268284,10.6199358714101,52,9,0.029453531822723,99.7243240614399,0.275675938560057,-8.32667268468867e-16,0.00741659443301097,3.98256263522881,0.000127554610808373
1982,0.123243770960179,0.0309367514646181,6.83773082091017,10.6314404699897,53,9,0.0300458657908471,99.7237155696414,0.276284430358625,4.44089209850063e-15,0.00754699460661664,3.98373342789825,0.000127831120848702
1982,0.124540396889283,0.0312518310005922,6.86237957506524,10.6430393576552,54,9,0.0307214617860511,99.7230445803517,0.276955419648309,-5.93969318174459e-15,0.00769742710988055,3.98505920779243,0.000128110200175025
1982,0.125816184886617,0.0315630234276231,6.88728765440462,10.6547308158399,55,9,0.0313213995385834,99.7223142999254,0.27768570007462,-6.32827124036339e-15,0.00782801540917325,3.98618925639762,0.000128391814790465
1982,0.12707155964022,0.0318703949932512,6.91245089134199,10.666512155182,56,9,0.031845979372449,99.7215274982612,0.278472501738801,-1.14352971536391e-14,0.00793897824664802,3.98713475835891,0.000128675907152764
1982,0.12830748986266,0.0321740180770264,6.93786520322867,10.6783807458836,57,9,0.032303902464154,99.7206869374356,0.279313062564387,-2.55351295663786e-15,0.00803262397944418,3.98792247693418,0.000128962420927633
1982,0.129523192947834,0.0324739591252784,6.96352670115846,10.6903340681338,58,9,0.0326786304959003,99.7197952818367,0.280204718163337,-4.55191440096314e-15,0.00810498006433574,3.98852484996233,0.000129251302210681
1982,0.140851394873204,0.0353136800815405,6.98943133970399,10.702369548707,59,10,0.0332424279471864,99.7376545929134,0.262345407086548,8.1601392309949e-15,0.00811148926444811,3.9885787759297,0.00012954249558163
1982,0.142192275353848,0.035655180628713,7.01760161863299,10.7154224268803,60,10,0.0330419893983127,99.7367881582634,0.26321184173656,2.72004641033163e-15,0.00803993560628478,3.98798359303054,0.000129858674823784
1982,0.143506053053758,0.0359929138481072,7.04604007365748,10.7285625761341,61,10,0.0326850693013861,99.7358774247892,0.264122575210784,7.54951656745106e-15,0.00793062650772412,3.98706405542391,0.000130177357287872
1982,0.144805655526524,0.0363269045716401,7.07474128422151,10.7417867088539,62,10,0.0323505657639449,99.734924658031,0.265075341968972,-5.49560397189452e-15,0.00782717755487332,3.98618206626864,0.000130498470875262
1982,0.146103218094682,0.0366572722501737,7.10370241527963,10.7550927537929,63,10,0.0321892704312522,99.7341373386793,0.265862661320702,8.49320613838245e-15,0.00776593251777548,3.98565439069159,0.000130821972734218
1982,0.147402738658829,0.0369841409026549,7.13292305885064,10.7684797669014,64,10,0.0322393984989138,99.7337058689516,0.266294131048449,-9.15933995315754e-15,0.00775573327070861,3.98556611188574,0.000131147847265905
1982,0.148697586022109,0.0373074209965191,7.16240360653341,10.7819471731597,65,10,0.0324151079534948,99.73323251097,0.266767489030006,-3.66373598126302e-15,0.00777554406116804,3.98573747662651,0.000131476087801955
1982,0.149986486051605,0.0376271939681346,7.19214312368754,10.7954937944937,66,10,0.0326945135566491,99.7328009486289,0.267199051371055,1.00475183728577e-14,0.00781987340474656,3.98611935236584,0.000131806672922115
1982,0.151149523303955,0.0379139277996353,7.22214042084608,10.809118344522,67,10,0.0330493567615825,99.7327722515805,0.267227748419522,-7.38298311375729e-15,0.00788177818457737,3.98664902520093,0.000132139578456673
1982,0.152460776170447,0.0382369693735654,7.25237032545342,10.8228087000584,68,10,0.0334493679846632,99.7327568752895,0.26724312471054,-7.82707232360735e-15,0.00795391056956299,3.98726098506773,0.000132474514827209
1982,0.153758044471292,0.0385561231009877,7.28286248063228,10.8365775895644,69,10,0.0338693733200327,99.7326975669627,0.267302433037261,-2.16493489801906e-15,0.00803018824841665,3.98790210490206,0.000132811800143914
1982,0.155037278041217,0.0388714662233217,7.31361408946942,10.8504230034337,70,10,0.0342524982669205,99.7325965629013,0.26740343709873,6.16173778666962e-15,0.00809712776834691,3.98845973934987,0.000133151392422563
1982,0.156293241104998,0.0391830730424406,7.34462154501868,10.8643425864331,71,10,0.0345258372810804,99.7324560145145,0.267543985485532,-7.21644966006352e-16,0.00813762677395014,3.98879487925081,0.000133493240973997
1982,0.169223477286854,0.0424249932357868,7.37588019317894,10.8783335372202,72,11,0.0350949314797598,99.7443968312398,0.255603168760166,-6.16173778666962e-15,0.00813443358917655,3.98876851544454,0.000133837283873505
1982,0.170640565475936,0.0427856915927079,7.40972488857326,10.8934354505707,73,11,0.0349438980105267,99.7444161581257,0.255583841874306,6.10622663543836e-15,0.00807337644721378,3.98826241025444,0.000134209142674896
1982,0.172025174574282,0.0431421743217264,7.4438530016042,10.9086152242813,74,11,0.0346107037064435,99.7443955263913,0.255604473608719,8.04911692853238e-15,0.00797057711333517,3.98740159203451,0.000134583438528128
1982,0.173389232625875,0.0434945580330809,7.47825803645395,10.9238691508644,75,11,0.0342389157734454,99.7443370923875,0.255662907612469,6.32827124036339e-15,0.00785940629917196,3.98645808733127,0.000134960087844303
1982,0.174737650676389,0.0438429778478461,7.51293588291322,10.9391946166348,76,11,0.0338809657618958,99.7442428870373,0.255757112962664,-8.43769498715119e-15,0.00775195234272892,3.98553335685371,0.000135339033626326
1982,0.175880141660097,0.0441384451149988,7.54788341298175,10.9545894675756,77,11,0.0335917647082259,99.7443306409775,0.255669359022485,-8.60422844084496e-15,0.007660713133548,3.98473804869784,0.000135720229940262
1982,0.176638546048013,0.0443348256241724,7.58305944124604,10.970034888286,78,11,0.0334300451226282,99.7448016416918,0.25519835830817,-6.66133814775094e-15,0.00759891770705443,3.98419399560478,0.000136103217155692
1982,0.177038473273173,0.0444364515201499,7.61838715038665,10.9854967322303,79,11,0.0334838179615815,99.7456356663528,0.254364333647205,1.23234755733392e-14,0.00758627570571602,3.98408214915393,0.00013648715207764
1982,0.177097495346876,0.0444476785835288,7.65379484497056,11.0009435223786,80,11,0.0337545026557182,99.7468150108661,0.25318498913385,6.77236045021345e-15,0.00762267826935471,3.98440370770012,0.00013687125316795
1982,0.176829276328272,0.0443729678496561,7.68921434396697,11.0163457124014,81,11,0.0342007422194466,99.7484322816213,0.251567718378677,3.21964677141295e-15,0.00769838841126072,3.98506759627624,0.000137254782600833
1982,0.176247794018631,0.0442169073083874,7.72458019915696,11.0316753174282,82,11,0.0347816084758729,99.7506548485393,0.249345151460732,1.24067423001861e-14,0.0078038932269278,3.98598194101194,0.000137637037405741
1982,0.17536513993381,0.0439840074224157,7.75982975788196,11.0469059144431,83,11,0.0354369240772176,99.7531665546887,0.246833445311333,5.99520433297585e-15,0.00792548771830063,3.9870205151984,0.000138017349785846
1982,0.174183239440088,0.0436790894772958,7.79490278578666,11.0620124520935,84,11,0.0359616424248357,99.7559532611763,0.244046738823688,9.79771819231701e-15,0.00801735317769591,3.98779465241893,0.000138395082680724
1982,0.18459415160271,0.0462855320881041,7.8297394335895,11.0769703530441,85,12,0.0367770662809099,99.7677992689408,0.232200731059148,3.13638004456607e-15,0.00806119136275481,3.98816094954546,0.000138769607574468
1982,0.182832256717179,0.0458410143208723,7.86665826382097,11.0927717457514,86,12,0.0370307968771153,99.7707481504499,0.229251849550066,1.27675647831893e-15,0.00808981223678207,3.98839902270512,0.000139165802018556
1982,0.180832367559819,0.0453355467200295,7.90322471507258,11.1083714530203,87,12,0.0373497652700076,99.7739284495624,0.226071550437543,9.2148511043888e-15,0.00813274074206515,3.98875453463818,0.000139557493530473
1982,0.178629717485529,0.0447754757282085,7.93939118848976,11.1237511204115,88,12,0.0378631588227358,99.7773257906198,0.222674209380237,-6.60582699651968e-15,0.00821791392807178,3.98945437385921,0.000139944198937849
1982,0.176244196728396,0.0441675820345117,7.97511713188856,11.1388955875542,89,12,0.0384946875683765,99.7809668757201,0.219033124279915,2.02615701994091e-15,0.00832845838645792,3.99035194162728,0.000140325513301733
1982,0.173688647418311,0.0435191428098459,8.01036597113203,11.153791536477,90,12,0.0390394512628681,99.7850302175484,0.21496978245158,-4.19109191795997e-15,0.00841998623169455,3.99108613368679,0.000140701076448023
1982,0.170990725136504,0.0428376850387842,8.04510370050972,11.1684268638503,91,12,0.0394575188165285,99.7892401619136,0.210759838086414,3.10862446895044e-15,0.00848411875758716,3.99159583394138,0.000141070557496965
1982,0.168101700636816,0.042111438693028,8.07930184542757,11.1827918991159,92,12,0.039714366914986,99.7935255336468,0.206474466353176,-4.6074255521944e-15,0.00851373492361867,3.99182991258494,0.000141433685949739
1982,0.16523602726707,0.0413947511688617,8.11292218544241,11.1968729738375,93,12,0.0397629350014026,99.7979624078524,0.20203759214765,-1.75137682134618e-14,0.00849911610061267,3.9917144710696,0.000141790089281585
1982,0.162328482526747,0.0406704138855835,8.1459693907808,11.2106744243022,94,12,0.039641850410445,99.8024532633662,0.197546736633796,6.38378239159465e-16,0.00844887609091926,3.99131621781425,0.000142139850318847
1982,0.159422590894353,0.03994800959218,8.17843508716912,11.2241950722168,95,12,0.0394210521599157,99.8069562937554,0.1930437062446,8.99280649946377e-15,0.00837818163370882,3.99075179268907,0.000142482912958338
1982,0.156563968801756,0.0392375733971682,8.21031960522928,11.2374373219916,96,12,0.0391797478698847,99.8114222147531,0.188577785246931,-1.06026298851702e-14,0.008303979122301,3.99015421308025,0.000142819312553175
1982,0.163634264571113,0.0410147891320409,8.24163239886933,11.2504072853757,97,13,0.0395299159531629,99.8210773265046,0.178922673495441,-5.35682609381638e-15,0.00824071823886209,3.98964051830956,0.000143149179617219
1982,0.160908228551318,0.0403349795329424,8.27435925165983,11.2639263069572,98,13,0.0394397356391065,99.825111956836,0.174888043164031,8.88178419700125e-16,0.00819873102503881,3.98929738937641,0.000143493415969839
1982,0.158377675531241,0.0397015225678628,8.3065408972442,11.2771838180703,99,13,0.0394970517993065,99.8290285957684,0.170971404231549,1.83186799063151e-15,0.00818796336987732,3.98920911057056,0.0001438313949367
1982,0.156091068917348,0.0391265458770571,8.33821643222189,11.2901979199509,100,13,0.0397114219921596,99.8326276641899,0.167372335810129,1.37112543541207e-14,0.0082100986839118,3.98939046160159,0.000144163555257292
1982,0.154099961325689,0.0386223675397994,8.36943464587362,11.3029904573156,101,13,0.0401294830623179,99.835818341145,0.164181658854958,1.3988810110277e-14,0.00827445293366507,3.98991494156575,0.000144490433933882
1982,0.152456051386789,0.0382011991640225,8.40025463800313,11.3155872303297,102,13,0.040811472057783,99.8385026737047,0.161497326295326,7.18869408444789e-15,0.00839304162188106,3.99087082926891,0.000144812672093938
1982,0.15120910922428,0.0378753342000526,8.43074584813999,11.328017964928,103,13,0.0417873442574849,99.8405794604423,0.15942053955771,5.30131494258512e-15,0.00857154456367595,3.99228448851732,0.000145131014681302
1982,0.150396947482798,0.0376572821748165,8.46098766983836,11.3403161157028,104,13,0.0428721490761507,99.8419488508475,0.158051149152483,-1.24344978758018e-14,0.00877161282509575,3.99383436076482,0.000145446305838999
1982,0.15005289517636,0.0375585445389713,8.49106705918191,11.3525178588653,105,13,0.0438462861169321,99.8425121440262,0.157487855973832,8.46545056276682e-15,0.00894821116123769,3.99517332256213,0.000145759463462342
1982,0.150222016166078,0.0375902358211703,8.5210776380579,11.3646617030082,106,13,0.0447032476427402,99.842179849821,0.157820150179055,-6.57807142090405e-15,0.00910012747601733,3.99630417007055,0.000146071469479049
1982,0.16236474395508,0.0406190418964745,8.55112204112583,11.3767894111953,107,13,0.0454587806157912,99.7940442920765,0.205955707923505,2.85882428840978e-15,0.00923011054333944,3.99725686216082,0.000146383393833715
1982,0.192506375468304,0.0481505748854683,8.58359498974579,11.3898640746399,108,13,0.046101322893489,99.6801683832562,0.31983161674383,-3.27515792264421e-15,0.00933387824472664,3.99800783118795,0.000146720046524074
1982,0.230154026701622,0.0575617024712061,8.62209626466265,11.405321346061,109,13,0.0465203658651676,99.534856793371,0.465143206629031,5.77315972805081e-15,0.00938686856339325,3.99838810912084,0.000147118546533144
1982,0.284273163054005,0.0710978287533682,8.66812706982053,11.4237385199006,110,14,0.0473261518505229,99.3864333098648,0.613566690135162,-3.44169137633799e-15,0.00937989368053592,3.99833817766957,0.00014759406062071
1982,0.318525850814147,0.0796714845829408,8.72498170224072,11.4463925128443,111,14,0.0473161324694436,99.2021300640302,0.797869935969767,4.77395900588817e-15,0.00933149184807088,3.99799065476872,0.000148180017675233
1982,0.346660733656118,0.0867191549460185,8.78868687220664,11.4716542348966,112,14,0.0472394916998061,98.9942530402484,1.00574695975157,7.7715611723761e-15,0.00926503007577424,3.99751051393328,0.000148834793938047
1982,0.369797016727867,0.0925174593347813,8.858019018734,11.4990026714228,113,14,0.0471988581799479,98.7645435349574,1.23545646504257,2.44249065417534e-15,0.00920188665414649,3.99705114458158,0.000149545284465262
1982,0.389699746293377,0.0974992095337244,8.93197842186771,11.528012388247,114,14,0.0474292446044863,98.517488038853,1.48251196114697,6.66133814775094e-16,0.00918843542602254,3.99695287948547,0.000150300782793983
1982,0.408079364346162,0.102089567066248,9.00991837090447,11.5584028155487,115,14,0.0479686435014992,98.2596100956862,1.7403899043138,8.88178419700125e-16,0.00923164752490587,3.9972680468059,0.000151094280511806
1982,0.426315979820432,0.106638228585139,9.09153424353928,11.5900308018891,116,14,0.0486669506794859,97.9984517689683,2.00154823103171,-5.32907051820075e-15,0.00930201754805188,3.9977781465121,0.000151922309469282
1982,0.445421966515456,0.111404612219862,9.17679743925457,11.6228615591204,117,14,0.0493482453883682,97.7415272742652,2.25847272573484,5.77315972805081e-15,0.00936568098577363,3.99823631750898,0.000152784220682395
1982,0.466078397161658,0.116564243411876,9.26588183229333,11.6569373515345,118,14,0.0498816177012307,97.4954157977093,2.50458420229071,1.59872115546023e-14,0.00939803916552745,3.99846799944288,0.000153681396505828
1982,0.488686994743254,0.122208449552089,9.35909751144525,11.6923498157105,119,14,0.0505067334727208,97.2652452876838,2.73475471231619,-3.5527136788005e-15,0.00944442707257557,3.99879874537611,0.000154616548379032
1982,0.513615951927852,0.128421843121701,9.4568349100954,11.7292170521361,120,14,0.0513923234713121,97.0541587600588,2.94584123994123,-1.33226762955019e-15,0.00953556576765243,3.99944385972654,0.000155593130800866
1982,0.540812897852112,0.135202066822155,9.55955810016105,11.7676798401399,121,14,0.0522650255596333,96.8639578397128,3.13604216028723,5.77315972805081e-15,0.00961974372534374,4.00003424920639,0.000156615254941934
1982,0.57016895055384,0.142535081645877,9.66772067938805,11.8078692147522,122,14,0.05283380832701,96.6949853031717,3.30501469682827,-3.5527136788005e-15,0.00964362765057479,4.00020082052783,0.000157686837010108
1982,0.601499850928466,0.150388603192509,9.78175446913157,11.8499021851625,123,14,0.0528480557869401,96.5466290892086,3.45337091079137,1.24344978758018e-14,0.00956305005799687,3.99963719430587,0.000158811484158751
1982,0.673980723200064,0.168548221899653,9.90205443892774,11.8938763075755,124,15,0.0533836611378993,96.5149981901821,3.4850018098179,-4.44089209850063e-16,0.00943634319465004,3.99874122434424,0.000159992346809364
1982,0.711122386746198,0.177868401108872,10.0368505831495,11.9427091808235,125,15,0.0533470878821604,96.4049823955463,3.5950176044537,2.66453525910038e-15,0.00933632077072155,3.9980254070588,0.000161308809925979
1982,0.749962281301982,0.187607050585339,10.1790750600515,11.9937400550068,126,15,0.053495268437474,96.3110893390404,3.6889106609596,-9.76996261670138e-15,0.00926585654184818,3.99751650570744,0.000162690291537617
1982,0.79027502765312,0.197708567539269,10.3290675158307,12.0470225337365,127,15,0.0537956277073342,96.2318975424866,3.76810245751343,-3.99680288865056e-15,0.00921837206132431,3.99717137951624,0.00016413901346451
1982,0.831853696336587,0.20811824421774,10.4871225208408,12.1025887459652,128,15,0.0542786610491931,96.1661549149739,3.83384508502613,1.19904086659517e-14,0.00919822115824923,3.9970243813237,0.000165656669353276
1982,0.874558917482299,0.218783606528784,10.6534932595414,12.1604514509212,129,15,0.0551902236998631,96.1128329434722,3.88716705652778,3.5527136788005e-15,0.00924560184005916,3.99736950751489,0.000167244471275196
1982,0.918237435548471,0.229655412663955,10.8284050424145,12.2206095060163,130,15,0.0566528253014252,96.0711486864279,3.92885131357209,6.66133814775094e-15,0.00937833201739359,3.99832699302449,0.00016890328935756
1982,0.962668092753026,0.240687940566832,11.0120525288301,12.2830475828575,131,15,0.0584956531570191,96.0405662836419,3.95943371635812,-1.50990331349021e-14,0.00956521126648333,3.99965237346706,0.000170633634736766
1982,1.00763715439673,0.25184005860754,11.204586146601,12.3477323946207,132,15,0.0605302405429393,96.0208064777673,3.97919352223274,-3.10862446895044e-15,0.00977352465911392,4.00109958665073,0.000172435543746849
1982,1.05292516585054,0.263074038054937,11.4061135766006,12.4146142739594,133,15,0.0625124677196696,96.0118128884794,3.98818711152063,-1.46549439250521e-14,0.00996324150556771,4.00239101370644,0.000174308607850132
1982,1.09828495653914,0.274356500433005,11.6166986087774,12.4836279046685,134,15,0.0640529505700421,96.0137520773496,3.98624792265043,-1.02140518265514e-14,0.0100735738539502,4.00313079808849,0.000176251979826994
1982,1.14359047727077,0.285658145478826,11.83635559897,12.5546916991074,135,15,0.065148246883654,96.0269967333322,3.97300326666784,7.105427357601e-15,0.0101069953420173,4.00335329263536,0.000178264341072666
