"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1985,0.111867683199124,0.144000386870675,0.644454409089913,6.26048906270842,153,11
1985,0.101231195635593,0.130315613344376,0.680162891138252,6.35785787154742,154,10
1985,0.100490332722826,0.129448394820262,0.711540729155655,6.44044952973591,155,10
1985,0.0996293343182212,0.12846873646546,0.741902664920545,6.51792777504091,156,10
1985,0.0987066173308852,0.127413893669846,0.771274344650747,6.59075402832539,157,10
1985,0.0977787433606165,0.126315518506799,0.799695067433063,6.65936133436398,158,10
1985,0.096925164576107,0.125200510393565,0.82721589826172,6.72415699177551,159,10
1985,0.105636839059852,0.136305378306361,0.853904871777794,6.78554052680576,160,11
1985,0.104922003371784,0.135168404134671,0.882382556948297,6.84954591390687,161,11
1985,0.104229524636519,0.134066870257138,0.910036414759346,6.91030361449392,162,11
1985,0.103524491776229,0.13301875459963,0.936913300182375,6.96810409774936,163,11
1985,0.0934587930450926,0.120036116933658,0.963047293392308,7.02318281320378,164,10
1985,0.0928205501964957,0.119202864880806,0.986158085907195,7.07100791226421,165,10
1985,0.0922576424517799,0.118461601805035,1.00869560878375,7.11688224135742,166,10
1985,0.091809802023748,0.117822437617675,1.03070070469391,7.16097221842146,167,10
1985,0.091438701989869,0.117201373467156,1.05222077584909,7.20344520700267,168,10
1985,0.091072406323128,0.116512267606678,1.07329127542842,7.24443429404378,169,10
1985,0.0906784414386067,0.115761500817594,1.09392910685566,7.28402858014459,170,10
1985,0.0902357142593292,0.114955074584149,1.11414294231766,7.32229584120466,171,10
1985,0.0897242976873011,0.114098704089649,1.1339363813234,7.35928996187007,172,10
1985,0.0891211425568279,0.113197876802929,1.1533086015772,7.39505312625106,173,10
1985,0.0884102690216272,0.11225789479352,1.17225403422427,7.42961602259623,174,10
1985,0.0876135122245835,0.111283915833224,1.19076419755717,7.46300185370775,175,10
1985,0.0867723425671268,0.110281002550259,1.20883570300935,7.49524099218009,176,10
1985,0.0859273159156062,0.109254146432581,1.22647386366492,7.52637697764499,177,10
1985,0.0851157054344686,0.108208278833166,1.24369188230028,7.55646450615024,178,10
1985,0.0843654324214397,0.107148284781538,1.26050965018232,7.5855669209653,179,10
1985,0.0836613100193653,0.106079017140936,1.27695147147762,7.61375205134228,180,10
1985,0.0829683555526019,0.105005299439895,1.2930374872748,7.64107764562343,181,10
1985,0.0822549633662479,0.103931940003576,1.30878020248359,7.66758612031879,182,10
1985,0.0814922280104207,0.102863749484232,1.32418561728234,7.69330718903698,183,10
1985,0.0806749539368249,0.101805549727776,1.33925414053084,7.71825995440293,184,10
1985,0.0798331742662445,0.100762181468036,1.35398526528541,7.74246101938266,185,10
1985,0.0789939338157474,0.0997385072375432,1.36838397264616,7.76593500796809,186,10
1985,0.0703905869343677,0.0888999286618661,1.38245986292928,7.78871289387187,187,9
1985,0.0697064066653486,0.0880261591535756,1.39485453473922,7.80863352819426,188,9
1985,0.0690913971352691,0.0871833232792966,1.40700043427019,7.82803213287327,189,9
1985,0.0685400760408811,0.0863755933392795,1.41891537720507,7.84694606679184,190,9
1985,0.068029027996632,0.0856070231669279,1.43061554187597,7.86540905274089,191,9
1985,0.0675370427431871,0.0848824374563581,1.44211252606887,7.88344671965483,192,9
1985,0.067042517665958,0.0842036541852507,1.45341394542419,7.90107779458323,193,9
1985,0.066556469739881,0.0835748343116131,1.46452356373252,7.91831451694343,194,9
1985,0.0661022856380923,0.0829989478333467,1.47544683163094,7.93517135226987,195,9
1985,0.0656775621229786,0.0824785669616986,1.48619281732885,7.95166790142726,196,9
1985,0.0652809367336688,0.082015807161217,1.49676988453645,7.96782219893525,197,9
1985,0.0649122027050141,0.0816122853738429,1.50718589207958,7.98365107071459,198,9
1985,0.0640389464248339,0.0805645645239959,1.51744840035662,7.99917048909878,199,9
1985,0.062311839682428,0.0784069786991276,1.52748130505792,8.01427043295949,200,9
1985,0.060055385371231,0.0755598353020691,1.5371569802206,8.02876581807559,201,9
1985,0.0575798101648775,0.0724276903541419,1.54640213102374,8.04255550201221,202,9
1985,0.0551270801116645,0.0693231331554781,1.55519309754515,8.05561326741859,203,9
1985,0.0528619356002734,0.0664473094119896,1.56354335095067,8.06796771261171,204,9
1985,0.0574447253897164,0.0721608214388983,1.571490408035,8.07968195200667,205,9
1985,0.0624874008080498,0.0784348021075157,1.58006452143041,8.09227316773479,206,9
1985,0.067915486126947,0.0851807921270417,1.58931893325617,8.10580880080448,207,9
1985,0.0736679564731188,0.092330935979308,1.59929271524043,8.120333750659,208,9
1985,0.0708364082064223,0.0887265274575509,1.61001290902015,8.13587378909229,209,8
1985,0.0763775117630402,0.0956172685893953,1.62021987709815,8.15060136180268,210,8
1985,0.0820448887196094,0.102685624683929,1.6311219103491,8.16625887463015,211,8
1985,0.0877735233860473,0.109871053870495,1.64271488089802,8.18282697284081,212,8
1986,0.0314376495558919,0.0413500932693618,0.14,4.04438346512569,141,13
1986,0.0330264293083933,0.0434295240089802,0.156825915347209,4.17790054239639,142,13
1986,0.0316540197122782,0.0416337054589308,0.174060394445595,4.30444292475692,143,12
1986,0.0323978565877582,0.0426293494435767,0.19017897460014,4.41493360030381,144,12
1986,0.0328925897724881,0.0432895955087566,0.206320348333744,4.51907044585132,145,12
1986,0.033165481663496,0.0436449734676235,0.222368626358242,4.61699042047977,146,12
1986,0.0332496936043681,0.0437358650292529,0.238228997648495,4.70892536709964,147,12
1986,0.033184818369858,0.0436092973798575,0.253828232816766,4.79517798419606,148,12
1986,0.0330085995797074,0.043316030471323,0.269115479408584,4.87610844315262,149,12
1986,0.0327554803021001,0.0429076758502678,0.284059349797388,4.95210820658358,150,12
1986,0.0324567347558214,0.0424342804530437,0.298644788129429,5.02358044339408,151,12
1986,0.0321422034229217,0.0419423929491862,0.312870407166661,5.090927783224,152,12
1986,0.0318333541994213,0.0414670346786831,0.326746904992116,5.15454785687177,153,12
1986,0.0315592042176826,0.0410572565644986,0.34029273311118,5.21481779406497,154,12
1986,0.0313355363011157,0.0407345091827188,0.353536854007443,5.27211149905544,155,12
1986,0.0285837497663161,0.0371431141701208,0.366512694069711,5.32677738871582,156,11
1986,0.0284772266362043,0.0369993729952258,0.378197438512373,5.37483405823036,157,11
1986,0.0284587347392175,0.0369752515213868,0.38970602562752,5.42114108808393,158,11
1986,0.0285260131723686,0.0370693151987282,0.401079580541152,5.46595541242894,159,11
1986,0.0310256507079398,0.0403263542660634,0.41235641575672,5.50950176900796,160,12
1986,0.0313215601908019,0.0407065897109881,0.424490900034418,5.55542064280021,161,12
1986,0.0317119058420709,0.0411796660118451,0.436602336169242,5.60032725202807,162,12
1986,0.032194670542259,0.0417289433944995,0.448727439546556,5.64440243688089,163,12
1986,0.032754793712121,0.0423378538128492,0.460900484837703,5.68780482024591,164,12
1986,0.0333626468594861,0.0429915311025289,0.473148551721987,5.73065652710377,165,12
1986,0.0339941601432463,0.0436784668167747,0.485486510392785,5.77302949172789,166,12
1986,0.0346277147747417,0.0443923242956378,0.497919700594297,5.81495890064055,167,12
1986,0.0352148587263875,0.0450928549884073,0.510445325248817,5.85645098586401,168,12
1986,0.0357139795291713,0.0457514753035938,0.52304329091938,5.89745595915208,169,12
1986,0.0361570956966235,0.0463923152601789,0.535679580162051,5.9378834443039,170,12
1986,0.0365957758106231,0.0470427656203366,0.548332799281189,5.97768862560032,171,12
1986,0.0339898990233395,0.0437483639341879,0.561000283033479,6.01688721413941,172,11
1986,0.0344810152012832,0.0443744324844268,0.572638493842456,6.05234773322881,173,11
1986,0.0350639926621032,0.0450505628460303,0.584328168779395,6.08745091260315,174,11
1986,0.0357174646973509,0.0457734897060121,0.596098097739005,6.12229222699667,175,11
1986,0.0364251065340553,0.0465349106089215,0.607968782472549,6.15693790219992,176,11
1986,0.0371675385425501,0.0473243478039349,0.61995447226954,6.19143272677365,177,11
1986,0.0379240833972953,0.0481313578235045,0.632062451112415,6.22579947959059,178,11
1986,0.0386482802174601,0.0489470731332361,0.644292945259083,6.26004014166375,179,11
1986,0.0393234088108071,0.0497649075319937,0.656631234226741,6.29411564131201,180,11
1986,0.0399704032340461,0.0505812505753399,0.669057804934205,6.32797606994835,181,11
1986,0.0406152925222158,0.0513956811728836,0.681560392374533,6.36159356878119,182,11
1986,0.041285972922351,0.0522105602544443,0.694135210435475,6.39496415043085,183,11
1986,0.0419904358361997,0.0530304061146827,0.706787103725021,6.42810656588232,184,11
1986,0.04271245949499,0.0538610408657122,0.719523070342094,6.46104421855259,185,11
1986,0.043442292988283,0.0547086914791376,0.732344873790098,6.49378612068409,186,11
1986,0.0402327520460686,0.0506280081727175,0.745251223649323,6.52633324451762,187,10
1986,0.0408603909425085,0.0514205444418939,0.757080263630437,6.55581210909845,188,10
1986,0.041490628747077,0.0522435739615952,0.768980045918135,6.58513737494525,189,10
1986,0.0429155821465237,0.0540700157360998,0.78094849152032,6.61430690684384,190,10
1986,0.0446388539531808,0.0562789800101674,0.793209852110535,6.64386127291997,191,10
1986,0.0463420019883617,0.0584724277978119,0.805839142898708,6.67396349747632,192,10
1986,0.0480195845556164,0.0606420912860653,0.81881880000235,6.70455194960272,193,10
1986,0.0497067364935528,0.0627796720498352,0.832129949215762,6.73556421090236,194,10
1986,0.0514165677464669,0.0648768734504084,0.845763647238752,6.76696300017506,195,10
1986,0.0531076977897076,0.0669253846995376,0.85971441395848,6.79872020833624,196,10
1986,0.0547326973861696,0.0689168392640164,0.873965429706621,6.83078332603903,197,10
1986,0.0562445991153158,0.0708428114355643,0.888487568908127,6.86307478822677,198,10
1986,0.05803884102536,0.0731744673820694,0.903240265306957,6.89549542133973,199,10
1986,0.0605045380767591,0.0763471177664249,0.91828694882561,6.92817506983771,200,10
1986,0.0635863818983185,0.0802985443942693,0.933787370536055,6.96144290388427,201,10
1986,0.0672278272601925,0.0849663710866129,0.949878981289507,6.99556513174142,202,10
1986,0.0713775311743879,0.0902880762014054,0.966677172802332,7.03074826721719,203,10
1986,0.0760313316235588,0.096200994522405,0.984277084412447,7.06714549123892,204,10
1986,0.081173086079359,0.102642345319452,1.00276553175304,7.10488329340876,205,10
1986,0.0867225555807537,0.109549206250401,1.02221781120752,7.14405600708001,206,10
1986,0.092590020760429,0.116858432620524,1.04268247478681,7.18469723262895,207,10
1986,0.0986784754404843,0.124506617796136,1.06418030662717,7.22678158110957,208,10
1986,0.0944596214502927,0.11918705092672,1.0867042205518,7.27022856108339,209,9
1986,0.10025754330255,0.126499064273296,1.10788244742356,7.31049731533555,210,9
1986,0.106141619873889,0.133942614450941,1.12998437925204,7.35194067563129,211,9
1986,0.112039626358872,0.141459685851069,1.15297384439972,7.39443878387547,212,9
1987,0.100287815441893,0.131569400912944,0.14,4.04438346512569,141,13
1987,0.0978322937556269,0.12833569532766,0.193675586973568,4.43801273151246,142,12
1987,0.0971278790173527,0.127364636920493,0.242193833977712,4.73122148437237,143,12
1987,0.093430922457029,0.122400204717134,0.287548590087087,4.96944053303709,144,12
1987,0.0882057956785642,0.115396249957895,0.328993305313903,5.16466465921615,145,12
1987,0.0755576365631781,0.0987107384884936,0.366440040692047,5.32647518355501,146,11
1987,0.0702817426556896,0.0917242964245122,0.397329443339242,5.4512804446222,147,11
1987,0.0654391841650692,0.085379732282089,0.425212744296776,5.55812253785748,148,11
1987,0.0682810473443289,0.0891104693968886,0.45049974835322,5.65077337357303,149,11
1987,0.0711896524167745,0.0929380232521434,0.47627545529905,5.74146935866288,150,11
1987,0.0741533053564358,0.0968371067535122,0.502528414657905,5.8303113402384,151,11
1987,0.0771582263013942,0.100782145606828,0.529242192332286,5.91737429545792,152,11
1987,0.080196475185775,0.104747309135961,0.556395176231523,6.00271085134171,153,11
1987,0.0832816136129485,0.108706557640396,0.583963173984969,6.08636247891012,154,11
1987,0.0864062362733022,0.112633719827073,0.611926951573613,6.16838277763534,155,11
1987,0.0895218358392242,0.116502452746458,0.640264813214996,6.2488145632278,156,11
1987,0.0925753961417395,0.120286168917092,0.668939732526089,6.32765646258542,157,11
1987,0.0868271991955511,0.112689149960401,0.697899765109155,6.40487038485338,158,10
1987,0.0893355076337566,0.115884832232585,0.724426071611686,6.47361338246133,159,10
1987,0.100869845943389,0.130823653658287,0.751137361526351,6.54104336807082,160,11
1987,0.103330557742138,0.133999315694668,0.780654429694646,6.61359405580364,161,11
1987,0.105648352254917,0.13695470913396,0.810183831021871,6.68424129235319,162,11
1987,0.107835537311803,0.139662691637301,0.839671942707404,6.75297862603582,163,11
1987,0.109870793090236,0.14209612085713,0.869072642114198,6.81981748073973,164,11
1987,0.111704446180466,0.144227800476734,0.898337695930439,6.88476371282825,165,11
1987,0.113296517926008,0.146030449813748,0.927409801990927,6.94780311300298,166,11
1987,0.104187021451784,0.134069762077526,0.956226268571999,7.00891107989907,167,10
1987,0.105207094737958,0.135199190490526,0.982129205671613,7.06272861970708,168,10
1987,0.106159013920385,0.136322783874435,1.00775576244545,7.11498391537423,169,10
1987,0.107046993659322,0.137437573676339,1.03309542051254,7.16572965935344,170,10
1987,0.107907810096483,0.138540571925271,1.05813950302044,7.21501782300271,171,10
1987,0.108781539911428,0.139628806003552,1.0828884971194,7.26291382896201,172,10
1987,0.109705703710832,0.140699316700159,1.10735193467658,7.30949532596707,173,10
1987,0.110654145565799,0.141749151076475,1.13154696803011,7.35484871202529,174,10
1987,0.111593900104287,0.142775301147465,1.15548385865667,7.3990420343711,175,10
1987,0.112535665043746,0.143774705913373,1.17916516104953,7.44212499335529,176,10
1987,0.11349009796951,0.144744296125038,1.20259552789528,7.4841477960691,177,10
1987,0.114462669099167,0.145680994351302,1.2257815082538,7.52516083619012,178,10
1987,0.115365913180731,0.146581711037673,1.24873032842576,7.56521263805535,179,10
1987,0.116155910994834,0.147443274832386,1.27143153407816,7.60431862453057,180,10
1987,0.11689309057045,0.148262477399671,1.2938670207432,7.64248019385668,181,10
1987,0.117640204796244,0.149036153047311,1.31603155068764,7.67971982931831,182,10
1987,0.11844739062502,0.14976117292275,1.33793206182736,7.7160786985947,183,10
1987,0.119272000407296,0.150434430001354,1.35958427968013,7.75161008094338,184,10
1987,0.120024183664668,0.151052775301125,1.3809952634546,7.78635058798723,185,10
1987,0.120679439513597,0.151612994513113,1.40215583034628,7.8203090465023,186,10
1987,0.109095707992593,0.136900671325807,1.42305330736364,7.85348814339345,187,9
1987,0.10945343050094,0.137285188027075,1.4416106511564,7.88266147274279,188,9
1987,0.109720029896489,0.137609005374281,1.45993414681908,7.91120532815989,189,9
1987,0.109916136785727,0.137869204600297,1.47801336650048,7.93911910807876,190,9
1987,0.110006977215773,0.138062877607543,1.4958419927402,7.96640830165331,191,9
1987,0.109957076620086,0.138187099796372,1.51340866961987,7.99307039782637,192,9
1987,0.109743524852554,0.13823893214033,1.53069729054597,8.01909563944908,193,9
1987,0.10948001996998,0.138215428923882,1.54768932009376,8.04447074906535,194,9
1987,0.109263234042791,0.138113697041578,1.56438482533085,8.06921008425742,195,9
1987,0.109054483915386,0.137930881728824,1.58079854515971,8.09334882429519,196,9
1987,0.108813322806081,0.137664106717186,1.5969387749185,8.11691151858705,197,9
1987,0.108510136078227,0.13731047625792,1.61280756994016,8.13991279888014,198,9
1987,0.108079067896105,0.136691260719259,1.62840274848637,8.16236062036554,199,9
