"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1982,0.154137372823732,0.195128566472356,1.15065912392924,7.43469034240162,183,15,0.0206391133146949
1982,0.154619369759193,0.195552836947591,1.17735877583105,7.49175554545012,184,15,0.021212525388732
1982,0.13963007233584,0.17654126952689,1.20404014470514,7.54792620203302,185,14,0.0214442839007566
1982,0.140122479595971,0.177148903370795,1.22767730239216,7.59699892720461,186,14,0.0217631704783932
1982,0.142694067033932,0.180353474025489,1.25134916421567,7.6455164226286,187,14,0.0221286421316122
1982,0.144138117162966,0.18203278273843,1.27546224919614,7.69431317809064,188,14,0.0226435315645301
1982,0.146107822562279,0.184295064673123,1.29976116631583,7.74286775832351,189,14,0.023282702132668
1982,0.148612693090373,0.18721417329982,1.32432619040175,7.79134279154167,190,14,0.0239554978120237
1982,0.151690063699477,0.190841479831506,1.34925762945742,7.83993178133657,191,14,0.0246533996232872
1982,0.155370626222237,0.195226330422868,1.37466496227266,7.88883629729118,192,14,0.0253572839686056
1982,0.159531281015693,0.200230665655273,1.40066763072338,7.93826672328399,193,14,0.0260387388319183
1982,0.164000276955955,0.20573890543922,1.42736613916014,7.98838742839027,194,14,0.0265424525891119
1982,0.168565955036467,0.211497829522787,1.45485770403351,8.03934800965063,195,14,0.0268539937988432
1982,0.173041947406775,0.217160172353918,1.48320009628103,8.09121803938848,196,14,0.0271502376393496
1982,0.177210296628313,0.22232362072973,1.51237843823452,8.14393218425558,197,14,0.027620271203854
1982,0.180861157860863,0.226603872788405,1.54229644331941,8.19728324797823,198,14,0.0284401325046447
1982,0.183133903509254,0.229011423711604,1.57278064839065,8.25093897815892,199,14,0.0294896899491487
1982,0.183480675503519,0.229022925431828,1.60350949110267,8.3043281297847,200,14,0.0305420858008525
1982,0.160990529765955,0.200587790086671,1.63409720904321,8.35679891870832,201,13,0.031284532369557
1982,0.158953456431795,0.197689569479031,1.66003840852249,8.40078819222736,202,13,0.0323071018645277
1982,0.156592490989925,0.194397367459338,1.68536767943594,8.44329979407498,203,13,0.0333514494521612
1982,0.154074307412301,0.191049927727482,1.71001588774349,8.48426134867693,204,13,0.0341375345720443
1982,0.151502267540676,0.187827701293702,1.73400324231154,8.52374845278206,205,13,0.0345168421995227
1982,0.149015972218509,0.18480457644073,1.75740032737977,8.56191457734852,206,13,0.0346788548168872
1982,0.146699965149462,0.181996715995798,1.7802677508601,8.59889074850146,207,13,0.0348152654860003
1982,0.144610602732278,0.17940028616114,1.80264469079279,8.63476854551016,208,13,0.035099537811629
1982,0.144564855437876,0.179304792685215,1.82454690377692,8.6695988013639,209,13,0.0354590567940391
1982,0.142694155789765,0.176964210198052,1.84636806350569,8.70402405793007,210,13,0.0357712278994329
1982,0.141030662381606,0.174861098151601,1.86775264908375,8.7374984136279,211,13,0.0361261434539208
1982,0.139632670522857,0.17302817722298,1.88873355286929,8.77009345733298,212,13,0.0366278159976507
