"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.059842644995916,0.084571290271221,1.16734054758282,7.44622713183483,195,17
1982,0.0603045452808166,0.0852240606003627,1.18529334108159,7.47860865202186,196,17
1982,0.0608548194251365,0.0860017233255179,1.20338470466584,7.5108888300151,197,17
1982,0.061451929485805,0.0868455758702728,1.22164115049338,7.54311548265225,198,17
1982,0.0618972714107827,0.0874749454646448,1.24007672933912,7.57531265892998,199,17
1982,0.0620631189251622,0.0877093257845707,1.25864591076235,7.60740044814661,200,17
1982,0.0620711847659933,0.087720724655163,1.2772648464399,7.63923678295219,201,17
1982,0.0620539854133823,0.0876964180516991,1.2958862018697,7.67074730550088,202,17
1982,0.062108888044391,0.0877740079768103,1.31450239749371,7.70192731030208,203,17
1982,0.0622830729104185,0.0880201708739663,1.33313506390703,7.73282072726812,204,17
1982,0.0625815113367543,0.08844193235833,1.35181998578016,7.76349299011648,205,17
1982,0.0629838238821683,0.0890104916367557,1.37059443918118,7.7940094094564,206,17
1982,0.0634600307013757,0.0896834803580776,1.38948958634583,7.82442294161659,207,17
1982,0.0639812445074129,0.0904200742049363,1.40852759555625,7.85477018696249,208,17
1982,0.0611272037133971,0.0863866643773277,1.42772196890847,7.88507267934168,209,16
1982,0.0615984485704122,0.0870526407156758,1.44606013002249,7.91374673897742,210,16
1982,0.0620761132800869,0.0877276897683534,1.46453966459361,7.9423814165672,211,16
1982,0.0625613507646628,0.088413440877138,1.48316249857764,7.9709793401963,212,16
1983,0.033121740922034,0.0468085654635868,0.14,4.04438346512569,141,17
1983,0.0344320883269165,0.0486603848599725,0.14993652227661,4.12653175232888,142,17
1983,0.0356789084952563,0.0504224257988359,0.160266148774685,4.20775237888966,143,17
1983,0.0368582410638772,0.0520890913847898,0.170969821323262,4.28792024512005,144,17
1983,0.0379677827822611,0.0536571266001428,0.182027293642425,4.36692964792163,145,17
1983,0.0390068941914321,0.0551256277436859,0.193417628477104,4.44469405520792,146,17
1983,0.0399765833700288,0.0564960194601877,0.205119696734533,4.52114564212004,147,17
1983,0.0408794722972205,0.0577720072035338,0.217112671745542,4.59623466640488,148,17
1983,0.0417197497087854,0.0589595106116243,0.229376513434708,4.66992874659378,149,17
1983,0.0425031119667827,0.0600665799417506,0.241892438347344,4.74221209152225,150,17
1983,0.0432366905388044,0.0611032935822561,0.254643371937378,4.81308471365193,151,17
1983,0.0439289612908526,0.0620816298627085,0.26761437909902,4.8825616418259,152,17
1983,0.0445843338922611,0.0630078206504538,0.280793067486276,4.95067213161867,153,17
1983,0.0452247345992759,0.0639128527406387,0.294168367653954,5.01745092526479,154,17
1983,0.0458559850791703,0.0648049534753678,0.307735788033737,5.0829625033833,155,17
1983,0.0464901988904475,0.0657012420724244,0.321492583557488,5.14727357451714,156,17
1983,0.0471397585455949,0.0666192178428419,0.335439643224622,5.21046110468162,157,17
1983,0.0478167327608439,0.0675759366320575,0.3495815707883,5.27261098064272,158,17
1983,0.0485322417843129,0.0685871138839922,0.363926590616554,5.33381616840513,159,17
1983,0.0520148390203472,0.0735088171570763,0.378486263151847,5.39417439550456,160,18
1983,0.0529202436483362,0.0747883601587567,0.394090714857951,5.45707341670162,161,18
1983,0.0538815325588798,0.0761468803828149,0.409966787952452,5.51924331093824,162,18
1983,0.0548977219239188,0.0775829874560752,0.426131247720116,5.58077897866725,163,18
1983,0.055962469073034,0.0790877177402968,0.442600564297292,5.64176503352276,164,18
1983,0.057064436853461,0.0806450492558805,0.459389305019202,5.70227118912856,165,18
1983,0.0581852189335238,0.0822289696629788,0.47650863607524,5.76234877232794,166,18
1983,0.0593047029671414,0.0838110556347391,0.493964201755298,5.82202568567279,167,18
1983,0.0604897935743826,0.0854858586410155,0.51175561264544,5.88130755351399,168,18
1983,0.0617910552759606,0.0873248378687968,0.529902550717755,5.9402652478212,169,18
1983,0.0631642253296804,0.0892654399797631,0.548439867300543,5.99901131874397,170,18
1983,0.0645701529707083,0.0912523360241779,0.567389134899447,6.05760680183135,171,18
1983,0.0659768247266208,0.0932402836724432,0.58676018079066,6.11607171994778,172,18
1983,0.0673600646679839,0.0951951168286941,0.606553228208646,6.17439608162398,173,18
1983,0.0687032243950568,0.0970933075113862,0.626761247609041,6.23255010733397,174,18
1983,0.0699962423376531,0.0989206364296962,0.647372214927558,6.29049289454659,175,18
1983,0.0712344079905282,0.100670446566603,0.668371087628854,6.34817919034611,176,18
1983,0.0724170740282972,0.102341823103868,0.689741410026013,6.40556428351183,177,18
1983,0.0735464625416016,0.103937906361789,0.711466532234502,6.46260723386862,178,18
1983,0.0746266339162653,0.105464434590539,0.733530470996982,6.51927274638852,179,18
1983,0.0756626344171231,0.106928539311932,0.755918461171862,6.57553200760648,180,18
1983,0.0766598085101787,0.108337773473967,0.778617251496999,6.6313627674383,181,18
1983,0.0776232483430831,0.109699333441327,0.801615194050052,6.68674889654961,182,18
1983,0.0785573496881728,0.111019431441737,0.824902168552977,6.741679594338,183,18
1983,0.079465446504898,0.112302779119415,0.848469373459429,6.79614837391301,184,18
1983,0.0803495021227849,0.113552151106253,0.872309007410899,6.85015191161022,185,18
1983,0.0812098421590034,0.114768007573493,0.896413858047734,6.90368882005081,186,18
1983,0.0774473049010174,0.109450685275604,0.920776810695435,6.95675838464771,187,17
1983,0.0782121694721402,0.110531613160175,0.94401100216574,7.00641165323131,188,17
1983,0.0789446908274332,0.111566832712596,0.967474653007382,7.05567360861739,189,17
1983,0.0796369205524937,0.112545111012569,0.991158060255612,7.10453552608594,190,17
1983,0.0802787115918038,0.113452107959022,1.01504913642136,7.15298466915935,191,17
1983,0.0808569901017112,0.114269347232492,1.0391327498989,7.2010033085293,192,17
1983,0.0813592431816783,0.114979145253926,1.06338984692941,7.24856741021256,193,17
1983,0.0817689805479657,0.115558197495712,1.08779761988392,7.29564746898996,194,17
1983,0.0820694785189376,0.115982869585836,1.11232831404831,7.34220667443768,195,17
1983,0.0822436861986379,0.116229064723909,1.13694915760399,7.38820134225456,196,17
1983,0.0822750902960162,0.116273445867745,1.16162226346358,7.43358124351412,197,17
1983,0.0821487121940298,0.116094844819149,1.18630479055239,7.47829035922151,198,17
1983,0.0818426169980974,0.115662262575039,1.21094940421059,7.52226808210349,199,17
1983,0.0813530014200261,0.114970324222762,1.23550218931002,7.56544581077567,200,17
1983,0.080697946573611,0.114044582495211,1.25990808973603,7.6077568545476,201,17
1983,0.0799002007618212,0.112917185926825,1.28411747370812,7.64914740487206,202,17
1983,0.0789860331345162,0.111625258810792,1.30808753393666,7.68957789475046,203,17
1983,0.0779839316871731,0.110209061174637,1.33178334387702,7.72902369851463,204,17
1983,0.0769232540282084,0.108710082007078,1.35517852338317,7.76747516912003,205,17
1983,0.0758329377237526,0.107169216681391,1.37825549959163,7.80493705815179,206,17
1983,0.0747403615363735,0.105625157626305,1.40100538090876,7.84142740468079,207,17
1983,0.0736704234711986,0.104113091395136,1.42342748936967,7.8769760082502,208,17
1983,0.0683156442835168,0.0965455685182543,1.44552861641103,7.91162261629771,209,16
1983,0.0674153767284282,0.0952732853708708,1.46602330969608,7.94340112319772,210,16
1983,0.0665884825910045,0.0941046955780165,1.48624792271461,7.97444885527508,211,16
1983,0.0658448614937933,0.0930537895616072,1.50622446749191,8.00481881625064,212,16
1985,0.0983673501782564,0.139015475096462,0.14,4.04438346512569,141,17
1985,0.109794238375629,0.155164271305299,0.169510205053477,4.28835341081428,142,17
1985,0.120131801275525,0.169773602707073,0.202448476566166,4.52364927737328,143,17
1985,0.129165832702163,0.182540747176601,0.238488016948823,4.74898449571629,144,17
1985,0.136808146265458,0.193341077254745,0.277237766759472,4.96359921630699,145,17
1985,0.143071703703853,0.20219291083077,0.318280210639109,5.16718307675567,146,17
1985,0.148039695213112,0.209213814603042,0.361201721750265,5.35977664829334,147,17
1985,0.151836828814749,0.214580029415983,0.405613630314199,5.54167329885072,148,17
1985,0.154609144749084,0.218497943398932,0.451164678958624,5.71333392590072,149,17
1985,0.156498840115655,0.221168513447788,0.497547422383349,5.87532181383668,150,17
1985,0.157648368793356,0.222793059346178,0.544497074418046,6.02824472917302,151,17
1985,0.158186107491384,0.223553006629994,0.591791585056052,6.17272764441124,152,17
1985,0.158218239210891,0.22359841606966,0.639247417303467,6.30938669051695,153,17
1985,0.157861976762285,0.223094936068803,0.686712889066735,6.43880798060133,154,17
1985,0.15719386984731,0.222150748794955,0.73407148209542,6.56156071015847,155,17
1985,0.156287421850861,0.220869731275948,0.781229643049613,6.67816963255753,156,17
1985,0.155205349636954,0.219340516728312,0.828115869604871,6.78912238302046,157,17
1985,0.154000974511725,0.217638460304869,0.874677474495958,6.89487011087335,158,17
1985,0.152719641111902,0.21582764430738,0.920877766849475,6.99582909201451,159,17
1985,0.160115652320845,0.226279893048113,0.966693659183046,7.09238294623073,160,18
1985,0.158766386457892,0.22437307300437,1.0147283548793,7.19021022576328,161,18
1985,0.157429589747885,0.222483874714366,1.06235827081667,7.28395458190583,162,18
1985,0.156133783644098,0.220652605489116,1.10958714774103,7.3739542480069,163,18
1985,0.154903825829486,0.218914394897521,1.15642728283426,7.46052053581358,164,18
1985,0.1537616738651,0.217300273975551,1.20289843058311,7.54394073394058,165,18
1985,0.15272706019083,0.215838129156062,1.24902693274264,7.62448077612254,166,18
1985,0.151818104540412,0.214553567750724,1.29484505079989,7.70238769350315,167,18
1985,0.150927297709535,0.21329465476192,1.34039048216201,7.77789187552507,168,18
1985,0.149943573748246,0.211904428700179,1.38566867147487,7.85114869670961,169,18
1985,0.148878321016532,0.210398983912567,1.43065174359934,7.92224599276622,170,18
1985,0.147742376623439,0.208793635702995,1.4753152399043,7.99126857505976,171,18
1985,0.146546080341233,0.207102996525202,1.51963795289134,8.05829835404525,172,18
1985,0.145299308006701,0.205341023186406,1.56360177699371,8.12341447945846,173,18
1985,0.144011492192713,0.203521046060929,1.60719156939572,8.18669348397965,174,18
1985,0.142691636186005,0.201655788843987,1.65039501705353,8.24820942292839,175,18
1985,0.141348325743683,0.199757385166312,1.69320250790933,8.30803400649344,176,18
1985,0.139989741705004,0.197837396417474,1.73560700563244,8.36623672355241,177,18
1985,0.138623675301705,0.19590683338285,1.77760392814394,8.42288495765961,178,18
1985,0.137257546940483,0.193976182787568,1.81919103073445,8.478044096551,179,18
1985,0.13589842832839,0.192055438564712,1.86036829481659,8.53177763673937,180,18
1985,0.134553067079009,0.190154136629464,1.90113782331511,8.58414728461293,181,18
1985,0.133227912376681,0.188281391148503,1.94150374343881,8.6352130550323,182,18
1985,0.131929139888942,0.186445929746951,1.98147211715182,8.68503336784612,183,18
1985,0.130662673903362,0.184656124792767,2.0210508591185,8.73366514209644,184,18
1985,0.129434204622618,0.182920017838635,2.06024966128951,8.78116388703053,185,18
1985,0.128249198676849,0.181245334478305,2.09907992267629,8.827583788432,186,18
1985,0.120092215260523,0.169717658649693,2.13755468227935,8.87297778828087,187,17
1985,0.119073124558299,0.168277451326031,2.17358234685751,8.91494426211783,188,17
1985,0.118108932140039,0.166914827784114,2.209304284225,8.95606775166472,189,17
1985,0.117203820370225,0.165635698657751,2.24473696386701,8.99639267035251,190,17
1985,0.116361708234486,0.16444560236643,2.27989810997807,9.03596267165569,191,17
1985,0.115587896065926,0.163352029488306,2.31480662244842,9.07482064860179,192,17
1985,0.114882477300936,0.162355112070289,2.3494829912682,9.1130092737561,193,17
1985,0.114249652454786,0.16146078639738,2.38394773445848,9.15056934851061,194,17
1985,0.113691716996641,0.160672296490448,2.41822263019492,9.18754126507462,195,17
1985,0.113210432959712,0.159992132503833,2.45233014529391,9.22396444999923,196,17
1985,0.112806984714856,0.159421968223369,2.48629327518182,9.25987727297007,197,17
1985,0.112481944080465,0.158962611758712,2.52013537059628,9.29531694368319,198,17
1985,0.111325691380064,0.157328563284431,2.55387995382042,9.33031940042831,199,17
1985,0.108765393146057,0.153710278612291,2.58727766123444,9.36463879736201,200,17
1985,0.105386115885272,0.148934590001798,2.61990727917825,9.39786324502536,201,17
1985,0.101737871836227,0.143778790045544,2.65152311394383,9.42977230248696,202,17
1985,0.0982308689566957,0.138822596038292,2.6820444754947,9.46031739216725,203,17
1985,0.0951143964802758,0.134418310458276,2.71151373618171,9.48957262067509,204,17
1985,0.0925047431249024,0.130730275755939,2.74004805512579,9.51768237451745,205,17
1985,0.0904276368309686,0.1277948513722,2.76779947806327,9.54481993004725,206,17
1985,0.0888559823277012,0.125573745516819,2.79492776911256,9.57116040629419,207,17
1985,0.0877367968668046,0.123992081496332,2.82158456381087,9.59686577265207,208,17
1985,0.0822123836867769,0.116184827143551,2.84790560287091,9.62207813124541,209,16
1985,0.0818449045945874,0.115665495470022,2.87256931797694,9.64554887162716,210,16
1985,0.0817308543285051,0.115504316461991,2.89712278935532,9.66877314099055,211,16
1985,0.0818225878124508,0.115633956772825,2.92164204565387,9.69182634764408,212,16
1986,0.0382621955350621,0.0540731988907039,0.14,4.04438346512569,141,17
1986,0.0394025753536278,0.0556848153669132,0.151478658660519,4.13928106834158,142,17
1986,0.0402833222599772,0.056929511390584,0.163299431266607,4.23151397631163,143,17
1986,0.0409049438943826,0.0578080043730676,0.1753844279446,4.32076515732915,144,17
1986,0.0412779669789051,0.0583351709707533,0.187655911112915,4.40679595623929,145,17
1986,0.0414221044739499,0.0585388700875493,0.200039301206586,4.48944532835822,146,17
1986,0.0413649183129871,0.0584580530143967,0.212465932548771,4.56862707076861,147,17
1986,0.0411401202545643,0.0581403621460773,0.224875408042668,4.64432531243996,148,17
1986,0.0407856628261707,0.0576394330499868,0.237217444119037,4.71658857230514,149,17
1986,0.0403417632647671,0.0570121018439332,0.249453142966888,4.78552270761606,150,17
1986,0.0398489816162046,0.056315689112782,0.261555671946318,4.85128306046686,151,17
1986,0.0393464463498463,0.0556054922976912,0.27351036643118,4.91406607801636,152,17
1986,0.0388639861184019,0.054923666080274,0.285314300336133,4.9741006421798,153,17
1986,0.0384465009940961,0.0543336644913738,0.296973496171654,5.03162997123448,154,17
1986,0.0381137924532505,0.0538634715280533,0.308507446469883,5.0869321110972,155,17
1986,0.0378862196510602,0.0535418593146696,0.319941584205858,5.14028110376694,156,17
1986,0.0377777551090212,0.0533885742072091,0.331307450101176,5.19194936396237,157,17
1986,0.037795781417495,0.0534140494876979,0.342640776633882,5.24220034261156,158,17
1986,0.0379413161555992,0.0536197232272459,0.353979511059131,5.29128182083944,159,17
1986,0.0401167824101238,0.056694152642911,0.365361905905811,5.33942021185582,160,18
1986,0.0405523044079266,0.0573096444430845,0.377396940628848,5.38918185020518,161,18
1986,0.0410933963033388,0.0580743305587038,0.389562631951226,5.43833317594786,162,18
1986,0.0417240653069679,0.0589656095350026,0.401890650842227,5.48702508236826,163,18
1986,0.0424277888102123,0.0599601311619733,0.414407870434318,5.53537720984168,164,18
1986,0.0431895139549098,0.0610366223218059,0.427136207077381,5.58348056825489,165,18
1986,0.0439976656144519,0.062178724723646,0.440093061263854,5.6314020531624,166,18
1986,0.0448460285944519,0.0633776548819275,0.45329236094819,5.67919061115915,167,18
1986,0.0456968501678752,0.064580059592814,0.466746169526526,5.72688468540388,168,18
1986,0.0465228199074253,0.0657473430008837,0.480455224576888,5.77448035257935,169,18
1986,0.0473470682159962,0.0669121936348166,0.494412070549116,5.82194622839189,170,18
1986,0.0481957950655441,0.0681116380236633,0.508616191013915,5.86927667692044,171,18
1986,0.0490896757291025,0.069374895038302,0.523074929533578,5.91649230148519,172,18
1986,0.0500395118531927,0.0707172298660158,0.537801832252309,5.96363205253313,173,18
1986,0.0510457591710112,0.0721392865616325,0.552813685808267,6.01074209434504,174,18
1986,0.052100579251312,0.0736299876361107,0.56812741355957,6.05786547471179,175,18
1986,0.0531909637564887,0.075170949344953,0.583757587334963,6.10503481754778,176,18
1986,0.05430186192181,0.076740901528844,0.59971487646191,6.15226863350986,177,18
1986,0.0554187284956564,0.0783192884336581,0.616005435038453,6.19957080852919,178,18
1986,0.0565292956408854,0.0798887728107481,0.63263105358715,6.24693237640885,179,18
1986,0.0576246039769517,0.0814366930143467,0.649589842279416,6.29433462869426,180,18
1986,0.0586994294929581,0.0829556663269617,0.666877223472501,6.34175276846211,181,18
1986,0.0597522612748851,0.0844435574828789,0.684487052320389,6.38915953337344,182,18
1986,0.0607849609829087,0.0859029974320361,0.702412730702854,6.43652841792806,183,18
1986,0.0618021963219621,0.0873405827048645,0.720648218997727,6.48383628234385,184,18
1986,0.0628107028499332,0.0887658321791028,0.739188877894315,6.53106524048648,185,18
1986,0.0638183989684916,0.09018993636022,0.758032088749295,6.57820377982619,186,18
1986,0.0613581259695172,0.0867130101321611,0.777177608439843,6.62524709544353,187,17
1986,0.0623030742632695,0.0880484373420994,0.795585046230698,6.66968001514387,188,17
1986,0.0632701000061868,0.0894150650172227,0.814275968509679,6.71405124769893,189,17
1986,0.0642601459176908,0.0908142254348372,0.833256998511535,6.75837207087173,190,17
1986,0.0652694144038614,0.092240551729595,0.852535042286842,6.80265370893272,191,17
1986,0.0662893914790017,0.0936820117001155,0.872115866608001,6.84690410762215,192,17
1986,0.067301589394868,0.0951124779463934,0.892002684051701,6.89112503538139,193,17
1986,0.0682849376661551,0.0965021730725765,0.912193160870161,6.93530601727439,194,17
1986,0.069211961999958,0.0978122696438073,0.932678642170008,6.97942363297744,195,17
1986,0.0700526489473115,0.0990003518192644,0.953442230769995,7.02343847496898,196,17
1986,0.0707784902373741,0.100026130917714,0.974458025454189,7.06729483204312,197,17
1986,0.0713677690948325,0.100858916188288,0.995691572525401,7.11092291479771,198,17
1986,0.0717143244212845,0.101348677814139,1.01710190325385,7.15424409569289,199,17
1986,0.0717468363480155,0.101394624573227,1.03861620058024,7.19712112170602,200,17
1986,0.0715168618356957,0.101069618196291,1.06014025148464,7.23938298552225,201,17
1986,0.0710840509249383,0.100457957779732,1.08159531003535,7.28089864876616,202,17
1986,0.0705074975783329,0.099643156555021,1.10292052531283,7.32157867963476,203,17
1986,0.06984012643513,0.0987000090943048,1.12407277458633,7.36137187626171,204,17
1986,0.0691259703411883,0.097690743840006,1.14502481251687,7.40025909669276,205,17
1986,0.0683995863221419,0.0966641977418625,1.16576260361923,7.43824616246281,206,17
1986,0.0676867586765804,0.095656809887762,1.18628247951587,7.47535707249616,207,17
1986,0.0670058034946693,0.0946944650857396,1.20658850711884,7.51162816843282,208,17
1986,0.0624840790031182,0.0883042382746158,1.22669024816724,7.54710346323235,209,16
1986,0.0619369615153841,0.0875310366243416,1.24543547186818,7.57979829261108,210,16
1986,0.0614424739294807,0.0868322130150943,1.26401656032279,7.61185928323332,211,16
1986,0.061002003996398,0.0862097286551696,1.28244930250164,7.6433312169267,212,16
1987,0.121744202881691,0.172052293501542,0.14,4.04438346512569,141,17
1987,0.125855344455771,0.17786227311443,0.176523260864507,4.34633250117396,142,17
1987,0.124886368303154,0.176492889066074,0.214279864201239,4.60716320239952,143,17
1987,0.120475124266648,0.170258796306738,0.251745774692185,4.83096817422675,144,17
1987,0.114090404600989,0.161235732901342,0.287888311972179,5.02277676336089,145,17
1987,0.106875421439895,0.151039318032638,0.322115433352476,5.18760891338222,146,17
1987,0.0996425818713371,0.14081766799228,0.354178059784444,5.33006867004214,147,17
1987,0.0929207185449533,0.131318143788798,0.384070834345845,5.45420887341898,148,17
1987,0.0870148239656145,0.122971769312626,0.411947049909331,5.56351377329092,149,17
1987,0.0820646159388794,0.115975997652458,0.438051497099016,5.66092879496475,150,17
1987,0.0780937071305882,0.110364198884381,0.46267088188068,5.74890906382518,151,17
1987,0.0750539255585374,0.106068295023371,0.486098994019856,5.82947272475797,152,17
1987,0.0728519050199961,0.102956338354997,0.508615171687417,5.90425891786253,153,17
1987,0.0713832484305174,0.100880792015994,0.530470743193416,5.97457913191581,154,17
1987,0.0705304642800217,0.099675613736605,0.551885717722571,6.04147666134268,155,17
1987,0.0701826274943844,0.0991840411169931,0.573044857006578,6.10576446922802,156,17
1987,0.0702377333865161,0.0992619182963766,0.594099645254893,6.16806838424233,157,17
1987,0.070604851081646,0.0997807392335303,0.615170965270848,6.22886207396914,158,17
1987,0.0712046525334073,0.100628395327031,0.636352420595342,6.28849663122315,159,17
1987,0.0759048469671875,0.107270840824177,0.657713816355364,6.34722529519402,160,18
1987,0.0768525150115458,0.108610111661314,0.68048527044552,6.40839572989057,161,18
1987,0.0778643858298547,0.110040115644226,0.703541024948984,6.4688657849193,162,18
1987,0.0788960151472669,0.111498042887602,0.72690034069794,6.52871346849363,163,18
1987,0.0799101002804113,0.112931176201825,0.75056914524212,6.58797702057232,164,18
1987,0.080875361842363,0.114295310687342,0.774542175326244,6.64666450407901,165,18
1987,0.0817655638103903,0.115553368867143,0.798804783878952,6.70476138241055,166,18
1987,0.082558701817708,0.116674253558095,0.82333445302207,6.76223646702176,167,18
1987,0.0832606892237479,0.117666321684211,0.848102063567382,6.81904657319421,168,18
1987,0.0838908800812307,0.118556924931078,0.873080270334506,6.87515656419502,169,18
1987,0.084450416934282,0.11934767797383,0.898247534358875,6.93054739689742,170,18
1987,0.0849405501682109,0.120040347891762,0.92358265943916,6.98520271701517,171,18
1987,0.0853626057938677,0.120636808640288,0.949064824489623,7.03910863777091,172,18
1987,0.0857179627990285,0.121139009043285,0.974673606227784,7.09225352123168,173,18
1987,0.0860080387433675,0.121548952435511,1.00038899506749,7.14462776874935,174,18
1987,0.0862342825730879,0.121868686508038,1.0261914066905,7.19622362503315,175,18
1987,0.08639817387066,0.122100302247965,1.05206169146243,7.24703499898015,176,18
1987,0.0865012279466458,0.122245941134321,1.07798114362363,7.29705730337685,177,18
1987,0.0865450063321955,0.122307809966359,1.10393151200762,7.3462873148651,178,18
1987,0.0865311323471368,0.122288202864806,1.12989501390728,7.39472305506561,179,18
1987,0.0864613115017801,0.122189530104268,1.15585435361142,7.44236369341536,180,18
1987,0.0863373565406464,0.122014353505718,1.18179274706195,7.48920947205275,181,18
1987,0.0861612169515793,0.121765428139598,1.20769395402415,7.53526165294106,182,18
1987,0.0859350127409641,0.121445750057892,1.23354231910962,7.58052248732125,183,18
1987,0.0856610722107811,0.121058609681714,1.25932282293191,7.62499520750328,184,18
1987,0.085341973361182,0.120607650312581,1.28502114459515,7.66868404091297,185,18
1987,0.0849805883785935,0.12009693100423,1.3106237366035,7.71159424618618,186,18
1987,0.0802021890560115,0.113343964183171,1.33611791311708,7.75373217091877,187,17
1987,0.0797682145456165,0.112730659335241,1.36017856983388,7.79296381956235,188,17
1987,0.0793055268083484,0.112076776156513,1.38410903419757,7.83149506446354,189,17
1987,0.0788183780015858,0.111388323914056,1.40790069224007,7.86933442485557,190,17
1987,0.0783115903150447,0.110672117460493,1.43154620564055,7.90649192165468,191,17
1987,0.0777974226855665,0.109945481466318,1.45503968273506,7.94297925183226,192,17
1987,0.0772682726740875,0.109197671953205,1.47837890954073,7.97881311731998,193,17
1987,0.0767369865925727,0.108446843686508,1.50155939134296,8.01400590210768,194,17
1987,0.0762105547155148,0.107702875516556,1.52458048732073,8.04857512788934,195,17
1987,0.0756965254621418,0.106976435079341,1.54744365373538,8.08254057450925,196,17
1987,0.0752029729685784,0.106278932968596,1.57015261137403,8.11592441902345,197,17
1987,0.074738447670006,0.105622452897125,1.5927135032646,8.14875135632053,198,17
1987,0.0742564120782398,0.104941226792312,1.6151350375656,8.18104869522116,199,17
