"year","assimilated_energy","length","jd"
1983,0.212450267283315,6.71635326931167,169
1983,0.215576611573689,6.80804047217035,170
1983,0.21869215130709,6.89910035038619,171
1983,0.221704583385405,6.9894848291073,172
1983,0.224531066431757,7.07911046708504,173
1983,0.227037997238974,7.16786635671688,174
1983,0.229152274539402,7.25559812629909,175
1983,0.230901936262782,7.34213649910188,176
1983,0.232330260691138,7.42733743635965,177
1983,0.233490789387931,7.51108593812284,178
1983,0.234452093930535,7.59329732734815,179
1983,0.235329203036363,7.67391972571312,180
1983,0.236247087254908,7.75294646018692,181
1983,0.237335733973314,7.83041444903276,182
1983,0.238700106377621,7.90640082477622,183
1983,0.240347290263856,7.98101022795121,184
1983,0.242219305155799,8.05434126709007,185
1983,0.244316123905379,8.12646724705654,186
1983,0.232831827471065,8.19745544567763,187
1983,0.235199733594688,8.26345394976113,188
1983,0.237539074569663,8.32857137739834,189
1983,0.239701094762123,8.39278968192031,190
1983,0.241731182932655,8.45605316531385,191
1983,0.243657298999757,8.51832316721029,192
1983,0.245499152003013,8.57957208295035,193
1983,0.247164411055877,8.63978033549219,194
1983,0.248490779487178,8.69890885627719,195
1983,0.249353865796263,8.75688539162608,196
1983,0.249637743860487,8.81361763032008,197
1983,0.24925039647133,8.86899820528701,198
1983,0.248189130934836,8.92291248662715,199
1983,0.246533107272455,8.97525911632007,200
1983,0.244382258542025,9.02596594926167,201
1983,0.241875853088885,9.07499121144305,202
1983,0.239172016272329,9.1223278636095,203
1983,0.236482607989774,9.16800319735539,204
1983,0.233978672669695,9.21208478524532,205
1983,0.231751199070795,9.25466821142822,206
1983,0.229867383163229,9.29585936799842,207
1983,0.228378128379409,9.33576884724339,208
1983,0.214041369254001,9.37450831747612,209
1983,0.213751098194541,9.40998667789956,210
1983,0.214039428204705,9.44465857068377,211
1983,0.214894153503934,9.47863511736069,212
1985,0.0875705455221688,4,141
1985,0.0914595963254269,4.06171630567755,142
1985,0.0954781270839258,4.1256090078676,143
1985,0.0995827265644709,4.19169897739275,144
1985,0.103721734391576,4.25997200917003,145
1985,0.107885272144271,4.33037456817996,146
1985,0.112070316582502,4.40284364598985,147
1985,0.116267553523898,4.47731175345015,148
1985,0.120398760536983,4.55370300434558,149
1985,0.12436148344832,4.63188884028905,150
1985,0.128113427382394,4.71167570100196,151
1985,0.131614404641695,4.79284752752412,152
1985,0.134816702464577,4.87516921209164,153
1985,0.137718868687968,4.95838402409478,154
1985,0.140324107087487,5.042244156053,155
1985,0.142670997216537,5.1265139167443,156
1985,0.144809117146355,5.21099078575027,157
1985,0.146801113047394,5.29551035403929,158
1985,0.148759040568593,5.3799518178236,159
1985,0.159197055348927,5.46426335792432,160
1985,0.161349083620535,5.553148593174,161
1985,0.163392653558937,5.64180122529152,162
1985,0.165280202373677,5.73012817015462,163
1985,0.167009124635785,5.81801561828965,164
1985,0.168668706449294,5.9053546171269,165
1985,0.17034678910974,5.99208837434973,166
1985,0.172135585887916,6.07820756283541,167
1985,0.174095808200153,6.16374866371316,168
1985,0.176221572911656,6.24877464324527,169
1985,0.178464581171494,6.33334047561149,170
1985,0.180794598829601,6.41747349013792,171
1985,0.183179728570488,6.50118385833891,172
1985,0.185576752426552,6.58446516992886,173
1985,0.187951048868372,6.66729076318885,174
1985,0.190343841840451,6.74961932363721,175
1985,0.19284037507177,6.83142893035735,176
1985,0.195528718177104,6.91273392522089,177
1985,0.198495040114344,6.99358262808631,178
1985,0.201809273271699,7.07405306167579,179
1985,0.205440360568057,7.15424312650353,180
1985,0.209301116961777,7.23422859697851,181
1985,0.21330039100369,7.31404309674698,182
1985,0.217341044621893,7.39368022586062,183
1985,0.221377389291015,7.47309511837321,184
1985,0.22545647910466,7.55222679674529,185
1985,0.229622053385645,7.63103247690319,186
1985,0.22139666978268,7.70948463270998,187
1985,0.225593044287776,7.78338961779803,188
1985,0.230003123043405,7.8570281602686,189
1985,0.234590565344647,7.93041254018323,190
1985,0.239252641369425,8.00353905281372,191
1985,0.24389675968631,8.07636925549198,192
1985,0.248384045393355,8.14883685571415,193
1985,0.252725137703717,8.22083775700129,194
1985,0.256973313019681,8.29227739872185,195
1985,0.261090072662918,8.36308209472925,196
1985,0.265042760823143,8.43317245464068,197
1985,0.268806277097415,8.50246623048909,198
1985,0.271349841907729,8.57088129399042,199
1985,0.272118655355877,8.63808728965109,200
1985,0.271958900337721,8.70365489903222,201
1985,0.271678221863561,8.7674008455836,202
1985,0.271889290814063,8.82934916381842,203
1985,0.273000234575747,8.88966130175843,204
1985,0.275206161954037,8.94857335322732,205
1985,0.278491122913068,9.00634013656109,206
1985,0.282755524564414,9.0631876916194,207
1985,0.287851234835021,9.11929833013194,208
1985,0.278268724593706,9.17480502112586,209
1985,0.284200899195211,9.22691932782767,210
1985,0.290482151495761,9.27866352188998,211
1985,0.296957343759799,9.33004826124965,212
1986,0.0610338427144129,4,141
1986,0.0634632429306134,4.04279932905939,142
1986,0.0659914398999468,4.08703063060081,143
1986,0.0686367213836958,4.13273209397073,144
1986,0.0714292366472212,4.17995183076069,145
1986,0.0743837970400218,4.22875543638033,146
1986,0.0775138869530289,4.27921470825296,147
1986,0.0808386043613509,4.33140619024296,148
1986,0.0843684049411985,4.38541435508012,149
1986,0.0881039951935983,4.44132511675193,150
1986,0.092038232862796,4.49921884995385,151
1986,0.0961629312514934,4.55916495374002,152
1986,0.10044482662093,4.62122108610714,153
1986,0.104899456596958,4.68541710145178,154
1986,0.109496364160173,4.75178673467687,155
1986,0.11424054588627,4.82033809687893,156
1986,0.11914409793437,4.89107646995452,157
1986,0.124213631382804,4.9640083434088,158
1986,0.12943846418914,5.03913752546149,159
1986,0.141383711260312,5.11645442677101,160
1986,0.147535183406078,5.19981339426571,161
1986,0.153991854790834,5.285569393887,162
1986,0.160811124391487,5.3737578125967,163
1986,0.167988319437871,5.46443333883268,164
1986,0.175430840973542,5.55763258058592,165
1986,0.183046382877453,5.65332590111899,166
1986,0.190720448311417,5.75142168567792,167
1986,0.198042927986003,5.85175916618386,168
1986,0.204594238276053,5.95396186938913,169
1986,0.210454750683997,6.05745445551826,170
1986,0.215838437600063,6.16173349083894,171
1986,0.22098133806497,6.26642936752776,172
1986,0.226101790218341,6.3713063066221,173
1986,0.231248073122856,6.47624210731155,174
1986,0.236277174580241,6.58113972233383,175
1986,0.24107966831211,6.68584012244613,176
1986,0.24552642934472,6.79014451538788,177
1986,0.249479474288036,6.89381187448141,178
1986,0.252632720608917,6.99656201954704,179
1986,0.254878431929042,7.09801504981746,180
1986,0.256358232202298,7.19778410086715,181
1986,0.257248941975994,7.29557473991532,182
1986,0.257739649630145,7.39118949606219,183
1986,0.257896750443318,7.48452226795046,184
1986,0.257647844893416,7.57550490738204,185
1986,0.256979044663835,7.66405558805628,186
1986,0.242736030178636,7.75010084264448,187
1986,0.241123868153631,7.8292884270744,188
1986,0.239347131895519,7.90604067548668,189
1986,0.237631471646505,7.98039032711813,190
1986,0.236064049082076,8.05244025251827,191
1986,0.234734768814634,8.12231409526743,192
1986,0.233682819613901,8.190154295308,193
1986,0.233155058503005,8.25610516480773,194
1986,0.233230740960411,8.32036940964112,195
1986,0.233726445498404,8.38315567499409,196
1986,0.234458882166282,8.44460790411471,197
1986,0.235299344094414,8.50481190612226,198
1986,0.235613368285699,8.56381512447152,199
1986,0.234966219028257,8.62150689223138,200
1986,0.233621752176101,8.67768463880276,201
1986,0.231847530765162,8.73222850430529,202
1986,0.229902172961172,8.78509355480041,203
1986,0.228136783703723,8.83629965272029,204
1986,0.226776297761341,8.88594434614262,205
1986,0.225806807930478,8.93416716114818,206
1986,0.225177894298778,8.98109491512787,207
1986,0.224818376036109,9.0268352573699,208
1986,0.212486177233405,9.07147424379035,209
1986,0.212855941026033,9.11271608418772,210
1986,0.213536897459013,9.15315183565789,211
1986,0.214454018742907,9.19285349435726,212
1987,0.117940014459051,4,141
1987,0.124641306682082,4.08276442844712,142
1987,0.131096486467644,4.16919990338482,143
1987,0.137205409160619,4.25897873737875,144
1987,0.14291488545276,4.35170933200121,145
1987,0.148233640584533,4.44697343121269,146
1987,0.153239933533425,4.54437076788291,147
1987,0.158060340689443,4.64356498748561,148
1987,0.162918635100559,4.74431165267338,149
1987,0.168073833173937,4.84651361318745,150
1987,0.173700159134561,4.95023178004205,151
1987,0.179921518657935,5.05562035989049,152
1987,0.186814990766805,5.1628874393266,153
1987,0.194498727764989,5.27226041538071,154
1987,0.202969264371882,5.38400463279764,155
1987,0.212106082725813,5.49834731394902,156
1987,0.221747916475058,5.61541194147354,157
1987,0.231697260804601,5.73520216244183,158
1987,0.241767132937484,5.85759160218806,159
1987,0.265455489009741,5.98234127590799,160
1987,0.276391946026791,6.11600238048649,161
1987,0.28723498674827,6.25147588164136,162
1987,0.297923247961528,6.38837282583598,163
1987,0.308316923500959,6.52628534498972,164
1987,0.31820497243412,6.66475715442298,165
1987,0.327407535469773,6.80326365900719,166
1987,0.335745336350062,6.94124099711968,167
1987,0.343304815422973,7.07809955844744,168
1987,0.350176541923276,7.2133411404179,169
1987,0.356358771604328,7.34655392903704,170
1987,0.361968749679893,7.47737138268744,171
1987,0.367147740711046,7.60551304713022,172
1987,0.372038272431435,7.73078344977287,173
1987,0.376572566374692,7.85306195800537,174
1987,0.380658181964263,7.9722260878626,175
1987,0.384350655848555,8.08814700616398,176
1987,0.387707229361315,8.20073695653639,177
1987,0.390768315709909,8.30994497266751,178
1987,0.393257560509807,8.41574772164078,179
1987,0.395045893632675,8.51806367473742,180
1987,0.396359806068045,8.61680295845265,181
1987,0.397434655830128,8.71195701813991,182
1987,0.398462308989982,8.80358736480766,183
1987,0.399321799272695,8.8918035175808,184
1987,0.399735911142505,8.97668729087838,185
1987,0.399648463760359,9.05826598262625,186
1987,0.378268538005337,9.13656654810069,187
1987,0.376998566887264,9.20771641752575,188
1987,0.375338963738826,9.27594507370327,189
1987,0.373392130568724,9.34131248998907,190
1987,0.371075113045306,9.40390008631678,191
1987,0.368340042180612,9.46377683666515,192
1987,0.365093456691107,9.52100675498716,193
1987,0.36178927297319,9.57564281628946,194
1987,0.358792093474021,9.62780773398789,195
1987,0.356022834285745,9.67766886461233,196
1987,0.353404118161045,9.72536998277745,197
1987,0.350900766058353,9.77103445952531,198
1987,0.348586070722614,9.8147731001518,199
1987,0.346365453744112,9.85669855343625,200
1987,0.343942019121936,9.89690477383953,201
1987,0.341045062263317,9.93544682025984,202
1987,0.337423649150336,9.97234977704309,203
1987,0.333115176760706,10.0076156839193,204
1987,0.328342563839488,10.0412565289761,205
1987,0.323199232545581,10.0733108222649,206
1987,0.317762834089087,10.103827007879,207
1987,0.312115348533826,10.1328602025976,208
1987,0.28980993486554,10.1604712301291,209
1987,0.284310217451902,10.185308832582,210
1987,0.27862333616397,10.2089689339279,211
1987,0.272647379709596,10.2314965512755,212
1988,0.114817579871655,4,141
1988,0.117554464491106,4.08143394298611,142
1988,0.120125091235852,4.16385171888918,143
1988,0.122509607326388,4.24708172437153,144
1988,0.124647730126338,4.33094422081862,145
1988,0.126523742034436,4.41522501684793,146
1988,0.128181227277685,4.49970792967073,147
1988,0.129672867190413,4.58421467248054,148
1988,0.131057860478966,4.66860899377716,149
1988,0.1323284270508,4.752798649172,150
1988,0.133453557628589,4.83669042950798,151
1988,0.134473100593023,4.92017593920421,152
1988,0.135429396704974,5.00317659625091,153
1988,0.136407467299529,5.08564343381248,154
1988,0.137483896675523,5.16758093732051,155
1988,0.138764059480423,5.24903852379898,156
1988,0.140373831440545,5.33012425309599,157
1988,0.142442295436143,5.41101240902063,158
1988,0.145106328773576,5.49194029449492,159
1988,0.156923908863923,5.57320742249495,160
1988,0.161546915733381,5.65981773744484,161
1988,0.167109550265535,5.74758044508584,162
1988,0.173525433845664,5.83689853604576,163
1988,0.180604450577652,5.92809594533962,164
1988,0.187992408536277,6.02136671166721,165
1988,0.195172859849136,6.1166994710164,166
1988,0.201467716648172,6.21381286959319,167
1988,0.20612577124457,6.31210191855226,168
1988,0.20961227838859,6.41063747874667,169
1988,0.212774083338681,6.50877428889812,170
1988,0.215522088631873,6.60630330395861,171
1988,0.217836839224332,6.70298995338329,172
1988,0.219711204201337,6.79860884546444,173
1988,0.221151036760976,6.8929496307962,174
1988,0.222162367486194,6.98582230297234,175
1988,0.222728396760099,7.07705640355977,176
1988,0.222836584105825,7.16649090953352,177
1988,0.222489714414603,7.25397592914353,178
1988,0.221702126302013,7.33937831698015,179
1988,0.22058868474169,7.42258500104546,180
1988,0.21927111789453,7.50353835577117,181
1988,0.217794619261707,7.58223310628781,182
1988,0.216201344329764,7.65868402325789,183
1988,0.214545508511462,7.73292278500594,184
1988,0.212954767147483,7.80500021005305,185
1988,0.211506466199232,7.87500829602488,186
1988,0.198467467592824,7.94305954217118,187
1988,0.197281974503019,8.00556495380938,188
1988,0.196142667398759,8.0664638867488,189
1988,0.195124761899192,8.12581663929303,190
1988,0.194286889476346,8.18370325455884,191
1988,0.193586301939768,8.24021664167024,192
1988,0.19296686146978,8.29543222294142,193
1988,0.192381292211947,8.34940564679177,194
1988,0.191923239580829,8.40217693741958,195
1988,0.191692937187665,8.45380977788103,196
1988,0.191660113934766,8.50439089532771,197
1988,0.191795105603264,8.55399391358312,198
1988,0.192320578268097,8.6026805070424,199
1988,0.193594877412041,8.65056414672916,200
1988,0.195652108053623,8.69783805644243,201
1988,0.198362754351321,8.74468939704825,202
1988,0.201569063131093,8.79126047966424,203
1988,0.205118752532802,8.83764560202274,204
1988,0.209014071401136,8.88389613393555,205
1988,0.213303136629022,8.93005828790171,206
1988,0.21790050808277,8.97618305735266,207
1988,0.222702931697393,9.02229690347469,208
1988,0.215067732144039,9.06840010797177,209
1988,0.219887034520674,9.11193116822711,210
1988,0.224937137804014,9.15548049398822,211
1988,0.230123060032089,9.19905042267962,212
1989,0.0827019412034967,4,141
1989,0.0835107386401817,4.05860649180031,142
1989,0.0842184590095477,4.11729670842647,143
1989,0.084796764598982,4.17599002138746,144
1989,0.0852320401061201,4.23458866529583,145
1989,0.0855268501997041,4.29298865732396,146
1989,0.0856889122048726,4.35109117302591,147
1989,0.0857325955223381,4.40880591113019,148
1989,0.0857403074103956,4.46605526817876,149
1989,0.0857837344884348,4.52281891722075,150
1989,0.0858657838621601,4.57912437701453,151
1989,0.0859917755373792,4.63500021991949,152
1989,0.0861669781838149,4.69047756368209,153
1989,0.0864678237227334,4.74558990741526,154
1989,0.0869340484564687,4.80041812731901,155
1989,0.0875415337771133,4.85506533087573,156
1989,0.0882689999950054,4.9096160129227,157
1989,0.0890847664029599,4.96413849527458,158
1989,0.0899425316160376,5.01867915245647,159
1989,0.0959138078532126,5.07325440955501,160
1989,0.097080936034893,5.13092946078074,161
1989,0.0984935248817974,5.18874641667926,162
1989,0.100207817049445,5.24683518617201,163
1989,0.102106153875567,5.30535290311295,164
1989,0.104011357313343,5.3643816777475,165
1989,0.105854306478828,5.42389790671535,166
1989,0.107538331651863,5.48383868276549,167
1989,0.109718758324386,5.54408845729393,168
1989,0.113007366972871,5.60489879169781,169
1989,0.117256584799419,5.66684459728028,170
1989,0.122400222919779,5.73039328698822,171
1989,0.128343604879891,5.79595179907614,172
1989,0.134983228838059,5.86385223122454,173
1989,0.142282344498618,5.93434882730005,174
1989,0.15017319688468,6.00765443121156,175
1989,0.158478134925846,6.08392464508376,176
1989,0.167007984662835,6.16320406862472,177
1989,0.175585015159105,6.24542655946493,178
1989,0.18429996952702,6.33042804774018,179
1989,0.193272776071932,6.41808190709036,180
1989,0.20236710046479,6.50830916140926,181
1989,0.211430893714444,6.60095609753471,182
1989,0.220325282691248,6.69579374255633,183
1989,0.229029065196524,6.79253146602119,184
1989,0.237545713878935,6.89087516454404,185
1989,0.245757839512147,6.99053974821041,186
1989,0.239789193745833,7.09120047271121,187
1989,0.246565556891293,7.18700274547018,188
1989,0.252761332126976,7.28315020463356,189
1989,0.258382473915553,7.37928345077052,190
1989,0.263454487309773,7.47507068292516,191
1989,0.268015722427925,7.5702146480179,192
1989,0.272091685748124,7.66445584990721,193
1989,0.275762979162835,7.75756604028852,194
1989,0.279113556391639,7.84936491853387,195
1989,0.282191496475363,7.93971694099732,196
1989,0.285056811963606,8.02851566811155,197
1989,0.287758090069005,8.11568477136904,198
1989,0.289551468576049,8.20117155197115,199
1989,0.289649122097109,8.28471582472542,200
1989,0.288198100567167,8.36586842091996,201
1989,0.285499098219264,8.44427567398088,202
1989,0.281960296858083,8.51971011572997,203
1989,0.277976042707049,8.59208258523566,204
1989,0.273974006448026,8.66142061065488,205
1989,0.270358319873874,8.72786069107528,206
1989,0.267421248559485,8.79162768638696,207
1989,0.265354985568335,8.85299667604471,208
1989,0.248800567047035,8.91226303396,209
1989,0.248860587093677,8.96635745445754,210
1989,0.249833142205287,9.01911872763782,211
1989,0.25162401551439,9.07076804208994,212
1991,0.0169824047287403,4,141
1991,0.0171240083256739,4.0119694985031,142
1991,0.0172754243741463,4.02401830514068,143
1991,0.0174440093764254,4.03615283641871,144
1991,0.0176255868527304,4.04838461698065,145
1991,0.0178097554522377,4.06072216086664,146
1991,0.0179850277719076,4.0731666460745,147
1991,0.018140919449559,4.0857112205733,148
1991,0.0182874365126961,4.0983417726585,149
1991,0.0184428435591569,4.11105123869749,150
1991,0.0186086601706233,4.12384527019511,151
1991,0.0187860498863136,4.13673052277384,152
1991,0.018973275173106,4.14971439956668,153
1991,0.0191998957850294,4.16280304143735,154
1991,0.0194716697758148,4.17602288662109,155
1991,0.0197747691178792,4.1894041170997,156
1991,0.020094310410098,4.20296718102627,157
1991,0.0204151929614872,4.21672215700853,158
1991,0.0207350851093767,4.23066870276333,159
1991,0.0220435090319943,4.24480486309542,160
1991,0.0223838115783072,4.2598018813923,161
1991,0.0227082483263708,4.27499685111337,162
1991,0.0230075633676803,4.29037755553675,163
1991,0.0232824040896031,4.30592560416004,164
1991,0.0235396199376905,4.32162318502085,165
1991,0.0237798499432853,4.33745723574979,166
1991,0.0240036514820732,4.35341522533648,167
1991,0.0242248166356129,4.36948509684973,168
1991,0.0244602317908717,4.38566410418326,169
1991,0.0247122710485348,4.40196076380597,170
1991,0.0249813992528391,4.41838507214821,171
1991,0.0252683128351495,4.43494721867928,172
1991,0.0255714623301803,4.45165773317972,173
1991,0.0258695478040743,4.46852599616107,174
1991,0.0261578809160029,4.48554725434957,175
1991,0.0264566647067587,4.5027137016426,176
1991,0.0267875583506454,4.52003081296437,177
1991,0.0271678633652069,4.53751812117503,178
1991,0.0275749208730351,4.55520618875774,179
1991,0.0279857424803071,4.57311050286932,180
1991,0.0284169521343964,4.59123145567626,181
1991,0.0288862805292838,4.60958012535297,182
1991,0.029407918101738,4.6281788353106,183
1991,0.0299561415662759,4.64705871170986,184
1991,0.0305004023486024,4.66623399061743,185
1991,0.0310480344572052,4.68569917188748,186
1991,0.0301983889904486,4.70545341325612,187
1991,0.0307318554373356,4.7246074150008,188
1991,0.0312752536994178,4.74404091593627,189
1991,0.0318152189964691,4.76375725974679,190
1991,0.0323436881123254,4.78375127701918,191
1991,0.0328617683917657,4.80401273841088,192
1991,0.0333458157493636,4.82453216457172,193
1991,0.0338227716015934,4.84528541412652,194
1991,0.0343082352447707,4.86626531079566,195
1991,0.034791368723371,4.88747435694969,196
1991,0.0352601622698884,4.9089082827524,197
1991,0.0357049744895591,4.93055544192313,198
1991,0.0363130173675886,4.95239839211722,199
1991,0.0373147581842432,4.97453400155663,200
1991,0.0388054571530196,4.99719765147342,201
1991,0.0409049656344771,5.02067875131372,202
1991,0.0437250482377726,5.04533420992616,203
1991,0.0473370195174886,5.07158166656632,204
1991,0.0517848365353996,5.09987308494563,205
1991,0.0570908712530904,5.13067627667491,206
1991,0.0632504191565916,5.16445980071418,207
1991,0.0702372711693382,5.20167455512495,208
1991,0.0740104846442423,5.24273878900563,209
1991,0.0818046605558241,5.28570511447333,210
1991,0.0900703958707549,5.33284481560942,211
1991,0.0987268555554244,5.38432303387111,212
1993,0.0856756060080603,4,141
1993,0.0880466942153926,4.06016655953071,142
1993,0.0903939021016411,4.12146849303301,143
1993,0.0927074637789442,4.18385052253729,144
1993,0.0950210244305833,4.24725084363428,145
1993,0.0973370204424256,4.31163091478336,146
1993,0.0996656048521996,4.37695349789336,147
1993,0.10201966783965,4.44318774555618,148
1993,0.104429764026413,4.51031070090255,149
1993,0.106925945292342,4.57831839468657,150
1993,0.109513827430743,4.64722449547711,151
1993,0.112201308191563,4.71704368356609,152
1993,0.114990460354348,4.7877928613974,153
1993,0.117845758354341,4.85948720705487,154
1993,0.120737107492515,4.93211688877609,155
1993,0.123697445628305,5.00565163209998,156
1993,0.126758473906313,5.08007975866658,157
1993,0.129944186110369,5.1554062508715,158
1993,0.13318961236456,5.23164703534417,159
1993,0.144247400343439,5.3087765265473,160
1993,0.147688019012595,5.39119695899004,161
1993,0.151075792579894,5.47436604950448,162
1993,0.154381279161643,5.55818644856341,163
1993,0.157537985083779,5.64254677919349,164
1993,0.160465589192041,5.72730306914615,165
1993,0.163088155259838,5.81227437917843,166
1993,0.165336800770914,5.8972486346542,167
1993,0.168082408788941,5.98198957072892,168
1993,0.172143329762128,6.06671338158914,169
1993,0.177327315648919,6.15202568101998,170
1993,0.18338599827698,6.23839428548608,171
1993,0.190071147158006,6.32612993767665,172
1993,0.197134288283983,6.41539630166903,173
1993,0.204334341309689,6.50622010332957,174
1993,0.21149454776472,6.59850527462477,175
1993,0.218480871181481,6.69207248681872,176
1993,0.225195154997254,6.78668625075653,177
1993,0.231580327590119,6.88207699831306,178
1993,0.237633742783162,6.97796338848067,179
1993,0.243314391227749,7.07407762555251,180
1993,0.248517637894626,7.17015088134446,181
1993,0.253153044721799,7.26589106137889,182
1993,0.257161262606016,7.3609933169576,183
1993,0.26071444643693,7.45515568211511,184
1993,0.263989072162251,7.54816413489871,185
1993,0.266897900148129,7.63988547098383,186
1993,0.254232822690965,7.73016943778399,187
1993,0.256081403665246,7.81387385440933,188
1993,0.257668838567757,7.89604338921651,189
1993,0.259235866015984,7.97660503570803,190
1993,0.260748255152207,8.05556817553737,191
1993,0.262165654972764,8.13293303839208,192
1993,0.263460248603174,8.20869020743002,193
1993,0.264684444985489,8.28282557078115,194
1993,0.2658841052817,8.35534316432168,195
1993,0.266988571111759,8.42626131029337,196
1993,0.267930235776129,8.49558061233168,197
1993,0.268633116849248,8.56328712880911,198
1993,0.269009614068869,8.62935244351057,199
1993,0.269075073554261,8.69373313021389,200
1993,0.26892060652821,8.756397159198,201
1993,0.268640208237428,8.81734004998473,202
1993,0.268334506822874,8.87658222571632,203
1993,0.268061035351835,8.93416731430831,204
1993,0.267881985164663,8.99015008356268,205
1993,0.267871794743733,9.04459578183676,206
1993,0.268090891006561,9.09758096226654,207
1993,0.268609647448075,9.149188995628,208
1993,0.253667521028105,9.19951064907857,209
1993,0.25477829113442,9.2457565297396,210
1993,0.256161234115799,9.29102666918078,211
1993,0.257807413264565,9.33538289060029,212
1994,0.0792683607911667,4,141
1994,0.0833157356079457,4.0558494572019,142
1994,0.0875010878967429,4.1140852261391,143
1994,0.0918096233535164,4.17473689004659,144
1994,0.0962550525545924,4.2378181886891,145
1994,0.100823322505298,4.30334669941362,146
1994,0.105495459088191,4.37132451655053,147
1994,0.110255996745218,4.44173527972056,148
1994,0.115096083467716,4.51454704444359,149
1994,0.120004847681816,4.58971711067128,150
1994,0.124959214130695,4.66719104829382,151
1994,0.129934908333564,4.7468953674466,152
1994,0.134893913710452,4.8287377593493,153
1994,0.139817461019894,4.912599687027,154
