"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1982,0.146473643967297,0.211384597004362,0.95468247615757,6.98608137144849,177,16,0.0163440488211575
1982,0.146437757322949,0.211097819794504,0.980708395186798,7.04899637495359,178,16,0.0169100076095722
1982,0.146438062050463,0.210779532692566,1.00661394512947,7.11052449872098,179,16,0.0175568223147971
1982,0.146490302131442,0.210473048117595,1.03239019307661,7.17070648924648,180,16,0.0182745704454808
1982,0.146603085314666,0.210225475745568,1.0580333394138,7.22959175261449,181,16,0.0190379238780734
1982,0.146790374369249,0.210089099943592,1.08354637170112,7.28724140986709,182,16,0.019818810058142
1982,0.147070758082462,0.210122919344064,1.10894068456334,7.34373102668762,183,16,0.0205837329456199
1982,0.147418680841295,0.210394266373386,1.13423808959071,7.39915398166364,184,16,0.0212188769670901
1982,0.14788083033722,0.210980951977901,1.15947805036555,7.45363577143962,185,16,0.0216994396010377
1982,0.135000026374377,0.192585634843406,1.18471432851279,7.50732475626031,186,15,0.0219367105679181
1982,0.137271299324804,0.195768736214888,1.20732699167408,7.55478819297723,187,15,0.0223634385514065
1982,0.138567313896003,0.19743854118285,1.23030856382876,7.60242256365383,188,15,0.022942853792817
1982,0.140372920101986,0.199735819756479,1.25343345584939,7.64975894927587,189,15,0.0236502782544272
1982,0.142693238376471,0.202743653483831,1.27677798421891,7.69695802265938,190,15,0.0243944917977807
1982,0.14556621826985,0.206521285886863,1.30043773353464,7.74421099531085,191,15,0.025167247039861
1982,0.149022395256782,0.211125117754392,1.32451752778064,7.79171800205227,192,15,0.0259493945606264
1982,0.15294565283837,0.216410833889955,1.34913212791987,7.83968869605779,193,15,0.026712094691307
1982,0.157162906069961,0.222255190771722,1.37437883954929,7.88828893193102,194,15,0.0272956946353027
1982,0.161470682345608,0.228385181020854,1.40035228183622,7.93767093324468,195,15,0.0276842001326193
1982,0.16570055855534,0.234424367680719,1.42710957827881,7.98790877742825,196,15,0.0280590598049778
1982,0.169654351747759,0.23993567967804,1.45463787802889,8.03894307960948,197,15,0.028615976943593
1982,0.173141114956537,0.244501946270278,1.48284555298972,8.09057328132148,198,15,0.0295388331415608
1982,0.175317680532503,0.247040618299872,1.51156600935272,8.14247365362936,199,15,0.030704641458381
1982,0.175638187247939,0.246979273133679,1.54048861716754,8.19407913913659,200,15,0.0318773223940498
1982,0.174579044315515,0.244990944815806,1.56924079013832,8.2447441973658,201,15,0.0330651184767579
1982,0.172689035188624,0.241842473836246,1.59754357530607,8.29401647857108,202,15,0.0342825536728823
1982,0.152683752256243,0.213386180513177,1.62522487160922,8.34164703857549,203,14,0.0351721669486998
1982,0.150255688096336,0.209719297024256,1.64872718867073,8.3816641755175,204,14,0.0360690669949955
1982,0.147770063501577,0.206209288870131,1.67156451289099,8.42018636186131,205,14,0.0365349839799724
1982,0.14537226251658,0.202936522721126,1.69381152879532,8.45737688431557,206,14,0.036768883203769
1982,0.143152165961357,0.199916912003885,1.71553220465788,8.49337464383687,207,14,0.0369735307734838
1982,0.141170560831354,0.197144143595747,1.73676793169545,8.52827612668398,208,14,0.0373335560894613
1982,0.141055772378082,0.196935944182439,1.75753533264383,8.56213381670307,209,14,0.0377725647690028
1982,0.139314447421838,0.194479619011826,1.77819197416565,8.5955473714713,210,14,0.0381607062484526
1982,0.137784504846052,0.192294209383838,1.79842272240032,8.62802212119743,211,14,0.0385935898493835
1982,0.136525703419616,0.190414057570776,1.81826090539966,8.65963106835374,212,14,0.0391828270974782
1983,0.0892022800204015,0.132285534455798,0.18,4.00594354514599,141,20,0.00322459767666897
1983,0.0936408899775998,0.138652355131466,0.197195536468746,4.12964782138179,142,20,0.00352871722910683
1983,0.0923603732461055,0.136663359183243,0.215217971018445,4.25180658748237,143,19,0.00380053133127737
1983,0.0959202152025068,0.141950498032511,0.232929939401411,4.36538374988056,144,19,0.00404819661560646
1983,0.0992625223871767,0.146994058446153,0.251304343118791,4.47727724240378,145,19,0.00427843391769699
1983,0.102367822431747,0.151756281498289,0.270301160812687,4.58736496202008,146,19,0.0044917724618786
1983,0.105230180355473,0.156207721402382,0.28987637080666,4.69553333433934,147,19,0.00469255612472915
1983,0.107854836077317,0.160327992200681,0.309983895652809,4.80168537693571,148,19,0.0048878292610969
1983,0.110330734566559,0.164106211674838,0.330577297016053,4.90574531370784,149,19,0.00512093397966726
1983,0.105232728904165,0.156422460512716,0.351619257133432,5.00769888759592,150,18,0.00539324219604562
1983,0.107125708435537,0.159012512320449,0.371587154475055,5.10075213854902,151,18,0.00572163845258648
1983,0.10887262181793,0.161337784441112,0.391867968471646,5.19191106620732,152,18,0.00607512893824542
1983,0.110430602290973,0.163406884010181,0.412427467047583,5.28116637964141,153,18,0.00642755760388973
1983,0.111811869579139,0.165290769910822,0.433228075984999,5.36849872381063,154,18,0.00675584337382556
1983,0.113057841941451,0.16701075814831,0.454239281226062,5.45392153551362,155,18,0.00707324249448955
1983,0.114243759655126,0.168614578648582,0.475436201115454,5.53747024059768,156,18,0.00740597513925905
1983,0.115450623690969,0.170156013316264,0.496803758018628,5.61921454026713,157,18,0.00778555163525285
1983,0.116756539801562,0.171693997571424,0.518336772429771,5.69925378420294,158,18,0.00824436808628921
1983,0.118166535418369,0.173290091575282,0.540039206772825,5.77771018037026,159,18,0.00876500344388731
1983,0.110412380411004,0.161498171671246,0.561919513167722,5.85470963101881,160,17,0.00924009338141365
1983,0.111793955631857,0.163158466497179,0.58215397057364,5.92415770015502,161,17,0.00972515260534848
1983,0.113273145827836,0.165057421408323,0.602567731178942,5.99260905806171,162,17,0.0101625804156389
1983,0.11484572999184,0.167231497659129,0.623189844261381,6.06020681291527,163,17,0.0105188558012087
1983,0.11649918045721,0.169706351374088,0.644055219099507,6.12710078581292,164,17,0.0107599339780856
1983,0.118278964616911,0.172495326331677,0.665203068395332,6.19344194205556,165,17,0.0109179415386198
1983,0.120259207807012,0.175600700320607,0.68667527301099,6.25937723199093,166,17,0.0110623743933852
1983,0.122511714519922,0.179016827473005,0.708514639693716,6.32504469858796,167,17,0.0112653427338021
1983,0.125295685983697,0.183004322040359,0.73076391405094,6.39057133891583,168,17,0.011603084939076
1983,0.128785000539896,0.187795856946989,0.753502434259864,6.45617870149927,169,17,0.0120922521374428
1983,0.13290770790951,0.19335073567901,0.776840983940355,6.52215876103723,170,17,0.012695521568377
1983,0.137624145351059,0.199638267502838,0.800883421208581,6.58876104752197,171,17,0.0133984719521932
1983,0.142894820477084,0.206635390638257,0.825728555888354,6.65620094088757,172,17,0.0141800604763967
1983,0.137195105490332,0.197774801717103,0.851471507888492,6.72466565210716,173,16,0.0149116442637969
1983,0.142886462677922,0.205462057628077,0.875928200133799,6.78844273902649,174,16,0.0156537236037094
1983,0.148886501435889,0.213755678492788,0.901374747948641,6.85355315220091,175,16,0.0162762471349001
1983,0.155176373067573,0.222628439049297,0.927896798808839,6.92012408213793,176,16,0.0167794319190897
1983,0.161735208177311,0.232045504764788,0.955576187038536,6.98826066136694,177,16,0.0171716859198214
1983,0.168539141006303,0.241963888108712,0.984488891490034,7.05804239911533,178,16,0.0174671938250298
1983,0.1755679218327,0.252331755595205,1.01470328092629,7.1295208663515,179,16,0.0176914211385059
1983,0.182836683447836,0.263088664583064,1.04627858106513,7.20271837817618,180,16,0.0179102008043066
1983,0.190372450041659,0.274166066085512,1.07926387759383,7.27762829329716,181,16,0.0181993451513916
1983,0.198213824054778,0.285488054449822,1.11369849857189,7.35421858970979,182,16,0.0186435969389138
1983,0.206384958082008,0.296972233866804,1.14961254399506,7.43243558892329,183,16,0.0193151437466457
1983,0.19689398127583,0.282784709261734,1.18702650686213,7.51220553722134,184,15,0.0200719381474155
1983,0.204712491053154,0.29331786484277,1.22239091548781,7.58607899520351,185,15,0.0210623233410947
1983,0.212574045831979,0.303743841051729,1.25912094903023,7.66131183249618,186,15,0.0221971780221824
1983,0.22175984047829,0.315887165066618,1.29719632259219,7.73777135458802,187,15,0.0234857886923072
1983,0.229553096661571,0.325920806730179,1.33685113294938,7.81582822029844,188,15,0.0249012909801889
1983,0.236929357146014,0.335564112727887,1.37778149408566,7.89479344652635,189,15,0.0261855615238988
1983,0.243673871855104,0.344721077412058,1.41993025321008,7.97449139394589,190,15,0.0271573241811832
1983,0.249812392774047,0.353295888807272,1.46323356274487,8.05474645313659,191,15,0.0279172701256067
1983,0.25540926299033,0.361222764735216,1.50761258727455,8.13536871740817,192,15,0.0285928361947073
1983,0.260472540396269,0.368348866024135,1.55297587263368,8.21616008208958,193,15,0.0293190907848254
1983,0.264974179168876,0.374606020504912,1.59920656255597,8.29689340801797,194,15,0.0301191024734735
1983,0.244329386079873,0.345327448639764,1.64617757789505,8.37734144573424,195,14,0.0306987814746422
1983,0.247072843905709,0.349132285766871,1.68890369881609,8.44920054728719,196,14,0.0314133735009014
1983,0.249056773322714,0.351895742171262,1.73203559289706,8.52052314229351,197,14,0.0321025174656392
1983,0.250216905308364,0.353537604017687,1.77542644406847,8.59108898914473,198,14,0.0327527084403716
1983,0.251111612389131,0.354772118732071,1.81891928344207,8.66067613710394,199,14,0.0334329107683261
1983,0.252312325332348,0.356351830904665,1.86245502376623,8.72922968398437,200,14,0.034198274434984
1983,0.253789370228814,0.358260264511404,1.9060778339457,8.7968570196078,201,14,0.0350277444628268
1983,0.255517230392813,0.360483777849336,1.9498301590989,8.86365650499977,202,14,0.0359015792137356
1983,0.257465447807357,0.363008210409529,1.99375328933472,8.92971905027316,203,14,0.0367914078275377
1983,0.259658790282471,0.365815928662918,2.03788809733068,8.99512978321113,204,14,0.0377552668388755
1983,0.262080648881282,0.368883668844382,2.0822688020194,9.05995944479343,205,14,0.0387967468284118
1983,0.264632759517643,0.372181637796189,2.12692558242997,9.1242691529574,206,14,0.0397967523308906
1983,0.240230081170876,0.337739966282077,2.17189278386732,9.188122646265,207,13,0.0403082550869233
1983,0.242446337390185,0.340953511776605,2.21187714908411,9.24416432370924,208,13,0.0407795097683082
1983,0.247113935700173,0.347761515562756,2.25221051460849,9.30001502319406,209,13,0.041076306427576
1983,0.249356839944322,0.351173755050478,2.29341804046301,9.35639175788895,210,13,0.0413613737491016
1983,0.251602848088114,0.354599031829483,2.33501713370205,9.41262333998293,211,13,0.0416398406725497
1983,0.253833405921469,0.357996807011834,2.37700973518517,9.4687135063026,212,13,0.0419296605730852
1985,0.0579156063421288,0.0861197470665299,0.18,4.00594354514599,141,20,0.00315651687909962
1985,0.0610274074188886,0.0907477738705525,0.190951817892606,4.0855944540002,142,20,0.00331205206457399
1985,0.0642162019001937,0.0954279790858574,0.202494888963469,4.1663141294146,143,20,0.00349702584018282
1985,0.0633850927643672,0.0940918627690183,0.214638724175471,4.24798866221539,144,19,0.00369026222674155
1985,0.0662686359920054,0.098250155652837,0.226577690282996,4.32533455346936,145,19,0.00390495261322386
1985,0.0691420091519606,0.102341778504908,0.239050426958752,4.40328873418562,146,19,0.00414709651630123
1985,0.0720058159489423,0.106335284275414,0.252049409485884,4.48169761617973,147,19,0.00443150794689645
1985,0.0748576242212753,0.110203683559633,0.265564271086293,4.56040980932083,148,19,0.00477147622220401
1985,0.0776460053924162,0.11392493732576,0.279581500686108,4.63927517846138,149,19,0.00514800500762724
1985,0.0803033469619304,0.117481696372753,0.294081100763065,4.71812773701253,150,19,0.00552533799443611
1985,0.0828074851725408,0.120861615196022,0.309036702556564,4.79678967791272,151,19,0.00589217484228629
1985,0.0851382588696655,0.124058000888878,0.324419764622615,4.87509509033448,152,19,0.00623446995635763
1985,0.0872716424849235,0.127059438642082,0.340200522405277,4.95289340853203,153,19,0.00653654167140611
1985,0.0831750191067228,0.121102410072265,0.35634754256798,5.03004548530348,154,18,0.00674778580243591
1985,0.0847223284724659,0.123448584445982,0.371632989228838,5.10096185346479,155,18,0.00692839862390244
1985,0.0861425668748213,0.125661236557069,0.38719177519855,5.17117653408297,156,18,0.00708037902562072
1985,0.0874711379945078,0.127752397473395,0.40300421276839,5.24063425869401,157,18,0.00722570668856936
1985,0.0887499567814796,0.129735584187358,0.419053299029578,5.30929770020009,158,18,0.00739152607846541
1985,0.0900526868262429,0.131625281492975,0.435324985170181,5.37714631703536,159,18,0.0076328273306136
1985,0.0911447436630266,0.133057776440581,0.451808957069307,5.44417740032279,160,18,0.00796632431031258
1985,0.0925195894420552,0.134822664424146,0.46844464093985,5.51019220257138,161,18,0.00835599298360334
1985,0.0938623430816771,0.136538105757113,0.48527736023154,5.57541671899442,162,18,0.00875640577116173
1985,0.09513131674869,0.138218041867637,0.502298547693643,5.63985532782433,163,18,0.00911728381161523
1985,0.0963177559639647,0.139877001167002,0.519501354281058,5.7035188896251,164,18,0.00941575496289801
1985,0.0974675343433136,0.141528625806112,0.536881754481271,5.76642796635572,165,18,0.00968478681480669
1985,0.0986268057491694,0.143186863525421,0.554438303986973,5.82861091169875,166,18,0.00996060581662136
1985,0.0925417708018404,0.134269957915604,0.572171543973482,5.890100991391,167,17,0.0102216941226931
1985,0.0937254021379047,0.135797593237821,0.588635559309312,5.94606274338565,168,17,0.010612168589916
1985,0.0949988601888914,0.137350049737929,0.60525820601891,6.00151484905055,169,17,0.0110966135576767
1985,0.0963262832858466,0.138934564297097,0.622038655345152,6.0564729357019,170,17,0.0116324468400828
1985,0.0976831032796925,0.140558298935333,0.638977422634305,6.11095605492457,171,17,0.01218551421092
1985,0.09904378269676,0.14222778083358,0.65607694044806,6.16498816794767,172,17,0.0127158410497123
1985,0.100376523546758,0.143949442164917,0.673342528777469,6.21860070054689,173,17,0.0131703651437836
1985,0.101655362679282,0.145729098102626,0.690783760458064,6.27183603399723,174,17,0.0135015565825647
1985,0.102901499651268,0.147571944621723,0.708414521677408,6.32474676037435,175,17,0.013729017051082
1985,0.104163686125771,0.149482320867881,0.726249018197445,6.37738313551539,176,17,0.0139149392839477
1985,0.105492858276582,0.151463520478433,0.744298767565809,6.42978458061501,177,17,0.0141269216630833
1985,0.106939109444163,0.153517691888712,0.762571954888509,6.48197869533652,178,17,0.0144331754850775
1985,0.108542805577733,0.155645752714913,0.781073141680326,6.53398135646883,179,17,0.0148924092048225
1985,0.110283131613261,0.157847301181298,0.799803220954909,6.58579749362712,180,17,0.015482227256544
1985,0.112106084497179,0.160120683503757,0.818763401826252,6.63743269293384,181,17,0.0161319047951611
1985,0.104969123352032,0.149649954686967,0.837958237766655,6.68890119985099,182,16,0.0166453614912766
1985,0.106611492688777,0.151817473779358,0.855622990138807,6.73557699032938,183,16,0.0171369564861397
1985,0.108202738971067,0.154038054014185,0.873517897379334,6.78221040429028,184,16,0.01748478688934
1985,0.10977249581414,0.156305830774838,0.891661487795679,6.8288461112376,185,16,0.0177435095172578
1985,0.111348554633135,0.158613827567941,0.910067285055056,6.87551378464577,186,16,0.0179683321093868
1985,0.113170093174386,0.161257874412571,0.928743329559806,6.92222787833461,187,16,0.0182126020343843
1985,0.114853025342095,0.163635603442567,0.947734827787806,6.96909315536887,188,16,0.0185422688633633
1985,0.116632045036654,0.16602802212999,0.966996979083552,7.01599108746129,189,16,0.0190209998885273
1985,0.118488874586188,0.168424792270215,0.986519188113178,7.06289096580168,190,16,0.0196342190872187
1985,0.120367872907401,0.170815391166723,1.00629011921297,7.1097619359136,191,16,0.0203028634118907
1985,0.12221606223712,0.173195473792943,1.02630312111207,7.15658564156031,192,16,0.0209394676894814
1985,0.123968192280454,0.175543886249649,1.0465584400216,7.20336051612688,193,16,0.0214501727661631
1985,0.125632748957544,0.177856921694704,1.06706204392446,7.25009805410549,194,16,0.0218511643687003
1985,0.127245505194155,0.180126458923192,1.08781836084223,7.29680574231792,195,16,0.0222167207496388
1985,0.128790215105558,0.182345295283973,1.10882411773113,7.34347370440091,196,16,0.0225257670482635
1985,0.130254233673949,0.184507698881275,1.13007700734259,7.39009467984228,197,16,0.0227620953574858
1985,0.131629382231877,0.186609630537788,1.15157543500588,7.43666332218543,198,16,0.0229160537205579
1985,0.132562554182832,0.188064713408281,1.17331810070815,7.48317519657345,199,16,0.0230942111680926
1985,0.121549746191801,0.172478723448234,1.19521176931109,7.52943305968576,200,15,0.0231966307065667
1985,0.121767363537077,0.172767287588098,1.21488239240814,7.57051461394996,201,15,0.0235202050423447
1985,0.122318440472914,0.173502026043421,1.23453182410709,7.61111153332611,202,15,0.02387748534327
1985,0.123549912757233,0.175193654504939,1.25422001513302,7.65135874986849,203,15,0.0242440568882056
1985,0.125708887010279,0.178172320431508,1.27408118630682,7.69153505638608,204,15,0.0246513462236965
1985,0.12892456759967,0.182595815231873,1.29429269446414,7.73199366445745,205,15,0.0251371098827696
1985,0.133200438636993,0.188487757340191,1.31505018600752,7.77310913426261,206,15,0.0256730884512648
1985,0.138477554130767,0.195780605355228,1.33655565604466,7.81525234792722,207,15,0.0262346347558755
1985,0.14465376120923,0.204351142460914,1.35900423991964,7.85876423666694,208,15,0.0267910828733287
1985,0.152758356707673,0.215648343849309,1.38257677558682,7.90394195116904,209,15,0.0273526388863278
1985,0.160500417500834,0.226444861187734,1.40765791915109,7.9514506068364,210,15,0.0279080603814729
1985,0.168757325595771,0.238024641288911,1.43417639057496,8.00107201142988,211,15,0.0284045952901378
1985,0.177372529354331,0.250216018047678,1.46224693663609,8.05293566680932,212,15,0.0287913672546023
1986,0.0406644874433495,0.0606679096749569,0.18,4.00594354514599,141,20,0.0030491741879258
1986,0.0425123605235012,0.0634077213282589,0.187523062651085,4.06099279221686,142,20,0.00316166945234932
1986,0.0444365608574669,0.0662937470817669,0.195393200865315,4.11702785499965,143,20,0.0032620905507236
1986,0.0437805302762061,0.0653451022641211,0.203628094926664,4.17407154688181,144,19,0.00334439145959518
1986,0.0456757348345536,0.0681903781681918,0.211715322689986,4.22861442036467,145,19,0.00344425818008041
1986,0.0476704977150818,0.0711614297036038,0.220161618020881,4.2841157110828,146,19,0.00355971059290361
1986,0.0497705663214041,0.074257980598338,0.228983775445316,4.34059127839071,147,19,0.00369497007110155
1986,0.0519854429720638,0.0774794964858414,0.238198894695377,4.39805412958869,148,19,0.00385725051941945
1986,0.0543178450592077,0.0808251719450515,0.247824533185906,4.45651550467481,149,19,0.00404916150041424
1986,0.0567629499692736,0.084293763531618,0.257878269897664,4.51598238075961,150,19,0.00426827704695871
1986,0.0593099318214459,0.0878834095388909,0.268377204482127,4.57645501573066,151,19,0.004508056768655
1986,0.0619471420465443,0.0915914912056468,0.279337579492685,4.63792560563124,152,19,0.00476147075177608
1986,0.0646479127205815,0.0953961285740095,0.290774713751639,4.70037890493104,153,19,0.00501956568240688
1986,0.0674118647574514,0.0993303599047803,0.302700383159274,4.7637794480584,154,19,0.00526434294806379
1986,0.0702156385900381,0.10337038116974,0.315129887521151,4.82811035048981,155,19,0.0054897688153182
1986,0.073059072294762,0.107509825062662,0.328075061476095,4.89333628145447,156,19,0.00569908280581304
1986,0.0759473582492471,0.111741877976246,0.341547059373885,4.95941943638301,157,19,0.00590022455596493
1986,0.0736051764954473,0.10829549235391,0.355556486112542,5.02632065913465,158,18,0.00606525205737663
1986,0.0761984327107337,0.112133742430304,0.369064471000156,5.08918301549564,159,18,0.00624060558568969
1986,0.0780387267032591,0.114870247880231,0.383056036425165,5.1526988373585,160,18,0.00641744495512864
1986,0.0806750184841906,0.118736307100677,0.397380292774791,5.21614230734515,161,18,0.00662178392613767
1986,0.0834024038846415,0.122634989799762,0.412190939686401,5.28015660271668,162,18,0.00688892151350804
1986,0.0862515697897104,0.126557845444473,0.427493636160628,5.34470665926971,163,18,0.00725119234850383
1986,0.0892140703734042,0.130496192115523,0.443293711648869,5.40975810731481,164,18,0.00771171610642109
1986,0.0922301439490332,0.134440718401673,0.459594182502266,5.47526945668363,165,18,0.00822997348145839
1986,0.0952453058134601,0.138381244390504,0.476394216595781,5.54118712413944,166,18,0.00876572745573921
1986,0.0981973289808071,0.142307063039476,0.493690132267325,5.60745080064978,167,18,0.00926583530103652
1986,0.100895989824525,0.146026927880743,0.511476431003279,5.6739982595839,168,18,0.00966823036728964
1986,0.103166586753521,0.149385104014715,0.529721982894726,5.74067977136335,169,18,0.0099005655385931
1986,0.105102081882997,0.152459550429157,0.548375187137712,5.80728653295438,170,18,0.00999929730014388
1986,0.0987769534988369,0.143586662370481,0.567395744054282,5.87366735706623,171,17,0.00999626737361943
1986,0.100237390197432,0.145918478483656,0.585151881279326,5.93430947975148,172,17,0.0100997106396664
1986,0.101853717228819,0.148248565314564,0.603179417190879,5.99463613612032,173,17,0.0103667707262624
1986,0.103672648404364,0.150615775719456,0.62147680649139,6.05464890789632,174,17,0.0108237904560915
1986,0.105641999242376,0.153035819506017,0.640046578081045,6.11436249833199,175,17,0.011415759406211
1986,0.107728437283902,0.155508847203053,0.658891826048278,6.1737925096923,176,17,0.0121174751440758
1986,0.109888853844186,0.158027332735385,0.678014018476243,6.23294862633809,177,17,0.0128945023627369
1986,0.112075221450432,0.160582598347813,0.697412888772533,6.29183482139222,178,17,0.0137001397117111
1986,0.114152135495699,0.163169284363369,0.717087905120277,6.35045420734537,179,17,0.0143606909734551
1986,0.116082331317613,0.165788441626535,0.737046194024726,6.40883207344806,180,17,0.0148096259657918
1986,0.117950718169805,0.168447669435652,0.75730073509509,6.46700875680599,181,17,0.0151432355643993
1986,0.119854089797483,0.171159687395251,0.777862231616171,6.5250155545431,182,17,0.0154772708067903
1986,0.12189084400304,0.173941163301312,0.79873759541431,6.58287131004834,183,17,0.0159296183824515
1986,0.12408934486806,0.176811261284896,0.819929840538427,6.64058316951432,184,17,0.0165253148258059
1986,0.116417520180987,0.165598163807804,0.841442646546878,6.69815967060894,185,16,0.0170562532026997
1986,0.118572399100625,0.168410997028699,0.861314899942536,6.75047981419729,186,16,0.0176513563014677
1986,0.121267697687802,0.172090542192824,0.881499108502367,6.80280384790576,187,16,0.0181447614640101
1986,0.123437676675766,0.175180437225231,0.902123695747125,6.85545082112798,188,16,0.0184713968740205
1986,0.12565059848704,0.178436179320516,0.923116951707475,6.90822114400998,189,16,0.0186872889475634
1986,0.127968767897966,0.181850304688331,0.94450961361537,6.96117871824813,190,16,0.0188997330410591
1986,0.130370933012595,0.185404312719187,0.966323420586751,7.01436172075302,191,16,0.0190968443322888
1986,0.132834088234087,0.189075688741249,0.988578238322812,7.0678014095563,192,16,0.0192687360530683
1986,0.135321214104929,0.192805805308669,1.01129130875902,7.1215208123416,193,16,0.0194228802336236
1986,0.137930672164349,0.196548282095089,1.03447097553328,7.1755207759905,194,16,0.0197549208729159
1986,0.140674157166842,0.200240680800305,1.05810612579156,7.2297575330647,195,16,0.0203471874558155
1986,0.143393464782084,0.203818252124202,1.08217151973377,7.28415797971995,196,16,0.0210340009894452
1986,0.145923192924808,0.207222904341786,1.1066434124923,7.33865645072105,197,16,0.0216252405279473
1986,0.148117810015234,0.210413994910522,1.13150300297167,7.39320178763611,198,16,0.0219354121403078
1986,0.150242933928545,0.213669115046206,1.15673948254665,7.44776290512556,199,16,0.022070934916186
1986,0.139969659496329,0.199247120349438,1.18237388234913,7.50237783302395,200,15,0.0220786157704766
1986,0.142606126734919,0.203178909978528,1.2059520910943,7.55191931316765,201,15,0.0222192660944567
1986,0.145730137272877,0.207821139163716,1.23002946322239,7.60184763980154,202,15,0.0223498149473322
1986,0.149426565881408,0.213297944181098,1.2547055276875,7.65234591093253,203,15,0.022471468748533
1986,0.153858467113883,0.219691632568979,1.28009654711407,7.70362082059179,204,15,0.0227514010617776
1986,0.159115695955365,0.227037544651875,1.30631796032449,7.75586585359109,205,15,0.0232840103395885
1986,0.165112389153101,0.235326506681706,1.33348429744765,7.80926136350227,206,15,0.0239419672664217
1986,0.171726866328133,0.244511479713961,1.36171838182499,7.86399248070232,207,15,0.0245891128087783
1986,0.178811367434929,0.254515440944038,1.39114593252886,7.92023777177672,208,15,0.0250887255083309
1986,0.187678600931551,0.267145759792333,1.42189046091418,7.97815929049606,209,15,0.0255157709554967
1986,0.195748503061045,0.278623499289683,1.45432302690939,8.03836303768471,210,15,0.025981469544426
1986,0.204114316284786,0.290578589692902,1.48827643361271,8.10043841410411,211,15,0.0264140949206168
1986,0.212628406923299,0.302878625324341,1.52381647788554,8.16441135523505,212,15,0.0267464926170491
