"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0923244161523433,0.117004991290146,0.80969618760654,6.72102237186047,167,17
1982,0.0925508877403415,0.117292004274203,0.837393512452243,6.78552860962043,168,17
1982,0.0927714167691782,0.117571486107651,0.865158778774346,6.84867063597409,169,17
1982,0.0929868186032449,0.117844470121731,0.892990203805099,6.91051762441648,170,17
1982,0.0931978014122226,0.118111853797205,0.920886249386072,6.97113362332552,171,17
1982,0.0934049810396543,0.118374417607662,0.948845589809739,7.03057804309168,172,17
1982,0.0936088936154598,0.118632841003664,0.976867084121635,7.08890608750693,173,17
1982,0.093810006287228,0.118887716012782,1.00494975220627,7.1461691367851,174,17
1982,0.0940087263774329,0.11913955884475,1.03309275409244,7.20241508849136,175,17
1982,0.0942054092191997,0.119388819821931,1.06129537200567,7.25768866174183,176,17
1982,0.0944003648791556,0.119635891899349,1.08955699477143,7.3120316692655,177,17
1982,0.0945938639401125,0.119881117993219,1.11787710423518,7.36548326127264,178,17
1982,0.0947861151642077,0.120124762672907,1.14625526341721,7.41808014452779,179,17
1982,0.0949773782218103,0.120367155025023,1.17469109796647,7.46985676463682,180,17
1982,0.0951678060953181,0.120608488927903,1.20318431143302,7.52084552875781,181,17
1982,0.0953575550092595,0.120848962368714,1.23173465326161,7.57107692151183,182,17
1982,0.0955467607901423,0.121088747483712,1.26034191976439,7.62057966555087,183,17
1982,0.0957355413222232,0.121327993670501,1.28900594800143,7.66938085363278,184,17
1982,0.0959239986915744,0.121566830305255,1.3177266103981,7.71750606864763,185,17
1982,0.0961122210613177,0.121805369119257,1.34650381000557,7.76497949288105,186,17
1982,0.0963002843144929,0.12204370628094,1.37533747632397,7.8118240076438,187,17
1982,0.09648825349566,0.122281924222865,1.40422756161832,7.85806128426233,188,17
1982,0.0966761840778242,0.12252009324733,1.43317403766701,7.90371186730791,189,17
1982,0.0968641230774615,0.122758272939464,1.46217689289036,7.94879525084037,190,17
1982,0.0970521100372124,0.122996513412624,1.4912361298136,7.99332994835401,191,17
1982,0.0972401778930742,0.123234856407404,1.52035176282476,8.03733355703612,192,17
1982,0.0974283537406172,0.123473336262683,1.54952381619269,8.0808228168809,193,17
1982,0.0976166595127691,0.123711980774598,1.57875232231487,8.12381366514257,194,17
1982,0.0978051125800329,0.123950811957212,1.6080373201687,8.1663212865593,195,17
1982,0.0979937262825613,0.124189846716827,1.63737885394271,8.20836015973418,196,17
1982,0.0981825104022809,0.124429097450317,1.66677697182748,8.24994410001872,197,17
1982,0.0983714715821934,0.124668572576522,1.69623172494816,8.29108629920938,198,17
1982,0.0985606136990751,0.124908277008574,1.72574316642282,8.33179936233554,199,17
1982,0.0987499381950057,0.125148212574057,1.75531135053254,8.37209534178988,200,17
1982,0.0989394443724792,0.125388378389003,1.78493633199105,8.41198576902718,201,17
1982,0.0991291296572626,0.125628771191026,1.81461816530279,8.45148168403549,202,17
1982,0.0993189898326579,0.125869385636199,1.84435690419997,8.49059366276425,203,17
1982,0.0995090192483777,0.126110214563777,1.87415260114977,8.52933184267598,204,17
1982,0.0996992110068659,0.126351249232316,1.90400530692428,8.56770594657319,205,17
1982,0.0998895571295513,0.126592479530379,1.93391507022634,8.60572530483745,206,17
1982,0.100080048705237,0.126833894164588,1.9638819373652,8.64339887620559,207,17
1982,0.100270676022566,0.127075480827502,1.99390595197678,8.68073526719653,208,17
1982,0.100461428688286,0.127317226347498,2.02398715478355,8.71774275029199,209,17
1982,0.100652295732827,0.127559116822574,2.05412558339003,8.75442928096558,210,17
1982,0.100843265704562,0.127801137739799,2.08432127210988,8.79080251364621,211,17
1982,0.10103432675392,0.128043274081924,2.11457425182125,8.8268698166947,212,17
