"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1982,1.14771853765021,0.626904118002052,11.2460193928533,12.3615511065052,160,24,0.114138585694535,69.0527737383507,0.0152017001668502,1.83077205060958,0.000172821715130089
1982,1.16071531951257,0.634214907595951,11.55609337844,12.4638561389415,161,24,0.115555977175773,67.8528478184303,0.015064018221112,1.83016088964601,0.000175694120648555
1982,1.17423621607388,0.641854330241094,11.8696411811411,12.5653799128108,162,24,0.116756854566125,66.7235739727689,0.0149039896045563,1.82944347455413,0.000178567994631362
1982,1.18801568207013,0.649732821769072,12.1868849895934,12.6662155109385,163,24,0.117470228609381,65.6712400459727,0.0146891243130712,1.82846801372207,0.000181445465692152
1982,1.20237540146462,0.65774271814732,12.5080486256316,12.7664503475479,164,24,0.119096072979848,64.7020230660215,0.014594307379701,1.82803301091859,0.000184328587198289
1982,1.21743486075564,0.665753987198078,12.8330324241771,12.8660678227984,165,24,0.12261201842616,63.822567616169,0.0147302362916072,1.82865575597886,0.000187216467430411
1982,1.23254796541955,0.673617614917717,13.1614792768759,12.9649760570825,166,24,0.127056923003592,63.0400469339411,0.0149708759987255,1.82974426161659,0.000190105994580766
1982,1.24704772986392,0.681174635188355,13.4931265896007,13.0631176253755,167,24,0.131407459439962,62.3618402331208,0.0151924823473734,1.83073130654534,0.000192994995821499
1982,1.26059057676594,0.688431694916439,13.8278186707279,13.1604702395985,168,24,0.134618908075331,61.7607380418199,0.0152771886704421,1.83110479380086,0.000195882297095378
1982,1.27355003714531,0.69548148190027,14.1656101713351,13.2570731597441,169,24,0.137248043331705,61.2025602634781,0.0152937317909669,1.83117749399391,0.000198768554483662
1982,1.28622714293957,0.702291194868314,14.5065007694792,13.3529481256044,170,24,0.140348934421798,60.6848243815627,0.0153610883798709,1.83147268873383,0.000201653933158605
1982,1.29842271916665,0.708829807693338,14.8502642320345,13.4480538456697,171,24,0.143508462591413,60.2055185826711,0.0154323202194348,1.83178346208655,0.000204536703479514
1982,1.30993913166298,0.71507282882604,15.1967385090071,13.5423693468533,172,24,0.146262008141957,59.7626775153908,0.0154582209549104,1.83189610744062,0.000207415726545962
1982,1.3206268236007,0.721002326274582,15.5458416460634,13.6358966035391,173,24,0.148238965723504,59.3543441747493,0.0154026154971577,1.83165403976485,0.000210290557507277
1982,1.33063676328945,0.726606427153958,15.8975580034265,13.7286551469141,174,24,0.149956640582198,58.978572017342,0.0153224064597561,1.83130332125112,0.000213161302606428
1982,1.34023359274774,0.731876078132881,16.2517620402387,13.8206353050232,175,24,0.152279415465841,58.6336341991651,0.0153057413048976,1.83123022160645,0.000216027175620615
1982,1.34940587008651,0.736803720178611,16.6081482934233,13.911782609872,176,24,0.155227822346305,58.3180816102889,0.0153517739125353,1.83143194466959,0.000218885976724366
1982,1.3581635292185,0.741386043158791,16.9664017077453,14.0020436926579,177,24,0.158874991117945,58.0304940772495,0.0154648408720221,1.83192486795655,0.0002217355004954
1982,1.36650167369116,0.745623670179903,17.3261882691755,14.0913638754706,178,24,0.163235740281,57.7694701095152,0.0156434448609776,1.83269620901581,0.000224573461322705
1982,1.3744288054029,0.749520068916822,17.6871680491985,14.179690406063,179,24,0.168361387442573,57.5335421474241,0.015889645973775,1.83374516894414,0.00022739759695196
1982,1.38191620020183,0.753085779378539,18.0489882745866,14.2669706268784,180,24,0.174142562547174,57.321349014495,0.0161904769514515,1.83500503932264,0.000230205612496266
1982,1.38889899662336,0.756332149476472,18.411320365883,14.3531606756309,181,24,0.180327122204256,57.131298468648,0.0165206626631241,1.83636117753919,0.00023299546421926
1982,1.39532552595944,0.759275984841044,18.7738919282088,14.4382322969185,182,24,0.186643068187545,56.9616918181767,0.0168545750408798,1.83770533220744,0.000235765591729656
1982,1.40114916054368,0.761938329520943,19.1364966655403,14.5221740387758,183,24,0.192773234067659,56.8106537415796,0.017163975446935,1.83892725468297,0.000238514973200237
1982,1.40614769345374,0.764344370298592,19.4990094434831,14.6049935385693,184,24,0.197658111884014,56.6761016493866,0.0173569380631934,1.83967822371011,0.000241243217340276
1982,1.41034600259865,0.766525598528151,19.8615563179541,14.6867543768877,185,24,0.20108419401692,56.5555425762813,0.0174195988811802,1.83992029138588,0.00024395180563413
1982,1.41406060702575,0.768516629289113,20.2243348605286,14.7675328042581,186,24,0.203986571973112,56.4462737838709,0.017436906521153,1.83998699980478,0.000246642697737674
1982,1.36280009409514,0.740575301987099,20.5873570710444,14.8473608020697,187,24,0.206917035768594,55.6273956343122,0.0174899727128565,1.84019111957758,0.0002493164292027
1982,1.36586714811261,0.741986398242822,20.9341219885423,14.9227028343702,188,24,0.211447225375145,55.5490040164673,0.0176558108868859,1.84082504928293,0.000251853131295968
1982,1.36903089204402,0.743314232984889,21.2804479653636,14.9970862531226,189,24,0.217107001941316,55.4738829364782,0.0179120475028051,1.84179292053439,0.000254370153440175
1982,1.3721437688383,0.744592732236327,21.6260251323944,15.0704725512558,190,24,0.22303761243005,55.3991736639221,0.0181856236808277,1.84281112268873,0.000256865699117262
1982,1.37525376835726,0.745860502888856,21.9707569793169,15.1428694592898,191,24,0.229148376371661,55.3215674443535,0.018468649137235,1.84384849852037,0.000259339536561956
1982,1.37845694054141,0.747192396643909,22.3145885969125,15.2142929269357,192,24,0.235252950198088,55.2350631549534,0.0187457095087143,1.84484872535225,0.00026179172860457
1982,1.38165301865454,0.748564199824358,22.6575497940155,15.2847754964845,193,24,0.241072310098402,55.140676368679,0.0189953849018249,1.8457375051849,0.000264222928544211
1982,1.3846949311719,0.750053519863264,22.9997240065824,15.3543591519664,194,24,0.245168311410255,55.0321751310988,0.019106179352795,1.84612816885965,0.000266634144499432
1982,1.38767034402414,0.751713206039895,23.3415819925109,15.4231616662698,195,24,0.247417240011885,54.9051238739626,0.0190726918655064,1.84601033063465,0.000269029060670636
1982,1.39102539220747,0.753600132421889,23.6836579237145,15.4913086007256,196,24,0.249462266452025,54.7549988817751,0.0190244372133543,1.84584016424871,0.0002714117120722
1982,1.39521583403883,0.755771063724715,24.0261268614412,15.5588500518553,197,24,0.25304692246266,54.5776680466816,0.0190932314606762,1.84608263137609,0.000273783558600137
1982,1.40065474530081,0.758283765775965,24.368777534914,15.62575910898,198,24,0.259780570387171,54.3694720585787,0.0193955716350474,1.84713798253018,0.000276143371597077
1982,1.40644971741739,0.760789428904209,24.7110397873881,15.6919408792611,199,24,0.268557258258846,54.1599655671971,0.0198434446909036,1.84867147726166,0.000278487495766241
1982,1.41148562745967,0.76290522165945,25.0524075251357,15.7573163238416,200,24,0.277329253572432,53.9804001003844,0.0202836796753713,1.85014545370321,0.000280812787357309
1982,1.41580620521426,0.764641875192986,25.3926544373019,15.8218621854244,201,24,0.286221665649654,53.8297779843144,0.020725792102244,1.85159386524172,0.000283118056324548
1982,1.41946013010249,0.76601043830979,25.7315297991712,15.8855514535063,202,24,0.29539979949207,53.7070010504882,0.0211818232051431,1.85305585813497,0.000285401968762807
1982,1.42246455946799,0.767022489953445,26.0687478983544,15.948351549658,203,24,0.304856121481052,53.6108900830718,0.0216511069073698,1.85452783731847,0.000287662979219131
1982,1.42442040623801,0.767690854079697,26.4040304297504,16.0102323357291,204,24,0.312038255309445,53.5401498362117,0.0219539658792442,1.85546095627985,0.000289899617338836
1982,1.42517206304538,0.768037426614511,26.737745075029,16.0712822860055,205,24,0.315589007229081,53.4928076784839,0.0220002296482119,1.85560236214985,0.000292114713333919
1982,1.4250696360888,0.768089371397953,27.0706199917739,16.1316518180395,206,24,0.317233970017535,53.4664994426021,0.021915617386258,1.85534351750646,0.000294313411560686
1982,1.42444283121894,0.767869572759255,27.4029706915953,16.1914122973583,207,24,0.318716766300581,53.459150174025,0.0218227639801511,1.85505830905679,0.000296498046973643
1982,1.42358048065899,0.767396611392778,27.7346885110708,16.2505573618483,208,24,0.321617420090747,53.4689540422226,0.0218291236808736,1.85507788218569,0.000298668138728708
1982,1.36676726277695,0.73670166157166,28.0652774292413,16.3090126348285,209,24,0.324249117017942,52.6742243409065,0.021885793715913,1.85525204308773,0.000300820696059028
1982,1.36479202928886,0.735600245938823,28.378032872969,16.3638744293943,210,24,0.327297936241521,52.7300958620503,0.0219160083589342,1.85534471586129,0.000302847958128117
1982,1.36253674168373,0.734311485081207,28.6892811008832,16.4180550453861,211,24,0.33078448277914,52.7973187402626,0.0219764321568205,1.8555296619568,0.000304856730947932
1982,1.36017750498503,0.732856697507867,28.9988067785546,16.4715310302664,212,24,0.335654921957652,52.8736994484931,0.0221288136482611,1.85599382472783,0.000306845890286849
1983,1.35151532708543,0.745327991237641,6,10.2186114170614,141,24,0.0548687177472682,85.270830638662,0.0117229026857821,1.8133162084,0.000118096259579378
1983,1.35684563323339,0.747835162842216,6.38899398280145,10.4149915892977,142,24,0.0583424818174672,84.5282602875871,0.0119072973659985,1.8143645828,0.000122678998123558
1983,1.36004299045593,0.749407665335638,6.77854492822622,10.6034700592436,143,24,0.0613380955913936,83.7966857226283,0.0119890075955534,1.8148239648,0.000127159380163419
1983,1.36135310909264,0.75016838967037,7.16815639668559,10.7845706756506,144,24,0.0638101633462112,83.0768346238285,0.0119722550830437,1.8147300364,0.000131540078063239
1983,1.36111257951549,0.750220841134059,7.55741928040951,10.9587815139259,145,24,0.0658935135971399,82.3690523675234,0.0118927646282241,1.8142825484,0.000135824123264032
1983,1.35953571786755,0.749652693111719,7.94598500018502,11.1265498504505,146,24,0.0676294513428328,81.6733689981067,0.0117644931232975,1.8135541036,0.000140014627573046
1983,1.35683798112426,0.748536073472122,8.33355688014244,11.2882856763567,147,24,0.0691121864853839,80.9894760017729,0.0116081514252484,1.812655434,0.000144114724848625
1983,1.3532436100121,0.746941204671253,8.7198746185341,11.4443617848561,148,24,0.0704664730498336,80.3169910435521,0.011446545912018,1.8117136952,0.000148127444497084
1983,1.34929090114226,0.744924219883582,9.10470775962278,11.5951172662358,149,24,0.0723187177237812,79.6552031186588,0.0113784643135131,1.81131297,0.000152055685642282
1983,1.34529043255065,0.742537721973089,9.48779941464832,11.7408416649385,150,24,0.0750421254271303,79.0033537752532,0.0114522093351307,1.8117469224,0.000155901694651617
1983,1.34108817663265,0.739831702728475,9.86887390678538,11.8817849429035,151,24,0.0783619683779047,78.3606281096893,0.0116147449942946,1.8126935784,0.000159667214373736
1983,1.33651298881505,0.736853225441718,10.2476917692618,12.0181825048185,152,24,0.0819375260899654,77.7260449124102,0.0118096912390923,1.8138116828,0.000163354071349398
1983,1.33139715607225,0.733632424023472,10.6240644080793,12.1502623571511,153,24,0.0854145617409469,77.0999411931584,0.0119849823609192,1.814801408,0.000166964324489911
1983,1.32574939396392,0.730257122388344,10.9978591863787,12.2782479969749,154,24,0.0885017097926525,76.478218791006,0.0121022756539966,1.815455616,0.000170500311020004
1983,1.31976449998454,0.72676279360819,11.3690334916301,12.4023705098547,155,24,0.0913911300869875,75.861159890432,0.0121915762662818,1.8159494564,0.000173964957855452
1983,1.31373615679371,0.723206436511477,11.7375455025994,12.5228392368045,156,24,0.0944287952877269,75.2476171589919,0.0122999220004349,1.816543784,0.000177360940921919
1983,1.30796531038457,0.719651328100423,12.1033377110512,12.639839271864,157,24,0.0980075785504681,74.6365980629845,0.0124760117919866,1.8174986404,0.000180690565235763
1983,1.30272677951731,0.716166851345467,12.4663250306014,12.7535306041155,158,24,0.10251050485529,74.0273315448733,0.012763110219676,1.8190269168,0.000183955692156638
1983,1.29799087870064,0.712829253838152,12.826389913,12.8640493948434,159,24,0.107689321421429,73.419322595959,0.0131240343098904,1.8209001268,0.000187157731021497
1983,1.35805444778223,0.745088347548378,13.1834803801838,12.9715396964004,160,24,0.112786304553446,73.367800499593,0.0134755698212559,1.82267573,0.000190298529148824
1983,1.35369689926168,0.7420825687214,13.5570608231524,13.0818433217298,161,24,0.117823702223885,72.7454147980365,0.0137820489345547,1.8241863592,0.00019354870069719
1983,1.34983334345496,0.739527289668383,13.9278227822637,13.1892395989654,162,24,0.122212206078409,72.1244195888679,0.014005160079748,1.825265088,0.000196739647588108
1983,1.34656138319874,0.737539965969313,14.2961091234767,13.293963801021,163,24,0.125562645403778,71.5050974319004,0.014105997472702,1.825747004,0.000199876325671811
1983,1.34399937458326,0.736246357045992,14.6624087448152,13.3962741774113,164,24,0.127491250250917,70.887969053118,0.0140490096094742,1.825475076,0.00020296466137339
1983,1.34257184335822,0.73577928035746,15.0273611821149,13.4964516769439,165,24,0.128404671612848,70.2737749007348,0.0138865421992783,1.8246937352,0.000206011555653181
1983,1.34285236355516,0.736275609577573,15.3916113336385,13.5947596035282,166,24,0.129134229889101,69.6636041003103,0.0137121268414452,1.8238446936,0.000209023655286545
1983,1.34540722925898,0.737873061160337,15.7557267737383,13.6914236513824,167,24,0.130516869070384,69.0589003336935,0.0136132686927214,1.8233586508,0.000212006702605595
1983,1.34977016765972,0.740143657588279,16.1201938817949,13.786634160076,168,24,0.133425105605573,68.4240848533522,0.0136744178835351,1.8236597096,0.000214965554941797
1983,1.3551004222617,0.742613858257638,16.4850974004111,13.8804672800598,169,24,0.138017431976257,67.7247143603834,0.0139025769382137,1.8247712552,0.000217901664067587
1983,1.36130489946188,0.745352069805669,16.8502222974968,13.9729193553498,170,24,0.143815530813159,66.9645992643236,0.0142420502682984,1.826391788,0.000220814037398184
1983,1.36840295993297,0.748428811509308,17.2154691080914,14.0640156965861,171,24,0.150612259159134,66.1478199385305,0.0146671740039096,1.82836756,0.00022370261369721
1983,1.37640369534975,0.751914904450738,17.5808063183235,14.1537968221202,172,24,0.1581312272604,65.2787106887995,0.0151472927942595,1.830531204,0.000226567852095642
1983,1.38530261437255,0.755883388053202,17.9462880587503,14.2423216208707,173,24,0.16598088132555,64.3618648769175,0.0156428270337413,1.832693556,0.000229410848435513
1983,1.39491747510747,0.760405211774092,18.3120845786644,14.3296733019771,174,24,0.173102651099292,63.4019230851404,0.0160547770198468,1.834439656,0.000232233545068784
1983,1.40519225071984,0.76555267724119,18.6786290258669,14.4159920774536,175,24,0.17872806066121,62.4034331144556,0.0163166591645141,1.835526532,0.000235039818664618
1983,1.41630187461996,0.771398038353321,19.0465682828845,14.5014600099882,176,24,0.18287721279054,61.3708396922928,0.0164368542832964,1.836019544,0.000237835036100487
1983,1.42842683319687,0.778011186599887,19.4165956814333,14.586260192805,177,24,0.185663885804119,60.3086259752437,0.0164315364899016,1.835997808,0.00024062474473121
1983,1.44174604316872,0.785458667524811,19.7894245656511,14.670570762369,178,24,0.187266063627827,59.2213019641313,0.0163215519841611,1.835546672,0.000243414471559914
1983,1.45645503413517,0.793802721647182,20.1657685595134,14.7545608227798,179,24,0.18798121900089,58.1133929220423,0.0161368348367526,1.834782112,0.000246209580123026
1983,1.47285523704484,0.803100095394788,20.5463107040537,14.8383842112016,180,24,0.188525903641377,56.98944708992,0.015941072758259,1.833962224,0.000249015051056124
1983,1.49126188606448,0.813399696654911,20.9316095040747,14.9221600837218,181,24,0.189696285868782,55.8541152178758,0.0158009412143125,1.83336912,0.000251834811429121
1983,1.51199615345904,0.824741008441759,21.3220791841334,15.0059708035539,182,24,0.192349306308736,54.7121540358738,0.0157842527116339,1.833298136,0.000254671629852407
1983,1.53530723457183,0.837152411530031,21.7179732382785,15.0898607116425,183,24,0.197176024524721,53.5684306140855,0.0159414515137895,1.83396382,0.000257527039607895
1983,1.56117124001146,0.850650219872863,22.1194126012927,15.1738443118104,184,24,0.204039326380172,52.4278856813577,0.0162540133447604,1.835268132,0.000260401583580734
1983,1.58937802274218,0.865240602002787,22.526552175382,15.2579422889144,185,24,0.21222130478982,51.2953682131333,0.0166587466671593,1.836920296,0.000263296029054756
1983,1.61987929326808,0.880921461428874,22.9396991907678,15.3422050926412,186,24,0.221616937162177,50.1755360291244,0.0171433382678921,1.83884644,0.000266212192067299
1983,1.59566083673239,0.866725416306953,23.3591778975995,15.4266839694719,187,24,0.231633952266989,48.3600003763093,0.0177077376852292,1.84102232,0.000269151955074241
1983,1.62947135896856,0.883986424598899,23.7683859629391,15.5080816438415,188,24,0.243041335440921,47.2967509314173,0.018324377409949,1.8433217,0.000271999766315608
1983,1.6645691634139,0.902174771115331,24.1843149699974,15.5898213725199,189,24,0.25288636406948,46.2602445855033,0.0188055623295659,1.84506286,0.000274874626115851
1983,1.70051117172693,0.921250580832042,24.6078198098008,15.6720493267689,190,24,0.259497227572784,45.2545231584623,0.0190336155002391,1.845872564,0.000277781905853814
1983,1.73748993179053,0.941172347422959,25.040123993047,15.7549747043133,191,24,0.26394558262166,44.2833127961751,0.0190956500919458,1.84609114,0.000280729333064081
1983,1.77585659303882,0.961966756718441,25.4821872977977,15.8387465653961,192,24,0.267514553192698,43.3486234435088,0.0190892345268321,1.846068568,0.000283722640466401
1983,1.81547084551937,0.983389841458354,25.9346899097515,15.9234541353026,193,24,0.271493877856143,42.458474980171,0.0191082498796462,1.846135448,0.000286765522962633
1983,1.8563304444765,1.0054104267501,26.3978830000505,16.0091026899591,194,24,0.276104875418366,41.6154069613303,0.0191667974766059,1.846340952,0.000289858709459882
1983,1.89805278212534,1.02790272009275,26.8719506707679,16.0956842213846,195,24,0.280725193903396,40.8235908374515,0.0192206961701732,1.846529584,0.000293002455304764
1983,1.94035215692036,1.05072640825296,27.3571489472345,16.1832031509661,196,24,0.285247647602112,40.0867655999744,0.0192628868076904,1.846676872,0.000296197470494897
1983,1.98290693847876,1.07372363436886,27.85368030003,16.2716533457513,197,24,0.289553578071241,39.4082303840454,0.0192859587406722,1.84675728,0.000299444086014069
1983,2.02536868129176,1.09671943418023,28.3616863081522,16.3610174730085,198,24,0.29354668453967,38.790745093677,0.0192844095705098,1.846751884,0.000302742219370185
1983,2.07042878978172,1.12108319493912,28.8812329071778,16.4512651573763,199,24,0.297884567188842,38.2106693861316,0.0193013917756317,1.846811012,0.000306091294456159
1983,2.12089989755782,1.14826790751517,29.4129961739557,16.5424707068751,200,24,0.303079734237281,37.6417689670812,0.0193680897019386,1.847042736,0.000309494632833154
1983,2.17663076958971,1.17821695818702,29.9583422229519,16.6348199631636,201,24,0.308938652677935,37.0812865929886,0.0194695932651774,1.847393856,0.000312959819969125
1983,2.23746969441276,1.21087154256519,30.5186498580254,16.7284904634328,202,24,0.315284951426991,36.5257398461184,0.0195927871430752,1.847817556,0.000316494290373656
1983,2.30324944007414,1.24617503304546,31.0953052809211,16.8236506113228,203,24,0.321870836107186,35.9714915794204,0.0197208432410069,1.848255164,0.000320105292306999
1983,2.3740097824178,1.28407642855548,31.6897188621112,16.9204624615814,204,24,0.329206006760012,35.4151944900809,0.0198835869274308,1.848807228,0.000323799990018064
1983,2.44967074537944,1.32452606255344,32.3031599948086,17.019055228083,205,24,0.337320507042504,34.8542125263972,0.020080634937199,1.849469644,0.000327584442816041
1983,2.52987823755708,1.36747868177426,32.9368650663096,17.1195439273954,206,24,0.345181364035839,34.2867137596251,0.0202492113052235,1.850031208,0.000331464296024432
1983,2.61427145291904,1.41290043740728,33.592274128366,17.2220666230224,207,24,0.351693583505949,33.7115718414569,0.0203264963892925,1.8502871,0.000335446220777333
1983,2.70254273042389,1.46076815955718,34.2710474891899,17.3267849042353,208,24,0.35596402484416,33.1283313326234,0.0202649107383423,1.850083268,0.000339537965151183
1983,2.71082918652287,1.46564226497125,34.9750211008639,17.4338749042089,209,24,0.357077579755377,31.8153010802306,0.0201149931184739,1.84958448,0.000343748035020316
1983,2.80292684878114,1.51586020693427,35.6811465828941,17.539793492973,210,24,0.359684014395824,31.2375560070477,0.0199605830925683,1.849066844,0.000347937569288883
1983,2.89900335288153,1.56826494073545,36.4141194332097,17.648204993199,211,24,0.362360540761178,30.65466839702,0.0198051847151862,1.848541836,0.000352251988016389
1983,2.99898479542362,1.62279373953868,37.1751122768458,17.7591633644364,212,24,0.365264720593175,30.0684645222908,0.0196572446713458,1.848038184,0.000356695292712803
1985,0.978897987886242,0.54037952428671,6,10.2186114170614,141,24,0.0534768848509294,84.3778935663252,0.0114103401884084,1.8115008876,0.000118096259579378
1985,0.987684057049096,0.545231511987546,6.27762633091059,10.3596402835091,142,24,0.0552945224284973,83.4871419240567,0.0114093087513593,1.8114948152,0.000121378488467762
1985,0.996126136324797,0.549760194561994,6.55734319129677,10.4974008805077,143,24,0.0574895283268047,82.5305579336594,0.0114831991120006,1.8119284484,0.000124628089828428
1985,1.00426261280676,0.554029718136983,6.83893417369617,10.6320074039943,144,24,0.0599701654577206,81.5127000800757,0.0116074133467427,1.8126511628,0.000127844754700441
1985,1.01213199279488,0.558113155375373,7.12222190790088,10.763581633649,145,24,0.0626062936162144,80.4388171375854,0.0117530730461252,1.8134888652,0.000131028567005422
1985,1.01996915641557,0.562090645819992,7.40707961765448,10.8922568326613,146,24,0.0655656899362235,79.3147244084632,0.011948933625075,1.814599058,0.00013418010266403
1985,1.02802975600012,0.566046351422797,7.69340065759828,11.0181628634548,147,24,0.0690672093606918,78.1467327066175,0.0122295316946285,1.8161582588,0.000137300066808439
1985,1.03653073121497,0.570065482802672,7.98108942159011,11.1414226657764,148,24,0.0732934851896205,76.9415322359391,0.0126193648789863,1.8182660808,0.00014038919174659
1985,1.04542165044915,0.574232682363428,8.27006059539772,11.2621527185219,149,24,0.0779274932442095,75.7061002915066,0.0130565982125397,1.820554076,0.000143448231329979
1985,1.05457824676271,0.578631305095902,8.5603088425592,11.3804918209081,150,24,0.0824217646977846,74.4474921664727,0.0134482122462642,1.8225392188,0.000146478686005848
1985,1.06409518336018,0.583339795633939,8.85195578717868,11.4966169627854,151,24,0.0866225007352531,73.1725814013274,0.0137731481845223,1.8241429632,0.000149483238307491
1985,1.07404933638329,0.588430595842003,9.14519759196616,11.6107188716774,152,24,0.0903465684958965,71.8880986685811,0.0140078223713295,1.825277856,0.000152465152622196
1985,1.08442934528266,0.593929015149691,9.44030842233238,11.72300186071,153,24,0.0933984024411578,70.6013955565239,0.0141290778918185,1.825856824,0.000155428280090771
1985,1.09543238521297,0.59996880934285,9.73761770518483,11.8336740484659,154,24,0.0956145473708565,69.3167887213672,0.0141204003395962,1.825815556,0.000158376805505855
1985,1.10713817831937,0.606552520577686,10.0375630565375,11.9429660721033,155,24,0.0971414730714678,68.0409123874107,0.0140117057870865,1.825296476,0.000161315749603012
1985,1.11972355540869,0.613710505427804,10.3405620681118,12.0510834906131,156,24,0.0982625429169916,66.7792239535793,0.0138494848712703,1.8245142384,0.000164249692065783
1985,1.13335324231448,0.621460634610382,10.6470003718593,12.1582051192823,157,24,0.0992972613876897,65.5369175366618,0.0136811418008776,1.8236927316,0.000167182688725505
1985,1.1481896910327,0.629806461067333,10.9572171661374,12.2644806679197,158,24,0.10062155308624,64.3189301572026,0.0135575965040552,1.8230833788,0.000170118168896875
1985,1.16452059916094,0.638737641388725,11.2714876075213,12.3700276005949,159,24,0.102972047242041,63.1300204940651,0.0135729688483361,1.8231595004,0.000173058809082688
1985,1.2320124508823,0.675444958412554,11.589952173097,12.4749110693454,160,24,0.10650128312862,62.6050677011246,0.0137441228075527,1.8240012536,0.000176005925858548
1985,1.2517568467861,0.685807084287835,11.9276055234231,12.5839428773301,161,24,0.110924014031558,61.4745920809867,0.01399820564666,1.825231724,0.000179095985003276
1985,1.27242924643913,0.69667016051486,12.2698553732495,12.6922851891901,162,24,0.115456375076015,60.3855153175753,0.0142531890405209,1.826444304,0.000182193138553854
1985,1.29364838588183,0.707967876855836,12.6169472346584,12.8000299698791,163,24,0.119441013590281,59.3416768420964,0.0144294476640167,1.827269892,0.000185299542247561
1985,1.31517179169327,0.719621224942009,12.9692094463459,12.9072877365234,164,24,0.12259386591792,58.3466061633787,0.0144981451592932,1.82758894,0.00018841798580581
1985,1.33701451016848,0.731537564579447,13.3269828240785,13.0141648925703,165,24,0.125358913736761,57.4036909269837,0.0145172018249749,1.827677176,0.000191551246985643
1985,1.35916476602751,0.743607809592839,13.690479503008,13.1207229743449,166,24,0.1282094328775,56.5164491156274,0.0145433078408179,1.827797864,0.000194700876042651
1985,1.38159869630297,0.755706315164988,14.059766102953,13.2269778298185,167,24,0.13167835515523,55.6886076063672,0.0146353637579102,1.828221716,0.000197867116409377
1985,1.404831893814,0.768009923402155,14.4347422052973,13.3328976628051,168,24,0.136293831859061,54.8990647202421,0.014846653829724,1.82918456,0.000201048790530839
1985,1.42934381231996,0.780782696212127,14.8153036238838,13.4384521724008,169,24,0.142107613446169,54.124238544347,0.0151752529850763,1.830655084,0.000204244736548419
