"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1983,0.220355582195476,0.279262020276122,1.80399510508782,8.44172815590032,192,9
1983,0.19984442025773,0.253267722950518,1.87010177974647,8.52892151779623,193,8
1983,0.203310589546148,0.25766048408894,1.93005510582378,8.60599765523394,194,8
1983,0.206225404461046,0.261354500341015,1.99104828268763,8.68267064922657,195,8
1983,0.20854413298002,0.264293081720387,2.05291590402594,8.75874115135115,196,8
1983,0.210222043080661,0.266419538240699,2.11547914391995,8.83401130086189,197,8
1983,0.211214402740562,0.267677179915594,2.17854575684415,8.90828474974066,198,8
1983,0.211967102735082,0.268631095033319,2.24191007766632,8.98136655107345,199,8
1983,0.212942165022018,0.269866815324276,2.30550020848684,9.05322925868149,200,8
1983,0.214119054352619,0.271358315965334,2.36938285799345,9.12400163265047,201,8
1983,0.215477235478137,0.273079572133361,2.43361857429923,9.19379627748101,202,8
1983,0.216996173149824,0.275004559005226,2.49826174494267,9.2627111948361,203,8
1983,0.218655332118929,0.2771072517578,2.56336059688762,9.33083113977188,204,8
1983,0.220434177136703,0.27936162556795,2.6289571965233,9.39822881358218,205,8
1983,0.222312172954399,0.281741655612546,2.69508744966431,9.46496591975223,206,8
1983,0.196235186282857,0.2486936524349,2.76178110155063,9.53109410431335,207,7
1983,0.197998041495236,0.250927761973484,2.82065165743549,9.58846058610261,208,7
1983,0.199793748629578,0.253203505556489,2.88005106988406,9.64548249590237,209,7
1983,0.201604339343229,0.255498111463676,2.93998919447293,9.70217684362732,210,7
1983,0.203411845293533,0.257788807974805,3.0004704962759,9.75855478041359,211,7
1983,0.205198298137835,0.260052823369638,3.06149404986396,9.81462200909797,212,7
1985,0.083882189995755,0.106305951544353,0.14,4.04438346512569,141,13
1985,0.0851775412780572,0.107947581914952,0.165164656998727,4.25242742788792,142,12
1985,0.0917545928403975,0.116282840266292,0.190717919382144,4.43883912809689,143,12
1985,0.0976362058843597,0.123736752369514,0.218244297234263,4.61926584556835,144,12
1985,0.102758226270173,0.130228014113765,0.247535158999571,4.79309542578983,145,12
1985,0.107102561693173,0.13573369667872,0.278362626880623,4.95994036436336,146,12
1985,0.110688377114909,0.140278088289017,0.310493395388575,5.11961283727214,147,12
1985,0.113561797983181,0.143919644853105,0.343699908523048,5.27209146939663,148,12
1985,0.106137240329779,0.134510321298476,0.377768447918002,5.41748575419321,149,11
1985,0.107443093919321,0.136165261499977,0.409609620016936,5.5444592591446,150,11
1985,0.108342709761904,0.137305366666223,0.441842548192732,5.66577792502073,151,11
1985,0.108890529809493,0.137999632414851,0.474345361121303,5.7816827504495,152,11
1985,0.10913598496215,0.13831070373483,0.507012520064151,5.89243569725017,153,11
1985,0.109143777525025,0.138320579440405,0.539753315552796,5.9983070927266,154,11
1985,0.108951825790801,0.138077314311558,0.572496448810303,6.09958602581311,155,11
1985,0.108600776169675,0.137632420538339,0.605181996547544,6.1965514578271,156,11
1985,0.108126682757133,0.137031590358014,0.637762229398446,6.2894759395019,157,11
1985,0.0977829552606568,0.123922731444292,0.670200234225586,6.37862277796705,158,10
1985,0.0971596887667651,0.12313285056848,0.699535120803783,6.4564604641931,159,10
1985,0.105988768560748,0.134322159393248,0.728683027433813,6.53149720420709,160,11
1985,0.105330013070137,0.133487302443662,0.760479658002037,6.61102714697036,161,11
1985,0.10466962891177,0.132650381443583,0.792078661923078,6.68771250223829,162,11
1985,0.104024500543615,0.13183279447967,0.823479550596609,6.76175616489432,163,11
1985,0.103409761144505,0.131053720199689,0.854686900759693,6.83334995076848,164,11
1985,0.102839147601683,0.130330567696914,0.885709829103045,6.90267527427482,165,11
1985,0.102325333175426,0.12967939810414,0.91656157338355,6.96990392173328,166,11
1985,0.0926184043903607,0.117377569776555,0.947259173336177,7.03519888704836,167,10
1985,0.0921977118668337,0.116844415849322,0.975044694653285,7.0929410350289,168,10
1985,0.0917143862448207,0.116231885464071,1.00270400821334,7.1492608336992,169,10
1985,0.0911741629580395,0.115547247276267,1.03021832408678,7.2041910123355,170,10
1985,0.0905825267789345,0.114797452272214,1.05757057297419,7.25776501399164,171,10
1985,0.0899447575338773,0.113989191705043,1.08474533100787,7.31001676692005,172,10
1985,0.0892659644709547,0.113128940649851,1.11172875826804,7.36098051632272,173,10
1985,0.0885511123291163,0.112222991041769,1.13850854760932,7.41069070123438,174,10
1985,0.0878050415362577,0.111277477273492,1.16507388130806,7.45918186539963,175,10
1985,0.0870324844115185,0.110298396728838,1.19141539376894,7.50648859403606,176,10
1985,0.0862380787482534,0.10929162699679,1.21752513909239,7.55264547060605,177,10
1985,0.0854263797007983,0.108262940935879,1.24339656271687,7.59768704932748,178,10
1985,0.084601870487557,0.107218020238468,1.26902447662711,7.64164784027009,179,10
1985,0.0837689720562115,0.106162467679713,1.29440503777337,7.68456230461759,180,10
1985,0.0829320515379524,0.105101817831813,1.31953572939024,7.72646485810871,181,10
1985,0.0820954290523721,0.104041545688018,1.34441534485162,7.76738988087457,182,10
1985,0.0812633822203139,0.102987072381874,1.36904397356733,7.80737173192357,183,10
1985,0.0804401476062929,0.101943767015238,1.39342298823343,7.84644476644206,184,10
1985,0.0796299182527398,0.100916943533365,1.41755503251532,7.8846433539261,185,10
1985,0.0788368364916699,0.0999118516149576,1.44144400799114,7.92200189498047,186,10
1985,0.0702834702186749,0.0890719612806193,1.46509505893864,7.95855483445757,187,9
1985,0.0696100655015241,0.0882185390078485,1.48618010000424,7.99076993813501,188,9
1985,0.0689628939872918,0.0873983627149269,1.5070631196547,8.02235649910148,189,9
1985,0.0683452594320951,0.0866156193328075,1.52775198785089,8.0533429773889,190,9
1985,0.0677603307952869,0.0858743249612063,1.54825556568052,8.08375806603717,191,9
1985,0.0672428048423975,0.08521845165993,1.5685836649191,8.11363064785294,192,9
1985,0.0673503855941897,0.08535479137862,1.58875650637182,8.14300358508991,193,9
1985,0.0675700151522933,0.0856331332908024,1.60896162205008,8.17215952913166,194,9
1985,0.067911206130899,0.0860655329651655,1.62923262659577,8.201150940654,195,9
1985,0.0683834711441977,0.0866640459703978,1.64960598843504,8.23003249960714,196,9
1985,0.0689963228063799,0.0874407278751873,1.6701210297783,8.25886100780278,197,9
1985,0.0697592737316365,0.0884076342482226,1.69081992662021,8.28769528780066,198,9
1985,0.0713340822397873,0.0904034275980097,1.7117477087397,8.31659607681466,199,9
1985,0.0743088027966498,0.0941733637357265,1.73314793341164,8.34589379921369,200,9
1985,0.0785823922354118,0.0995893881840687,1.75544057425063,8.37614674287883,201,9
1985,0.0840538073892614,0.106523446465733,1.77901529192125,8.40785212700008,202,9
1985,0.0906220050913862,0.114847484103414,1.80423143413803,8.44144696468917,203,9
1985,0.0872763930444213,0.110607508106497,1.83141803566545,8.47730851966906,204,8
1985,0.0947951781984115,0.120136248477879,1.85760095357878,8.51148284910854,205,8
1985,0.103019432728258,0.130559047448465,1.8860395070383,8.54823064710279,206,8
1985,0.111859340485684,0.141762078816208,1.91694533685678,8.58773976955135,207,8
1985,0.121225085322411,0.15363151637906,1.95050313900248,8.63014850168775,208,8
1985,0.131026851090162,0.166053533934973,1.9868706645992,8.67554676554843,209,8
1985,0.14117482164066,0.178914305281898,2.02617871992625,8.72397778068928,210,8
1985,0.151579180825627,0.192100004217788,2.06853116641845,8.77544018326642,211,8
1985,0.162150112496785,0.205496804540595,2.11400492066614,8.82989057731489,212,8
1986,0.0364438541428472,0.0461861879475852,0.14,4.04438346512569,141,13
1986,0.036309717455169,0.0460161932416605,0.150933156242854,4.13477123199957,142,13
1986,0.0361461016963093,0.0458088389876275,0.161826071479405,4.21999584585477,143,13
1986,0.0331914925617981,0.0420643905474789,0.172669901988298,4.30062698587894,144,12
1986,0.0329983445548597,0.0418196093529545,0.182627349756837,4.37125314495005,145,12
1986,0.0327902899225594,0.0415559366274211,0.192526853123295,4.43867269140913,146,12
1986,0.0325714302732168,0.0412785704394472,0.202363940100063,4.50315772203602,147,12
1986,0.0323458672151519,0.0409927088576018,0.212135369182028,4.56494884613263,148,12
1986,0.0321177023566844,0.0407035499504536,0.221839129346573,4.6242611658949,149,12
1986,0.031891037306134,0.0404162917865713,0.231474440053579,4.68128894253102,150,12
1986,0.0316699736718207,0.0401361324345239,0.241041751245419,4.73620928328706,151,12
1986,0.0314586130620641,0.0398682699628799,0.250542743346965,4.78918508779323,152,12
1986,0.0312610570851841,0.0396179024402084,0.259980327265584,4.84036742610854,153,12
1986,0.0310814073495005,0.0393902279350779,0.26935864439114,4.88989747492884,154,12
1986,0.030923765463333,0.0391904445160573,0.27868306659599,4.93790810596453,155,12
1986,0.0307922330350013,0.0390237502517154,0.28796019623499,4.98452519719538,156,12
1986,0.0306909116728254,0.0388953432106209,0.29719786614549,5.02986872075389,157,12
1986,0.0306239029851251,0.0388104214613428,0.306405139647338,5.07405364869261,158,12
1986,0.03059530858022,0.0387741830724496,0.315592310542875,5.11719070857733,159,12
1986,0.03060923006643,0.0387918261125101,0.324770903116941,5.15938701383524,160,12
1986,0.0306697690520749,0.0388685486500933,0.33395367213687,5.2007465884606,161,12
1986,0.0307810271454745,0.0390095487537679,0.343154602852493,5.24137080160447,162,12
1986,0.0309471059549485,0.0392200244921026,0.352388910996135,5.28135872443779,163,12
1986,0.0311721070888168,0.0395051739336663,0.36167304278262,5.32080741925349,164,12
1986,0.031460132155399,0.0398701951470275,0.371024674909265,5.35981216889852,165,12
1986,0.0318152827630151,0.0403202862007554,0.380462714555884,5.39846665317819,166,12
1986,0.0322416605199849,0.0408606451634185,0.390007299384789,5.43686307776283,167,12
1986,0.0328640811711164,0.041649454082007,0.399679797540784,5.47509226028086,168,12
1986,0.0337947231036338,0.0428288793710743,0.409539021892119,5.51338432950822,169,12
1986,0.0350187318894811,0.044380095650534,0.419677438823209,5.55208214252919,170,12
1986,0.0365212531006022,0.0462842775402998,0.430183058390054,5.5914880397986,171,12
1986,0.0382874323089411,0.0485225996602852,0.441139434320234,5.63186607572221,172,12
1986,0.0403024150864418,0.051076236630404,0.452625664012917,5.67344385383806,173,12
1986,0.042551347005048,0.0539263630705696,0.464716388538849,5.71641413635692,174,12
1986,0.0450193736367039,0.057054153600696,0.477481792640364,5.76093635729674,175,12
1986,0.0476916405533533,0.0604407828406967,0.490987604731375,5.80713813426524,176,12
1986,0.0505532933269402,0.0640674254104851,0.505295096897381,5.85511684446481,177,12
1986,0.0535894775294085,0.0679152559299752,0.520461084895463,5.90494130492394,178,12
1986,0.0567853387327022,0.0719654490190804,0.536537928154285,5.95665357503031,179,12
1986,0.0551155206330348,0.0698492476895716,0.553573529774096,6.01027088115149,180,11
1986,0.0582969515604129,0.0738811529369748,0.570108185964006,6.06116125127778,181,11
1986,0.0615839033947269,0.078046787411288,0.58759727143213,6.11386893515137,182,11
1986,0.0649627595769251,0.0823288945140983,0.606072442450548,6.16835883599222,183,11
1986,0.0684199035479566,0.0867102176469937,0.625561270323626,6.22458021198322,184,11
1986,0.0719417187487694,0.0911735002115609,0.646087241388013,6.28246851649797,185,11
1986,0.0755145886203124,0.095701485609388,0.667669757012644,6.34194721599143,186,11
1986,0.0719317241850314,0.0911608338564206,0.690324133598737,6.40292955617056,187,10
1986,0.0752354783085307,0.0953477622828833,0.711903650854247,6.45964836920241,188,10
1986,0.0785485096989174,0.0995464480166391,0.734474294346806,6.51768147271669,189,10
1986,0.0818584396661446,0.103741203240949,0.758038847256481,6.5769334113374,190,10
1986,0.0851528895201658,0.107916340139075,0.782596379156325,6.63730390092297,191,10
1986,0.0884194805709343,0.112056170894278,0.808142246012374,6.69868894879132,192,10
1986,0.091645834128403,0.116145007689819,0.834668090183655,6.76098186828174,193,10
1986,0.0948195715025255,0.12016716270896,0.862161840422176,6.82407418432582,194,10
1986,0.0979283140032551,0.124106948134962,0.890607711872933,6.88785642961398,195,10
1986,0.100959682940545,0.127948676151087,0.91998620607391,6.95221883340565,196,10
1986,0.103901299624349,0.131676658940596,0.950274110956073,7.01705190701579,197,10
1986,0.106740785364619,0.13527520868675,0.981444500843378,7.08224693152343,198,10
1986,0.11018802845663,0.13964398419344,1.01346673645276,7.14769635432052,199,10
1986,0.114896805871194,0.145611533010311,1.04652314498975,7.21372692286036,200,10
1986,0.120770571931568,0.153055500439257,1.08099218675111,7.28101797749875,201,10
1986,0.127712780961011,0.161853531782169,1.11722335833058,7.35012982038896,202,10
1986,0.122064198554503,0.154694945106846,1.15553719261888,7.42151233337811,203,9
1986,0.129974710698124,0.164720130675717,1.19215645218524,7.48811263424915,204,9
1986,0.138586148186705,0.175633616082269,1.23114886539467,7.55746622881726,205,9
1986,0.147811619911177,0.187325282098204,1.27272470985068,7.62973374776176,206,9
1986,0.157564234762475,0.199685009495227,1.31706819582404,7.70500385542851,207,9
1986,0.167757101631531,0.212602679045041,1.36433746625278,7.78329942956796,208,9
1986,0.178303329409277,0.225968171519349,1.41466459674224,7.86458403755226,209,9
1986,0.16810313509924,0.213041215724315,1.46815559556502,7.94876861279879,210,8
1986,0.177874047337394,0.225424131847344,1.51858653609479,8.0260571342202,211,8
1986,0.187727348536872,0.237911461516688,1.57194875029601,8.10588779914966,212,8
1987,0.120061585464515,0.152156984544334,0.14,4.04438346512569,141,13
1987,0.114497740942605,0.145105788263259,0.176018475639355,4.34215928639142,142,12
1987,0.118621970864099,0.150332525741314,0.210367797922136,4.58002101882561,143,12
1987,0.123155842711213,0.156078412453522,0.245954389181366,4.79575597282028,144,12
1987,0.128056430540354,0.162289047301395,0.28290114199473,4.99544321950392,145,12
1987,0.133280808407932,0.168910029186444,0.321318071156836,5.18298814203463,146,12
1987,0.127220546172824,0.161229710592663,0.361302313679216,5.36104032457553,147,11
1987,0.132485127943692,0.167901643867933,0.399468477531063,5.51726455891263,148,11
1987,0.137928470904916,0.174800125573101,0.43921401591417,5.66870523714911,149,11
1987,0.14351122627487,0.181875288034553,0.480592557185645,5.8160708675596,150,11
1987,0.149194045271929,0.189077263578673,0.523645925068106,5.95989347387055,151,11
1987,0.154937579114467,0.196356184531847,0.568404138649685,6.10057310470422,152,11
1987,0.160702479020858,0.203662183220459,0.614885412384025,6.23840949885298,153,11
1987,0.151317632917707,0.191768538155358,0.663096156090282,6.37362513440004,154,10
1987,0.156489983544271,0.198323584645033,0.708491445965594,6.49431348840536,155,10
1987,0.161574443006268,0.204767244511612,0.755438441028876,6.61342177487003,156,10
1987,0.166535239684039,0.211054183506351,0.803910773930756,6.73094958893417,157,10
1987,0.171336601957923,0.217139067380512,0.853871345835968,6.84687868535097,158,10
1987,0.175942758208261,0.222976561885351,0.905272326423345,6.96117651639673,159,10
1987,0.180317936815393,0.22852133277213,0.958055153885823,7.07379902199945,160,10
1987,0.18442636615966,0.233728045792106,1.01215053493044,7.18469282375764,161,10
1987,0.188232274621401,0.238551366696539,1.06747844477834,7.2937969405118,162,10
1987,0.191699890580958,0.242945961236687,1.12394812716476,7.40104411754235,163,10
1987,0.19479344241867,0.24686649516381,1.18145809433905,7.50636184191284,164,10
1987,0.197477158514877,0.250267634229167,1.23989612706465,7.60967310132484,165,10
1987,0.19971526724992,0.253104044184016,1.29913927461911,7.71089693196184,166,10
1987,0.20147199700414,0.255330390779617,1.35905385479409,7.80994879136494,167,10
1987,0.202975932527128,0.257236365061412,1.41949545389533,7.90674078481508,168,10
1987,0.18402872931444,0.233224110890044,1.48038823365347,8.0013049281401,169,9
1987,0.185371727870325,0.234926125816137,1.5355968524478,8.08453661646921,170,9
1987,0.186703095388596,0.236613400443709,1.5912083708089,8.16623931774427,171,9
1987,0.188018592315776,0.238280561882921,1.64721929942548,8.24649058528775,172,9
1987,0.189313979098391,0.239922237243933,1.70362487712021,8.32535983811068,173,9
1987,0.190585016182964,0.241533053636907,1.76041907084973,8.40290925936928,174,9
1987,0.19182746401602,0.243107638172003,1.81759457570461,8.47919457233649,175,9
1987,0.193037083044084,0.244640617959381,1.87514281490942,8.55426571354482,176,9
1987,0.194209633713681,0.246126620109203,1.93305393982265,8.62816741911807,177,9
1987,0.195340876471334,0.247560271731628,1.99131682993675,8.7009397374265,178,9
1987,0.196426571763569,0.248936199936817,2.04991909287815,8.77261847889874,179,9
1987,0.197462480036909,0.250249031834932,2.10884706440722,8.84323561197594,180,9
1987,0.19844436173788,0.251493394536132,2.16808580841829,8.91281961269971,181,9
1987,0.199367977313006,0.252663915150578,2.22761911693966,8.98139577421112,182,9
1987,0.177981410852276,0.225560196256383,2.28742951013356,9.04898648144498,183,8
1987,0.178687512774951,0.226455056497646,2.34082393338924,9.10820868059428,184,8
1987,0.179330517109829,0.227269951622222,2.39443018722173,9.16670622760757,185,8
1987,0.179906655364932,0.228000105728034,2.44822934235468,9.22448424660227,186,8
1987,0.180412159048282,0.228640742912999,2.50220133896416,9.28154654755986,187,8
1987,0.1808432596679,0.229187087275041,2.55632498667864,9.33789571275965,188,8
1987,0.181196188731808,0.229634362912078,2.61057796457901,9.39353317489502,189,8
1987,0.181467177748029,0.229977793922032,2.66493682119855,9.44845928764796,190,8
1987,0.181652458224584,0.230212604402823,2.71937697452296,9.50267338940522,191,8
1987,0.159029728960807,0.201542266145826,2.77387271199034,9.55617386072007,192,7
1987,0.159031967141934,0.201545102647525,2.82158163067858,9.60236013663674,193,7
1987,0.15894931805941,0.201440359443247,2.86929122082116,9.64799493377504,194,7
1987,0.158778484282755,0.201223857618675,2.91697601623898,9.69306979596315,195,7
1987,0.158516168381488,0.200891418259487,2.96460956152381,9.73757576339407,196,7
1987,0.158159072925126,0.200438862451364,3.01216441203826,9.78150338865262,197,7
1987,0.157703900483191,0.199862011279987,3.05961213391579,9.82484275052333,198,7
1987,0.156945480250533,0.198900846764524,3.10692330406075,9.86758346568489,199,7
1987,0.155703828300897,0.197327270871959,3.15400694813591,9.90966057609774,200,7
1987,0.154013427522147,0.195184984609697,3.20071809662618,9.95096408910936,201,7
