"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1982,0.287749489642637,0.369072487999998,0.876884104003818,6.79091125931103,165,18,0.015076766742453
1982,0.295657985304596,0.378687362610149,0.931418648583855,6.92886818241236,166,18,0.0159711420797576
1982,0.302665856579933,0.387173769357513,0.987356017228822,7.06488746773017,167,18,0.0168704340588687
1982,0.308606348080745,0.394584396524391,1.04451510173304,7.19866942851769,168,18,0.0176342517345074
1982,0.313746564871036,0.401119397170328,1.10270952100228,7.32995031770678,169,18,0.0183250135014574
1982,0.318380120761176,0.406889755189241,1.1617938312762,7.45859475811304,170,18,0.0190801031168358
1982,0.322513987603189,0.412009199509033,1.22165383480507,7.58455393027791,171,18,0.0198448318572902
1982,0.326148954583482,0.416592893340218,1.28218766595425,7.70781332279833,172,18,0.0205534259270341
1982,0.329308328457588,0.420758485520023,1.34330677168554,7.82838887170542,173,18,0.021149600168429
1982,0.332187540837987,0.424627547671315,1.40493851734337,7.94632693576839,174,18,0.0217028779187016
1982,0.335050948505495,0.42832779819911,1.46703544992722,8.0617165759606,175,18,0.022338571281392
1982,0.33800635474832,0.431994574162042,1.52957792537205,8.17468811069964,176,18,0.0230637237673466
1982,0.341176054898626,0.435771130618319,1.59256645156824,8.28539422235027,177,18,0.0238933518487991
1982,0.344677484214521,0.439810069577061,1.65602299217821,8.39400925326824,178,18,0.024834077452513
1982,0.348644846617946,0.444277786490923,1.71999167353061,8.50072769108713,179,18,0.0258982178549607
1982,0.353188507758129,0.449346365593914,1.7845409992832,8.60576533897284,180,18,0.0270735177047235
1982,0.358412197634881,0.455206845167371,1.84976399729389,8.70935708384331,181,18,0.0283246789785405
1982,0.364433576691005,0.462065567213833,1.91578150102515,8.81175975553731,182,18,0.0296118385851392
1982,0.371382456613561,0.470147667917358,1.98274584864633,8.91325516085403,183,18,0.0308864858700303
1982,0.379283491591918,0.479693863089085,2.05084504279503,9.01415327898232,184,18,0.0319783923524045
1982,0.388312887256735,0.49096336443249,2.12030606264294,9.11479365345334,185,18,0.0328490374944801
1982,0.398838069116675,0.504228349157587,2.19139883259539,9.21554727883239,186,18,0.0336482706257552
1982,0.39573461045706,0.50017574851996,2.26443679229357,9.31681325064051,187,17,0.034533449344296
1982,0.408474502258331,0.515864587295189,2.33667702451612,9.41485319175674,188,17,0.0356355234111815
1982,0.423697462455182,0.534436485847508,2.41124482028555,9.51395498258991,189,17,0.0369568632620743
1982,0.441116200234214,0.55569415396965,2.48859294012417,9.61461602029543,190,17,0.038360872167111
1982,0.460748577349679,0.579668425124255,2.56914400573759,9.71725214956869,191,17,0.0398380932426873
1982,0.482511611182405,0.606285586458456,2.65332610255899,9.82224733733966,192,17,0.0413612331921436
1982,0.505958307732954,0.63503764344009,2.74155617815705,9.92993424720227,193,17,0.0428863585190439
1982,0.530353778561131,0.665330619691736,2.83417056799983,10.0405148803876,194,17,0.0441559303675991
1982,0.554859617342319,0.6961761924723,2.93141013763853,10.1540551537092,195,17,0.045137367829598
1982,0.57873851721069,0.726291850206049,3.03335458754108,10.2704242340188,196,17,0.0461203254452172
1982,0.60114971604995,0.75418744856116,3.13987822589417,10.3892674064026,197,17,0.0474271039752445
1982,0.621213819930955,0.778328852314034,3.25062274830911,10.5100031529465,198,17,0.0493709300992576
1982,0.636848682937733,0.796387893086443,3.36499132627545,10.631845068193,199,17,0.05175972333631
1982,0.646830056174265,0.807381547488487,3.48200911819574,10.7536845060963,200,17,0.0542022616241527
1982,0.651990548110812,0.812354263279165,3.60053467710576,10.8743420342972,201,17,0.0567112919131655
1982,0.653371977114921,0.812595257536506,3.71959052834529,10.9929022771052,202,17,0.0593102522778855
1982,0.651888239918913,0.809268419684895,3.8384028733127,11.1087239509848,203,17,0.0619910120652637
1982,0.647775023877554,0.803231723536496,3.95638231888343,11.221392164477,204,17,0.0642232717148804
1982,0.641272061878831,0.795028742749572,4.07309266931596,11.3306655331405,205,17,0.0657015023144902
1982,0.632967552724822,0.784984983425198,4.18820678122883,11.4364182027506,206,17,0.0667585113228022
1982,0.623315635511264,0.773288518346319,4.30144858950923,11.5385765357492,207,17,0.0677495179706988
1982,0.612677112435798,0.760071856548796,4.41256181301735,11.6370863515163,208,17,0.0690110636957244
1982,0.573824577998116,0.71171860328009,4.52129502276536,11.7318978175597,209,16,0.0704007227253216
1982,0.561796545459724,0.696720068239856,4.62197979381992,11.8183451817721,210,16,0.0716136781735139
1982,0.549416396785815,0.681210403908546,4.72001636727716,11.9013206903923,211,16,0.0728944985039624
1982,0.536687808535272,0.665045743957557,4.81532074693353,11.9808895115992,212,16,0.0744548299848144
