"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0451187112098887,0.0571800465374691,0.352025364527476,5.27773416251137,166,12
1982,0.0454166461989248,0.0575576268380006,0.361049106769454,5.31614216434922,167,12
1982,0.0456644855271564,0.0578717196820132,0.370132436009239,5.35411083135626,168,12
1982,0.0458180578682163,0.0580663456669581,0.37926533311467,5.39161500059562,169,12
1982,0.0458817463772118,0.0581470596725361,0.388428944688313,5.42859578737956,170,12
1982,0.045858913261827,0.0581181227068009,0.397605293963756,5.46500193707073,171,12
1982,0.0457520859023399,0.0579827377806108,0.406777076616121,5.5007883425354,172,12
1982,0.0455631171500213,0.0577432530577107,0.415927493796589,5.53591483935694,173,12
1982,0.045293330524848,0.0574013458673472,0.425040117226593,5.57034523088503,174,12
1982,0.0449436598317033,0.0569581996432942,0.434098783331563,5.60404650804943,175,12
1982,0.044514792165507,0.056414685157753,0.443087515297904,5.6369882395207,176,12
1982,0.0440073232172861,0.0557715573445358,0.451990473731005,5.66914211695124,177,12
1982,0.0434219340698071,0.0550296793564953,0.460791938374462,5.7004816482032,178,12
1982,0.0427595990941041,0.0541902860378804,0.469476325188424,5.73098199903565,179,12
1982,0.0420218348527891,0.0532552993655921,0.478028245007245,5.76061999090081,180,12
1982,0.0412109996541497,0.0522277080814187,0.486432611977802,5.78937426930552,181,12
1982,0.0403306519094509,0.0511120218470122,0.494674811908632,5.81722566338053,182,12
1982,0.0393859716938517,0.0499148054983513,0.502740942290522,5.84415776220367,183,12
1982,0.0383842423925902,0.048645289447735,0.510618136629293,5.87015773578714,184,12
1982,0.0373353759747161,0.0473160353760343,0.518294985107811,5.89521742634082,185,12
1982,0.0362524437715635,0.045943608901237,0.525762060302754,5.91933472519188,186,12
1982,0.0324349807558713,0.0411056446279023,0.533012549057067,5.94251522792609,187,11
1982,0.0314205226323472,0.0398199970294241,0.539499545208241,5.96305356949239,188,11
1982,0.0304318621777088,0.0385670434478601,0.54578364973471,5.98277905285452,189,11
1982,0.0294943169710954,0.0373788694706437,0.551870022170252,6.00172713763986,190,11
1982,0.0286348969559727,0.0362897054599222,0.557768885564471,6.01994719567601,191,11
1982,0.0278855345590573,0.0353400201612947,0.563495864955666,6.03750311002792,192,11
1982,0.027258763219622,0.0345456975089799,0.569072971867477,6.05447586328426,193,11
1982,0.0267755807010916,0.0339333484822727,0.574524724511402,6.07095135777354,194,11
1982,0.0264427103874804,0.0335114937902207,0.57987984065162,6.08702548620813,195,11
1982,0.0262571325375089,0.0332763064408231,0.585168382729116,6.10279542952795,196,11
1982,0.0262093255030645,0.0332157194164811,0.590419809236618,6.11835396215409,197,11
1982,0.0262902327973924,0.0333182552099652,0.595661674337231,6.13378584866772,198,11
1982,0.026450082815263,0.0335208370483148,0.600919720896709,6.14916841572226,199,11
1982,0.0266666696860907,0.0337953228884736,0.606209737459762,6.16454812673592,200,11
1982,0.0270018579398935,0.0342201151628383,0.61154307139698,6.17995746379814,201,11
1982,0.0275170330331478,0.0348730091621859,0.616943442984959,6.19546362896883,202,11
1982,0.0282454645587013,0.0357961682554664,0.622446849591588,6.21116717571392,203,11
1982,0.0291856457223953,0.0369876828455794,0.628095942503328,6.22718496654237,204,11
1982,0.0303093867950861,0.0384118273991241,0.633933071647808,6.24362994125698,205,11
1982,0.031574751232777,0.0400154547079239,0.639994949006825,6.26059612282495,206,11
1982,0.032937230052171,0.0417421574485418,0.64630989925338,6.27815138348692,207,11
1982,0.0343568274825906,0.0435412480023091,0.652897345263814,6.29633671031507,208,11
1982,0.0326874604910271,0.0414256183731366,0.659768710760332,6.31516946496474,209,10
1982,0.03397972495397,0.0430633367420424,0.666306202858538,6.33295417169416,210,10
1982,0.0352602464219076,0.0446861729260878,0.673102147849332,6.35131274835204,211,10
1982,0.0365198445697133,0.0462824924746447,0.680154197133713,6.37022611203721,212,10
1983,0.0282443733614608,0.0357947853545076,0.14,4.04438346512569,141,13
1983,0.0288617269061287,0.0365771726051089,0.145648874672292,4.09108445024264,142,13
1983,0.02944086947385,0.0373111341498011,0.151421220053518,4.13745898182706,143,13
1983,0.02998421448403,0.0379997285740405,0.157309393948288,4.18345260427397,144,13
1983,0.0304950350777783,0.0386471040096319,0.163306236845094,4.229021042783,145,13
1983,0.0285945627554406,0.0362385889408189,0.16940524386065,4.27413022399643,146,12
1983,0.0289770899256565,0.0367233749820921,0.175124156411738,4.31532344691878,147,12
1983,0.0293460586833777,0.0371909781155067,0.180919574396869,4.356080879355,148,12
1983,0.0297076829498887,0.0376492733955289,0.186788786133545,4.39640070513196,149,12
1983,0.030068731001107,0.0381068384238136,0.192730322723522,4.43629006966667,150,12
1983,0.0304364415679008,0.0385728470210845,0.198744068923744,4.47576479628664,151,12
1983,0.0308184150747185,0.0390569313911879,0.204831357237324,4.51484902396093,152,12
1983,0.0312187466624333,0.0395642814063394,0.210995040252268,4.55357474755272,153,12
1983,0.0316531917443559,0.0401148642872808,0.217238789584754,4.5919766511221,154,12
1983,0.0321252942459138,0.0407131713374082,0.223569427933625,4.63010584152328,155,12
1983,0.0326422240845124,0.0413682891684599,0.229994486782808,4.66801372529905,156,12
1983,0.0332104189078921,0.0420883763689136,0.236522931599711,4.70575611019462,157,12
1983,0.0338351323934504,0.0428800910526649,0.243165015381289,4.74339186751069,158,12
1983,0.034519984149029,0.043748020437285,0.249932041859979,4.78098122746992,159,12
1983,0.0380725995830041,0.0482503368908611,0.256836038689785,4.81858375983634,160,13
1983,0.0389744958302741,0.0493933320697562,0.264450558606386,4.85925360281052,161,13
1983,0.0399339914836644,0.0506093243851868,0.272245457772441,4.90002315058701,162,13
1983,0.0409429083087919,0.05188794936064,0.280232256069173,4.94093483642212,163,13
1983,0.0419891202042579,0.0532138392911505,0.288420837730932,4.98201918831365,164,13
1983,0.0397445937648869,0.050369296022599,0.296818661771783,5.02329202805133,165,12
1983,0.0407190035791598,0.0516041894189883,0.304767580524761,5.0615629112867,166,12
1983,0.0416772125563117,0.0528185510981436,0.312911381240593,5.10003677671828,167,12
1983,0.0426914560437545,0.0541039266830649,0.321246823751855,5.13867920577441,168,12
1983,0.0438216825123329,0.0555362903374822,0.329785114960606,5.17752373918739,169,12
1983,0.0450297198245419,0.0570672655776607,0.338549451463073,5.21665466760565,170,12
1983,0.0462807307338615,0.058652702308799,0.347555395427981,5.25611620619763,171,12
1983,0.0475450848321273,0.0602550491897275,0.356811541574753,5.2959188075528,172,12
1983,0.0487991925616621,0.0618444105968876,0.366320558541179,5.33604654299894,173,12
1983,0.0500255028083584,0.0633985435739861,0.376080397053511,5.37646452447669,174,12
1983,0.0512119371749526,0.0649021408726748,0.386085497615183,5.41712563051426,175,12
1983,0.0523510206763061,0.0663457292614138,0.396327885050173,5.45797612077023,176,12
1983,0.0534389108061952,0.0677244390380591,0.406798089185435,5.49895999505649,177,12
1983,0.0544744581795522,0.0690368135587951,0.417485871346674,5.54002214188121,178,12
1983,0.0554583718749289,0.0702837514562181,0.428380762982584,5.58111042918137,179,12
1983,0.0563925186873297,0.0714676185653078,0.43947243735757,5.62217693376909,180,12
1983,0.0572793577573066,0.0725915314150484,0.450750941095036,5.66317850789139,181,12
1983,0.0581218282288645,0.0736592148545426,0.462206812646497,5.70407686008258,182,12
1983,0.0589216744321126,0.0746728795160129,0.47383117829227,5.74483852891859,183,12
1983,0.0596812027604573,0.0756354483482484,0.485615513178692,5.78543368848238,184,12
1983,0.0604017339366354,0.076548595135485,0.497551753730784,5.82583625336798,185,12
1983,0.0610837999580409,0.077412994091035,0.509632100518111,5.86602293245852,186,12
1983,0.0565792801617217,0.0717043059508908,0.521848860509719,5.90597249882164,187,11
1983,0.0571327323403141,0.0724057094369292,0.533164716542064,5.94235487694094,188,11
1983,0.0576474069763942,0.0730579691946562,0.544591263010126,5.9785346595322,189,11
1983,0.0581200875665053,0.0736570088705498,0.556120744405405,6.01449181634009,190,11
1983,0.058546672691444,0.0741976306357132,0.567744761918706,6.05020562794031,191,11
1983,0.0589222029848658,0.0746735493638479,0.579454096456995,6.08565420649504,192,11
1983,0.0592410551379876,0.07507763849816,0.591238537053968,6.12081407185677,193,11
1983,0.0594968580105724,0.0754018237367581,0.603086748081566,6.15565987542209,194,11
1983,0.0596827972883361,0.0756374691324392,0.61498611968368,6.19016409537412,195,11
1983,0.0597917651577924,0.0757755667792804,0.626922679141348,6.22429692733437,196,11
1983,0.0598165830938692,0.0758070191568369,0.638881032172906,6.25802626311119,197,11
1983,0.0597502486507452,0.0757229518942056,0.65084434879168,6.29131778859185,198,11
1983,0.0595823457835266,0.075510164482866,0.662794398521829,6.32413520154596,199,11
1983,0.0539196254974438,0.0683336605268771,0.674710867678534,6.35643845718011,200,10
1983,0.0535880675256735,0.0679134689977463,0.685494792778023,6.38530245113096,201,10
1983,0.0531802265703818,0.0673966021773494,0.696212406283158,6.41366660302568,202,10
1983,0.0527063878588915,0.0667960947858986,0.706848451597234,6.44150540830779,203,10
1983,0.0521775949554404,0.0661259426025314,0.717389729169012,6.46879970432675,204,10
1983,0.0516053045077966,0.0654006649172493,0.7278252481601,6.49553668406743,205,10
1983,0.0510010495320197,0.0646348778034577,0.73814630906166,6.52170974440173,206,10
1983,0.0503761263666535,0.0638428973873559,0.748346518968064,6.54731818677564,207,10
1983,0.0497413180475055,0.063038389274028,0.758421744241394,6.57236679315815,208,10
1983,0.049077145252521,0.0621966668420759,0.768370007850895,6.5968653034528,209,10
1983,0.0484498209600395,0.0614016434188378,0.7781854369014,6.62081341820282,210,10
1983,0.0478403937934575,0.0606293014611021,0.787875401093407,6.64424269339191,211,10
1983,0.0472558481812733,0.0598884925059775,0.797443479852099,6.66717431788285,212,10
1985,0.083882189995755,0.106305951544353,0.14,4.04438346512569,141,13
1985,0.0896515289023203,0.113617575886485,0.156776437999151,4.18307944030051,142,13
1985,0.0877295222360055,0.111181769816716,0.174706743779615,4.3193574563959,143,12
1985,0.0919474066483791,0.116527197922303,0.192252648226816,4.44246527687484,144,12
1985,0.0957432675311838,0.121337785284137,0.210642129556492,4.56275726197614,145,12
1985,0.0990941201020475,0.125584402725199,0.229790783062729,4.67993990350924,146,12
1985,0.101994006544339,0.129259499758717,0.249609607083138,4.79379000442511,147,12
1985,0.10445165561959,0.132374138557726,0.270008408392006,4.90415284341093,148,12
1985,0.106487509420655,0.134954225886614,0.290898739515924,5.01093714353743,149,12
1985,0.108130581769562,0.137036531671854,0.312196241400055,5.11410791433455,150,12
1985,0.109415500483274,0.138664940593047,0.333822357753967,5.21367817937812,151,12
1985,0.101181624150584,0.128229947676322,0.355705457850622,5.30970042925849,152,11
1985,0.101670835682535,0.128849937419235,0.375941782680739,5.3945452532075,153,11
1985,0.10197209603002,0.129231732027884,0.396275949817246,5.47649493836996,154,11
1985,0.10210636508082,0.129401894480831,0.41667036902325,5.55565387293474,155,11
1985,0.1021014379379,0.129395650192066,0.437091642039414,5.63212996899311,156,11
1985,0.101984584496097,0.129247558966471,0.457511929626994,5.70603855223691,157,11
1985,0.101776857729063,0.128984301752611,0.477908846526213,5.77750048200273,158,11
1985,0.101501287455112,0.128635064802655,0.498264218072026,5.84663689373935,159,11
1985,0.110120754009826,0.139558725641148,0.518564475563048,5.91357038278159,160,12
1985,0.109808289040418,0.139162731141017,0.540588626365013,5.98415501398543,161,12
1985,0.100345650136155,0.127170497355882,0.562550284173097,6.05248680570996,162,11
1985,0.099982321381234,0.126710041935997,0.582619414200328,6.11318654150474,163,11
1985,0.0996334184501341,0.126267868715567,0.602615878476575,6.17217970365765,164,11
1985,0.0993115084060268,0.125859904241198,0.622542562166602,6.22957548613357,165,11
1985,0.0990284451739052,0.125501171282039,0.642404863847807,6.28548010806531,166,11
1985,0.0987956011062012,0.12520608229855,0.662210552882588,6.33999688898371,167,11
1985,0.0985490691721897,0.124893646347217,0.681969673103828,6.3932264345732,168,11
1985,0.0982220313185053,0.124479183274321,0.701679486938266,6.44522732376508,169,11
1985,0.0978208461789616,0.123970751532054,0.721323893201967,6.49601891578559,170,11
1985,0.097351527605536,0.123375972622157,0.74088806243776,6.54562228290104,171,11
1985,0.0968198177286389,0.122702123686979,0.760358367958867,6.5940598358587,172,11
1985,0.0962312466498624,0.12195621315956,0.779722331504595,6.64135503712932,173,11
1985,0.0955911814282853,0.121145042845174,0.798968580834567,6.6875321829836,174,11
1985,0.0949048665238719,0.12027525917624,0.818086817120224,6.7326162396783,175,11
1985,0.0941774574171314,0.119353395819334,0.837067790424999,6.77663272231315,176,11
1985,0.0934140487194175,0.118385909300065,0.855903281908425,6.81960760744889,177,11
1985,0.0926196977151282,0.117379208838674,0.874586091652308,6.86156727250252,178,11
1985,0.0917994439322608,0.116339681152285,0.893110031195334,6.90253845638078,179,11
1985,0.0909583250218258,0.115273710579267,0.911469919981786,6.94254823687148,180,11
1985,0.090101388943345,0.114187694522221,0.929661584986151,6.9816240210626,181,11
1985,0.0811215474632258,0.102807321724255,0.94768186277482,7.01979354556436,182,10
1985,0.0803214186929311,0.101793298958653,0.963906172267466,7.05369476198305,183,10
1985,0.0795215427061288,0.100779596551756,0.979970456006052,7.08686064350819,184,10
1985,0.0787264247607017,0.0997719241270984,0.995874764547278,7.11931429042496,185,10
1985,0.0779405899109437,0.0987760163966914,1.01162004949942,7.15107936412031,186,10
1985,0.0772144947557258,0.097855818242696,1.02720816748161,7.18218008580604,187,10
1985,0.0764601180680564,0.0968997782107223,1.04265106643275,7.21265936021542,188,10
1985,0.0757287460849841,0.0959728926036903,1.05794309004636,7.2425237337404,189,10
1985,0.0750247133215774,0.0950806546585897,1.07308883926336,7.27179915653731,190,10
1985,0.0743522241376423,0.0942283926634615,1.08809378192768,7.30051204407763,191,10
1985,0.0737162687538339,0.0934224308470268,1.1029642267552,7.3286892307344,192,10
1985,0.073118725971273,0.0926651502599103,1.11770748050597,7.35635827031666,193,10
1985,0.0725639678950421,0.091962091777846,1.13233122570023,7.38354627078372,194,10
1985,0.072055116192281,0.0913172115659713,1.14684401927923,7.41028085818944,195,10
1985,0.0644354037844126,0.0816605636165823,1.16125504251769,7.43658972026567,196,9
1985,0.0640635762293617,0.0811893374593718,1.17414212327457,7.45990940557122,197,9
1985,0.0637391871563509,0.0807782312510248,1.18695483852045,7.48291416688807,198,9
1985,0.0629112027498541,0.0797289063561814,1.19970267595172,7.50562733263267,199,9
1985,0.0612075065529395,0.0775697704852096,1.21228491650169,7.52787661749073,200,9
1985,0.0589475818788562,0.0747057126570921,1.22452641781227,7.54936414002628,201,9
1985,0.0564428961521074,0.0715314631588963,1.23631593418805,7.56991168803988,202,9
1985,0.0539380452025666,0.068357004269814,1.24760451341847,7.58945323452765,203,9
1985,0.0515940381595329,0.0653863867984656,1.25839212245898,7.60800785326018,204,9
1985,0.0494985166497279,0.0627306811225318,1.26871093009089,7.62564836743471,205,9
1985,0.0476858837808618,0.0604334871420798,1.27861063342083,7.64247491737802,206,9
1985,0.0461568635355017,0.0584957223779289,1.288147810177,7.65859640335775,207,9
1985,0.0448934437603775,0.0568945595875757,1.2973791828841,7.67411915956306,208,9
1985,0.0439677527289684,0.0557214086966059,1.30635787163618,7.68914096362846,209,9
1985,0.0431627155585636,0.054701165395462,1.31515142218197,7.70378143535631,210,9
1985,0.0425379754647316,0.0539094169903944,1.32378396529369,7.71808581229102,211,9
1985,0.042066577251884,0.0533120025025798,1.33229156038663,7.73211806731548,212,9
1986,0.0326278663571874,0.0413500932693618,0.14,4.04438346512569,141,13
1986,0.032893732870407,0.0416870324059416,0.146525573271438,4.09833238732852,142,13
1986,0.0329897464351174,0.0418087127454537,0.153104319845519,4.15095264034042,143,13
1986,0.0329251778520027,0.0417268834004136,0.159702269132542,4.20207358010949,144,13
1986,0.0301970366584013,0.0382694433222776,0.166287304702943,4.25156029166653,145,12
1986,0.0298291507251193,0.0378032124787659,0.172326712034623,4.29564033891171,146,12
1986,0.0293654670620822,0.0372155748286614,0.178292542179647,4.33807739245921,147,12
1986,0.0288265574906409,0.0365326015444478,0.184165635592064,4.37884283142971,148,12
1986,0.0282341872908938,0.0357818762980775,0.189930947090192,4.41793736096632,149,12
1986,0.0276105701265668,0.034991551009044,0.19557778454837,4.45538892962457,150,12
1986,0.0269776218583581,0.0341894001837772,0.201099898573684,4.49125021269678,151,12
1986,0.0263562416872013,0.0334019098909157,0.206495422945355,4.52559571595704,152,12
1986,0.0257612052578933,0.0326478056665941,0.211766671282796,4.55851855674164,153,12
1986,0.0252187322703506,0.0319603163779769,0.216918912334374,4.5901215348766,154,12
1986,0.0247381718320388,0.0313512903776795,0.221962658788444,4.62053045811098,155,12
1986,0.0243304694069133,0.0308345991199512,0.226910293154852,4.64987265364392,156,12
1986,0.0240032341367611,0.0304198858563351,0.231776387036235,4.67827917865759,157,12
1986,0.0237605803881227,0.0301123648242053,0.236577033863587,4.70588112898847,158,12
1986,0.0236032186499965,0.0299129364436513,0.241329149941212,4.73280605829108,159,12
1986,0.0252636093086201,0.0320171901464847,0.246049793671211,4.75917474441398,160,13
1986,0.0252880875725674,0.0320482120492414,0.251102515532935,4.78700992568699,161,13
1986,0.0253890489274471,0.0321761628442819,0.256160133047448,4.81446972687893,162,13
1986,0.0255582814401196,0.0323906353478348,0.261237942832938,4.84164861358338,163,13
1986,0.0257876369161719,0.0326813031537765,0.266349599120962,4.86862717558579,164,13
1986,0.0260703208342826,0.0330395553990095,0.271507126504196,4.89547315926715,165,13
1986,0.0264022051345912,0.0334601604922804,0.276721190671053,4.92224371434116,166,13
1986,0.0267830607191862,0.0339428280922013,0.282001631697971,4.9489887759858,167,13
1986,0.0272082142395946,0.0344816355499195,0.287358243841808,4.97575540210881,168,13
1986,0.0255506184768937,0.0323809238870656,0.292799886689727,5.0025835339664,169,12
1986,0.0260243013615629,0.0329812337953737,0.297910010385106,5.02744156963135,170,12
1986,0.0265791338119101,0.0336843865335751,0.303114870657418,5.05244934347181,171,12
1986,0.0272302348645232,0.0345095428266221,0.3084306974198,5.07767611768419,172,12
1986,0.0279850394610156,0.035466125157916,0.313876744392705,5.10320178140717,173,12
1986,0.0288428900375795,0.0365533001807559,0.319473752284908,5.12910893086207,174,12
1986,0.0297963998316447,0.0377617064702208,0.325242330292424,5.15547510170233,175,12
1986,0.0308336243609262,0.0390762064916913,0.331201610258753,5.18236677618402,176,12
1986,0.0319403045603252,0.0404787293831222,0.337368335130938,5.20983577790903,177,12
1986,0.0331017552458251,0.041950664251539,0.343756396043003,5.23791795154689,178,12
1986,0.0343042307485219,0.0434745908744542,0.350376747092168,5.26663364806234,179,12
1986,0.0355357641384792,0.0450353432687905,0.357237593241873,5.29598942000486,180,12
1986,0.0367865576267655,0.0466205044569341,0.364344746069569,5.32598037120998,181,12
1986,0.0380490265774134,0.0482204622441667,0.371702057594922,5.35659271475967,182,12
1986,0.0393175936666529,0.0498281483516262,0.379311862910404,5.38780621733048,183,12
1986,0.040588311164751,0.0514385597248415,0.387175381643735,5.41959631891099,184,12
1986,0.0418583687790962,0.0530481348112329,0.395293043876685,5.45193580394556,185,12
1986,0.0431255274278523,0.0546540359676106,0.403664717632504,5.48479596295395,186,12
1986,0.0407630005000421,0.0516599477931991,0.412289823118075,5.51814722700088,187,11
1986,0.0418964864729218,0.0530964422971606,0.420442423218083,5.54919832860608,188,11
1986,0.0430211288624092,0.0545217291115324,0.428821720512667,5.58066928593979,189,11
1986,0.0441310919545089,0.0559284124931983,0.437425946285149,5.6125323878165,190,11
1986,0.0452183209361858,0.0573062843805395,0.446252164676051,5.64475669461636,191,11
1986,0.0462731922828391,0.0586431486453915,0.455295828863288,5.67730673985887,192,11
1986,0.0472805241689454,0.0599197649888479,0.464550467319856,5.71014181614091,193,11
1986,0.0482257343092114,0.0611176529240035,0.474006572153645,5.74321254670039,194,11
1986,0.0490914714785389,0.0622148228187969,0.483651719015487,5.77646201190823,195,11
1986,0.0498596853146817,0.0631883990075543,0.493470013311195,5.80982451092296,196,11
1986,0.0505131697008,0.0640165757574604,0.503441950374132,5.8432258271592,197,11
1986,0.0510375213552316,0.0646810994372907,0.513544584314292,5.87658449652754,198,11
1986,0.0513816115163731,0.0651171733166094,0.523752088585338,5.90981423930801,199,11
1986,0.0515135289475015,0.0652843555044147,0.534028410888612,5.94280079508157,200,11
1986,0.0514598968953272,0.0652163862925958,0.544331116678113,5.97541606486185,201,11
1986,0.0512542230331829,0.0649557307753261,0.554623096057178,6.00755560729039,202,11
1986,0.0509316230167453,0.0645468918821432,0.564873940663815,6.03914124054526,203,11
1986,0.0505250670439163,0.064031653551458,0.575060265267164,6.07012020972307,204,11
1986,0.0500632500307098,0.0634463815523511,0.585165278675947,6.10046217792292,205,11
1986,0.0495697753745285,0.0628209890478034,0.595177928682089,6.13015521464633,206,11
1986,0.0490632134397902,0.0621790107149627,0.605091883756995,6.15920164155328,207,11
1986,0.048557639399527,0.061538284364959,0.614904526444953,6.18761424812471,208,11
1986,0.0436824984028925,0.055359898910474,0.624616054324858,6.21541311066665,209,10
1986,0.0432502230612635,0.0548120657944889,0.633352554005437,6.24014293918862,210,10
1986,0.0428397740712692,0.0542918937479082,0.642002598617689,6.26438672680803,211,10
1986,0.0424539305864866,0.0538029048600516,0.650570553431943,6.28816929950561,212,10
1987,0.103816666185455,0.131569400912944,0.14,4.04438346512569,141,13
1987,0.10376048304824,0.131498198648641,0.160763333237091,4.21604033003013,142,13
1987,0.093672202419855,0.118713073800313,0.181515429846739,4.37070741684018,143,12
1987,0.0899055714143575,0.113939530177094,0.20024987033071,4.49833613105421,144,12
1987,0.0853168119357042,0.108124083026619,0.218230984613581,4.61234669552747,145,12
1987,0.0803527910405002,0.101833057902246,0.235294347000722,4.71399027900737,146,12
1987,0.0753679831935082,0.0955156889653235,0.251364905208822,4.80465397731299,147,12
1987,0.0706217141141535,0.0895006260444356,0.266438501847524,4.88574689624514,148,12
1987,0.0662869482950382,0.0840070712726026,0.280562844670355,4.95862609747691,149,12
1987,0.0624642942632642,0.0791625282975901,0.293820234329362,5.02455168910636,150,12
1987,0.0591975643676711,0.0750225215809439,0.306313093182015,5.0846622321776,151,12
1987,0.0564887476823569,0.0715895719249309,0.318152606055549,5.13996414027164,152,12
1987,0.0543093820802324,0.06882760857957,0.329450355592021,5.1913306493631,153,12
1987,0.0526184290361881,0.0666846224179897,0.340312232008067,5.23950557771265,154,12
1987,0.0513599384696603,0.065089706534283,0.350835917815305,5.28511745214464,155,12
1987,0.0462696609687121,0.0586386733246054,0.361107905509237,5.32868620749873,156,11
1987,0.0457302167562829,0.0579550224767879,0.370361837702979,5.36714127171824,157,11
1987,0.0454285930019478,0.0575727673137481,0.379507881054236,5.40447239718752,158,11
1987,0.0453189502443749,0.0574338143646855,0.388593599654625,5.44092164559448,159,11
1987,0.0493134966970422,0.0624962008100133,0.3976573897035,5.47667838014262,160,12
1987,0.049497990769504,0.0627300146616585,0.407520089042909,5.51495628051748,161,12
1987,0.0497751798432966,0.0630813031562568,0.41741968719681,5.55271567579639,162,12
1987,0.0501144792494589,0.0635113055945854,0.427374723165469,5.59004574400531,163,12
1987,0.0504895655439675,0.0639866616320351,0.437397619015361,5.62700735909595,164,12
1987,0.0508780415036861,0.0644789867197811,0.447495532124154,5.66363849302464,165,12
1987,0.0512612403310504,0.0649646239685905,0.457671140424891,5.69995884703563,166,12
1987,0.0516237654041686,0.065424060862864,0.467923388491102,5.73597390630839,167,12
1987,0.0519537827464498,0.0658422999145522,0.478248141571935,5.77167830118456,168,12
1987,0.0522477099582021,0.0662148010608824,0.488638898121225,5.8070590613485,169,12
1987,0.0525055462807547,0.0665415633403727,0.499088440112866,5.84210172077369,170,12
1987,0.0527274548002455,0.0668227934360754,0.509589549369017,5.87679279068436,171,12
1987,0.05291374340545,0.0670588815429684,0.520135040329066,5.91111978813367,172,12
1987,0.0530648510758501,0.0672503839904886,0.530717789010156,5.94507124844698,173,12
1987,0.0531813386949734,0.0673980116000521,0.541330759225326,5.97863672678825,174,12
1987,0.048825226763204,0.0618774043774237,0.55196702696432,6.011806793012,175,11
1987,0.0488480564888256,0.0619063370472291,0.561732072316961,6.04184250392239,176,11
1987,0.0488422331162597,0.0618989569447086,0.571501683614726,6.0715210286909,177,11
1987,0.0488087492137664,0.0618565219759011,0.581270130237978,6.10083552282371,178,11
1987,0.0487487062304729,0.0617804280342325,0.591031880080731,6.12978008342109,179,11
1987,0.0486633218799462,0.0616722183578972,0.600781621326826,6.15834974861188,180,11
1987,0.0485539384728015,0.0615335940899773,0.610514285702815,6.18654050175376,181,11
1987,0.0484220317849842,0.0613664255174329,0.620225073397376,6.21434928072971,182,11
1987,0.048269219989429,0.0611727633904127,0.629909479754373,6.24177399240804,183,11
1987,0.0480972721052514,0.0609548496301203,0.639563323752258,6.26881353206428,184,11
1987,0.0479081153339949,0.0607151266262205,0.649182778173309,6.29546780727959,185,11
1987,0.0477038405622371,0.0604562442104261,0.658764401240108,6.32173776552706,186,11
1987,0.0476659161115046,0.0604081816261979,0.668305169352555,6.34762542432996,187,11
1987,0.043123626971088,0.0546516274722589,0.677838352574856,6.37323016941093,188,10
1987,0.0428936052710668,0.0543601153443823,0.686463077969074,6.3961634918488,189,10
1987,0.042659753207303,0.0540637489028258,0.695041799023287,6.4187710291975,190,10
1987,0.0424247260168075,0.0537658931944127,0.703573749664748,6.44105830359473,191,10
1987,0.0421945157095848,0.0534741420400155,0.712058694868109,6.46303198795025,192,10
1987,0.0419655195736739,0.0531839296346263,0.720497598010026,6.48470157250192,193,10
1987,0.0417436366449575,0.0529027319707379,0.728890701924761,6.50607436386017,194,10
1987,0.0415316794904681,0.0526341134833597,0.737239429253752,6.52716037820914,195,10
