"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1982,0.0384297228280362,0.0384297228280362,1.67858887339946,8.23357327101939,192,2
1982,0.0389960240458091,0.0389960240458091,1.69011779024787,8.24971725035363,193,2
1982,0.0395952903698919,0.0395952903698919,1.70181659746161,8.26601897196246,194,2
1982,0.0401878211060425,0.0401878211060425,1.71369518457258,8.28248956652692,195,2
1982,0.0407234852031026,0.0407234852031026,1.72575153090439,8.29912351497934,196,2
1982,0.0411483236301722,0.0411483236301722,1.73796857646532,8.31589477497833,197,2
1982,0.0414148843934507,0.0414148843934507,1.75031307355437,8.33275573781744,198,2
1982,0.0413818147859432,0.0413818147859432,1.76273753887241,8.34964043227554,199,2
1982,0.0204901600731413,0.0204901600731413,1.77515208330819,8.36642700633727,200,1
1982,0.0201077639929592,0.0201077639929592,1.78129913133013,8.37470785512061,201,1
1982,0.0196528714618742,0.0196528714618742,1.78733146052802,8.38281435601728,202,1
1982,0.0191723783768653,0.0191723783768653,1.79322732196658,8.39071861532452,203,1
1982,0.0186969978643999,0.0186969978643999,1.79897903547964,8.39841176750371,204,1
1982,0.0182426754856046,0.0182426754856046,1.80458813483896,8.40589727595773,205,1
1982,0.0178150789666112,0.0178150789666112,1.81006093748464,8.41318490161365,206,1
1982,0.0174142353934251,0.0174142353934251,1.81540546117463,8.42028654580522,207,1
1982,0.0170380087235811,0.0170380087235811,1.82062973179266,8.42721399185711,208,1
1982,0.0168326000947494,0.0168326000947494,1.82574113440973,8.43397805418811,209,1
1982,0.0164894644824336,0.0164894644824336,1.83079091443815,8.44064730854419,210,1
1982,0.0161675602559209,0.0161675602559209,1.83573775378288,8.44716788877323,211,1
1982,0.0158684116294954,0.0158684116294954,1.84058802185966,8.45354900895036,212,1
1983,0.103235572409075,0.103235572409075,0.14,4.04438346512569,141,15
1983,0.116078718607906,0.116078718607906,0.170970671722723,4.28243661876181,142,15
1983,0.128600119699945,0.128600119699945,0.205794287305094,4.51576995445286,143,15
1983,0.131196680393656,0.131196680393656,0.244374323215078,4.74337252166702,144,14
1983,0.140890808959425,0.140890808959425,0.283733327333175,4.95048098627072,145,14
1983,0.149796441127056,0.149796441127056,0.326000570021002,5.1511757054655,146,14
1983,0.146557307601267,0.146557307601267,0.370939502359119,5.34511077577967,147,13
1983,0.152513122732281,0.152513122732281,0.414906694639499,5.51923172180285,148,13
1983,0.15764529483692,0.15764529483692,0.460660631459184,5.68695758531564,149,13
1983,0.149494494157563,0.149494494157563,0.50795421991026,5.84825737941943,150,12
1983,0.152216838938791,0.152216838938791,0.552802568157528,5.99159309581242,151,12
1983,0.141412522715487,0.141412522715487,0.598467619839166,6.12924697991857,152,11
1983,0.14228229979656,0.14228229979656,0.640891376653812,6.2505639717357,153,11
1983,0.142672633999552,0.142672633999552,0.68357606659278,6.36697210186632,154,11
1983,0.129640782077424,0.129640782077424,0.726377856792645,6.47860001465908,155,10
1983,0.128915151069089,0.128915151069089,0.765270091415873,6.57602970247588,156,10
1983,0.127910585070565,0.127910585070565,0.8039446367366,6.66946946662895,157,10
1983,0.114016774533816,0.114016774533816,0.842317812257769,6.75906146260041,158,9
1983,0.112572838224638,0.112572838224638,0.876522844617914,6.83649764140836,159,9
1983,0.110460244609943,0.110460244609943,0.910294696085306,6.91086482680583,160,9
1983,0.109025612273543,0.109025612273543,0.943432769468288,6.98194586778406,161,9
1983,0.107688935207676,0.107688935207676,0.976140453150351,7.05037689751979,162,9
1983,0.09468330912371,0.09468330912371,1.00844713371265,7.11638048778728,163,8
1983,0.0937432635476439,0.0937432635476439,1.03685212644977,7.17317705024929,164,8
1983,0.0930777489206141,0.0930777489206141,1.06497510551406,7.22832580774898,165,8
1983,0.0927251977240355,0.0927251977240355,1.09289843019024,7.28206390471377,166,8
1983,0.0811260628492412,0.0811260628492412,1.12071598950746,7.33463258552056,167,7
1983,0.0812291442435766,0.0812291442435766,1.14505380836223,7.37986674323946,168,7
1983,0.0813673305046192,0.0813673305046192,1.1694225516353,7.42447590452175,169,7
1983,0.0815233448435494,0.0815233448435494,1.19383275078669,7.46850058147169,170,7
1983,0.0816829746856682,0.0816829746856682,1.21828975423975,7.51196989813943,171,7
1983,0.0701452361619688,0.0701452361619688,1.24279464664545,7.55490400519643,172,6
1983,0.0702312038253264,0.0702312038253264,1.26383821749404,7.59129395992174,173,6
1983,0.0703133780736667,0.0703133780736667,1.28490757864164,7.62729774869859,174,6
1983,0.0703934339181904,0.0703934339181904,1.30600159206374,7.66292394314295,175,6
1983,0.0704755866768943,0.0704755866768943,1.3271196222392,7.69818159524127,176,6
1983,0.0588049930733637,0.0588049930733637,1.34826229824227,7.73308146079105,177,5
1983,0.0588800750384339,0.0588800750384339,1.36590379616427,7.76190422595061,178,5
1983,0.0589808092902015,0.0589808092902015,1.3835678186758,7.79049876946987,179,5
1983,0.0591139574696806,0.0591139574696806,1.40126206146287,7.81888215318369,180,5
1983,0.0592860776277144,0.0592860776277144,1.41899624870377,7.84707405520108,181,5
1983,0.0595031297156205,0.0595031297156205,1.43678207199208,7.8750965600321,182,5
1983,0.0478160611933279,0.0478160611933279,1.45463301090677,7.9029737751997,183,4
1983,0.048073133148164,0.048073133148164,1.46897782926477,7.9251991599525,184,4
1983,0.0483770664564603,0.0483770664564603,1.48339976920922,7.947388403461,185,4
1983,0.0487268287815615,0.0487268287815615,1.49791288914616,7.96956301970102,186,4
1983,0.0490934653093455,0.0490934653093455,1.51253093778062,7.99174346480195,187,4
1983,0.0495176491060049,0.0495176491060049,1.52725897737343,8.01393658862637,188,4
1983,0.0374785008505682,0.0374785008505682,1.54211427210523,8.03616724780176,189,3
1983,0.0378369459344983,0.0378369459344983,1.5533578223604,8.0528915796792,190,3
1983,0.0381984753389203,0.0381984753389203,1.56470890614075,8.06968843719685,191,3
1983,0.0385491789320067,0.0385491789320067,1.57616844874243,8.08655778721533,192,3
1983,0.0388754300412009,0.0388754300412009,1.58773320242203,8.10349349001392,193,3
1983,0.039160636512735,0.039160636512735,1.59939583143439,8.12048358198156,194,3
1983,0.0393885017496423,0.0393885017496423,1.61114402238821,8.13750914364238,195,3
1983,0.0395434113559368,0.0395434113559368,1.6229605729131,8.15454461188578,196,3
1983,0.0396115647078102,0.0396115647078102,1.63482359631988,8.17155824962175,197,3
1983,0.0395821628362035,0.0395821628362035,1.64670706573222,8.18851308329729,198,3
1983,0.0262994998905327,0.0262994998905327,1.65858171458309,8.20536831327138,199,2
1983,0.0261492128537633,0.0261492128537633,1.66647156455025,8.2165198260348,200,2
1983,0.0259438567523586,0.0259438567523586,1.67431632840637,8.22757031169052,201,2
1983,0.0256953931828547,0.0256953931828547,1.68209948543208,8.23849755117461,202,2
1983,0.0254170954527602,0.0254170954527602,1.68980810338694,8.24928462388515,203,2
1983,0.0251225492545561,0.0251225492545561,1.69743323202277,8.2599203630852,204,2
1983,0.0248247884029992,0.0248247884029992,1.70496999679913,8.27039938859391,205,2
1983,0.0245356219212423,0.0245356219212423,1.71241743332003,8.28072178311288,206,2
1983,0.0242651740968234,0.0242651740968234,1.71977811989641,8.2908924994165,207,2
1983,0.0240216301160315,0.0240216301160315,1.72705767212545,8.30092059173973,208,2
1983,0.0237982614245359,0.0237982614245359,1.73426416116026,8.31081835891976,209,2
1983,0.02362893149321,0.02362893149321,1.74140363958762,8.32059518208658,210,2
1983,0.0234999599296574,0.0234999599296574,1.74849231903559,8.33027417409889,211,2
1983,0.0117060674432332,0.0117060674432332,1.75554230701448,8.3398725943447,212,1
1985,0.0732029822065996,0.0732029822065996,0.14,4.04438346512569,141,15
1985,0.0800664451650946,0.0800664451650946,0.16196089466198,4.21660023619377,142,15
1985,0.0867080736608828,0.0867080736608828,0.185980828211508,4.3868203676711,143,15
1985,0.0930051295862824,0.0930051295862824,0.211993250309773,4.55428608131592,144,15
1985,0.0922679761264929,0.0922679761264929,0.239894789185658,4.71832491061845,145,14
1985,0.0969882313809365,0.0969882313809365,0.267575182023606,4.86810515890635,146,14
1985,0.101239868938263,0.101239868938263,0.296671651437887,5.01405945184039,147,14
1985,0.105007379072322,0.105007379072322,0.327043612119366,5.15588693581448,148,14
1985,0.100558504855326,0.100558504855326,0.358545825841062,5.29338085285404,149,13
1985,0.103022189155327,0.103022189155327,0.38871337729766,5.41718574614023,150,13
1985,0.105122592942512,0.105122592942512,0.419620034044258,5.53710250859369,151,13
1985,0.106889849774642,0.106889849774642,0.451156811927012,5.65313078070702,152,13
1985,0.1000191804549,0.1000191804549,0.483223766859404,5.76531645289363,153,12
1985,0.101049674191877,0.101049674191877,0.513229520995874,5.86557490032258,154,12
1985,0.101897806356808,0.101897806356808,0.543544423253437,5.96270298267678,155,12
1985,0.102594821342759,0.102594821342759,0.57411376516048,6.05680589799938,156,12
1985,0.0945738292486305,0.0945738292486305,0.604892211563308,6.14800533727091,157,11
1985,0.0949751140682055,0.0949751140682055,0.633264360337897,6.22918520776698,158,11
1985,0.0953305652474893,0.0953305652474893,0.661756894558358,6.3081372082225,159,11
1985,0.0955338013971734,0.0955338013971734,0.690356064132605,6.38498087002194,160,11
1985,0.0958716920783561,0.0958716920783561,0.719016204551757,6.4597413517913,161,11
1985,0.0962220026583703,0.0962220026583703,0.747777712175264,6.53265734711372,162,11
1985,0.0966016875129674,0.0966016875129674,0.776644312972775,6.60385373238658,163,11
1985,0.0882057475786527,0.0882057475786527,0.805624819226665,6.67345547064396,164,10
1985,0.0886276767968108,0.0886276767968108,0.832086543500261,6.73546366192811,165,10
1985,0.0891178843483718,0.0891178843483718,0.858674846539304,6.7963664983371,166,10
1985,0.0896866333861934,0.0896866333861934,0.885410211843816,6.85626360317387,167,10
1985,0.0812980052810276,0.0812980052810276,0.912316201859674,6.91525337896391,168,9
1985,0.0819270982253029,0.0819270982253029,0.936705603443982,6.96766199921123,169,9
1985,0.0826238248887571,0.0826238248887571,0.961283732911573,7.01949982285772,170,9
1985,0.0833918126934914,0.0833918126934914,0.9860708803782,7.07082896200852,171,9
1985,0.0748748277441046,0.0748748277441046,1.01108842418625,7.12170961928887,172,8
1985,0.0756780049608413,0.0756780049608413,1.03355087250948,7.16663358785879,173,8
1985,0.0765496476469301,0.0765496476469301,1.05625427399773,7.21133674716767,174,8
1985,0.0774903046213899,0.0774903046213899,1.07921916829181,7.25586236125208,175,8
1985,0.0784998576542692,0.0784998576542692,1.10246625967823,7.3002515123409,176,8
1985,0.0696303040887011,0.0696303040887011,1.12601621697451,7.34454285376843,177,7
1985,0.0706143998670285,0.0706143998670285,1.14690530820112,7.38327973814077,178,7
1985,0.0716523797716614,0.0716523797716614,1.16808962816123,7.42205311258102,179,7
1985,0.0727414280663043,0.0727414280663043,1.18958534209273,7.46088670129329,180,7
1985,0.0738781359462299,0.0738781359462299,1.21140777051262,7.49980147649814,181,7
1985,0.0643358709898428,0.0643358709898428,1.23357121129649,7.53881549497756,182,6
1985,0.0653603082337919,0.0653603082337919,1.25287197259344,7.57238482571308,183,6
1985,0.066411419550402,0.066411419550402,1.27248006506358,7.60611278225709,184,6
1985,0.067484382149707,0.067484382149707,1.2924034909287,7.6400052721093,185,6
1985,0.068574023102313,0.068574023102313,1.31264880557361,7.6740654233063,186,6
1985,0.0581877325186217,0.0581877325186217,1.3332210125043,7.70829355553115,187,5
1985,0.0590937742883579,0.0590937742883579,1.35067733225989,7.73704299862523,188,5
1985,0.0599974399234289,0.0599974399234289,1.3684054645464,7.76596991379784,189,5
1985,0.0608937535388698,0.0608937535388698,1.38640469652343,7.79506678628172,190,5
1985,0.0617777812651334,0.0617777812651334,1.40467282258509,7.82432391451324,191,5
1985,0.050118636406353,0.050118636406353,1.42320615696463,7.85372953874139,192,4
1985,0.0507706125587216,0.0507706125587216,1.43824174788653,7.87738533884237,193,4
1985,0.0513997341857493,0.0513997341857493,1.45347293165415,7.90116956045097,194,4
1985,0.052002720670513,0.052002720670513,1.46889285190987,7.9250679559962,195,4
1985,0.0525766196284884,0.0525766196284884,1.48449366811103,7.94906515594472,196,4
1985,0.0531188629427039,0.0531188629427039,1.50026665399957,7.97314486990683,197,4
1985,0.0536273145639388,0.0536273145639388,1.51620231288238,7.99729010448292,198,4
1985,0.0403829008802527,0.0403829008802527,1.53229050725157,8.02148339285915,199,3
1985,0.0401826520818207,0.0401826520818207,1.54440537751564,8.03958221973821,200,3
1985,0.0397770643467727,0.0397770643467727,1.55646017314019,8.05749098546005,201,3
1985,0.0393004722740447,0.0393004722740447,1.56839329244422,8.07512173533449,202,3
1985,0.0388574493294292,0.0388574493294292,1.58018343412643,8.09244744955438,203,3
1985,0.0385144014976428,0.0385144014976428,1.59184066892526,8.1094873696083,204,3
1985,0.0383043801947647,0.0383043801947647,1.60339498937456,8.12628918193131,205,3
1985,0.0382366518639071,0.0382366518639071,1.61488630343299,8.14291386899682,206,3
1985,0.0383058710265329,0.0383058710265329,1.62635729899216,8.15942515255941,207,3
1985,0.0384989453010408,0.0384989453010408,1.63784906030012,8.17588318013528,208,3
1985,0.0260336695153687,0.0260336695153687,1.64939874389043,8.19234131694645,209,2
1985,0.0262772915389675,0.0262772915389675,1.65720884474504,8.20342403363929,210,2
1985,0.0265678493881266,0.0265678493881266,1.66509203220673,8.21457271797101,211,2
1985,0.0268953572321494,0.0268953572321494,1.67306238702317,8.2258064389121,212,2
1986,0.0516217580852787,0.0516217580852787,0.14,4.04438346512569,141,15
1986,0.0564885807125906,0.0564885807125906,0.155486527425584,4.16765783546406,142,15
1986,0.0616953609262383,0.0616953609262383,0.172433101639361,4.29288773740566,143,15
1986,0.0672465070658222,0.0672465070658222,0.190941709917232,4.41999364855343,144,15
1986,0.0731433511248578,0.0731433511248578,0.211115662036979,4.54888262539797,145,15
1986,0.0793838064359282,0.0793838064359282,0.233058667374436,4.67944869794986,146,15
1986,0.0802312556011802,0.0802312556011802,0.256873809305215,4.81157342161363,147,14
1986,0.0863029537818748,0.0863029537818748,0.280943185985569,4.93650014700426,148,14
1986,0.0926378189067652,0.0926378189067652,0.306834072120131,5.06262304959692,149,14
1986,0.0992212142676056,0.0992212142676056,0.334625417792161,5.18981421512,150,14
1986,0.0984612064895323,0.0984612064895323,0.364391782072442,5.3179376994293,151,13
1986,0.104577481788935,0.104577481788935,0.393930144019302,5.43789269473576,152,13
1986,0.110823813054656,0.110823813054656,0.425303388555983,5.5584615918951,153,13
1986,0.117222070132667,0.117222070132667,0.45855053247238,5.67949047061605,154,13
1986,0.114209652513823,0.114209652513823,0.49371715351218,5.80087080264227,155,12
1986,0.119878692634909,0.119878692634909,0.527980049266327,5.91333232643705,156,12
1986,0.125589131038421,0.125589131038421,0.563943657056799,6.02590463778939,157,12
1986,0.120375856184367,0.120375856184367,0.601620396368326,6.13847024255537,158,11
1986,0.125236273302406,0.125236273302406,0.637733153223636,6.24173352327761,159,11
1986,0.128974564783835,0.128974564783835,0.675304035214358,6.34482673993165,160,11
1986,0.133712643873437,0.133712643873437,0.713996404649508,6.4468027363239,161,11
1986,0.138394232505536,0.138394232505536,0.754110197811539,6.54844156605325,162,11
1986,0.130002969420585,0.130002969420585,0.7956284675632,6.6496524524128,163,10
1986,0.133762285984182,0.133762285984182,0.834629358389375,6.74134776727456,164,10
1986,0.13743374095406,0.13743374095406,0.87475804418463,6.83255562728366,165,10
1986,0.126906046607632,0.126906046607632,0.915988166470848,6.92320724221959,166,9
1986,0.129714970552097,0.129714970552097,0.954059980453138,7.00436332157677,167,9
1986,0.132197937790486,0.132197937790486,0.992974471618767,7.08496067640376,168,9
1986,0.119250944625125,0.119250944625125,1.03263385295591,7.1648133031277,169,8
1986,0.120324226636636,0.120324226636636,1.06840913634345,7.23498839767946,170,8
1986,0.12106880636302,0.12106880636302,1.10450640433444,7.30411506342538,171,8
1986,0.106352421752637,0.106352421752637,1.14082704624335,7.3720604790762,172,7
1986,0.106370965072382,0.106370965072382,1.17273277276914,7.43048422212981,173,7
1986,0.106236835231054,0.106236835231054,1.20464406229085,7.48779400861764,174,7
1986,0.090826822720506,0.090826822720506,1.23651511286017,7.54395986757868,175,6
1986,0.0903267002118173,0.0903267002118173,1.26376315967632,7.59116493628592,176,6
1986,0.0897266165896635,0.0897266165896635,1.29086116973987,7.63739494317566,177,6
1986,0.0890255464389663,0.0890255464389663,1.31777915471676,7.68263696209133,178,6
1986,0.0735191333955834,0.0735191333955834,1.34448681864845,7.72687813396618,179,5
1986,0.0726653733862001,0.0726653733862001,1.36654255866713,7.76294284173696,180,5
1986,0.0717438512505827,0.0717438512505827,1.38834217068299,7.79818272604963,181,5
1986,0.0707620304358835,0.0707620304358835,1.40986532605816,7.83259030835043,182,5
1986,0.0697309016627741,0.0697309016627741,1.43109393518893,7.86616166529962,183,5
1986,0.0549320804338469,0.0549320804338469,1.45201320568776,7.89889785870763,184,4
1986,0.0540116508120065,0.0540116508120065,1.46849282981792,7.92445025417391,185,4
1986,0.0531046642462823,0.0531046642462823,1.48469632506152,7.94937569616943,186,4
1986,0.0524711019778015,0.0524711019778015,1.5006277243354,7.9736939750595,187,4
1986,0.0516302581041909,0.0516302581041909,1.51636905492874,7.99754178731312,188,4
1986,0.0381465334818301,0.0381465334818301,1.53185813236,8.02083556801579,189,3
1986,0.0376161510275129,0.0376161510275129,1.54330209240455,8.03793818682731,190,3
1986,0.0371721474871967,0.0371721474871967,1.5545869377128,8.05471459444978,191,3
1986,0.0368238476035978,0.0368238476035978,1.56573858195896,8.07120780025325,192,3
1986,0.036567917276882,0.036567917276882,1.57678573624004,8.08746399473447,193,3
1986,0.0364021361858086,0.0364021361858086,1.58775611142311,8.103526950981,194,3
1986,0.0363161020633389,0.0363161020633389,1.59867675227885,8.11943859195487,195,3
1986,0.0362956339891851,0.0362956339891851,1.60957158289785,8.13523550093901,196,3
1986,0.0363264049333472,0.0363264049333472,1.62046027309461,8.15094742844745,197,3
1986,0.0363988759084728,0.0363988759084728,1.63135819457461,8.16659739812022,198,3
1986,0.0363945498206856,0.0363945498206856,1.64227785734715,8.18220391685735,199,3
1986,0.0241473253664958,0.0241473253664958,1.65319622229336,8.19773469611314,200,2
1986,0.0239410475442509,0.0239410475442509,1.66044041990331,8.20799881099575,201,2
1986,0.0236789923129542,0.0236789923129542,1.66762273416658,8.21814373651699,202,2
1986,0.0233876648694519,0.0233876648694519,1.67472643186047,8.22814698435582,203,2
1986,0.0230889161235376,0.0230889161235376,1.6817427313213,8.23799747286928,204,2
1986,0.0227993268316131,0.0227993268316131,1.68866940615836,8.24769339939534,205,2
1986,0.0225305102346263,0.0225305102346263,1.69550920420785,8.257239898388,206,2
1986,0.0222898688959623,0.0222898688959623,1.70226835727824,8.26664687113448,207,2
1986,0.0220814826522671,0.0220814826522671,1.70895531794702,8.27592717039867,208,2
1986,0.0219760315846778,0.0219760315846778,1.7155797627427,8.28509518546628,209,2
1986,0.0218398353838777,0.0218398353838777,1.72217257221811,8.29419436337561,210,2
1986,0.0217359978695889,0.0217359978695889,1.72872452283327,8.30321254834628,211,2
1986,0.021662254545806,0.021662254545806,1.73524532219415,8.31216366458455,212,2
1987,0.0979751096822261,0.0979751096822261,0.14,4.04438346512569,141,15
1987,0.107218990846299,0.107218990846299,0.169392532904668,4.27108676372869,142,15
1987,0.114817123860482,0.114817123860482,0.201558230158558,4.48897106374679,143,15
1987,0.112826743804881,0.112826743804881,0.236003367316702,4.69629332748238,144,14
1987,0.117308711761046,0.117308711761046,0.269851390458166,4.87992064949955,145,14
1987,0.12137511590385,0.12137511590385,0.30504400398648,5.05415296490033,146,14
1987,0.125513266534041,0.125513266534041,0.341456538757635,5.2199155299491,147,14
1987,0.12082536595765,0.12082536595765,0.379110518717847,5.37854446348326,148,13
1987,0.125634153405605,0.125634153405605,0.415358128505143,5.52094960469738,149,13
1987,0.131211836892646,0.131211836892646,0.453048374526824,5.65990365831156,150,13
1987,0.126991204472901,0.126991204472901,0.492411925594618,5.79647790231926,151,12
1987,0.133327665169603,0.133327665169603,0.530509286936488,5.92142520623146,152,12
1987,0.140187344398822,0.140187344398822,0.570507586487369,6.04589378673395,153,12
1987,0.135184667967117,0.135184667967117,0.612563789807016,6.17021922898136,154,11
1987,0.14187125096208,0.14187125096208,0.653119190197151,6.28446305391185,155,11
1987,0.148671556349922,0.148671556349922,0.695680565485775,6.39903530266687,156,11
1987,0.141341639657442,0.141341639657442,0.740282032390751,6.51384997559771,157,10
1987,0.147176279324593,0.147176279324593,0.782684524287984,6.6185114170591,158,10
1987,0.137553465313196,0.137553465313196,0.826837408085362,6.72327638032124,159,9
1987,0.157260534757226,0.157260534757226,0.868103447679321,6.81764007013621,160,10
1987,0.146137085838001,0.146137085838001,0.915281608106488,6.92167853286466,161,9
1987,0.150202275871785,0.150202275871785,0.959122733857888,7.01498024653112,162,9
1987,0.136841528595631,0.136841528595631,1.00418341661942,7.10775684686037,163,8
1987,0.139651935627606,0.139651935627606,1.04523587519811,7.18972801942344,164,8
1987,0.142143752740907,0.142143752740907,1.08713145588639,7.27104642821714,165,8
1987,0.126261458367586,0.126261458367586,1.12977458170867,7.35155001599162,166,7
1987,0.127661374130939,0.127661374130939,1.16765301921894,7.42125908008902,167,7
1987,0.128835260238003,0.128835260238003,1.20595143145822,7.4901186985999,168,7
1987,0.111322217822714,0.111322217822714,1.24460200952963,7.55804660774474,169,6
1987,0.111964374589215,0.111964374589215,1.27799867487644,7.61553840776854,170,6
1987,0.112506460089916,0.112506460089916,1.3115879872532,7.67229007700691,171,6
1987,0.0941265441149285,0.0941265441149285,1.34533992528018,7.72828092284712,172,5
1987,0.0943101976250274,0.0943101976250274,1.37357788851466,7.77435929253681,173,5
1987,0.0944224022413024,0.0944224022413024,1.40187094780216,7.8198543048032,174,5
1987,0.0944652074991846,0.0944652074991846,1.43019766847456,7.86475150362871,175,5
1987,0.075552412624575,0.075552412624575,1.45853723072431,7.90903828334948,176,4
1987,0.0753988050097448,0.0753988050097448,1.48120295451168,7.94401840926794,177,4
1987,0.075196559942933,0.075196559942933,1.50382259601461,7.97854853757091,178,4
1987,0.0749469421094329,0.0749469421094329,1.52638156399749,8.01261873751284,179,4
1987,0.0746512328862554,0.0746512328862554,1.54886564663032,8.04622004634631,180,4
1987,0.0557330770003203,0.0557330770003203,1.57126101649619,8.07934441424593,181,3
1987,0.0553894209525144,0.0553894209525144,1.58798093959629,8.10385531751111,182,3
1987,0.0550160099399532,0.0550160099399532,1.60459776588204,8.12803323726097,183,3
1987,0.054614183863265,0.054614183863265,1.62110256886403,8.15187187785429,184,3
1987,0.0541854766366535,0.0541854766366535,1.63748682402301,8.17536566049092,185,3
1987,0.0537316577456644,0.0537316577456644,1.653742467014,8.19850977393469,186,3
1987,0.0356547486898538,0.0356547486898538,1.6698619643377,8.22130024128767,187,2
1987,0.0352902546540093,0.0352902546540093,1.68055838894466,8.23633678365412,188,2
1987,0.0349147319025132,0.0349147319025132,1.69114546534086,8.25115248697045,189,2
1987,0.0345303256371892,0.0345303256371892,1.70161988491162,8.26574552478779,190,2
1987,0.0341395201925907,0.0341395201925907,1.71197898260277,8.28011496457314,191,2
1987,0.0337484532462399,0.0337484532462399,1.72222083866055,8.29426088736678,192,2
1987,0.0333537761252278,0.0333537761252278,1.73234537463442,8.30818586980781,193,2
1987,0.0329620598985354,0.0329620598985354,1.74235150747199,8.32189104247059,194,2
1987,0.0325771383208676,0.0325771383208676,1.75224012544155,8.33538017119885,195,2
1987,0.0322031912170439,0.0322031912170439,1.76201326693781,8.34865849151761,196,2
1987,0.0159223610955447,0.0159223610955447,1.77167422430293,8.36173282179264,197,1
1987,0.0157401849891786,0.0157401849891786,1.77645093263159,8.36817842374887,198,1
