"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1982,0.0908407391928063,0.293818770231065,0.476861682040308,5.54299897562618,170,17,0.0107467514553199,97.7730659347848,0.0153610883798709,0.309172688733832
1982,0.0913188210391797,0.295068500344103,0.492880479587806,5.60438371365865,171,17,0.0110464493105956,97.7730659347848,0.0154323202194348,0.309483462086551
1982,0.0915797709497444,0.295804012869602,0.508934953933523,5.66458480071089,172,17,0.011313393299264,97.7730659347848,0.0154582209549104,0.309596107440621
1982,0.0915837694099163,0.296048402922202,0.524988229463619,5.72352843815925,173,17,0.0115178494342437,97.7730659347848,0.0154026154971577,0.309354039764854
1982,0.09140977742803,0.295821342818979,0.541001413458753,5.78113959364014,174,17,0.0116988987826764,97.7730659347848,0.0153224064597561,0.309003321251117
1982,0.0911783054421299,0.295142071138258,0.556943589187824,5.83737677651751,175,17,0.0119237297342719,97.7730659347848,0.0153057413048976,0.308930221606455
1982,0.090894388909424,0.294031045567204,0.572794504329395,5.89223786134736,176,17,0.0121944375569165,97.7730659347848,0.0153517739125353,0.309131944669595
1982,0.0905681623789345,0.292509329036332,0.588534494599897,5.94572242443993,177,17,0.0125171873384157,97.7730659347848,0.0154648408720221,0.309624867956554
1982,0.0902011651098826,0.290600086244252,0.604144689608001,5.99783218513787,178,17,0.0128935147195016,97.7730659347848,0.0156434448609776,0.310396209015808
1982,0.0897990143180614,0.28833009233214,0.619606219686077,6.04856816150696,179,17,0.013327747965469,97.7730659347848,0.015889645973775,0.311445168944135
1982,0.0893497398296629,0.285731691510975,0.634900472956595,6.09793147558904,180,17,0.0138114084407149,97.7730659347848,0.0161904769514515,0.312705039322637
1982,0.0888305719417055,0.282844803161386,0.650008139234385,6.14592025904425,181,17,0.0143244884357394,97.7730659347848,0.0165206626631241,0.314061177539191
1982,0.0882249984584305,0.279719425923991,0.664909355935578,6.19253026112087,182,17,0.0148451685662047,97.7730659347848,0.0168545750408798,0.315405332207439
1982,0.0875216911492157,0.27641869060466,0.679585321914023,6.23775988258688,183,17,0.0153478707469412,97.7730659347848,0.017163975446935,0.316627254682974
1982,0.0866512686211132,0.273022098391539,0.694020085994478,6.28161530610434,184,17,0.0157477799352978,97.7730659347848,0.0173569380631934,0.317378223710109
1982,0.0856394212980793,0.269628306568223,0.708200783731641,6.32411061006157,185,17,0.016027289666433,97.7730659347848,0.0174195988811802,0.317620291385876
1982,0.084618615799882,0.266358446684572,0.722123210057971,6.36528359289704,186,17,0.0162606033171337,97.7730659347848,0.017436906521153,0.317686999804776
1982,0.0795570416408664,0.250265064801383,0.73579481255452,6.40520297626379,187,16,0.0163937550123685,97.7730659347848,0.0174899727128565,0.317891119577577
1982,0.078926540274604,0.247787545916044,0.74842746988022,6.44165155869913,188,16,0.0167441854731713,97.7730659347848,0.0176558108868859,0.318525049282929
1982,0.0785601570022121,0.245890133874675,0.760863940840506,6.47713561713388,189,16,0.0171808501798757,97.7730659347848,0.0179120475028051,0.31949292053439
1982,0.0784436745465604,0.244745561054183,0.773139802204974,6.51178420809841,190,16,0.0176363137024041,97.7730659347848,0.0181856236808277,0.320511122688734
1982,0.0786219546577851,0.244510408288551,0.785301274373805,6.54575013903341,191,16,0.0181040751145054,97.7730659347848,0.018468649137235,0.321548498520366
1982,0.0791388745352623,0.245354789261175,0.797404850282461,6.57920795683094,192,16,0.0185700555344981,97.7730659347848,0.0187457095087143,0.322548725352252
1982,0.0799545799520873,0.247202562072633,0.809518614082614,6.61235663960484,193,16,0.0190137765095498,97.7730659347848,0.0189953849018249,0.323437505184898
1982,0.0809647792998701,0.250023892563097,0.821706774771121,6.64537681773321,194,16,0.0193227754504051,97.7730659347848,0.019106179352795,0.323828168859652
1982,0.0820944710914116,0.25360473028606,0.834035175541014,6.67844640946173,195,16,0.0194884041679826,97.7730659347848,0.0190726918655064,0.32371033063465
1982,0.0833459167479847,0.257606090240823,0.8465563889257,6.71170129777892,196,16,0.0196407773748117,97.7730659347848,0.0190244372133543,0.323540164248713
1982,0.0847072520063087,0.261617652702058,0.859297416800335,6.74520507806818,197,16,0.019917425706685,97.7730659347848,0.0190932314606762,0.323782631376091
1982,0.0861658224305987,0.265257842569542,0.87225538206026,6.77894133442324,198,16,0.0204449854317604,97.7730659347848,0.0193955716350474,0.324837982530182
1982,0.0872644500626388,0.267377685068595,0.885399549460027,6.81282272551975,199,16,0.0211372700623434,97.7730659347848,0.0198434446909036,0.326371477261655
1982,0.0876581432056892,0.267376418417696,0.898624985460086,6.84657683087788,200,16,0.0218328478016294,97.7730659347848,0.0202836796753713,0.327845453703211
1982,0.0876255273063951,0.266101305112605,0.911790044540898,6.87984950447792,201,16,0.0225393871430671,97.7730659347848,0.020725792102244,0.329293865241717
1982,0.0874804441204201,0.264486454189189,0.924807272573564,6.91243512442436,202,16,0.0232685063387706,97.7730659347848,0.0211818232051431,0.330755858134968
1982,0.0874577264236136,0.263246232252888,0.937649660129894,6.94428478696539,203,16,0.0240192050145261,97.7730659347848,0.0216511069073698,0.332227837318474
1982,0.0875437260942693,0.262767063319191,0.950337364411711,6.97546650751569,204,16,0.024590752750696,97.7730659347848,0.0219539658792442,0.33316095627985
1982,0.0877088543972504,0.263151013486718,0.962927959080426,7.00613640498548,205,16,0.0248767011190992,97.7730659347848,0.0220002296482119,0.333302362149852
1982,0.088028917922491,0.264316563137381,0.975494389736056,7.03648200847699,206,16,0.0250135929645096,97.7730659347848,0.021915617386258,0.333043517506457
1982,0.0885453450547423,0.266095068537059,0.988097454727652,7.06665544259706,207,16,0.0251395806488152,97.7730659347848,0.0218227639801511,0.33275830905679
1982,0.0892849580703586,0.268301960106045,1.00077860760884,7.09675796762191,208,16,0.0253800241523347,97.7730659347848,0.0218291236808736,0.332777882185689
1982,0.0852414911041068,0.256017324037406,1.01355959439244,7.12684126449036,209,15,0.0254561552928661,97.7730659347848,0.021885793715913,0.332952043087727
1982,0.0859831118226764,0.258172875075694,1.02551666155469,7.15475713581283,210,15,0.0257086137504775,97.7730659347848,0.0219160083589342,0.333044715861288
1982,0.0867822867873037,0.260427857105212,1.03757156116913,7.18268260912867,211,15,0.0259987457960841,97.7730659347848,0.0219764321568205,0.3332296619568
1982,0.0876787205532474,0.262752002152756,1.04972826936737,7.2106257289973,212,15,0.0264011376416867,97.7730659347848,0.0221288136482611,0.333693824727827
1983,0.0432576036669793,0.148643279715616,0.18,4.00594354514599,141,16,0.00417976459512627,88.1151580716818,0.0117229026857821,0.2910162084
1983,0.0445179666668738,0.152425077495133,0.187815567814371,4.0631031891192,142,16,0.00436981875819718,88.1151580716818,0.0119072973659985,0.2920645828
1983,0.0456031245286359,0.155895345394402,0.195845197396106,4.1202000043462,143,16,0.00452676756344996,88.1151580716818,0.0119890075955534,0.2925239648
1983,0.0465086886053252,0.159042105174546,0.204060468789143,4.17702379759043,144,16,0.0046485500759281,88.1151580716818,0.0119722550830437,0.2924300364
1983,0.0472601605655465,0.161859538607775,0.212432496495023,4.23338377066133,145,16,0.00474580214843046,88.1151580716818,0.0118927646282241,0.2919825484
1983,0.0478676085868214,0.164349988532905,0.220935368178446,4.2891286337265,146,16,0.00482181546473737,88.1151580716818,0.0117644931232975,0.2912541036
1983,0.0483508617499972,0.166523013135677,0.229544526802862,4.34413157042325,147,16,0.00488336366977746,88.1151580716818,0.0116081514252484,0.290355434
1983,0.0487360856506119,0.168395920645471,0.238238026418906,4.3982949563634,148,16,0.00493908615894385,88.1151580716818,0.011446545912018,0.2894136952
1983,0.0491304502328897,0.169993928759978,0.24699742631724,4.45155215041368,149,16,0.00503228775268538,88.1151580716818,0.0113784643135131,0.28901297
1983,0.0495977682900356,0.171353586622331,0.255817058813281,4.50391815603334,150,16,0.00518783885290204,88.1151580716818,0.0114522093351307,0.2894469224
1983,0.0500984923810168,0.17251928454151,0.264699044700708,4.55545171277806,151,16,0.00538577319562047,88.1151580716818,0.0116147449942946,0.2903935784
1983,0.0505883306303385,0.173537918427256,0.273641588537787,4.60618479291056,152,16,0.0056021901356633,88.1151580716818,0.0118096912390923,0.2915116828
1983,0.0510219337791951,0.174433121973878,0.282638816636722,4.6561245772175,153,16,0.00581280596248807,88.1151580716818,0.0119849823609192,0.292501408
1983,0.051393711784148,0.175312049229676,0.291680642200063,4.70525529452171,154,16,0.00599786331703429,88.1151580716818,0.0121022756539966,0.293155616
1983,0.0517416680053112,0.176202158313654,0.300759811893486,4.75357763390919,155,16,0.00617062169481955,88.1151580716818,0.0121915762662818,0.2936494564
1983,0.0521291148336306,0.177163011313199,0.309874021155584,4.80111798712331,156,16,0.00635448399646418,88.1151580716818,0.0122999220004349,0.294243784
1983,0.052621114260101,0.178256628109121,0.319028947323018,4.84794130585357,157,16,0.00657581179434887,88.1151580716818,0.0124760117919866,0.2951986404
1983,0.053275535608562,0.179543993457361,0.328238007816168,4.89414627827122,158,16,0.00686017925667269,88.1151580716818,0.012763110219676,0.2967269168
1983,0.0540708881683496,0.181081263252664,0.337521079086546,4.93985600790646,159,16,0.00719097475667702,88.1151580716818,0.0131240343098904,0.2986001268
1983,0.0580589433579212,0.193287731195597,0.346897061768881,4.98518022189413,160,17,0.00757129537920289,88.1151580716818,0.0134755698212559,0.30037573
1983,0.0590998006174895,0.195768370502411,0.356994591364624,5.03308813004757,161,17,0.00789868162803614,88.1151580716818,0.0137820489345547,0.3018863592
1983,0.0601660841413309,0.198590816316535,0.367234815162515,5.08075911849795,162,17,0.00818519184437106,88.1151580716818,0.014005160079748,0.302965088
1983,0.0612202611348406,0.201749433435964,0.377630993621907,5.12825800545736,163,17,0.00840505783972514,88.1151580716818,0.014105997472702,0.303447004
1983,0.0622158557281141,0.205214282615086,0.38819403428093,5.17563461179157,164,17,0.00853269012965455,88.1151580716818,0.0140490096094742,0.303175076
1983,0.0631792135559514,0.208930299148444,0.398930667400622,5.22291707740967,165,17,0.00859512496990164,88.1151580716818,0.0138865421992783,0.3023937352
1983,0.0641748626824145,0.212820401235588,0.409847485117832,5.2701310456871,166,17,0.00864772651682498,88.1151580716818,0.0137121268414452,0.3015446936
1983,0.065267272866667,0.216792550864202,0.42095291235095,5.31730814597259,167,17,0.00874636494865401,88.1151580716818,0.0136132686927214,0.3010586508
1983,0.0665991749980415,0.22099561711962,0.432257093934552,5.36448496799628,168,17,0.00894921866542026,88.1151580716818,0.0136744178835351,0.3013597096
1983,0.06821977716233,0.225541356375242,0.443787085201077,5.41176433323211,169,17,0.00926723040301867,88.1151580716818,0.0139025769382137,0.3024712552
1983,0.070027499832813,0.230284087227022,0.455577594552939,5.45927253262546,170,17,0.00966928674980253,88.1151580716818,0.0142420502682984,0.304091788
1983,0.0719546976075252,0.235094165508835,0.467649237169541,5.50707172667774,171,17,0.0101422615735122,88.1151580716818,0.0146671740039096,0.30606756
1983,0.0739335849799682,0.239864050169198,0.480011724376344,5.55517747199683,172,17,0.0106682018855945,88.1151580716818,0.0151472927942595,0.308231204
1983,0.0758952721299555,0.24451304050254,0.492664800995218,5.60356612400254,173,17,0.0112211243980632,88.1151580716818,0.0156428270337413,0.310393556
1983,0.0777182407297038,0.248985475686255,0.505599630541597,5.65218331702394,174,17,0.0117294638685833,88.1151580716818,0.0160547770198468,0.312139656
1983,0.0793239930770971,0.25324800096148,0.518797385913821,5.70094147456316,175,17,0.0121403517406535,88.1151580716818,0.0163166591645141,0.313226532
1983,0.080715843767191,0.257286628490034,0.53223411418111,5.74974024996797,176,17,0.0124538059807511,88.1151580716818,0.0164368542832964,0.313719544
1983,0.0819071215646777,0.2611019888436,0.545886521738398,5.79848823113494,177,17,0.0126761596044111,88.1151580716818,0.0164315364899016,0.313697808
1983,0.0829177923946438,0.264704463946049,0.559732714130451,5.84710491333036,178,17,0.0128182108367091,88.1151580716818,0.0163215519841611,0.313246672
1983,0.0837801843464522,0.268111937064904,0.573752630442038,5.89552139034295,179,17,0.0128991347862178,88.1151580716818,0.0161368348367526,0.312482112
1983,0.0845682120730155,0.271345724828735,0.587928840354085,5.94368216566272,180,17,0.0129672424290432,88.1151580716818,0.015941072758259,0.311662224
1983,0.0853661357828053,0.274428190695384,0.602249034282879,5.99155237867265,181,17,0.0130769778832375,88.1151580716818,0.0158009412143125,0.31106912
1983,0.086264864777174,0.277380648921876,0.616706865862793,6.03911895338118,182,17,0.0132876293301467,88.1151580716818,0.0157842527116339,0.310998136
1983,0.0873349451139968,0.280221634689573,0.631302312952198,6.08639007956472,183,17,0.0136476045780591,88.1151580716818,0.0159414515137895,0.31166382
1983,0.0885593552565237,0.282966047343516,0.646039781059386,6.13338758792008,184,17,0.0141483037453599,88.1151580716818,0.0162540133447604,0.312968132
1983,0.0898628086506799,0.285623050366337,0.660921991361618,6.18012686682017,185,17,0.0147405554243785,88.1151580716818,0.0166587466671593,0.314620296
1983,0.091227599170191,0.288196572895247,0.675946442006879,6.22660646655821,186,17,0.0154172587267273,88.1151580716818,0.0171433382678921,0.31654644
1983,0.0871432508428867,0.273414333965964,0.691108510095572,6.27281871362559,187,16,0.016050859696566,88.1151580716818,0.0177077376852292,0.31872232
1983,0.0885018302746534,0.275687999517333,0.705326988324836,6.3155448478595,188,16,0.0168548869140164,88.1151580716818,0.018324377409949,0.3210217
1983,0.0896821420855696,0.277857688104417,0.719656376996963,6.35802721075155,189,16,0.0175495415101851,88.1151580716818,0.0188055623295659,0.32276286
1983,0.0905672074376272,0.27989767215748,0.73408289711204,6.40023162617346,190,16,0.0180177458098565,88.1151580716818,0.0190336155002391,0.323572564
1983,0.0912361417890428,0.281774670514588,0.748592789437594,6.44212582090281,191,16,0.0183326890272359,88.1151580716818,0.0190956500919458,0.32379114
1983,0.0917703980388783,0.283444432564184,0.763173479989956,6.48368259930077,192,16,0.0185824837133572,88.1151580716818,0.0190892345268321,0.323768568
1983,0.0922502732139319,0.284867743119746,0.77781106285506,6.52487247681468,193,16,0.0188566762686045,88.1151580716818,0.0191082498796462,0.323835448
1983,0.092672262947816,0.285989355283143,0.792489782244125,6.56566238098051,194,16,0.0191701613387127,88.1151580716818,0.0191667974766059,0.324040952
1983,0.0929743196148074,0.286754584414504,0.807190202565946,6.60601086318884,195,16,0.0194794062344599,88.1151580716818,0.0192206961701732,0.324229584
1983,0.0931312521109226,0.287108176167759,0.821889185242015,6.64586851650185,196,16,0.019776578616557,88.1151580716818,0.0192628868076904,0.324376872
1983,0.0931183658909871,0.286997307907491,0.836560119940888,6.68517902629909,197,16,0.0200530515120669,88.1151580716818,0.0192859587406722,0.32445728
1983,0.0929149182778884,0.286375030813162,0.851173182816672,6.72388019983096,198,16,0.0203017692621091,88.1151580716818,0.0192844095705098,0.324451884
1983,0.0925465013057597,0.285187552605332,0.865695812619828,6.76190547056989,199,16,0.0205679717948882,88.1151580716818,0.0193013917756317,0.324511012
1983,0.0920430437763442,0.283433726370847,0.880091518522002,6.79918098175143,200,16,0.0208861935621849,88.1151580716818,0.0193680897019386,0.324742736
1983,0.0914053178529197,0.281165934593731,0.894322888564834,6.8356335316728,201,16,0.0212414698784334,88.1151580716818,0.0194695932651774,0.325093856
1983,0.0906410307060925,0.278452049775443,0.908355658159732,6.87120066038406,202,16,0.0216200612079074,88.1151580716818,0.0195927871430752,0.325517556
1983,0.0897591163305944,0.275372585692781,0.922159852059369,6.905832807257,203,16,0.0220034484058966,88.1151580716818,0.0197208432410069,0.325955164
1983,0.0888152120006074,0.272016066978485,0.935710985644308,6.93949550818568,204,16,0.0224249510792286,88.1151580716818,0.0198835869274308,0.326507228
1983,0.0878368199361641,0.268474846450498,0.948989037828584,6.97216604504152,205,16,0.0228849094120423,88.1151580716818,0.020080634937199,0.327169644
1983,0.0867966196376037,0.264840874225209,0.961979419933408,7.00383516743226,206,16,0.0233118256846431,88.1151580716818,0.0202492113052235,0.327731208
1983,0.0856708258169042,0.261201815000969,0.974676378724,7.03451461994896,207,16,0.0236313719929442,88.1151580716818,0.0203264963892925,0.3279871
1983,0.0844493900399534,0.257637891510537,0.987084269488792,7.06423925731437,208,16,0.0237845142548165,88.1151580716818,0.0202649107383423,0.327783268
1983,0.0778782014510389,0.237952625957207,0.99921724464582,7.09306538185887,209,15,0.0235994036225036,88.1151580716818,0.0201149931184739,0.32728448
1983,0.0767815399976196,0.234973472393116,1.01007300421153,7.11865989332982,210,15,0.0236093052057339,88.1151580716818,0.0199605830925683,0.326766844
1983,0.0757647767617192,0.232235012194203,1.0207074511699,7.14355541303761,211,15,0.0236109115063375,88.1151580716818,0.0198051847151862,0.326241836
1983,0.0748449519556572,0.229770274508736,1.03113822422098,7.16780670300977,212,15,0.0236145995909243,88.1151580716818,0.0196572446713458,0.325738184
1985,0.030684961886341,0.106102585441515,0.18,4.00594354514599,141,16,0.00406514655074233,93.2239674439335,0.0114103401884084,0.2892008876
1985,0.0317249138360876,0.109700838910779,0.18532396306712,4.04505578983567,142,16,0.00414599920027581,93.2239674439335,0.0114093087513593,0.2891948152
1985,0.0328231636779949,0.113328520935428,0.190839745994282,4.08479500288038,143,16,0.00425679835036933,93.2239674439335,0.0114831991120006,0.2896284484
1985,0.0339602527044769,0.116962688824737,0.196553019059807,4.12515776429138,144,16,0.00438996421126012,93.2239674439335,0.0116074133467427,0.2903511628
1985,0.0351117858883443,0.120580798528227,0.202467076758451,4.16612337614216,145,16,0.00453555850952539,93.2239674439335,0.0117530730461252,0.2911888652
1985,0.0362921696385953,0.12416108997038,0.208582322234214,4.2076520838789,146,16,0.00470544146027893,93.2239674439335,0.011948933625075,0.292299058
1985,0.0375210522245159,0.127684184809836,0.214899667869878,4.24970944047441,147,16,0.00491475758845988,93.2239674439335,0.0122295316946285,0.2938582588
1985,0.0388110591376809,0.131133469865108,0.221420926797089,4.29226846531799,148,16,0.00517574555354535,93.2239674439335,0.0126193648789863,0.2959660808
1985,0.0401136840990189,0.134495007199898,0.228147989513916,4.33530381804068,149,16,0.005465428488385,93.2239674439335,0.0130565982125397,0.298254076
1985,0.04135982017111,0.137756220977451,0.235077640636043,4.37875954786643,150,16,0.0057454048675378,93.2239674439335,0.0134482122462642,0.3002392188
1985,0.0425314848262113,0.140906000840013,0.242200523696757,4.42254589846052,151,16,0.00600531186692717,93.2239674439335,0.0137731481845223,0.3018429632
1985,0.0436094892583588,0.143936226343746,0.249505758288614,4.4665703696334,152,16,0.00623282511837769,93.2239674439335,0.0140078223713295,0.302977856
1985,0.0445697005258311,0.146824900651323,0.25698109111661,4.51073914288846,153,16,0.00641486543694842,93.2239674439335,0.0141290778918185,0.303556824
1985,0.0454075648547189,0.149605395694179,0.264612058134387,4.55495264723471,154,16,0.00654047065742273,93.2239674439335,0.0141204003395962,0.303515556
1985,0.0461342703994477,0.152260088990103,0.272385476973846,4.59912597588621,155,16,0.00661995299051502,93.2239674439335,0.0140117057870865,0.302996476
1985,0.0467805434675686,0.154792652110757,0.280288340455633,4.64318157015302,156,16,0.00667267308764706,93.2239674439335,0.0138494848712703,0.3022142384
1985,0.0473819439883578,0.157209975624899,0.288309914531617,4.68706002473834,157,16,0.00672019733064953,93.2239674439335,0.0136811418008776,0.3013927316
1985,0.0479814412350162,0.159521584691422,0.296442263863158,4.73072129989002,158,16,0.00678768398453477,93.2239674439335,0.0135575965040552,0.3007833788
1985,0.0486608204036957,0.161739351222082,0.304681015313255,4.77414700479923,159,16,0.00692432795107682,93.2239674439335,0.0135729688483361,0.3008595004
1985,0.0522714660406507,0.173255713779542,0.313028313803779,4.8173536542578,160,17,0.00718549223255574,93.2239674439335,0.0137441228075527,0.3017012536
1985,0.0531868851404334,0.175573837028813,0.322045508565398,4.86317321513782,161,17,0.00746281561073825,93.2239674439335,0.01399820564666,0.302931724
1985,0.0540863623099274,0.177831251805812,0.331190322471337,4.90877586031447,162,17,0.00774673744446579,93.2239674439335,0.0142531890405209,0.304144304
1985,0.0549084460865412,0.180045465230847,0.340458247444429,4.95414381072903,163,17,0.00799314232643841,93.2239674439335,0.0144294476640167,0.304969892
1985,0.0556342187751806,0.182234635736167,0.349841308196449,4.9992442105072,164,17,0.00818318219940593,93.2239674439335,0.0144981451592932,0.30528894
1985,0.0563170721386297,0.184418078902628,0.359331515511604,5.04404662766738,165,17,0.00834665265322056,93.2239674439335,0.0145172018249749,0.305377176
1985,0.0570110315627524,0.186616792720857,0.368925599408686,5.0885446160983,166,17,0.00851512655534616,93.2239674439335,0.0145433078408179,0.305497864
1985,0.0577743348016084,0.188853330051301,0.378624780410168,5.1327526320874,167,17,0.00872395596624576,93.2239674439335,0.0146353637579102,0.305921716
1985,0.0586546271986416,0.191129287177698,0.38843485617724,5.17670465098024,168,17,0.00900767108966484,93.2239674439335,0.014846653829724,0.30688456
1985,0.0596473734659116,0.193437295380905,0.398364247399035,5.22044399441797,169,17,0.0093690550153038,93.2239674439335,0.0151752529850763,0.308355084
1985,0.0606981178301138,0.195786970584369,0.408419911089157,5.26400498280483,170,17,0.00977132554300216,93.2239674439335,0.0155563627729194,0.310021232
1985,0.0617679303871876,0.198186909830937,0.418605269546579,5.30740488597066,171,17,0.0101854680560852,93.2239674439335,0.0159417400954719,0.311665036
1985,0.0628167457718532,0.200644798120668,0.4289217620128,5.35065172223037,172,17,0.0105781531666333,93.2239674439335,0.0162797426628052,0.31307438
1985,0.0637953710504035,0.203167375614308,0.439369480533844,5.3937475830089,173,17,0.0109057690623006,93.2239674439335,0.0165066092964597,0.314004012
1985,0.0646630544609956,0.205760343064108,0.449947400931464,5.43669002270571,174,17,0.0111299441810826,93.2239674439335,0.0165706036214142,0.314263932
1985,0.0654460161038245,0.208428680064114,0.460654022987447,5.47947494752042,175,17,0.0112679634891964,93.2239674439335,0.0165049285768968,0.313997172
1985,0.0662097712399438,0.211175592719546,0.471489633510373,5.52210557784749,176,17,0.0113715998446579,93.2239674439335,0.0163904096991378,0.313529468
1985,0.0670235532355952,0.214002712663373,0.48245726778943,5.56459559005535,177,17,0.0114962071819556,93.2239674439335,0.0163078373343393,0.313190204
1985,0.0679565896202915,0.216911737160576,0.493562737000158,5.60696843050072,178,17,0.0116968010356296,93.2239674439335,0.0163324322234361,0.313291436
1985,0.0690646710632292,0.219901587619109,0.50481469471709,5.64925682551748,179,17,0.0120199341779443,93.2239674439335,0.0165230333254602,0.314070816
1985,0.0703181490852082,0.222970507154466,0.516223642094147,5.6914984214912,180,17,0.0124463255874327,93.2239674439335,0.0168456448930033,0.315369732
1985,0.0716407419897137,0.226113770451481,0.527798006793702,5.73372119686744,181,17,0.0129183144036828,93.2239674439335,0.0172171238523265,0.316834936
1985,0.0729554772720374,0.229325240542505,0.539542492310908,5.77593823955808,182,17,0.0133730575418532,93.2239674439335,0.0175525527115577,0.31813104
1985,0.0741831378085647,0.232596660639449,0.551458976256945,5.81815195412899,183,17,0.013741248905399,93.2239674439335,0.0177638028470128,0.318934664
1985,0.0752909604789438,0.235917090244389,0.563547354037578,5.8603577396202,184,17,0.0139932561711868,93.2239674439335,0.0178186141001582,0.319141612
1985,0.0763268370952102,0.23927430833414,0.57580689489913,5.90254911974973,185,17,0.0141731824156024,93.2239674439335,0.017779244822047,0.318993032
1985,0.0773363773893539,0.242654084401397,0.588237625835051,5.94472254187533,186,17,0.0143253130533236,93.2239674439335,0.0177045925368004,0.318710388
1985,0.0739295942533955,0.232121122506971,0.600839838702257,5.986875540874,187,16,0.0143855798294597,93.2239674439335,0.0176481152278112,0.318495764
