"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1982,2.1124736971007,1.09347168771891,22.7043557506555,15.2943368838009,172,24,0.186164926432088,100,0.0154582209549104,1.93189610744062
1982,2.13496189269223,1.10525065500452,23.3593007326828,15.4267085517834,173,24,0.189707893034743,100,0.0154026154971577,1.93165403976485
1982,2.16098047946143,1.11892340042243,24.0206870925664,15.5577824864143,174,24,0.192933337948082,100,0.0153224064597561,1.93130332125112
1982,2.19145292886827,1.13474452934221,24.6898231206809,15.6878569440413,175,24,0.196963406086829,100,0.0153057413048976,1.93123022160645
1982,2.22696682228667,1.15301335283011,25.3679495584266,15.8171959613955,176,24,0.201847642401693,100,0.0153517739125353,1.93143194466959
1982,2.26822722587746,1.17407631295549,26.0564900795875,15.9460787243249,177,24,0.207706276186852,100,0.0154648408720221,1.93192486795655
1982,2.31600488821557,1.19832846849477,26.7570672024823,16.0748007848649,178,24,0.21458696886933,100,0.0156434448609776,1.93269620901581
1982,2.37118724317889,1.22621495389364,27.47154929506,16.2036805693914,179,24,0.222588817403973,100,0.015889645973775,1.93374516894413
1982,2.43468455344899,1.25823163452911,28.2020727598235,16.3330606580584,180,24,0.231602399670502,100,0.0161904769514515,1.93500503932264
1982,2.50744143140198,1.29492444926444,28.9511206921082,16.4633184312855,181,24,0.241328053924902,100,0.0165206626631241,1.93636117753919
1982,2.59049099795785,1.33688593146759,29.7215992404504,16.5948748911658,182,24,0.251435501423931,100,0.0168545750408798,1.93770533220744
1982,2.68492351095627,1.38474690294416,30.5168781092719,16.7281961646817,183,24,0.261527793785118,100,0.017163975446935,1.93892725468297
1982,2.79150886109231,1.43916079840958,31.3408326531101,16.8637945567159,184,24,0.270184571811103,100,0.0173569380631934,1.93967822371011
1982,2.91138932056863,1.50077780695244,32.1980829114657,17.0022603274663,185,24,0.277106871275467,100,0.0174195988811802,1.93992029138588
1982,3.0461692374628,1.57020085071154,33.0937389442254,17.1442115404093,186,24,0.28357851714952,100,0.017436906521153,1.93998699980478
1982,3.19727657836451,1.64791836541373,34.0330197891319,17.2902289442258,187,24,0.290935005242123,100,0.0174899727128565,1.94019111957758
1982,3.36579571379884,1.73420871450644,35.0211759239935,17.4408434068957,188,24,0.300563680999732,100,0.0176558108868859,1.94082504928293
1982,3.55155438351292,1.8290077927236,36.0633548151452,17.5965162528626,189,24,0.312248464011183,100,0.0179120475028051,1.94179292053439
1982,3.75300082989848,1.93173736039999,37.1647188277758,17.7576586354621,190,24,0.324843998856489,100,0.0181856236808277,1.94281112268873
1982,3.96757734546037,2.04109391677409,38.3302921503301,17.9246104762604,191,24,0.338278423134876,100,0.018468649137235,1.94384849852037
1982,4.19078203494733,2.15481131273503,39.5642537839207,18.0975456631389,192,24,0.352321174930068,100,0.0187457095087143,1.94484872535225
1982,4.4157299990781,2.26943767456365,40.8693304763266,18.2764042321614,193,24,0.366586724368311,100,0.0189953849018249,1.9457375051849
1982,4.63215717756351,2.3801912184837,42.2460391897279,18.4608162200885,194,24,0.378841604342044,100,0.019106179352795,1.94612816885965
1982,4.82803841679597,2.48099320994941,43.6921664846232,18.6500701303086,195,24,0.388743370410587,100,0.0190726918655064,1.94601033063465
1982,4.9906508379545,2.56477943545861,45.2015268003943,18.842998873847,196,24,0.398715986590048,100,0.0190244372133543,1.94584016424871
1982,5.1068623808574,2.62417550957037,46.7627846498582,19.037893321501,197,24,0.411487109719779,100,0.0190932314606762,1.94608263137609
1982,5.16484079109035,2.65252942391837,48.359212242045,19.2325434888322,198,24,0.429726069042455,100,0.0193955716350474,1.94713798253018
1982,5.17709186293035,2.65672891677226,49.9691512475412,19.4243568908969,199,24,0.451699986614865,100,0.0198434446909036,1.94867147726166
1982,5.16463152378143,2.64833144316189,51.5757844854885,19.6115291554999,200,24,0.473971150353518,100,0.0202836796753713,1.95014545370321
1982,5.13148694044529,2.62938259431848,53.170609012454,19.7933486108562,201,24,0.496686049947365,100,0.020725792102244,1.95159386524172
1982,5.08190917349489,2.60202961032961,54.7464413152233,19.969306769004,202,24,0.520081567600397,100,0.0211818232051431,1.95305585813497
1982,5.01946399187749,2.56812100397811,56.2974627012274,20.139080296768,203,24,0.544109842444777,100,0.0216511069073698,1.95452783731847
1982,4.94539985614926,2.52901999411821,57.8190831120345,20.3024965409545,204,24,0.5641273187817,100,0.0219539658792442,1.95546095627985
1982,4.86085434027961,2.48560465785894,59.3087157747395,20.4595990184867,205,24,0.577456110151032,100,0.0220002296482119,1.95560236214985
1982,4.7678308058869,2.43835968626477,60.7650711729832,20.6105551985823,206,24,0.58703004357783,100,0.021915617386258,1.95534351750646
1982,4.66768836479709,2.38749317254327,62.1865434321683,20.7554830036509,207,24,0.595980677169506,100,0.0218227639801511,1.95505830905679
1982,4.56129354105377,2.33304953353288,63.5709240459617,20.89442635816,208,24,0.607273548158123,100,0.0218291236808736,1.95507788218569
1982,4.44819655848618,2.27499905918093,64.9152908435462,21.0273497364831,209,24,0.619654652697027,100,0.021885793715913,1.95525204308773
1982,4.32778128665935,2.21330860566601,66.2169950915145,21.1542389302892,210,24,0.6309670627746,100,0.0219160083589342,1.95534471586129
1982,4.20046068051434,2.14799128963922,67.4739119276353,21.2751229395278,211,24,0.642814359961283,100,0.0219764321568205,1.9555296619568
1982,4.06678575179938,2.07914038397604,68.6835116766234,21.3899831557396,212,24,0.657050576641051,100,0.0221288136482611,1.95599382472783
