"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0795814154383691,0.100901328022768,1.01846988212621,7.16579418561402,182,18
1982,0.0790620576293995,0.100087770311369,1.04234430675772,7.21318377594468,183,18
1982,0.0784619028280019,0.0992336711384743,1.06606292404654,7.25949636473522,184,18
1982,0.0777962006996871,0.0983616194286406,1.08960149489494,7.30472952040733,185,18
1982,0.0771207737632562,0.0974994200692178,1.11294035510485,7.34888938133909,186,18
1982,0.0727733320980069,0.0919794602053435,1.13607658723383,7.39201265083933,187,17
1982,0.0722699467634288,0.0912700941058582,1.15790858686323,7.43211543902807,188,17
1982,0.071891746868907,0.0906816206436955,1.17958957089226,7.47140698103671,189,17
1982,0.0716474406355019,0.0902575418606171,1.20115709495293,7.50998221418852,190,17
1982,0.0715674530186889,0.0900391120470301,1.22265132714358,7.54793569969662,191,17
1982,0.0716886588384868,0.0900782479820604,1.24412156304919,7.58537311153194,192,17
1982,0.0719915578604878,0.0903579377046908,1.26562816070073,7.62241397215949,193,17
1982,0.0724510356291893,0.0908900707057381,1.28722562805888,7.659162105565,194,17
1982,0.0730401716287542,0.0916426912190626,1.30896093874764,7.69570377558629,195,17
1982,0.0737540669791119,0.0925581694901757,1.33087299023626,7.73210782194265,196,17
1982,0.0745783068338033,0.0935640846985345,1.35299921033,7.76843750690252,197,17
1982,0.075497666008225,0.0945922480332153,1.37537270238014,7.80474617719686,198,17
1982,0.0762343787573339,0.0953321219088445,1.3980220021826,7.84107740924994,199,17
1982,0.0765750625342001,0.0955819722626395,1.4208923158098,7.8773406462262,200,17
1982,0.0766643707710726,0.0955207535108479,1.44386483457006,7.9133491248101,201,17
1982,0.0766632585433163,0.0953456874515397,1.46686414580139,7.94899181922457,202,17
1982,0.0766910336394961,0.0952059383755045,1.48986312336438,7.98423669974243,203,17
1982,0.0767589005379767,0.0951799339326486,1.51287043345623,8.01910742073423,204,17
1982,0.0768571466991191,0.0952850503614574,1.53589810361762,8.05363167449663,205,17
1982,0.0770069164665241,0.0955013772599809,1.55895524762736,8.08783167523428,206,17
1982,0.0772159729587159,0.0957945251492665,1.58205732256732,8.12173804005084,207,17
1982,0.0774888596448774,0.0961307354504822,1.60522211445493,8.1553835269495,208,17
1982,0.0737241405995108,0.0914405628259463,1.62846877234839,8.18880154142708,209,16
1982,0.0739431323579259,0.0917016393899778,1.65058601452825,8.2202733226765,210,16
1982,0.0741750135527633,0.0919681160551493,1.67276895423563,8.25153801541713,211,16
1982,0.0744419234224619,0.092245964146713,1.69502145830145,8.28260518838461,212,16
1983,0.0357765452757719,0.0468085654635868,0.14,4.04438346512569,141,17
1983,0.0373611006596563,0.0488147759894701,0.150732963582732,4.13311617767755,142,17
1983,0.0388495467453378,0.05072908204888,0.161941293780628,4.22089616748324,143,17
1983,0.0402330961957139,0.0525421418557194,0.17359615780423,4.30751178481661,144,17
1983,0.0415145686173711,0.0542473739982271,0.185666086662944,4.39278045205289,145,17
1983,0.0426938003573481,0.0558414377168587,0.198120457248155,4.47656665581228,146,17
1983,0.0437756864228507,0.0573238720944539,0.21092859735536,4.55876625070056,147,17
1983,0.0447690958929062,0.0586971181645909,0.224061303282215,4.6393091386273,148,17
1983,0.0457131899693049,0.0599664334312781,0.237492032050087,4.71815900118593,149,17
1983,0.0466348569144099,0.0611406687393406,0.251205989040878,4.79535729733744,150,17
1983,0.047525615051278,0.062231261850922,0.265196446115201,4.87098763047474,151,17
1983,0.0483749471310989,0.0632507952205916,0.279454130630585,4.94511211912971,152,17
1983,0.0491685417520585,0.0642053425841423,0.293966614769914,5.01777189683727,153,17
1983,0.0499160632616591,0.065125836669007,0.308717177295532,5.08898502567582,154,17
1983,0.0506340059380711,0.066020003685436,0.32369199627403,5.15878372116333,155,17
1983,0.0513527125256471,0.0669052549133107,0.338882198055451,5.22722098222994,156,17
1983,0.0521042562110927,0.0678000629694968,0.354288011813145,5.2943851280212,157,17
1983,0.0529185645482429,0.0687230061621177,0.369919288676473,5.36039626888822,158,17
1983,0.0537950299377974,0.0696916972417284,0.385794858040946,5.42539866278362,159,17
1983,0.057731541999457,0.0746198177878179,0.401933367022285,5.48952056361649,160,18
1983,0.0587934184641479,0.075844237667989,0.419252829622122,5.5563471961692,161,18
1983,0.0598836265002911,0.0771432690018015,0.436890855161366,5.62237968817529,162,18
1983,0.06098895844692,0.0785184341012534,0.454855943111454,5.68768361922834,163,18
1983,0.0620879348669956,0.0799612721464811,0.47315263064553,5.75230450199843,164,18
1983,0.0631864072362048,0.0814579316151279,0.491779011105628,5.81626189582271,165,18
1983,0.0643017807995734,0.0829866698845435,0.51073493327649,5.87958021276579,166,18
1983,0.0654494410509019,0.084520836673401,0.530025467516362,5.94229927983249,167,18
1983,0.0667348852251937,0.0861473552815244,0.549660299831633,6.00447034304619,168,18
1983,0.068213296177674,0.0879296515827827,0.569680765399191,6.06623792178904,169,18
1983,0.0698154005082475,0.0898072266596254,0.590144754252493,6.12778255557009,170,18
1983,0.0714887244733583,0.0917265846596929,0.611089374404967,6.18920648730714,171,18
1983,0.0731857879860743,0.0936441022591266,0.632535991746975,6.25055719144709,172,18
1983,0.0748638875565545,0.0955269913646635,0.654491728142797,6.31183789899766,173,18
1983,0.0764648064427946,0.0973528721890693,0.676950894409763,6.37301667531261,174,18
1983,0.0779514371064517,0.0991084647942323,0.699890336342601,6.43401822070511,175,18
1983,0.0793220901457939,0.100787954696324,0.723275767474537,6.49474550684883,176,18
1983,0.0805816814120678,0.102391239966539,0.747072394518275,6.5551094390135,177,18
1983,0.0817396928884441,0.103922241105667,0.771246898941895,6.61503306409526,178,18
1983,0.0828115647372987,0.105387439434736,0.795768806808429,6.67445367331155,179,18
1983,0.0838297772717668,0.106794664391094,0.820612276229618,6.73332556176335,180,18
1983,0.0848311652129455,0.108152097080193,0.845761209411148,6.79163009213598,181,18
1983,0.0858551261611593,0.109467461696427,0.871210558975032,6.84937580388856,182,18
1983,0.0869326795353434,0.11074737117864,0.89696709682338,6.90659728139479,183,18
1983,0.0880595155197521,0.111996801009547,0.923046900683983,6.963346992169,184,18
1983,0.0892073006603503,0.113218686094552,0.949464755339908,7.01967084770095,185,18
1983,0.0903691508174602,0.114413569829422,0.976226945538013,7.07559374279121,186,18
1983,0.0864075536055741,0.109097371909385,1.00333769078325,7.13113474868882,187,17
1983,0.0875110210861367,0.110170754602495,1.02925995686492,7.18321525776014,188,17
1983,0.0885254399093121,0.111204082438053,1.05551326319076,7.23501214727613,189,17
1983,0.0893976040704292,0.112185571582095,1.08207089516356,7.28647879127557,190,17
1983,0.0901510745983194,0.113100083634501,1.10889017638469,7.33754164492818,191,17
1983,0.0908082926326631,0.113927830400487,1.13593549876418,7.3881456875064,192,17
1983,0.0913914831470291,0.114649879611211,1.16317798655398,7.43825225462764,193,17
1983,0.0918863524472329,0.11524097967971,1.19059543149809,7.48783755714884,194,17
1983,0.092254648149279,0.115675518501241,1.21816133723226,7.53687196356306,195,17
1983,0.0924726261935758,0.115927425552305,1.24583773167704,7.58530787948443,196,17
1983,0.0925171625378691,0.115971567865691,1.27357951953512,7.63308864687737,197,17
1983,0.0923680114290441,0.11578538801551,1.30133466829648,7.68014952703928,198,17
1983,0.0920166609917716,0.115336413771851,1.32904507172519,7.72641970037202,199,17
1983,0.091471092554472,0.114619290957962,1.35665007002272,7.77182842684763,200,17
1983,0.0907466937211448,0.113661563198634,1.38409139778906,7.81631295125669,201,17
1983,0.0898654799374367,0.112498128342884,1.41131540590541,7.85982135875573,202,17
1983,0.0888526863506871,0.111169361616645,1.43827504988664,7.90231482672993,203,17
1983,0.0877540380474609,0.109718985994786,1.46493085579185,7.9437681217047,204,17
1983,0.0866042964181068,0.108191855952637,1.49125706720608,7.98417804060553,205,17
1983,0.0854154723338646,0.106631890843714,1.51723835613152,8.02355695435891,206,17
1983,0.0841994847537244,0.105080294882726,1.54286299783167,8.06192160105962,207,17
1983,0.0829714982568926,0.103574124652536,1.56812284325779,8.09929278198094,208,17
1983,0.0769034901011502,0.0960591817882233,1.59301429273486,8.13569655925255,209,16
1983,0.0758640279091193,0.0948221120248289,1.6160853397652,8.16906266782361,210,16
1983,0.0749190706816733,0.0937025022436391,1.63884454813794,8.20164347382625,211,16
1983,0.0740816465887481,0.0927135249255474,1.66132026934244,8.23350059405015,212,16
1985,0.105999423151188,0.139015475096462,0.14,4.04438346512569,141,17
1985,0.119208056277207,0.156339497529487,0.171799826945356,4.30728241952828,142,17
1985,0.131152647102021,0.171906877213809,0.207562243828518,4.55996151222383,143,17
1985,0.14157370676163,0.185390546964581,0.246908037959125,4.80111153692046,144,17
1985,0.150356840567831,0.196676298913125,0.289380149987614,5.03002370414974,145,17
1985,0.157569923341338,0.205812587796233,0.334487202157963,5.24647200230537,146,17
1985,0.163372648584512,0.212958208701372,0.381758179160364,5.45067649034118,147,17
1985,0.167954733847948,0.218331131503008,0.430769973735718,5.64316650925965,148,17
1985,0.171419061687451,0.222173749085931,0.481156393890102,5.82464530190005,149,17
1985,0.173823506659712,0.224711950519285,0.532582112396338,5.99580619920261,150,17
1985,0.175309545470462,0.226164144929778,0.584729164394251,6.15727193847689,151,17
1985,0.176001579181472,0.226724977172957,0.63732202803539,6.30967417991506,152,17
1985,0.176000932579105,0.226555173542642,0.690122501789831,6.45362574271544,153,17
1985,0.175425838143979,0.225826886175254,0.742922781563563,6.58970079943119,154,17
1985,0.17439868790998,0.22465474635232,0.795550533006757,6.71845279476921,155,17
1985,0.173054127578976,0.223147582610492,0.847870139379751,6.84041986366993,156,17
1985,0.171515526307192,0.221398135429714,0.899786377653444,6.95613552707829,157,17
1985,0.169899691443042,0.219485001352728,0.951241035545601,7.06612268126861,158,17
1985,0.168360109657093,0.217474705884386,1.00221094297851,7.17089271980443,159,17
1985,0.176588051398429,0.227855181624739,1.05271897587564,7.27097104256364,160,18
1985,0.175243313049624,0.225761596223583,1.10569539129517,7.3723734971075,161,18
1985,0.173915380241305,0.223701401304891,1.15826838521006,7.46958677966981,162,18
1985,0.172553608648822,0.221714356963486,1.21044299928245,7.56296195975419,163,18
1985,0.171160968592031,0.219834831704687,1.2622090818771,7.65277924295155,164,18
1985,0.169824170236965,0.218093165526359,1.3135573724547,7.73928632338688,165,18
1985,0.168622776085748,0.216516741866343,1.36450462352579,7.82274469855583,166,18
1985,0.167634517222302,0.215130705138488,1.41509145635152,7.90342501704969,167,18
1985,0.166788402868019,0.21378070192522,1.46538181151821,7.9816057551599,168,18
1985,0.165951524661048,0.212307868339852,1.51541833237861,8.05750530459828,169,18
1985,0.165068152196026,0.210728556118119,1.56520378977693,8.13126212801925,170,18
1985,0.164103430686545,0.20905826777047,1.61472423543574,8.20297768902763,171,18
1985,0.16302467484207,0.207311783023844,1.6639552646417,8.27272951585124,172,18
1985,0.16179350435433,0.205503213356329,1.71286266709432,8.34057469488338,173,18
1985,0.160384262220978,0.20364602250599,1.76140071840062,8.40654964533062,174,18
1985,0.158839590816257,0.201753031085773,1.80951599706691,8.47067720759837,175,18
1985,0.157237177333784,0.199836411482474,1.85716787431179,8.53299465792508,176,18
1985,0.155652448972924,0.197907676638938,1.90433902751193,8.59356582576302,177,18
1985,0.154154370957239,0.195977687910194,1.9510347622038,8.65247790361809,178,18
1985,0.152794572928366,0.194056688187394,1.99728107349097,8.70983714663435,179,18
1985,0.151546322128671,0.192154353057727,2.04311944536948,8.76576111910787,180,18
1985,0.150346749940487,0.190279840936545,2.08858334200809,8.82034976705927,181,18
1985,0.149138715906128,0.188441833044769,2.13368736699023,8.87367415871411,182,18
1985,0.147869462183691,0.186648563743849,2.17842898176207,8.92578079158805,183,18
1985,0.146528666705829,0.184907839879853,2.22278982041718,8.97669497103906,184,18
1985,0.145169528045734,0.183227066479784,2.26674842042893,9.02643674913862,185,18
1985,0.143839613352854,0.181613291356039,2.31029927884265,9.0750425568059,186,18
1985,0.134710960874768,0.170133470017867,2.3534511628485,9.12256225599619,187,17
1985,0.133638314913461,0.168760206419243,2.39386445111093,9.16649017444336,188,17
1985,0.132715424705308,0.167467619066652,2.43395594558497,9.20954927654947,189,17
1985,0.131930153306303,0.16626105381583,2.47377057299656,9.25181406837459,190,17
1985,0.131235593108193,0.165145509062614,2.51334961898846,9.29335167163342,191,17
1985,0.130589250440994,0.164128209243343,2.55272029692091,9.3342114875609,192,17
1985,0.129945513474782,0.163208176847919,2.59189707205321,9.37442758221185,193,17
1985,0.129323256378855,0.162390970656077,2.63088072609565,9.41401859326289,194,17
1985,0.12876509374407,0.161679239912112,2.6696777030093,9.45300800065556,195,17
1985,0.128263744896437,0.16107494751998,2.70830723113252,9.4914309720981,196,17
1985,0.127813953850224,0.160579261205456,2.74678635460146,9.52931905112743,197,17
1985,0.127412786000638,0.160192509544237,2.78513054075652,9.56670095075108,198,17
1985,0.126104267156893,0.158646197904544,2.82335437655671,9.60360338157428,199,17
1985,0.123300628814473,0.155149163085482,2.86118565670378,9.63977777288266,200,17
1985,0.119640422591778,0.150527893054454,2.89817584534812,9.67481776761525,201,17
1985,0.115716450086018,0.145555797973486,2.93406797212566,9.70851127583071,202,17
1985,0.111971393414009,0.140805712900461,2.96878290715146,9.74081833208173,203,17
1985,0.108689000000354,0.136621777668428,3.00237432517566,9.77182182189173,204,17
1985,0.106004509772574,0.133160572176502,3.03498102517577,9.80167885976319,205,17
1985,0.103928491573126,0.130452068168287,3.06678237810754,9.83057771873327,206,17
1985,0.102417007558376,0.128453204543024,3.09796092557948,9.85870332133605,207,17
1985,0.101397802002509,0.127085837769267,3.12868602784699,9.8862230707795,208,17
1985,0.0952576563476388,0.119315494326609,3.15910536844775,9.91328017499798,209,16
1985,0.0950360257266489,0.118975926130799,3.18768266535204,9.93852614104885,210,16
1985,0.0950666504628892,0.118983382654736,3.21619347307003,9.96355408391987,211,16
1985,0.095282485055784,0.1192704433481,3.2447134682089,9.98843352167388,212,16
1986,0.0411107724961663,0.0540731988907039,0.14,4.04438346512569,141,17
1986,0.0425000134382758,0.0558872210121273,0.15233323174885,4.14634608702137,142,17
1986,0.0435800994896235,0.0573197667314936,0.165083235780333,4.2454071543171,143,17
1986,0.0443585455730729,0.0583673162118344,0.17815726562722,4.34117640803972,144,17
1986,0.044862417158608,0.0590429609153374,0.191464829299142,4.43338049871478,145,17
1986,0.045118774515074,0.0593752183846474,0.204923554446724,4.52186937021972,146,17
1986,0.0451619940967341,0.0594050249535891,0.218459186801246,4.60658327329585,147,17
1986,0.0450356563411749,0.0591828862279764,0.232007785030266,4.68754209298517,148,17
1986,0.0447820696582489,0.058765943377923,0.245518481932619,4.76484130141512,149,17
1986,0.0444407303973574,0.0582146387979143,0.258953102830093,4.83863258249019,150,17
1986,0.0440486200529494,0.0575896346616066,0.272285321949301,4.90910750506312,151,17
1986,0.0436424834491515,0.0569491196984118,0.285499907965186,4.97648607342025,152,17
1986,0.0432491147313797,0.0563375297856947,0.298592652999931,5.04101167279338,153,17
1986,0.0429071646844471,0.0558204971441417,0.311567387419345,5.10293359503391,154,17
1986,0.0426379712889012,0.0554270658178716,0.324439536824679,5.16252336552618,155,17
1986,0.0424693508488555,0.055186739325883,0.337230928211349,5.22004906192037,156,17
1986,0.0424238238123169,0.0551196540719343,0.349971733466006,5.27578521880447,157,17
1986,0.042513718114132,0.0552363074038264,0.362698880609701,5.33000605290297,158,17
1986,0.042738106162497,0.0555378110064429,0.375452996043941,5.38297353093601,159,17
1986,0.0452516042450257,0.0588168880346999,0.38827442789269,5.43492329789479,160,18
1986,0.0458166577797743,0.0595449230117764,0.401849909166198,5.4886262485922,161,18
1986,0.046531890786795,0.0604242372263154,0.41559490650013,5.54168246997141,162,18
1986,0.0473955757743001,0.0614315122759045,0.429554473736168,5.59428934170506,163,18
1986,0.048386505795669,0.0625429311781478,0.443773146468458,5.64662464580195,164,18
1986,0.0494613973045342,0.0637365856956223,0.458289098207159,5.69882750297306,165,18
1986,0.0505842337380015,0.064994745140548,0.473127517398519,5.75097910979567,166,18
1986,0.0517218146221555,0.066306759854115,0.48830278751992,5.80311638650032,167,18
1986,0.0527998188596536,0.0676105104879622,0.503819331906566,5.85523952221147,168,18
1986,0.0537515207387426,0.0688585087976683,0.519659277564462,5.90727540027931,169,18
1986,0.0546194526507833,0.0700809292863139,0.535784733786085,5.95909293310823,170,18
1986,0.0554764835234236,0.0713133457079304,0.55217056958132,6.01061254572315,171,18
1986,0.0563942477627489,0.0725849780614353,0.568813514638347,6.06182894492744,172,18
1986,0.0574333781231078,0.073912370183972,0.585731788967172,6.1128023411408,173,18
1986,0.0586066748865603,0.0752984326575971,0.602961802404104,6.16364194560829,174,18
1986,0.059876558123512,0.0767344222251388,0.620543804870072,6.21445938340292,175,18
1986,0.0612137049690976,0.0782035952623667,0.638506772307126,6.2653254266823,176,18
1986,0.0625836768013249,0.0796859787850709,0.656870883797855,6.31628071637543,177,18
1986,0.0639498790439297,0.0811620014329133,0.675645986838252,6.36733442090534,178,18
1986,0.065232293612604,0.0826150563010665,0.694830950551431,6.41846553430277,179,18
1986,0.0664011241033544,0.0840325368770094,0.714400638635213,6.46959180171725,180,18
1986,0.0674907123409656,0.0854073103150177,0.734320975866219,6.52061437340733,181,18
1986,0.0685447605184994,0.0867383795341002,0.754568189568509,6.57146792371498,182,18
1986,0.069610721127172,0.0880302556173495,0.775131617724058,6.62212452780633,183,18
1986,0.070702992442965,0.0892919620410664,0.79601483406221,6.67259293211083,184,18
1986,0.071795812799787,0.0905355779769584,0.817225731795099,6.72289163796102,185,18
1986,0.0728751781597712,0.0917747513812274,0.838764475635036,6.77301994325763,186,18
1986,0.0699700857306874,0.0880488132694156,0.860627029082967,6.8229677378572,187,17
1986,0.0708875951754173,0.0892081219493283,0.881618054802173,6.87005352920151,188,17
1986,0.0717965221655428,0.0904037135423043,0.902884333354798,6.91694541815692,189,17
1986,0.0727350628838348,0.0916400476933464,0.924423290004461,6.96363953457526,190,17
1986,0.0736974129566586,0.0929149129800475,0.946243808869612,7.01015682332551,191,17
1986,0.0746729484873688,0.0942192482313117,0.968353032756609,7.05651332679679,192,17
1986,0.0756447111387417,0.0955288039377068,0.99075491730282,7.10271758082071,193,17
1986,0.0766551504290956,0.0968155534711797,1.01344833064444,7.14876734775752,194,17
1986,0.0777004352232853,0.0980415753902424,1.03644487577317,7.19468605612375,195,17
1986,0.0786908515306514,0.0991648241254337,1.05975500634016,7.24049348469543,196,17
1986,0.0795338493115301,0.100145283730092,1.08336226179935,7.2861561881173,197,17
1986,0.0801502538204773,0.100953147630676,1.10722241659281,7.33158999899844,198,17
1986,0.0804490959510412,0.101428967973606,1.13126749273895,7.37667148472681,199,17
1986,0.0804085885976429,0.101462868377047,1.15540222152427,7.42123443953257,200,17
1986,0.0800822051787961,0.101129901022259,1.17952479810356,7.46511082962058,201,17
1986,0.0795312739616041,0.100516170339095,1.2035494596572,7.50817130250908,202,17
1986,0.0788232453224514,0.0997064351067,1.22740884184568,7.55032640663794,203,17
1986,0.0780665819009995,0.0987761579005923,1.25105581544242,7.5915268142986,204,17
1986,0.0773339064115436,0.0977877509675498,1.27447579001272,7.63178158236905,205,17
1986,0.076621872676128,0.0967898752161764,1.29767596193618,7.67113597362481,206,17
1986,0.0759195559401915,0.0958185368094079,1.32066252373902,7.709630978095,207,17
1986,0.0752127917766864,0.0948990170076981,1.34343839052107,7.74729987367883,208,17
1986,0.070187368787909,0.0885608619820595,1.36600222805408,7.78416715087951,209,16
1986,0.0696172830805593,0.0878389882381645,1.38705843869045,7.81816610853068,210,16
1986,0.0690973802192696,0.0871956143996678,1.40794362361462,7.85152431164935,211,16
1986,0.068614701506471,0.0866319750904963,1.4286728376804,7.88428363962645,212,16
1987,0.131145604808629,0.172052293501542,0.14,4.04438346512569,141,17
1987,0.136364673166223,0.178882191933784,0.179343681442589,4.36964978595753,142,17
1987,0.135618563786338,0.177837808372606,0.220253083392455,4.64851411076437,143,17
1987,0.130946439526769,0.171547819325319,0.260938652528357,4.8861951631013,144,17
1987,0.124066731803926,0.162311733424839,0.300222584386387,5.08884717441678,145,17
1987,0.116253763291097,0.15187736605466,0.337442603927565,5.2623440529003,146,17
1987,0.108392250674269,0.141462100330573,0.372318732914894,5.41187351086175,147,17
1987,0.101050933825104,0.131843050718347,0.404836408117175,5.54188039092998,148,17
1987,0.0945989606370929,0.123456773360833,0.435151688264706,5.65611387439139,149,17
1987,0.0892322261302654,0.116492586006517,0.463531376455834,5.7577475122944,150,17
1987,0.0849750676388753,0.110969290671255,0.490301044294914,5.84944992051039,151,17
1987,0.0817675235791526,0.106802694440826,0.515793564586576,5.93340241808797,152,17
1987,0.0795062761575581,0.103845817009199,0.540323821660322,6.01136501197142,153,17
1987,0.0780970713813886,0.101939232723357,0.564175704507589,6.08474302128365,154,17
1987,0.0774106535146403,0.100907645508599,0.587604825922006,6.15467187995096,155,17
1987,0.0772929423664001,0.10058794350295,0.610828021976398,6.22203839082309,156,17
1987,0.0776026047075626,0.100831542799648,0.634015904686318,6.28750059956131,157,17
1987,0.0782112178363951,0.101506851965838,0.657296686098587,6.35153150436424,158,17
1987,0.0790167977804642,0.102499539062172,0.680760051449505,6.41445407084821,159,17
1987,0.0843366384730977,0.109380827135405,0.704465090783644,6.4764806886421,160,18
1987,0.0854790286958281,0.110849409910955,0.729766082325574,6.54111309808583,161,18
1987,0.086702034307583,0.112394103991953,0.755409790934322,6.60501838094581,162,18
1987,0.087984534083435,0.113952757679647,0.781420401226597,6.66828499720187,163,18
1987,0.0892860747725596,0.115473862660848,0.807815761451628,6.73097884872838,164,18
1987,0.090550265884521,0.116914466054545,0.834601583883396,6.79313231101466,165,18
1987,0.0917342729588318,0.118238383568541,0.861766663648752,6.85473709792696,166,18
1987,0.0927987054210787,0.119415069012834,0.889286945536401,6.9157577547489,167,18
1987,0.0937348834330584,0.120456518568809,0.917126557162725,6.97613686202571,168,18
1987,0.0945331107770164,0.121393524238065,0.945247022192643,7.03581695384299,169,18
1987,0.095200098107057,0.122227351281098,0.973606955425747,7.09473989625289,170,18
1987,0.0957718853870732,0.122959512977078,1.00216698485786,7.15285695842653,171,18
1987,0.0962876481863929,0.123592011660276,1.03089855047399,7.21014537704399,172,18
1987,0.0967842006488034,0.124127282703106,1.0597848449299,7.26660759326173,173,18
1987,0.0972420381741421,0.124568097197355,1.08882010512455,7.32226742660069,174,18
1987,0.0976357429480391,0.124916976547423,1.11799271657679,7.37713625428475,175,18
1987,0.0979781768530307,0.125176170216766,1.1472834394612,7.43121086452513,176,18
1987,0.0982820179225152,0.125348041463183,1.17667689251711,7.48449556707211,177,18
1987,0.0985552906241823,0.125435068478732,1.20616149789386,7.53700140173811,178,18
1987,0.0987263615356967,0.125439816661924,1.23572808508112,7.58874309047011,179,18
1987,0.098762086398369,0.125364308394965,1.26534599354183,7.63969759558826,180,18
1987,0.0987184117977398,0.125210448510408,1.29497461946134,7.68982676214125,181,18
1987,0.0986523472833918,0.124980795074861,1.32459014300066,7.73912298089241,182,18
1987,0.0986093357940977,0.124678557389326,1.35418584718568,7.78760723405081,183,18
1987,0.0985572620057565,0.124307511249078,1.38376864792391,7.83532125875011,184,18
1987,0.0984263348950324,0.12387146152271,1.41333582652563,7.88228901876973,185,18
1987,0.0982021015285943,0.123374078801165,1.44286372699414,7.92850034776093,186,18
1987,0.0928031884969322,0.116455716179669,1.47232435745272,7.9739390229942,187,17
1987,0.0923631982104347,0.115849260960282,1.5001653140018,8.01627185000435,188,17
1987,0.0918520861982522,0.115199332658026,1.52787427346493,8.05785119350348,189,17
1987,0.0912943505456296,0.114511661911512,1.55542989932441,8.09867029880238,190,17
1987,0.0906689774794342,0.113792963477132,1.5828182044881,8.13873341054984,191,17
1987,0.0899636159728039,0.113060582916638,1.61001889773193,8.17803534692596,192,17
1987,0.0891539273129158,0.112303151592887,1.63700798252377,8.21656575938848,193,17
1987,0.0883495417732074,0.11153879780768,1.66375416071764,8.25430433372538,194,17
1987,0.0876375514752425,0.110777850756065,1.6902590232496,8.29127738570912,195,17
1987,0.0869963061994526,0.110031947247135,1.71655028869218,8.32754590954245,196,17
1987,0.0864041780811706,0.109313397343586,1.74264918055201,8.36315921505714,197,17
1987,0.0858493430857447,0.108635143329237,1.76857043397636,8.3981556218881,198,17
1987,0.08533886689805,0.1079309576935,1.79432523690209,8.43256700618006,199,17
