"year","assimilated_energy","length","jd"
1986,0.09022895345222,4.5607794032863,154
1986,0.0935248638506898,4.61304304875908,155
1986,0.0969246838244295,4.66672700138847,156
1986,0.100426663827913,4.72184214541699,157
1986,0.104028384881285,4.77839514844187,158
1986,0.107726697588385,4.83638806741258,159
1986,0.116916381328321,4.89581795385608,160
1986,0.121169458458177,4.95962270592394,161
1986,0.12552226048133,5.02497537014933,162
1986,0.12996778641779,5.0918553937431,163
1986,0.134497874249998,5.16023483113985,164
1986,0.139103169987163,5.23007797683234,165
1986,0.14377311484064,5.30134105750543,166
1986,0.148495953516749,5.37397199710069,167
1986,0.153080268449371,5.44791026836553,168
1986,0.157362209114171,5.52299928693604,169
1986,0.16139936209141,5.59900706804295,170
1986,0.165264554635823,5.67573808035366,171
1986,0.169018821478976,5.7530385555848,172
1986,0.172696379438916,5.83078851971721,173
1986,0.176301016027421,5.90888747520226,174
1986,0.179810722918519,5.98723967281943,175
1986,0.183186407978313,6.06574280779878,176
1986,0.18638140759607,6.14428165434198,177
1986,0.189349801393432,6.22272649832812,178
1986,0.192052681538735,6.30093533848043,179
1986,0.194462293861539,6.37875855162002,180
1986,0.196564355090685,6.45604481511239,181
1986,0.198358965895983,6.53264734038735,182
1986,0.199860497015447,6.60842975846948,183
1986,0.201096711744339,6.68327124061164,184
1986,0.202107256562187,6.75707060876661,185
1986,0.202941533350721,6.82974929238242,186
1986,0.193028338868129,6.90125303335543,187
1986,0.193501533397154,6.96788376771216,188
1986,0.193993476988218,7.03338852740145,189
1986,0.194552525665476,7.09778907180383,190
1986,0.195214839601756,7.16112227626573,191
1986,0.196006892349932,7.22343472742115,192
1986,0.196907284165033,7.28477863431344,193
1986,0.197896871263315,7.34519642892086,194
1986,0.198927070264238,7.40472221296734,195
1986,0.199938655613602,7.46337374358847,196
1986,0.200879469558445,7.52115085857113,197
1986,0.201728739618162,7.57803922089888,198
1986,0.20195013285667,7.63402049177039,199
1986,0.201142796220596,7.68893265845288,200
1986,0.199562483858453,7.74252078393091,201
1986,0.197474955381198,7.79461846730468,202
1986,0.195123043320543,7.84514238275628,203
1986,0.192708481294507,7.89407872411073,204
1986,0.190386084769852,7.94146645491571,205
1986,0.188266041571487,7.9873809033421,206
1986,0.186420334127036,8.03191965853529,207
1986,0.184890455260741,8.0751914753076,208
1986,0.173387336665353,8.11730812259135,209
1986,0.172589292675389,8.15607419713308,210
1986,0.172095223768385,8.19399278344516,211
1986,0.171887500375841,8.23115026000129,212
1987,0.109485278360069,4,141
1987,0.115265823950815,4.06955726561962,142
1987,0.120842637023264,4.14198522126153,143
1987,0.126090957948937,4.21704216154796,144
1987,0.130968416485466,4.29441250236409,145
1987,0.135509374209024,4.37376238057263,146
1987,0.139807839645426,4.45478822511878,147
1987,0.143994387518997,4.53725146925454,148
1987,0.148212569395746,4.62099665205044,149
1987,0.152598898371581,4.70595386334331,150
1987,0.15726850833353,4.79212893299967,151
1987,0.162306795035691,4.8795857445723,152
1987,0.167755802098956,4.96842485730433,153
1987,0.173655736503336,5.05875617279004,154
1987,0.179987052624095,5.15069576552233,155
1987,0.186714130445368,5.24433259109409,156
1987,0.193780289003417,5.33972079328943,157
1987,0.201112098086104,5.43687050739341,158
1987,0.208623584899937,5.53574214874807,159
1987,0.22792189687331,5.63624392567523,160
1987,0.236148000498858,5.74375176507736,161
1987,0.244273375821377,5.85260097606379,162
1987,0.252183185657806,5.96253657193859,163
1987,0.259763268647159,6.07325959860887,164
1987,0.266901789449195,6.18443454326924,165
1987,0.273489540255821,6.29569739304332,166
1987,0.279419169610089,6.40666354361169,167
1987,0.284820889763175,6.51693498596796,168
1987,0.289884252977312,6.62619743038174,169
1987,0.294596395813894,6.7342349262897,170
1987,0.298948060529913,6.84084585369558,171
1987,0.302933226073222,6.94584448374189,172
1987,0.306548727109545,7.0490620541477,173
1987,0.309793878653477,7.15034740238315,174
1987,0.31267012113117,7.24956720805498,175
1987,0.315180697662012,7.34660590072365,176
1987,0.317330372360075,7.44136529074254,177
1987,0.319125195757688,7.53376397934409,178
1987,0.320572321172755,7.62373660078825,179
1987,0.321679874021387,7.71123294459574,180
1987,0.322456874696385,7.79621700029303,181
1987,0.322913214623334,7.8786659611697,182
1987,0.323059684374881,7.95856921764944,183
1987,0.322908052159508,8.03592736525319,184
1987,0.322471190486266,8.11075124693989,185
1987,0.321763248222674,8.18306104492272,186
1987,0.304266298823976,8.25288543289125,187
1987,0.303003761514926,8.3167883661561,188
1987,0.301544958331765,8.37848985458119,189
1987,0.299909865927753,8.43803370563058,190
1987,0.298121268125647,8.49546890824652,191
1987,0.296233299648528,8.55084931414893,192
1987,0.294219113079082,8.60423845012882,193
1987,0.29213681202938,8.65569376558202,194
1987,0.290021729893225,8.70528171293089,195
1987,0.287912866060381,8.75307248334186,196
1987,0.28585289560946,8.79913979020549,197
1987,0.283888050461655,8.84356064555964,198
1987,0.281854312058158,8.88641511368104,199
1987,0.279555309955401,8.92775470610222,200
1987,0.276990307851409,8.96760143346074,201
1987,0.274158236683846,9.00597883966073,202
1987,0.271058023549496,9.04291171011918,203
1987,0.267688976533388,9.07842584430837,204
1987,0.264051240167817,9.11254789034278,205
1987,0.260146336839253,9.14530524090472,206
1987,0.255977809277802,9.17672599119975,207
1987,0.251551977632017,9.206838960835,208
1987,0.23350431303737,9.23567378242178,209
1987,0.228828710916404,9.26176653642317,210
1987,0.223953792966897,9.28673974185287,211
1987,0.218904865331815,9.3106216390438,212
1988,0.105758532400293,4,141
1988,0.107637611703129,4.06718962074075,142
1988,0.109335412628927,4.13484982929906,143
1988,0.110851092109106,4.2028374973107,144
1988,0.1121867411108,4.27101400441691,145
1988,0.113348151641844,4.33924712282072,146
1988,0.114345647895733,4.40741321315162,147
1988,0.115194972297875,4.47539973505785,148
1988,0.115918209416405,4.54310806944621,149
1988,0.116544718919002,4.61045663919201,150
1988,0.117112031364207,4.67738429943259,151
1988,0.117666635531036,4.74385394445196,152
1988,0.118255111680156,4.80985624195812,153
1988,0.118962893785701,4.87540812024198,154
1988,0.119855264100503,4.94057251640744,155
1988,0.121014818072743,5.0054446973579,156
1988,0.122530199988617,5.07015944240187,157
1988,0.124491170939622,5.13489161279476,158
1988,0.126981821941918,5.19985389722179,159
1988,0.13737127538079,5.26529095626558,160
1988,0.14137741546872,5.33518305558485,161
1988,0.146046342448458,5.40612529239049,162
1988,0.151306004587547,5.47837427995103,163
1988,0.15699345267208,5.55213204683582,164
1988,0.162837606406174,5.62750434902698,165
1988,0.168460941520654,5.70445507542653,166
1988,0.173381182163823,5.78276685234755,167
1988,0.17710114128678,5.86200810338559,168
1988,0.179983931064272,5.94154613396522,169
1988,0.182671075711355,6.02094729975084,170
1988,0.185120089447563,6.10008348849186,171
1988,0.187295505784957,6.17881566142532,172
1988,0.18916988249394,6.25699842774975,173
1988,0.190724392761483,6.33448463270543,174
1988,0.191949016226062,6.41112973237979,175
1988,0.192842363592089,6.48679576791324,176
1988,0.193411181580206,6.56135479802372,177
1988,0.193669592644191,6.63469169636356,178
1988,0.193638127856591,6.7067062652812,179
1988,0.193342612854662,6.77731465762589,180
1988,0.192812966327678,6.84645013199079,181
1988,0.1920819682795,6.91406319369887,182
1988,0.1911840510451,6.9801211938307,183
1988,0.190154159668812,7.04460747189151,184
1988,0.189026719923768,7.107520134741,185
1988,0.187834742451306,7.16887056577738,186
1988,0.176257304962164,7.22868175487592,187
1988,0.175085605561223,7.28375218801351,188
1988,0.173936704748944,7.33749232738307,189
1988,0.172829808709354,7.38994508903788,190
1988,0.171780858553248,7.44115751244407,191
1988,0.17080253730736,7.49117938260195,192
1988,0.169904737430483,7.54006198345555,193
1988,0.169093375637612,7.58785710114295,194
1988,0.168372211699366,7.63461579460943,195
1988,0.167742132162567,7.68038778112415,196
1988,0.167201564888811,7.72522069145281,197
1988,0.166746692748413,7.76915950957289,198
1988,0.166556280746257,7.81224612680339,199
1988,0.166819800731819,7.85456590773248,200
1988,0.167541232130311,7.89624666791441,201
1988,0.168715082680101,7.93740935674183,202
1988,0.170326538492244,7.97816596864721,203
1988,0.172352288448743,8.01861766771522,204
1988,0.174761803372584,8.05885327795249,205
1988,0.177518852331369,8.09894822422785,206
1988,0.180583072716159,8.1389639490393,207
1988,0.183911459235013,8.17894778423229,208
1988,0.17696504958626,8.21893322620813,209
1988,0.180481162107192,8.25670079941571,210
1988,0.184116095649502,8.29453714169408,211
1988,0.18783002807352,8.33243888894601,212
1989,0.0759203093382064,4,141
1989,0.0763167327446787,4.04823305198343,142
1989,0.0766488455990242,4.09634985745538,143
1989,0.0769207222461621,4.14430724642991,144
1989,0.0771371404199192,4.19206585056047,145
1989,0.0773037872581241,4.23959042837743,146
1989,0.0774274165234782,4.28685029515915,147
1989,0.0775159549718523,4.33381982206739,148
1989,0.077578553934342,4.38047896997622,149
1989,0.0776255808463598,4.42681382313136,150
1989,0.0776685447771679,4.4728170867644,151
1989,0.077719950153192,4.51848851146628,152
1989,0.0777888991951304,4.56383520597989,153
1989,0.0778977752258063,4.6088693827451,154
1989,0.0780559750188779,4.65361578468198,155
1989,0.0782769144212044,4.69810378807578,156
1989,0.0785731883074885,4.74236947751972,157
1989,0.0789559121505011,4.78645490056819,158
1989,0.079434043185564,4.83040697977873,159
1989,0.0844244888517918,4.87427608918914,160
1989,0.0851640989720031,4.92053091373545,161
1989,0.0860130431288524,4.96679703376887,162
1989,0.0869610476120462,5.01312640094748,163
1989,0.0879868818452354,5.05956350853321,164
1989,0.0890552043736288,5.10613982488624,165
1989,0.0901142956512225,5.15286687702319,166
1989,0.0910964855296309,5.19972855427416,167
1989,0.0925035689848325,5.24667410130443,168
1989,0.0948716207300486,5.29391050986867,169
1989,0.0981633788995652,5.34190801079624,170
1989,0.102324260251355,5.3910997200845,171
1989,0.107285141898806,5.44187318296706,172
1989,0.11296534581268,5.49456351950299,173
1989,0.11927565772413,5.54944832380638,174
1989,0.126121252538954,5.60674438405458,175
1989,0.133404437194753,5.66660621535848,176
1989,0.1410282096031,5.72912633324679,177
1989,0.148894349540552,5.79433762938288,178
1989,0.156911413912675,5.86221526101983,179
1989,0.164992383639424,5.93268261697873,180
1989,0.17305691525142,6.00561639839725,181
1989,0.181032289454162,6.08085288263936,182
1989,0.188854030313808,6.15819463707148,183
1989,0.196466208836348,6.23741741467367,184
1989,0.20382145620154,6.31827698130743,185
1989,0.210880722670877,6.40051565447915,186
1989,0.205898459254716,6.48386837283432,187
1989,0.211850177686419,6.56353558203078,188
1989,0.217460553299385,6.64381790713156,189
1989,0.222718975982291,6.72448050521494,190
1989,0.227619345021815,6.80529709981259,191
1989,0.232165753354237,6.88605231760235,192
1989,0.236345808212745,6.96654565906279,193
1989,0.240168889341572,7.04658582571107,194
1989,0.243639906474245,7.1259983898217,195
1989,0.246765152250881,7.20462384919599,196
1989,0.249551876118468,7.28231765974313,197
1989,0.252007920477186,7.35895000444956,198
1989,0.253705615484457,7.43440535502765,199
1989,0.254178614745201,7.50845467902873,200
1989,0.253475526733937,7.58075988236025,201
1989,0.251761604131074,7.65103232102592,202
1989,0.249285194224224,7.71906040914922,203
1989,0.246336256093663,7.78472351111693,204
1989,0.243206852117182,7.8479923261646,205
1989,0.240160221433836,7.90891864656106,206
1989,0.237411199235405,7.96761854048149,207
1989,0.235117616868793,8.02425291794664,208
1989,0.2196060984161,8.07900858797137,209
1989,0.218583594768962,8.12894937007114,210
1989,0.218139986989934,8.17756600030731,211
1989,0.218249614122429,8.22502344167996,212
1991,0.0156935699177716,4,141
1991,0.0157895465201862,4.00997030676307,142
1991,0.0158845128710993,4.01998584591121,143
1991,0.0159808673989635,4.03004571440175,144
1991,0.0160809634663856,4.04015052892491,145
1991,0.0161869867207133,4.0503023853781,146
1991,0.0163008605171327,4.06050474114741,147
1991,0.0164241785145389,4.07076223872851,148
1991,0.0165581617291569,4.08108048843238,149
1991,0.016703636283726,4.09146582600461,150
1991,0.0168610276811939,4.10192505844158,151
1991,0.0170303674956649,4.11246520852241,152
1991,0.0172072019113577,4.12309326588902,153
1991,0.01739934554936,4.13381339152353,154
1991,0.0176013923886859,4.14463457076123,155
1991,0.0178119314953082,4.155562362257,156
1991,0.0180293303164796,4.1666014020554,157
1991,0.018251693502716,4.17775527328634,158
1991,0.0184768832554248,4.18902635211958,159
1991,0.0195786339012266,4.20041566830394,160
1991,0.0198204621604399,4.2124618147205,161
1991,0.020057363137873,4.22463287479535,162
1991,0.0202862337047623,4.23692499562708,163
1991,0.020503777509953,4.24933244331227,164
1991,0.0207065110607272,4.26184750498573,165
1991,0.0208907682912196,4.27446039650102,166
1991,0.0210527040157031,4.28715917474025,167
1991,0.0211997495719907,4.29992965376483,168
1991,0.0213437360424055,4.31276225689091,169
1991,0.0214873114994452,4.32565462813898,170
1991,0.0216330610580595,4.33860602179998,171
1991,0.0217834594523695,4.35161724761313,172
1991,0.0219408280404336,4.3646905877372,173
1991,0.022107296438271,4.37782968860649,174
1991,0.0222847689267938,4.39103943083172,175
1991,0.0224748957174778,4.40432578034194,176
1991,0.0226790491068391,4.41769562396554,177
1991,0.0228983044983726,4.43115659262046,178
1991,0.0231334262258095,4.4447168752278,179
1991,0.0233848580753808,4.45838502638422,180
1991,0.0236527183789155,4.47216977073112,181
1991,0.023936799535383,4.48607980684892,182
1991,0.0242365718167783,4.50012361338816,183
1991,0.0245511913255016,4.51430926003249,184
1991,0.0248795119946684,4.52864422577823,185
1991,0.0252201015597639,4.5431352269171,186
1991,0.0244341973424306,4.55778805702932,187
1991,0.0247692418355515,4.57194847530063,188
1991,0.0251101786823141,4.58626798855544,189
1991,0.0254547668061259,4.60074864655379,190
1991,0.025800699224721,4.61539116310303,191
1991,0.0261524415875006,4.63019489396531,192
1991,0.0264943328069483,4.64516172954042,193
1991,0.0268300720946952,4.66028457312535,194
1991,0.027157206513812,4.67555848045667,195
1991,0.0274734067493609,4.69097714022738,196
1991,0.0277765391209309,4.7065329641844,197
1991,0.0280647464961484,4.72221721719936,198
1991,0.0284807906913221,4.7380201914388,199
1991,0.0292012544007238,4.75401242782665,200
1991,0.030307463455113,4.77036251214213,201
1991,0.0319008202837879,4.78728242138843,202
1991,0.0340766610784279,4.80503788655009,203
1991,0.0369057490196192,4.82394388375573,204
1991,0.0404258739159235,4.84434970700608,205
1991,0.0446419266699321,4.86661937551855,206
1991,0.0495310750148188,4.89111215280277,207
1991,0.0550498479682233,4.91816604423895,208
1991,0.0580763148831214,4.94808536023611,209
1991,0.0642769552906704,4.97947578544567,210
1991,0.0708796636932581,5.01401590759915,211
1991,0.0778161877015866,5.05185926836247,212
1993,0.0793893419584214,4,141
1993,0.0812285412754275,4.05043696859232,142
1993,0.0831161848936863,4.10163270967751,143
1993,0.0850467602399302,4.15359265244948,144
1993,0.0870161393813441,4.20631758866283,145
1993,0.0890216837637502,4.25980465400156,146
1993,0.0910623174880223,4.31404833614897,147
1993,0.0931385549725547,4.3690414843857,148
1993,0.0952524681359274,4.42477628821872,149
1993,0.0974075774906486,4.48124518564422,150
1993,0.0996086506845748,4.53844165522215,151
1993,0.10186139110809,4.59636084019376,152
1993,0.104166444078088,4.65499994744863,153
1993,0.106541730125714,4.71435519449582,154
1993,0.108986262687934,4.7744315259895,155
1993,0.111503469696675,4.83523152139948,156
1993,0.114094002493868,4.89675784609037,157
1993,0.116754382082605,4.95901161834682,158
1993,0.119475606927947,5.02199014887565,159
1993,0.129219872990544,5.08568409663128,160
1993,0.132212786399816,5.15374978271772,161
1993,0.135188655060419,5.22249205011232,162
1993,0.138102343698008,5.29185226308991,163
1993,0.140898763276991,5.36174949929437,164
1993,0.143514915974414,5.43207723374115,165
1993,0.14588398668514,5.50270147794956,166
1993,0.147941840680002,5.57346125637064,167
1993,0.150456609021766,5.64417234606231,168
1993,0.154136347723982,5.71502151307961,169
1993,0.158798720484266,5.78651140507469,170
1993,0.164240831831087,5.85902849919708,171
1993,0.170249506875861,5.93283976351459,172
1993,0.176618297122386,6.00809474574227,173
1993,0.183158971621595,6.08483576840513,174
1993,0.18970887933786,6.16301314725576,175
1993,0.196134478588997,6.24250311587087,176
1993,0.202331760398414,6.3231264042037,177
1993,0.208224453981491,6.40466588989687,178
1993,0.213760867397337,6.48688227339022,179
1993,0.218910070261061,6.56952721746614,180
1993,0.223657939490272,6.65235378258592,181
1993,0.228003410234988,6.73512426421642,182
1993,0.231955126431514,6.81761570596443,183
1993,0.235528576226872,6.89962344402332,184
1993,0.23874372441991,6.98096305872679,185
1993,0.241623110172881,7.0614710901582,186
1993,0.230515798002059,7.1410048343623,187
1993,0.23267577415876,7.21504906753588,188
1993,0.234586833515873,7.28806427910038,189
1993,0.236268236140609,7.35996635312381,190
1993,0.237737404336451,7.43068496810075,191
1993,0.239006453585312,7.50016208108455,192
1993,0.2400945329836,7.56834951710068,193
1993,0.241009334528345,7.63521023407718,194
1993,0.241758818158472,7.70071429621661,195
1993,0.242348213215193,7.76483844246729,196
1993,0.242779863475095,7.82756488272702,197
1993,0.243053013398397,7.88888017438763,198
1993,0.243150789102896,7.94877416481272,199
1993,0.243074039741543,8.0072359223722,200
1993,0.242850516295317,8.06425817320483,201
1993,0.242512960056817,8.1198431998156,202
1993,0.242097822022155,8.1740029556741,203
1993,0.241643852709535,8.22675880399767,204
1993,0.241190646036766,8.27814091463924,205
1993,0.240777214153251,8.32818736891502,206
1993,0.240440616564358,8.37694303252777,207
1993,0.240214932355733,8.4244582533544,208
1993,0.225956116383998,8.47078748852574,209
1993,0.226062479022009,8.51331984893161,210
1993,0.226342691121894,8.55491073319517,211
1993,0.22680902000488,8.59561179150151,212
1994,0.0736091209253168,4,141
1994,0.0768761898020068,4.04676472721191,142
1994,0.0802758102757478,4.09524555172239,143
1994,0.0837999934338466,4.14548111252159,144
1994,0.0874388198822129,4.19750108746183,145
1994,0.0911805666954856,4.25132505642298,146
1994,0.095011928948079,4.30696153057336,147
1994,0.0989183095841148,4.364407208939,148
1994,0.102884148489105,4.42364650237664,149
1994,0.106893259044149,4.484651342756,150
1994,0.110929138508766,4.54738127232553,151
1994,0.114975217768768,4.6117837857258,152
1994,0.119001005247183,4.6777948760481,153
1994,0.123019402663563,4.74533176602917,154
