"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.321107251748083,0.415784939261906,2.00289733558495,8.94334983242203,185,13,0.0262817320183951
1979,0.31825779899445,0.411852164312115,2.06186243953089,9.03026618040845,186,13,0.0270055320469716
1979,0.315165353458911,0.407489606155458,2.12011289292038,9.11451684504594,187,13,0.0278200958005347
1979,0.288076987532282,0.372009049964944,2.17758194445206,9.19613825520276,188,12,0.0287509570112025
1979,0.28446070690792,0.366827546769398,2.22944715055627,9.26857674172846,189,12,0.0296991562785743
1979,0.280921209474848,0.361781219922891,2.28039946068214,9.33865431114771,190,12,0.0306365677096409
1979,0.277345704795314,0.356742125397238,2.33045638903518,9.40649111497802,191,12,0.0315429448512792
1979,0.273831055438366,0.351858256517619,2.37961694102399,9.4721741378675,192,12,0.0323884817415202
1979,0.270501727031092,0.347301762024385,2.42790545576336,9.53581711439896,193,12,0.0331516778885869
1979,0.26748225615754,0.343267775363856,2.47537546559186,9.59756400244372,194,12,0.0337832187699861
1979,0.264945663256837,0.339971148565648,2.52211527306937,9.65759451078672,195,12,0.0342804128096114
1979,0.263094150131774,0.337640777736633,2.56824832315882,9.71612277404064,196,12,0.0346723150398512
1979,0.262129407053723,0.336511806861514,2.6139326901772,9.77339510711829,197,12,0.0349855452170619
1979,0.262247576588078,0.336815845088098,2.65936146254453,9.82968905457715,198,12,0.0352467216924778
1979,0.263096631482991,0.338017079083952,2.70476163352365,9.88531065634518,199,12,0.0355594039230551
1979,0.264183671423352,0.339437333278262,2.75026907903564,9.94044251747559,200,12,0.035979321546163
1979,0.265500997403516,0.341082520187547,2.79590994901108,9.99512851893243,201,12,0.036489592928185
1979,0.244291270547144,0.313739918676052,2.84171222990615,10.0494128514069,202,11,0.0370750714909819
1979,0.245764434118057,0.31550389439144,2.88315546971738,10.0980304692818,203,11,0.0376680971487492
1979,0.247387991534157,0.317458442459004,2.92477473711124,10.1463879537021,204,11,0.0382708111614607
1979,0.249787396882723,0.320392108938726,2.96659817318578,10.1945227146951,205,11,0.0389038586891702
1979,0.251672819040075,0.322618757369659,3.00877488082449,10.2426080591297,206,11,0.0396109678127729
1979,0.253964010064289,0.325278905074103,3.05118725106995,10.2905110476535,207,11,0.0404506534236797
1979,0.25649934423088,0.328143232844202,3.09388992239807,10.3382955167579,208,11,0.0414595638294888
1979,0.25919835384431,0.331231292897867,3.13689787847835,10.3859792291744,209,11,0.0424610766535757
1979,0.261979157643899,0.334531973571744,3.1802453339165,10.4336003536197,210,11,0.0433120912423981
1979,0.264883731817015,0.338036078048871,3.2239787471968,10.4812089645714,211,11,0.0441027642281723
1979,0.267959305011039,0.34173108709218,3.26813494071457,10.5288429957084,212,11,0.0449426742326412
1980,0.121736701909602,0.159093747215868,0.18,4.00594354514599,141,19,0.00427353130992007
1980,0.107964231592758,0.141068691245603,0.203492634119936,4.17314576021563,142,18,0.00465806682663681
1980,0.109366035222052,0.14292238733559,0.224153867073161,4.30985575115494,143,18,0.00496944640033098
1980,0.1115985880759,0.145937936327617,0.245033184837505,4.4397204415007,144,18,0.00524509182940693
1980,0.114486705970904,0.14985544455257,0.266303884086803,4.56463955996179,145,18,0.00549863947370206
1980,0.117826746699419,0.154338866746922,0.288101497386244,4.68593033858569,146,18,0.00576152955967561
1980,0.121827592407553,0.159640014488237,0.310514540814193,4.8044237327068,147,18,0.0060459201909222
1980,0.125991825136673,0.165074999002204,0.333670875257519,4.9210006576003,148,18,0.00636823132695045
1980,0.122651453475662,0.160573963945534,0.357595594019463,5.03591095846767,149,17,0.0067466977974379
1980,0.125858340344174,0.164548885189029,0.380776545155108,5.1424575961464,150,17,0.0071599523084165
1980,0.129514848098964,0.169036660264072,0.404516222762259,5.24718009782328,151,17,0.0076187870607093
1980,0.132319551805372,0.172359186503479,0.42889543496991,5.35054224638336,152,17,0.00811712019102465
1980,0.134635013325385,0.175019106772163,0.45373592129278,5.45190622451601,153,17,0.00864221228465752
1980,0.136548574827743,0.177167197163438,0.478934481500925,5.55101871414554,154,17,0.00917471185395033
1980,0.138065219776225,0.178929404361869,0.504409254095684,5.64774402508988,155,17,0.00964020250689949
1980,0.139235078793184,0.180405954405975,0.530094257549549,5.74202425596089,156,17,0.010006937056161
1980,0.13172903846756,0.170697272797257,0.555939885896954,5.83386803251781,157,16,0.010336463186475
1980,0.132434742328833,0.171585925096819,0.580218400953171,5.91758478187332,158,16,0.0106696841541548
1980,0.132690834133617,0.171756479392805,0.604571412588106,5.99924399399287,159,16,0.0111007727639164
1980,0.133657107552808,0.172751306431409,0.628889424862047,6.07862595571181,160,16,0.0116092049287751
1980,0.134550760268173,0.173641720127409,0.653299005386853,6.15627467513027,161,16,0.0121359489119541
1980,0.136806402010094,0.176289779157869,0.677781967658097,6.23223746805021,162,16,0.0126711804742795
1980,0.13791832008999,0.177473279175619,0.70260901196526,6.30742209142598,163,16,0.0132099585101498
1980,0.13908121344354,0.178742619109171,0.727550684281228,6.38119095192997,164,16,0.0137404679893766
1980,0.140285534331469,0.180147497446071,0.75261883337206,6.45365408387849,165,16,0.0142041751035795
1980,0.14154318733728,0.181712553514426,0.777835105217638,6.52493970468061,166,16,0.0145867659287357
1980,0.142905592122607,0.183458399038492,0.803226389499347,6.5951798880275,167,16,0.0149267781599876
1980,0.144424935024947,0.185404676238791,0.828822152291871,6.66450307884965,168,16,0.0152680773252164
1980,0.136891739009199,0.175678737079325,0.854653523831817,6.73303210672761,169,15,0.0156644800781398
1980,0.138780605160359,0.177960345591943,0.878898975618029,6.79610858153888,170,15,0.0161292265064614
1980,0.141011528777779,0.180622373680759,0.903429251348809,6.85875630209525,171,15,0.0166606325709118
1980,0.143535735424423,0.183649544353943,0.928299430590182,6.92112486116971,172,15,0.0172098511914656
1980,0.146308642963274,0.187044886094851,0.953564607436774,6.98335356327961,173,15,0.0177104955164418
1980,0.149288562319815,0.190809500299571,0.97928423692614,7.0455826011991,174,15,0.0181004952939285
1980,0.15252021086618,0.194941789130653,1.00552185033132,7.10795212003372,175,15,0.0184443868032756
1980,0.156050174789186,0.199436578034279,1.0323370151439,7.17058336722757,176,15,0.0188142981836794
1980,0.159835938743119,0.204284773859853,1.059784190465,7.23357743752378,177,15,0.0191611492672798
1980,0.163827099411389,0.209473900636226,1.08791914836017,7.29703108760674,178,15,0.0194299308233494
1980,0.16798232093593,0.214987880927563,1.11679858207778,7.36103598548217,179,15,0.0195852802318076
1980,0.172402862361972,0.220807593852277,1.1464779902186,7.42567430352701,180,15,0.0197890252082512
1980,0.177163085975968,0.22690982246356,1.17700075764934,7.4909960894342,181,15,0.0201619369750137
1980,0.169678401194858,0.217268119087072,1.20840098744954,7.55702768731126,182,14,0.0206115511803786
1980,0.174272222323205,0.223131434899083,1.23821435745243,7.61867184857667,183,14,0.0209985063713903
1980,0.17892680556346,0.22919538147659,1.26886910064279,7.68103239489418,184,14,0.0212604421286344
1980,0.183668785369174,0.235398684970422,1.30040237332976,7.74414080372268,185,14,0.0215043237827792
1980,0.188591798972211,0.241711314976385,1.33283526564704,7.80799418660312,186,14,0.0218886580858744
1980,0.193631574659256,0.248102028712696,1.36617589382431,7.87256392047646,187,14,0.0223564180142075
1980,0.199539247448077,0.255573580064999,1.40043092515331,7.93781952278054,188,14,0.0228654460910963
1980,0.204477136660821,0.261818578619711,1.43576568542471,8.00402640587664,189,14,0.0233660869091226
1980,0.209640518494848,0.268281584499942,1.47198789537505,8.07077801772124,190,14,0.0239474418970337
1980,0.214871927612007,0.274700480226909,1.50912651069461,8.13809094746634,191,14,0.024673115132288
1980,0.220064305114899,0.2810480948082,1.54716627319056,8.20590187490795,192,14,0.0254299910376963
1980,0.225108239906652,0.287296884334608,1.586093136006,8.27415307871521,193,14,0.0260997617796701
1980,0.212959047918887,0.271802337165036,1.62589483163139,8.34279309583611,194,13,0.0265663732131879
1980,0.216934174846536,0.277031323379274,1.66317336657253,8.40607312165013,195,13,0.0268354406202197
1980,0.220786935700378,0.282128955993649,1.7011931134178,8.46964475341627,196,13,0.0270852817335856
1980,0.224504799218168,0.287053721261324,1.73993344421116,8.5334543237456,197,13,0.0273441257859435
1980,0.228090126946282,0.291790328495885,1.7793655788976,8.59743797284656,198,13,0.0276312515446117
1980,0.231664498636964,0.296458804030454,1.81945735397793,8.66153004987463,199,13,0.0279836926118925
1980,0.235385168009902,0.301181238165738,1.86019351518295,8.72569506196844,200,13,0.0284866988966624
1980,0.239272598886997,0.305949183929466,1.9015732090056,8.78992169614298,201,13,0.0291795059176585
1980,0.243275428766192,0.310755323203044,1.94359182759946,8.85419354358129,202,13,0.0300009261715973
1980,0.247344743891698,0.315593879551518,1.98624672811838,8.91849803898256,203,13,0.0308904993681088
1980,0.25142437577141,0.320460504068449,2.0295375770231,8.98282671239839,204,13,0.0317725642350652
1980,0.25622118262584,0.326410854564693,2.07346793933037,9.04717722387834,205,13,0.0324663838705462
1980,0.259885591553232,0.331084643580007,2.11821889908143,9.11180189813262,206,13,0.0329720930344453
1980,0.242914725445697,0.309472357341696,2.16360159878519,9.17641587272175,207,12,0.0334787115557073
1980,0.246438317355867,0.313816037882458,2.20548880156318,9.23525607129937,208,12,0.0341360365047531
1980,0.250188618678056,0.318153852323406,2.24794925773341,9.29414600804871,209,12,0.0351770038045488
1980,0.254084354300581,0.322519612939357,2.29095158070811,9.35303643974944,210,12,0.0364378296369843
1980,0.257959123149415,0.326907566818931,2.33448088564083,9.41190273321336,211,12,0.0376528555261922
1980,0.261820221534117,0.331318732139518,2.37854213916547,9.47074782377594,212,12,0.03882951546477
1981,0.141628546078233,0.186320073043703,0.18,4.00594354514599,141,19,0.00396209934640843
1981,0.123026983873684,0.1617906104397,0.207533289346365,4.20058631099454,142,18,0.00438602834493911
1981,0.125787266523773,0.165345017859896,0.231261480452114,4.35493579654321,143,18,0.00474950353671544
1981,0.129947849306095,0.170727857020454,0.255469033049525,4.50187478055,144,18,0.00511802898532197
1981,0.135382348432405,0.177787259958223,0.28043499711368,4.64399125392244,145,18,0.00549012865749077
1981,0.141867238583519,0.186215888195596,0.306413441068663,4.78317855805783,146,18,0.00587317188708962
1981,0.149780965007227,0.196498006964736,0.333612254407949,4.92071245930295,147,18,0.00627408132441744
1981,0.149652432991519,0.196204359779575,0.36231363114451,5.05796182772841,148,17,0.00670286010597167
1981,0.157264880821057,0.206050628052036,0.39090354572162,5.18764831199769,149,17,0.00712415241434309
1981,0.165319858617399,0.216470504508589,0.420931691402963,5.31721879297335,150,17,0.00755910682685491
1981,0.172395989459318,0.225588132147756,0.452483841761071,5.44688677856616,151,17,0.00801360804126027
1981,0.178208467690372,0.233016009126932,0.485360318044683,5.57573440537525,152,17,0.00849263647975485
1981,0.182781801466864,0.238770725875739,0.519303484286806,5.70279467042657,153,17,0.00900218768387259
1981,0.186135808254293,0.242910996385227,0.554059407043405,5.82728287326781,154,17,0.00952856294614173
1981,0.176765419006729,0.230474180135913,0.589380856105035,5.94857120690813,155,16,0.010056985402292
1981,0.177239313106895,0.23090231460266,0.622722542825922,6.05869167724565,156,16,0.0105503339512266
1981,0.177833955778343,0.231502622614399,0.656060338657056,6.16493616657298,157,16,0.0110365730658306
1981,0.176864076052583,0.230080289552328,0.689419815199558,6.26770542279261,158,16,0.0115160927496428
1981,0.17395453109313,0.226171633135037,0.722489411860146,6.36635939472441,159,16,0.0119711946549263
1981,0.172231743924009,0.223845337579716,0.754886079147787,6.46012807885227,160,16,0.0123964463622451
1981,0.170083483839905,0.22097919779614,0.78685313866014,6.55005907211575,161,16,0.0128076773634323
1981,0.168032044424862,0.218234437641664,0.818308299955434,6.63620268034028,162,16,0.0132159871031127
1981,0.155688063617702,0.202100956843196,0.849271511419784,6.71886902025595,163,15,0.013641763093008
1981,0.154474897588049,0.200398512594627,0.877680771524723,6.7929671983812,164,15,0.0140598098201866
1981,0.153951276168118,0.199573712952571,0.905763789078295,6.86465908971008,165,15,0.0144935020194195
1981,0.154189618331805,0.199722744833774,0.933655343908035,6.9344100434724,166,15,0.0149429276777579
1981,0.155322306791049,0.201022131768806,0.961504682038844,7.00268284441863,167,15,0.0154050261486546
1981,0.157154423939223,0.20322318033449,0.989488138167323,7.06996917571701,168,15,0.015876304526318
1981,0.15938832781754,0.205932700865535,1.0177437620499,7.13663478778348,169,15,0.0163634267817921
1981,0.162078758357948,0.209229676331118,1.04634874225705,7.20287937417991,170,15,0.0168590112314358
1981,0.165272337883454,0.213192411563681,1.07539269168236,7.26891655177148,171,15,0.0173458726037792
1981,0.169002537149812,0.217893633084746,1.10497798473829,7.33497319911697,172,15,0.017795579194632
1981,0.173296391423805,0.223395591920694,1.13521937632933,7.40128716072242,173,15,0.0181822362813272
1981,0.178205666580212,0.229745879712042,1.16624220735782,7.46810200393221,174,15,0.0185254515461465
1981,0.171177796876944,0.220707830055663,1.19817825036464,7.53565719153428,175,14,0.0188776360888104
1981,0.176794164726727,0.227958539872213,1.22863828252226,7.59898062629359,176,14,0.0192230031787489
1981,0.183062652598505,0.236023439558018,1.26015251483186,7.66340350075816,177,14,0.0196050960630695
1981,0.189949454395994,0.244841952422284,1.29284402613894,7.72910784736408,178,14,0.0200397939143252
1981,0.197474859449071,0.254370638056112,1.32682595823528,7.79624196380763,179,14,0.0205909360970435
1981,0.205603735232023,0.264552520439004,1.36220274290568,7.86492477341344,180,14,0.0212661880177019
1981,0.21423304444268,0.275319508668417,1.39907025234855,7.93524786789525,181,14,0.0220034176982975
1981,0.223240842071569,0.286595102641162,1.43751617769742,8.00727793368119,182,14,0.0227279762066038
1981,0.232501836047137,0.298296902165508,1.47761875087042,8.08105608221333,183,14,0.0233693942996072
1981,0.241918200721421,0.310338912472899,1.51944523921992,8.15659703481388,184,14,0.0238963105166878
1981,0.251469029816776,0.322635251557876,1.56304961726087,8.23388716088968,185,14,0.0243673068954394
1981,0.261129875612746,0.335097151211072,1.60846996184514,8.31288248559946,186,14,0.0248357753764749
1981,0.250803767285699,0.321860931819112,1.65572878189239,8.39351212850242,187,13,0.025365235103251
1981,0.260682295867609,0.334436682250767,1.70081648832888,8.46901967914469,188,13,0.0259712882051499
1981,0.269249073589007,0.345175298566324,1.74775868986137,8.54622809168388,189,13,0.0267291632480548
1981,0.278070383290588,0.356112551515659,1.79626267192956,8.62456642091574,190,13,0.0276125314401466
1981,0.28678125611426,0.366836271711994,1.84635424229965,8.70400233954279,191,13,0.0285725252616757
1981,0.295292501914628,0.377292605133508,1.89799598847017,8.78440639860963,192,13,0.0295558447048642
1981,0.303505974474573,0.387432905440737,1.95114331991212,8.8656458738959,193,13,0.0304929634043635
1981,0.311304834688864,0.397212697148113,2.00574592212616,8.94758766619912,194,13,0.0312872655889528
1981,0.318673149190145,0.406591546940453,2.06174943594615,9.03010120479012,195,13,0.0319567085650777
1981,0.325660230791355,0.415532397056655,2.11909272407116,9.11305468423325,196,13,0.0325928064210385
1981,0.30598008190036,0.390383921471249,2.17770620894522,9.19631317884926,197,12,0.0332999574772222
1981,0.311542490059121,0.397282008407857,2.23224223382985,9.27244849755029,198,12,0.0341186612790971
1981,0.317071646340811,0.403962831409173,2.28772699958586,9.34864615548905,199,12,0.0351237848917847
1981,0.322709303518934,0.410707247881959,2.34411657187566,9.42483432348354,200,12,0.0362187525504147
1981,0.328395458865089,0.417508843739049,2.40141468206936,9.50100857524339,201,12,0.0373333893074466
1981,0.334078997207354,0.424361332635356,2.45962709598089,9.57716741264811,202,12,0.03840550166325
1981,0.339700294561811,0.431258231936589,2.51876179508971,9.6533122725782,203,12,0.0393588225401612
1981,0.34522639750036,0.43819288235271,2.57883008949404,9.72944869959711,204,12,0.0401522591855617
1981,0.351649779353921,0.446392445993031,2.639844917157,9.80558392078424,205,12,0.0408200756293213
1981,0.356804907797645,0.453076755446435,2.70201085790192,9.88195835908144,206,12,0.0413958359392305
1981,0.362201606942015,0.460113582131423,2.76509267227361,9.95826975839409,207,12,0.0419303320132992
1981,0.336214883726848,0.42726309160013,2.82914692725935,10.0345790142835,208,11,0.0424787812685195
1981,0.340973334972552,0.43334995125989,2.88789414775102,10.1035597263594,209,11,0.0431034758102811
1981,0.34580507809831,0.439374343804829,2.94746811958347,10.1725623793302,210,11,0.0439169924264236
1981,0.350669319345768,0.445379298414245,3.00784573671785,10.2415536057283,211,11,0.0448097386140775
1981,0.355479540866978,0.451353752521928,3.06901765286419,10.3105172152491,212,11,0.0456656478628563
1982,0.0675158557387429,0.0885767867034168,0.18,4.00594354514599,141,19,0.00408152237640272
1982,0.0607500785282613,0.0795445842719683,0.192686866672468,4.09793149867496,142,19,0.00436606159748112
1982,0.0573583897592177,0.0750035208471164,0.203963670058624,4.17636321798648,143,18,0.00461270801166148
1982,0.0571244915106899,0.0747014144416812,0.214512806408135,4.2471578058026,144,18,0.00477296342039776
1982,0.057123095672691,0.0747981277284203,0.224983112026194,4.31516390254637,145,18,0.00486007977708263
1982,0.0573110818659945,0.0751605283081746,0.235435715205315,4.38098168890283,146,18,0.00492932629815261
1982,0.0577065746280052,0.0757352967050555,0.245912066318884,4.44502221611132,147,18,0.00503984272609661
1982,0.0583426037040439,0.076494802470057,0.256445412699265,4.50760274288398,148,18,0.00524942729774415
1982,0.0591855141774307,0.0774176727901494,0.267064047980525,4.5689786853387,149,18,0.00554876946955785
1982,0.0601651699733348,0.0784820618777846,0.2777913969221,4.62935252397653,150,18,0.00588851910369037
1982,0.0613586872679191,0.0797952888820044,0.288646727096029,4.68888450397503,151,18,0.00626634031553884
1982,0.0627974516952281,0.0814051916511259,0.299665196486505,4.74780374122896,152,18,0.00667684064688274
1982,0.0642626952288037,0.0830411463161997,0.310889318696174,4.80635586747757,153,18,0.00710865306133765
1982,0.0656921427221931,0.0846957641351341,0.322320127129667,4.86455515048278,154,18,0.00748769050162475
1982,0.0670571921112646,0.0863725170829731,0.333961017573781,4.92242659054939,155,18,0.00776548914171507
1982,0.0683866987042197,0.088083573234251,0.345819358167691,4.98001238728711,156,18,0.0079626668737416
1982,0.0657657525596579,0.0847565772729647,0.357904164533786,5.03735904387449,157,17,0.00810998274921075
1982,0.0674626078258031,0.0870120483486725,0.369435318495876,5.0908870348333,158,17,0.00822051891519773
1982,0.0680716568743657,0.0878507706727828,0.381283736277997,5.14473981975376,159,17,0.00834748955321142
1982,0.0696997274247389,0.0899804725910915,0.393228569742228,5.19791305440944,160,17,0.00850214806494932
1982,0.0713254303143728,0.0920987311425388,0.405468085614186,5.25129256852951,161,17,0.00866877768183068
1982,0.0729850956783125,0.0942721104674592,0.417999416140694,5.30484315531142,162,17,0.00882594138140244
1982,0.0746844725159637,0.0965213150734835,0.430831247000076,5.35858002525074,163,17,0.00895967990808872
1982,0.0764678356208504,0.0988388684302232,0.443976205521651,5.41253296702761,164,17,0.0091394064009811
1982,0.07834734734052,0.101201358305069,0.457441891365625,5.466709138409,165,17,0.00940639597449232
1982,0.080265731766414,0.103579397237062,0.47123008163883,5.52109209786227,166,17,0.00971349042479694
1982,0.0821636004938385,0.105947958466165,0.485340529907154,5.57565863012498,167,17,0.0100051721423975
1982,0.0847862854242892,0.10931633302477,0.499772215577442,5.6303841332499,168,17,0.0102279614955132
1982,0.0888366700356154,0.114544399867765,0.514683880363197,5.68583402958204,169,17,0.0104343096822536
1982,0.0941245265332935,0.121329284394055,0.53036435243387,5.74299932031659,170,17,0.0106881609795229
1982,0.100345607612421,0.129314349655643,0.547051625544624,5.80261060194847,171,17,0.0109530980094523
1982,0.100620333901559,0.1296796014414,0.564930127465217,5.86514700180783,172,16,0.0111888705478137
1982,0.1072488308805,0.138322893974199,0.582816420135967,5.92640393753724,173,16,0.0113345222150345
1982,0.114053763157935,0.147248464083211,0.60199928186906,5.99072403276458,174,16,0.0114530486008867
1982,0.120967630464772,0.156281120768028,0.622519424780469,6.05803286942874,175,16,0.0116254421549227
1982,0.127939630331586,0.16532843746508,0.644387862442439,6.12815545133447,176,16,0.0118681607940329
1982,0.136688145239097,0.176583831872604,0.66760215634995,6.20087866105475,177,16,0.0121963565137872
1982,0.143857890370738,0.185679418175752,0.692500514095012,6.27702737876309,178,16,0.012633677651635
1982,0.151076012873458,0.194736111791044,0.718745356638833,6.35534318065694,179,16,0.0131582457723579
1982,0.158378153198526,0.203821307915736,0.746328910059052,6.43562521403044,180,16,0.0137526977192123
1982,0.165806364175353,0.212979289799483,0.775254001154915,6.51771443237365,181,16,0.0144254493639466
1982,0.173390264335041,0.222242035811682,0.805530184117196,6.60147924809708,182,16,0.0151829224685939
1982,0.169653683819493,0.21693610644167,0.837171652490486,6.68680760373609,183,15,0.0160282358391177
1982,0.176813038777023,0.225653708651967,0.867896742086561,6.76763107004514,184,15,0.0168044769641813
1982,0.183914431762943,0.234463305568298,0.899898454449129,6.84980946890725,185,15,0.0174474775526082
1982,0.190968800098726,0.243318781194764,0.933191845291196,6.93326236033895,186,15,0.0180098948960008
1982,0.19798785009502,0.252174036401256,0.967783626331741,7.01789306312687,187,15,0.018545842159371
1982,0.205515870720489,0.261650403869259,1.00367202791887,7.10359069639604,188,15,0.0191185568552341
1982,0.212334305701118,0.270198484275323,1.04095149069192,7.19047344446883,189,15,0.0197250123261494
1982,0.219102958996824,0.27870685878619,1.07947334936692,7.2780990953931,190,15,0.0203233117377092
1982,0.225630330129452,0.286952462748465,1.11922927881874,7.36637251355821,191,15,0.0208960586180979
1982,0.231838645684222,0.294858119240827,1.16017613312101,7.45513133251273,192,15,0.0214244652868322
1982,0.221542309241171,0.281841019574941,1.20225896920049,7.54420240144779,193,14,0.0219028254122842
1982,0.226399082149861,0.28810197412105,1.24218686596626,7.62681070056021,194,14,0.0223421780815977
1982,0.230899963533133,0.293847302216164,1.28299824677992,7.70943723733234,195,14,0.0228468499967843
1982,0.234961164695809,0.298989362885726,1.32460886948719,7.7918971093988,196,14,0.0233988035979473
1982,0.238520078176617,0.303461643870342,1.36692134170676,7.87399553677725,197,14,0.0239857217183401
1982,0.24151737950414,0.307199141605598,1.40982821299841,7.95553496163104,198,14,0.024597844906825
1982,0.244138128651537,0.310351435820883,1.45321211991788,8.03631577394312,199,14,0.0253167587840308
1982,0.246559781674685,0.313125860469208,1.49697639389138,8.11619189772956,200,14,0.0261654329513832
1982,0.248706836697861,0.315548271469386,1.54105526363604,8.19508370716058,201,14,0.0270303527053621
1982,0.250510768862137,0.317648345166725,1.58539056043454,8.27293119242375,202,14,0.0277921363000135
1982,0.23353106411343,0.296168286424172,1.62993428694696,8.34969646760356,203,13,0.0283104916162834
1982,0.234228398136144,0.297348956033673,1.67097840144639,8.41920210539913,204,13,0.0285017935475013
1982,0.235315256441286,0.299122627951255,1.71212372236412,8.48774593167902,205,13,0.028579446014864
1982,0.235548257080211,0.299766915710745,1.75347088444941,8.55552850424306,206,13,0.0287008771849107
1982,0.235977058950687,0.300464756004197,1.79484036042847,8.62228946010487,207,13,0.0290354310185893
1982,0.236552342343873,0.301027457296927,1.83622868601489,8.68806201319891,208,13,0.0297344757784699
1982,0.23723475894933,0.301510410984174,1.87759225932797,8.75281504655503,209,13,0.0306962403657149
1982,0.237924888027765,0.301940226101718,1.91889996304469,8.81653835226522,210,13,0.0317551012926627
1982,0.238692303086412,0.3023473345183,1.96013392039171,8.8792422380784,211,13,0.0329929928224593
1982,0.239611234432569,0.302761001584955,2.0012737824445,8.94093267927556,212,13,0.034514103801219
1983,0.0886101816353641,0.11646147631224,0.18,4.00594354514599,141,19,0.00399986640799859
