"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.205072462747254,0.3032263575765,0.630021028814027,6.08226966756895,161,17,0.00917963727657279
1979,0.213632267523665,0.315696568764324,0.669199593908163,6.20582053959884,162,17,0.00970478313978791
1979,0.22172857390633,0.327460081878641,0.709985090784939,6.32941734033963,163,17,0.0102528241314186
1979,0.229328941743854,0.33846486263367,0.752280240739921,6.45268613596158,164,17,0.010824616434866
1979,0.236406083658839,0.348670522479126,0.795981105801719,6.57528995898416,165,17,0.0114198792055179
1979,0.222778166360216,0.328353103305828,0.840978346692383,6.69692745085602,166,16,0.0119396560434179
1979,0.227790139065493,0.335531179280178,0.883146048755743,6.80703786285739,167,16,0.0125092695873405
1979,0.23223743446313,0.341893331243375,0.926202222651373,6.91590887804151,168,16,0.0130824583670023
1979,0.236137229299425,0.347408124002175,0.970033217870599,7.02332650083519,169,16,0.0136801219022876
1979,0.239530115190508,0.352113430210589,1.01452463935003,7.12910245057128,170,16,0.0143118691224931
1979,0.242393447730026,0.356047464499673,1.05956828856363,7.2330861899652,171,16,0.014949177335258
1979,0.24469690571756,0.359247198134827,1.10505714264258,7.3351483480793,172,16,0.0155553897531247
1979,0.246420668993328,0.361747799302601,1.15088544583547,7.43517775086433,173,16,0.0160972155975718
1979,0.225384296760289,0.330866212170727,1.19695013651462,7.53308166803434,174,15,0.0164824547310689
1979,0.2259038186356,0.331550429275543,1.23873050492046,7.61973031148562,175,15,0.016992049344099
1979,0.226069004272103,0.331714794152931,1.28051285877876,7.70445585125342,176,15,0.0175005447162204
1979,0.225850394051717,0.331381027942194,1.32222655068994,7.7872230447386,177,15,0.0179716380508782
1979,0.225208438532275,0.330568747415671,1.36380230189011,7.86800201728658,178,15,0.0183579677827864
1979,0.224262402625275,0.329295999108154,1.40517239604001,7.94676785031071,179,15,0.0187434129373215
1979,0.223119689197337,0.327580305996986,1.4462761939776,8.02351007175476,180,15,0.0192109405055725
1979,0.221743182937041,0.325439187222899,1.48705794371595,8.09822713196609,181,15,0.0197239620570945
1979,0.220098581355483,0.322890787608915,1.52746178789194,8.17091653702214,182,15,0.0202436279088941
1979,0.218161681846653,0.31995521230408,1.56743277858126,8.24157656762919,183,15,0.020734127073208
1979,0.215965524166799,0.316656099799227,1.60691828953595,8.31020851180458,184,15,0.0212094827421867
1979,0.192729887832585,0.282474331422461,1.64586949782087,8.37681881013911,185,14,0.0215112649838625
1979,0.190286262296644,0.27870657283746,1.68011322239061,8.43451612388552,186,14,0.0220194362248167
1979,0.187757052489755,0.274726896028985,1.71376658760498,8.49045986426599,187,14,0.0226019359516535
1979,0.18648855989715,0.272492045616935,1.7467976109126,8.54466130294473,188,14,0.0232792395268801
1979,0.183900105398,0.268286484673868,1.77943947498665,8.59755698684702,189,14,0.024010268122778
1979,0.181270223073389,0.264051879837808,1.8114174424417,8.64875320718989,190,14,0.0247327041389405
1979,0.178649175404998,0.25987591293075,1.84272494622859,8.69829557584594,191,14,0.0254298184278412
1979,0.176093733251786,0.255860003870625,1.87336881762402,8.74624728113342,192,14,0.0260774908079921
1979,0.17367596977142,0.252118452318352,1.90337206611278,8.79269252991947,193,14,0.0266582892945918
1979,0.171462636742728,0.248776603083452,1.93277560220814,8.83773824389368,194,14,0.0271323978892844
1979,0.169550438736624,0.24596836104163,1.96164164997883,8.8815182841211,195,14,0.0274974658682063
1979,0.168052906760149,0.243832978378448,1.99005224455252,8.92419015469489,196,14,0.0277764711796909
1979,0.167080963652452,0.242511671437369,2.01810753166861,8.96593165355121,197,14,0.0279902508238062
1979,0.166742496946443,0.242144224525554,2.04592567423434,9.00694008236889,198,14,0.0281595185291249
1979,0.166819193635295,0.242345390345823,2.0736422699178,9.04743076939825,199,14,0.0283674971959872
1979,0.16701071171897,0.242642744844381,2.10133260920566,9.08752439241419,200,14,0.0286592343254333
1979,0.16731130025725,0.243041278312,2.12900290468437,9.12723867857998,201,14,0.0290207989206465
1979,0.167716664471506,0.24354674099892,2.15666100495169,9.16659305378092,202,14,0.0294396394101561
1979,0.15029005332959,0.218140944073075,2.18431640996396,9.20560859792966,203,13,0.0295995622518672
1979,0.150702590497182,0.218638717794923,2.2084545081795,9.23939374704525,204,13,0.0300161868777606
1979,0.152512877929618,0.221151647958181,2.23259178890339,9.27293247463195,205,13,0.0304554862404264
1979,0.153125523212239,0.221890956938567,2.25700326724123,9.3066072269159,206,13,0.0309496483668329
1979,0.15387963636523,0.222769338906235,2.28143844221031,9.34007236915429,207,13,0.0315440222180054
1979,0.15475221815612,0.223737439709007,2.30590556503975,9.37334269460714,208,13,0.0322661415617488
1979,0.155698061758485,0.224825074909156,2.33040278035863,9.40641898698787,209,13,0.0329780572462472
1979,0.156668481626274,0.226033238570354,2.35494678126107,9.43932679577724,210,13,0.0335689115708893
1979,0.1576965635269,0.227360819046198,2.37956669527215,9.47210746889336,211,13,0.0341092358801792
1979,0.15881859644614,0.228804591723297,2.4042841608015,9.50479135802136,212,13,0.0346839745232669
1980,0.104143981675264,0.154244311683072,0.18,4.00594354514599,141,20,0.00327186625353697
1980,0.107596662700972,0.159324353634798,0.200174423084345,4.15033849055515,142,20,0.00357567068163308
1980,0.103887135537369,0.153858370119229,0.220978621488213,4.28940851483034,143,19,0.00385280997095081
1980,0.10615691912188,0.15733968107023,0.240985486601497,4.41513803088953,144,19,0.00410345343705452
1980,0.108024567656816,0.160278367664267,0.261396179738462,4.53642499775825,145,19,0.00433827463269371
1980,0.109573737983775,0.162710187816407,0.282133438343287,4.65334776094759,146,19,0.0045794788013085
1980,0.110852982381207,0.164680561869182,0.30313229017978,4.76604409884128,147,19,0.00483517787094374
1980,0.11191952286152,0.166240181932154,0.324335851081832,4.87467472777602,148,19,0.00511751828265754
1980,0.112827977383965,0.167442417838268,0.345696251997605,4.9794213821861,149,19,0.00543918729504483
1980,0.105909243847436,0.156933041414351,0.367174010015389,5.08047868633728,150,18,0.00577274521129941
1980,0.106416391563021,0.15737557045953,0.387201309742616,5.17121898023756,151,18,0.00614867558229133
1980,0.106838443636327,0.157649385380852,0.407254852938762,5.25899485104044,152,18,0.00655255892472518
1980,0.107182820321092,0.157793756276214,0.427312029881083,5.34394971250778,153,18,0.0069754992407723
1980,0.107450315182556,0.157845061712955,0.447353494097147,5.4262225369923,154,18,0.00740251477254784
1980,0.107584669925967,0.157837098802967,0.467363054179148,5.50594812681651,155,18,0.00777408456433804
1980,0.107585441509622,0.157799058416819,0.487325171251474,5.58324823849769,156,18,0.00806508001158486
1980,0.107545663803875,0.157758337679446,0.507229243551081,5.65824937710269,157,18,0.00832437331320085
1980,0.107549683777897,0.15773737139466,0.527073501649216,5.73109644732582,158,18,0.00860510434504632
1980,0.107275765602254,0.157168604069142,0.546862417535786,5.80194154443631,159,18,0.00896483486095631
1980,0.0996152624836487,0.145700965590055,0.566524603684046,5.87065980915943,160,17,0.00932988937908716
1980,0.099818456692364,0.145746808651209,0.584581678304958,5.93238128485307,161,17,0.00974209272441562
1980,0.100080198596192,0.145882827443155,0.602596951098548,5.99270592170903,162,17,0.0101605859229534
1980,0.100402981850358,0.146121124239711,0.620580873633196,6.05173800939861,163,17,0.0105787180418352
1980,0.100789187999087,0.146472739439455,0.6385457263949,6.10957954772372,164,17,0.010989518648448
1980,0.101206931087048,0.146948039988885,0.656505660265028,6.16633073258481,165,17,0.011346281963406
1980,0.101658084956726,0.147557227194375,0.674477790089757,6.22209360973259,166,17,0.0116377592571676
1980,0.102178794819373,0.148310111635277,0.692481855229668,6.27697100178422,167,17,0.0118948534902914
1980,0.102806305699951,0.14921709359493,0.710538643495485,6.33106186123593,168,17,0.0121525540734507
1980,0.103625622735771,0.150352827883952,0.728669393820785,6.38445993078217,169,17,0.0124524283228079
1980,0.10470608507678,0.15178313403696,0.746904032703377,6.43727789174015,170,17,0.012826785002681
1980,0.106025433316607,0.153504760199872,0.765279892718197,6.48964226032762,171,17,0.0132540709925522
1980,0.107548925847779,0.155513225560641,0.783834165183008,6.54167131516038,172,17,0.0136953912075059
1980,0.10923280286272,0.157802662931454,0.802604872111062,6.5934783848861,173,17,0.0140978498657001
1980,0.111036541179121,0.160365692857527,0.821631862710467,6.64517486653626,174,17,0.0144119203675165
1980,0.103953346231757,0.150137312554952,0.840956786872787,6.69687022156582,175,16,0.0145857082764704
1980,0.105848030212278,0.152859044159473,0.858830314463845,6.74398265610049,176,16,0.0148544816818959
1980,0.107874895079167,0.155794629840564,0.877029024169921,6.79128534362952,177,16,0.01510400797464
1980,0.109993380735304,0.15892967877007,0.895583201590827,6.83884303403456,178,16,0.0152910001642644
1980,0.112171640659906,0.162248467942261,0.914523677705035,6.88671812556113,179,16,0.015387907084839
1980,0.114486307448914,0.165734061656545,0.933880424420048,6.93496723521951,180,16,0.0155220544295987
1980,0.116993268177111,0.16936785848592,0.953673275023911,6.9836188259761,181,16,0.0157877644300106
1980,0.119626366858415,0.17312987192518,0.973914375773332,7.03268094519551,182,16,0.0161107035270799
1980,0.122311923283792,0.176999580741158,0.994617508439598,7.08216470887196,183,16,0.016408405439155
1980,0.124981725884372,0.180956255621427,1.01579821200853,7.1320843506655,184,16,0.0166075977408646
1980,0.127680868714528,0.184978898719926,1.03747303763723,7.18245525592375,185,16,0.0167918408240242
1980,0.130486481155328,0.189046262954753,1.05965084321533,7.23327403672324,186,16,0.0170848622841424
1980,0.13335139362135,0.193136539941691,1.08233116698957,7.28451616035655,187,16,0.0174420122105541
1980,0.137158173817433,0.198563934852989,1.10551304327172,7.33615693513011,188,16,0.0178306761075875
1980,0.140053862780572,0.202686424515249,1.12937854281369,7.38857183884352,189,16,0.0182123324437555
1980,0.142963424550413,0.206767932804342,1.15374684888106,7.441334585116,190,16,0.0186561669118354
1980,0.145908433976104,0.210788072781172,1.17860830040877,7.49440492845542,191,16,0.0192112430913613
1980,0.135747952751833,0.195880823957087,1.20394773858572,7.54773310425944,192,15,0.0196300333596287
1980,0.13815679651873,0.199205592642032,1.22717132246416,7.59595509775317,193,15,0.0200986897904719
1980,0.140378218635143,0.202417867605394,1.25078294380981,7.64436308066057,194,15,0.020407877267266
1980,0.142427292853421,0.205502827164658,1.27477701208339,7.69293501802115,195,15,0.0205956056957436
1980,0.144364423768981,0.208446047463064,1.29914334951492,7.74164075548245,196,15,0.0207677434406867
1980,0.146194495856671,0.21123310818755,1.32386268558058,7.7904337138114,197,15,0.0209458993198591
1980,0.147918247900123,0.213849916044008,1.34891240488795,7.83926307584957,198,15,0.0211447713567158
1980,0.149638075208232,0.216415410901055,1.37426710019663,7.88807514900552,199,15,0.0213929194776012
1980,0.151483779396129,0.219052826536552,1.39991613134275,7.93684676477751,200,15,0.0217556704060899
1980,0.153469665790979,0.221755672323595,1.42586175314076,7.98557996305578,201,15,0.0222626711783439
1980,0.155557774369555,0.224518039312019,1.45210315206329,8.03427104290303,202,15,0.0228669051562539
1980,0.157712147252025,0.227334859166602,1.47864132590595,8.08291979721877,203,15,0.0235221039998302
1980,0.159891776811452,0.230201836682215,1.50547933455639,8.13152975824336,204,15,0.0241706244258853
1980,0.163206488171959,0.234841216714335,1.5326235650335,8.18011022691546,205,15,0.0246761368785843
1980,0.165288405840212,0.237841431135685,1.56032963529218,8.22910824921449,206,15,0.0250391715613693
1980,0.167401253831309,0.24088871705459,1.58837948214794,8.27812688810145,207,15,0.0254027284039857
1980,0.169651617215392,0.243999308379503,1.61677918723341,8.32717246575198,208,15,0.0259171320552021
1980,0.155481928604935,0.223272891451264,1.64552608426545,8.37623615697113,209,14,0.0264801628330464
1980,0.15767464508616,0.225956235018585,1.67132643741982,8.41978658967206,210,14,0.0273998048218149
1980,0.159860471173825,0.228669740824919,1.69738140547269,8.46331430337335,211,14,0.0282835634807998
1980,0.162043347756232,0.231412246396443,1.7236967870113,8.50682725007469,212,14,0.0291371766240056
1981,0.133174604806092,0.198727806044981,0.18,4.00594354514599,141,20,0.00303883099645241
1981,0.133913543866016,0.199749121185323,0.206027154761928,4.19039996904658,142,19,0.00339269878892267
1981,0.142140176181448,0.211910306262366,0.232131323777347,4.36038903547851,143,19,0.00375928260719657
1981,0.149787328365621,0.223183337811255,0.259807502492197,4.52721603243245,144,19,0.00414551567877251
1981,0.156732010799982,0.233411005109546,0.288935865029566,4.6904496027851,145,19,0.0045453973211718
1981,0.162900008000437,0.242467436726712,0.319373187725329,4.84968436333314,146,19,0.00496031574641841
1981,0.156725833299743,0.233135600041452,0.350961126176132,5.00457260829083,147,18,0.00536314082545913
1981,0.160323312293735,0.238314795885009,0.381233664670989,5.14451460106639,148,18,0.00578037026135359
1981,0.16310551211901,0.242271587680751,0.412142253077465,5.27994870307836,149,18,0.0062069296284025
1981,0.165048858998605,0.24498641665776,0.443521969575587,5.41068646719294,150,18,0.00663774608867889
1981,0.166161121416035,0.246454227534672,0.475204192157572,5.53656934738651,151,18,0.00707614478737187
1981,0.166461353694458,0.246685917968152,0.507021187483305,5.65747563483703,152,18,0.00752699295074993
1981,0.165980238542651,0.245710356832465,0.538808059632046,5.77331628726515,153,18,0.00799663300128596
1981,0.152435425156963,0.225405614415278,0.570404780740319,5.88403221508288,154,17,0.00842059373383001
1981,0.150268057811202,0.221973455948464,0.599207747024946,5.98144980744756,155,17,0.00885657756556121
1981,0.14752540500916,0.217719353845255,0.627490043074074,6.0741139618968,156,17,0.00928236346868361
1981,0.144303413133946,0.212782745282208,0.65513865138217,6.16204781120262,157,17,0.00969694044818733
1981,0.140724933942837,0.207343024339168,0.682059945919321,6.2453220490259,158,17,0.0100993810165397
1981,0.135906383475145,0.200119479109924,0.708185056504581,6.32406379590845,159,17,0.010476581665415
1981,0.132123376529597,0.194464100906555,0.733271016866527,6.39787124859229,160,17,0.010823996907802
1981,0.128519325231989,0.189087719755018,0.757530892790886,6.46766383829182,161,17,0.0111557632625631
1981,0.125295838804081,0.184269106941872,0.781003605184771,6.53378745074899,162,17,0.0114825315883725
1981,0.122634515784751,0.180252634837035,0.803766266627913,6.59665717570634,163,17,0.0118207646099108
1981,0.120656595849736,0.177217634024879,0.825929016862881,6.65673953619076,164,17,0.0121732243139443
1981,0.109911139883633,0.161301801802236,0.847625691170039,6.71452600335009,165,16,0.0124503258471726
1981,0.109444683730221,0.160471764760333,0.867117853977331,6.76560594240996,166,16,0.0128002803517725
1981,0.109740888931864,0.160754185008186,0.886446734653021,6.81550756849853,167,16,0.0131590521078185
1981,0.110575650014373,0.161823659221605,0.90576310201783,6.8646573539974,168,16,0.013523810849554
1981,0.111682601903606,0.163282810770938,0.925173469850794,6.91334737968036,169,16,0.013900501349776
1981,0.113077270236069,0.165161860564852,0.94472988996156,6.9617198328479,170,16,0.0142825708060753
1981,0.11476974052863,0.167491763472309,0.964488829847559,7.00991992445601,171,16,0.0146552147868971
1981,0.116761396270112,0.170300592233548,0.984511734995905,7.0580969889258,172,16,0.0149942881369277
1981,0.119051187271648,0.173610376775436,1.00486515662254,7.10640441159559,173,16,0.0152780344842711
1981,0.121660551583384,0.177434583663503,1.02561978718002,7.15499695446569,174,16,0.0155230799176888
1981,0.124623388421659,0.181776576377795,1.04684728151316,7.2040231445202,175,16,0.015771902862618
1981,0.127944116338318,0.186628785429299,1.06861757862496,7.25361934369198,176,16,0.016037761605214
1981,0.131619011483176,0.191972979562528,1.09099884957159,7.30391012313321,177,16,0.0163322692556339
1981,0.135639125860641,0.197781078123237,1.11405619801709,7.35500585195048,178,16,0.0166683487370555
1981,0.140022030778937,0.204016421546483,1.13785035344181,7.40700047442593,179,16,0.0170987132476975
1981,0.144743314648298,0.210635152640598,1.16243501694806,7.45996662073088,180,16,0.0176291397726097
1981,0.13641193112238,0.198237084619521,1.1878578519232,7.51395887564934,181,15,0.0180606751835695
1981,0.140943913899288,0.204580356289845,1.21152810311096,7.56354079687522,182,15,0.0185855545672484
1981,0.145546648940087,0.21111127982687,1.23599977497737,7.61412706577239,183,15,0.019037048327913
1981,0.150166408190477,0.217781115984403,1.2613016950998,7.66573230786885,184,15,0.019390547805946
1981,0.154804047673559,0.22454176976857,1.28745686717671,7.71835741400428,185,15,0.0196946158284156
1981,0.159459085838008,0.231346164065953,1.31447875354574,7.77198308080822,186,15,0.0199929458752615
1981,0.164139350532631,0.238148798274459,1.34237198153829,7.82657255814373,187,15,0.0203358200311638
1981,0.170299998408223,0.247002458212903,1.37113268763858,7.88207357362985,188,15,0.0207738321515633
1981,0.175089576322973,0.2537398617615,1.40103792088991,7.93896619998313,189,15,0.0213312488832699
1981,0.179861623419012,0.260348409060366,1.43178958637785,7.99663099656351,190,15,0.0219860642612781
1981,0.184558045838045,0.266791404974156,1.4633646982094,8.05498706894168,191,15,0.0226984104368416
1981,0.189120546474557,0.273034476472135,1.49573662528964,8.11395071811416,192,15,0.0234257753761817
1981,0.193483560896536,0.27904530846379,1.52887557950931,8.17343671158639,193,15,0.0241132207943537
1981,0.197567769969182,0.28479334331627,1.56274964752975,8.23336039686153,194,15,0.0246849539476236
1981,0.201365588833942,0.290249476733667,1.59732621073406,8.2936402953814,195,15,0.025156074119078
1981,0.184691196326043,0.26623381384294,1.63256811367704,8.3541914993018,196,14,0.0253596290714034
1981,0.187488487019198,0.270237027992173,1.66443442712796,8.40819715140629,197,14,0.0257986593785827
1981,0.190135870664461,0.273898083050441,1.69677239265609,8.46230198258506,198,14,0.0263675752799394
1981,0.192764199959964,0.277397268988648,1.72952605173299,8.51640603310769,199,14,0.0270776879563445
1981,0.195454184008247,0.280929734752709,1.76266335413371,8.57045307524669,200,14,0.0278534777709916
1981,0.198165399083855,0.28449179057369,1.79618349538117,8.6244396997621,201,14,0.0286406463097598
1981,0.200863993473298,0.28807978227054,1.83008844593598,8.67836707695368,202,14,0.0293915518878428
1981,0.203510893526545,0.291690011406211,1.86438293425308,8.73224065063781,203,14,0.0300482892741941
1981,0.20608559744528,0.295318767868185,1.89907545510355,8.78607143136676,204,14,0.0305803213950096
1981,0.210258608035947,0.301334030947321,1.9341765103136,8.83987297507939,205,14,0.0310155781932984
1981,0.212766107609643,0.305034293681173,1.97002511628213,8.89415261519231,206,14,0.0313811690925701
1981,0.21527857859947,0.308775742510837,2.00630210398554,8.948414628042,207,14,0.0317147441906781
1981,0.217779459335623,0.312495796528829,2.0430148708673,9.00266656856814,208,14,0.0320577403408422
1981,0.220347041196479,0.316212861985397,2.08015921466626,9.05689880344062,209,14,0.0325100860004758
1981,0.222995812234104,0.319918353343436,2.11772660570546,9.11109595484088,210,14,0.0331038428819434
1981,0.225665491476498,0.323604421385539,2.15570499957589,9.16523839683607,211,14,0.0337562771261751
1981,0.203142675231298,0.291208402553261,2.19408684244596,9.21931372548249,212,13,0.0340121128096839
1982,0.0621751588872864,0.0924909458548953,0.18,4.00594354514599,141,20,0.00313199063506872
1982,0.0639472195937881,0.0949161004424119,0.191808633650444,4.09169613091414,142,20,0.00337336163966687
1982,0.0617267508886809,0.0914819194520488,0.203923405241268,4.17608837889549,143,19,0.0035859195370282
1982,0.0630661225894399,0.0934722429549073,0.215551571511598,4.25400230333871,144,19,0.00375018291378596
1982,0.064182490200402,0.0952690943228261,0.227414759446729,4.33065451626804,145,19,0.00385995720200163
1982,0.0651421280326649,0.0968633584429424,0.239479266046409,4.40592022120761,146,19,0.00395667229304575
1982,0.0660201629558301,0.0982514744213429,0.251716357194333,4.47972274202869,147,19,0.00408707450087589
1982,0.0668904020373019,0.0994356753692552,0.264102974885324,4.55202970314819,148,19,0.00429892919586296
1982,0.0677354953069334,0.100423840087506,0.276621269453612,4.62284337564011,149,19,0.00458636169780069
1982,0.0684918517584381,0.101227892963067,0.289251096175438,4.69215475445272,150,19,0.00490963992836744
1982,0.0691603722921174,0.101863531609911,0.301967538541452,4.75993193472879,151,19,0.00526653343507882
1982,0.0697440975560278,0.102351376755285,0.31474630631286,4.8261506037305,152,19,0.00565276448443679
1982,0.07024453719516,0.102716859016242,0.327564572927178,4.89079693483625,153,19,0.00605803285126371
1982,0.0706123859519067,0.102989822867293,0.340401873795958,4.95387035715099,154,19,0.00641847910965041
1982,0.0659870809737095,0.096138965488942,0.353240655164409,5.01538430732856,155,18,0.00665524280152068
1982,0.0660200725287529,0.0961852967769448,0.365107022798847,5.07092730964884,156,18,0.00683949988217076
1982,0.0660278439514102,0.0962593609682479,0.376943137328163,5.12514239916244,157,18,0.00697448218058007
1982,0.0660618084860459,0.0963948753791962,0.388753809682329,5.17812117024605,158,18,0.00708867507626376
1982,0.0657642241731887,0.0960264168980997,0.400548436364285,5.22996765694353,159,18,0.00721402618500182
1982,0.065986253598374,0.0963852461308552,0.412258475961923,5.28044496635473,160,18,0.00736003192556418
1982,0.0663049453632132,0.0968739860940339,0.423983720296485,5.33003895756232,161,18,0.00751343291457142
1982,0.0667070441497941,0.0974969732960766,0.435742022786213,5.37886285575057,162,18,0.007656003658912
1982,0.067178026846692,0.0982477544490315,0.44755223088439,5.42702595114233,163,18,0.00777585524306191
1982,0.0677578613517661,0.099110236448662,0.459432665205115,5.47462798182395,164,18,0.00793343658491149
1982,0.0684598354447054,0.100062187683838,0.471397550158486,5.52174605979944,165,18,0.00816480482046138
1982,0.0692325110502868,0.101081185299441,0.483456556283335,5.5684348258297,166,18,0.00842919439073994
1982,0.0700275611612923,0.102154101805786,0.495617219615245,5.61473743448714,167,18,0.00867857181189276
1982,0.0713856042952376,0.104120613059152,0.507887017485124,5.66069418966626,168,18,0.00886673917950912
1982,0.0738081575728094,0.10766027667402,0.52039079050827,5.70677202453041,169,18,0.00903915278637191
1982,0.0771369749120677,0.112481055631652,0.533344591465558,5.75373631128076,170,18,0.00925090542899391
1982,0.0811247611488806,0.118260772448315,0.546921805362172,5.80215156205312,171,18,0.00947018739995011
1982,0.0791688858034354,0.115420858720597,0.561252720111959,5.85239291435261,172,17,0.0095998929962707
1982,0.08341178427289,0.121706617439235,0.575166518673392,5.90036016006816,173,17,0.00970905082380037
1982,0.0877642844848487,0.128204131227294,0.589907065363209,5.95034100884412,174,17,0.00979330777779349
1982,0.0922120598749955,0.134805332307549,0.605501260704621,6.00231808810749,175,17,0.00992210107377166
1982,0.0967326493607832,0.141452748392245,0.621959252464865,6.05621522296167,176,17,0.0101094523363223
1982,0.101328252132278,0.148125684905585,0.639283891869758,6.1119328868786,177,17,0.0103681029881064
1982,0.106019476911786,0.154826103798187,0.657475921698592,6.16936701403593,178,17,0.0107142737690992
1982,0.11080213291279,0.161566565804561,0.676536962327129,6.22841916807168,179,17,0.0111326799535294
1982,0.115671464282568,0.168361037261777,0.696470852918981,6.28900063005752,180,17,0.011608443074952
1982,0.120639851830914,0.175218906410254,0.717283457160504,6.35103141756834,181,17,0.0121484576402009
1982,0.125711507979376,0.18214132675253,0.738981735998647,6.41443720418907,182,17,0.0127578409552429
1982,0.13087921910998,0.189119664319159,0.761572469403474,6.47914553049606,183,17,0.013437654989571
1982,0.136031420248044,0.196135269799875,0.785060782227556,6.54508187651474,184,17,0.014085086468218
1982,0.141075707329434,0.203160255405196,0.809450048983521,6.61216994853475,185,17,0.0146207869317252
1982,0.134511587092135,0.193583569965456,0.834741033063062,6.68032990412437,186,16,0.0149872947119342
1982,0.138917364099051,0.199845486937026,0.858645891539103,6.74349989327696,187,16,0.0153956966395866
1982,0.14414023758643,0.207258910003852,0.883350225030995,6.80756239993548,188,16,0.0158335464059603
1982,0.148442663776768,0.213326995781869,0.909011563267089,6.87285411379069,189,16,0.0162988318026996
1982,0.152578712971712,0.219177806893134,0.935440329661903,6.93882635673313,190,16,0.0167562094013473
1982,0.156498939795941,0.224758360345799,0.962604830375976,7.00535263674498,191,16,0.0171911936587473
1982,0.160152662605721,0.230014551522933,0.990466379603414,7.07229827854917,192,16,0.0175885322563691
1982,0.163497396512329,0.234891770094445,1.01897920567328,7.13952135086712,193,16,0.0179424462484305
1982,0.166536582653397,0.239335267558084,1.04809019572606,7.20687311177704,194,16,0.0182991814592686
1982,0.169277105265894,0.243290383927616,1.07773767596489,7.274196210843,195,16,0.018708808159531
1982,0.171668386491484,0.246702706045002,1.10785133538616,7.34132557542788,196,16,0.0191563763590171
1982,0.173664052338681,0.249518230854216,1.13835373741266,7.40809259683515,197,16,0.0196316327622426
1982,0.175219793765815,0.251683298086195,1.16916022132794,7.47432537561248,198,16,0.0201263924702489
1982,0.161380095747188,0.231651428429003,1.20017890158706,7.53984906598978,199,15,0.0205510869899987
1982,0.162270657915662,0.232674691133492,1.2283447033385,7.59837532738285,200,15,0.0211873717263834
1982,0.162952740047102,0.23339857816124,1.25656136057635,7.65611690974729,201,15,0.0218339865871439
1982,0.163373914903811,0.233845026688762,1.28478511126834,7.71301462057964,202,15,0.0223945824526663
1982,0.163476962060062,0.234037350082942,1.31298097775857,7.76903004406196,203,15,0.0227559657200546
1982,0.163267073475126,0.234000085327854,1.34112517702657,7.8241486823889,204,15,0.0228911746345685
1982,0.164122050411041,0.235575722979305,1.36920035679468,7.87836910979235,205,15,0.0229352360841162
1982,0.163634523837726,0.235184333840633,1.39743771966007,7.93216019984316,206,15,0.0230140320693104
1982,0.16317398526333,0.234656603650657,1.42556181801375,7.98501999200715,207,15,0.0232624044430816
1982,0.162789291028634,0.233954342069345,1.4535441341778,8.03692774430979,208,15,0.0238006103348288
1982,0.162459300610884,0.233143479997899,1.48134187031656,8.08783760208291,209,15,0.0245463302849722
1982,0.162108864745424,0.232252076419516,1.50892446438175,8.13772774737598,210,15,0.0253664476722821
1982,0.161789076113664,0.231304400753429,1.53627294779637,8.186597727843,211,15,0.0263259016250579
1982,0.161553742328654,0.230323699200481,1.5633655826941,8.2344419414101,212,15,0.0275070165489664
1983,0.0747847682365648,0.111476963340859,0.18,4.00594354514599,141,20,0.00306418877249695
