"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1979,0.530442726685706,0.631452436886335,2.54086704665374,7.87608284394835,179,24,0.0323248977583184,91.6293845643293,0.0129562700716036,0.840035916721292,7.01573093284675e-05
1979,0.526427920082786,0.626614507575589,2.64049061243922,7.9684104417849,180,24,0.0332868771583779,91.0730278669768,0.0129714317465762,0.840114478229316,7.18117921588852e-05
1979,0.521612600550861,0.620696967550838,2.7391188210241,8.05745392045195,181,24,0.0343251052413893,90.4888594659273,0.0130200841367076,0.840365956046238,7.34256896795829e-05
1979,0.51595290667481,0.61375454975031,2.836576320086,8.14327163391779,182,24,0.0353728028428513,89.8775272831076,0.0130753022640877,0.840650235317542,7.49980923670504e-05
1979,0.50942657207172,0.605846649052154,2.93269234085239,8.22591818961346,183,24,0.0363673459982622,89.2398516471041,0.0131143788457415,0.840850688649871,7.65281377667665e-05
1979,0.502122673638138,0.597040713490622,3.02730418606708,8.30544753985228,184,24,0.0373329007230808,88.5768887123817,0.0131473092620091,0.841019150440273,7.80150609807556e-05
1979,0.494188334699297,0.58741616366153,3.12026214065009,8.38191685649068,185,24,0.0383448380379956,87.8900263485619,0.0132007588947001,0.841291685980996,7.94582636791885e-05
1979,0.485746128069596,0.577068576831631,3.21143083998235,8.45538715156441,186,24,0.0394536041635478,87.1811339636337,0.0132906721289915,0.841747666692516,8.08573248741692e-05
1979,0.476912530162686,0.566114220770359,3.30068934476356,8.52592287952437,187,24,0.0406943714415408,86.4527734330191,0.0134266915676499,0.842431637759798,8.22119923916695e-05
1979,0.446253459046686,0.529123974980669,3.38793297650779,8.59359300331353,188,24,0.0423735495734005,85.3853447333169,0.0136179335394359,0.843381665068171,8.35222021317463e-05
1979,0.437395954902221,0.517958320121535,3.46870895840245,8.65517206824758,189,24,0.0438404752765554,84.627842528713,0.0138386535412362,0.844461683325388,8.47234799850951e-05
1979,0.428429344277539,0.506720303235766,3.54742005432758,8.71422285528451,190,24,0.0452909703127628,83.8661714949319,0.0140531200633094,0.845494726660281,8.58834927105533e-05
1979,0.419529321830716,0.495639588643452,3.62404772912054,8.77083972548256,191,24,0.046693039773387,83.1091185218518,0.0142523393589553,0.846440299450158,8.70030992391065e-05
1979,0.41089853767412,0.484983377336004,3.698614985532,8.8251387777846,192,24,0.0480004532762049,82.3680844694808,0.0144235686151809,0.847242517735702,8.80836820279837e-05
1979,0.40278319285321,0.475054936822612,3.77119460241159,8.87726254478836,193,24,0.0491785754840162,81.6574186635796,0.0145581874073937,0.847866555281398,8.91272490597294e-05
1979,0.39543223299511,0.466188824181954,3.84191552588542,8.9273831784333,194,24,0.0501508434275034,80.9945267561063,0.0146357136073614,0.848223321717322,9.01365072044301e-05
1979,0.389159734432407,0.458742708579341,3.91097180379895,8.97570732491759,195,24,0.0509093636544375,80.3995838858061,0.0146563744292838,0.848318081474423,9.11149705761336e-05
1979,0.384313047789323,0.453085437459395,3.97862187795454,9.02247416137287,196,24,0.0514932586096457,79.8947296008493,0.0146335079773689,0.848213197811649,9.20669312181833e-05
1979,0.381227953422574,0.449582204734767,4.04518583579048,9.06795228492973,197,24,0.0519381866424358,79.5026344438003,0.0145785630120898,0.847960505126046,9.29974040892416e-05
1979,0.380218037078459,0.448577585876259,4.1110437891465,9.11243759382939,198,24,0.0522802275260019,79.2444660799588,0.014502301213403,0.847608193208618,9.39120903937508e-05
1979,0.380577903546119,0.449137339165187,4.17663135105699,9.15624932308856,199,24,0.052679201146256,79.0866970579347,0.0144473263085897,0.847353070785654,9.48173019751419e-05
1979,0.38137474710033,0.450106555215894,4.24221109153697,9.19957898861436,200,24,0.0532258285022765,78.9819142929613,0.014435660137277,0.847298806651245,9.57168237834746e-05
1979,0.382577464605636,0.451468416268397,4.30784087525658,9.24247682192329,201,24,0.0538948101921583,78.927960497275,0.014458914741639,0.847406929963835,9.66115642151556e-05
1979,0.384156915964193,0.453206232671864,4.37357740613927,9.28499021295887,202,24,0.0546632888577479,78.9224500312602,0.0145097344609704,0.847642614487907,9.75023928530674e-05
1979,0.386078264405071,0.455303264669318,4.43947613156056,9.32716381108467,203,24,0.0554971229931867,78.9627886769074,0.014578123582142,0.847958480344911,9.83901407796286e-05
1979,0.388292393779355,0.457742572699115,4.50559235984294,9.36904037945702,204,24,0.0563347218728612,79.0461911467177,0.014647364846542,0.848276775939276,9.92756169980742e-05
1979,0.37309155703866,0.439639682722233,4.57198389422424,9.41066253910124,205,24,0.0574887442803886,78.7040541674119,0.0147246557785337,0.848630302725384,0.000100159644349014
1979,0.375666635364078,0.4424325509756,4.63510445677589,9.44984522205837,206,24,0.0584300864295699,78.8685446907959,0.0148265574004061,0.84909357264899,0.000100995439648228
1979,0.37860724722184,0.445547297586308,4.69855176656279,9.48885772181453,207,24,0.0595568928520914,79.0672446218891,0.0149738714958557,0.849757700861152,0.00010183105495073
1979,0.381840464851356,0.448870866479654,4.76236183743674,9.52772468966349,208,24,0.0609198717039181,79.3037992590302,0.0151783637444949,0.85066885237174,0.000102666976467891
1979,0.385254285392168,0.452426080952795,4.82654595606623,9.56645503739265,209,24,0.0622602459961206,79.5687986573122,0.0153741516067984,0.851529789310189,0.000103503358656793
1979,0.388730281330243,0.456191180600926,4.89114476394544,9.60507484192338,210,24,0.0633692728006468,79.8575915334333,0.0155101603467948,0.85212143035773,0.000104340732162007
1979,0.392317485703176,0.46014462621442,4.95621696565136,9.64361989927563,211,24,0.064380434092374,80.1664857680304,0.0156201344722586,0.85259603905569,0.000105179848843534
1979,0.396073447072174,0.464262845425695,5.02180437597352,9.68211485372784,212,24,0.0654544166923536,80.4917630352548,0.015743221635317,0.853123292063151,0.000106021228870014
1980,0.12624946137413,0.151344048817413,0.18,3.53112813245625,141,16,0.00420908575743979,97.8358377272435,0.0118761210685002,0.8341884756,1.41019550898423e-05
1980,0.140367076855633,0.168239092052179,0.204408075123338,3.66985149258783,142,17,0.004618143685557,97.7530391118563,0.0119013321378671,0.8343309224,1.52317342388613e-05
1980,0.147193829297913,0.176446388065788,0.231557861757353,3.81119403757951,143,17,0.00501667204760114,97.6026295810858,0.0118804162042432,0.8342127652,1.64276141713366e-05
1980,0.152951233842544,0.183460986824224,0.259993293207415,3.94733764931252,144,17,0.00538592085099066,97.442284244255,0.0117898900668246,0.8336989596,1.76222325156626e-05
1980,0.157694402910603,0.18931333489385,0.289506355805726,4.07806897551986,145,17,0.00573322342047546,97.2727025637906,0.0116645412998267,0.8329809572,1.88088181509331e-05
1980,0.161550634034423,0.194071397303645,0.319898591703752,4.20331764747072,146,17,0.0060868939588576,97.0946426651308,0.0115690651396661,0.8324288704,1.99819006712266e-05
1980,0.164621397082319,0.197829099000462,0.350991339718865,4.32314205094265,147,17,0.00645731646678402,96.9088848699037,0.0115193258322071,0.8321394472,2.1137391207075e-05
1980,0.167025987970049,0.200694521726907,0.382624155841972,4.43767879855708,148,17,0.00686058026204383,96.7162470698583,0.0115365644203786,0.8322398964,2.22722505037284e-05
1980,0.168883211639798,0.202781966640014,0.414657237383573,4.54712332290018,149,17,0.00731374039269104,96.5175735034215,0.0116386190018613,0.8328315108,2.33843788961703e-05
1980,0.170280946477936,0.20420587361023,0.446971131632994,4.65170921468895,150,17,0.00782073406989549,96.3137322238276,0.0118197714530438,0.8338689944,2.44724522881772e-05
1980,0.171278534377145,0.205076385679549,0.479463174114602,4.75168501446995,151,17,0.0083714208497247,96.1056253639942,0.0120552048455072,0.8351938416,2.55356937513796e-05
1980,0.171938365020273,0.205496683658195,0.512044596820086,4.84730030236829,152,17,0.00895801992002983,95.894192586062,0.0123279253068035,0.836696544,2.65737121177515e-05
1980,0.172313953177495,0.205561723294026,0.544640665840135,4.93880442269412,153,17,0.00956832305306772,95.6803958175113,0.0126180242858061,0.8382589444,2.75864635889887e-05
1980,0.172445478877667,0.205357553271467,0.577189791865021,5.02644333536881,154,17,0.0101815832801531,95.4652070750457,0.0128979424425778,0.8397328276,2.85741917926822e-05
1980,0.172294117658556,0.204961155649643,0.609642570984523,5.1104574198756,155,17,0.0107155011019934,95.2495951845316,0.0130691059657023,0.8406183948,2.95373766968126e-05
1980,0.171891034725676,0.204440496601457,0.641958294295836,5.19107384588832,156,17,0.0111348149813453,95.0345249846502,0.0131020679354291,0.8407876012,3.04766191171529e-05
1980,0.171383543150235,0.203855371379348,0.674109538244702,5.2685198229882,157,17,0.0115066620925139,94.820914391509,0.0130872215161792,0.8407114416,3.13927679874491e-05
1980,0.170906248992651,0.203259575864105,0.706084914456246,5.3430291788402,158,17,0.01190454566822,94.6103965899462,0.0131098601098256,0.8408275392,3.22869830194453e-05
1980,0.179983713200824,0.213871139545125,0.737885255121132,5.41483330092206,159,18,0.0124969213167496,94.5479384073302,0.0132520403346217,0.8415521308,3.31606134204208e-05
1980,0.179882128649118,0.213460120022347,0.771382613497947,5.48817337539075,160,18,0.0131129487534776,94.339661082793,0.0134797677781288,0.8426966528,3.4064970615284e-05
1980,0.179873136995613,0.213151206623176,0.804736449477075,5.55902566574935,161,18,0.0137469739772829,94.1357438379262,0.0137184704026172,0.8438757624,3.49502053494565e-05
1980,0.179971349301199,0.212975934216066,0.837961682080741,5.62759803408492,162,18,0.0143881120802375,93.9367608594086,0.0139565199267165,0.845031388,3.58177674110384e-05
1980,0.180191855056281,0.212962124300554,0.871078329524934,5.69408562282598,163,18,0.0150269277852909,93.7432296586156,0.0141848818730312,0.846121608,3.66691092405689e-05
1980,0.180548678179107,0.213135158020574,0.904111314979131,5.75867256921424,164,18,0.0156534336926502,93.5556232994135,0.0143948953486281,0.847108848,3.75056887378553e-05
1980,0.181002920345897,0.213515837874978,0.937090363876423,5.82153357135237,165,18,0.0162008370250755,93.3742934945039,0.0145277503725096,0.847725968,3.83289732855273e-05
1980,0.181564524182051,0.214124243855221,0.970050780540587,5.88283678575097,166,18,0.0166525370925053,93.1995511219134,0.0145741264985306,0.84794006,3.91404642267657e-05
1980,0.182291258469554,0.2149778534002,1.0030331779585,5.94274438966012,167,18,0.0170523716824024,93.0316034402497,0.0145770783637791,0.847953664,3.99416935161114e-05
1980,0.183241983435544,0.216094539846734,1.03608095531593,6.00140906784755,168,18,0.0174504667975199,92.8706417586203,0.0145809216315086,0.847971372,4.07341664543364e-05
1980,0.184519207926174,0.217537912883089,1.06923925864353,6.05897345669126,169,18,0.0179071657004564,92.7111556074096,0.0146341881529452,0.84821632,4.15193430654845e-05
1980,0.186204257539884,0.219363185209225,1.10256166708868,6.11558259135526,170,18,0.018469700865034,92.5478504966959,0.0147707055237923,0.848840052,4.22987998168344e-05
1980,0.188271033235851,0.221574053005498,1.13610857842365,6.17138109778112,171,18,0.0191073157639373,92.3812772573535,0.0149605728090948,0.849698016,4.30741886148688e-05
1980,0.190675308478136,0.224172471998086,1.16994132191803,6.22650379713831,172,18,0.0197640014341313,92.2120661400536,0.0151569786784063,0.850574144,4.38471013269796e-05
1980,0.193358693311779,0.227157075672566,1.20412358332683,6.28107894299875,173,18,0.0203632571322387,92.0408421466191,0.0153014542276033,0.851211404,4.46191073045876e-05
1980,0.196267841590339,0.230524779052177,1.23872267056274,6.3352307914399,174,18,0.0208331889772946,91.8682394547589,0.0153435284281407,0.851395856,4.53917843341768e-05
1980,0.199454099396956,0.234269200424088,1.27380960108535,6.38908004641999,175,18,0.0212475408487934,91.6948295307297,0.0153418446295927,0.851388484,4.61667212364159e-05
1980,0.202970206476428,0.238380388930355,1.30945091279498,6.44273187738357,176,18,0.0216891586401184,91.5211360414348,0.0153570749709904,0.851455136,4.69453400739161e-05
1980,0.206762110730255,0.242844623481799,1.34570712236224,6.49627498110316,177,18,0.0221013367411217,91.3476200031428,0.0153484246447114,0.851417288,4.77288722916584e-05
1980,0.210767548341682,0.247644731437383,1.38263927716007,6.54979236884353,178,18,0.0224204109970794,91.1746439042313,0.0152734515961534,0.85108836,4.85185082126814e-05
1980,0.21753296245231,0.255813641210542,1.42030870462899,6.60336138690021,179,24,0.0251681412699144,91.0024718882037,0.015108098305871,0.850357164,4.93153937703901e-05
1980,0.222094160640444,0.261353904742053,1.45878166886547,6.65706051469145,180,24,0.0254300290876782,90.8312603583308,0.0149795593678215,0.849783212,5.0120729462494e-05
1980,0.227028034446343,0.267165892533181,1.49811449517602,6.71094889719206,181,24,0.025905764936506,90.6611226344912,0.0149753399338277,0.849764288,5.09354605056123e-05
1980,0.232226259457214,0.273219199280154,1.53833894907799,6.76504843811498,182,24,0.0264742158602941,90.4921898220754,0.0150197458160219,0.84996318,5.17599912800134e-05
1980,0.237567576779657,0.279481582927148,1.57948935779737,6.81938252492609,183,24,0.027000068057914,90.3245332012249,0.0150345713486236,0.850029452,5.25947600571533e-05
1980,0.242938274891362,0.285919495960673,1.62160285954172,6.8739761546591,184,24,0.0273624105127888,90.1581848896163,0.0149551573339139,0.849673696,5.34402419820352e-05
1980,0.248403075490861,0.292498517508767,1.66471803241743,6.92885399336336,185,24,0.027698482778222,89.9931631052128,0.0148601483798021,0.849245588,5.42969197887426e-05
1980,0.254076776876165,0.299182870530174,1.70885895095996,6.98402058859061,186,24,0.0282125332948651,89.8295396346248,0.0148579628761075,0.849235708,5.51649711543357e-05
1980,0.259877435516616,0.305935615316378,1.75403179967622,7.03945799170252,187,24,0.0288313113398561,89.667462362094,0.0149057472691241,0.849451396,5.6044218380951e-05
1980,0.253258515466135,0.298038613248277,1.80024102451157,7.09514705125928,188,24,0.0297477852013419,89.2637865631797,0.0149723074204232,0.849750684,5.69344559847366e-05
1980,0.258728765388921,0.304391123069804,1.84494317056453,7.14807963756002,189,24,0.0303742444059742,89.1108568067245,0.0150252696774797,0.84998788,5.77871316605709e-05
1980,0.264225514661371,0.310700129516014,1.89061407476112,7.20124409185667,190,24,0.0311023259630908,88.9602053438862,0.0151221726716328,0.850419712,5.86499217891112e-05
1980,0.269774932792596,0.316933193706937,1.93723871250078,7.25460329860553,191,24,0.0320135940286189,88.8122639833322,0.0152998615975112,0.851204412,5.95223009702882e-05
1980,0.275250123405578,0.323058604926198,1.98479098025357,7.3081099832897,192,24,0.0329606957279154,88.6675652791796,0.0154851386855533,0.852012976,6.04035582448969e-05
1980,0.280524795779497,0.329046389684663,2.03324886578911,7.36172427969435,193,24,0.0337901764893678,88.5267035741794,0.0156068170519822,0.852538744,6.1293083313227e-05
1980,0.285477697763059,0.334868429643277,2.08259578964713,7.41541465341627,194,24,0.034350776580187,88.3903361239278,0.0155994555754069,0.852507052,6.21903863900924e-05
1980,0.290127611977839,0.34049846359538,2.13282117388371,7.46915789043661,195,24,0.0347054348919003,88.2591855978956,0.0154976704954924,0.852067316,6.30951029953919e-05
1980,0.294569105790589,0.345911126650027,2.18390560930089,7.52292298643423,196,24,0.0350319380715997,88.1340826935025,0.0153843954114132,0.851574532,6.40067248234054e-05
1980,0.298805466497922,0.351081381720313,2.23581304284469,7.5766637942535,197,24,0.0353665915444957,88.0159869117759,0.0152761648623407,0.851100292,6.49244689763802e-05
1980,0.302833508193392,0.35598495716829,2.28850081783538,7.63033043425142,198,24,0.0357341610491115,87.9059598869205,0.0151835652083722,0.850691868,6.58474657014224e-05
1980,0.3068144166429,0.360771770170344,2.34192068726423,7.68387066033433,199,24,0.0361842371943906,87.7932863392039,0.0151265361618657,0.850439092,6.67747799219664e-05
1980,0.310959165462997,0.365602071550677,2.39604672315394,7.73725741420996,200,24,0.036828804893156,87.6668737312646,0.0151492637555697,0.850539944,6.77058921547451e-05
1980,0.315293762932799,0.370469021287915,2.4508727952679,7.79048447816719,201,24,0.0377184270008015,87.5273370265454,0.0152684756472574,0.851066472,6.86406372343318e-05
1980,0.319756970356326,0.375366809438014,2.5063878624543,7.84354145392737,202,24,0.0387738261592719,87.3753794399571,0.0154480759226108,0.851852008,6.95787729992898e-05
1980,0.32429083342243,0.380291051620379,2.56258449129371,7.89642204267146,203,24,0.0399167052942441,87.2117629369185,0.0156545300037698,0.852743792,7.05201257066664e-05
1980,0.328829022300296,0.385238711687597,2.61945931691935,7.9491241656481,204,24,0.0410491701792566,87.0372997200231,0.0158487634867301,0.853572116,7.14645946848981e-05
1980,0.317137570379478,0.371370574130844,2.67701528734356,8.00165168418843,205,24,0.042234932666653,86.5373068889301,0.015941794205119,0.853965264,7.24121859970083e-05
1980,0.321077093088816,0.375989574910564,2.73199581488612,8.05109870457928,206,24,0.0428428944786506,86.3430597365038,0.0159386741821989,0.853952116,7.33099081718199e-05
1980,0.325043044383771,0.380642817517147,2.78764265460816,8.10044372102246,207,24,0.043450858993294,86.1402645434363,0.0159338781127308,0.8539319,7.42112918171931e-05
1980,0.329223026831598,0.385373717873473,2.84396109168625,8.1496901401061,208,24,0.0443154809043547,85.931937624293,0.0160203560882115,0.854295484,7.51163655749656e-05
1980,0.333679382254325,0.390096638992221,2.9009426008717,8.1988294010527,209,24,0.0456770994294065,85.7214888035885,0.0162801847232523,0.855376204,7.60249377336372e-05
1980,0.338309652467196,0.394847672776089,2.95854305743668,8.2478233809133,210,24,0.0473237910589948,85.5060026779891,0.0166315527489408,0.856810552,7.69362613326004e-05
1980,0.342916315426334,0.399627971665777,3.01674022971832,8.2966543087702,211,24,0.0489103831863843,85.2866123021164,0.016951084985344,0.858088872,7.78499545710514e-05
1980,0.347510006769137,0.404440367560112,3.07554141616631,8.34532970831744,212,24,0.050446261327725,85.0643903756,0.017243226657008,0.8592367,7.87661054426465e-05
1981,0.153337048537758,0.184936002222723,0.18,3.53112813245625,141,16,0.00390262776904492,97.9836454111447,0.0110155762299869,0.8291357372,1.41019550898423e-05
1981,0.176383449789516,0.212661688855442,0.209886884153743,3.69938452444512,142,17,0.00436720756448795,97.9084489938054,0.0110604258226532,0.829408676,1.54778746226209e-05
1981,0.19194260170658,0.231324062487328,0.244290132598748,3.87351660815023,143,17,0.00486513233608576,97.77632591082,0.0111178147701506,0.8297563152,1.69692722826172e-05
1981,0.206390161084639,0.248620824046689,0.281705626472847,4.04445348889845,144,17,0.00538996822360486,97.6303249917661,0.0111815469500823,0.8301402824,1.85000143074114e-05
1981,0.220269432016878,0.265229843981746,0.321905665045054,4.21129175258686,145,24,0.00675691239646909,97.4702965234437,0.0112390913130521,0.8304850944,2.00577878296239e-05
1981,0.231834417458888,0.279035227954503,0.364608168969136,4.37329320103528,146,24,0.00739335838334629,97.2960344376104,0.0112991048628296,0.8308428264,2.16306496620221e-05
1981,0.241687062058594,0.290750713463206,0.409496380784244,4.5298987592085,147,24,0.00805089950628992,97.1072136286291,0.0113681121994189,0.831251828,2.32075537624332e-05
1981,0.249748893031841,0.30027367713698,0.456223613294705,4.68068061991019,148,24,0.00873037491005724,96.9033599961019,0.0114506118418235,0.8317375516,2.47782363223962e-05
1981,0.255959582097556,0.307557163857319,0.504427316919061,4.82533471730824,149,24,0.00942111332040223,96.6838007176225,0.0115355816094954,0.8322341736,2.63334197651085e-05
1981,0.260303228186615,0.312599136934713,0.553735010674492,4.96365053590518,150,24,0.0101145022648099,96.4476371350998,0.0116169213389934,0.832706164,2.78647254650827e-05
1981,0.262823117124574,0.315435628119171,0.603772755858853,5.09549652099923,151,24,0.0108149535376003,96.1937221398111,0.0117038283286525,0.8332068216,2.93646880982783e-05
1981,0.263592155762949,0.316137092952786,0.654174388576248,5.22081172830747,152,24,0.0115295643170846,95.9206550815053,0.0118059960237671,0.8337906612,3.08267994893823e-05
1981,0.262710022188788,0.314806849949132,0.704586906865421,5.33959160494167,153,24,0.0122679600015424,95.626818897719,0.0119334170810054,0.834511772,3.22454510784389e-05
1981,0.260256255408109,0.311582773881413,0.75467531930287,5.45187758458218,154,24,0.0130129047772024,95.310473782787,0.0120691754697007,0.8352716428,3.36158862022865e-05
1981,0.256341077038518,0.306641255538173,0.804123989429051,5.55774326415539,155,24,0.0137414773719075,94.9699464019148,0.0121942318186668,0.8359640864,3.49340820098647e-05
1981,0.251149243723393,0.300204325313091,0.852643909362373,5.65729712437064,156,24,0.0144503987880477,94.6039273185398,0.0123091852982131,0.8365943544,3.61968143979537e-05
1981,0.244913606222781,0.29254854508626,0.899983678349442,5.75069298634972,157,24,0.0151381020699794,94.2121159362381,0.0124155908642512,0.837172532,3.74018202170967e-05
1981,0.237918132463481,0.284011527749155,0.945938779180002,5.83813646094699,158,24,0.0158032102765388,93.7963685530549,0.0125145653082014,0.8377059,3.85479118738561e-05
1981,0.241806649087117,0.288508635199123,0.990361763617391,5.91989343313308,159,24,0.0162602289717845,93.506644947704,0.0125931157658491,0.8381262104,3.96351176042023e-05
1981,0.234202967924522,0.279337490711797,1.03547104764046,6.00033829139806,160,24,0.016858769858914,93.0579900514145,0.0126488725241942,0.8384229676,4.07196321026439e-05
1981,0.226906717600909,0.270551884528374,1.07893988725358,6.07557857104713,161,24,0.0174286757886238,92.6037040110539,0.012697548794986,0.8386809724,4.17472292475245e-05
1981,0.220340213677567,0.262634576868023,1.12083549561604,6.14612183540635,162,24,0.0179861811866427,92.1565451569186,0.0127506255482926,0.8389611768,4.27223077004438e-05
1981,0.214868104811538,0.255994069490382,1.16130630211422,6.21254172580547,163,24,0.0185566718073994,91.7308245075009,0.0128242589031598,0.8393479788,4.36506797094328e-05
