"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1979,0.462563540155135,0.610529993046633,5.24467880596619,12.3268928703215,202,17,0.0569840822387659,91.3590794296871
1979,0.464709151475681,0.61310634226853,5.32579469754946,12.3901185906873,203,17,0.0579073439449182,91.3590794296871
1979,0.467229888256642,0.616173280103277,5.40715505905561,12.4528932202918,204,17,0.0588378746590794,91.3590794296871
1979,0.444140297596879,0.585450246320641,5.48883346177512,12.5152829919593,205,16,0.0589233756816352,91.3590794296871
1979,0.447166826021841,0.589079979246002,5.56587684615817,12.5735675820548,206,16,0.0599391526939739,91.3590794296871
1979,0.450626577736672,0.593118802515468,5.64332238082375,12.6316168251603,207,16,0.0611485485742975,91.3590794296871
1979,0.454468511001513,0.597459077737304,5.72121798665622,12.6894701362061,208,16,0.0626049957469392,91.3590794296871
1979,0.458508137575094,0.602088249220586,5.79959068970714,12.7471502315912,209,16,0.0640423631644516,91.3590794296871
1979,0.462579276467955,0.60696269392507,5.87848384458926,12.8046908993475,210,16,0.0652454231155182,91.3590794296871
1979,0.466739378104945,0.612040128982181,5.95795061525975,12.8621318109143,211,16,0.066350802665968,91.3590794296871
1979,0.471058462966006,0.617277008663267,6.03802833034755,12.9194999626952,212,16,0.0675237215460262,91.3590794296871
1980,0.136954441562928,0.184031930153861,0.18,4.00594354514599,141,16,0.00423324913194133,94.042000596338
1980,0.152030859727631,0.204251704655003,0.206544238486197,4.19390270703075,142,17,0.0046819481625707,94.042000596338
1980,0.15865528145581,0.213185380410901,0.236014020799209,4.38456578777358,143,17,0.00511913527775579,94.042000596338
1980,0.16389326379216,0.220375814268061,0.26672125003482,4.56702296581856,144,17,0.00552348777227153,94.042000596338
1980,0.167921195863017,0.226010093846611,0.298395205238798,4.74108712619678,145,17,0.00590180247056287,94.042000596338
1980,0.170983879896929,0.23030338220119,0.330799083917289,4.90684216945002,146,17,0.0062831691828984,94.042000596338
1980,0.173272076254198,0.233476440186452,0.363739226060095,5.06458699763591,147,17,0.00667871728852055,94.042000596338
1980,0.174975266176141,0.235739505549086,0.39705789785323,5.21473130567376,148,17,0.00710563844764944,94.042000596338
1980,0.176262701559825,0.237284901080727,0.430631823398928,5.35775310267726,149,17,0.00758220660289665,94.042000596338
1980,0.177252115510322,0.238284048461103,0.464367922390314,5.49416114871611,150,17,0.00811310019341022,94.042000596338
1980,0.17801616819864,0.238885721084897,0.498195725453696,5.62445770368908,151,17,0.00868834000766536,94.042000596338
1980,0.178621832904409,0.239216097007152,0.532061291091891,5.74911784501531,152,17,0.00930034170223312,94.042000596338
1980,0.179120719168536,0.239383331811911,0.565925589332326,5.86858996693572,153,17,0.00993689791186451,94.042000596338
1980,0.179543909170315,0.23947718782044,0.599762353583661,5.98329464805025,154,17,0.0105769116485944,94.042000596338
1980,0.179827518937838,0.239572491406572,0.633555753088005,6.09362329081924,155,17,0.0111352843456594,94.042000596338
1980,0.17998640427911,0.239730123394997,0.66729420000644,6.19992505238188,156,17,0.0115756378179446,94.042000596338
1980,0.180169620855104,0.239998501249837,0.700976353298673,6.30253276517026,157,17,0.0119679562801666,94.042000596338
1980,0.180512701751693,0.240418328214263,0.734616686213661,6.40178256188952,158,17,0.0123889639326484,94.042000596338
1980,0.191010075456677,0.254154126678283,0.76824143377747,6.49800286284748,159,18,0.0130254260494792,94.042000596338
1980,0.192051370530486,0.255151088843113,0.803838363658909,6.59685440766172,160,18,0.0136790755733742,94.042000596338
1980,0.193284129871631,0.256387245102962,0.839512822650332,6.69303507367848,161,18,0.0143544855006171,94.042000596338
1980,0.194706014586211,0.257878040146075,0.875298751524535,6.78681627398815,162,18,0.0150406159764788,94.042000596338
1980,0.196314947348796,0.259634092283203,0.911231831246481,6.87844523110354,163,18,0.015727865569385,94.042000596338
1980,0.198106788445114,0.261662228579732,0.947349247602363,6.96814791602873,164,18,0.0164059667324501,94.042000596338
1980,0.200014199913142,0.263966405217806,0.983689411944896,7.05613132670855,165,18,0.0170049158125503,94.042000596338
1980,0.202028046831126,0.266548844022212,1.02029126876501,7.14258437860721,166,18,0.0175069551146053,94.042000596338
1980,0.20419998640826,0.269409590726987,1.05719548710832,7.22768288720016,167,18,0.0179577525425891,94.042000596338
1980,0.206584536588804,0.272549260064671,1.09444393388145,7.3115899805886,168,18,0.0184098625486017,94.042000596338
1980,0.209397768359817,0.276171539488647,1.13207886868949,7.39445580386643,169,18,0.0189267520208476,94.042000596338
1980,0.212844510281177,0.280486658183373,1.17017307195729,7.47648310386525,170,18,0.0195587330132356,94.042000596338
1980,0.216893952008979,0.285500221720967,1.20883022741088,7.55792236667245,171,18,0.0202742990529177,94.042000596338
1980,0.221486380538438,0.291209453129186,1.24815415800209,7.63900390730421,172,18,0.0210148700060435,94.042000596338
1980,0.226538653575863,0.297602810973997,1.28824846010857,7.71993896741517,173,18,0.021699523808402,94.042000596338
1980,0.23196674062393,0.304659841258619,1.32921628606206,7.80092089809222,174,18,0.0222514691548414,94.042000596338
1980,0.237820629462361,0.312351229969958,1.37115934035588,7.88212464510756,175,18,0.0227489829137528,94.042000596338
1980,0.244152087873635,0.320638835212526,1.4141736696656,7.96370025308695,176,18,0.0232807874070491,94.042000596338
1980,0.250868906060914,0.329476241234116,1.45834792975892,8.0457717148506,177,18,0.0237862874100555,94.042000596338
1980,0.257864237865582,0.338809856276848,1.50376445348909,8.12844106212768,178,18,0.0241966245493874,94.042000596338
1980,0.265045299667949,0.348579999264595,1.55049797615233,8.21178791032351,179,18,0.0244665260331278,94.042000596338
1980,0.272551011591343,0.358722076622224,1.59861373087929,8.29586805180713,180,18,0.024797206702153,94.042000596338
1980,0.280480468320852,0.369167744194962,1.64816449185713,8.38071053636947,181,18,0.0253408303990827,94.042000596338
1980,0.288669418753832,0.379846585138285,1.69919241944148,8.46632319941262,182,18,0.0259804586862915,94.042000596338
1980,0.296934148341414,0.390687686589038,1.75173021145499,8.55269653857494,183,18,0.0265835820385705,94.042000596338
1980,0.305100858750064,0.401620933246139,1.80580032471556,8.6398041623993,184,18,0.0270300262027865,94.042000596338
1980,0.313248178136257,0.412578200107048,1.86141449122501,8.72760374054105,185,18,0.0274537390587965,94.042000596338
1980,0.321532069653807,0.423494398730001,1.91857337904051,8.8160381518349,186,18,0.0280571742184427,94.042000596338
1980,0.329836226027775,0.434308538722832,1.97726835812758,8.90503973606093,187,18,0.0287687370530571,94.042000596338
1980,0.321354095222931,0.422973091029071,2.03748185592252,8.99453203415977,188,17,0.0292159267919252,94.042000596338
1980,0.328769527086316,0.432598381814083,2.09590948960872,9.07969996255952,189,17,0.0299246257511037,94.042000596338
1980,0.336092761823325,0.441983231785718,2.15567846987577,9.16520079861434,190,17,0.0307366462018925,94.042000596338
1980,0.343373748555321,0.451092693555382,2.21674969300005,9.25094733488653,191,17,0.0317334507330019,94.042000596338
1980,0.350447529982749,0.459897063462537,2.27907775256452,9.33684975002674,192,17,0.0327699236062384,94.042000596338
1980,0.357151676545935,0.468371842553793,2.34261327383982,9.42281915567628,193,17,0.0336930160228918,94.042000596338
1980,0.363332748587118,0.476497558460768,2.40730500594443,9.50877043371451,194,17,0.0343500334788077,94.042000596338
1980,0.369038310628811,0.484259464853905,2.47310154896609,9.59462428054386,195,17,0.0348013680004533,94.042000596338
1980,0.374425749142053,0.491646888662045,2.53994893749176,9.68030374836868,196,17,0.0352237781631593,94.042000596338
1980,0.379524681652603,0.498652655427707,2.60778933168754,9.76573250627315,197,17,0.0356535314546533,94.042000596338
1980,0.384356882073269,0.505272763180464,2.67656356172713,9.85083799121587,198,17,0.0361156936287972,94.042000596338
1980,0.389077468767145,0.511648431623693,2.74621179941602,9.93555196525153,199,17,0.0366603350959436,94.042000596338
1980,0.393901240953796,0.517923146655655,2.81669522615026,10.0198358969302,200,17,0.0374012915279451,94.042000596338
1980,0.398874787465976,0.524099802239056,2.88799521603543,10.1036775905058,201,17,0.0383912959391822,94.042000596338
1980,0.403920335672149,0.530182150116678,2.96009191434079,10.1870644804274,202,17,0.0395510310130164,94.042000596338
1980,0.408963955861827,0.536174741966077,3.03296577527262,10.2699853977998,203,17,0.0408013541402643,94.042000596338
1980,0.413919325968783,0.542082820070898,3.10659829561693,10.3524312749043,204,17,0.0420423052198561,94.042000596338
1980,0.396044250725802,0.518406096963333,3.18097369976672,10.4343968223722,205,16,0.042495997447891,94.042000596338
1980,0.400019312997539,0.523618306199625,3.2516833504223,10.5111460846562,206,16,0.0431785189583583,94.042000596338
1980,0.403958335612435,0.528788411129886,3.32305150923014,10.5874900193109,207,16,0.0438595004918722,94.042000596338
1980,0.408108093690506,0.533966381110406,3.39507127625425,10.6634308008743,208,16,0.044798458403834,94.042000596338
1980,0.412588024867877,0.539065655179263,3.46773320331158,10.7389680054786,209,16,0.0462401307416163,94.042000596338
1980,0.417246401652296,0.54413231607733,3.54100278213683,10.8140758703652,210,16,0.0479715286554419,94.042000596338
1980,0.42181288523041,0.549171978148916,3.61485775673621,10.8887424871905,211,16,0.0496433801414428,94.042000596338
1980,0.426303833906875,0.554190711268554,3.689291657754,10.9629723684537,212,16,0.0512647407741067,94.042000596338
1981,0.184221583810339,0.249239178324957,0.18,4.00594354514599,141,16,0.00392564703634245,94.8544221395613
1981,0.216766599974668,0.293162099675807,0.216059187354799,4.25733902389579,142,17,0.00448550026027496,94.8544221395613
1981,0.240245403222233,0.324762895950784,0.258515407297678,4.51969852026556,143,17,0.00509633569548393,94.8544221395613
1981,0.262054005177572,0.35405991459866,0.305545220803028,4.77865658377249,144,17,0.00574720702127552,94.8544221395613
1981,0.281721231184201,0.380454965690394,0.356806580434287,5.0322044175472,145,17,0.00642628573395033,94.8544221395613
1981,0.298982484128374,0.403570735214147,0.411865569524337,5.2787669088569,146,17,0.00713208726913304,94.8544221395613
1981,0.313712146792542,0.423219390418208,0.470235648896185,5.51720565852814,147,17,0.00786393657839344,94.8544221395613
1981,0.325885082165051,0.439353625095676,0.531405290939015,5.74675409902637,148,17,0.00862164319112998,94.8544221395613
1981,0.335503834663707,0.452018846069077,0.594857978733799,5.96694113195616,149,17,0.00939395812808493,94.8544221395613
1981,0.342619280340444,0.461312019406431,0.660079954040924,6.17750118679365,150,17,0.0101716231380208,94.8544221395613
1981,0.347341191976833,0.467354687661593,0.726569485481408,6.37832103333691,151,17,0.0109585787911281,94.8544221395613
1981,0.349787607187273,0.470276954839606,0.793846008118549,6.56940562438405,152,17,0.0117618530637394,94.8544221395613
1981,0.35007560466153,0.470208286594467,0.861451158943256,6.75083576807421,153,17,0.0125913522980272,94.8544221395613
1981,0.348247855663952,0.467276407238008,0.928948009415957,6.92273635629302,154,17,0.0134294745344977,94.8544221395613
1981,0.344345793627961,0.461611758402154,0.995911685641848,7.08523510311734,155,17,0.0142522205118474,94.8544221395613
1981,0.338477303166574,0.453361723366621,1.06193040026507,7.2384571437761,156,17,0.0150554616431386,94.8544221395613
1981,0.330783119733623,0.44271316940439,1.12661476856976,7.38253990069783,157,17,0.0158366768091918,94.8544221395613
1981,0.321454050733954,0.429920441625449,1.18960405715464,7.5176390270172,158,17,0.0165933814160068,94.8544221395613
1981,0.326629119940716,0.436596279344467,1.25057619101823,7.64394185636339,159,18,0.0174646933544042,94.8544221395613
1981,0.314635492952483,0.420397965553406,1.3124090763355,7.76790188235128,160,18,0.018161674393819,94.8544221395613
1981,0.302043405664706,0.40343406176928,1.37170384004723,7.88316786119714,161,18,0.018822426999808,94.8544221395613
1981,0.289535886575586,0.386583304374537,1.42834803578021,7.99021876712672,162,18,0.0194631797106938,94.8544221395613
1981,0.277925914774773,0.370890324172011,1.48236257715319,8.08969479564939,163,18,0.020110501268293,94.8544221395613
1981,0.268071419055233,0.357505520812805,1.53392565985448,8.18242613897555,164,18,0.0207683295142217,94.8544221395613
1981,0.260839108846185,0.347599827155069,1.58338627776268,8.26944345351824,165,18,0.0214323412523247,94.8544221395613
1981,0.257073669451861,0.342300130264813,1.63126763128146,8.35197263014827,166,18,0.0221037856676204,94.8544221395613
1981,0.257587019274884,0.342689630560881,1.6782616080383,8.43141648916327,167,18,0.0227803040724258,94.8544221395613
1981,0.261171778015142,0.347159997855231,1.7252229510788,8.50933716256633,168,18,0.0234631994800568,94.8544221395613
1981,0.266119945710276,0.353421107899036,1.77276466678581,8.58679349475941,169,18,0.0241683916166393,94.8544221395613
1981,0.272436363298631,0.361491553126305,1.82115497760454,8.66422305927734,170,18,0.0248859369305007,94.8544221395613
1981,0.280087709710148,0.371357715724111,1.87066506287817,8.74203755779352,171,18,0.0255913527189548,94.8544221395613
1981,0.288995890376449,0.38296905165281,1.92156433427641,8.82061702022889,172,18,0.0262434845412797,94.8544221395613
1981,0.299054466602476,0.396236269991567,1.97411481544344,8.9003030049409,173,18,0.0268047905454489,94.8544221395613
1981,0.310191769173711,0.411032809889635,2.02856475065484,8.98139122492329,174,18,0.0273045832428157,94.8544221395613
1981,0.322358428944391,0.427199331173265,2.08514218784102,9.06412490023241,175,18,0.0278177687512184,94.8544221395613
1981,0.335437411262352,0.444550551765327,2.14405031987966,9.14869145132031,176,18,0.0283681340606128,94.8544221395613
1981,0.349297435805769,0.462883384030239,2.20546417532001,9.23522169789,177,18,0.0289765724026802,94.8544221395613
1981,0.363804661946248,0.481985373747257,2.26952834800062,9.32379093331946,178,18,0.0296663343145823,94.8544221395613
1981,0.378904395581768,0.501642688744398,2.33635601352696,9.41442203678553,179,18,0.0305318181141199,94.8544221395613
1981,0.394456861574466,0.521647244254335,2.40603052902049,9.50709209109714,180,18,0.0315844663602373,94.8544221395613
1981,0.410212126090347,0.541802244320984,2.47860500806333,9.60173606590735,181,18,0.0327317783498572,94.8544221395613
1981,0.425907211075615,0.561926172562819,2.55410107761143,9.69824943181539,182,18,0.0338617736380833,94.8544221395613
1981,0.441297287649474,0.581855594290565,2.63251016509894,9.79649396248283,183,18,0.0348678338035339,94.8544221395613
1981,0.456214862596,0.601446782534607,2.71379605586812,9.89630470219369,184,18,0.035701098974667,94.8544221395613
1981,0.470658784235398,0.620576343995069,2.79789880859239,9.99749795568724,185,18,0.036447100860389,94.8544221395613
1981,0.484639086325924,0.639141111215706,2.88474114526739,10.0998813655913,186,18,0.0371842703948142,94.8544221395613
1981,0.498200537353809,0.657057077067374,2.97423210845361,10.2032597329016,187,18,0.0380051043706278,94.8544221395613
1981,0.485554480235787,0.640178937288915,3.06627119505025,10.3074406768645,188,17,0.0385291287155827,94.8544221395613
1981,0.497443334413124,0.65536219223192,3.15567626535429,10.4066625135333,189,17,0.0396815583237207,94.8544221395613
1981,0.508947195190621,0.66979981324336,3.24722862057217,10.506343883232,190,17,0.0410148226932469,94.8544221395613
1981,0.519961997753212,0.683468885222487,3.34081509507165,10.606321873341,191,17,0.0424549466718384,94.8544221395613
1981,0.530386355839107,0.696354168958178,3.43631650528792,10.7064388844364,192,17,0.0439221358894742,94.8544221395613
1981,0.540103102125292,0.708446344097467,3.53360934927785,10.8065442134245,193,17,0.0453124809468726,94.8544221395613
1981,0.548962752760285,0.719740399844893,3.63256747351353,10.9064953746075,194,17,0.0464819898754377,94.8544221395613
1981,0.556998735496811,0.730234178919877,3.7330636260905,11.0061591108569,195,17,0.0474572131007093,94.8544221395613
1981,0.564355754082809,0.739927120331301,3.83497193056972,11.1054131332163,196,17,0.0483741788173794,94.8544221395613
1981,0.571193724260144,0.748819039960213,3.93816824562281,11.2041456250616,197,17,0.0493873030410347,94.8544221395613
1981,0.577660462356051,0.756907769576761,4.04252952986663,11.3022538287158,198,17,0.0506466300337545,94.8544221395613
1981,0.584080441870653,0.764600252360114,4.14793229633109,11.3996419081805,199,17,0.052175778485594,94.8544221395613
1981,0.590606183320577,0.772296237904547,4.2543132290081,11.4962749921341,200,17,0.0538305368007997,94.8544221395613
1981,0.597127116203088,0.779988076120224,4.36166835831206,11.5921734249726,201,17,0.0555064348690162,94.8544221395613
1981,0.6035501555853,0.787666110048512,4.46999249457887,11.6873554947558,202,17,0.0571106530426017,94.8544221395613
1981,0.609770182297929,0.795322197748451,4.57928039508741,11.7818385849863,203,17,0.0585294067285561,94.8544221395613
1981,0.615732309590293,0.802946327934936,4.68952855020128,11.87564074122,204,17,0.0597013264037814,94.8544221395613
1981,0.587108318406749,0.765700990076542,4.80073474683859,11.9687802455312,205,16,0.0598255159036469,94.8544221395613
1981,0.592200138595751,0.772587430492002,4.90619130733921,12.0557846715962,206,16,0.0605737341617457,94.8544221395613
1981,0.597239171102753,0.779481650486209,5.01251658822601,12.142252611576,207,16,0.0612539873107185,94.8544221395613
1981,0.602215354927848,0.786280832641982,5.11971362498442,12.2282003557181,208,16,0.0619457500550412,94.8544221395613
1981,0.607313796420689,0.793012433019966,5.22776754595898,12.313629410923,209,16,0.0628427436764262,94.8544221395613
1981,0.612572961471888,0.79966209778966,5.33666175650783,12.398540036498,210,16,0.0640074433796532,94.8544221395613
1981,0.617844337378366,0.806217089284401,5.44637486012628,12.4829289713935,211,16,0.0652802282735497,94.8544221395613
1981,0.622976095736961,0.812663857826885,5.55688768194724,12.5667949585053,212,16,0.0664920383575244,94.8544221395613
1982,0.0807191972363594,0.108899035576205,0.18,4.00594354514599,141,16,0.0040507134145012,93.3973490245484
1982,0.0892215227595477,0.120127486638481,0.195333696764372,4.11660988598036,142,17,0.00440041101858387,93.3973490245484
1982,0.0936298453972489,0.125890115310557,0.212297919112564,4.23248962300628,143,17,0.00472838895637861,93.3973490245484
1982,0.0976499413444978,0.131302109830985,0.230078210400738,4.34749561978214,144,17,0.00499212083634837,93.3973490245484
1982,0.101234432619318,0.136306530101449,0.248609774502368,4.46121742087,145,17,0.00518494749213481,93.3973490245484
1982,0.10444685778419,0.140855897775561,0.267819671527805,4.57328374118405,146,17,0.00536054450508956,93.3973490245484
1982,0.107375735843818,0.144916135890808,0.287636934183625,4.68341029852709,147,17,0.00558189798370133,93.3973490245484
1982,0.110118116945614,0.148467146125471,0.307995701755649,4.79139756832995,148,17,0.00591542667759443,93.3973490245484
1982,0.112641500534127,0.151502462815782,0.328836239809252,4.89711775821135,149,17,0.00635497783576077,93.3973490245484
1982,0.114843151281061,0.154025669738728,0.350093544348926,5.00044540960148,150,17,0.00684666190904408,93.3973490245484
1982,0.116717584090647,0.156049720915352,0.371692842223329,5.10123568227052,151,17,0.00738758066629428,93.3973490245484
1982,0.118265642650586,0.157599632347009,0.3935588429082,5.19936789173045,152,17,0.00797175550027493,93.3973490245484
1982,0.119489198761073,0.158712500762188,0.415617620338262,5.29474814284469,153,17,0.00858444441580098,93.3973490245484
1982,0.120315203940677,0.159437099902264,0.437798571207316,5.38731168868565,154,17,0.00913434114838596,93.3973490245484
1982,0.120733132188551,0.159832710080853,0.460034743765774,5.47701840634856,155,17,0.00955828518930326,93.3973490245484
1982,0.120837712014382,0.159968535811618,0.482269713165624,5.56387442020768,156,17,0.00987747508013452,93.3973490245484
1982,0.120729901271966,0.159920527703454,0.504461760552473,5.64793998550381,157,17,0.010122519510118,93.3973490245484
1982,0.120517841878141,0.159769141412548,0.526583236904843,5.72931894307906,158,17,0.0103337335962558,93.3973490245484
1982,0.126578320927892,0.167907925600588,0.54862005856122,5.80815079945186,159,18,0.0106327450433591,93.3973490245484
1982,0.126585267312571,0.167971966961431,0.571809173738127,5.88885728044902,160,18,0.0109040618088197,93.3973490245484
1982,0.12667665762948,0.168129864353486,0.594945414838877,5.96723347094031,161,18,0.0111827349964185,93.3973490245484
1982,0.126864875586622,0.168435396542116,0.618044199365489,6.04348109349554,162,18,0.0114417549043853,93.3973490245484
1982,0.127160758294067,0.168925704987545,0.641128823501936,6.11780678654282,163,18,0.0116632544199541,93.3973490245484
1982,0.127668737817464,0.169623028917702,0.664228324276759,6.19041531126885,164,18,0.0119381000426536,93.3973490245484
1982,0.128447330439949,0.17054162903216,0.687374451831721,6.26150096239258,165,18,0.0123215679457105,93.3973490245484
1982,0.129448461443617,0.171700559580016,0.710599604330569,6.331242914387,166,18,0.0127532301502325,93.3973490245484
1982,0.130638456994083,0.17314365838223,0.733938650589246,6.39981238576823,167,18,0.0131609410705656,93.3973490245484
1982,0.132866724647089,0.176074554536552,0.757434153773949,6.46738851307274,168,18,0.0134751690287781,93.3973490245484
1982,0.136877949964933,0.181399723783418,0.781312464897611,6.53464863232847,169,18,0.0137651951561514,93.3973490245484
1982,0.142403443330838,0.188669438408602,0.805935015859368,6.60258495496458,170,18,0.0141148242859042,93.3973490245484
1982,0.149029582530711,0.19739488176599,0.831592739668354,6.6719208550653,171,18,0.0144756000993486,93.3973490245484
1982,0.156362683639992,0.207126240811502,0.858503536154627,6.74312720313547,172,18,0.0147917375299197,93.3973490245484
1982,0.164071716147986,0.217500418793607,0.886817725376642,6.81645823190986,173,18,0.0150105920893578,93.3973490245484
1982,0.172007250739858,0.228257486758451,0.916629950188367,6.89200108818288,174,18,0.0151900388645576,93.3973490245484
