"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1979,1.55168607262572,0.807147594821056,29.067237437548,16.4832998744278,187,24,0.199119475701459,80.8491936267278,0.0134266915676499,1.9224316377598
1979,1.45933769707719,0.758735368846032,29.5271100805022,16.5618929531117,188,24,0.204184604194731,80.8491936267278,0.0136179335394359,1.92338166506817
1979,1.4457620722374,0.751255317143641,29.9538621320823,16.6340660942339,189,24,0.209876061640726,80.8491936267278,0.0138386535412362,1.92446168332539
1979,1.43165849299686,0.743527610423547,30.3740633756851,16.7044344564786,190,24,0.21550452594706,80.8491936267278,0.0140531200633094,1.92549472666028
1979,1.41721711484632,0.735666252024952,30.7875557244821,16.7730200659349,191,24,0.220923781298503,80.8491936267278,0.0142523393589553,1.92644029945016
1979,1.40271177963568,0.727833558427152,31.1942954578883,16.8398620805797,192,24,0.225923361184019,80.8491936267278,0.0144235686151809,1.9272425177357
1979,1.38853832381584,0.720246077204841,31.5944035201619,16.9050241976769,193,24,0.230350644656828,80.8491936267278,0.0145581874073937,1.9278665552814
1979,1.37516257286582,0.713175988163582,31.9881873310759,16.9685971482597,194,24,0.23385920160276,80.8491936267278,0.0146357136073614,1.92822332171732
1979,1.36321538296934,0.706945288780887,32.3762304773054,17.0307119498682,195,24,0.236425977525639,80.8491936267278,0.0146563744292838,1.92831808147442
1979,1.35343200933529,0.701909939663993,32.7593388751562,17.0915298782969,196,24,0.238243499030874,80.8491936267278,0.0146335079773689,1.92821319781165
1979,1.34655029219801,0.698432508662815,33.1385029686597,17.1512355040818,197,24,0.239482973187057,80.8491936267278,0.0145785630120898,1.92796050512605
1979,1.34324249323327,0.696844150157591,33.5149058571235,17.2100372304448,198,24,0.240312719216397,80.8491936267278,0.014502301213403,1.92760819320862
1979,1.3426078970703,0.696607133078635,33.8899019802892,17.268163255259,199,24,0.241446710477894,80.8491936267278,0.0144473263085897,1.92735307078565
1979,1.34328400823673,0.696977554077741,34.2642967837306,17.325750582528,200,24,0.243275068358419,80.8491936267278,0.014435660137277,1.92729880665125
1979,1.34518738595696,0.697925988043533,34.6382998232892,17.3828414278184,201,24,0.245675255408469,80.8491936267278,0.014458914741639,1.92740692996383
1979,1.34823544414379,0.69942189180226,35.0121339476757,17.4394787443796,202,24,0.248537597678032,80.8491936267278,0.0145097344609704,1.92764261448791
1979,1.35233471172589,0.701433524379611,35.3860312154741,17.4957055951515,203,24,0.251702696132895,80.8491936267278,0.014578123582142,1.92795848034491
1979,1.35736775746619,0.703927866789253,35.7602461007757,17.5515671221538,204,24,0.254888786245344,80.8491936267278,0.014647364846542,1.92827677593928
1979,1.29366036668772,0.670766380088304,36.1350889509908,17.6071154188327,205,24,0.257531196650899,80.8491936267278,0.0147246557785337,1.92863030272538
1979,1.29995081639171,0.673866128021276,36.4873728688033,17.6589557878761,206,24,0.261170908578337,80.8491936267278,0.0148265574004061,1.92909357264899
1979,1.30707911277768,0.67732809781995,36.8405580374599,17.7105797691338,207,24,0.265636797676217,80.8491936267278,0.0149738714958557,1.92975770086115
1979,1.3149714326756,0.681096310773451,37.1946484245943,17.7619909495504,208,24,0.271146030387993,80.8491936267278,0.0151783637444949,1.93066885237174
1979,1.32336771148306,0.685139685034667,37.5495490613721,17.8131786120992,209,24,0.276542765821656,80.8491936267278,0.0153741516067984,1.93152978931019
1979,1.33203864815624,0.689417666626478,37.905469542897,17.8641758292775,210,24,0.280901878484356,80.8491936267278,0.0155101603467948,1.93212143035773
1979,1.34100909079459,0.69389001306752,38.2628560445855,17.9150483914424,211,24,0.284819949935484,80.8491936267278,0.0156201344722586,1.93259603905569
1979,1.35031539076501,0.698514883302592,38.6219603524776,17.9658329947365,212,24,0.28900838371656,80.8491936267278,0.015743221635317,1.93312329206315
1980,0.782814970326601,0.408953966814176,6,10.2186114170614,141,16,0.0475246254753746,83.4775790476219,0.0118761210685002,1.9141884756
1980,0.835606213439942,0.436500400041776,6.24999871724942,10.3458031585342,142,17,0.0496627284651442,83.4775790476219,0.0119013321378671,1.9143309224
1980,0.84449163172855,0.441169156888532,6.51721950214085,10.4778948420504,143,17,0.0511064783037835,83.4775790476219,0.0118804162042432,1.9142127652
1980,0.853023030543325,0.445745672935738,6.78697045430527,10.6074622069085,144,17,0.052235623081884,83.4775790476219,0.0117898900668246,1.9136989596
1980,0.861376482971791,0.45027969553475,7.05923817284216,10.7346482769444,145,17,0.0531821723086791,83.4775790476219,0.0116645412998267,1.9129809572
1980,0.86980028127978,0.454814448130483,7.33402423846762,10.8595899556003,146,17,0.0542363162881805,83.4775790476219,0.0115690651396661,1.9124288704
1980,0.878409432319039,0.459385654955929,7.61131598656476,10.9824059091647,147,17,0.0554862408370955,83.4775790476219,0.0115193258322071,1.9121394472
1980,0.88732124780049,0.464021930235306,7.89110987166862,11.1032086915048,148,17,0.0570549185872617,83.4775790476219,0.0115365644203786,1.9122398964
1980,0.896629408551666,0.468744582828767,8.17340042360112,11.2221007924313,149,17,0.0590589782121388,83.4775790476219,0.0116386190018613,1.9128315108
1980,0.906346941771111,0.473567911086438,8.45817436991656,11.3391733517776,150,17,0.0615016436660612,83.4775790476219,0.0118197714530438,1.9138689944
1980,0.91641989597708,0.478499813476572,8.74542177127228,11.4545118073687,151,17,0.0642813991224667,83.4775790476219,0.0120552048455072,1.9151938416
1980,0.92680406167269,0.483542407677389,9.03514886020285,11.5682014454501,152,17,0.067326773792854,83.4775790476219,0.0123279253068035,1.916696544
1980,0.937438434223851,0.488692330595162,9.32737113808199,11.6803247337494,153,17,0.0705413202829258,83.4775790476219,0.0126180242858061,1.9182589444
1980,0.948236215570515,0.493941762071119,9.6221161568219,11.7909625998911,154,17,0.0737746467198368,83.4775790476219,0.0128979424425778,1.9197328276
1980,0.958923674327935,0.499278605747078,9.91943309023113,11.9001980209466,155,17,0.0764468536330357,83.4775790476219,0.0130691059657023,1.9206183948
1980,0.969400551419087,0.50468909254384,10.2194752092674,12.008145132398,156,17,0.078340797932263,83.4775790476219,0.0131020679354291,1.9207876012
1980,0.979863378198264,0.51015647482269,10.5224355254529,12.1149235915074,157,17,0.0799562127454093,83.4775790476219,0.0130872215161792,1.9207114416
1980,0.990499129242311,0.515662707363536,10.8284039617069,12.2206091364242,158,17,0.0818070563617966,83.4775790476219,0.0131098601098256,1.9208275392
1980,1.05381059983062,0.548416346837224,11.1373592664863,12.3252350838669,159,18,0.0856496291219138,83.4775790476219,0.0132520403346217,1.9215521308
1980,1.06614923915458,0.554507252926226,11.4665339965272,12.4345056712183,160,18,0.0890290759646938,83.4775790476219,0.0134797677781288,1.9226966528
1980,1.07841263046401,0.560541720801508,11.7987548520118,12.5425926299246,161,18,0.0925528816214012,83.4775790476219,0.0137184704026172,1.9238757624
1980,1.09050641375129,0.566487601474521,12.1339471666183,12.6495174963369,162,18,0.0961457220074214,83.4775790476219,0.0139565199267165,1.925031388
1980,1.10234244712864,0.572311967505138,12.4720298018112,12.7552988678062,163,18,0.0997438555039175,83.4775790476219,0.0141848818730312,1.926121608
1980,1.1138346356894,0.577982212496904,12.8129133229636,12.8599520886444,164,18,0.103280989783298,83.4775790476219,0.0143948953486281,1.927108848
1980,1.1247612580978,0.583465324827642,13.1565015625717,12.9634899835845,165,18,0.106318784873111,83.4775790476219,0.0145277503725096,1.927725968
1980,1.13503635830823,0.588730107256668,13.5027720034681,13.0659466258011,166,18,0.108754764263734,83.4775790476219,0.0145741264985306,1.92794006
1980,1.14471522382492,0.593746232183782,13.8517077454432,13.1673558402635,167,18,0.110879328810311,83.4775790476219,0.0145770783637791,1.927953664
1980,1.15385890727911,0.598483423580164,14.2032119497482,13.2677269831308,168,18,0.113016886365946,83.4775790476219,0.0145809216315086,1.927971372
1980,1.16333349523143,0.6033210502188,14.5570982368586,13.3670443295959,169,18,0.115550692065497,83.4775790476219,0.0146341881529452,1.92821632
1980,1.17388665717583,0.608597201182461,14.913344389935,13.4653385629739,170,18,0.118774945490084,83.4775790476219,0.0147707055237923,1.928840052
1980,1.18524725744376,0.614213855026197,15.2720823719082,13.5626802532886,171,18,0.122482371769598,83.4775790476219,0.0149605728090948,1.929698016
1980,1.19708694341967,0.620067842066611,15.6334224330374,13.659130048131,172,18,0.126307395177646,83.4775790476219,0.0151569786784063,1.930574144
1980,1.20904704955575,0.626056291430094,15.9974874794397,13.7547484013942,173,18,0.129758348076921,83.4775790476219,0.0153014542276033,1.931211404
1980,1.22079942660208,0.632081415526284,16.3644456379425,13.8496039234975,174,18,0.132378383025769,83.4775790476219,0.0153435284281407,1.931395856
1980,1.23233016596187,0.638054009418995,16.7345087927585,13.9437723632021,175,18,0.13463835189276,83.4775790476219,0.0153418446295927,1.931388484
1980,1.24365244375586,0.64389403645763,17.107724009542,14.0372841796772,176,18,0.137060667684565,83.4775790476219,0.0153570749709904,1.931455136
1980,1.2545186202042,0.64953266598502,17.4839652134062,14.1301258863467,177,18,0.139282024967189,83.4775790476219,0.0153484246447114,1.931417288
1980,1.26469909333419,0.654915186446565,17.8631456557868,14.2222945598987,178,18,0.140899653087626,83.4775790476219,0.0152734515961534,1.93108836
1980,1.27403749914133,0.660000917395685,18.2452374654706,14.3138017101084,179,18,0.14165772393051,83.4775790476219,0.015108098305871,1.930357164
1980,1.28284679777888,0.664762129653598,18.6302465890423,14.4046663591094,180,18,0.142726837596656,83.4775790476219,0.0149795593678215,1.929783212
1980,1.29136097558788,0.669180678499467,19.0178873755042,14.4948393395096,181,18,0.144968866770291,83.4775790476219,0.0149753399338277,1.929764288
1980,1.29934219174421,0.673247140261094,19.4076606925022,14.5842258665438,182,18,0.147693312319397,83.4775790476219,0.0150197458160219,1.92996318
1980,1.30656122717832,0.676964398561063,19.7992213115067,14.6727711887226,183,18,0.150139411848134,83.4775790476219,0.0150345713486236,1.930029452
1980,1.31283801049938,0.680341973474969,20.1924047287189,14.7604637785788,184,18,0.151636924143531,83.4775790476219,0.0149551573339139,1.929673696
1980,1.31843984760907,0.683396585592744,20.5872130980799,14.847329337867,185,18,0.15295184978804,83.4775790476219,0.0148601483798021,1.929245588
1980,1.32374212182895,0.686148466120422,20.9834790173391,14.9333558191426,186,18,0.155208409701312,83.4775790476219,0.0148579628761075,1.929235708
1980,1.34485877112713,0.697016143508563,21.3807804794625,15.0184777725716,187,24,0.174164742488773,83.4775790476219,0.0149057472691241,1.929451396
1980,1.2818351054634,0.664249074293062,21.7788164491995,15.1026586670227,188,24,0.1774564823759,83.4775790476219,0.0149723074204232,1.929750684
1980,1.2859422285155,0.666295494309268,22.1543051810492,15.1810937204308,189,24,0.180430223435703,83.4775790476219,0.0150252696774797,1.92998788
1980,1.28984865041609,0.668170057733066,22.5301792627764,15.2586867139245,190,24,0.18394891569264,83.4775790476219,0.0151221726716328,1.930419712
1980,1.29370824587203,0.669897105574771,22.9061851725823,15.335409397901,191,24,0.188485046107034,83.4775790476219,0.0152998615975112,1.931204412
1980,1.29734827904454,0.671500810377861,23.2819610605024,15.4112131244181,192,24,0.193160326228608,83.4775790476219,0.0154851386855533,1.932012976
1980,1.30061002903421,0.673005927085417,23.6573849644599,15.4860990251515,193,24,0.197077911658802,83.4775790476219,0.0156068170519822,1.932538744
1980,1.30335513183068,0.674437451848784,24.0325858843675,15.5601174291819,194,24,0.199372325853646,83.4775790476219,0.0155994555754069,1.932507052
1980,1.30573048513351,0.675820389031159,24.4079400383997,15.6333644872225,195,24,0.200434061554643,83.4775790476219,0.0154976704954924,1.932067316
1980,1.30802173765362,0.677179014313914,24.7837408224165,15.705916385387,196,24,0.201306756268532,83.4775790476219,0.0153843954114132,1.931574532
1980,1.31032262846129,0.678536808207002,25.1600239160874,15.777797185977,197,24,0.20220402387087,83.4775790476219,0.0152761648623407,1.931100292
1980,1.31271065831578,0.679917225567234,25.5367842416482,15.8490223385006,198,24,0.203269598672472,83.4775790476219,0.0151835652083722,1.930691868
1980,1.31525193379756,0.681322678994711,25.9139942019269,15.9196025158066,199,24,0.204784245781662,83.4775790476219,0.0151265361618657,1.930439092
1980,1.31806820195251,0.682745884667645,26.2915532158523,15.989534553899,200,24,0.207372335286618,83.4775790476219,0.0151492637555697,1.930539944
1980,1.32122722632979,0.684195622205278,26.6691898105187,16.0587842705043,201,24,0.211299655614148,83.4775790476219,0.0152684756472574,1.931066472
1980,1.3246331128547,0.685680428609054,27.046565184562,16.1273066846903,202,24,0.216102550748228,83.4775790476219,0.0154480759226108,1.931852008
1980,1.32819849456146,0.687208775451319,27.4234655756782,16.1950809403664,203,24,0.221332474231601,83.4775790476219,0.0156545300037698,1.932743792
1980,1.33182305790147,0.6887889243338,27.7998000225904,16.2621087406472,204,24,0.226442260692962,83.4775790476219,0.0158487634867301,1.933572116
1980,1.26405171096024,0.653606212319352,28.1756294936413,16.3284183959071,205,24,0.229843080979911,83.4775790476219,0.015941794205119,1.933965264
1980,1.26717322769694,0.655224716896219,28.5272604278346,16.389902663858,206,24,0.231998700560866,83.4775790476219,0.0159386741821989,1.933952116
1980,1.27044393993816,0.656922790268966,28.8792197670609,16.4509176578743,207,24,0.234127607668198,83.4775790476219,0.0159338781127308,1.9339319
1980,1.27416679857123,0.65872396906823,29.2315673200326,16.5114830076351,208,24,0.237606666072305,83.4775790476219,0.0160203560882115,1.934295484
1980,1.27852737101849,0.660609223352056,29.5839977650823,16.5715557306769,209,24,0.243695682389429,83.4775790476219,0.0162801847232523,1.935376204
1980,1.28329893988191,0.66258361642895,29.9358405392162,16.6310327904426,210,24,0.251230443816388,83.4775790476219,0.0166315527489408,1.936810552
1980,1.28815034059502,0.664649779071133,30.2867438278784,16.6898677289021,211,24,0.258365005423114,83.4775790476219,0.016951084985344,1.938088872
1980,1.29310247003674,0.666810023777263,30.6368708418369,16.7481008738551,212,24,0.265154968527941,83.4775790476219,0.017243226657008,1.9392367
1981,1.48521982286143,0.777954020723376,6,10.2186114170614,141,16,0.0439525412571936,86.8991507594264,0.0110155762299869,1.9091357372
1981,1.57917715717307,0.827050372726532,6.49003087574544,10.4646295312116,142,17,0.0472917730917157,86.8991507594264,0.0110604258226532,1.909408676
1981,1.58176127729254,0.828252937143391,7.0108719063331,10.7123074965639,143,17,0.0502862567100499,86.8991507594264,0.0111178147701506,1.9097563152
1981,1.58174869199228,0.828079857048452,7.53157341333115,10.9474108924584,144,17,0.0532913814196819,86.8991507594264,0.0111815469500823,1.9101402824
1981,1.57941226689333,0.826707453265611,8.05124889892583,11.1710113056637,145,17,0.0562483370428692,86.8991507594264,0.0112390913130521,1.9104850944
1981,1.58268744396917,0.828266680075894,8.56912463507499,11.3840421059168,146,24,0.0667855107924181,86.8991507594264,0.0112991048628296,1.9108428264
1981,1.57692392263434,0.825073859724955,9.08453129235508,11.5873247807658,147,24,0.0701235139848548,86.8991507594264,0.0113681121994189,1.911251828
1981,1.56945259183878,0.82095609333261,9.59684343129591,11.7815693748301,148,24,0.0735285279041983,86.8991507594264,0.0114506118418235,1.9117375516
1981,1.56027285161272,0.815942353271163,10.1054576130337,11.9673882236901,149,24,0.0769362931456437,86.8991507594264,0.0115355816094954,1.9122341736
1981,1.54936394710108,0.810037619087778,10.6097920429125,12.1453137794529,150,24,0.0803053190348653,86.8991507594264,0.0116169213389934,1.912706164
1981,1.53672207883937,0.803217959234652,11.109271976455,12.3158077055533,151,24,0.0836974459611657,86.8991507594264,0.0117038283286525,1.9132068216
1981,1.52230110648978,0.795437629283472,11.6033003516336,12.4792630770498,152,24,0.0871865761221231,86.8991507594264,0.0118059960237671,1.9137906612
1981,1.50600279139766,0.786624983676341,12.0912392919586,12.6360092396427,153,24,0.0908572276006461,86.8991507594264,0.0119334170810054,1.914511772
1981,1.48757880758179,0.776693380896635,12.5723887836496,12.7863145824294,154,24,0.0945910467128474,86.8991507594264,0.0120691754697007,1.9152716428
1981,1.46672501282026,0.765528447652777,13.046004622345,12.9304002613966,155,24,0.0982366722663903,86.8991507594264,0.0121942318186668,1.9159640864
1981,1.44320040899727,0.753002535817797,13.5112906581333,13.0684439766553,156,24,0.101788256337474,86.8991507594264,0.0123091852982131,1.9165943544
1981,1.41675806817349,0.738983082913006,13.9673707900376,13.2005771154024,157,24,0.105248304812262,86.8991507594264,0.0124155908642512,1.917172532
1981,1.3871797210142,0.723353732714803,14.4132841095805,13.3268884460946,158,24,0.108616292725883,86.8991507594264,0.0125145653082014,1.9177059
1981,1.42786505364857,0.744406205340788,14.8479956751985,13.4474312815262,159,24,0.111548804172482,86.8991507594264,0.0125931157658491,1.9181262104
1981,1.38954954254063,0.72431865444094,15.2955432000204,13.5689904704868,160,24,0.114597725633645,86.8991507594264,0.0126488725241942,1.9184229676
1981,1.34825583641186,0.702699331366891,15.7290268177687,13.6843886624937,161,24,0.117515480025855,86.8991507594264,0.012697548794986,1.9186809724
1981,1.30508102413387,0.680097669464154,16.14747853894,13.7937011839426,162,24,0.120401809013512,86.8991507594264,0.0127506255482926,1.9189611768
1981,1.26202421172364,0.657527569603439,16.5502694720809,13.8970731928609,163,24,0.123410730563334,86.8991507594264,0.0128242589031598,1.9193479788
1981,1.22213747983727,0.636583468912739,16.9373980556754,13.9947859874551,164,24,0.126548642641125,86.8991507594264,0.0129182569518776,1.9198385436
1981,1.18955736088572,0.619431892869311,17.3098982603221,14.0873478197731,165,24,0.129768009708981,86.8991507594264,0.0130267952620735,1.9204005712
1981,1.16904782305445,0.608556310820263,17.6702266397222,14.1755733283531,166,24,0.133053762302567,86.8991507594264,0.0131471471187879,1.921018322
1981,1.16490764740192,0.606197766261414,18.0224646203778,14.2606140858143,167,24,0.136369632870185,86.8991507594264,0.013273875179652,1.9216627184
1981,1.17257236641822,0.609981037136301,18.3721675453186,14.3439044520006,168,24,0.139704825725956,86.8991507594264,0.0134023085021505,1.9223095392
1981,1.18514533971644,0.616305804322296,18.723342509154,14.4264407747259,169,24,0.143142514151811,86.8991507594264,0.0135372721158582,1.9229826028
1981,1.20205604466593,0.624884496846174,19.077623469846,14.5086209261763,170,24,0.146617354687059,86.8991507594264,0.013671458550756,1.9236451708
1981,1.22262609676605,0.63538585654299,19.4364726244388,14.59078345383,171,24,0.149979263432172,86.8991507594264,0.0137902205494144,1.9242261756
1981,1.24608628891918,0.647445549273393,19.8011725477723,14.673209361144,172,24,0.152983352213456,86.8991507594264,0.0138711913594376,1.9246194376
1981,1.27167525006876,0.660700532944982,20.1728275462522,14.756125724125,173,24,0.155410488438643,86.8991507594264,0.013895642000883,1.9247377392
1981,1.29877547069447,0.674806251248964,20.5523575652065,14.8397074075118,174,24,0.157431941260348,86.8991507594264,0.0138804491374278,1.9246642548
1981,1.32690647313295,0.689450512939685,20.9404143652141,14.9240619237742,175,24,0.1594768012455,86.8991507594264,0.0138641889420787,1.9245855188
1981,1.35558277279667,0.704362023750481,21.3373404536558,15.0092246943454,176,24,0.161673039799298,86.8991507594264,0.0138576917664743,1.924554032
1981,1.38440141461055,0.719314485666962,21.7432697628749,15.0951846945693,177,24,0.164129648378515,86.8991507594264,0.0138696911041939,1.924612172
1981,1.41304946709139,0.734126281023225,22.1581621633938,15.1818945724809,178,24,0.166966724995437,86.8991507594264,0.0139094303556656,1.9248043608
1981,1.44141025908791,0.74865727610512,22.5818302957064,15.2692785421445,179,24,0.170699519970816,86.8991507594264,0.0140181276720582,1.925327256
1981,1.46929364290085,0.762803622516889,23.0138719470062,15.3572206620297,180,24,0.175368265857659,86.8991507594264,0.0141962650409645,1.926175492
1981,1.49639817870529,0.776492460387729,23.4538065752009,15.4455948489403,181,24,0.180438570836846,86.8991507594264,0.014398397353768,1.927125188
1981,1.52244988423196,0.789676357429854,23.9012328418762,15.5342967575853,182,24,0.185285715890346,86.8991507594264,0.0145744562862116,1.92794158
1981,1.5472334073193,0.802327618799761,24.3558686591123,15.6232503320189,183,24,0.189334861096651,86.8991507594264,0.0146810203248486,1.928430944
1981,1.57065792418588,0.814433112138783,24.817554164828,15.7124066769875,184,24,0.19234302033788,86.8991507594264,0.0147024796806075,1.92852906
1981,1.59285677631118,0.825989712500539,25.2861812321364,15.8017290447819,185,24,0.194795992481497,86.8991507594264,0.0146790770673947,1.928422052
1981,1.61395959900351,0.837000419906504,25.7615218986385,15.8911600383321,186,24,0.197127578159354,86.8991507594264,0.0146450536759436,1.928266176
1981,1.63412042056252,0.847471633227876,26.2432447857255,15.9806260074965,187,24,0.199831804735677,86.8991507594264,0.01463721842534,1.928230228
1981,1.56830037682084,0.813236900842189,26.7309029151066,16.0700359252526,188,24,0.203193641398573,86.8991507594264,0.0146888624034328,1.928466816
1981,1.5858827735621,0.822111654445944,27.1950392051502,16.1540833946986,189,24,0.207621839709776,86.8991507594264,0.0148138006582417,1.929035752
1981,1.60275127317932,0.830505745195211,27.66364792266,16.2379325292544,190,24,0.212903102455293,86.8991507594264,0.0149943961275948,1.929849712
1981,1.61879742776988,0.838421042259595,28.1361963007061,16.3214900362022,191,24,0.218639300552571,86.8991507594264,0.0152010288209207,1.930769084
