"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0999287885761387,0.141222143267579,1.56642228913082,8.10214360301574,197,12
1979,0.10009966122806,0.141463625251639,1.59640092570366,8.14594892888261,198,12
1979,0.100217493813032,0.14163014953792,1.62643082407208,8.1892429457566,199,12
1979,0.100228491307921,0.141645691503563,1.65649607221598,8.23201860912162,200,12
1979,0.0917938032806472,0.129725555795149,1.68656461960836,8.27424664041522,201,11
1979,0.0916116685519262,0.12946815793093,1.71410276059256,8.31243054841517,202,11
1979,0.0913446830439263,0.129090846585537,1.74158626115813,8.35010355510931,203,11
1979,0.0909951215543252,0.128596836566316,1.76898966607131,8.38724547741862,204,11
1979,0.0824530186574804,0.116524899176767,1.79628820253761,8.42383792578446,205,10
1979,0.0819831186646318,0.115860823437863,1.82102410813485,8.45663718802153,206,10
1979,0.0814444245328909,0.115099525908551,1.84561904373424,8.4889349425538,207,10
1979,0.0808316723894137,0.114233567537329,1.87005237109411,8.52071684742003,208,10
1979,0.0801476989306472,0.113266957222509,1.89430187281093,8.55196699400235,209,10
1979,0.079392828666492,0.112200153570509,1.91834618249013,8.58267106123913,210,10
1979,0.0785677057712737,0.111034066946401,1.94216403109008,8.61281526852579,211,10
1979,0.0776735501035727,0.10977042128826,1.96573434282146,8.64238645038406,212,10
1980,0.0585768565997223,0.082782442905204,0.14,4.04438346512569,141,16
1980,0.0675920929469679,0.0955230256457998,0.157573056979917,4.18966533454013,142,17
1980,0.073927343749439,0.104476178277896,0.177850684864007,4.34318043357427,143,17
1980,0.0806927561691273,0.114037247271237,0.200028887988839,4.49666971071589,144,17
1980,0.0878320959291103,0.124126760781671,0.224236714839577,4.65030312069057,145,17
1980,0.095276982684113,0.134648081803438,0.25058634361831,4.80408736670644,146,17
1980,0.0968951751293648,0.13693495637276,0.279169438423544,4.95790391069963,147,16
1980,0.104132510866242,0.147162960523236,0.308237990962353,5.10250687695596,148,16
1980,0.111454890446308,0.157511150998174,0.339477744222226,5.24715700559876,149,16
1980,0.118788010338781,0.167874519981319,0.372914211356118,5.3915511767685,150,16
1980,0.126061157912635,0.178153134415821,0.408550614457753,5.53537014235669,151,16
1980,0.13320861389148,0.188254117992481,0.446368961831543,5.67829496929114,152,16
1980,0.140172253299932,0.198095326879497,0.486331545998987,5.82001903193213,153,16
1980,0.146895099672105,0.207596240350629,0.528383221988967,5.96025784454488,154,16
1980,0.143747913244965,0.203148548961228,0.572451751890598,6.09874860920486,155,15
1980,0.149412541675971,0.211153959406404,0.615576125864088,6.22672583894953,156,15
1980,0.154749374588528,0.218696120108151,0.660399888366879,6.35303128813066,157,15
1980,0.15972658394684,0.225730050801074,0.706824700743438,6.47745711136771,158,15
1980,0.175114976114016,0.247477354598666,0.75474267592749,6.59981950341354,159,16
1980,0.168398234723456,0.237985068857343,0.807277168761695,6.72785240571438,160,15
1980,0.172145491084179,0.243280795766222,0.857796639178731,6.84521302863813,161,15
1980,0.175436553583721,0.24793181682267,0.909440286503985,6.96012017810735,162,15
1980,0.178251346874152,0.251909760986648,0.962071252579102,7.07246117423907,163,15
1980,0.180570227418703,0.255186867465663,1.01554665664135,7.18213577358399,164,15
1980,0.170215127553351,0.240552752336562,1.06971772486696,7.28905353999671,165,14
1980,0.171381272847536,0.242200781299514,1.12078226313296,7.3861927670957,166,14
1980,0.172030440172086,0.243118202617419,1.17219664498722,7.48082059715951,167,14
1980,0.172139076534695,0.243271730546487,1.22380577703885,7.57283818110171,168,14
1980,0.171623801318508,0.242543529279972,1.27544749999926,7.66214850522105,169,14
1980,0.158279622951659,0.223685165279337,1.32693464039481,7.74862518696946,170,13
1980,0.156634760673012,0.221360600159711,1.37441852728031,7.8261764842266,171,13
1980,0.154498732883042,0.218341906279031,1.42140895548221,7.90103899728677,172,13
1980,0.151932677338694,0.214715485215792,1.46775857534712,7.97314780631384,173,13
1980,0.148999081129086,0.210569645462246,1.51333837854873,8.04247012129161,174,13
1980,0.145760544789835,0.205992855836398,1.55803810288746,8.10900169312005,175,13
1980,0.131334150738648,0.185605074531724,1.60176626632441,8.172763370479,176,12
1980,0.127944125328379,0.180814196337449,1.641166511546,8.22910286876273,177,12
1980,0.124436035379916,0.175856466054149,1.67954974914452,8.28305563851099,178,12
1980,0.12085887442825,0.170801122708098,1.71688055975849,8.3346806926039,179,12
1980,0.117258116838953,0.165712431937469,1.75313822208697,8.38405059978033,180,12
1980,0.113675411758623,0.160649253474594,1.78831565713865,8.43124918596377,181,12
1980,0.110148395029153,0.155664775337978,1.82241828066624,8.47636942808075,182,12
1980,0.0978180503795876,0.138239189343679,1.85546279917499,8.51951153917275,183,11
1980,0.0947665140452007,0.133926673325609,1.88480821428886,8.55734209670802,184,11
1980,0.0918457916828915,0.129799027251119,1.91323816850242,8.59358968497652,185,11
1980,0.0890755677408144,0.125884069729811,1.94079190600729,8.62835167552143,186,11
1980,0.0864720614014458,0.122204722161455,1.96751457632953,8.66172741581415,187,11
1980,0.0765247051210167,0.108146841606864,1.99345619474997,8.69381714050549,188,10
1980,0.0744922691200838,0.105274546523578,2.01641360628627,8.72195467403397,189,10
1980,0.0726372827800918,0.102653028236421,2.0387612870223,8.74912502529246,190,10
1980,0.0709634844634088,0.100287569903065,2.06055247185633,8.7754140421908,191,10
1980,0.069472385023755,0.0981803067040065,2.08184151719535,8.80090579100211,192,10
1980,0.0681635419595087,0.0963306132836471,2.10268323270247,8.82568199102835,193,10
1980,0.067034883457553,0.0947355616980682,2.12313229529033,8.84982155058304,194,10
1980,0.0660830927774018,0.0933904646373683,2.14324276032759,8.8734002157703,195,10
1980,0.0653040636400431,0.0922895189938427,2.16306768816081,8.89649034763925,196,10
1980,0.06469343668165,0.0914265639932872,2.18265890725283,8.91916084707376,197,10
1980,0.0642472255460325,0.0907959660062641,2.20206693825732,8.94147724997157,198,10
1980,0.0638937923465401,0.0902964843789431,2.22134110592113,8.9635020176007,199,10
1980,0.0572086880234141,0.0808489090212184,2.24050924362509,8.98527162524154,200,9
1980,0.0569270285850254,0.0804508600692841,2.25767185003212,9.00464593344858,201,9
1980,0.0566708341586509,0.0800887989805694,2.27474995860762,9.02382155665891,202,9
1980,0.0564412869933563,0.0797643965423351,2.29175120885522,9.04280986163992,203,9
1980,0.0562392874315149,0.0794789251434636,2.30868359495323,9.06162235906624,204,9
1980,0.0562646366613779,0.0795147493801271,2.32555538118268,9.08027060979814,205,9
1980,0.05612444440731,0.079316625787606,2.34243477218109,9.09883184256846,206,9
1980,0.0497901527854049,0.0703648286961629,2.35927210550329,9.11725276144964,207,8
1980,0.0497123289735373,0.0702548459207706,2.37420915133891,9.13351243455984,208,8
1980,0.0496561032989667,0.0701753862337009,2.38912285003097,9.14967470236784,209,8
1980,0.0496250565287615,0.070131510074564,2.40401968102066,9.16574765361762,210,8
1980,0.0496188225167571,0.0701226999954171,2.41890719797929,9.18174038875906,211,8
1980,0.0496369520357053,0.0701483211358187,2.43379284473432,9.19766173247304,212,8
1981,0.0480277251085836,0.0678741168860706,0.14,4.04438346512569,141,16
1981,0.053183740622798,0.0751607414115291,0.154408317532575,4.16350145971489,142,17
1981,0.0557995580894015,0.0788574874072943,0.170363439719414,4.28619455006468,143,17
1981,0.0582538697453057,0.0823259888995276,0.187103307146235,4.40592675601087,144,17
1981,0.0605589863573395,0.0855836438063024,0.204579468069827,4.52262376475979,145,17
1981,0.0627283972488945,0.088649515614605,0.222747163977028,4.63628052853061,146,17
1981,0.0647750936917395,0.0915419639510168,0.241565683151697,4.74694143096667,147,17
1981,0.0667106332858998,0.0942773223373372,0.260998211259219,4.85468368073039,148,17
1981,0.0645127914648868,0.0911712711487942,0.281011401244989,4.95960432553483,149,16
1981,0.0660334514024099,0.0933203100655878,0.300365238684455,5.05579864381594,150,16
1981,0.0674891281711267,0.0953775129608914,0.320175274105178,5.14965383323463,151,16
1981,0.0688866172889498,0.0973524834496182,0.340422012556516,5.24127651019851,152,16
1981,0.0702332803510049,0.0992556251427429,0.361087997743201,5.3307717805572,153,16
1981,0.0715378689037555,0.101099305969129,0.382157981848502,5.41824347628771,154,16
1981,0.0728111781236278,0.10289878197234,0.403619342519629,5.50379540685437,155,16
1981,0.0740663554528405,0.104672633483381,0.425462695956717,5.58753314844132,156,16
1981,0.0753186245462672,0.106442374994725,0.447682602592569,5.66956584018043,157,16
1981,0.076584248546183,0.10823099003135,0.470278189956449,5.75000735137192,158,16
1981,0.0824923006213497,0.11658041354063,0.493253464520304,5.82897617700963,159,17
1981,0.0839748156768263,0.118675545049218,0.518001154706709,5.91119167752087,160,17
1981,0.0804521527265617,0.113697219794463,0.543193599409757,5.99201135553959,161,16
1981,0.0818377842854784,0.115655432851157,0.567329245227726,6.06686197143277,162,16
1981,0.0831856004828453,0.117560204187175,0.591880580513369,6.14068019443511,163,16
1981,0.0844149602439276,0.119297569592888,0.616836260658223,6.2134844732319,164,16
1981,0.0854183095371944,0.120715530719608,0.642160748731401,6.28522432940008,165,16
1981,0.0860790105022062,0.121649251698991,0.667786241592559,6.35576775700366,166,16
1981,0.0863052953955256,0.121969043803739,0.693609944743221,6.42490505287295,167,16
1981,0.0861631214549225,0.121768119636691,0.719501533361879,6.49237845562918,168,16
1981,0.0857762101583374,0.121221325831455,0.745350469798356,6.55800804244566,169,16
1981,0.0851894283141278,0.120392069409451,0.771083332845857,6.62172421883193,170,16
1981,0.0791738263806193,0.111890653449151,0.796640161340095,6.68349664086024,171,15
1981,0.0783738239329998,0.110760067740248,0.820392309254281,6.73959264604813,172,15
1981,0.0775269615161572,0.109563258219555,0.843904456434181,6.79397615721523,173,15
1981,0.0766776921972566,0.108363047197932,0.867162544889028,6.84670435627465,174,15
1981,0.0758663798910338,0.107216478082298,0.890165852548205,6.89785892814749,175,15
1981,0.0751280771646234,0.10617308813542,0.912925766515515,6.94754119197924,176,15
1981,0.0744917789662709,0.105273853824577,0.935464189664902,6.99586709736051,177,15
1981,0.0739801190529814,0.104550761804666,0.957811723354784,7.04296235540255,178,15
1981,0.0736094377581,0.104026904689231,0.980005759070678,7.08895791721241,179,15
1981,0.0733901306821864,0.103716973830111,1.00208859039811,7.13398594638774,180,15
1981,0.0733271853834507,0.103628017783282,1.02410562960276,7.17817636802593,181,15
1981,0.0734208224420975,0.103760348278826,1.0461037852178,7.22165402161836,182,15
1981,0.0687560283273303,0.097167931497075,1.06813003195043,7.26453640278288,183,14
1981,0.0690940638731664,0.0976456527320045,1.08875684044863,7.30410558002699,184,14
1981,0.0695561084149306,0.0982986269289579,1.10948505961058,7.3433341591268,185,14
1981,0.0701308950933319,0.0991109314490276,1.13035189213506,7.38230096011417,186,14
1981,0.0708055393127454,0.100064357423326,1.15139116066306,7.42107453308352,187,14
1981,0.0667825118441264,0.0943789031149327,1.17263282245688,7.45971292349744,188,13
1981,0.0675383276399149,0.0954470430185344,1.19266757601012,7.49568695358881,189,13
1981,0.0683431836062209,0.0965844878550323,1.21292907430209,7.53163416787043,190,13
1981,0.0691824372350454,0.0977705444248805,1.23343202938396,7.56757826223665,191,13
1981,0.070041309098381,0.0989843260293682,1.25418676055447,7.60353420859075,192,13
1981,0.0709050675542567,0.100205013502341,1.27519915328399,7.63950867795618,193,13
1981,0.0717592071962954,0.101412107400078,1.29647067355026,7.67550053795464,194,13
1981,0.0725896275435019,0.10258568053067,1.31799843570915,7.71150141558649,195,13
1981,0.0733828174284416,0.10370663853652,1.3397753239722,7.74749631941715,196,13
1981,0.0741260496040561,0.104756994918112,1.36179016920074,7.78346431774814,197,13
1981,0.0748075893265846,0.105720165809193,1.38402798408195,7.81937927127864,198,13
1981,0.0696536933823756,0.0984365367190158,1.40647026087993,7.85521062030124,199,12
1981,0.0702276160394618,0.0992476201801325,1.42736636889464,7.88819505749096,200,12
1981,0.0708052931065242,0.100064009477846,1.44843465370648,7.9211054990865,201,12
1981,0.071385149334543,0.100883478426432,1.46967624163844,7.9539438564073,202,12
1981,0.0719656414721521,0.101703846060136,1.4910917864388,7.98671125801514,203,12
1981,0.0725452466329481,0.102522960193539,1.51268147888044,8.01940810336383,204,12
1981,0.067416267773256,0.0952745446202035,1.53444505287033,8.05203410842747,205,11
1981,0.0679214940695047,0.0959885444735793,1.55466993320231,8.08204794181072,206,11
1981,0.0684310959248973,0.0967087279888317,1.57504638142316,8.11200737972349,207,11
1981,0.068926606195001,0.0974089968838341,1.59557571020063,8.14191430724865,208,11
1981,0.0694147487582406,0.0980988535305831,1.61625369205913,8.17176255444028,209,11
1981,0.0698941043612953,0.0987762922008131,1.6370781166866,8.20154907140325,210,11
1981,0.0703632268247701,0.0994392691135813,1.65804634799499,8.23127032652126,211,11
1981,0.0708206378107223,0.100085695040591,1.67915531604242,8.26092231762601,212,11
1982,0.0438997056801597,0.0620402850200109,0.14,4.04438346512569,141,16
1982,0.0492787284878095,0.0696420696549032,0.153169911704048,4.15326317766369,142,17
1982,0.0525605685297688,0.0742800572777965,0.167953530250391,4.26764784099104,143,17
1982,0.0560208544451338,0.0791702295719811,0.183721700809321,4.38165649167981,144,17
1982,0.059658838275434,0.0843115295017439,0.200527957142862,4.49543712927627,145,17
1982,0.0634704332654683,0.0896981815509728,0.218425608625492,4.60910111627229,146,17
1982,0.0674480015639189,0.0953193916957588,0.237466738605132,4.72272525381637,147,17
1982,0.0715801533534791,0.101159063529507,0.257701139074308,4.83635378586273,148,17
1982,0.071389714119036,0.100889929506834,0.279175185080352,4.95000035650711,149,16
1982,0.0754073498215706,0.10656776402144,0.300592099316062,5.05696467569039,150,16
1982,0.0795232124789082,0.112384415600492,0.323214304262534,5.16408161739093,151,16
1982,0.0837118276627984,0.118303883073486,0.347071268006206,5.27129088931613,152,16
1982,0.0879436183246302,0.124284367332717,0.372184816305046,5.37850856983552,153,16
1982,0.0921848901949625,0.130278250699495,0.398567901802435,5.48562881416042,154,16
1982,0.0963978450377501,0.136232115655384,0.426223368860923,5.59252553999406,155,16
1982,0.100541499401658,0.142088043247114,0.455142722372248,5.69905405296542,156,16
1982,0.10456824601304,0.147778753551498,0.485305172192746,5.80505350189899,157,16
1982,0.108429082669649,0.153234995293456,0.516675645996658,5.91034542700901,158,16
1982,0.111743378468208,0.157918850294245,0.549204370797553,6.01473783891299,159,16
1982,0.115113176156384,0.162681142109078,0.582727384338015,6.11772395746152,160,16
1982,0.118147184451706,0.166968887014848,0.61726133718493,6.21941694846728,161,16
1982,0.120782067726508,0.170692577341023,0.652705492520442,6.31958533577574,162,16
1982,0.122952817517733,0.173760341319577,0.688940112838394,6.41798690917137,163,16
1982,0.124594344095898,0.176080192334509,0.725825958093714,6.51436996808389,164,16
1982,0.125643856283826,0.17756339214786,0.763204261322484,6.60847513427563,165,16
1982,0.118166449404577,0.166996112782047,0.800897418207631,6.70003808885875,166,15
1982,0.117845953582406,0.166543179172423,0.836347353029004,6.78324641045057,167,15
1982,0.116431043757444,0.164543589255856,0.871701139103726,6.86371326020913,168,15
1982,0.113658301941833,0.160625073405643,0.906630452230959,6.94090955605689,169,15
1982,0.109842724282243,0.155232792937031,0.940727942813509,7.01419426841737,170,15
1982,0.105340476304347,0.148870090876691,0.973680760098182,7.08318742381292,171,15
1982,0.100495271218644,0.142022712293166,1.00528290298949,7.14775684031349,172,15
1982,0.0956025012180934,0.135108113649086,1.03543148435508,7.20797771843108,173,15
1982,0.0848328522974734,0.119888146265508,1.06411223472051,7.26408023166015,174,14
1982,0.0807506574202955,0.114119074929756,1.08956209040975,7.31290928811687,175,14
1982,0.0770865936906219,0.108940918160856,1.11378728763584,7.35861842589828,176,14
1982,0.073888047202495,0.104420643304826,1.13691326574302,7.40158057514441,177,14
1982,0.0711674143626839,0.100575769308485,1.15907967990377,7.4421664838411,178,14
1982,0.0689121162236064,0.0973885192532594,1.18042990421258,7.4807283937167,179,14
1982,0.0670930050454014,0.0948177007425118,1.20110353907966,7.51759001763917,180,14
1982,0.0656709937371099,0.092808074812196,1.22123144059328,7.55304125626426,181,14
1982,0.0646020203752956,0.0912973719266473,1.24093273871441,7.58733629949002,182,14
1982,0.06384058630598,0.0902212921226399,1.260313344827,7.62069402176816,183,14
1982,0.0633421437506,0.0895168792405314,1.2794655207188,7.6532998351277,184,14
1982,0.0630645983878349,0.0891246444146904,1.29846816384398,7.68530838426397,185,14
1982,0.058471361819071,0.0826333547471325,1.31738754336033,7.71684664728257,186,13
1982,0.0585056556125848,0.0826818196899164,1.33492895190605,7.74579068101534,187,13
1982,0.0588510711403828,0.0831699705206088,1.35248064858982,7.77448251094094,188,13
1982,0.0590829233895077,0.0834976305674218,1.37013596993194,7.80307879392523,189,13
1982,0.0593723646911422,0.0839066770649268,1.38786084694879,7.8315260266197,190,13
1982,0.0551075540284329,0.0778795280220929,1.40567255635613,7.85985431899567,191,12
1982,0.0554145943645899,0.0783134459646551,1.42220482256466,7.88591200644201,192,12
1982,0.0557269212866913,0.078754835057506,1.43882920087404,7.91189944716838,193,12
1982,0.0560327778969051,0.0791870801256432,1.45554727726005,7.93781977363204,194,12
1982,0.056321900255494,0.0795956758839655,1.47235711062912,7.96367060291304,195,12
1982,0.056585298264117,0.0799679172754622,1.48925368070577,7.98944494203898,196,12
1982,0.0568150766444478,0.0802926464732162,1.506229270185,8.01513195161878,197,12
1982,0.0570043041635807,0.0805600680661118,1.52327379317834,8.04071759314244,198,12
1982,0.057162884728725,0.0807841785312677,1.54037508442741,8.06618518731102,199,12
1982,0.0573050107881405,0.0809850350312896,1.55752394984603,8.09152298060832,200,12
1982,0.0574312215757538,0.0811633996265599,1.57471545308247,8.11672583936826,201,12
1982,0.0575424364855087,0.0813205716301705,1.5919448195552,8.14178903515636,202,12
1982,0.0576398866930859,0.0814582909738353,1.60920755050085,8.1667083932927,203,12
1982,0.0577250661268847,0.0815786689187178,1.62649951650878,8.1914804051504,204,12
1982,0.0532255758634421,0.0752198641371426,1.64381703634684,8.21610231444877,205,11
1982,0.0532761721751344,0.0752913682520272,1.65978470910587,8.2386357017416,206,11
1982,0.0533265882218525,0.0753626176114365,1.67576756075841,8.26103695181842,207,11
1982,0.0533682760557612,0.0754215320177518,1.69176553722497,8.2833080482369,208,11
1982,0.0534085061389852,0.075478386290256,1.7077760200417,8.30544738051242,209,11
1982,0.053449563159956,0.0755364092141831,1.72379857188339,8.32745638183157,210,11
1982,0.0534937840131651,0.0755989033538229,1.73983344083138,8.34933738748185,211,11
1982,0.0535435123526458,0.0756691808262377,1.75588157603533,8.37109362660815,212,11
1983,0.143269777815879,0.202472834674787,0.14,4.04438346512569,141,16
1983,0.162200733150003,0.229226587266822,0.182980933344764,4.39972006664251,142,17
1983,0.167973390067583,0.237384666573746,0.231641153289765,4.72579306475916,143,17
1983,0.159413702462704,0.225287877985732,0.28203317031004,5.00831707081563,144,16
1983,0.157597958617594,0.222721818283767,0.329857281048851,5.24029222215383,145,16
1983,0.15394572888149,0.217560385643711,0.377136668634129,5.44513434297126,146,16
1983,0.149052635739863,0.210645330327675,0.423320387298576,5.62697814763247,147,16
1983,0.143373665159283,0.202619651157834,0.468036178020535,5.78919100398905,148,16
1983,0.137255097523551,0.193972721203436,0.51104827756832,5.93454558620501,149,16
1983,0.130970125663134,0.185090624170625,0.552224806825385,6.06535085268397,150,16
1983,0.116934718318423,0.165255396153792,0.591515844524325,6.18356019947644,151,15
1983,0.111234847810319,0.157200180625097,0.626596260019852,6.28414078627798,152,15
1983,0.105853868973002,0.149595631674678,0.659966714362948,6.37604453265375,153,15
1983,0.100874730394589,0.142558974554252,0.691722875054848,6.4603918819151,154,15
1983,0.0963561491798234,0.136173189909304,0.721985294173225,6.53817956207886,155,15
1983,0.092335602995601,0.13049124222103,0.750892138927172,6.61029737443759,156,15
1983,0.0888319074862707,0.125539722281332,0.778592819825852,6.67754068244009,157,15
1983,0.085847576450121,0.121322182659866,0.805242392071733,6.74061972019826,158,15
1983,0.0831193487542592,0.117466575401723,0.83099666500677,6.80016662276305,159,15
1983,0.0811113884301062,0.114628870025588,0.855932469633047,6.85657007961959,160,15
1983,0.0795563556614136,0.112431254467798,0.880265886162079,6.9104885373339,161,15
1983,0.0784158860717766,0.110819511124614,0.904132792860503,6.96235006641849,162,15
1983,0.0776478969093915,0.109734167480768,0.927657558682036,7.01252366342716,163,15
1983,0.0772095352472964,0.109114662588039,0.950951927754854,7.06132395825907,164,15
1983,0.0770601455310427,0.108903540886154,0.974114788329043,7.10901659815899,165,15
1983,0.0771641285157259,0.109050492532117,0.997232831988356,7.15582442007328,166,15
1983,0.0774935485125282,0.109516038033533,1.02038207054307,7.20193440075306,167,15
1983,0.0778944231783899,0.110082565260585,1.04363013509683,7.24750526021415,168,15
1983,0.073013178287818,0.103184254222468,1.06699846205035,7.29259681459177,169,14
1983,0.0732330746408262,0.103495017864367,1.08890241553669,7.33421386418688,170,14
1983,0.0733959006588232,0.10372512812157,1.11087233792894,7.37536795136482,171,14
1983,0.0735042278548707,0.103878219127856,1.13289110812659,7.41604187377961,172,14
1983,0.0735607495846999,0.103958097208451,1.15494237648305,7.4562208606836,173,14
1983,0.0735682861434935,0.103968748082947,1.17701060135846,7.49589245989215,174,14
1983,0.0735297958131563,0.103914352477609,1.19908108720151,7.53504643656733,175,14
1983,0.0734483899764405,0.103799307485077,1.22114002594546,7.5736746863645,176,14
1983,0.0733273506689063,0.103628251369285,1.24317454293839,7.61177116418966,177,14
1983,0.0731701491731511,0.103406089843345,1.26517274813906,7.64933182881101,178,14
1983,0.0729804644633016,0.103138022135813,1.287123792891,7.68635460280487,179,14
1983,0.0727622004807195,0.1028295654052,1.30901793222999,7.72283934674619,180,14
1983,0.0673395369864202,0.0951661065381857,1.33084659237421,7.75878784613382,181,13
1983,0.067073063322335,0.0947895185448487,1.35104845347014,7.79167409758765,182,13
1983,0.0667933367098414,0.0943942011162259,1.37117037246684,7.82408645384133,183,13
1983,0.066504908707818,0.0939865866419135,1.39120837347979,7.85603114721512,184,13
1983,0.0662125689862444,0.0935734440167389,1.41115984609214,7.88751627660448,185,13
1983,0.0659213417161709,0.093161873538964,1.43102361678801,7.91855182623232,186,13
1983,0.0656364780407928,0.0927592962701989,1.45080001930286,7.94914968420426,187,13
1983,0.0605849011290226,0.0856202672823949,1.4704909627151,7.97932365905998,188,12
1983,0.0603312233413772,0.0852617627775257,1.4886664330538,8.00691339353772,189,12
1983,0.0600999750314946,0.0849349562344469,1.50676580005622,8.03415208055685,190,12
1983,0.0598966929257922,0.0846476723089206,1.52479579256567,8.06105747994389,191,12
1983,0.0597270405727855,0.0844079148852254,1.5427648004434,8.08764919498552,192,12
1983,0.0595967885730572,0.0842238391365986,1.56068291261524,8.1139486612277,193,12
1983,0.0595117937403286,0.0841037220750828,1.57856194918716,8.13997912808686,194,12
1983,0.0594779763477239,0.0840559303953135,1.59641548730926,8.16576563282415,195,12
1983,0.0595012938206572,0.084088883296576,1.61425888021357,8.19133496604357,196,12
1983,0.0595877084073934,0.0842110067939421,1.63210926835977,8.21671562717776,197,12
1983,0.059743145643059,0.0844306750184554,1.64998558088199,8.24193776743017,198,12
1983,0.0550946916547514,0.0778613505578736,1.66790852457491,8.26703311642154,199,11
1983,0.0557069835836699,0.0787266585410824,1.68443693207133,8.29000103134391,200,11
