"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.075801886737832,0.0973075470369046,0.839798715076115,6.77994304544387,177,11
1979,0.0761600747085788,0.0977673560774373,0.858719781472498,6.82293990579814,178,11
1979,0.0765130202950095,0.0982204354232306,0.877643794122431,6.86526915045219,179,11
1979,0.0768607938754539,0.0986668754195638,0.896568629565045,6.90695073135164,180,11
1979,0.0772034659999193,0.0991067666321003,0.915492209129749,6.94800356679548,181,11
1979,0.0775411073411253,0.0995401997840301,0.934412498631281,6.98844561748129,182,11
1979,0.0707943533073877,0.0908793324397257,0.953327508042183,7.02829395554325,183,10
1979,0.0710652598462785,0.09122709754044,0.97051640176908,7.06399474808807,184,10
1979,0.0713325480033004,0.0915702176926042,0.987697779706356,7.09923082690048,185,10
1979,0.0715962657415811,0.091908754466906,1.00487024415033,7.13401331160231,186,10
1979,0.0718564609259172,0.0922427693078047,1.02203242645064,7.16835286216191,187,10
1979,0.0721131812867312,0.0925723234872625,1.03918298674144,7.20225970635224,188,10
1979,0.0723664743851028,0.0928974780598548,1.05632061366068,7.23574366512515,189,10
1979,0.0726163875791422,0.0932182938196027,1.07344402405836,7.26881417608951,190,10
1979,0.0728629679918988,0.0935348312587786,1.09055196269437,7.30148031526126,191,10
1979,0.0731062624809453,0.0938471505288594,1.10764320192686,7.33375081723663,192,10
1979,0.073346317609724,0.0941553114037447,1.12471654139182,7.36563409392439,193,10
1979,0.0735831796207074,0.0944593732453021,1.14177080767479,7.39713825195995,194,10
1979,0.0738168843248673,0.09475938202439,1.15880485397539,7.42827110891158,195,10
1979,0.074047497184881,0.095055421776022,1.17581755744119,7.45904020417518,196,10
1979,0.0742750534871442,0.0953475377976535,1.19280782576018,7.48945282569373,197,10
1979,0.0744995979584217,0.095635787505425,1.20977458990283,7.51951601043863,198,10
1979,0.0747211748974977,0.0959202277660745,1.22671680605628,7.54923656092592,199,10
1979,0.0749398281589652,0.0962009148761277,1.24363345526462,7.57862105670846,200,10
1979,0.0751556011386136,0.0964779045431402,1.2605235430665,7.60767586513656,201,10
1979,0.0753685367603464,0.0967512518689034,1.27738609913037,7.6364071514428,202,10
1979,0.0755786774645577,0.0970210113345238,1.29422017688831,7.66482088820233,203,10
1979,0.0757860651978949,0.0972872367872804,1.31102485316864,7.69292286421527,204,10
1979,0.0759907414043334,0.0975499814291682,1.32779922782811,7.72071869285366,205,10
1979,0.0761927470174925,0.0978092978070333,1.34454242338389,7.74821381991215,206,10
1979,0.0763921224541172,0.098065237804206,1.36125358464598,7.77541353099801,207,10
1979,0.0765889076086593,0.0983178526335439,1.37793187835046,7.80232295849326,208,10
1979,0.0767831418488866,0.0985671928317959,1.39457649279373,7.82894708811899,209,10
1979,0.0769748640124541,0.0988133082552008,1.41118663746848,7.85529076512941,210,10
1979,0.0771641124043752,0.09905624807624,1.4277615427013,7.88135870016109,211,10
1979,0.0773509247953285,0.0992960607814651,1.44430045929255,7.90715547476073,212,10
