"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1980,0.146874573164774,0.207567231719579,0.254820054848015,4.80053266546468,144,15
1980,0.150370738314511,0.212508109545663,0.293268438779003,4.99753114015292,145,15
1980,0.152831373989569,0.21598554831765,0.331764811523825,5.17707858803362,146,15
1980,0.144205679866891,0.203795477482887,0.37000861292271,5.34126856742026,147,14
1980,0.14503845461734,0.204972377921623,0.405266715345308,5.48222515551618,148,14
1980,0.145501168080665,0.20562629745713,0.439961363015281,5.61262404022078,149,14
1980,0.135288258173423,0.191193129131463,0.474009479605118,5.73363869170128,150,13
1980,0.135164615660944,0.191018394094042,0.504976769529125,5.83842639681352,151,13
1980,0.134939403651415,0.190700118218506,0.535287905581741,5.93664063314863,152,13
1980,0.124297927518174,0.175661288182835,0.564935012063014,6.02893422362045,153,12
1980,0.123917266302628,0.175123327165952,0.591691352641183,6.10930539287688,154,12
1980,0.123548992355657,0.174602872181539,0.617868416294841,6.18546348201314,155,12
1980,0.123212844532941,0.174127818729424,0.643482560965296,6.25778580057,156,12
1980,0.112681120874233,0.159244093943234,0.668553616813597,6.32661101400617,157,11
1980,0.11239387815179,0.15883815453899,0.691057947439805,6.38683796302043,158,11
1980,0.121947444564405,0.172339520300176,0.713125508474286,6.44455138273871,159,12
1980,0.121857320506494,0.172212154474977,0.736665166831788,6.50472626510423,160,12
1980,0.111698127710093,0.157854900664348,0.759757156482647,6.56243744753992,161,11
1980,0.111704490745595,0.15786389308309,0.780537077011657,6.613309521362,162,11
1980,0.111799381327491,0.157997995092554,0.800969999730989,6.66239793818332,163,11
1980,0.111985790091649,0.158261433142523,0.821077621564465,6.70983976828209,164,11
1980,0.11226637818405,0.15865796803851,0.84088100466534,6.75575994652095,165,11
1980,0.102403393146508,0.144719323270927,0.860400518388923,6.80027252147116,166,10
1980,0.102776078068666,0.145246011968155,0.87790534645067,6.83958176395691,167,10
1980,0.103243775479971,0.145906974957562,0.895204019607712,6.87788218599876,168,10
1980,0.103872557747619,0.146795587546098,0.912313515830332,6.91524755238368,169,10
1980,0.104722881183399,0.147997288275013,0.929260632401064,6.95176838662111,170,10
1980,0.105788872430986,0.149503776753796,0.946080269136782,6.98754739882135,171,10
1980,0.0963567684102924,0.136174065023025,0.9628042161309,7.02267546090514,172,9
1980,0.0976286854649314,0.137971573579609,0.977795341222261,7.05379547833477,173,9
1980,0.0990691029353148,0.140007211610111,0.992764815789151,7.08453254326438,174,9
1980,0.100666722238733,0.142265011643207,1.00773269871085,7.11493731476187,175,9
1980,0.102409057483212,0.144727328269095,1.02271594323167,7.14505212364323,176,9
1980,0.104282557351554,0.14737501038942,1.03772835410372,7.17491133556512,177,9
1980,0.0944646796469695,0.133500112559312,1.05278057631886,7.20454174581219,178,8
1980,0.0962698753370218,0.136051265315181,1.06620239323088,7.23070870828956,179,8
1980,0.0981497763470298,0.138707993706939,1.07968688010993,7.25676212890687,180,8
1980,0.100090337160465,0.14145044821999,1.09323615914289,7.282707829133,181,8
1980,0.102077492623337,0.14425875158753,1.10684990392634,7.3085468154726,182,8
1980,0.104097315026957,0.147113220784281,1.12052548227786,7.33427575629363,183,8
1980,0.106136153186822,0.149994563576628,1.13425812266729,7.35988747841193,184,8
1980,0.108180749869218,0.152884044473174,1.14804109954421,7.3853714732418,185,8
1980,0.0964410436211819,0.136293165094943,1.16186593245057,7.41071440218543,186,7
1980,0.0981525236245814,0.138711876235983,1.17399051107591,7.43276394462732,187,7
1980,0.100378287259727,0.141857387308828,1.18615174845728,7.45471746427265,188,7
1980,0.102038723614508,0.144203962145998,1.19840565249415,7.47667635338352,189,7
1980,0.10365334126326,0.146485784713482,1.21067470210557,7.49850239155714,190,7
1980,0.0901833275575276,0.127449586712165,1.22294713277612,7.52017705855724,191,6
1980,0.0914189166936979,0.129195755644005,1.23345871476428,7.53861873717105,192,6
1980,0.0925955744748804,0.130858641145959,1.24397017084887,7.55694835121319,193,6
1980,0.0937075498115077,0.132430115618298,1.25447092330143,7.57514924012638,194,6
1980,0.0947493448817426,0.133902409386295,1.26495017876502,7.59320476975837,195,6
1980,0.0957156505794616,0.135268019473518,1.27539700211764,7.61109845355997,196,6
1980,0.0966012762882229,0.136519610356448,1.28580037922076,7.62881404966502,197,6
1980,0.0974010739949942,0.13764990671989,1.29614926845454,7.6463356347447,198,6
1980,0.0981617752370957,0.138724950872097,1.30643264103224,7.66364765564965,199,6
1980,0.0989330731698091,0.139814970562195,1.31664491151266,7.68074397724978,200,6
1980,0.0997143818337188,0.140919137696041,1.3267858743582,7.6976275115154,201,6
1980,0.0837543256026513,0.118363942344052,1.33685524391522,7.71430095360749,202,5
1980,0.0843819743608722,0.11925095302554,1.34518643018864,7.7280285731085,203,5
1980,0.0850176818476695,0.120149352526384,1.35347459946749,7.74162522363065,204,5
1980,0.0861552754824196,0.121757031490135,1.36171951308882,7.75509207213247,205,5
1980,0.0868145969441168,0.122688802917067,1.36996819776655,7.76850696144313,206,5
1980,0.0874836012748143,0.123634258443774,1.37817259131249,7.78179274785863,207,5
1980,0.0881710382242813,0.124605763459979,1.38633254647499,7.7949506910654,208,5
1980,0.0888555556335435,0.125573142500768,1.39444870095025,7.80798327987147,209,5
1980,0.0895476823290975,0.126551275196576,1.4025196905215,7.82088975977253,210,5
1980,0.0902474314177947,0.127540180070371,1.41054513706417,7.83367094839916,211,5
1980,0.0727638782024861,0.102831936408262,1.41852465516167,7.8463276310443,212,4
1981,0.172833314553545,0.244252847023099,0.14,4.04438346512569,141,15
1981,0.214376529196181,0.302962873369391,0.188220494760439,4.40187419705467,142,16
1981,0.229194571932138,0.323904143488041,0.246480945060744,4.75503863931759,143,15
1981,0.251652272762913,0.35564199090293,0.306765502436491,5.06229924828176,144,15
1981,0.252126870813938,0.356312706068313,0.370681448881355,5.34404636070795,145,14
1981,0.264592610262363,0.373929635758003,0.432300697059252,5.58448071899681,146,14
1981,0.254478755301503,0.359636454637512,0.494520944659989,5.80357193469141,147,13
1981,0.259845450067865,0.367220816941584,0.5519878100803,5.98906455869115,148,13
1981,0.242879198974231,0.3432436390252,0.608426716959316,6.15826471587421,149,12
1981,0.243490735334838,0.344107879218257,0.659124347604145,6.30094543169368,150,12
1981,0.222395511405697,0.314295522054405,0.708097967393312,6.43151617439296,151,11
1981,0.219844773094798,0.310690747731484,0.751194949377456,6.54118687949217,152,11
1981,0.196539845137669,0.277755575378278,0.792376438826519,6.64186281221326,153,10
1981,0.191935747182689,0.271248936097638,0.827978360981164,6.72593009728286,154,10
1981,0.18652523314326,0.263602647178152,0.861721288331068,6.80325828112341,155,10
1981,0.162348240701939,0.229435049041746,0.893568943642477,6.87428474424602,156,9
1981,0.15604390462573,0.220525585960613,0.920513013961122,6.93297729728424,157,9
1981,0.149349423970429,0.211064759709481,0.945780118605247,6.98691290865955,158,9
1981,0.141557797785072,0.200053416881108,0.969397188408919,7.03640408784288,159,9
1981,0.134662728509881,0.190309113213512,0.991280668068909,7.08149995377686,160,9
1981,0.128000296621611,0.180893579171299,1.01165620269968,7.12285388494999,161,9
1981,0.121840557899844,0.172188465093053,1.03063244758247,7.16083650043791,162,9
1981,0.116453644470205,0.164575529211708,1.04834869009195,7.19584912942157,163,9
1981,0.0996240625559209,0.140791495980668,1.0649721795875,7.22832012443143,164,8
1981,0.0967379304114948,0.136712733764125,1.07894487009834,7.25533454647493,165,8
1981,0.095026006987291,0.134293395968472,1.09231001515758,7.28094167509575,166,8
1981,0.0945746639599906,0.133655545449393,1.10524813838387,7.3055184694271,167,8
1981,0.0949697313931548,0.134213865733684,1.11794126687986,7.3294311128249,168,8
1981,0.0957221222247972,0.135277165382698,1.13050659902347,7.35291286541838,169,8
1981,0.096832189776303,0.136845943720044,1.14299106206376,7.37605970112708,170,8
1981,0.0982991335733609,0.138919069493161,1.15543896988149,7.39895977314079,171,8
1981,0.0876039239282609,0.123804301764077,1.16789191250807,7.42169356614012,172,7
1981,0.0894522854979795,0.126416457741633,1.17882630254758,7.44151288956649,173,7
1981,0.0915838024407183,0.12942877676755,1.18984468215177,7.46135214854315,174,7
1981,0.0939792662772024,0.132814112884684,1.20097424783818,7.48125891473586,175,7
1981,0.0966146648626786,0.136538531462237,1.2122380259269,7.5012721109477,176,7
1981,0.0994620003987137,0.140562465232778,1.22365442979439,7.52142149406638,177,7
1981,0.10249033976729,0.144842198653604,1.23523696230639,7.54172741597264,178,7
1981,0.10566693546525,0.149331452042468,1.24699408584259,7.56220089213104,179,7
1981,0.1089582937831,0.153982891157575,1.25892925994303,7.5828439660228,180,7
1981,0.0962838083016282,0.13607095576827,1.27104113045441,7.60365032896399,181,6
1981,0.0991575094248644,0.140132150119933,1.28156917086267,7.6216212421475,182,6
1981,0.102044214369201,0.14421172183324,1.29225484261937,7.63975378649305,183,6
1981,0.104919743783656,0.148275499976902,1.30308803740314,7.658027734773,184,6
1981,0.107761761225613,0.152291918068985,1.31405601108646,7.67641889072053,185,6
1981,0.110549829459018,0.156232093639086,1.32514379093857,7.69489989687518,186,6
1981,0.113265376957841,0.160069780890109,1.33633457676174,7.71344100486582,187,6
1981,0.0971718495930957,0.137325960419864,1.34761012391228,7.73201078816521,188,5
1981,0.0992268908681882,0.140230201905297,1.35711921354957,7.7475853633757,189,5
1981,0.101182443979178,0.142993843950223,1.36668787279533,7.76317907138202,190,5
1981,0.103028504011354,0.145602747330913,1.37629988312016,7.77876516030708,191,5
1981,0.104755831304531,0.148043854302615,1.38593871661924,7.79431691119727,192,5
1981,0.106355745085605,0.150304896955349,1.39558769165111,7.8098078886313,193,5
1981,0.10781991105754,0.152374097028745,1.40523009986011,7.82521213605425,194,5
1981,0.109140122518871,0.154239856584046,1.41484930552003,7.84050431928033,195,5
1981,0.110308072799349,0.155890436403828,1.42442881829316,7.85565982179518,196,5
1981,0.111315115044114,0.157313616512315,1.4339523404651,7.87065479533401,197,5
1981,0.112152003536341,0.158496330605343,1.44340378951634,7.88546616877446,198,5
1981,0.0903218916644085,0.127645409361798,1.45276729654131,7.9000716177019,199,4
1981,0.0908770358969723,0.128429954631108,1.46018136048486,7.9115886781274,200,4
1981,0.0914327521719175,0.129215308326622,1.46753992816702,7.92297832873339,201,4
1981,0.091987017229925,0.129998611121997,1.47484257163542,7.93424118748984,202,4
1981,0.0925378098573535,0.130777006581902,1.48208872144713,7.94537763715794,203,4
1981,0.0930831055867016,0.131547633672557,1.48927767775979,7.95638784634809,204,4
1981,0.0942118411436766,0.133142794154433,1.49640862073677,7.96727178899225,205,4
1981,0.09475179616282,0.13390587360489,1.50352526139045,7.97809705266886,206,4
1981,0.0952942829273279,0.13467253098831,1.51058154237535,7.98879445040444,207,4
1981,0.0958111383965783,0.135402965512406,1.51757735952096,7.99936502952838,208,4
1981,0.0963126931189555,0.136111776595471,1.52451057887685,8.00980676156325,209,4
1981,0.0725976208069467,0.102596976832881,1.53137992888154,8.02011892643493,210,3
1981,0.0729135706131139,0.103043485886255,1.53648303421538,8.02775827538791,211,3
1981,0.0732137298345075,0.103467679246054,1.54155253576765,8.03532940756986,212,3
1982,0.0754542585900156,0.106634056797648,0.14,4.04438346512569,141,15
1982,0.0859098567654778,0.121410198933688,0.161051738146614,4.20981284691741,142,16
1982,0.0920232705333826,0.130049845298732,0.184749305412857,4.37848752805649,143,16
1982,0.0976436418728642,0.137992710391272,0.209806101275942,4.54078954991068,144,16
1982,0.0962934037389208,0.136084516307124,0.236026259065442,4.69642368640518,145,15
1982,0.100143530616608,0.141525622691646,0.261505114408542,4.83624150692975,146,15
1982,0.103448833562353,0.146196768742726,0.287619966778849,4.96979351621615,147,15
1982,0.106202031589901,0.15008766476809,0.314191524336677,5.09707049539039,148,15
1982,0.101180835409676,0.142991570675065,0.341046967084715,5.21812292835719,149,14
1982,0.102496445073257,0.144850826841799,0.366225105151083,5.32558089850536,150,14
1982,0.103377435999302,0.14609586772089,0.391343522966875,5.42765023042423,151,14
1982,0.10385887530317,0.146776251135063,0.416288340266778,5.52448522707816,152,14
1982,0.103984107462621,0.146953232705795,0.44096071703444,5.61626955461316,153,14
1982,0.0963898694773099,0.136220844371552,0.46527801328519,5.70321258287,154,13
1982,0.0958478718931001,0.135454878311334,0.4874677610827,5.77976195973444,155,13
1982,0.0951592189420853,0.134481654807922,0.50921371052319,5.852403602717,156,13
1982,0.0943816741305119,0.133382806854878,0.530493019360617,5.92137324246013,157,13
1982,0.0935730410617841,0.132240024112188,0.5512971987075,5.9869192140415,158,13
1982,0.0923160311801756,0.130463582787133,0.57163112771425,6.04929883199894,159,13
1982,0.0916291072510664,0.129492802785566,0.591410329516858,6.10847486901394,160,13
1982,0.0910576907353634,0.128685261073154,0.610770501615275,6.16504443012804,161,13
1982,0.0906319008293402,0.128083522935755,0.629745506118929,6.21925975153324,162,13
1982,0.0834187978251693,0.117889765157108,0.648373821528987,6.27136173726214,163,12
1982,0.0832880442211525,0.11770498052735,0.665286476166549,6.31774759099156,164,12
1982,0.0833251624630743,0.117757437059178,0.68196132801589,6.36266431090835,165,12
1982,0.0835297436965544,0.118046556948211,0.698435195987244,6.4062762434292,166,12
1982,0.0839112791819184,0.118585753507516,0.71474310215979,6.44873146365688,167,12
1982,0.0850269982839652,0.120162518773269,0.730920234716063,6.49016845225519,168,12
1982,0.0800215910865714,0.113088738109909,0.747106141169815,6.53097781478358,169,11
1982,0.0829199253358058,0.117184744680336,0.762144925176743,6.56833315459099,170,11
1982,0.0864509929077129,0.122174947580148,0.777541352733877,6.60603569765248,171,11
1982,0.0904095734373607,0.127769323681968,0.793393767310593,6.64430208547487,172,11
1982,0.0946267798981833,0.133729197142712,0.80975708053124,6.68323351626202,173,11
1982,0.098977010611618,0.139877064176962,0.826651408746131,6.72284352084214,174,11
1982,0.0939775429794921,0.132811677472431,0.84407158914128,6.76308587145977,175,10
1982,0.0979292738298454,0.138396373416966,0.860366285928184,6.80019509138335,176,10
1982,0.101846641762573,0.1439325067306,0.877106811235843,6.83780079324616,177,10
1982,0.105716093286769,0.149400923243031,0.894261246285898,6.87580849943725,178,10
1982,0.109531338865772,0.154792734406122,0.911795403471663,6.91412342524098,179,10
1982,0.113288940854001,0.160103082043529,0.929674279434308,6.95265382531167,180,10
1982,0.105286969981166,0.148794474252637,0.947862689522061,6.99131231161827,181,9
1982,0.108497994792197,0.153332383821646,0.964479141935714,7.02616952232512,182,9
1982,0.111639200144296,0.157771622589452,0.981331932435535,7.06108736207094,183,9
1982,0.114702995539281,0.162101463452913,0.99839042567685,7.0959981713054,184,9
1982,0.117680222526066,0.166308963434237,1.0156235684572,7.13083670246666,185,9
1982,0.12056046718321,0.170379405290008,1.03299981408421,7.16553987463748,186,9
1982,0.123332404434234,0.174296784107171,1.05048711321125,7.20004665953944,187,9
1982,0.112479789225681,0.158959566458,1.06805296931659,7.23429808564001,188,8
1982,0.114673926589099,0.16206038240404,1.08377675015371,7.2646182487181,189,8
1982,0.116737475306788,0.164976646843963,1.09953678780752,7.29469485051452,190,8
1982,0.10382747907471,0.146731881111801,1.11530445810722,7.3244796256048,191,7
1982,0.105318741070477,0.148839374039679,1.12908281428672,7.35026152327873,192,7
1982,0.10666826076063,0.150746552799081,1.14284139952312,7.37578329045223,193,7
1982,0.107866825778662,0.152440398217442,1.15655614208945,7.40100637694245,194,7
1982,0.10890469909004,0.15390714964675,1.17020308384075,7.42589372598312,195,7
1982,0.109771390435301,0.155131981960573,1.18375840135977,7.45040972469982,196,7
1982,0.110455371012874,0.156098602335887,1.19719839764185,7.47452010039408,197,7
1982,0.110943720999745,0.156788752119482,1.21049945996758,7.49819175836529,198,7
1982,0.095394578832597,0.134814271951098,1.22363797911396,7.5213925561737,199,6
1982,0.0955879323294622,0.135087524490478,1.23474708831457,7.54087135198311,200,6
1982,0.0957256034563034,0.135282085155884,1.24571942984513,7.55998792416055,201,6
1982,0.0958103114023399,0.135401796781147,1.25655002425815,7.57874002390671,202,6
1982,0.0958448637290841,0.135450627090283,1.26723455031133,7.59712650726665,203,6
1982,0.095832143729107,0.135432650832542,1.27776932101195,7.61514725725689,204,6
1982,0.0962701109707867,0.136051598319371,1.2881512581471,7.63280310772958,205,6
1982,0.0801498434575828,0.113269987927618,1.29843072175299,7.65018489333061,206,5
1982,0.0800180927697313,0.113083794191254,1.30686532192692,7.66437393669178,207,5
1982,0.0798498803832619,0.112846071768318,1.31518481917271,7.67830545498792,208,5
1982,0.0796565242509882,0.112572815504506,1.32338718071377,7.6919793729599,209,5
1982,0.0794407136596099,0.112267825974576,1.33147167453097,7.70539772515823,210,5
1982,0.0792051627042322,0.111934938813217,1.3394379296225,7.71856306050299,211,5
1982,0.0789526039865058,0.111578015809081,1.34728591856158,7.73147840358235,212,5
1983,0.0869849704438812,0.122929579485417,0.14,4.04438346512569,141,15
1983,0.0992353817488428,0.140242201453989,0.164268806753843,4.23370884996401,142,16
1983,0.106370556580972,0.150325828972544,0.191594229616349,4.42431107830236,143,16
1983,0.11345055640436,0.160331481634199,0.220448398864342,4.60554528257857,144,16
1983,0.11306065422826,0.15978046103485,0.250732066759208,4.77836562323187,145,15
1983,0.119632567484473,0.169068071628707,0.280398073302116,4.93375713484365,146,15
1983,0.126433151219388,0.178678845702923,0.311256132333433,5.08339680979027,147,15
1983,0.124600704901829,0.176089181602359,0.343283113652159,5.22789139692403,148,14
1983,0.131181518950385,0.185389371043506,0.374247327431414,5.35870825966217,149,14
1983,0.138019201669243,0.195052574433639,0.406237633185193,5.48598065081426,150,14
1983,0.145096996970875,0.205055111603837,0.439233104612933,5.60996372272411,151,14
1983,0.141501815820742,0.199974301612128,0.473202493036766,5.73084348789332,152,13
1983,0.148137865780961,0.209352551979877,0.505609185980648,5.84051797138972,153,13
1983,0.15488268660219,0.218884520353575,0.538815565855372,5.94781083499843,154,13
1983,0.149251312676678,0.210926106100449,0.572762391472616,6.05272245817893,155,12
1983,0.155259951295569,0.219417681310867,0.604714954458751,6.14748969901191,156,12
1983,0.161229380504673,0.227853844692868,0.637209737690876,6.2402670305739,157,12
1983,0.153187016453288,0.216488152138621,0.670168012153362,6.33097929588407,158,11
1983,0.171551999429865,0.242442056853964,0.700724961343717,6.41227972002957,159,12
1983,0.177080602941541,0.250255233099973,0.734158945947337,6.4983854353266,160,12
1983,0.167192894211789,0.236281648122936,0.767782330509308,6.5822005044931,161,11
1983,0.171572332126235,0.242470791585973,0.798685036278466,6.65695321164519,162,11
1983,0.175689581797284,0.248289403331379,0.829601897770043,6.72970174918642,163,11
1983,0.163192501599731,0.230628182023362,0.86044591073761,6.80037519061561,164,10
1983,0.166154782794541,0.23481456019579,0.88834091311785,6.8627505740591,165,10
1983,0.168805150398597,0.238560133406722,0.916047034236222,6.92333457049877,166,10
1983,0.171117264656922,0.241827677581856,0.943493560747836,6.98207461463906,167,10
1983,0.155798753784539,0.220179131973628,0.970611534544424,7.03892546171522,168,9
1983,0.157169510407474,0.222116323357086,0.994668150556148,7.0884169335913,169,9
1983,0.158308338560777,0.223725746976791,1.01836927774227,7.13634837593282,170,9
1983,0.159223409985585,0.225018951364591,1.04167932705039,7.1827183944092,171,9
1983,0.14215444520576,0.200896615610176,1.0645673898614,7.22753375371359,172,8
1983,0.142464227445565,0.201334408487232,1.08451377541964,7.26603172905884,173,8
1983,0.142611128894172,0.201542013700074,1.10407738107793,7.30330301817237,174,8
1983,0.142604791854687,0.201533058019625,1.12324266149087,7.33936107385746,175,8
1983,0.142455360445344,0.201321877395908,1.14199713115565,7.37422353305161,176,8
1983,0.124401805322579,0.175808091185102,1.1603311973473,7.40791166644431,177,7
1983,0.123956599707397,0.175178914227526,1.17599964458576,7.43640199972016,178,7
1983,0.123422828623586,0.17442457408647,1.19132068691799,7.46399981117637,179,7
1983,0.122810972440576,0.173559881911498,1.20629211015848,7.4907241787262,180,7
1983,0.122132005197222,0.172600346519534,1.22091351582626,7.51659619915435,181,7
1983,0.121397408521981,0.171562194067243,1.23518622500639,7.54163876284052,182,7
1983,0.120619177768231,0.170462376721638,1.24911318654931,7.56587635459417,183,7
1983,0.119809818953213,0.169318568334105,1.26269888905462,7.58933487682264,184,7
1983,0.101984858996279,0.144127839169416,1.27594927594708,7.61204149139039,185,6
1983,0.101216254056398,0.143041625291687,1.28702560759688,7.630893711353,186,6
1983,0.100459803838994,0.141972588805814,1.29785029718246,7.64920606157279,187,6
1983,0.100269800807763,0.141704071237652,1.30843097039406,7.66700053893029,188,6
1983,0.0995710522389715,0.140716580326415,1.31883249372057,7.68439388131739,189,6
1983,0.0989213855610298,0.139798453308408,1.32900617852325,7.70131176173111,190,6
1983,0.08194462071633,0.115806417066605,1.33896252430176,7.71777895818694,191,5
1983,0.0814803616008923,0.115150313172544,1.34708779408557,7.73115301409736,192,5
1983,0.0810912127100191,0.114600357136827,1.3550677224803,7.74423191006137,193,5
1983,0.0807876458763191,0.114171348044544,1.36291247355528,7.75703577293336,194,5
1983,0.0805800750663965,0.113878003202935,1.37063279377708,7.7695852858483,195,5
1983,0.0804788089066387,0.113734891049518,1.37823996228534,7.78190161106085,196,5
1983,0.080493998735625,0.113756357738306,1.3857457383745,7.79400630953156,197,5
1983,0.0806355776270301,0.113956440965277,1.39316230563829,7.80592125624102,198,5
1983,0.0811554504930832,0.114691139758456,1.4005022118399,7.81766854963355,199,5
1983,0.0822704074578787,0.116266827950648,1.40780008880006,7.82930508627653,200,5
1983,0.0839333890948129,0.118616999851347,1.4151081679987,7.84091482042445,201,5
1983,0.0860909770124203,0.121666163104042,1.42247196105576,7.85256985417304,202,5
1983,0.0886833268880917,0.125329744047614,1.42992995402448,7.86433016664563,203,5
1983,0.091645217453857,0.129515570172212,1.43751331025993,7.87624335251649,204,5
1983,0.0763843388542727,0.107948472094789,1.44524569250935,7.8883445505627,205,4
