"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1980,0.110175044796624,0.143979622148394,0.223429503544728,4.30520824232971,143,18,0.0047741575522221
1980,0.112701818184018,0.147380634914124,0.244509680993608,4.43655642396695,144,18,0.0050345792603035
1980,0.114787655367551,0.150249367193979,0.266043128778351,4.56314922909811,145,18,0.00527282420653677
1980,0.116516647614343,0.152622794515609,0.287946095010554,4.68508765445717,146,18,0.00551649491961587
1980,0.117940834722221,0.154546898545151,0.310146125549499,4.80252288395965,147,18,0.00577531603789327
1980,0.119120811813225,0.156072569548692,0.332579229286365,4.91562823825789,148,18,0.00606346476629616
1980,0.111319080197743,0.145737742713905,0.35519069869575,5.0245964176786,149,17,0.0063620643574568
1980,0.11196507077162,0.146384637880962,0.376182101863808,5.12169091216717,150,17,0.0067162911388158
1980,0.11250119238731,0.146831240711071,0.397231857790369,5.21549275791682,151,17,0.00710650410747461
1980,0.112941912601993,0.147117911998824,0.418310795446336,5.30616006973955,152,17,0.00752551256418606
1980,0.11329834238343,0.147282450478102,0.439394075453897,5.39384822443655,153,17,0.00796281682534538
1980,0.113575086203397,0.147359866008381,0.460461180565514,5.47871022124542,154,17,0.00840128431200621
1980,0.113723003587068,0.147382442349038,0.481495940943792,5.56089719545124,155,17,0.00877391390887388
1980,0.113744446149317,0.147377913265856,0.502485758879431,5.64055591572596,156,17,0.0090537696334327
1980,0.11372918250379,0.147372678922569,0.523423894182608,5.71783788180888,157,17,0.00929702883245571
1980,0.113757999126876,0.147387846830117,0.544310324916874,5.79290198500959,158,17,0.00956334975151618
1980,0.104423746857409,0.135167249813,0.565149254791946,5.86590523590051,159,16,0.00985540050719435
1980,0.104573924770276,0.135161402588241,0.584062924061989,5.93062597911986,160,16,0.0102504375599691
1980,0.104784746897822,0.135227802936145,0.602927621504051,5.99380187157489,161,16,0.0106588000036973
1980,0.105058123454099,0.135378703849668,0.621752810882876,6.05554508634591,162,16,0.011071900155291
1980,0.105397190275014,0.135625092894102,0.640550055542637,6.11596531755014,163,16,0.0114825139564006
1980,0.105804955710336,0.13597706282648,0.65933299080636,6.17517010154009,164,16,0.0118831766341782
1980,0.106252639008838,0.136444196514631,0.678117346621591,6.23326524039524,165,16,0.0122237162609077
1980,0.106742418208047,0.137035471263407,0.696923131171178,6.29036166463328,166,16,0.0124927399212648
1980,0.10730882967402,0.13776022199187,0.715773066828534,6.34657047665138,167,16,0.0127240658215865
1980,0.107987075024691,0.13862778390358,0.734690019599021,6.40199557491422,168,16,0.0129553585622145
1980,0.108863878926115,0.139709444132427,0.753696362891516,6.45673252873218,169,16,0.0132307511117286
1980,0.110010933135331,0.141068585607002,0.772822988454393,6.5108946300306,170,16,0.0135839673153397
1980,0.111407416551431,0.142702318013104,0.792108381618392,6.56460892909307,171,16,0.0139914232926446
1980,0.113020750019412,0.144606562137516,0.811591580270149,6.61799600269068,172,16,0.0144116103797008
1980,0.104806878189939,0.133987918935964,0.831313408198091,6.6711737400889,173,15,0.0146845830309288
1980,0.106479165885688,0.136093724256239,0.849337867229893,6.71904400331689,174,15,0.0149408673598219
1980,0.108299110714032,0.138421146180919,0.867645526935066,6.76697803708842,175,15,0.0151570630013997
1980,0.110294782393412,0.140959880405734,0.886273936477593,6.81506468277678,176,15,0.0153925466585599
1980,0.112431662699292,0.143697825218928,0.905254383624563,6.86337194377438,177,15,0.0156069190541656
1980,0.114671003770562,0.146621545128944,0.924619332353588,6.91196684213844,178,15,0.0157557017408796
1980,0.11698197862562,0.149716396054724,0.944402392759525,6.96091529697143,179,15,0.015811089631796
1980,0.119433777470649,0.152966630986744,0.96463657055829,7.01027783344843,180,15,0.0159042866155425
1980,0.122076284282316,0.156354851468714,0.985342468729311,7.06008164475144,181,15,0.0161313145310562
1980,0.124846568465459,0.15986229781724,1.00653146267956,7.11033028010534,182,15,0.0164152824181615
1980,0.127674776485219,0.163469861678429,1.02821771988902,7.16103315099666,183,15,0.016671899049412
1980,0.1304958692792,0.16715801998688,1.05041829537618,7.21220532174749,184,15,0.0168271356690031
1980,0.133349832872887,0.170907512870021,1.07315204209822,7.26386462366432,185,15,0.0169662611271939
1980,0.136306022557009,0.174698518869901,1.09642875644736,7.31600727547257,186,15,0.0172140727043668
1980,0.139318922129856,0.178510696302036,1.12024714641789,7.36860491884302,187,15,0.0175248027536851
1980,0.143385803465024,0.183651204415755,1.14460597029312,7.42163044534942,188,15,0.0178652385613713
1980,0.146431926791682,0.187495773675364,1.16971008327386,7.47549692960334,189,15,0.0181964422272327
1980,0.135070604075976,0.172852824163176,1.19535718018675,7.52973839387695,190,14,0.0184371351473827
1980,0.13772021071262,0.176066778197385,1.21868387397246,7.57840267686312,191,14,0.0189011442372882
1980,0.140321621674528,0.179207274943714,1.24244768726753,7.62734446230358,192,14,0.0193836940087165
1980,0.142807005355124,0.182259022222805,1.26663527280069,7.67652229406375,193,14,0.0197948149545281
1980,0.145111523638022,0.185207680349024,1.29123771088081,7.72590546845703,194,14,0.0200471992623451
1980,0.147247882948383,0.188039878487768,1.31625057575595,7.77547353652108,195,14,0.0201793551996962
1980,0.149270302110179,0.190742601511314,1.34166428130568,7.82519692333529,196,14,0.020295712134144
1980,0.15118218688371,0.1933028135012,1.36745919930089,7.87502815726345,197,14,0.0204175050396883
1980,0.152983184960834,0.195707786179546,1.3936121356697,7.92491530263137,198,14,0.0205590371826522
1980,0.154776352612323,0.198065791943159,1.42009696522533,7.97480347300796,199,14,0.0207479358436742
1980,0.156690138007318,0.200488969514933,1.44690264857906,8.0246683657875,200,14,0.0210470892143484
1980,0.158737163685652,0.202971447273157,1.47403125833766,8.0745108164807,201,14,0.0214842852387662
1980,0.160882260518708,0.205507885110653,1.50148183402703,8.12432615932503,202,14,0.0220132550986138
1980,0.163092163687922,0.208093723169066,1.52925563511105,8.17411392018043,203,14,0.0225889102142353
1980,0.165329047598921,0.210725112742754,1.55735628580579,8.22387782167887,204,14,0.0231557050591387
1980,0.168830562761122,0.215080297822098,1.58579095431375,8.27362758280234,205,14,0.0235833523447111
1980,0.170989464605962,0.217834261632797,1.61484039639703,8.32384257311031,206,14,0.0238731049064912
1980,0.154634080207141,0.197003179775394,1.64426366833692,8.37409357992915,207,13,0.0239398589111661
1980,0.156575492759115,0.199384175701072,1.67040251259612,8.4182347915339,208,13,0.0243291552183565
1980,0.158671198869106,0.201775178422243,1.69685178010427,8.46243395669585,209,13,0.024988994037957
1980,0.160867583247365,0.204195771228214,1.7235882210705,8.50664864729856,210,13,0.0258008516529242
1980,0.16306042957692,0.206643935002698,1.75060156738939,8.55085930283087,211,13,0.0265758022397148
1980,0.165253196623415,0.209118605379141,1.77789849285683,8.59507446203587,212,13,0.0273194782669469
1981,0.142355813443789,0.187276832909033,0.18,4.00594354514599,141,19,0.00384788652684542
1981,0.14225815328518,0.187081181179448,0.207701585383389,4.20172147188508,142,18,0.00423718864125064
1981,0.151473232744651,0.199108741811534,0.235305778312175,4.38017558647502,143,18,0.00463354147430006
1981,0.160063817672648,0.21029476612109,0.264673716566245,4.55530640967986,144,18,0.0050457184994668
1981,0.16789011386649,0.220477216298996,0.295677336400881,4.7266488086282,145,18,0.00546650142151237
1981,0.174863857843081,0.22952747178756,0.328162058889877,4.8937687739211,146,18,0.00589783877577888
1981,0.167389151890005,0.219598229536821,0.361955262703337,5.0562936488414,147,17,0.00630740188205505
1981,0.171425175915402,0.224749883568473,0.394171612704927,5.20206495855523,148,17,0.00673046191965315
1981,0.174572430770657,0.22872722004472,0.427110555504077,5.3431097032391,149,17,0.00715899100593093
1981,0.176806177173634,0.231510737385686,0.460593243457022,5.47923394628737,150,17,0.00758757648396681
1981,0.178132456706748,0.233094565073099,0.494436963594955,5.61027693909355,151,17,0.00802051368117547
1981,0.178568886461839,0.233487273735343,0.52845935220007,5.73611503403841,152,17,0.00846367336892397
1981,0.163616027342483,0.21373417539356,0.562480394818653,5.85665694859371,153,16,0.00886799103990149
1981,0.162037706106901,0.211462485437678,0.593430002079169,5.96216269178711,154,16,0.00929891867608171
1981,0.159760376182907,0.208302290831889,0.623977759565333,6.06275976356258,155,16,0.00971864672520503
1981,0.156855224546016,0.204346506259317,0.653986105456873,6.15843218373784,156,16,0.0101255560106021
1981,0.153420924398942,0.199721960897897,0.683332039163956,6.24920230326422,157,16,0.0105190961259016
1981,0.149585224043751,0.194593568286325,0.711912404818564,6.33513941039463,158,16,0.0108987409417578
1981,0.144323486259237,0.187646038202467,0.739649701438962,6.41636929166128,159,16,0.0112508159156757
1981,0.140227944231241,0.18225079070442,0.766264235507675,6.49242350664385,160,16,0.011571180506271
1981,0.136302295889497,0.177089340619247,0.791995588252669,6.56429732212056,161,16,0.0118750451225011
1981,0.132765479917378,0.172431395137555,0.816881038406068,6.6323422327454,162,16,0.0121738053194204
1981,0.118466524452635,0.153783131406633,0.840999373325659,6.69698326389194,163,15,0.0123969069331208
1981,0.116382919887825,0.150982226893181,0.862213296829562,6.75282603418528,164,15,0.0126971695283144
1981,0.115053660663773,0.149149047796003,0.882950446901464,6.80653527798242,165,15,0.0130093349518378
1981,0.114511010733565,0.148326804520535,0.903359312043851,6.85857930648765,166,15,0.0133330140246488
1981,0.11480261094571,0.148580497300865,0.923594911385635,6.90941322173065,167,15,0.0136649112759964
1981,0.115683662394219,0.149595545548158,0.943822451319577,6.95949014533093,168,15,0.0140018138515692
1981,0.116859441008585,0.150984583614448,0.964158821028107,7.00912033016303,169,15,0.0143496746018625
1981,0.118346524984301,0.152775140729376,0.984660774309452,7.05845313191365,170,15,0.0147015814338952
1981,0.120156296287679,0.154995148602512,1.00538976301953,7.10764086825233,171,15,0.0150422208429106
1981,0.122291544705556,0.157669520356482,1.02641257810849,7.15684005324639,172,15,0.0153468789821626
1981,0.124752096488258,0.16081736156979,1.04780151125317,7.20621136738995,173,15,0.0155935434842686
1981,0.127557722629975,0.164449659553881,1.06963322185396,7.25591662845512,174,15,0.0157995018488406
1981,0.130738735379721,0.168567788091251,1.09198486601019,7.30610982204412,175,15,0.0160080824667881
1981,0.134297150287501,0.17316285487057,1.11493099659278,7.35693049012637,176,15,0.0162325562019094
1981,0.138226520813305,0.178216028323631,1.1385439154099,7.40850511587265,177,15,0.0164843878633548
1981,0.142514769342514,0.183699366159214,1.16289234199989,7.46094479220384,178,15,0.0167762353401632
1981,0.132829673970237,0.171100103652984,1.18804004880036,7.51434302651142,179,14,0.0170214991789324
1981,0.137162643095072,0.176488636745473,1.21120168375862,7.56286145980659,180,14,0.0174697366098538
1981,0.141721675829067,0.18213223015352,1.23514026505566,7.61236171072259,181,14,0.0179602352371499
1981,0.146430762263258,0.187986834986082,1.25989255317404,7.66287649362661,182,14,0.0184313828547051
1981,0.151215420567614,0.194007463690861,1.28549242905575,7.71442978631135,183,14,0.0188265874450542
1981,0.156022140969931,0.200149229805405,1.31197019568027,7.767035901863,184,14,0.0191221586700871
1981,0.160847805158926,0.206368045074155,1.33935019214023,7.82069539375316,185,14,0.0193666630986712
1981,0.165688276350984,0.212620900860176,1.36764642055229,7.87538753552885,186,14,0.0196033749584753
1981,0.170547287263409,0.218866364695761,1.39686340083079,7.93107339811472,187,14,0.0198815347473166
1981,0.177013513052943,0.22709563693978,1.42699655133401,7.98769789131866,188,14,0.0202500420518142
1981,0.181960320067548,0.233271769404164,1.45834924553423,8.04577413458058,189,14,0.0207314274289282
1981,0.186877026442712,0.239325216582409,1.49059502406196,8.10464279752076,190,14,0.0213037567707203
1981,0.191707793680478,0.245223042972723,1.52370967799635,8.16422061078682,191,14,0.02192774947815
1981,0.196396866381782,0.250934530598622,1.55766568683682,8.22442240008066,192,14,0.0225620582982837
1981,0.200882045612043,0.256430914472403,1.59243264845352,8.28516217706648,193,14,0.0231539151377304
1981,0.182625125813562,0.233022461292386,1.62797827454838,8.34635509622564,194,13,0.0234083724150239
1981,0.18587589061646,0.237156993291539,1.65982162522809,8.40042249188964,195,13,0.0237375729687397
1981,0.188898525080059,0.241028684209442,1.69224928875763,8.45477594226136,196,13,0.0240375915957248
1981,0.191728126159022,0.244615849768506,1.7252214754545,8.50933473648603,197,13,0.0243854614526937
1981,0.194396070159368,0.247895756257365,1.75869000839577,8.56400847299308,198,13,0.0248540472604346
1981,0.197034255916224,0.251030064728537,1.79259841297555,8.6186979105681,199,13,0.0254531077578051
1981,0.199730086211725,0.254193458734391,1.82691464260724,8.67334739826071,200,13,0.0261108537956948
1981,0.202446716006176,0.257382652642678,1.86163848909044,8.72795381234651,201,13,0.0267760771745812
1981,0.205153264300618,0.26059439043116,1.89677261685676,8.78251863501384,202,13,0.0274043257220988
1981,0.207814136577958,0.263825373562435,1.93232240457247,8.8370474316471,203,13,0.0279420695376735
1981,0.210410537516755,0.267072276568172,1.96829681798052,8.89155091464822,204,13,0.028361711722436
1981,0.214723300821709,0.27257477494115,2.00470658313939,8.94604190985542,205,13,0.0286898776531619
1981,0.217262734453876,0.275883802757581,2.0419132677731,9.00104818446334,206,13,0.0289519578901924
1981,0.219809651260504,0.279229589516207,2.07957542308583,9.05605145869052,207,13,0.0291835646755585
1981,0.222344613750108,0.282556340214519,2.11770064040282,9.11105871784499,208,13,0.0294229637380669
1981,0.224939376651726,0.285880031986378,2.15628497040523,9.16606026165308,209,13,0.0297615934907393
1981,0.199474674036511,0.253449297194986,2.19532052703743,9.22104133777881,210,12,0.0299017640934916
1981,0.201589191778581,0.256035095883909,2.22923510902603,9.2682828892809,211,12,0.0303597069121644
1981,0.203668242475266,0.25859835783111,2.26348100599931,9.31550223508472,212,12,0.0307887468776065
1982,0.066481369577359,0.0872196023937177,0.18,4.00594354514599,141,19,0.00396612763805524
1982,0.0681966909871977,0.0892949863558931,0.192503048387861,4.09662797720956,142,19,0.00424356176587437
1982,0.0654709047202361,0.0856116844924967,0.205293674232125,4.18542128641627,143,18,0.00448099992235302
1982,0.0669782977743328,0.0875871880575509,0.217491655191702,4.26672699620175,144,18,0.00465669780039632
1982,0.06825899559838,0.0893796985484836,0.229955975186489,4.3467255755506,145,18,0.00476368053575995
1982,0.0693735926611944,0.0909798891468019,0.242655038199013,4.42531062570938,146,18,0.00485416265219988
1982,0.0703912597110356,0.0923829385823691,0.255558924200812,4.50240273919277,147,18,0.00498551636766623
1982,0.071380274096559,0.0935888976599846,0.268640072869486,4.5779487004558,148,18,0.00521500650956385
1982,0.0723234575057406,0.0946027730948871,0.281873126386885,4.65191617500257,149,18,0.00553393612026073
1982,0.0731606106766843,0.0954338793805254,0.295231030663981,4.72426942124599,150,18,0.00589324128403113
1982,0.0738930879110002,0.0960959329278945,0.308684504542512,4.7949667423397,151,18,0.0062897473635413
1982,0.0745248899629496,0.09660762955249,0.322205172652004,4.86397677219593,152,18,0.00671793732819566
1982,0.0750592143968525,0.0969925581694911,0.335766563178954,4.93128161278351,153,18,0.00716530067048204
1982,0.0754519057625225,0.097278860898688,0.349345345924228,4.99688065397996,154,18,0.00755652473640239
1982,0.0700433266595745,0.0902187854572587,0.362924422129452,5.06080248181433,155,17,0.00779937628946352
1982,0.0700746511644057,0.090257693157568,0.375373212203475,5.11801728727436,156,17,0.00798152170411867
1982,0.0700803342455155,0.0903170576419254,0.387791838095532,5.17384655424854,157,17,0.00810580988839798
1982,0.0701121954141961,0.090429438378133,0.400186742966955,5.22839297061684,158,17,0.00820592119018807
1982,0.0697473001799506,0.0900132941447765,0.412567997811757,5.28176614737992,159,17,0.00831894093701745
1982,0.069970826316241,0.0903304539651596,0.424853669660344,5.33368194038739,160,17,0.00845568185882196
1982,0.0702944985879651,0.0907675438860687,0.437156698551827,5.38467755538288,161,17,0.00860054393981411
1982,0.0707070451292273,0.0913296380212988,0.449495489481458,5.4348692724966,162,17,0.00873260518104668
1982,0.0711951740667583,0.0920117876756809,0.461890377471094,5.48437270977297,163,17,0.00883845116796353
1982,0.0717960149202919,0.0928002841313081,0.474361722050853,5.53329555940088,164,17,0.00898679881700457
1982,0.0725204306696181,0.0936747233666484,0.48692356527151,5.58171409370956,165,17,0.00921788332428803
1982,0.0733193998646525,0.094615461376029,0.499584074740576,5.62967751924739,166,17,0.00948497497235349
1982,0.0741477157958719,0.0956116706946303,0.512350959719036,5.67723024234455,167,17,0.00973384707503426
1982,0.0755763717725134,0.0974418419694221,0.525233733463204,5.7244204772997,168,17,0.00991305579188661
1982,0.0781263791009878,0.100734743933743,0.538366396659329,5.77173838643037,169,17,0.0100736656405981
1982,0.0816266204919695,0.105219115745487,0.551976939351407,5.81997296898727,170,17,0.0102765368524099
1982,0.0788809022084919,0.101653005169295,0.566246956079319,5.86970060340222,171,16,0.0104186803646076
1982,0.0831085844953655,0.107110438773359,0.579939400448096,5.91663613113389,172,16,0.0105750445729871
1982,0.0875552035250102,0.112923274171387,0.594446108432571,5.96556367529136,173,16,0.0106600363559664
1982,0.0921246827865028,0.118937049237746,0.60982514186638,6.01657172017019,174,16,0.0107160348320326
1982,0.0967959827152915,0.125053161795987,0.626106871457274,6.06964763724084,175,16,0.0108190725912354
1982,0.10154424404331,0.131219319281624,0.643302253482085,6.12471212143601,176,16,0.010983921718443
1982,0.106370098010059,0.137416741374496,0.661414317947059,6.18166102950684,177,16,0.0112237394463122
1982,0.11129275307373,0.143647133880891,0.680443589659808,6.24038472637211,178,16,0.0115552089032191
1982,0.116308881641607,0.149921479570835,0.70039109849391,6.30077825300881,179,16,0.0119608695843148
1982,0.121414642399771,0.156251924361201,0.721260700905369,6.36274833642744,180,16,0.0124239284129387
1982,0.126621524320872,0.162646123128704,0.743058843702735,6.42621214668086,181,16,0.0129510414815449
1982,0.131932714562025,0.169104045067774,0.765792940270601,6.49109216615052,182,16,0.0135468520844548
1982,0.137339996188256,0.175616605316358,0.789470112766115,6.55731259286961,183,16,0.0142116238310623
1982,0.1427374697635,0.182165521493867,0.814095787237554,6.62479573456913,184,16,0.014836191601336
1982,0.135325857446598,0.172520163652469,0.839676042869986,6.69346880454191,185,15,0.0152330796616553
1982,0.139998801401446,0.178376455777683,0.863694598426975,6.75669099004823,186,15,0.0156247557722376
1982,0.144592531212934,0.184165251614888,0.888569407552817,6.82094333822967,187,15,0.0159884427084762
1982,0.150110109199355,0.191111131997623,0.914290225253708,6.88613207984547,188,15,0.0163793352002763
1982,0.15459664345642,0.196726471485844,0.941036380053524,6.95263548546344,189,15,0.0167948449642643
1982,0.158911197414957,0.202140769162852,0.968596739751955,7.01985794642696,190,15,0.0171987513619191
1982,0.163003915123168,0.207305351436568,0.996939228962563,7.08767102311276,191,15,0.0175764972454017
1982,0.166823828570107,0.21217066805909,1.02602471253812,7.15593845297453,192,15,0.0179129916599719
1982,0.170327511210201,0.216686733949707,1.05580687992014,7.22451702369359,193,15,0.0182030056890459
1982,0.173513943612465,0.220803499809199,1.08623178102437,7.29325655983482,194,15,0.018493981009987
1982,0.17638530179654,0.224470997268303,1.11723577354487,7.36199639807754,195,15,0.0188364933993502
1982,0.17889076788574,0.22763947729635,1.14874553522431,7.43056666722427,196,15,0.019215151800704
1982,0.180983460580817,0.230259602801783,1.18068065844131,7.4987948506793,197,15,0.0196195135802669
1982,0.165506903684452,0.210517267312403,1.21295344784142,7.56650576538421,198,14,0.0198883810870456
1982,0.166575635005597,0.211753025970599,1.24207715236091,7.6265861531488,199,14,0.0203505853086206
1982,0.16748155345874,0.212698134234567,1.2713221623003,7.68597903513286,200,14,0.0209124814032999
1982,0.16817350972489,0.213371136094247,1.30063597671139,7.74460449332152,201,14,0.0214822334309475
1982,0.16860537706989,0.213792082694602,1.32997423197018,7.80240336377515,202,14,0.0219654307073285
1982,0.168726745382619,0.213982286440599,1.35930222124269,7.85933857724209,203,14,0.0222523230390927
1982,0.168544348286436,0.213964175168963,1.3885971057114,7.91539771978726,204,14,0.0223184719618059
1982,0.169572123966524,0.215552786994066,1.41784228097632,7.97058071250321,205,14,0.0222970664602401
1982,0.169109699948066,0.215214893960937,1.44729729247758,8.02539787778595,206,14,0.0223105883540383
1982,0.16866216590332,0.214754081395136,1.47665711479638,8.0793026480816,207,14,0.0224894407817576
1982,0.168268804300148,0.214132440198937,1.5058916598207,8.13227205319034,208,14,0.022948252993861
1982,0.167917320758366,0.213412320426578,1.53495577008195,8.18425736956338,209,14,0.0236057383152655
1982,0.167541390107768,0.212619560861712,1.56381808657057,8.23523632959836,210,14,0.0243328020127008
1982,0.167189765772449,0.211776330390255,1.59245980418959,8.2852092723913,211,14,0.0251911947255185
1982,0.149408121800086,0.188784773419507,1.62085951839897,8.33417178844727,212,13,0.0260274756110843
1983,0.0799351650138353,0.105059792847308,0.18,4.00594354514599,141,19,0.00388058835909542
