"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1979,0.324104156701294,0.458033008339873,1.86127092116233,8.48062594719744,207
1979,0.325164402092576,0.45953137661472,1.865767188273,8.48648376882903,208
1979,0.326377084425544,0.461245173015184,1.87013196146964,8.49216064660532,209
1979,0.327723877788914,0.463148498853751,1.8743705566472,8.49766437128894,210
1979,0.329186256020552,0.465215172442837,1.8784877334812,8.50300193743093,211
1979,0.330745499359848,0.46741873849611,1.88248775028879,8.50817962398588,212
1980,0.142774098658218,0.201772327103191,0.14,4.04438346512569,141
1980,0.158622955775305,0.224170372774598,0.166555982350429,4.25049529523028,142
1980,0.165495534027987,0.233882891503657,0.195638613283241,4.45083942596007,143
1980,0.170736082643379,0.24128898055876,0.225499988410658,4.63550388893373,144
1980,0.174629933001412,0.246791878181757,0.255797106473598,4.80579307688873,145
1980,0.177433597256257,0.250754094483121,0.286256109917336,4.96303791041718,146
1980,0.179368374160996,0.25348837501554,0.316663684236666,5.10851578208605,147
1980,0.180620984238602,0.255258598415209,0.346857414049129,5.24341160792939,148
1980,0.181347097362204,0.256284761676377,0.376716638145248,5.36880303997328,149
1980,0.181675668869133,0.256749108068306,0.40615441073212,5.48565899885592,150
1980,0.181713146687153,0.256802072763076,0.435110707082556,5.59484500904139,151
1980,0.181547195858755,0.256567546436907,0.463546802845863,5.697131592882,152
1980,0.181251828444091,0.25615012499165,0.491440679797018,5.79320366195943,153
1980,0.18088227489964,0.255627861644489,0.518783593307334,5.8836707908597,154
1980,0.180488638257912,0.255071563394449,0.545576172633458,5.96907298410519,155
1980,0.180110178407355,0.254536713407794,0.571826870238583,6.04989156771228,156
1980,0.179778668381239,0.254068214218823,0.597549721958375,6.12655520635764,157
1980,0.179519661509835,0.253702178504572,0.622762786304097,6.1994461105313,158
1980,0.188689909961795,0.266661828662797,0.647486902146241,6.26890548773423,159
1980,0.188696576567407,0.266671250095261,0.673007459611859,6.33864417303194,160
1980,0.188827867952433,0.266856794732099,0.698047354562031,6.40525798117854,161
1980,0.189095181873443,0.267234570199892,0.72263184878334,6.46902084024677,162
1980,0.189507475166845,0.267817234548962,0.746786265070705,6.53017745753641,163
1980,0.190071924629275,0.268614930227919,0.770535602145792,6.58894682240887,164
1980,0.190794530412576,0.269636136818225,0.793904268582124,6.64552528559345,165
1980,0.191680680434363,0.270888468674905,0.816915915452973,6.70008927978773,166
1980,0.19273569279378,0.272379441483579,0.839593351686677,6.7527977366921,167
1980,0.19396535263398,0.274117230969446,0.861958529615194,6.80379424749959,168
1980,0.195489146807229,0.276270699275338,0.884032591126723,6.85320900718504,169
1980,0.197420124714096,0.278999610958304,0.905848542789254,6.90118799543528,170
1980,0.199752684430163,0.282296049222955,0.927449294503119,6.94788778187876,171
1980,0.202477368380582,0.286146648361479,0.948873782764166,6.99344574467076,172
1980,0.205580801969837,0.290532507023512,0.970156709794341,7.03798136286835,173
1980,0.209045693225268,0.295429187712362,0.991328310744714,7.08159735336655,174
1980,0.212850928555866,0.300806852113999,1.01241415799642,7.12438070689225,175
1980,0.216971783127346,0.306630558404955,1.03343501434633,7.16640367293115,176
1980,0.221380247667026,0.312860723102071,1.0544067471909,7.20772473532158,177
1980,0.226045459339556,0.319453729988066,1.07534031404082,7.24838960956813,178
1980,0.230934214165103,0.32636265427516,1.09624182638536,7.28843228104907,179
1980,0.236011532704272,0.333538062046738,1.11711269474726,7.32787609156817,180
1980,0.241241249024901,0.340928842601613,1.13794985335904,7.36673487125659,181
1980,0.246586594447157,0.34848303341882,1.15874605876882,7.40501410443033,182
1980,0.252010751226519,0.356148602637817,1.17949025321216,7.442712112041,183
1980,0.257477356223739,0.363874160858874,1.20016798097983,7.47982122987712,184
1980,0.262950939941245,0.371609581601533,1.22076184434787,7.51632896048105,185
1980,0.268397291500726,0.379306517101083,1.24125198489455,7.55221907748117,186
1980,0.273783744820231,0.386918802741989,1.26161657611314,7.58747266325512,187
1980,0.265837883419511,0.375689490417624,1.28183231400363,7.62206906407293,188
1980,0.270695652860809,0.382554625297922,1.30092393176219,7.65438591007362,189
1980,0.275414914954714,0.389224017742671,1.31984761703129,7.68608611103934,190
1980,0.279972273045592,0.395664602947416,1.33858002810245,7.71714794979607,191
1980,0.284346056959349,0.401845756019431,1.35709795339944,7.74755062920469,192
1980,0.288516202248569,0.407739121323585,1.37537861959563,7.77727468406063,193
1980,0.292464089984849,0.413318386072426,1.39339995844739,7.80630230344113,194
1980,0.296172352918161,0.418559006385191,1.41114083136113,7.83461756941413,195
1980,0.299624652908712,0.423437892748321,1.42858121191245,7.86220661923631,196
1980,0.302805433424069,0.42793306023752,1.44570232751708,7.88905773890356,197
1980,0.305699649631592,0.432023247076868,1.46248676221329,7.91516139622953,198
1980,0.308446442025984,0.435905090483301,1.47891852305967,7.94051022158367,199
1980,0.31119399171036,0.439788004113001,1.49499109581645,7.96511117674742,200
1980,0.313941629122968,0.44367104172268,1.51070666949067,7.98898382227904,201
1980,0.316689018870465,0.447553729325134,1.52606762402058,8.01214707682135,202
1980,0.319436117589265,0.45143600563774,1.54107654193657,8.03461928329525,203
1980,0.322183134460994,0.455318166281789,1.55573621470801,8.05641826301184,204
1980,0.308615408153965,0.436143878114705,1.5700496445953,8.07756135969169,205
1980,0.311185237658364,0.439775632643251,1.58331857503721,8.09703902755379,206
1980,0.313767550788372,0.443425029378705,1.5962850858627,8.11596052622062,207
1980,0.316394190388382,0.44713706951439,1.60895234984526,8.1343396960737,208
1980,0.318991434467593,0.450807567082522,1.62132487031266,8.15219177303793,209
1980,0.321597299824141,0.454490248479566,1.63340428259428,8.16952735768943,210
1980,0.324212885687231,0.458186667166804,1.64519390187875,8.18635902747721,211
1980,0.326839344052315,0.461898451176251,1.65669717277189,8.20269910171873,212
1981,0.195877756494018,0.276819893292846,0.14,4.04438346512569,141
1981,0.232339334302805,0.328348409133415,0.176433262707887,4.32115493044198,142
1981,0.25782464562618,0.364364959901328,0.218801890887806,4.59567478878532,143
1981,0.279975999932635,0.395669869887839,0.264725568014993,4.85321162784643,144
1981,0.298585222532216,0.421968940831283,0.313309087440247,5.09296953599064,145
1981,0.313675608065645,0.443295093365808,0.363671185587219,5.31492598779826,146
1981,0.325405133190212,0.45987158449719,0.414998829172846,5.51958243815933,147
1981,0.333994535771624,0.472010367116484,0.466575580882811,5.70775979307429,148
1981,0.339681237972291,0.480046972826866,0.517791118583203,5.88044736150314,149
1981,0.342693809377722,0.484304422523632,0.568138973360521,6.03869966760748,150
1981,0.343240980824776,0.485077700430718,0.617207964332379,6.18357060213488,151
1981,0.341510108652913,0.482631583737865,0.664671053792303,6.31607453641968,152
1981,0.337671936363371,0.477207371909795,0.71027388714298,6.43716589492101,153
1981,0.331889685921044,0.46903573476688,0.753824318533663,6.54773103281147,154
1981,0.324331465537534,0.458354247509234,0.795183604086094,6.64858820676102,155
1981,0.315185397286354,0.445428769483259,0.834259590825135,6.7404929163562,156
1981,0.304676796378316,0.430577722411413,0.871002026224988,6.82414691715411,157
1981,0.293086099257457,0.414197426875999,0.905399974801726,6.9002098281631,158
1981,0.294546991774281,0.416262000811589,0.937481179964974,6.96931251667073,159
1981,0.281522305765693,0.397855152297474,0.968777352179461,7.03511623891591,160
1981,0.268684337495704,0.379712178484601,0.997808569936686,7.09481442515884,161
1981,0.256632090784527,0.362679608231383,1.02473588397973,7.14908786113967,162
1981,0.245972053059557,0.347614546438041,1.04976429089587,7.19862850803549,163
1981,0.237252528106752,0.335291871264488,1.07313743372175,7.24413711170334,164
1981,0.230908873625896,0.326326842320374,1.09512748242746,7.2863112625537,165
1981,0.227263723062561,0.321175414164161,1.11602179180823,7.32582748538597,166
1981,0.226612116866328,0.320254546164964,1.13611140967821,7.36332692578488,167
1981,0.228007906658504,0.322227115119423,1.15568817189716,7.39941642117208,168
1981,0.230278224141705,0.325435590929486,1.17493914914643,7.43448225220204,169
1981,0.233435648689432,0.329897751115647,1.19393850390077,7.46868990699969,170
1981,0.237486063253031,0.335621909628364,1.21275485272332,7.50218720509575,171
1981,0.242423501423352,0.34259963457229,1.2314508278075,7.53510476176944,172
1981,0.248226329310855,0.350800352333034,1.2500822659414,7.56755568595692,173
1981,0.254855313892356,0.360168617711074,1.26869719858244,7.59963488676109,174
1981,0.26225365247087,0.370624155555215,1.28733483908301,7.63141836717532,175
1981,0.270348674857484,0.382064266333358,1.30602474322693,7.66296281727352,176
1981,0.279054729966217,0.394367905548639,1.32478627233218,7.69430571383309,177
1981,0.288276719771595,0.407400678026562,1.34362843077656,7.72546601955305,178
1981,0.297913801092133,0.421020069378367,1.36255009506927,7.75644547499885,179
1981,0.307862888076558,0.435080395811981,1.38154060748764,7.78723040213711,180
1981,0.318021714055119,0.449437131225437,1.40058067696133,7.81779389296494,181
1981,0.328291324469653,0.463950430284981,1.41964351301638,7.8480982375504,182
1981,0.338577960861123,0.478487790928664,1.43869611299403,7.87809744709982,183
1981,0.348794357117699,0.492925886260174,1.45770062554262,7.90773974299906,184
1981,0.358860506523499,0.507151648563453,1.47661572171053,7.93696990621966,185
1981,0.368703976867978,0.521062714624051,1.49539791643187,7.96573140825534,186
1981,0.378259856383879,0.534567349327133,1.51400279592662,7.99396827136682,187
1981,0.369263815919698,0.521853894742366,1.53238611918819,8.02162663006239,188
1981,0.377562972090551,0.53358249306183,1.54965340778875,8.04739098384235,189
1981,0.385445145832469,0.544721800215474,1.56665682757137,8.07256213825966,190
1981,0.392873167553402,0.555219287102037,1.58335982980059,8.09709940403513,191
1981,0.399813672356726,0.565027801521659,1.59972850414021,8.12096691968833,192
1981,0.406236210465973,0.574104311003354,1.61573190581016,8.14413387719486,193
1981,0.412112332732034,0.582408610418363,1.63134226724882,8.16657458020271,194
1981,0.417414654642257,0.589901999211782,1.6465351070712,8.18826836369854,195
1981,0.422115893782416,0.596545921117038,1.66128924969221,8.2091994022872,196
1981,0.426187867394144,0.602300547476179,1.67558676880219,8.22935643162225,197
1981,0.429600428033573,0.60712327308306,1.68941286711806,8.24873240435731,198
1981,0.432662153715671,0.611450188970705,1.70275570364084,8.26732409854724,199
1981,0.435697692643266,0.615740097008572,1.71561633938508,8.285145736138,200
1981,0.438699322177525,0.619982083348678,1.72800686986062,8.30222595309577,201
1981,0.441659233846552,0.624165112841368,1.73993919004353,8.31859209622651,202
1981,0.444569521234543,0.628278011919931,1.75142501585142,8.33427033285797,203
1981,0.447422169975654,0.632309454459657,1.7624759020208,8.34928574806578,204
1981,0.427709030553109,0.604450297559509,1.77310325675474,8.36366243088262,205
1981,0.430269373849147,0.608068645914566,1.78280783536365,8.3767371512792,206
1981,0.432815923416851,0.611667500589106,1.79215294903195,8.38927964588708,207
1981,0.43522968351114,0.615078693486631,1.80114890036137,8.40130948933442,208
1981,0.437555062791849,0.61836498416033,1.80980349047753,8.4128424360211,209
1981,0.439783588761765,0.621514399041499,1.81812563504421,8.42389530240185,210
1981,0.441906154888193,0.624514068524863,1.82612417113662,8.43448439272082,211
1981,0.443914866000979,0.627352834936376,1.83380785103272,8.44462551883113,212
1982,0.0855148264020177,0.120851931037334,0.14,4.04438346512569,141
1982,0.0948349827578747,0.134023435214634,0.155905757710775,4.17087056573264,142
1982,0.0998445802438418,0.141103137710347,0.173394222277915,4.29972188760014,143
1982,0.10442277911123,0.147573175680088,0.191631890992679,4.42455994613327,144
1982,0.108531576259716,0.153379842085523,0.210515373352545,4.54517730745756,145
1982,0.112144486274981,0.158485707002517,0.229936932074803,4.66142464107178,146
1982,0.115246585467167,0.1628696798575,0.249787213417482,4.77320551641129,147
1982,0.117834413075224,0.166526869806705,0.269957818166943,4.88047135764637,148
1982,0.11991575599891,0.16946828151344,0.290343668676111,4.98321672278359,149
1982,0.121509324376436,0.171720356665398,0.310845141823013,5.0814749908068,150
1982,0.122644306556757,0.17332434504912,0.331369948381439,5.17531447903058,151
1982,0.123359773033221,0.174335462172443,0.351834745939492,5.26483496578153,152
1982,0.123703880039412,0.174821763764008,0.372166475105706,5.35016455546009,153
1982,0.123732806235316,0.174862643068564,0.392303407414472,5.43145679010174,154
1982,0.123509343212723,0.17454683891001,0.412195888512028,5.50888788193933,155
1982,0.123101057383954,0.173969838021415,0.431806752808063,5.58265391567264,156
1982,0.122577954671833,0.173230574719945,0.451111377499233,5.65296785035396,157
1982,0.12201035324448,0.172428424596496,0.470097337435295,5.7200561453019,158
1982,0.127560758975658,0.180272412345476,0.488763733864214,5.78415523165684,159
1982,0.127181451978796,0.179736365148101,0.508041178374196,5.84854388101329,160
1982,0.126919357665142,0.179365966174594,0.52701612729689,5.91024075236951,161
1982,0.126811894934613,0.179214096855022,0.54571114399435,5.9694955501435,162
1982,0.126880935417046,0.179311666784972,0.564153256555586,6.02654549162543,163
1982,0.127134296124098,0.179669723182728,0.582371414347961,6.08161008299518,164
1982,0.127571069194939,0.180286983034114,0.600394335588188,6.13488758287664,165
1982,0.12819136600411,0.18116360373673,0.618249254694219,6.18655432257144,166
1982,0.129010057006516,0.182320600631029,0.635962106246013,6.23676797677948,167
1982,0.130936976786013,0.18504377725553,0.653559566889238,6.28567542447545,168
1982,0.134666154286086,0.190313954615724,0.671189450862636,6.33373925859286,169
1982,0.139847602466108,0.197636521291842,0.689084031505347,6.38161179771079,170
1982,0.146100652139116,0.206473505001577,0.707416877028198,6.42974519415415,171
1982,0.153071716310675,0.216325206770315,0.726301600749218,6.47840536711695,172
1982,0.160470011343955,0.22678068307512,0.745798320752765,6.52770399061439,173
1982,0.168080637839398,0.237536232107685,0.765924496522406,6.57763850601578,174
1982,0.175760552270748,0.248389700778332,0.786666916299055,6.62813131110069,175
1982,0.183424899835107,0.259221169919597,0.80799252558702,6.67906247063566,176
1982,0.191030147981842,0.269969118120184,0.82985691074671,6.73029369306212,177
1982,0.19855824838701,0.280608038986729,0.852210171496709,6.78168382963746,178
1982,0.206003920695068,0.291130470173924,0.875000485283113,6.83309750130589,179
1982,0.213365623199378,0.301534232899065,0.898175916364286,6.88440886609587,180
1982,0.220639899702695,0.311814442768082,0.921685054590387,6.93550237683174,181
1982,0.227818411024568,0.321959314619231,0.945476984730697,6.98627196608774,182
1982,0.234886885390342,0.331948679183638,0.969500960503446,7.036619640221,183
1982,0.241825304587396,0.341754246166473,0.993706031481954,7.0864540720423,184
1982,0.248608785120521,0.351340849520239,1.01804076602609,7.13568948817688,185
1982,0.255208761600732,0.360668119842752,1.0424531352457,7.18424495069072,186
1982,0.261594208161176,0.369692210516077,1.06689057019856,7.23204401532368,187
1982,0.254767676271566,0.360044765787967,1.09130017244023,7.27901468918354,188
1982,0.260273558384924,0.367825831521939,1.1144509067898,7.32287500838929,189
1982,0.265481329619158,0.375185598670376,1.13749940815124,7.36590023919332,190
1982,0.270361484688402,0.382082369542682,1.16039718854337,7.40803223410159,191
1982,0.274885030220202,0.388475169898532,1.18309681480877,7.44921785107013,192
1982,0.279023347426915,0.394323554871277,1.2055522604836,7.48940910618888,193
1982,0.282747864911685,0.399587146568238,1.22771920724716,7.52856322522759,194
1982,0.286029554070612,0.404224920959033,1.24955528177347,7.56664258296623,195
1982,0.288838251778098,0.408194250675662,1.27102021858437,7.60361452774902,196
1982,0.291141804169302,0.411449694982055,1.29207594314894,7.63945109409034,197
1982,0.292905011131828,0.413941508100378,1.31268657186159,7.67412860868638,198
1982,0.294275950458902,0.415878957686407,1.33281832659358,7.7076271951543,199
1982,0.295433218110996,0.417514440518648,1.35245187870062,7.73995068149687,200
1982,0.296385356784237,0.418860029372862,1.37158260123634,7.77112572562249,201
1982,0.297141503716845,0.419928637248227,1.39020797273054,7.80118046677494,202
1982,0.297711274091632,0.420733852588513,1.40832742472428,7.83014425897337,203
1982,0.298104679513034,0.421289824071557,1.42594218434732,7.85804741923149,204
1982,0.283223204265522,0.400258909363372,1.44305511646303,7.88492099472495,205
1982,0.283259145593582,0.400309702647798,1.45882908791449,7.90949116565509,206
1982,0.283196963597887,0.400221825322057,1.47415824893224,7.93318745000936,207
1982,0.282982596301951,0.399918875497387,1.48904992765578,7.956039619408,208
1982,0.282657479546359,0.399459411456133,1.50350892546104,7.97807224568696,209
1982,0.282232525071123,0.398858853972757,1.51754261703569,7.99931262016082,210
1982,0.281718841070253,0.398132901455982,1.53115913357901,8.01978798598831,211
1982,0.281127715121776,0.397297505825009,1.54436726413246,8.03952544000937,212
1983,0.0985829665030653,0.139320190083473,0.14,4.04438346512569,141
1983,0.110176110311523,0.15570394334585,0.15833643176957,4.18937727277514,142
1983,0.116795368609644,0.165058463269705,0.178627164614577,4.33646433513381,143
1983,0.123458233348846,0.174474609028895,0.19989995578302,4.47837067305307,144
1983,0.130233472938283,0.184049566051841,0.222123672914041,4.61553435923351,145
1983,0.137180677580633,0.193867548870312,0.245277573767158,4.74838332799248,146
1983,0.14434764054135,0.203996100256289,0.269348974906813,4.87731881428862,147
1983,0.15176874453684,0.214483810820859,0.29433051411408,5.00270392916563,148
1983,0.159464142827031,0.225359161711463,0.32021724576085,5.12485639388536,149
1983,0.16743957654932,0.236630266463143,0.347003757464888,5.24404461794466,150
1983,0.175686712947999,0.248285348993781,0.374681456553657,5.36048645887783,151
1983,0.184183918829603,0.260293836672701,0.403236143792809,5.47435012555563,152
1983,0.192897399321071,0.27260796964538,0.43264596624098,5.58575677791724,153
1983,0.201782635895679,0.285164833091689,0.46287981793373,5.69478443858727,154
1983,0.210786671296293,0.29788958634298,0.493896234136308,5.80147287289878,155
1983,0.219847421765042,0.310694490905938,0.52564289407963,5.9058294209945,156
1983,0.228899364905796,0.323486948708021,0.558056254929386,6.00783394005963,157
1983,0.23787282548938,0.33616849277753,0.591062255677041,6.10744579566626,158
1983,0.258866959570872,0.36583798695714,0.624577055895115,6.20460933276812,159
1983,0.268175823602619,0.378993532507941,0.66018221146156,6.30383783825335,160
1983,0.277172267387392,0.391707557076585,0.696112885353433,6.40017306968432,161
1983,0.285781028736934,0.403873698045412,0.732253020151813,6.49355302300368,162
1983,0.29393004978155,0.415390121228873,0.768482823759728,6.58391855288542,163
1983,0.301550901486407,0.426160120811768,0.804680814251642,6.67121667869299,164
1983,0.308578820873519,0.436092171952401,0.840725772054284,6.7554030099406,165
1983,0.314952389916486,0.445099476987685,0.876498519487138,6.83644334517208,166
1983,0.320612893246643,0.453099057725612,0.911883467123362,6.91431452549366,167
1983,0.325588740008247,0.46013106275897,0.94676988610287,6.98900464047917,168
1983,0.329952415484139,0.466297930305454,0.981061872675121,7.06053120430631,169
1983,0.333717152369719,0.471618361178235,1.01468198230909,7.12894413508808,170
1983,0.336900420848677,0.476117044726791,1.04756373461333,7.19430679971654,171
1983,0.339523143849779,0.479823549815969,1.07965135247736,7.25669379185415,172
1983,0.341609073738099,0.482771443948699,1.11089931910184,7.31618883512068,173
1983,0.343184313013544,0.484997615903822,1.141271805108,7.37288286010917,174
1983,0.344276959345844,0.48654177408966,1.17074200967093,7.42687228028354,175
1983,0.344916854635519,0.487446091910005,1.19929145161331,7.47825747490819,176
1983,0.345135418243632,0.487754972079751,1.22690923901224,7.52714147554953,177
1983,0.344965545653469,0.487514903410781,1.25359133932562,7.57362884514652,178
1983,0.344441555296276,0.486774385664607,1.27933986641662,7.61782473413634,179
1983,0.343599167878911,0.485583900337635,1.30416239614177,7.65983409579944,180
1983,0.342475504176194,0.483995907541257,1.32807131830822,7.69976104219344,181
1983,0.341109088851478,0.482064851401185,1.3510832297115,7.73770832227329,182
1983,0.339539849455608,0.479847158642748,1.37321837053686,7.77377690467422,183
1983,0.337809101368678,0.477401217310172,1.39450010454781,7.80806564890027,184
1983,0.335959511143057,0.474787324961924,1.41495444210396,7.84067105013187,185
1983,0.334035032521937,0.472067598250335,1.43460960406668,7.87168704442039,186
1983,0.332080811356103,0.469305838547347,1.45349562399599,7.90120486259991,187
1983,0.314459325225945,0.444402664253738,1.4716439856553,7.9293129227672,188
1983,0.312608294552756,0.441786736224923,1.48825863323029,7.95482944494843,189
1983,0.310870552870367,0.439330911348737,1.50425609282209,7.97920666247255,190
1983,0.309291467866488,0.437099304503233,1.51966731107274,8.00251616704546,191
1983,0.307916698753669,0.435156442557475,1.534523591315,8.02482713436205,192
1983,0.306791945924419,0.433566910577189,1.548856387226,8.0462062805308,193
1983,0.305962684137413,0.432394974756096,1.56269710991143,8.06671782192971,194
1983,0.305473878783229,0.43170418143475,1.57607694651468,8.08642343601747,195
1983,0.305369681133764,0.431556926418547,1.58902668846006,8.10538222089183,196
1983,0.305693094394764,0.432013983033866,1.60157656737001,8.12365065148229,197
1983,0.306485598706935,0.433133972169213,1.61375609657001,8.14128253024035,198
1983,0.308735653954259,0.436313812823995,1.62559391596897,8.15832893014305,199
1983,0.313289826437417,0.442749896039311,1.63715316668875,8.17488889869586,200
1983,0.319952077476657,0.452165174500646,1.6485207888319,8.19109313757789,201
1983,0.328495085490564,0.4642383910268,1.65976643921221,8.20704521552136,202
1983,0.338664456421647,0.478610028860439,1.67094294447598,8.22282295110106,203
1983,0.350186508334653,0.494893313078932,1.68208693736006,8.23847996326156,204
1983,0.344612859169934,0.487016477063219,1.69321982389604,8.25404761150772,205
1983,0.357289669666953,0.504931698229159,1.70379186325843,8.26876350946858,206
1983,0.370507607806962,0.52361165603019,1.71437507399133,8.28342981779669,207
1983,0.383945665812665,0.542602693347463,1.72495769479788,8.29803082758026,208
1983,0.397442689822886,0.561677063062304,1.73551782489763,8.31253720662796,209
1983,0.410823819094617,0.580587647109408,1.74602947560592,8.32691455041659,210
1983,0.423943204160379,0.599128326964923,1.75646318968282,8.34112432513566,211
1983,0.436682337386291,0.617131624344673,1.76678776725251,8.35512627830433,212
1985,0.153331926829938,0.216692943513196,0.14,4.04438346512569,141
1985,0.178244570886608,0.251900184972595,0.168519738390368,4.26477724505031,142
1985,0.195415029665261,0.276165954868939,0.201164879722159,4.48646224984493,143
1985,0.211139512414692,0.298388231224833,0.236316821561359,4.69807753439207,144
1985,0.225179549663219,0.318230002350508,0.273555142196312,4.89899517341709,145
1985,0.237389321127532,0.335485190965986,0.312431149756174,5.08888129571941,146
1985,0.247700106415012,0.350056679501147,0.352492232127709,5.26764869974166,147
1985,0.256103243273241,0.361932226219956,0.393301017069861,5.43540591554592,148
1985,0.262634535993644,0.371162430742855,0.434449099119084,5.59240907986244,149
1985,0.267361731451895,0.377843034838743,0.475565872561813,5.73902007676408,150
1985,0.270375045407893,0.382101533928622,0.516323407341436,5.87567233198382,151
1985,0.271781907207387,0.384089750151762,0.556438319952505,6.0028440529472,152
1985,0.271703735227141,0.383979275335134,0.595671714609986,6.12103866144948,153
1985,0.270275476371966,0.381960820197803,0.633827838672545,6.23077092357822,154
1985,0.267646770388213,0.378245859791143,0.670752121843435,6.33255794775345,155
1985,0.263984199126468,0.373069812219429,0.706329012006834,6.42691398678777,156
1985,0.259473963337549,0.366695821562392,0.740479881976686,6.51434814159181,157
