"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.231338889808302,0.297564829057505,2.43406250853145,9.15744362405979,191,8
1979,0.235139401961618,0.302141551769436,2.47524832028518,9.20152188712067,192,8
1979,0.238403208623782,0.306089929022115,2.51707678039542,9.24575529839671,193,8
1979,0.241052660771749,0.309349905288378,2.55945199928137,9.29003506097504,194,8
1979,0.243039164220106,0.311861318244137,2.60227066108181,9.33424979201991,195,8
1979,0.244333133167787,0.313563905044184,2.64542046730417,9.3782841820289,196,8
1979,0.24490308853374,0.314397311445349,2.68877901690559,9.42201815375558,197,8
1979,0.244717416538275,0.314301106349527,2.73221394529591,9.46532729120871,198,8
1979,0.243884141833871,0.313333564146795,2.77558298566536,9.50808312168518,199,8
1979,0.242538439285126,0.311626379499008,2.81874936374727,9.55016819824574,200,8
1979,0.240706277828994,0.309229361357532,2.86159461511117,9.59148768682041,201,8
1979,0.238414525083658,0.306192495308591,2.90400842519472,9.63195839441018,202,8
1979,0.235686301587181,0.302565935841436,2.94588852386885,9.67150793169724,203,8
1979,0.232536189128746,0.298399998958607,2.9871411126928,9.71007442559348,204,8
1979,0.200386046581005,0.257027011239182,3.02768204174583,9.74760694962994,205,7
1979,0.197018863254515,0.252557988121209,3.06170867369061,9.77883264703863,206,7
1979,0.193433419435569,0.247750895344635,3.09497557765061,9.80912257902811,207,7
1979,0.189672109323064,0.242650207626364,3.12742072819997,9.83844124863428,208,7
1979,0.185694694137093,0.237300479385949,3.15898534629233,9.86675660751757,209,7
1979,0.181485548425245,0.231746369579418,3.18963006354056,9.89405419511469,210,7
1979,0.180911803232441,0.230873810248527,3.21933425804072,9.92033588590978,211,7
1979,0.182282121621071,0.232466148456652,3.24883683021084,9.94626839870368,212,7
1980,0.163157563019978,0.21322532712224,0.14,4.04438346512569,141,13
1980,0.165073047929134,0.215688459851435,0.171969771921349,4.28958346534937,142,13
1980,0.166543575205617,0.217643487902464,0.204226381087509,4.50589709661416,143,13
1980,0.167647238326044,0.219232988643972,0.236688971477162,4.70019364971387,144,13
1980,0.168493305597445,0.220546473062595,0.269294241483065,4.87703515974441,145,13
1980,0.156193675517686,0.204594928975961,0.301998538919825,5.03966081095274,146,12
1980,0.156730151016166,0.205375507177905,0.332174767979256,5.17890854355928,147,12
1980,0.157259493940491,0.206042025164358,0.36239529850562,5.30958299067322,148,12
1980,0.157818173563366,0.206613855715477,0.392654376635987,5.43284694908075,149,12
1980,0.158409608298819,0.207106850269284,0.422950247875126,5.5496429246877,150,12
1980,0.159011461965173,0.207534246990447,0.453280946285239,5.66073500408937,151,12
1980,0.159609732063407,0.207907321337905,0.483641643099887,5.76674281028696,152,12
1980,0.160187333816475,0.208235906754931,0.51402592926384,5.86817825982899,153,12
1980,0.160719946456954,0.208528741350518,0.544425970253351,5.96546891903317,154,12
1980,0.147683315735444,0.191394239342522,0.574832516118661,6.05897495010952,155,11
1980,0.147862185594263,0.191584038619385,0.602545377057494,6.14116967155538,156,11
1980,0.147987064822393,0.191764767042419,0.630232589195922,6.22063599927208,157,11
1980,0.14814592677125,0.191941747666589,0.657891112896204,6.29756934069818,158,11
1980,0.161915796498563,0.209585593053629,0.68552306785879,6.37215665280309,159,12
1980,0.162335169169361,0.209817592698471,0.715832617092448,6.45154311315555,160,12
1980,0.162769583326892,0.210058942639721,0.746130249755276,6.52853528546252,161,12
1980,0.1632110609053,0.21031502517692,0.776416050708031,6.60329821868515,162,12
1980,0.150016945928949,0.193041789579152,0.806690334502585,6.67598018657736,163,11
1980,0.150404078457262,0.193294394278963,0.834226462234114,6.74041631448454,164,11
1980,0.150742855715725,0.193576253920076,0.861748261445491,6.80331922305168,165,11
1980,0.151029927081255,0.193891590427709,0.88925913115829,6.86477986366718,166,11
1980,0.151307524883461,0.194244576893679,0.916764387952472,6.92488570466826,167,11
1980,0.151618472612972,0.194639338572474,0.944270598515709,6.98371974330151,168,11
1980,0.152174569535508,0.195291815160529,0.971784801844097,7.04135940479686,169,11
1980,0.153157370395328,0.196395876311477,0.999346824433035,7.097942830373,170,11
1980,0.154517606133661,0.197922375831504,1.02702541177306,7.15365535956099,171,11
1980,0.156191237231182,0.199841868401396,1.05488450301333,7.20865920582208,172,11
1980,0.158104207344675,0.202124651387305,1.08298422375443,7.26309756149144,173,11
1980,0.160188353197011,0.204740799645813,1.1113820148905,7.31709844713551,174,11
1980,0.162470940446439,0.207660188984119,1.14013293739709,7.37077658024665,175,11
1980,0.164982613117028,0.210852489205244,1.16928572412019,7.42422729043873,176,11
1980,0.167661991279642,0.214287176230751,1.19888218408249,7.47752704981916,177,11
1980,0.170443305364581,0.217933566182446,1.22896077163416,7.53074126306696,178,11
1980,0.157522190264245,0.201600749979488,1.25955668752818,7.58392529284679,179,10
1980,0.160216492617235,0.205199715048733,1.287550525856,7.63178425764396,180,10
1980,0.163106902197305,0.208906714490129,1.31606300243945,7.67977235358799,181,10
1980,0.166105603382063,0.21269325831989,1.34510394183207,7.72789295171272,182,10
1980,0.169116907585233,0.216530768656894,1.37468269403571,7.77614830073132,183,10
1980,0.172053130151381,0.220390581920389,1.40480819695931,7.82453970533925,184,10
1980,0.174965350382699,0.224243947128477,1.43548827996398,7.87306649992403,185,10
1980,0.177942108267546,0.228061990041022,1.46672208527023,7.92171448132995,186,10
1980,0.18092089526488,0.231815711000253,1.49849883638851,7.97045506242125,187,10
1980,0.165463261902291,0.211928423878641,1.53080543857644,8.01925777697993,188,9
1980,0.167987685111615,0.215096404711959,1.55994882183965,8.06265528883043,189,9
1980,0.170449416045001,0.218127868324112,1.5895342380767,8.10612303819984,190,9
1980,0.172864395445727,0.220996446445161,1.61953650976154,8.14961740708378,191,9
1980,0.17514096736489,0.22367568959022,1.64992317432073,8.19308666787428,192,9
1980,0.177188751424023,0.226139106433291,1.68066295567531,8.23648344112379,193,9
1980,0.178921802584496,0.228360168715489,1.71172642430719,8.27976537195311,194,9
1980,0.180350045644295,0.230312314100331,1.74308620771581,8.32289512843348,195,9
1980,0.181532963891944,0.231968913463112,1.77470833049544,8.3658284236629,196,9
1980,0.182466545871756,0.233303257572183,1.80654764535749,8.4085083858647,197,9
1980,0.183649504265254,0.23493848635669,1.83855353725822,8.45087385912929,198,9
1980,0.185598698196973,0.237508847582676,1.87077201731613,8.49299231574383,199,9
1980,0.187644097524363,0.240095338651511,1.90334624245027,8.53505268599529,200,9
1980,0.189805393274072,0.242697264324192,1.93627135053971,8.57704715818556,201,9
1980,0.192044654476296,0.245314123887763,1.96954047548079,8.61896580754293,202,9
1980,0.194325973137719,0.247945789327182,2.0031494025609,8.66080248856352,203,9
1980,0.19660786588057,0.250592471834126,2.03709665180682,8.70255471789045,204,9
1980,0.177648735354853,0.226314135799585,2.07138457581821,8.74422478748862,205,8
1980,0.179404012469961,0.228554084781855,2.10179589400149,8.78077357170901,206,8
1980,0.181175796104936,0.230817216251418,2.13251055806679,8.81730574924302,207,8
1980,0.183072530950754,0.2331256637543,2.16353220069762,8.85382377136637,208,8
1980,0.185135602635116,0.235428795649462,2.19485545609114,8.89031955971441,209,8
1980,0.187303617404867,0.237752105413367,2.22645503484069,8.92676250422524,210,8
1980,0.189457202637573,0.240096153120726,2.25831931838857,8.96313876262202,211,8
1980,0.19160245910551,0.242462111802083,2.2904538683469,8.99945437882688,212,8
1981,0.18553764939869,0.244084892103781,0.14,4.04438346512569,141,13
1981,0.18948974139545,0.249194607289634,0.176493738988577,4.32157875989571,142,13
1981,0.1975843318148,0.259720922280948,0.213675253758559,4.56459798733303,143,13
1981,0.212075906868141,0.278629198548565,0.252376684501886,4.78731432794845,144,13
1981,0.207362678787854,0.272313509893772,0.293878039082368,5.00050180209821,145,12
1981,0.216047749589545,0.283585724119047,0.33433650041005,5.18853147037447,146,12
1981,0.223086110767675,0.292667203374257,0.37643740278245,5.36766387184262,147,12
1981,0.228527113217589,0.299614346688722,0.419849814706196,5.53797005911742,148,12
1981,0.232406051499591,0.304501632052697,0.464252461298228,5.69961221835257,149,12
1981,0.234770521247228,0.307409488510071,0.509332601929259,5.85279461308072,150,12
1981,0.235695830714273,0.308418904480337,0.5547881535369,5.99774408084548,151,12
1981,0.215652962471729,0.281976458934994,0.60033129131673,6.13470322073614,152,11
1981,0.213489311352618,0.278884426290205,0.64176720747231,6.25300730720145,153,11
1981,0.210255241265791,0.274387344542083,0.682676152686709,6.3645722135137,154,11
1981,0.205985238803849,0.268572208864054,0.722843780960756,6.46956373133134,155,11
1981,0.200765053318438,0.261550976981023,0.762065845845885,6.5681381088409,156,11
1981,0.194711208103438,0.253473275849231,0.800155594276283,6.66045860480729,157,11
1981,0.187978956243278,0.244539499753128,0.836949704819389,6.74670592213449,158,11
1981,0.183101721342987,0.23806459702857,0.872316032658255,6.82709156119593,159,11
1981,0.183671214322173,0.238712934311129,0.906631747001083,6.90289505675597,160,11
1981,0.184252820123714,0.239388560625555,0.940992365939473,6.97677255976139,161,11
1981,0.184872084062969,0.240105721734318,0.975401856491863,7.04884980801706,162,11
1981,0.185560355499101,0.240878616684573,1.00986709910572,7.1192466809794,163,11
1981,0.186328176277219,0.241721405635767,1.04439789673401,7.18807797692005,164,11
1981,0.187178966262557,0.242648208013871,1.07900588798006,7.25545196763344,165,11
1981,0.188120103931668,0.243673107970186,1.11370431401006,7.32147074638736,166,11
1981,0.1891556856745,0.244810162532749,1.14850825137982,7.38623137674287,167,11
1981,0.190314592088015,0.246104027482834,1.18343459743041,7.44982643888725,168,11
1981,0.191623200156873,0.247580758874484,1.21850694995265,7.5123531344721,169,11
1981,0.193062022227508,0.249226393586275,1.25375301765573,7.57390836951287,170,11
1981,0.176911416984854,0.228206196530878,1.28919816994753,7.6345778740117,171,10
1981,0.178354043273066,0.229950455889743,1.32132726655639,7.68855105147537,172,10
1981,0.17982393071597,0.2318102132061,1.35367300732231,7.74194998023042,173,10
1981,0.181328755990809,0.233772221510405,1.38625408792723,7.79482444007239,174,10
1981,0.182901023750051,0.23582315465745,1.4190871746098,7.84721794964357,175,10
1981,0.184542778827495,0.237949609199499,1.45218616823462,7.89916711716425,176,10
1981,0.186254042516121,0.240138111855368,1.4855626045261,7.9507027935762,177,10
1981,0.18803567811511,0.24237512395678,1.51922563217816,8.00185048084636,178,10
1981,0.189926169163577,0.244647045038926,1.55318191921601,8.05263059722465,179,10
1981,0.191915879984641,0.246940211007891,1.58743452668848,8.10305721165362,180,10
1981,0.196003534585318,0.251892031781033,1.62198366498625,8.15313960480675,181,10
1981,0.203196982360352,0.260862929361599,1.65724093987172,8.20346950037993,182,10
1981,0.210373722269312,0.269906813283143,1.69383249918983,8.25490222102693,183,10
1981,0.217453397744585,0.278954831709013,1.73177151500332,8.30739815580952,184,10
1981,0.224429496510143,0.287943478035111,1.77106035496658,8.36090357865397,185,10
1981,0.231297725601752,0.296814788996761,1.81168948185689,8.41535044672435,186,10
1981,0.238067656725954,0.305516454792811,1.85363904544421,8.47065982942691,187,10
1981,0.221502450926597,0.28417175225404,1.89688032756722,8.52674489666672,188,9
1981,0.227246796365173,0.29132869330991,1.93672688029416,8.57762457799182,189,9
1981,0.232862931829979,0.298217349960396,1.97762330992456,8.62907365413912,190,9
1981,0.238291454580493,0.304810537353628,2.01952443991285,8.68100492974557,191,9
1981,0.243473676835991,0.311084152896786,2.06238191659138,8.73333182444005,192,9
1981,0.248343452864122,0.317016578197185,2.10614475013951,8.78596918275461,193,9
1981,0.252819789275824,0.322588084733848,2.15076025714655,8.83883446715795,194,9
1981,0.256903420859749,0.327780233656691,2.19617522364126,8.89184908099168,195,9
1981,0.260645064769911,0.332575053090281,2.24233308368538,8.94493500368879,196,9
1981,0.264102297749413,0.336954255403323,2.28917206172542,8.99801278233424,197,9
1981,0.237624360113637,0.3030208913547,2.33662495457523,9.05100149992,198,8
1981,0.240246147283212,0.306083861523698,2.37867835982259,9.09732255501117,199,8
1981,0.242921568440505,0.309162604664465,2.42113280961155,9.14349614068794,200,8
1981,0.245604212684899,0.312251366720749,2.46398664091485,9.18952163564571,201,8
1981,0.248255320523685,0.3153444530542,2.50724018822856,9.235400608726,202,8
1981,0.250830860942722,0.318436207848527,2.55089576867197,9.28113666933913,203,8
1981,0.253307508333904,0.321521030842668,2.59495855115585,9.3267362364383,204,8
1981,0.256955957088889,0.32618589554679,2.63943496901833,9.3722067540035,205,8
1981,0.259307315253364,0.329272704749762,2.68457999831743,9.41780488996508,206,8
1981,0.261644071693102,0.332372879531251,2.73014895053385,9.46327944714204,207,8
1981,0.263935796006861,0.335410565218911,2.77614578881994,9.50863482254455,208,8
1981,0.232989421842802,0.296110998262593,2.82256005175832,9.55386127492424,209,7
1981,0.234924470415463,0.298491235583146,2.86272291224464,9.5925698183555,210,7
1981,0.236859202680624,0.300830952960661,2.90319323329771,9.63118453884841,211,7
1981,0.238736041851468,0.303124078784085,2.94396036735893,9.66969591807379,212,7
1982,0.0956097158617857,0.12543426008602,0.14,4.04438346512569,141,13
1982,0.0957374192308831,0.125356104822959,0.158488717704325,4.19052998048907,142,13
1982,0.0955784504901401,0.124981198634857,0.176934370003088,4.32466366210667,143,13
1982,0.0950927906024156,0.124352370994458,0.195284639719087,4.44853332326658,144,13
1982,0.0943216891112121,0.123506712418487,0.213487539241442,4.56345003938259,145,13
1982,0.0933912296104264,0.122477781405041,0.231500438982076,4.67047359488813,146,13
1982,0.0924222412975897,0.121296852428705,0.249296858797794,4.77052206006139,147,13
1982,0.0915190563543407,0.119993481497399,0.266863738671908,4.86439743981883,148,13
1982,0.0925564968117497,0.121068621002316,0.284197697566288,4.9527983153277,149,13
1982,0.0864637530529458,0.112787076314989,0.301671272582141,5.03809728296886,150,12
1982,0.0870735914574594,0.113236816068168,0.317850766660343,5.11398892707927,151,12
1982,0.0874888079434107,0.113412932940766,0.334072933419404,5.18736058677048,152,12
1982,0.0877200023519292,0.113353004013111,0.350292848128758,5.25822160967731,153,12
1982,0.0877235381833866,0.113100468202105,0.366470109238006,5.3266002602813,154,12
1982,0.0874999603881916,0.112703672573236,0.382570029056869,5.39254497664425,155,12
1982,0.0871218231421831,0.112214825901114,0.398567673195214,5.45613675458358,156,12
1982,0.0866628258165562,0.111687986636378,0.414448864106167,5.51748813383073,157,12
1982,0.0861978241457234,0.111176390653095,0.430209068807502,5.57673480686584,158,12
1982,0.0924766225476086,0.119346919599996,0.445852272250439,5.63402873045495,159,13
1982,0.0851808519225842,0.109966187744164,0.462725117622484,5.69423969534108,160,12
1982,0.0850203821920033,0.109782293448839,0.478105235442791,5.74777325360931,161,12
1982,0.0849742182434852,0.109758010381237,0.493421815081243,5.79987753223709,162,12
1982,0.0850372007784976,0.109901056709666,0.508700596290617,5.85071532337442,163,12
1982,0.0852630437234033,0.110207156932267,0.52396890749007,5.90044081860962,164,12
1982,0.0856739466232284,0.110665134991016,0.539251267595114,5.94918684255568,165,12
1982,0.0862215567385739,0.111265127462024,0.554568635530355,5.99706482707915,166,12
1982,0.0868648847636743,0.112010149844883,0.569941438729626,6.04417618459538,167,12
1982,0.0882041362588954,0.113723023543114,0.585392564673437,6.09062222848579,168,12
1982,0.0907728155120715,0.117040830920037,0.601075040801751,6.13687730877069,169,12
1982,0.0943736998386151,0.121650476116747,0.61723848196629,6.1836580986607,170,12
1982,0.0987128741715094,0.127210262908887,0.634081052118837,6.2314831779706,171,12
1982,0.10350823924526,0.133401537152107,0.651749277461839,6.28068790718695,172,12
1982,0.111376522552516,0.143646534827148,0.670341295195653,6.33144772404901,173,12
1982,0.122039640443811,0.157558585662223,0.690485997696671,6.38532475915153,174,12
1982,0.133807217904089,0.172868906339307,0.712747141272539,6.44357265415354,175,12
1982,0.146588965696461,0.189427815176631,0.737334223636884,6.50641639843472,176,12
1982,0.160298082884432,0.207084891437013,0.764435381406881,6.57397620771076,177,12
1982,0.160284383683862,0.206881325927829,0.794218359917655,6.64627759350883,178,11
1982,0.174270256365965,0.224633358268212,0.823917041797683,6.71647203702777,179,11
1982,0.18879665824051,0.242967739145598,0.856318493252271,6.79102388083204,180,11
1982,0.203768520259744,0.261741911682681,0.891515891502571,6.86976102442573,181,11
1982,0.21908565150277,0.280811851771683,0.929581704605273,6.95245568722886,182,11
1982,0.234638364322473,0.300031994778948,0.97056705913237,7.03883315616548,183,11
1982,0.250155351804947,0.319255204618198,1.01450074385661,7.12857970593818,184,11
1982,0.265390208329657,0.338332695884545,1.06138014513972,7.22133453711493,185,11
1982,0.280281079401049,0.357114097153879,1.11117142872441,7.31670164449265,186,11
1982,0.294772905625136,0.375447651952087,1.16381900469002,7.41427728707351,187,11
1982,0.280752137697654,0.357436678531053,1.21924648371927,7.51365765750651,188,10
1982,0.292976118467668,0.372816360867563,1.27174328672565,7.60485217964373,189,10
1982,0.30452610216693,0.387368174952752,1.3265617551967,7.6972553760698,190,10
1982,0.315267228795499,0.400951005455908,1.38356806615923,7.7904991682658,191,10
1982,0.325062873962218,0.413422996708097,1.44260510070776,7.88421722545145,192,10
1982,0.333791352032843,0.424641664630404,1.50349232697317,7.97804703979894,193,10
1982,0.307273245804589,0.391017613102717,1.56602660540156,8.07163267254832,194,9
1982,0.313071131277242,0.398419756850153,1.62315835317,8.15482898962906,195,9
1982,0.317726950499246,0.404309276489932,1.68135094182958,8.23744819664038,196,9
1982,0.32112499179355,0.408557294809214,1.74036763465358,8.31917825070791,197,9
1982,0.323152074260629,0.4110347670414,1.79995114515735,8.39971026883379,198,9
1982,0.324055360627356,0.411943218421653,1.85982366160458,8.47873828135793,199,9
1982,0.324114565751347,0.411618843925648,1.91974123230595,8.55602801096305,200,9
1982,0.323257782456429,0.410135225261503,1.97951161789776,8.63143079368554,201,9
1982,0.321424074145094,0.407566611657818,2.03895034946039,8.70482026366313,202,9
1982,0.318547678919145,0.403987883016952,2.0978839604197,8.77609339519311,203,9
1982,0.314674971594008,0.399474508804085,2.15615310707136,8.84517130898841,204,9
1982,0.275586210241317,0.350313331490591,2.21361436549721,8.91199852194411,205,8
1982,0.27094408926486,0.344812884526358,2.26324881962556,8.96873349743804,206,8
1982,0.26599718949874,0.338688773374547,2.31195038640225,9.02354528539123,207,8
1982,0.260898542020541,0.332009499203141,2.35961896476924,9.07640202382304,208,8
1982,0.255593965490294,0.324843804176745,2.40615687057267,9.12727472832322,209,8
1982,0.249997196972444,0.31726067333421,2.45147568514129,9.176144181611,210,8
1982,0.244204332872864,0.309329325525844,2.49550161315901,9.22300573694163,211,8
1982,0.238311838630705,0.301119148792204,2.5381650942057,9.26785738183882,212,8
1983,0.134218369782251,0.176404891679226,0.14,4.04438346512569,141,13
1983,0.138624262927298,0.1821462207266,0.166223284656984,4.24806377005264,142,13
1983,0.143043151144027,0.188015169364851,0.193252368868901,4.43523521456857,143,13
1983,0.147539608557259,0.194051353110417,0.221096539355133,4.60941632447277,144,13
1983,0.152191980249443,0.200276153745304,0.249776220926285,4.77314540143357,145,13
1983,0.157007845219893,0.206699804487254,0.279323386334569,4.92833813024624,146,13
1983,0.149531714363777,0.196915370277863,0.309771057721362,5.07644392344248,147,12
1983,0.154241483489684,0.203146101594638,0.33866052928382,5.20764735839143,148,12
1983,0.159159191021711,0.209563155116254,0.368432987809993,5.33474948524639,149,12
1983,0.1643024944694,0.216157029371445,0.399124744671944,5.45831806454253,150,12
1983,0.169646727395598,0.222916912986743,0.430773047849772,5.57882602873801,151,12
1983,0.175155630406753,0.229830863912848,0.463410911723153,5.6966535806557,152,12
1983,0.180787856264922,0.236886025389526,0.497065913028481,5.81210365851088,153,12
1983,0.186460849778471,0.244068803107798,0.531759890615146,5.92541662879277,154,12
1983,0.176137521893359,0.230417853422988,0.567504913803435,6.03677022538484,155,11
1983,0.18136689712204,0.237145899414905,0.601107398137589,6.13697185037558,156,11
1983,0.186694911980361,0.243953570602787,0.635684685153373,6.23598926765056,157,11
1983,0.19216876759088,0.250826618461271,0.671251683711954,6.3339073169774,158,11
1983,0.215713807366763,0.281182540230801,0.707826161061821,6.43080956581202,159,12
1983,0.221844200550593,0.288828520125644,0.749014830612313,6.53574844090243,160,12
1983,0.208974899913643,0.271787357309148,0.791328558153025,6.63934794486654,161,11
1983,0.214541207063508,0.278772456864893,0.830967901521018,6.73287104460658,162,11
1983,0.220063688303315,0.285749108620965,0.871627564726366,6.8255491229898,163,11
1983,0.2254717779445,0.292702054006622,0.913302208595401,6.91739141465346,164,11
1983,0.230755683480605,0.299615893653707,0.955979844432296,7.00839412472034,165,11
1983,0.235996255274532,0.306475155918699,0.999646622508822,7.09855214053085,166,11
1983,0.241281746331896,0.313264373830511,1.04429357309517,7.18787248970145,167,11
1983,0.247080269054762,0.320468542614305,1.08991690161573,7.27637305927507,168,11
1983,0.253690654930585,0.328538295379247,1.13659413371964,7.36422213811153,169,11
1983,0.260963503371681,0.337406316671075,1.18446776076297,7.45168713484539,170,11
1983,0.268845075787231,0.34700442365396,1.23366238673709,7.53897495253795,171,11
1983,0.25208105326199,0.324785199786321,1.28429187991498,7.62625162951717,172,10
1983,0.26017789187975,0.334608133019118,1.33141816611183,7.70530910525123,173,10
1983,0.268585976960092,0.344905229220281,1.38001425248293,7.78476727934666,174,10
1983,0.277180799929951,0.355612059561663,1.43014932968768,7.86467543076991,175,10
1983,0.285908387968535,0.366663738532271,1.48187963147769,7.94505683652158,176,10
1983,0.294725081615043,0.377994965426579,1.53525136456529,8.02591612593102,177,10
1983,0.303588949477681,0.389540039986126,1.59030069797781,8.10724143992314,178,10
1983,0.312451160958657,0.40123287580361,1.64705351993556,8.18900607741329,179,10
1983,0.321348621772308,0.413007011847213,1.70552492173155,8.2711696415043,180,10
1983,0.330338422618284,0.424795661327091,1.76572366487441,8.35368587125526,181,10
1983,0.339485112985503,0.436531739447319,1.8276540972479,8.43650605534943,182,10
1983,0.348857626225053,0.448147883920667,1.89131719597853,8.51958086331518,183,10
1983,0.322463569131325,0.413618820537448,1.95671051355243,8.60286054734005,184,9
1983,0.330800942132451,0.423630144772975,2.01664841434124,8.67746516572308,185,9
1983,0.3390518887397,0.433350402859744,2.07807585827252,8.75229917648316,186,9
1983,0.347239103098598,0.442718064477977,2.14094949824223,8.82727723763201,187,9
1983,0.355375108659869,0.451671389221207,2.20521667128298,8.90230990200823,188,9
1983,0.363151019943229,0.460148427339658,2.27081304419591,8.97730161994535,189,9
1983,0.329083794008019,0.416077330471366,2.33765575758769,9.0521439960798,190,8
1983,0.334624037388725,0.422558837380127,2.39742228124694,9.11778042786935,191,8
1983,0.339380022999318,0.428451678853941,2.45810641452795,9.18324020348964,192,8
1983,0.343297127831047,0.43370044511031,2.51961977294225,9.24842753121284,193,8
1983,0.346522175802614,0.438249622021071,2.58186665814544,9.31324582802724,194,8
1983,0.349152694627887,0.442043578351508,2.6447386744572,9.37759241336663,195,8
1983,0.351028785337319,0.445026587279942,2.70811617709391,9.44136052488139,196,8
1983,0.351990881162985,0.44714286266349,2.77187319722598,9.50444451601032,197,8
1983,0.35193517457496,0.448336567983167,2.8358767000617,9.56673904110756,198,8
1983,0.351298312947381,0.448549715164559,2.89998447723887,9.62813698303933,199,8
1983,0.350464298703298,0.447800947516193,2.96404077246517,9.68852541417332,200,8
1983,0.349239767320875,0.446149583350733,3.02789311809435,9.74780142129046,201,8
1983,0.347437384323013,0.443655251963875,3.09139915221195,9.80587738162376,202,8
1983,0.344894249366993,0.440377872843177,3.15442609828238,9.86267920420559,203,8
1983,0.341797178963039,0.436377647615608,3.21685391083816,9.9181479628009,204,8
1983,0.29607189451781,0.377750643645378,3.27857021463436,9.97223427045855,205,7
1983,0.292713174642896,0.373119745498072,3.33100703489159,10.0176201204692,206,7
1983,0.288981149307091,0.368017547236976,3.38262744084854,10.0618038776095,207,7
1983,0.284831366365864,0.362497449836201,3.43335493133736,10.104756920267,208,7
