"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1979,1.69437217393435,0.935012534072892,12.6631252542358,12.8142082950514,155,24,0.0918056549909866,86.7308392616668,0.0115191566075818,1.81213846038374,0.000185710274447132
1979,1.68791615827309,0.931183528077969,13.1438952099189,12.9597246617925,156,24,0.0952070560622665,85.7551469776474,0.0116083882372594,1.81265680435421,0.000189952022905437
1979,1.68150452209804,0.927386365527784,13.6217079405821,13.1007153368224,157,24,0.0986092154513809,84.7717784753508,0.0116965481301822,1.81316502441901,0.00019410753458486
1979,1.67546895602316,0.923754751319141,14.0965765325761,13.2374622312028,158,24,0.102156433909708,83.7890379838261,0.0118005206062812,1.81375950016014,0.00019818092058782
1979,1.75858760564178,0.96925902764023,14.5685702892101,13.370235636132,159,24,0.105586895750929,83.2509336497536,0.0119069964027776,1.81436288493826,0.000202176417198968
1979,1.75268794250936,0.965741180922326,15.0644705021774,13.506542638651,160,24,0.109191629224745,82.2795283634002,0.0119959776255401,1.81486300587851,0.000206319730264273
1979,1.74744643100433,0.962620457416256,15.5575193961628,13.6389997412067,161,24,0.11270812866673,81.3244682614601,0.0120745543790414,1.81530157347228,0.000210386280556685
1979,1.7429798863331,0.959948599295375,16.0479408868641,13.7678794891936,162,24,0.116166661804675,80.3919331770664,0.0121466140774086,1.81570126526826,0.00021438109524196
1979,1.73940421564958,0.957760343963895,16.5359848542226,13.8934373623229,163,24,0.11965857869045,79.4879544057136,0.0122219033444906,1.81611634540086,0.000218309074404811
1979,1.73676559536247,0.956075933313065,17.0219085453103,14.015909326399,164,24,0.123204027458392,78.6184414732996,0.0123021824600764,1.8165561278633,0.000222174868573413
1979,1.7350801847932,0.954903537868567,17.5059770156815,14.1355142551774,165,24,0.126809068931484,77.7892061132221,0.0123876928066206,1.81702142256804,0.000225982911292498
1979,1.73430700019312,0.954241738277261,17.9884583504401,14.2524547485464,166,24,0.130398945001873,77.0060056643482,0.012470940298616,1.81747132893616,0.000229737407047255
1979,1.73442042812132,0.954082212507809,18.4696307669974,14.3669205975525,167,24,0.133948273398446,76.2745907362539,0.0125496772450323,1.81789410323707,0.000233442409141486
1979,1.73501161072888,0.954210795368607,18.9497724134143,14.4790878170398,168,24,0.13741778583864,75.5601963635662,0.0126198546369608,1.81826868774698,0.000237101760016657
1979,1.73587332978947,0.95445237796113,19.4290505608814,14.5890948425275,169,24,0.141052280247177,74.8254101295838,0.0127032837443841,1.81871130490301,0.000240718278390176
1979,1.7371327140393,0.954854626405845,19.9074968757441,14.6970403439474,170,24,0.144954138175178,74.0722759971105,0.0128082496463666,1.81926407015277,0.000244293631863143
1979,1.73872860485108,0.955455787921168,20.3851504485033,14.8030180808656,171,24,0.14883872672027,73.3028150342827,0.0129088677765994,1.81978970333532,0.00024782944976873
1979,1.7405817423761,0.956291102754839,20.8621174119425,14.9071302688518,172,24,0.152361105381566,72.5190647465456,0.0129759680626942,1.82013796569048,0.000251327763601769
1979,1.74263952235239,0.957391844436841,21.3385836030409,15.0094896776639,173,24,0.155230353915754,71.7230306277387,0.0129869243285411,1.82019465956225,0.000254791083967072
1979,1.74517645544238,0.958785614645243,21.8148063535719,15.1102171727463,174,24,0.15796185667724,70.9166821014506,0.0129869243285412,1.82019465956225,0.000258222324377515
1979,1.74844462062165,0.960496068818393,22.2909707332014,15.2094114660669,175,24,0.161071131247466,70.102071060927,0.0130181219851619,1.82035583214057,0.000261623765351109
1979,1.75232461309276,0.96254272172464,22.7671827800137,15.3071494377949,176,24,0.164184562065792,69.2813237767721,0.0130492372495131,1.82051619480643,0.000264997036753205
1979,1.75671714148592,0.964941348175265,23.2436247953218,15.4035189417049,177,24,0.166972301316475,68.4564880134931,0.0130544303525408,1.82054292191741,0.000268344233688573
1979,1.76148806430736,0.967704019732294,23.7205482473726,15.4986166632761,178,24,0.169014848788514,67.6295307565765,0.0130025921863595,1.82027565080763,0.000271667850746975
1979,1.76696233005116,0.970839264114225,24.1982902120283,15.5925507607209,179,24,0.171104202540278,66.8023172171775,0.0129562700716036,1.82003591672129,0.000274970881899345
1979,1.77343025409462,0.974350940727579,24.6770476502815,15.6853966504826,180,24,0.173995294167368,65.9768058184849,0.0129714317465762,1.82011447822932,0.000278255261159967
1979,1.78075092503515,0.978237875258266,25.1568781382597,15.7771993688536,181,24,0.177345011979829,65.1550398721808,0.0130200841367076,1.82036595604624,0.000281521910133504
1979,1.78877946366137,0.982494841107903,25.6378999121763,15.8680131033461,182,24,0.180802056111846,64.3389689691066,0.0130753022640877,1.82065023531754,0.000284772123894789
1979,1.79738496685682,0.98711276990512,26.1202931344412,15.9579008422628,183,24,0.184052333684465,63.5304519610472,0.0131143788457415,1.82085068864987,0.000288007566601321
1979,1.80659479310668,0.992078964501769,26.6042929243929,16.0469325501523,184,24,0.187228989977148,62.7312707029531,0.0131473092620091,1.82101915044027,0.000291230212948412
1979,1.8165138903285,0.997376699356139,27.0901026653317,16.1351690933143,185,24,0.190714080999323,61.9432143222624,0.0132007588947001,1.821291685981,0.000294441767187301
1979,1.82718543447458,1.00298491820875,27.5778426081305,16.2226536487325,186,24,0.194754095853977,61.1681335447232,0.0132906721289915,1.82174766669252,0.000297643337573625
1979,1.83861210726908,1.00887850560429,28.0675720097166,16.3094166850136,187,24,0.199514662755294,60.4079352586329,0.0134266915676499,1.8224316377598,0.000300835601702467
1979,1.78076734329266,0.976628962223378,28.5593012430708,16.3954788339728,188,24,0.204691870463558,58.8914921348768,0.0136179335394359,1.82338166506817,0.000304018899916966
1979,1.79350347999671,0.983031595778842,29.0321238849195,16.4772633891437,189,24,0.210712712915286,58.1809606737498,0.0138386535412362,1.82446168332539,0.000307059502103693
1979,1.80648554756872,0.989586834289935,29.5069611150439,16.5584673965225,190,24,0.216720606910193,57.4914915675489,0.0140531200633094,1.82549472666028,0.000310093489370352
1979,1.81960712444693,0.996258747134913,29.9838905972415,16.6391175101538,191,24,0.22257113213776,56.8251779114269,0.0142523393589553,1.82644029945016,0.000313121544985461
1979,1.8327426003389,1.00301004521831,30.4630013949343,16.7192412066963,192,24,0.228053608125878,56.1842309476735,0.0144235686151809,1.8272425177357,0.000316144404927043
1979,1.84578432141724,1.0098025570215,30.9444080925982,16.7988690617396,193,24,0.233013535257681,55.5709942704153,0.0145581874073937,1.8278665552814,0.000319162944793334
1979,1.85856688068809,1.01659729345443,31.428239328446,16.8780327146692,194,24,0.237097620910888,54.9879720566645,0.0146357136073614,1.82822332171732,0.000322178104562753
1979,1.8710184017204,1.02335497344726,31.9146801063792,16.956771621611,195,24,0.240276504326631,54.4378058931046,0.0146563744292838,1.82831808147442,0.000325191148220017
1979,1.88312349322632,1.03003495187563,32.4039026755973,17.0351216283894,196,24,0.242738429957902,53.9233215675577,0.0146335079773689,1.82821319781165,0.000328203230048364
1979,1.8948529081473,1.03659400891522,32.8960181945778,17.1131075340889,197,24,0.24464994430019,53.4475373007569,0.0145785630120898,1.82796050512605,0.000331215103226517
1979,1.90616878060395,1.04298546465663,33.391079083732,17.1907440243242,198,24,0.246174491301734,53.013610667199,0.014502301213403,1.82760819320862,0.000334227146115447
1979,1.91713395462137,1.04913165675045,33.8890773705226,17.2680359301519,199,24,0.248034452126487,52.6077349450933,0.0144473263085897,1.82735307078565,0.000337239363331069
1979,1.92777610591263,1.0549867919224,34.3898072212711,17.344957715966,200,24,0.25062736714769,52.2135820469775,0.014435660137277,1.82729880665125,0.000340250572293499
1979,1.93805603121131,1.06054978747928,34.8929518429006,17.4214681560571,201,24,0.253829470152256,51.8306314004026,0.014458914741639,1.82740692996383,0.000343258955247833
1979,1.94794145290926,1.06582186116023,35.3982198112183,17.4975315381502,202,24,0.257528992776814,51.4583726818261,0.0145097344609704,1.82764261448791,0.000346262885189316
1979,1.95738995308182,1.07080657144493,35.905343549258,17.5731171643749,203,24,0.261561231024521,51.0963078232171,0.014578123582142,1.82795848034491,0.000349260911142529
1979,1.96633004854803,1.07551005100846,36.4140921658752,17.6482009885949,204,24,0.265632034419974,50.7439436783431,0.014647364846542,1.82827677593928,0.000352251828155418
1979,1.90905655514643,1.04398169072293,36.9243015701137,17.7227696705657,205,24,0.268915921805477,49.5339180471753,0.0147246557785337,1.82863030272538,0.000355234845773037
1979,1.91731777818492,1.04823383934817,37.4163437601159,17.7940059727691,206,24,0.273512689067818,49.2030936461657,0.0148265574004061,1.82909357264899,0.000358096303095672
1979,1.92547707195637,1.05231259365662,37.9094852868511,17.8647493077837,207,24,0.278992554970552,48.8776721076274,0.0149738714958557,1.82975770086115,0.000360949318276736
1979,1.9328749926941,1.0558299444435,38.4034306419468,17.9349678843685,208,24,0.285573597283772,48.5710602523942,0.0151783637444949,1.83066885237174,0.000363792364959524
1979,1.93973801025324,1.05908078676886,38.8976210605699,18.0045941547818,209,24,0.292050870663897,48.2734108928901,0.0153741516067984,1.83152978931019,0.000366622442184667
1979,1.94594657213533,1.06212750961347,39.3919272024467,18.0736226784586,210,24,0.297442040259433,47.9830354498573,0.0155101603467948,1.83212143035773,0.000369439047684763
1979,1.95170799305799,1.06499629567227,39.8864785620095,18.1420838979785,211,24,0.302368498454971,47.6994563441378,0.0156201344722586,1.83259603905569,0.000372243150719011
1979,1.95725066373101,1.0677135969006,40.3812804103904,18.2099902541573,212,24,0.307580980692022,47.422318908857,0.015743221635317,1.83312329206315,0.000375035000174053
1980,1.39897461312783,0.771129699005033,6,10.2186114170614,141,24,0.0547082078315029,95.243100695532,0.0118761210685002,1.8141884756,0.000118096259579378
1980,1.52295747177689,0.83940446198333,6.4032799215889,10.422043116316,142,24,0.0571596363903905,94.9683013797483,0.0119013321378671,1.8143309224,0.00012284517533341
1980,1.56892017571568,0.864793923739546,6.84301927220485,10.6339314925603,143,24,0.0598911710517458,94.5050720256897,0.0118804162042432,1.8142127652,0.000127891031359117
1980,1.61156549192602,0.888551809216146,7.29572797360403,10.8423750174419,144,24,0.0622893254660849,93.9886507797486,0.0117898900668246,1.8136989596,0.000132953943322858
1980,1.65071954777336,0.910500213042921,7.76051082354201,11.0471997133816,145,24,0.0644900712440151,93.4195619147175,0.0116645412998267,1.8129809572,0.000138024691188116
1980,1.68651399478428,0.93052699740546,8.23637966650081,11.2482339696549,146,24,0.0668351820409042,92.7989038475044,0.0115690651396661,1.8124288704,0.000143093878808076
1980,1.71897023564861,0.948586069523872,8.72228331032383,11.4453196554239,147,24,0.0694364332771502,92.1284088360116,0.0115193258322071,1.8121394472,0.000148152241486181
1980,1.74825581286258,0.964693369975728,9.21714345103526,11.6383227997912,148,24,0.0724559661128107,91.4104838262606,0.0115365644203786,1.8122398964,0.000153190971596198
1980,1.77460618288054,0.978914020585071,9.71988340506019,11.8271390900995,149,24,0.0760559798300812,90.6481875046386,0.0116386190018613,1.8128315108,0.000158201931658777
1980,1.79818664032226,0.991354196953497,10.2294484659753,12.0116950865925,150,24,0.0802576397879307,89.8452294815615,0.0118197714530438,1.8138689944,0.000163177761802808
1980,1.81910274429493,1.00215343541023,10.7448271661356,12.1919494225156,151,24,0.0849422463798985,89.0059559528519,0.0120552048455072,1.8151938416,0.000168111985779563
1980,1.83753581147056,1.01147096775154,11.2650753155101,12.367894678952,152,24,0.0900231184021166,88.1352558019592,0.0123279253068035,1.816696544,0.000172999134348211
1980,1.85367515539647,1.01947808979879,11.7893291234307,12.5395554321504,153,24,0.0953742475043181,87.2384988254696,0.0126180242858061,1.8182589444,0.000177834759817248
1980,1.86768598304558,1.02635175599312,12.3168193957983,12.7069870837894,154,24,0.100789539387171,86.3214651167418,0.0128979424425778,1.8197328276,0.000182615463710635
1980,1.87936025087101,1.03226478225134,12.8468883288958,12.8702758075174,155,24,0.105461890813926,85.3902164121388,0.0130691059657023,1.8206183948,0.000187338949741993
1980,1.88885370592757,1.03738278132096,13.379057836913,13.0295538584407,156,24,0.109060066758908,84.4509734588506,0.0131020679354291,1.8207876012,0.000192004525158587
1980,1.89692464659507,1.04185902458442,13.9129959286636,13.1849832937171,157,24,0.112252086354481,83.5100534529108,0.0130872215161792,1.8207114416,0.000196612688202465
1980,1.90429233966958,1.04583893788549,14.4483976967357,13.336718563814,158,24,0.115751997225278,82.57579347874,0.0131098601098256,1.8208275392,0.000201164038936463
1980,2.00998413546282,1.10344584789899,14.984959799469,13.484900387471,159,24,0.120177973539185,82.1021468194485,0.0132520403346217,1.8215521308,0.000205659065856997
1980,2.01724709481391,1.10673769643185,15.5519016480461,13.637507135318,160,24,0.125806922163866,81.1890592871046,0.0134797677781288,1.8226966528,0.000210340235153889
1980,2.0241099347223,1.10978498450948,16.1193336998411,13.7864112280547,161,24,0.1316376876025,80.2992424035725,0.0137184704026172,1.8238757624,0.000214958602945008
1980,2.03064631303628,1.11266377465519,16.6870753739771,13.9317837965471,162,24,0.137561474288921,79.4392972174535,0.0139565199267165,1.825031388,0.000219515820727601
1980,2.03690816889702,1.11542854537923,17.2550008256013,14.0737942588226,163,24,0.143483664668024,78.615778259885,0.0141848818730312,1.826121608,0.000224013797991525
1980,2.04291462461468,1.11811325682698,17.82302817687,14.2126079543218,164,24,0.149304298475343,77.8352138534324,0.0143948953486281,1.827108848,0.000228454610136685
1980,2.04839262262115,1.12073289896002,18.3911112747118,14.3483847049793,165,24,0.154381810534688,77.1041417661979,0.0145277503725096,1.827725968,0.000232840432949533
1980,2.05329909366275,1.12328578961323,18.9593145183377,14.481296794361,166,24,0.158554390933836,76.4290915004636,0.0145741264985306,1.82794006,0.000237174111586037
1980,2.05782846294742,1.12575526583338,19.5277379291564,14.6115107942771,167,24,0.16223486346527,75.8167087221677,0.0145770783637791,1.827953664,0.000241458567593725
1980,2.06216055437397,1.12811425056277,20.096416009001,14.739165769291,168,24,0.165893675419859,75.2739587209354,0.0145809216315086,1.827971372,0.000245696053190486
1980,2.06584265308269,1.12997714246567,20.6652960726873,14.8643713167237,169,24,0.170101380885526,74.7745289647163,0.0146341881529452,1.82821632,0.000249888036543706
1980,2.06845212059226,1.13101860292825,21.2340184543464,14.987163395063,170,24,0.175300962603797,74.2874598616176,0.0147707055237923,1.828840052,0.000254033655556099
1980,2.06990786369091,1.13128387613167,21.801963801743,15.107521011575,171,24,0.18118744419933,73.8129649693908,0.0149605728090948,1.829698016,0.00025813018183803
1980,2.07002907115225,1.13080864707781,22.3685799275904,15.2254386215543,172,24,0.187217651727875,73.3510094945653,0.0151569786784063,1.830574144,0.000262175436142604
1980,2.06857558018664,1.12962139470525,22.9334233534178,15.3409330571922,173,24,0.19265691358138,72.9013016748289,0.0153014542276033,1.831211404,0.000266168050132667
1980,2.06534838527002,1.12774547266969,23.4961989533993,15.454049423925,174,24,0.196818623409211,72.4632857585362,0.0153435284281407,1.831395856,0.00027010770141559
1980,2.06067983596727,1.12520082656983,24.0567578819576,15.5648583074767,175,24,0.200395682730821,72.0361680821205,0.0153418446295927,1.831388484,0.000273995049707944
1980,2.05490088552292,1.12200448983475,24.6148431279285,15.6734046343327,176,24,0.204163120850097,71.6191348402731,0.0153570749709904,1.831455136,0.000277829952690458
1980,2.0478392794866,1.11817186225371,25.1700644573304,15.7797049212809,177,24,0.207579279182596,71.2113826212651,0.0153484246447114,1.831417288,0.000281611333344555
1980,2.03931810287877,1.11371911232005,25.7221424574216,15.8837950649488,178,24,0.21004318338838,70.8119488431304,0.0152734515961534,1.83108836,0.00028533886122237
1980,2.02925229873334,1.10866465772106,26.2709249332687,15.9857318939376,179,24,0.21117372770799,70.4197253897352,0.015108098305871,1.830357164,0.000289013030067905
1980,2.01830654698988,1.10303042117422,26.8163485045763,16.0855846851645,180,24,0.212717686398603,70.0335156555639,0.0149795593678215,1.829783212,0.000292634870992075
1980,2.00696117912103,1.09684137584449,27.3580251627537,16.1833602182756,181,24,0.215960995487508,69.6523622011181,0.0149753399338277,1.829764288,0.000296203220056974
1980,1.99489282194327,1.09012730078168,27.8953252178437,16.2790217088324,182,24,0.219874850908575,69.2755061201652,0.0150197458160219,1.82996318,0.000299715344535998
1980,1.98178720329633,1.08292639833226,28.4278306091541,16.3725707213794,183,24,0.223327303011319,68.9020977859972,0.0150345713486236,1.830029452,0.000303169930053146
1980,1.96742455994318,1.0752871204545,28.9553685792396,16.4640503937697,184,24,0.225324703018539,68.5312271713809,0.0149551573339139,1.829673696,0.000306567242075375
1980,1.95229856307362,1.06726979465243,29.477998536317,16.553540566828,185,24,0.227010154597016,68.1619936394749,0.0148601483798021,1.829245588,0.000309908985516663
1980,1.93706212896182,1.05894616013139,29.99558505886,16.6410838092425,186,24,0.230053163168098,67.7938611900167,0.0148579628761075,1.829235708,0.000313195554558056
1980,1.92165616262976,1.0504002275389,30.5076877485981,16.7266693961181,187,24,0.233837081219944,67.4267874297577,0.0149057472691241,1.829451396,0.000316425386841979
1980,1.82552466645476,0.997690386137198,31.0140334730211,16.8103139426307,188,24,0.237332583291207,66.3624826493619,0.0149723074204232,1.829750684,0.000319597977196319
1980,1.81072257136908,0.989472439221333,31.4904910979701,16.8881564314697,189,24,0.240983390616124,66.0113767613436,0.0150252696774797,1.82998788,0.000322564715743954
1980,1.79632102392732,0.981371109670021,31.961412852196,16.9642919801515,190,24,0.245325735646166,65.662575176127,0.0151221726716328,1.830419712,0.000325479657894757
1980,1.7827302955986,0.973528833764409,32.4267114386804,17.0387543257056,191,24,0.25098704906049,65.3176050831716,0.0152998615975112,1.831204412,0.000328343222018196
1980,1.76991191463041,0.966102280833633,32.8862344126418,17.1115650404266,192,24,0.256794936656068,64.9785880085957,0.0154851386855533,1.832012976,0.000331155397626974
1980,1.75788611852073,0.959262730065766,33.3401695060341,17.182797437012,193,24,0.26155967657415,64.6479660103921,0.0156068170519822,1.832538744,0.000333918218087416
1980,1.74673363200368,0.953193402501393,33.7890674386181,17.2525777081324,194,24,0.264141434268575,64.3284385919245,0.0155994555754069,1.832507052,0.000336635845061947
1980,1.73695658525486,0.948085569828955,34.2338450979386,17.3210831055262,195,24,0.265070057612528,64.0228551978406,0.0154976704954924,1.832067316,0.00033931453551874
1980,1.72924711497142,0.944131447975069,34.6754110562313,17.3884829144387,196,24,0.265734907750548,63.7342798306631,0.0153843954114132,1.831574532,0.000341960355076161
1980,1.72401206509706,0.941517006266231,35.1144647183976,17.4549087253141,197,24,0.266422534056082,63.4658723674565,0.0152761648623407,1.831100292,0.000344577993521467
1980,1.72161288036862,0.940416522551909,35.5517415777099,17.5204928190516,198,24,0.267325999421134,63.2204356733232,0.0151835652083722,1.830691868,0.000347172254148182
1980,1.72097491673387,0.940197859767883,35.9880276419941,17.5853703647245,199,24,0.26882062908748,62.9666528811503,0.0151265361618657,1.830439092,0.000349748138978476
1980,1.72097941508947,0.940148517780427,36.423673928288,17.6496080809139,200,24,0.271726929237051,62.6735538938478,0.0151492637555697,1.830539944,0.000352308000521225
1980,1.72176731672404,0.940308472167817,36.8584496740438,17.713185737982,201,24,0.276385148575799,62.3444020096935,0.0152684756472574,1.831066472,0.000354850749343522
1980,1.72325405300863,0.940716851297427,37.2920643244882,17.7760751148552,202,24,0.282181152289885,61.9826965649608,0.0154480759226108,1.831852008,0.000357374965948587
1980,1.72536484195605,0.941410823207986,37.7243861947039,17.838271637506,203,24,0.288524913623556,61.5919712633038,0.0156545300037698,1.832743792,0.000359880172049384
1980,1.72800181627086,0.942423699178279,38.1554381732036,17.8997928174511,204,24,0.29470208163434,61.1757352872549,0.0158487634867301,1.833572116,0.00036236678423542
1980,1.6605115328274,0.905421474126348,38.5854280935946,17.9606816710414,205,24,0.29799478349142,59.9175706748721,0.015941794205119,1.833965264,0.000364836268154108
1980,1.66399994926528,0.907330095888547,38.9941831183953,18.0181266388095,206,24,0.300402654076227,59.4600719815884,0.0159386741821989,1.833952116,0.000367173765562846
1980,1.668208539674,0.909634943191732,39.4032623069521,18.0751984963475,207,24,0.302779049400513,58.9858178369292,0.0159338781127308,1.8339319,0.000369503472404685
1980,1.67345750617135,0.912316211193024,39.8128911540341,18.1319347294824,208,24,0.30690051352064,58.4993759587372,0.0160203560882115,1.834295484,0.000371826781603562
1980,1.6798276053583,0.915249746453779,40.2228582518293,18.1883119014066,209,24,0.314377345559878,58.0124832747059,0.0162801847232523,1.835376204,0.000374142599728936
1980,1.68718968152963,0.918543112512365,40.6324933297688,18.2442448164023,210,24,0.323708476156244,57.519770507665,0.0166315527489408,1.836810552,0.000376447273592716
1980,1.69504075161047,0.922175623513851,41.0415376913809,18.2997062739307,211,24,0.3325128701302,57.0244004432352,0.016951084985344,1.838088872,0.000378739508664713
1980,1.7033616293887,0.926124206519313,41.4502960558249,18.3547454229572,212,24,0.340864380278938,56.5290725393713,0.017243226657008,1.8392367,0.000381021168047971
1981,1.27887720895779,0.706899533661919,6,10.2186114170614,141,24,0.0509895299916292,92.1979778605908,0.0110155762299869,1.8091357372,0.000118096259579378
1981,1.35873444147791,0.750927338583132,6.36836630368985,10.4047903689905,142,24,0.0531698779751267,92.1159925192655,0.0110604258226532,1.809408676,0.000122438793879139
1981,1.36578210946799,0.754677355175887,6.76003567274068,10.5946879214795,143,24,0.0558084363333182,91.8249856233283,0.0111178147701506,1.8097563152,0.000126948832346174
1981,1.36996681961727,0.756829088296339,7.15302777468109,10.7776682696113,144,24,0.058478532477678,91.5482178752746,0.0111815469500823,1.8101402824,0.000131371753796482
1981,1.3713807347099,0.757465907314954,7.54647426082296,10.9539696796216,145,24,0.0611125537628546,91.2858959941483,0.0112390913130521,1.8104850944,0.000135704872836414
1981,1.37015385069022,0.756638748937765,7.93955471510708,11.12382054854,146,24,0.0637523249214859,91.0376913043663,0.0112991048628296,1.8108428264,0.000139945945847509
1981,1.36634437470294,0.754364662925791,8.3314751728377,11.2874311191847,147,24,0.0664344437937596,90.8026926588293,0.0113681121994189,1.811251828,0.00014409290583843
1981,1.35995856972111,0.750637733660758,8.72144815211045,11.4449875568229,148,24,0.0691884219356852,90.579480748935,0.0114506118418235,1.8117375516,0.000148143644008819
1981,1.35087942007339,0.745422109213329,9.10867919644608,11.5966496828373,149,24,0.0719502543972924,90.3660038687031,0.0115355816094954,1.8122341736,0.000152095879811813
1981,1.33895437193749,0.738649428423023,9.49235794614891,11.7425507829663,150,24,0.0746787841557526,90.1594736769732,0.0116169213389934,1.812706164,0.000155947087273105
1981,1.32406072356497,0.730231492509275,9.87164062248343,11.8827942475142,151,24,0.0774292600645599,89.9564222069299,0.0117038283286525,1.8132068216,0.000159694341560607
1981,1.30602297919882,0.720051661493704,10.2456300615336,12.0174497539351,152,24,0.0802668827153021,89.7524971866149,0.0118059960237671,1.8137906612,0.000163334152498764
1981,1.28463430578858,0.707977939637519,10.6133568904786,12.1465502336907,153,24,0.0832653782528306,89.5424690965875,0.0119334170810054,1.814511772,0.000166862318872427
1981,1.25954674732449,0.69386130297374,10.9737675687393,12.270091342129,154,24,0.08631218084652,89.3200146338462,0.0120691754697007,1.8152716428,0.000170273853588741
1981,1.23040918990316,0.677551499568666,11.3257379386827,12.3880391394961,155,24,0.089266689320327,89.0776375534334,0.0121942318186668,1.8159640864,0.000173563145028768
1981,1.19697694915556,0.658912621993098,11.6680806888576,12.5003344853947,156,24,0.0921222831225761,88.8065439675131,0.0123091852982131,1.8165943544,0.000176724044242688
1981,1.1590940221463,0.637855790649986,11.9995370886675,12.6068915977569,157,24,0.0948799367878644,88.4970070941654,0.0124155908642512,1.817172532,0.000179749797779443
1981,1.11675544673096,0.614376311773516,12.318801314275,12.7076066554005,158,24,0.0975378810636473,88.1392077873719,0.0125145653082014,1.8177059,0.000182633272198935
1981,1.122823134949,0.61757161220506,12.6245665839752,12.8023718748539,159,24,0.0997572573256113,87.9978821967887,0.0125931157658491,1.8181262104,0.000185367353591618
1981,1.07005638420217,0.588452963511817,12.9314863472622,12.8958995223429,160,24,0.102061045553072,87.5039416957045,0.0126488725241942,1.8184229676,0.000188085646771155
1981,1.01476727869561,0.557968821412632,13.2218849488569,12.9829787481586,161,24,0.104231710147426,86.9332782427328,0.012697548794986,1.8186809724,0.000190634309573447
1981,0.958995257412938,0.527221399579317,13.4950456194214,13.0636805892185,162,24,0.106358514790772,86.287728902436,0.0127506255482926,1.8189611768,0.000193011630678323
1981,0.905629249223376,0.49777681882534,13.7508366422081,13.138224976308,163,24,0.108577071506277,85.5842701813362,0.0128242589031598,1.8193479788,0.000195220653480522
1981,0.858301021489371,0.471635807752199,13.9899522955232,13.2070406887117,164,24,0.110890762988535,84.86239052648,0.0129182569518776,1.8198385436,0.000197271072237217
1981,0.821149823733054,0.451081941372802,14.2141753730734,13.2708295804614,165,24,0.113254384682211,84.1878159730164,0.0130267952620735,1.8204005712,0.000199181279448876
1981,0.798348767396585,0.438407871986576,14.4265440047887,13.3306025391715,166,24,0.115650084569875,83.6456794563225,0.0131471471187879,1.821018322,0.00020097957945206
1981,0.793475793390829,0.435577774840643,14.6313536096367,13.3876698088271,167,24,0.118041632052133,83.3182920088855,0.013273875179652,1.8216627184,0.000202704018468374
1981,0.802730475055758,0.440501713780283,14.8339838580383,13.4435845232426,168,24,0.120430708015101,83.1364752194696,0.0134023085021505,1.8223095392,0.000204400774729684
1981,0.81991179018924,0.449763913780582,15.0386737881505,13.4995296988284,169,24,0.122906908674823,82.983272021296,0.0135372721158582,1.8229826028,0.000206105533003639
