"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1980,0.132206053646857,0.169714070947847,1.43741069789868,7.92094874985704,176,11
1980,0.128768313991477,0.165301014391966,1.47707251399273,7.98226681996367,177,11
1980,0.12520362848513,0.160724996333467,1.51570300819018,8.04085265729615,178,11
1980,0.121562390868565,0.156050707659467,1.55326409673572,8.09678705824621,179,11
1980,0.117891492055699,0.15133834264755,1.58973281399628,8.15016378472365,180,11
1980,0.114233980224162,0.146643162621013,1.62510026161299,8.20108718392213,181,11
1980,0.110628844391301,0.142015218123484,1.65937045568024,8.2496700261209,182,11
1980,0.107110903363731,0.137499206362494,1.69255910899763,8.29603155335837,183,11
1980,0.103710781089306,0.133134439568574,1.72469238000675,8.34029572788527,184,11
1980,0.10045495044198,0.128954901202272,1.75580561433354,8.38258966629862,185,11
1980,0.0885143907969531,0.113626700028018,1.78594209946614,8.42304224342213,186,10
1980,0.0858628052885262,0.110222836447736,1.81249641670522,8.45826097617579,187,10
1980,0.0835162457875745,0.107210537429329,1.83825525829178,8.4920709618989,188,10
1980,0.0812459773749386,0.104296173950317,1.86331013202805,8.52463133847397,189,10
1980,0.0791738303597197,0.101636140647344,1.88768392524054,8.55600569424208,190,10
1980,0.0773042315412766,0.0992361202415854,1.91143607434845,8.58630097998828,191,10
1980,0.0756391029694251,0.0970985800852523,1.93462734381084,8.61562123926527,192,10
1980,0.074178169117412,0.095223166482234,1.95731907470166,8.64406703728494,193,10
1980,0.072919318505796,0.0936071689078475,1.97957252543689,8.67173500125714,194,10
1980,0.0718590313379468,0.0922460689682782,2.00144832098863,8.69871748505281,195,10
1980,0.0709928849975915,0.0911341893122154,2.02300603039001,8.72510237591853,196,10
1980,0.0703161486049016,0.0902654568677182,2.04430389588929,8.75097306537662,197,10
1980,0.0698244761618922,0.0896342926390446,2.06539874047076,8.77640861009874,198,10
1980,0.0694373356280065,0.0891373169392013,2.08634608331932,8.80148411112443,199,10
1980,0.069078243912567,0.0886763477536777,2.10717728400773,8.82624375294761,200,10
1980,0.0687493315454871,0.0882541200624153,2.1279007571815,8.85070336320363,201,10
1980,0.0684523623582644,0.0878728981113823,2.14852555664514,8.87487905464374,202,10
1980,0.0613698685605057,0.0787810386864633,2.16906126535262,8.89878709457726,203,9
1980,0.0611507762261532,0.0784997879346956,2.18747222592077,8.9200781138066,204,9
1980,0.0611813846088879,0.0785390801841482,2.20581745878862,8.94116704383432,205,9
1980,0.0610314600123432,0.0783466206642326,2.22417187417129,8.96214261718756,206,9
1980,0.060914643439952,0.0781966622053889,2.24248131217499,8.98294485200391,207,9
1980,0.0608349541692086,0.078094364389399,2.26075570520697,9.00358755070555,208,9
1980,0.0607825803168868,0.0780271316156827,2.27900619145774,9.02408555068004,209,9
1980,0.0607619200871704,0.0780006098975376,2.2972409655528,9.04445006398865,210,9
1980,0.0607725015895209,0.0780141934649396,2.31546954157895,9.0646935158135,211,9
1980,0.0608137504778732,0.0780671450248056,2.33370129205581,9.08482789894885,212,9
1981,0.0429596814461378,0.0551477199699324,0.14,4.04438346512569,141,13
1981,0.0479209156152816,0.0615164997991832,0.152887904433841,4.15093173678514,142,14
1981,0.0500328582827987,0.0642276191301497,0.167264179118426,4.26232057470073,143,14
1981,0.052018643762057,0.0667767893717353,0.182274036603265,4.37118503775215,144,14
1981,0.0500426251686061,0.0642401569671482,0.197879629731883,4.47746945038212,145,13
1981,0.0515404694094127,0.0661629527600859,0.212892417282464,4.57376949889307,146,13
1981,0.0529729565737356,0.0680018491005453,0.228354558105288,4.66782481820788,147,13
1981,0.0543510413333653,0.0697709085968122,0.244246445077409,4.75970860978717,148,13
1981,0.0556837046301423,0.0714816601627196,0.260551757477418,4.84950859738878,149,13
1981,0.0569782858376194,0.0731435254164877,0.277256868866461,4.93731968946719,150,13
1981,0.0582410458067028,0.0747645414673531,0.294350354617747,5.02323909678464,151,13
1981,0.0594778584540559,0.07635224871367,0.311822668359758,5.10736355131983,152,13
1981,0.0606949333494917,0.0779146184346858,0.329666025895975,5.1897882231607,153,13
1981,0.0618994673670993,0.0794608893208088,0.347874505900822,5.27060691480313,154,13
1981,0.0631001052442996,0.081002158697309,0.366444346110952,5.34991310059205,155,13
1981,0.064307054203145,0.082551529664686,0.385374377684242,5.4278013521178,156,13
1981,0.0655316476427799,0.0841235510068524,0.404666493945185,5.50436863297517,157,13
1981,0.0616477810046402,0.0791377973292039,0.424325988238019,5.57971485067719,158,12
1981,0.067815134414388,0.0870548830092458,0.442820322539411,5.64823215037996,159,13
1981,0.0691719633077347,0.0887966561634814,0.463164862863728,5.72134408840847,160,13
1981,0.07055929380763,0.0905775844976427,0.483916451856048,5.79356447132427,161,13
1981,0.0719492032716465,0.0923618234706725,0.505084239998337,5.86496402886709,162,13
1981,0.0732906138984793,0.0940838040609154,0.526669000979831,5.93557933297102,163,13
1981,0.0745057718722964,0.0956437130128315,0.548656185149375,6.00539556854911,164,13
1981,0.0754944527999078,0.0969128913935857,0.571007916711064,6.07432912284501,165,13
1981,0.0761492940357446,0.0977535168331381,0.593656252551036,6.14221701080068,166,13
1981,0.0763842050145563,0.0980550741175797,0.61650104076176,6.20882150857393,167,13
1981,0.0762659872230039,0.0979033169014055,0.639416302266127,6.27385811802832,168,13
1981,0.0700764201294756,0.0899577153206076,0.662296098433028,6.33712802935254,169,12
1981,0.0695585665261258,0.0892929421067102,0.68331902447187,6.39382614243456,170,12
1981,0.0689017352671319,0.088449762056972,0.704186594429708,6.44886868878457,171,12
1981,0.0681464009937684,0.0874801328234924,0.724857115009848,6.50223811025058,172,12
1981,0.0673332138759743,0.0864362373860579,0.745301035307978,6.55394844199401,173,12
1981,0.0665012836812643,0.085368281296348,0.76550099947077,6.60404212625974,174,12
1981,0.0656867234441667,0.0843226231736168,0.78545138457515,6.65258611647672,175,12
1981,0.0649215339437713,0.0833403426987338,0.8051574016084,6.69966753034669,176,12
1981,0.0642328608439304,0.0824562869985427,0.824633861791531,6.7453891136943,177,12
1981,0.0636426120158265,0.0816985793994845,0.84390372004471,6.78986475315251,178,12
1981,0.0631673895958136,0.0810885322096523,0.862996503649458,6.83321523299306,179,12
1981,0.0628186721547523,0.0806408805711645,0.881946720528202,6.87556437893205,180,12
1981,0.0626031760899042,0.0803642463821105,0.900792322174628,6.91703567819128,181,12
1981,0.0625233290780627,0.080261746072489,0.919573275001599,6.95774941697664,182,12
1981,0.0625777984958908,0.0803316689420308,0.938330273725018,6.99782033769015,183,12
1981,0.0627620307138682,0.0805681694565701,0.957103613273785,7.03735579002643,184,12
1981,0.0630687704810687,0.0809619339868407,0.975932222487946,7.07645433219363,185,12
1981,0.0634885415522217,0.081500797793651,0.994852853632267,7.1152047293067,186,12
1981,0.0640100794167514,0.0821703005259481,1.01389941609793,7.1536852935122,187,12
1981,0.0595295803643728,0.0764186445837149,1.03310243992296,7.19196351257933,188,11
1981,0.0601398211185875,0.0772020159937164,1.05096131403227,7.22709166248585,189,11
1981,0.0608035834105157,0.0780540934712403,1.06900326036785,7.26215122003443,190,11
1981,0.0615073449872013,0.0789575183815324,1.087244335391,7.29717242955362,191,11
1981,0.0622373483209478,0.07989463006559,1.10569653888716,7.33217641984483,192,11
1981,0.0629797974606842,0.0808477185399874,1.12436774338345,7.36717559084083,193,11
1981,0.0637210481073507,0.0817992684983164,1.14326168262165,7.40217409129846,194,11
1981,0.0644477970086874,0.0827322024389374,1.16237799705386,7.4371683771633,195,11
1981,0.0651472760070146,0.0836301297658187,1.18171233615646,7.47214784348396,196,11
1981,0.0658074553862607,0.0844776078268987,1.20125651895857,7.50709552538348,197,11
1981,0.0664172606452862,0.085260420187905,1.22099875557445,7.54198886575557,198,11
1981,0.0670018933141377,0.0860109182740586,1.24092393376803,7.57680054920593,199,11
1981,0.0675921807031446,0.0867686753740862,1.26102450176227,7.61151758369128,200,11
1981,0.0681864923383532,0.0875315984342689,1.28130215597322,7.64614338407309,201,11
1981,0.0687832432922805,0.0882976528692915,1.30175810367472,7.68068041435631,202,11
1981,0.0693808801347021,0.0890648445271463,1.32239307666241,7.71513026196511,203,11
1981,0.0699778691650138,0.0898312045829123,1.34320734070282,7.74949370077046,204,11
1981,0.0645415407774735,0.0828525421373689,1.36420070145232,7.78377074478928,205,10
1981,0.0650539075942612,0.0835102719152195,1.38356316368556,7.81503881913222,206,10
1981,0.0655708233079008,0.0841738411518674,1.40307933596384,7.84624153246281,207,10
1981,0.0660739273521497,0.0848196802273448,1.42275058295621,7.87738114037728,208,10
1981,0.0665698920612475,0.0854563544756534,1.44257276116186,7.90845119128914,209,10
1981,0.0670572997366333,0.0860820439847126,1.46254372878023,7.93944860727458,210,10
1981,0.0675347049205586,0.0866948932077291,1.48266091870122,7.97036979203788,211,10
1981,0.0680006291718404,0.0872930042567858,1.50292133017739,8.00121064421935,212,10
1982,0.0392672642173888,0.0504077315787589,0.14,4.04438346512569,141,13
1982,0.0444709053835066,0.0570876913967308,0.151780179265217,4.14177383196077,142,14
1982,0.0472597241989292,0.0606677225771909,0.165121450880269,4.24571440293373,143,14
1982,0.0502166301747984,0.0644635287201928,0.179299368139947,4.34955105421893,144,14
1982,0.0495315940287135,0.0635841418094463,0.194364357192387,4.45343124317575,145,13
1982,0.0524643823203131,0.06734898786956,0.209223835401001,4.55003635330661,146,13
1982,0.0555490641909539,0.0713088210496946,0.224963150097095,4.64702819295548,147,13
1982,0.0587777027354938,0.0754534526750863,0.241627869354381,4.7444594918091,148,13
1982,0.0621391029483152,0.0797685116188068,0.259261180175029,4.84235372959488,149,13
1982,0.0656186095826032,0.0842351848119455,0.277902911059524,4.94070628266522,150,13
1982,0.0691979439823031,0.0888300077833607,0.297588493934305,5.0394856281276,151,13
1982,0.0728550841736037,0.0935247107320662,0.318347877128996,5.13863463739083,152,13
1982,0.0765641889998432,0.0982861211385433,0.340204402381077,5.23807196879991,153,13
1982,0.0802955641322287,0.103076120132404,0.36317365908103,5.33769354878055,154,13
1982,0.0840156658501971,0.107851647345272,0.387262328320698,5.43737411428716,155,13
1982,0.0876871381991385,0.112564748610481,0.412467028075757,5.53696877765983,156,13
1982,0.0842481981618143,0.108150151113767,0.438773169535499,5.6363145693437,157,12
1982,0.0873358286382894,0.11211376944508,0.464047628984043,5.72762288871986,158,12
1982,0.0974727701578099,0.125126650207965,0.49024837757553,5.81855849646585,159,13
1982,0.100519088207025,0.129037235413959,0.519490208622873,5.91613861890634,160,13
1982,0.103278347573962,0.132579320871064,0.549645935084981,6.01267931371387,161,13
1982,0.105693828403853,0.135680094804096,0.580629439357169,6.10794510504633,162,13
1982,0.107707417596108,0.138264956915986,0.612337587878325,6.20169019549612,163,13
1982,0.109260966936913,0.140259261834509,0.644649813157158,6.29365991597751,164,13
1982,0.101813782310978,0.130699245593924,0.677428103238232,6.38359263482475,165,12
1982,0.102189512244876,0.131181573406454,0.707972237931525,6.46448166801566,166,12
1982,0.102012361218026,0.130954163079089,0.738629091604988,6.54315892532634,167,12
1982,0.100905355823407,0.129533090541944,0.769232799970396,6.619365287515,168,12
1982,0.0986442029098304,0.126630428709047,0.799504406717418,6.6925986736242,169,12
1982,0.0954823137611248,0.122571483868699,0.829097667590367,6.76225292273126,170,12
1982,0.091710333732696,0.11772936001355,0.857742361718704,6.82795559656511,171,12
1982,0.0876124172141031,0.112468828626443,0.885255461838513,6.88955891744821,172,12
1982,0.0834362006943692,0.107107782840923,0.911539187002744,6.94710581588707,173,12
1982,0.0793779154644172,0.101898126486741,0.936570047211055,7.00078428626526,174,12
1982,0.0755795163811619,0.0970220882591286,0.96038342185038,7.05088078801163,175,12
1982,0.0721333230273263,0.0925981796163738,0.983057276764729,7.09773922305422,176,12
1982,0.0690902668092889,0.0886917816516799,1.00469727367293,7.14172824851488,177,12
1982,0.0664690908580219,0.085326955086715,1.02542435371571,7.18321719060598,178,12
1982,0.0642650005248167,0.082497544988867,1.04536508097312,7.22255954773923,179,12
1982,0.0624570696174534,0.0801766882215918,1.06464458113056,7.26008261580505,180,12
1982,0.0610141934936511,0.0783244554827034,1.0833817020158,7.29608176014243,181,12
1982,0.0598996407895607,0.0768936943981742,1.1016859600639,7.33081804521186,182,12
1982,0.059074377829422,0.0758342970959771,1.11965585230076,7.36451817709944,183,12
1982,0.0536244341495159,0.0688381565801728,1.13737816564959,7.3973759517807,184,11
1982,0.0532795698192387,0.0683954512138031,1.15346549589445,7.42687305389939,185,11
1982,0.0530961234165784,0.0681599594572804,1.16944936684022,7.4558909830743,186,11
1982,0.0530448641016782,0.0680941574250305,1.18537820386519,7.48452908974516,187,11
1982,0.0532770243273835,0.0683921835435761,1.20129166309569,7.51286727213189,188,11
1982,0.0534238881707389,0.0685807139477699,1.21727477039391,7.54106245243467,189,11
1982,0.0536316005641377,0.0688473561694958,1.23330193684513,7.56907242146008,190,11
1982,0.0538818289452267,0.0691685765376248,1.24939141701437,7.59693246327282,191,11
1982,0.0541584974134431,0.0695237382775654,1.26555596569794,7.62466715974013,192,11
1982,0.0544475313558435,0.0698947736852019,1.28180351492197,7.65229202411833,193,11
1982,0.0547366116894462,0.0702658686456319,1.29813777432873,7.6798149171304,194,11
1982,0.0550149499078153,0.0706231738584928,1.31455875783556,7.70723726522432,195,11
1982,0.0552730926677872,0.0709545539842286,1.33106324280791,7.73455510394497,196,11
1982,0.055502764325834,0.0712493855066382,1.34764517060824,7.7617599715055,197,11
1982,0.0506334161594605,0.0649985605452858,1.36429599990599,7.78883967971747,198,10
1982,0.0507688113943681,0.0651723685961975,1.37948602475383,7.81332996401678,199,10
1982,0.0508909532119356,0.0653291631189939,1.39471666817214,7.83769420367123,200,10
1982,0.0510001682380075,0.065469363406137,1.40998395413572,7.86192813012706,201,10
1982,0.0510971571516525,0.0655938689254945,1.42528400460712,7.88602777068041,202,10
1982,0.0511829271350088,0.0657039726056134,1.44061315175262,7.90998961209408,203,10
1982,0.0512587425345456,0.065801297499149,1.45596802989312,7.9338107253208,204,10
1982,0.051559692960106,0.0661876302007647,1.47134565265349,7.95748886183191,205,10
1982,0.0516236386211542,0.0662697178068657,1.48681356054152,7.98112963965645,206,10
1982,0.0516879704894786,0.0663523011906356,1.50230065212786,8.00462524181859,207,10
1982,0.0517444351523839,0.0664247853737877,1.51780704327471,8.02797826593507,208,10
1982,0.0518000261041256,0.0664961479662538,1.53333037382042,8.0511875396212,209,10
1982,0.0518569337317263,0.0665692007870716,1.54887038165166,8.07425504534498,210,10
1982,0.0519173945447056,0.066646814863133,1.56442746177118,8.09718368415153,211,10
1982,0.0519836422872517,0.0667318576714498,1.58000268013459,8.11997726349113,212,10
1983,0.128151479211517,0.164509178173264,0.14,4.04438346512569,141,13
1983,0.145771453481339,0.187128093728489,0.178445443763455,4.36222377866966,142,14
1983,0.139774649424155,0.179429943748611,0.222176879807857,4.66159226510013,143,13
1983,0.140468530270099,0.180320684678165,0.264109274635103,4.90484652816658,144,13
1983,0.138964445281617,0.178389877582684,0.306249833716133,5.1201788187289,145,13
1983,0.135874877774991,0.174423772668772,0.347939167300618,5.31155633584378,146,13
1983,0.131680702054098,0.169039672499163,0.388701630633116,5.48231217534598,147,13
1983,0.117009673363772,0.150206344256276,0.428205841249345,5.63523838935988,148,12
1983,0.111989628615537,0.143762068770684,0.463308743258477,5.76211405947186,149,12
1983,0.106823337319252,0.137130055308298,0.496905631843138,5.8769864365786,150,12
1983,0.101672833993199,0.130518309001811,0.528952633038913,5.98129518074397,151,12
1983,0.0966670697544611,0.124092365531547,0.559454483236873,6.07631226230467,152,12
1983,0.0919076003103555,0.117982592849967,0.588454604163211,6.16316873858034,153,12
1983,0.0874721187067656,0.112288726201695,0.616026884256318,6.24287643877128,154,12
1983,0.0834173102993485,0.107083533075104,0.642268519868348,6.31634450432605,155,12
1983,0.0797812500833365,0.102415890675617,0.667293712958152,6.38439188751894,156,12
1983,0.076585515891958,0.098313498657058,0.691228087983153,6.44775671981308,157,12
1983,0.0738371593606699,0.0947854092657284,0.714203742750741,6.5071033110274,158,12
1983,0.0713198125142642,0.0915538690335964,0.736354890558941,6.56302742981771,159,12
1983,0.0694258020253284,0.0891225111522559,0.757750834313221,6.61590411877826,160,12
1983,0.0679332406407739,0.0872064970082369,0.778578574920819,6.66635658168229,161,12
1983,0.0668119277447443,0.0857670578060062,0.798958547113051,6.71479771113636,162,12
1983,0.0660279926664925,0.0847607134683686,0.819002125436475,6.76158661493303,163,12
1983,0.0655464877330889,0.0841426013609784,0.838810523236422,6.80703253983885,164,12
1983,0.065334013951847,0.0838698469039052,0.858474469556349,6.85139951620703,165,12
1983,0.0653612653236688,0.0839048297289969,0.878074673741903,6.89491182875902,166,12
1983,0.0656053625752199,0.0842181795123478,0.897683053339004,6.93776030544169,167,12
1983,0.0659244710502746,0.0846278218614051,0.91736466211157,6.98010930704673,168,12
1983,0.0661893227048349,0.0849678142539831,0.937142003426652,7.02202322159435,169,12
1983,0.0664016867539673,0.0852404278469847,0.956998800238103,7.06348178344442,170,12
1983,0.0665635166673514,0.0854481703265758,0.976919306264293,7.10446712506931,171,12
1983,0.0666769292052697,0.085593758996502,0.996888361264498,7.14496370338024,172,12
1983,0.0667441936073247,0.0856801068995499,1.01689144002608,7.1849582186292,173,12
1983,0.0667677287712772,0.0857103191959963,1.03691469810828,7.22443953326339,174,12
1983,0.066750106442897,0.085687697258449,1.05694501673966,7.26339859596267,175,12
1983,0.0666940586503666,0.0856157482154544,1.07697004867253,7.30182837432132,176,12
1983,0.0666024878375387,0.0854981979596504,1.09697826626764,7.33972379821038,177,12
1983,0.060938605166112,0.0782274220834836,1.1169590126189,7.37708171473378,178,11
1983,0.0607721150379187,0.0780136972452564,1.13524059416873,7.41083259315099,179,11
1983,0.0605832463248395,0.0777712448212776,1.15347222868011,7.44411020870119,180,11
1983,0.0603753901744469,0.0775044180574375,1.17164720257756,7.47691573449046,181,11
1983,0.0601521288822027,0.0772178155778487,1.1897598196299,7.50925208973957,182,11
1983,0.0599172397243347,0.076916286305144,1.20780545829456,7.54112394227898,183,11
1983,0.0596746958708016,0.0766049306324573,1.22578063021186,7.57253771527398,184,11
1983,0.0594286642947718,0.0762890977398027,1.2436830389731,7.60350159644821,185,11
1983,0.0591835007797608,0.0759743791846937,1.26151163826153,7.63402554813796,186,11
1983,0.0589437423216067,0.075666599148492,1.27926668849546,7.66412131665461,187,11
1983,0.0589529475949968,0.0756784160387034,1.29694981119194,7.69380243965644,188,11
1983,0.0587377369345001,0.0754021482257192,1.31463569547044,7.72320336954558,189,11
1983,0.0585427065818897,0.0751517860510164,1.33225701655079,7.75221960670685,190,11
1983,0.0530664281549405,0.0681218393893908,1.34981982852536,7.7808702562482,191,10
1983,0.0529231822145631,0.067937953318991,1.36573975697184,7.80660295864642,192,10
1983,0.0528133958670608,0.0677970196215154,1.38161671163621,7.83205571782471,193,10
1983,0.0527420139814359,0.0677053860686851,1.39746073039632,7.85725028362958,194,10
1983,0.0527140573853728,0.0676694979410476,1.41328333459076,7.8822100432091,195,10
1983,0.0527346119906916,0.0676958840682268,1.42909755180637,7.90695999991998,196,10
1983,0.0528088135854852,0.0677911373064551,1.44491793540357,7.93152674781091,197,10
