"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1979,0.142423739631166,0.471349438035117,1.22677993880365,7.59514748196043,189,17,0.0187873057903726,96.3280990237385,0.0138386535412362,0.302161683325388
1979,0.13966202330534,0.460634737430069,1.25150722557181,7.64583831781472,190,17,0.0193564550281114,96.3280990237385,0.0140531200633094,0.303194726660281
1979,0.136872591612823,0.450031093742819,1.27556833922726,7.69452650396358,191,17,0.0199042306614905,96.3280990237385,0.0142523393589553,0.304140299450158
1979,0.13411527186261,0.439805091328228,1.29896201141752,7.74128053869576,192,17,0.0204113662013471,96.3280990237385,0.0144235686151809,0.304942517735702
1979,0.131471970459205,0.430256414476156,1.32170279254977,7.78619468841185,193,17,0.0208637649917744,96.3280990237385,0.0145581874073937,0.305566555281398
1979,0.129011863968487,0.421713072557756,1.34382443364326,7.82939433542347,194,17,0.0212297851702338,96.3280990237385,0.0146357136073614,0.305923321717322
1979,0.126851722091679,0.414523617299003,1.36538084940291,7.87103648109998,195,17,0.021507092822886,96.3280990237385,0.0146563744292838,0.306018081474423
1979,0.125133013586959,0.409047450329368,1.38644977525667,7.91131548373297,196,17,0.0217132269975469,96.3280990237385,0.0146335079773689,0.305913197811649
1979,0.123989063360109,0.405643062419791,1.40713373257455,7.95046349174005,197,17,0.0218641485346775,96.3280990237385,0.0145785630120898,0.305660505126046
1979,0.123544432499149,0.404654821741815,1.42755871553964,7.98874666944448,198,17,0.0219758381520544,96.3280990237385,0.014502301213403,0.305308193208618
1979,0.123602463223913,0.405183474814985,1.44787243440906,8.02646080880412,199,17,0.0221145835411534,96.3280990237385,0.0144473263085897,0.305053070785654
1979,0.123862806436977,0.406109151038775,1.46817001034561,8.06379426891808,200,17,0.0223170355651775,96.3280990237385,0.014435660137277,0.304998806651245
1979,0.124306909571627,0.407420800262917,1.48847916451997,8.10080620748599,201,17,0.022572410698269,96.3280990237385,0.014458914741639,0.305106929963835
1979,0.124917457864533,0.409105876276174,1.50882606429464,8.1375508508414,202,17,0.0228710079733628,96.3280990237385,0.0145097344609704,0.305342614487907
1979,0.125671593026997,0.411150356061402,1.52923535427287,8.17407778525511,203,17,0.0231984560792837,96.3280990237385,0.014578123582142,0.305658480344911
1979,0.126533251079042,0.41353874224805,1.54972998166242,8.21043186224164,204,17,0.0235289651620812,96.3280990237385,0.014647364846542,0.305976775939276
1979,0.120888735709846,0.39463525036313,1.57033083884581,8.2466527832845,205,16,0.023633867805887,96.3280990237385,0.0147246557785337,0.306330302725384
1979,0.121916063259926,0.397387931589471,1.5897818124266,8.28056233745546,206,16,0.0240037551960728,96.3280990237385,0.0148265574004061,0.30679357264899
1979,0.123128937994817,0.400474399079767,1.60936427403937,8.31442285935994,207,16,0.0244509728302222,96.3280990237385,0.0149738714958557,0.307457700861152
1979,0.124510389537129,0.403770966423779,1.62909986707229,8.34827139135291,208,16,0.0249968849875701,96.3280990237385,0.0151783637444949,0.30836885237174
1979,0.125950388915865,0.407303543416137,1.6490025679822,8.38213079979827,209,16,0.0255348256786123,96.3280990237385,0.0153741516067984,0.309229789310189
1979,0.127351692959981,0.411048689604642,1.66908568062965,8.41602208833611,210,16,0.0259791190881463,96.3280990237385,0.0155101603467948,0.309821430357731
1979,0.128767480743189,0.414982676334062,1.68936019540402,8.44996172819755,211,16,0.0263844231067234,96.3280990237385,0.0156201344722586,0.31029603905569
1979,0.13026005860997,0.41908075081936,1.70983680693131,8.48396516790936,212,16,0.0268164952480964,96.3280990237385,0.015743221635317,0.310823292063151
1980,0.0537167995543363,0.184031930153861,0.18,4.00594354514599,141,16,0.00423324913194134,97.2570632896199,0.0118761210685002,0.2918884756
1980,0.0576569065283863,0.197434251327031,0.189896710084479,4.07805554214997,142,17,0.0044214753426671,97.2570632896199,0.0119013321378671,0.2920309224
1980,0.0585218559734454,0.200477207405952,0.200543796321623,4.15288973555586,143,17,0.00458080521932946,97.2570632896199,0.0118804162042432,0.2919127652
1980,0.0591470740920024,0.20297627065379,0.211332006472446,4.22606087239758,144,17,0.00471124776340574,97.2570632896199,0.0117898900668246,0.2913989596
1980,0.0595759153217008,0.204952934982632,0.222219171738165,4.29742030063287,145,17,0.00482373237378656,97.2570632896199,0.0116645412998267,0.2906809572
1980,0.0598939543985182,0.206439139669012,0.233169608327748,4.36688046344934,146,17,0.00494407022377499,97.2570632896199,0.0115690651396661,0.2901288704
1980,0.060134797838978,0.207476236999178,0.244159585162697,4.4344379505031,147,17,0.00508030529469498,97.2570632896199,0.0115193258322071,0.2898394472
1980,0.0603394643589961,0.208110250118017,0.255170483671553,4.50012041812715,148,17,0.00524384168637656,97.2570632896199,0.0115365644203786,0.2899398964
1980,0.0605439482545668,0.208390298483819,0.266189608206077,4.56398654302852,149,17,0.00544566886102177,97.2570632896199,0.0116386190018613,0.2905315108
1980,0.0607533008448021,0.208366808582724,0.277209264084786,4.626116543311,150,17,0.00568638669451254,97.2570632896199,0.0118197714530438,0.2915689944
1980,0.0609481133784916,0.20808943283187,0.288222646914844,4.68658707322154,151,17,0.0059567849898032,97.2570632896199,0.0120552048455072,0.2928938416
1980,0.0611184323753486,0.207605807951837,0.299220912592582,4.74545621464417,152,17,0.00625023154651125,97.2570632896199,0.0123279253068035,0.294396544
1980,0.0612520960989913,0.206961462925772,0.310194552758349,4.80277283138305,153,17,0.00655764702818092,97.2570632896199,0.0126180242858061,0.2959589444
1980,0.0613304923483843,0.206199473149158,0.321133442572512,4.85857787205053,154,17,0.00686482865854497,97.2570632896199,0.0128979424425778,0.2974328276
1980,0.0612627137527181,0.205360161560906,0.332026575310479,4.91290392736876,155,17,0.00711749770192367,97.2570632896199,0.0130691059657023,0.2983183948
1980,0.0610347356692118,0.204479969767038,0.342855618520638,4.96574499061257,156,17,0.00729495663387951,97.2570632896199,0.0131020679354291,0.2984876012
1980,0.0607544502578329,0.203592898221611,0.353603574327705,5.01710132003665,157,17,0.00744339502086904,97.2570632896199,0.0130872215161792,0.2984114416
1980,0.0605211484662771,0.202732212339481,0.364265785375097,5.06702969967375,158,17,0.00761063674317219,97.2570632896199,0.0131098601098256,0.2985275392
1980,0.063728175420113,0.212958134165149,0.374847887719718,5.11562866452562,159,18,0.0078961177525097,97.2570632896199,0.0132520403346217,0.2992521308
1980,0.0637746875558918,0.212301591783555,0.386014299253239,5.16592924742051,160,18,0.00819679423426333,97.2570632896199,0.0134797677781288,0.3003966528
1980,0.0638605280884585,0.211756168931627,0.397129877917565,5.21504640163096,161,18,0.00850772004765151,97.2570632896199,0.0137184704026172,0.3015757624
1980,0.0639816293163021,0.211347854409805,0.408200439525726,5.2630619122264,162,18,0.00882198689521219,97.2570632896199,0.0139565199267165,0.302731388
1980,0.0641368960300056,0.211100508789373,0.419232368009944,5.31005384517305,163,18,0.00913380973825549,97.2570632896199,0.0141848818730312,0.303821608
1980,0.06432574070832,0.211036330245636,0.430232985268294,5.35609852897208,164,18,0.00943724432134798,97.2570632896199,0.0143948953486281,0.304808848
1980,0.0644987299628295,0.211176313478458,0.441210684545689,5.40127135680965,165,18,0.00969251405736947,97.2570632896199,0.0145277503725096,0.305425968
1980,0.064655214835828,0.2115403813094,0.45217192772678,5.44563490994839,166,18,0.0098907138046777,97.2570632896199,0.0145741264985306,0.30564006
1980,0.0648439107566654,0.212148318158769,0.463124827933011,5.48925421726895,167,18,0.0100587236214337,97.2570632896199,0.0145770783637791,0.305653664
1980,0.0651146061950029,0.21302160476776,0.474081865360057,5.532207195579,168,18,0.0102263614124878,97.2570632896199,0.0145809216315086,0.305671372
1980,0.0655270356681348,0.214199215223741,0.48505951431656,5.57458230713882,169,18,0.0104285512856177,97.2570632896199,0.0146341881529452,0.30591632
1980,0.0661227039517761,0.215706572502885,0.496079211193063,5.61648149269066,170,18,0.0106918222721286,97.2570632896199,0.0147707055237923,0.306540052
1980,0.0668720108864725,0.217542103090452,0.507165387528993,5.65801192466543,171,18,0.0109973781359802,97.2570632896199,0.0149605728090948,0.307398016
1980,0.0677284759483128,0.219702097196685,0.518340314079091,5.69926676463921,172,18,0.0113124293308892,97.2570632896199,0.0151569786784063,0.308274144
1980,0.068634866210614,0.222183012093053,0.529623523402576,5.74032407569896,173,18,0.0115932125783392,97.2570632896199,0.0153014542276033,0.308911404
1980,0.0695399573636693,0.224978614283555,0.541031854129031,5.78124802124572,174,18,0.0117994258270736,97.2570632896199,0.0153435284281407,0.309095856
1980,0.0704974977587167,0.228081929311597,0.55257996043635,5.82209158959204,175,18,0.0119735664988659,97.2570632896199,0.0153418446295927,0.309088484
1980,0.0715645295927637,0.231484200840719,0.56428474668832,5.86291268686353,176,18,0.0121624249158794,97.2570632896199,0.0153570749709904,0.309155136
1980,0.0726967421861436,0.23517527167922,0.576165167623697,5.90377307400994,177,18,0.0123340744543706,97.2570632896199,0.0153484246447114,0.309117288
1980,0.073844230421234,0.239141884821157,0.588237701170052,5.94472279565353,178,18,0.0124532974532597,97.2570632896199,0.0152734515961534,0.30878836
1980,0.0749716197970519,0.243369181302506,0.600515887763647,5.98579937909107,179,18,0.0124980006360469,97.2570632896199,0.015108098305871,0.308057164
1980,0.0762065269146834,0.247839634622665,0.613010611595848,6.0270295444778,180,18,0.0125717748188307,97.2570632896199,0.0149795593678215,0.307483212
1980,0.0776452910364319,0.252534339976524,0.625737562015018,6.06845400765337,181,18,0.012750593460788,97.2570632896199,0.0149753399338277,0.307464288
1980,0.0792027023460822,0.257433152534152,0.638716501530147,6.11012415569277,182,18,0.0129738639413152,97.2570632896199,0.0150197458160219,0.30766318
1980,0.0807832111314014,0.262513745780178,0.6519622692111,6.15207295731403,183,18,0.0131750534652006,97.2570632896199,0.0150345713486236,0.307729452
1980,0.0822998105531971,0.267751637905922,0.66548390074434,6.19431339230547,184,18,0.0132956636852544,97.2570632896199,0.0149551573339139,0.307373696
1980,0.0838331348499344,0.273120507762224,0.679284730117929,6.23684005893125,185,18,0.0134029950322894,97.2570632896199,0.0148601483798021,0.306945588
1980,0.0855101206267515,0.278592937862907,0.693370758081458,6.27965566019163,186,18,0.0135956415544149,97.2570632896199,0.0148579628761075,0.306935708
1980,0.0872746386104485,0.284142086759223,0.707753653895925,6.32277939914382,187,18,0.013837588906614,97.2570632896199,0.0149057472691241,0.307151396
1980,0.084596911045075,0.275156034601878,0.722441063836692,6.3662173821429,188,17,0.0139921965199209,97.2570632896199,0.0149723074204232,0.307450684
1980,0.0862742859317299,0.280395464168852,0.736562006741723,6.40742838271494,189,17,0.0142334635970831,97.2570632896199,0.0150252696774797,0.30768788
1980,0.0880048873139569,0.285619140504574,0.750970171208652,6.44893825100454,190,17,0.0145211192752495,97.2570632896199,0.0151221726716328,0.308119712
1980,0.0898292737874959,0.290799581676081,0.765666924816394,6.49073609827355,191,17,0.0148927705073858,97.2570632896199,0.0152998615975112,0.308904412
1980,0.0916470425731055,0.295909599128664,0.780654225472416,6.53281301510112,192,17,0.015279463585748,97.2570632896199,0.0154851386855533,0.309712976
1980,0.0933574580771835,0.300921338429553,0.795927741269887,6.57514301449452,193,17,0.0156103030894185,97.2570632896199,0.0156068170519822,0.310238744
1980,0.0948632796234754,0.305806328424395,0.81147717226744,6.6176850140507,194,17,0.0158162473678282,97.2570632896199,0.0155994555754069,0.310207052
1980,0.0961937536413853,0.310535517056891,0.82728657871857,6.66038471987156,195,17,0.0159273244640371,97.2570632896199,0.0154976704954924,0.309767316
1980,0.0974462421406797,0.315080073068156,0.843339864554039,6.70319005116704,196,17,0.0160257164073103,97.2570632896199,0.0153843954114132,0.309274532
1980,0.0986344645009738,0.319411823940159,0.859623969700713,6.74605941452039,197,17,0.0161281516600824,97.2570632896199,0.0152761648623407,0.308800292
1980,0.0997655737463162,0.323502608526358,0.876125232268891,6.78895170048774,198,17,0.0162459264351011,97.2570632896199,0.0151835652083722,0.308391868
1980,0.100923109057109,0.327524522779825,0.892829161731134,6.83182571262646,199,17,0.0164011697703559,97.2570632896199,0.0151265361618657,0.308139092
1980,0.102231226000891,0.331661187950679,0.909733549588485,6.87467323018559,200,17,0.0166439772613159,97.2570632896199,0.0151492637555697,0.308239944
1980,0.103715792776427,0.335903675371938,0.9268509993364,6.91752329625106,201,17,0.0169965738920189,97.2570632896199,0.0152684756472574,0.308766472
1980,0.105323262202795,0.340244157624057,0.944194843113282,6.960405330257,202,17,0.0174226514663495,97.2570632896199,0.0154480759226108,0.309552008
1980,0.107002292821627,0.344675253875352,0.961774965260571,7.00333894465869,203,17,0.0178867250413919,97.2570632896199,0.0156545300037698,0.310443792
1980,0.108693127616673,0.349190055998055,0.979598078816618,7.04633517901941,204,17,0.0183449062661792,97.2570632896199,0.0158487634867301,0.311272116
1980,0.104496834210236,0.335285468996752,0.997667723086717,7.08939699576568,205,16,0.0185302779639326,97.2570632896199,0.015941794205119,0.311665264
1980,0.105826128929403,0.339564929921422,1.01486103433598,7.12989031686549,206,16,0.0187510077266793,97.2570632896199,0.0159386741821989,0.311652116
1980,0.107174527494903,0.343913853154644,1.03227605857652,7.17044223025871,207,16,0.0189715734110974,97.2570632896199,0.0159338781127308,0.3116319
1980,0.10868910929638,0.348367572193383,1.04991664939328,7.21105703319142,208,16,0.0193039071659672,97.2570632896199,0.0160203560882115,0.311995484
1980,0.110465117453775,0.352837794896015,1.06779368981937,7.25175471896446,209,16,0.0198521103411646,97.2570632896199,0.0162801847232523,0.313076204
1980,0.112394903491226,0.35736449151387,1.08591629124189,7.29255039663604,210,16,0.0205230077771419,97.2570632896199,0.0166315527489408,0.314510552
1980,0.114298802993255,0.361946899108134,1.1042906703847,7.33345205930594,211,16,0.021166743796477,97.2570632896199,0.016951084985344,0.315788872
1980,0.116183934554004,0.366584035720711,1.12291708222406,7.37445425101863,212,16,0.0217876366161183,97.2570632896199,0.017243226657008,0.3169367
1981,0.0714907034539613,0.249239178324957,0.18,4.00594354514599,141,16,0.00392564703634245,97.9738300371819,0.0110155762299869,0.2868357372
1981,0.0779290860229242,0.27142713730784,0.193513011283524,4.10377977322787,142,17,0.00416118463903002,97.9738300371819,0.0110604258226532,0.287108676
1981,0.0806558557782795,0.280584741101139,0.208266591560303,4.2055279733816,143,17,0.00439746662257237,97.9738300371819,0.0111178147701506,0.2874563152
1981,0.0830270466962418,0.288448322812797,0.223518269391444,4.30577830261188,144,17,0.0046411031664963,97.9738300371819,0.0111815469500823,0.2878402824
1981,0.0850006991352152,0.29495175422652,0.239195458097393,4.40417904128129,145,17,0.00488604298118258,97.9738300371819,0.0112390913130521,0.2881850944
1981,0.0865759515640548,0.300045413168708,0.2552183893282,4.50040201774748,146,17,0.0051348357181959,97.9738300371819,0.0112991048628296,0.2885428264
1981,0.0877546393783126,0.303699893458755,0.271506612497371,4.59417421470274,147,17,0.00538974393094144,97.9738300371819,0.0113681121994189,0.288951828
1981,0.0885402450886484,0.305904484747059,0.287979591586846,4.68526931844893,148,17,0.0056525806221669,97.9738300371819,0.0114506118418235,0.2894375516
1981,0.0889130733688818,0.30666641418941,0.304557124480142,4.77349982167174,149,17,0.00591757307460077,97.9738300371819,0.0115355816094954,0.2899341736
1981,0.0888669097820733,0.306009034236867,0.321156224538998,4.85869276233828,150,17,0.00618069268408179,97.9738300371819,0.0116169213389934,0.290406164
1981,0.0884284356921259,0.303975118925592,0.337693467958597,4.94069687515727,151,17,0.00644588455283664,97.9738300371819,0.0117038283286525,0.2909068216
1981,0.0876314820027056,0.300632211138247,0.354089978186454,5.01940071171664,152,17,0.00671812724378076,97.9738300371819,0.0118059960237671,0.2914906612
1981,0.0865169563881504,0.29607621827142,0.370272649138239,5.09473032305712,153,17,0.00700332907229189,97.9738300371819,0.0119334170810054,0.292211772
1981,0.0850894544594481,0.290435803432127,0.386175374601411,5.16664769070184,154,17,0.00729187214670345,97.9738300371819,0.0120691754697007,0.2929716428
1981,0.0833638568610545,0.283874878549175,0.40173489106396,5.23512641971934,155,17,0.00757162697950297,97.9738300371819,0.0121942318186668,0.2936640864
1981,0.0814013019859357,0.276598245154565,0.41689333704027,5.30015992770507,156,17,0.00784176511577771,97.9738300371819,0.0123091852982131,0.2942943544
1981,0.0792784215292029,0.268856583526074,0.431605244414302,5.36178703950646,157,17,0.00810229324376254,97.9738300371819,0.0124155908642512,0.294872532
1981,0.0770847253266554,0.260945110868318,0.44584047007139,5.42009816445088,158,17,0.00835322256059661,97.9738300371819,0.0125145653082014,0.2954059
1981,0.0787307927636178,0.266138665188464,0.459586770624602,5.47524002329283,159,18,0.0086430994847549,97.9738300371819,0.0125931157658491,0.2958262104
1981,0.0766501038607218,0.258845521108852,0.473604309280374,5.53034898854049,160,18,0.00886565663926398,97.9738300371819,0.0126488725241942,0.2961229676
1981,0.0748023879833997,0.252385932125377,0.487161198724666,5.582621961236,161,18,0.00907731262571711,97.9738300371819,0.012697548794986,0.2963809724
1981,0.0732895459395006,0.247047984943814,0.500306213796202,5.63238874308372,162,18,0.00928681352452956,97.9738300371819,0.0127506255482926,0.2966611768
1981,0.0721849139840797,0.243007591823007,0.513106760279197,5.68002048182279,163,18,0.0095072080255191,97.9738300371819,0.0128242589031598,0.2970479788
1981,0.0714954128321826,0.240289583887654,0.525642301470909,5.72590439372566,164,18,0.00974017537259438,97.9738300371819,0.0129182569518776,0.2975385436
1981,0.0711770847032335,0.238768696137384,0.537993348962826,5.77040495054293,165,18,0.00998305700143665,97.9738300371819,0.0130267952620735,0.2981005712
1981,0.0711676389762796,0.238243300577591,0.550232154503186,5.81383423489989,166,18,0.0102352061547028,97.9738300371819,0.0131471471187879,0.298718322
1981,0.0714253020120075,0.2385911725874,0.562418641067501,5.85644260999889,167,18,0.0104935269674166,97.9738300371819,0.013273875179652,0.2993627184
1981,0.0718690184733941,0.239555777676399,0.574604996076419,5.89843940365254,168,18,0.0107552163062557,97.9738300371819,0.0134023085021505,0.3000095392
1981,0.0724297384483561,0.240884367016515,0.586827756509847,5.9399693681478,169,18,0.0110247903465065,97.9738300371819,0.0135372721158582,0.3006826028
1981,0.0731216088190532,0.242650674059029,0.599108746130217,5.98112037162095,170,18,0.0112967148905178,97.9738300371819,0.013671458550756,0.3013451708
1981,0.0739524242257865,0.244935451783288,0.611473724915924,6.02198851524516,171,18,0.0115590090393954,97.9738300371819,0.0137902205494144,0.3019261756
1981,0.0749205157079182,0.247819049620772,0.623952407953202,6.06267765443117,172,18,0.011792486807178,97.9738300371819,0.0138711913594376,0.3023194376
1981,0.0760251161954362,0.25137443626095,0.63657801373335,6.10329742548624,173,18,0.0119800730869699,97.9738300371819,0.013895642000883,0.3024377392
1981,0.0773029093024644,0.255661534309327,0.649387022355043,6.14396205210535,174,18,0.012134944598687,97.9738300371819,0.0138804491374278,0.3023642548
1981,0.0788129419522159,0.260723511549889,0.662420615295799,6.1847944346278,175,18,0.0122903631015721,97.9738300371819,0.0138641889420787,0.3022855188
1981,0.080576354949645,0.266584880328892,0.675725131065928,6.22592684340595,176,18,0.0124565891464001,97.9738300371819,0.0138576917664743,0.302254032
1981,0.0826069696397421,0.273250557836428,0.689349084226577,6.26749107054317,177,18,0.0126425370578983,97.9738300371819,0.0138696911041939,0.302312172
1981,0.0849150544243818,0.280706877083743,0.703341970742945,6.3096146212902,178,18,0.012858060629035,97.9738300371819,0.0139094303556656,0.3025043608
1981,0.0875515841832926,0.288923132984752,0.717753369502015,6.352418027248,179,18,0.0131435063627959,97.9738300371819,0.0140181276720582,0.303027256
1981,0.0905106688091015,0.297854454182509,0.732634985066114,6.39602089741037,180,18,0.0135027842203822,97.9738300371819,0.0141962650409645,0.303875492
1981,0.0937166140228459,0.307443799633926,0.748036561983858,6.44052985971775,181,18,0.0138956384727754,97.9738300371819,0.014398397353768,0.304825188
1981,0.0970789626375309,0.317623546631093,0.764000757093872,6.48602451559144,182,18,0.0142747651824655,97.9738300371819,0.0145744562862116,0.30564158
1981,0.100508135685072,0.328317465630235,0.780561596584885,6.53255462023275,183,18,0.0145964666437347,97.9738300371819,0.0146810203248486,0.306130944
1981,0.103947204132742,0.339442651630586,0.797743930393153,6.58014038257191,184,18,0.0148422839626208,97.9738300371819,0.0147024796806075,0.30622906
1981,0.107421798012858,0.350911661904246,0.815564914427177,6.6287784022072,185,18,0.0150497410858752,97.9738300371819,0.0146790770673947,0.306122052
1981,0.110954145827022,0.362635332040826,0.834039325812573,6.67845748706014,186,18,0.0152524442201637,97.9738300371819,0.0146450536759436,0.305966176
1981,0.114578288474367,0.374524247647628,0.853179666133945,6.72915948825263,187,18,0.0154888408506435,97.9738300371819,0.01463721842534,0.305930228
