"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1979,0.360528862019481,0.432100790348746,0.754876628544925,5.45231823618621,159,18,0.0162598852548371,99.4349685267633,0.0171989948040121,0.834362884938258,3.36213204742697e-05
1979,0.384285021347191,0.460297101010978,0.826982298440899,5.605151144325,160,18,0.017445569228639,99.4063712063839,0.0173275232368912,0.834863005878514,3.55326034697253e-05
1979,0.407040554975177,0.487297723244007,0.903839129162841,5.75814716010271,161,18,0.0186721422443345,99.3751659156111,0.0174410229919487,0.835301573472277,3.74988451705571e-05
1979,0.428577774331054,0.512836096034249,0.985246950496961,5.91061191377137,162,18,0.0199392430076431,99.3414786478047,0.0175451092229235,0.835701265268255,3.95109310020489e-05
1979,0.448748396208477,0.536705685371257,1.07096202930935,6.06193006632025,163,18,0.0212578040187332,99.3054770538064,0.0176538603864865,0.836116345400856,4.15598735088811e-05
1979,0.467432335846823,0.558757888775163,1.16071093838595,6.21157641187522,164,18,0.0226278248945655,99.2673672320924,0.0177698191089992,0.8365561278633,4.36371157488435e-05
1979,0.484546757511764,0.578894093325761,1.25419617975624,6.35910790817619,165,18,0.0240471156345496,99.2273920410033,0.0178933340540076,0.83702142256804,4.57345871161941e-05
1979,0.500017148589575,0.597055840973981,1.35110361263043,6.50415823185727,166,18,0.025497883357817,99.1858273353275,0.0180135804313343,0.837471328936157,4.78447808593033e-05
1979,0.513807693921241,0.613213163735402,1.45110409134459,6.64642396793057,167,18,0.0269705611255148,99.1429788325527,0.0181273115761578,0.83789410323707,4.99606931873652e-05
1979,0.525896060399714,0.627359781042483,1.55386117051397,6.78566127168675,168,18,0.0284508845037674,99.0961890800453,0.0182286789200546,0.838268687746978,5.20758930883281e-05
1979,0.536422045144533,0.639578889671179,1.6590337615731,6.92167606669581,169,18,0.0299840712695753,99.0425317543107,0.018349187630777,0.838711304903011,5.41844805789614e-05
1979,0.545511930139451,0.649988423834413,1.76630849363889,7.05435204335943,170,18,0.0315915395603712,98.9818971490962,0.0185008050447517,0.839264070152767,5.62816254480068e-05
1979,0.55316847305036,0.658698803823611,1.87539694109798,7.18363059610711,171,18,0.0332107481234563,98.9141490495416,0.0186461423439769,0.83978970333532,5.83633694121294e-05
1979,0.559370564936436,0.665807983664576,1.98601087854068,7.30947082302197,172,18,0.0347594256566772,98.8391432644264,0.0187430649794472,0.840137965690478,6.04260557758286e-05
1979,0.564107557649297,0.671401027403821,2.09785747888669,7.43183994929211,173,18,0.0361611793298599,98.7567372635931,0.0187588906967816,0.840194659562248,6.24661974840493e-05
1979,0.56759445405944,0.675551132823391,2.21064139518566,7.55071293789854,174,18,0.0375261641451032,98.666795419565,0.0187588906967817,0.840194659562248,6.44804845977875e-05
1979,0.570033874568522,0.678324410644625,2.32410967315281,7.66611499146763,175,18,0.0389751114901732,98.5691754381041,0.0188039539785672,0.840355832140565,6.64665339682531e-05
1979,0.571365927702832,0.679779796312453,2.43804906147653,7.77810969035824,176,18,0.0404193190462305,98.4637297894771,0.0188488982492966,0.840516194806429,6.84227461138691e-05
1979,0.571540449912687,0.679965811393565,2.55223367626371,7.88674316391548,177,18,0.0417743558972801,98.3503267624824,0.0188563993981145,0.840542921917406,7.03473544367237e-05
1979,0.570482241908407,0.678922733700645,2.66642700925527,7.9920479589301,178,18,0.0429277949607281,98.2288512469912,0.0187815220469637,0.840275650807633,7.22384695106365e-05
1979,0.568439106535894,0.676684288398696,2.78037717345205,8.09404022705222,179,18,0.0440733564987908,98.0992086605219,0.0187146123256496,0.840035916721292,7.40940084322497e-05
1979,0.565635592773513,0.673283948118221,2.89388058401211,8.19277604376328,180,18,0.0454074945959667,97.9612990285538,0.0187365125228323,0.840114478229316,7.59127177571296e-05
1979,0.561999889328369,0.66875613568697,3.00677670124418,8.28834117424739,181,18,0.0468468353689507,97.8150203519728,0.0188067881974665,0.840365956046238,7.76940235440298e-05
1979,0.557464533250505,0.663134927976237,3.11888963632532,8.38079943085146,182,18,0.048300481956928,97.6603011575405,0.0188865477147933,0.840650235317542,7.94370793166564e-05
1979,0.551982758747006,0.65645752117217,3.23002932106022,8.47019609080578,183,18,0.0496828588724637,97.4971133041196,0.018942991666071,0.840850688649871,8.11408032708718e-05
1979,0.545626595285198,0.648768336606322,3.33999603235046,8.55656333999311,184,18,0.0510266917597902,97.3254906312557,0.0189905578229021,0.841019150440273,8.28039610860672e-05
1979,0.538531541048146,0.640124644070607,3.44860352323512,8.63993902730006,185,18,0.0524348408295638,97.1455482503238,0.0190677628479002,0.841291685980996,8.44255169845712e-05
1979,0.530807784116015,0.630602026141303,3.55569083523136,8.72037456853803,186,18,0.0539764336967894,96.9575206293389,0.0191976375196544,0.841747666692516,8.60047925932493e-05
1979,0.522559996369651,0.620299586277704,3.66111709749455,8.79792957597606,187,18,0.0556999488622597,96.7618271940546,0.0193941100421609,0.842431637759798,8.7541369420399e-05
1979,0.487977120521148,0.57859583713111,3.76476027318236,8.87267005865147,188,17,0.0570438728962001,96.4702583409185,0.0196703484458519,0.843381665068171,8.90350562744529e-05
1979,0.479279329457226,0.567556040636305,3.86134444345739,8.94103992263817,189,17,0.0590468588668556,96.26007844652,0.0199891662262301,0.844461683325388,9.04124923934612e-05
1979,0.470319986823327,0.556266020346571,3.95602625811236,9.00691576811758,190,17,0.0610304618037455,96.0456940869839,0.020298951202558,0.845494726660281,9.17496837612035e-05
1979,0.461280362589388,0.54496502929862,4.04873782246616,9.07036438482271,191,17,0.0629518622067086,95.8294569083905,0.0205867124073798,0.846440299450158,9.30468857927477e-05
1979,0.452378169490901,0.533941769943162,4.13944860189497,9.13147104620381,192,17,0.0647491148781025,95.6145975483063,0.0208340435552613,0.847242517735702,9.43048147459194e-05
1979,0.443887771452904,0.523534946257649,4.22817378503074,9.19034377457922,193,17,0.0663759724081041,95.4053810709822,0.0210284929217909,0.847866555281398,9.55247450675294e-05
1979,0.436096851131484,0.514129758008254,4.31498589438254,9.24711948656371,194,17,0.0677296874569025,95.2071932053161,0.0211404752106331,0.848223321717322,9.67086480932889e-05
1979,0.429375242145429,0.506148874487211,4.40001982835525,9.30196557565374,195,17,0.0688001761838316,95.0264994010881,0.0211703186200766,0.848318081474423,9.78592379234095e-05
1979,0.424138674241559,0.500037815181156,4.48348717792418,9.35508738822609,196,17,0.0696410881004873,94.8705964302609,0.0211372893006439,0.848213197811649,9.89801416242952e-05
1979,0.420795323106118,0.496244012029273,4.56568305740359,9.40673058455975,197,17,0.0703016839619514,94.7471148512256,0.0210579243507964,0.847960505126046,0.000100075964609481
1979,0.419727279865286,0.495190210793516,4.64698402266739,9.4571779284919,198,17,0.0708319130820153,94.6632726758226,0.0209477684193598,0.847608193208618,0.000101152237398699
1979,0.420181760608417,0.495875656907492,4.72784204180403,9.50674392897262,199,17,0.0714450695977052,94.6097217215528,0.0208683602235184,0.847353070785654,0.000102215313628037
1979,0.421138161768718,0.497036179518735,4.80854906554669,9.55563164822916,200,17,0.0722606101189977,94.5725213453621,0.020851509087178,0.847298806651245,0.000103269285867578
1979,0.422565427862605,0.498657035859548,4.88918586384219,9.60390897438936,201,17,0.073244913210482,94.5511224223557,0.0208850990712564,0.847406929963835,0.000104315403866018
1979,0.424432394639404,0.500720925759284,4.96982702602481,9.65163706257985,202,17,0.0743674672359189,94.5448548286676,0.0209585053325128,0.847642614487907,0.000105354802760453
1979,0.426699587236164,0.503208113518249,5.05054115793348,9.69887085978048,203,17,0.07558219544789,94.5529396792946,0.0210572896186496,0.847958480344911,0.000106388510107846
1979,0.429309937744177,0.506096535849178,5.1313905321889,9.74565926975882,204,17,0.0768053129402214,94.5745028474059,0.0211573047783384,0.848276775939276,0.000107417445517425
1979,0.409342680515255,0.482356898169494,5.21243056644605,9.79204520119406,205,16,0.0771533328469599,94.4621885848278,0.0212689472356598,0.848630302725384,0.000108442417965213
1979,0.412377099881987,0.4856674378013,5.2891912113384,9.83552041878835,206,16,0.0784942559160462,94.5096778890581,0.0214161384672533,0.84909357264899,0.00010940749187701
1979,0.415825303532567,0.489345731272769,5.36621279024785,9.87870364790244,207,16,0.0800872701748706,94.567745264455,0.0216289254940137,0.849757700861152,0.000110370316473376
1979,0.419601136530708,0.4932602567507,5.44354801910169,9.92163025804568,208,16,0.0820031342915405,94.6374419825263,0.0219243031864927,0.85066885237174,0.000111331599959766
1979,0.423573531470514,0.497426557224315,5.52122477489661,9.96432068161118,209,16,0.0838927353019383,94.7157089246208,0.0222071078764866,0.851529789310189,0.000112291728105222
1979,0.427604464426772,0.501811654058811,5.59926963116144,10.0067938860391,210,16,0.0854737508755162,94.8010144612129,0.0224035649453703,0.85212143035773,0.000113251061813225
1979,0.431739985005731,0.50638281815608,5.67770567651796,10.0490662731337,211,16,0.0869246999261516,94.8921466253114,0.0225624164599291,0.85259603905569,0.00011420991129779
1979,0.436036683232712,0.511106292946501,5.75655346829934,10.091152306546,212,16,0.0884617505883345,94.9878924165379,0.0227402090287912,0.853123292063151,0.000115168549095708
1980,0.128131951599993,0.153600721357164,0.18,3.53112813245625,141,16,0.00605331145937642,99.5595417606135,0.0171543970989447,0.8341884756,1.41019550898423e-05
1980,0.142966196268503,0.17135430610345,0.205626390290579,3.67646598010865,142,17,0.00666506598799829,99.5411004694777,0.0171908130880303,0.8343309224,1.52866906377928e-05
1980,0.150391691302258,0.180279777025711,0.234219629481261,3.82441690985289,143,17,0.00726505214322867,99.508339731429,0.0171606011839069,0.8342127652,1.65418025662341e-05
1980,0.156698112930895,0.187955269856733,0.264297967609999,3.967029148703,144,17,0.00782384455445032,99.473201689724,0.0170298412076355,0.8336989596,1.77984899052936e-05
1980,0.161938977342156,0.194408978911717,0.295637589936663,4.10404971182408,145,17,0.00835139228401629,99.4358247068051,0.0168487818775274,0.8329809572,1.90492376032057e-05
1980,0.166245842798834,0.199711769630178,0.328025384919995,4.23539348637158,146,17,0.00888858822464993,99.3963605253905,0.0167108718684066,0.8324288704,2.02880311127214e-05
1980,0.169726774002147,0.203964341040732,0.361274552611514,4.36113770722781,147,17,0.00945067655502213,99.3549617803772,0.0166390262020769,0.8321394472,2.15105727270817e-05
1980,0.172508959929079,0.207282732629494,0.395219905915973,4.48144858208206,148,17,0.0100614600846575,99.3117891189731,0.0166639263849913,0.8322398964,2.27137692406127e-05
1980,0.174719362643682,0.209789567731233,0.429721695406457,4.59656182434738,149,17,0.0107463997993551,99.2670077926044,0.0168113385582442,0.8328315108,2.38956355047841e-05
1980,0.176452784048139,0.211607321093769,0.464665563885032,4.7067589453136,150,17,0.0115118699645208,99.2207871577134,0.0170730032099521,0.8338689944,2.50551084434096e-05
1980,0.17777370060556,0.212853222510591,0.499956114280779,4.81233345716762,151,17,0.0123435220538668,99.1733062545053,0.0174130736657327,0.8351938416,2.61917067327817e-05
1980,0.178748772784578,0.213636322590784,0.535510844485115,4.91356880665489,152,17,0.0132303541257739,99.1247583372078,0.0178070032209383,0.836696544,2.73052688830564e-05
1980,0.179434774863871,0.214056498964416,0.571260584056087,5.01074021829912,153,17,0.0141547232829742,99.0753475222838,0.0182260350794976,0.8382589444,2.83959333499369e-05
1980,0.179874012792931,0.214203859705021,0.607147516880427,5.1041103845884,154,17,0.015086191937069,99.0252874268061,0.0186303613059458,0.8397328276,2.94640531808287e-05
1980,0.180025665051264,0.21415860771652,0.643122287426492,5.19392429076647,155,17,0.0159027197745891,98.9748002985064,0.0188775975060144,0.8406183948,3.051009803745e-05
1980,0.179920429818501,0.213990346148912,0.679127375437336,5.28037307398848,156,17,0.0165511320133934,98.9241310330999,0.0189252092400642,0.8407876012,3.15341833975751e-05
1980,0.17971042920301,0.213759942247241,0.715111399904654,5.36363596182665,157,17,0.0171302706709083,98.8735262039355,0.0189037644122588,0.8407114416,3.25365095860708e-05
1980,0.17953518505284,0.213522008596029,0.751053403351172,5.44393543438737,158,17,0.0177493845428097,98.82338276563,0.0189364646030814,0.8408275392,3.35180160844892e-05
1980,0.189374496097345,0.225030023888503,0.786960331268513,5.52152487810069,159,18,0.0186545158017328,98.8069564905959,0.0191418360388981,0.8415521308,3.44802527002803e-05
1980,0.189629493121497,0.225026992205821,0.824835085675808,5.60073700930102,160,18,0.0196024640036063,98.7570271677836,0.0194707756795194,0.8426966528,3.54766606605715e-05
1980,0.189988237249849,0.225137686985486,0.862760791814299,5.67755465884508,161,18,0.0205805378049632,98.7078343302618,0.019815568359336,0.8438757624,3.64565041464093e-05
1980,0.190466970302687,0.225396326109826,0.900758186243735,5.75219221287442,162,18,0.0215726890361213,98.6595324496919,0.0201594176719238,0.845031388,3.74213243396073e-05
1980,0.191080836955042,0.225831411405158,0.938851251311772,5.82484632701701,163,18,0.0225649142523699,98.6122561459617,0.0204892738166006,0.846121608,3.83726080595509e-05
1980,0.191843332797937,0.226468337865759,0.977066995400467,5.89569822891894,164,18,0.0235422540207689,98.5661286521822,0.020792626614685,0.847108848,3.93117942026686e-05
1980,0.192711780606913,0.227327919494515,1.01543512282972,5.9649153908002,165,18,0.02440403504894,98.5212476418109,0.0209845283158471,0.847725968,4.0240275841103e-05
1980,0.193694101251976,0.228429001516895,1.05397680140945,6.03263397878603,166,18,0.0251244164196236,98.4777108063514,0.021051516053433,0.84794006,4.115914317646e-05
1980,0.194849994234097,0.229788492586898,1.09271478132504,6.09897998368291,167,18,0.0257686431349449,98.4355986011812,0.0210557798587921,0.847953664,4.20694456695553e-05
1980,0.196240098365395,0.231423023046814,1.13168374785651,6.1640876046113,168,18,0.0264120452753566,98.3949687219635,0.0210613312455124,0.847971372,4.29724364612987e-05
1980,0.197991794460722,0.233421345230332,1.17093050687092,6.22809863236063,169,18,0.0271457779408545,98.3546039657258,0.0211382717764764,0.84821632,4.38695658944304e-05
1980,0.200212830054154,0.235866379752488,1.21052732934742,6.2911826359291,170,18,0.0280418968503838,98.3133223324511,0.0213354635343667,0.848840052,4.47627706318701e-05
1980,0.202879654701744,0.238766774644021,1.2505680211883,6.35352781628771,171,18,0.0290548194529285,98.2712393113305,0.0216097162798036,0.849698016,4.56543584953316e-05
1980,0.205947576213098,0.242127717690297,1.29114166727849,6.41529939027777,172,18,0.0301001209040408,98.228488871253,0.0218934136465869,0.850574144,4.65464143565072e-05
1980,0.209355972690115,0.245950620147137,1.33232840593521,6.47663573173275,173,18,0.0310614000362403,98.1852185012922,0.0221021005509826,0.851211404,4.74407249036604e-05
1980,0.213046898610936,0.250232482469278,1.3741962483745,6.5376464780496,174,18,0.0318282907730757,98.1415810991591,0.0221628743962032,0.851395856,4.83387302680864e-05
1980,0.217074679277498,0.254965486798267,1.41680161890112,6.59841613033143,175,18,0.0325123164445647,98.0977246929728,0.022160442242745,0.851388484,4.92415568437492e-05
1980,0.221495747558998,0.26013789593137,1.46021178442956,6.65903748927833,176,18,0.0332399083690685,98.0537663782036,0.0221824416247639,0.851455136,5.01505030003496e-05
1980,0.226250543626173,0.265734025858978,1.50450526316928,6.71961120264046,177,18,0.0339243631692628,98.0097886985076,0.0221699467090276,0.851417288,5.10670375091296e-05
1980,0.23126883972654,0.271733054516854,1.54974865259973,6.78021405317106,178,18,0.0344675252012485,97.9658569866964,0.0220616523055548,0.85108836,5.19923183563922e-05
1980,0.236492028338346,0.278109056229866,1.59599450481088,6.8408983858912,179,18,0.0348052694040896,97.9220205906802,0.0218228086640359,0.850357164,5.29271674950884e-05
1980,0.242044967786152,0.284831430379154,1.64328365289278,6.90169733886665,180,18,0.0352240752675033,97.8783126746295,0.0216371413090755,0.849783212,5.38721358052123e-05
1980,0.248018618740032,0.291867547556943,1.69168180699916,6.9626722725991,181,18,0.0359397798696859,97.8347269839103,0.0216310465710844,0.849764288,5.48282369500342e-05
1980,0.254294570049693,0.299183042316836,1.74127274666798,7.02390154835189,182,18,0.0367861329434805,97.7912300657175,0.0216951884009206,0.84996318,5.57967887170287e-05
1980,0.260737956239055,0.306739908394439,1.79211654600471,7.0854286118831,183,18,0.0375756623298071,97.7477975142598,0.021716603059123,0.850029452,5.67785930803217e-05
1980,0.267219815951369,0.314496985383161,1.84424631426782,7.14726137467807,184,18,0.0381393390852245,97.7044214055902,0.0216018939267645,0.849673696,5.77739022728598e-05
1980,0.273805207262362,0.322409926093561,1.89766940605812,7.20937696795123,185,18,0.0386670849513581,97.6611087631784,0.0214646587708253,0.849245588,5.87824716350958e-05
1980,0.280617425687671,0.330435264372645,1.95240604999127,7.27176833073811,186,18,0.0394441376007741,97.6178670162672,0.0214615019321553,0.849235708,5.98043042406222e-05
1980,0.28756571649864,0.338531101193976,2.00850085868024,7.33445546509674,187,18,0.0403695284445969,97.5746972776699,0.0215305238331792,0.849451396,6.08398486807717e-05
1980,0.279968399975131,0.329471226380479,2.06598020593897,7.39743657035463,188,17,0.0409954582618108,97.4695485596478,0.0216266662739446,0.849750684,6.1889200642347e-05
1980,0.28646355125221,0.337020748169033,2.12193439083423,7.45758406575543,189,17,0.0419213087190696,97.4277448638783,0.0217031673119151,0.84998788,6.28997166102814e-05
1980,0.292978478069122,0.344510450469334,2.17918097226731,7.51798744323134,190,17,0.0429898132485465,97.386203810816,0.0218431383034696,0.850419712,6.39227669448565e-05
1980,0.299542442408505,0.351904240844683,2.23772267086867,7.57862420984805,191,17,0.0443147246976196,97.345037440412,0.0220998000852939,0.851204412,6.4958070944537e-05
1980,0.30601607834851,0.359168330727993,2.29756766564883,7.63947864100672,192,17,0.0456933808198773,97.3043789183564,0.0223674225457992,0.852012976,6.60054529194611e-05
1980,0.31225878852026,0.366269322910983,2.35869625234653,7.70050823428758,193,17,0.0469130010863607,97.2644046256008,0.0225431801861965,0.852538744,6.70642624387523e-05
1980,0.318133725674599,0.373174303870273,2.421060739318,7.76164605908847,194,17,0.0477621190901907,97.225334303903,0.0225325469422545,0.852507052,6.81333969760544e-05
1980,0.323658589429645,0.379850961716322,2.48458638130634,7.82280392825913,195,17,0.0483258422157885,97.1874304216952,0.0223855240490446,0.852067316,6.92113409737916e-05
1980,0.328937150771777,0.38626936153109,2.54920182923139,7.88390295374382,196,17,0.0488502051064741,97.1509796521763,0.0222219044831524,0.851574532,7.02966959352884e-05
1980,0.333974091064741,0.392402745251015,2.61485584887015,7.94488827270813,197,17,0.0493856901805538,97.116283477076,0.0220655714678254,0.851100292,7.13884515247916e-05
1980,0.338767740677594,0.398226142062514,2.68149779113466,8.00570940595276,198,17,0.0499670563708053,97.0836706484317,0.0219318164120931,0.850691868,7.2485646581519e-05
1980,0.343495698783779,0.403903938583034,2.74907628615793,8.06631879129503,199,17,0.0506632702868091,97.0502096125031,0.0218494411226948,0.850439092,7.35873455400096e-05
1980,0.348391014758016,0.409611585223817,2.8175748775892,8.12670273807938,200,17,0.0516311807992767,97.0128162298399,0.0218822698691562,0.850539944,7.46932096472509e-05
1980,0.353485605548565,0.41534429704166,2.88702253479946,8.18688765965302,201,17,0.0529432431616231,96.9716114104787,0.0220544648238162,0.851066472,7.58036356580781e-05
1980,0.358713765901019,0.421098691477193,2.95745341449881,8.24690274592552,202,17,0.0544898699819722,96.9267330117952,0.0223138874437712,0.851852008,7.69190867987505e-05
1980,0.364012184419624,0.426871690928269,3.0288880453396,8.30676406895341,203,17,0.0561620586739072,96.8783447639247,0.0226120988943341,0.852743792,7.8039795888303e-05
1980,0.369306954364947,0.43266051859284,3.10133392976673,8.36647611423727,204,17,0.0578224485218768,96.8266342222744,0.0228926583697213,0.853572116,7.91657853526015e-05
1980,0.354780141590946,0.415450319289505,3.17478381345498,8.4260313086216,205,16,0.0585349514196973,96.6846505870326,0.0230270360740607,0.853965264,8.02968503662368e-05
1980,0.359321864324672,0.420775190543204,3.24527360145881,8.48229000893071,206,16,0.0594426489095667,96.6263900585659,0.0230225293742873,0.853952116,8.13726776662617e-05
1980,0.363877608372262,0.426120172313813,3.31661198633499,8.53836542419998,207,16,0.0603496763940315,96.5654208469258,0.0230156017183889,0.8539319,8.24521242391717e-05
1980,0.368654802500919,0.431530786953006,3.38879517199957,8.59425566714494,208,16,0.0616130114796469,96.5025484619731,0.0231405143496389,0.854295484,8.35350836532235e-05
1980,0.373721444468892,0.436908862698373,3.46185639727854,8.64998710071067,209,16,0.0635693575824941,96.4387048488351,0.0235158223780312,0.855376204,8.46220014911294e-05
1980,0.37897112706312,0.442304458294206,3.53583658882857,8.70559037812373,210,16,0.0659260832371077,96.3730103015144,0.0240233539706922,0.856810552,8.57134213030746e-05
1980,0.38418367110855,0.44772014140343,3.61075588511847,8.76107917199867,211,16,0.068203678302066,96.305741835404,0.0244849005343858,0.858088872,8.6809565685106e-05
1980,0.389369205985304,0.453157093947808,3.68659473668172,8.81643767246413,212,16,0.0704146624759828,96.23720794677,0.0249068829490115,0.8592367,8.79100762441385e-05
1981,0.155470560994926,0.187509178557363,0.18,3.53112813245625,141,16,0.00561425090340759,99.5901173318382,0.0159113878877589,0.8291357372,1.41019550898423e-05
1981,0.179692646466012,0.216651515309217,0.2110941121717,3.70581956054961,142,17,0.00630417979790674,99.5740058666843,0.0159761706327212,0.829408676,1.55317686195651e-05
1981,0.196412758835781,0.236711375662671,0.247032641396938,3.88664289645279,143,17,0.0070470730103456,99.5459311730488,0.0160590657791065,0.8297563152,1.70844755933748e-05
1981,0.212060347829431,0.255451219902675,0.286315192997348,4.06439461669499,144,17,0.00783209327047622,99.5147626948995,0.016151123372341,0.8301402824,1.86828922198326e-05
1981,0.22632483208965,0.272521245252647,0.328727262175644,4.23813764983235,145,17,0.00864563480236704,99.480439469925,0.0162342430077419,0.8304850944,2.03143293585294e-05
1981,0.238994449306545,0.287653021380826,0.373992227739984,4.40709987341507,146,17,0.00948816674278546,99.4428880938096,0.0163209292463094,0.8308428264,2.19663631241872e-05
1981,0.249923244826688,0.300658881470379,0.421791115815758,4.57068861502194,147,17,0.0103606825691442,99.4020087215787,0.0164206065102717,0.831251828,2.36273842441523e-05
1981,0.259021347094052,0.311421970302744,0.471775761223566,4.7284683086981,148,17,0.0112642513725917,99.357663561147,0.0165397726604118,0.8317375516,2.52867688565694e-05
1981,0.266218650296649,0.319884305092959,0.523580023871375,4.88013492509002,149,17,0.0121851117250689,99.3096658932328,0.0166625067692711,0.8322341736,2.69349412364767e-05
1981,0.271490409775156,0.326033865860942,0.57682374159919,5.02547714002101,150,17,0.0131120435143058,99.2577726741525,0.0167799974896571,0.832706164,2.85632076450962e-05
1981,0.274872404053457,0.32989696786882,0.63112180201866,5.16436242540493,151,17,0.0140506574416059,99.2016760277945,0.0169055298080536,0.8332068216,3.01637823727301e-05
1981,0.276430413241356,0.331534551902409,0.686096246644174,5.29673426978422,152,17,0.0150101514125471,99.1409962903722,0.0170531053676636,0.8337906612,3.17299030010733e-05
1981,0.276256680114226,0.331039883897799,0.7413822706009,5.42259691502534,153,17,0.0160031302231398,99.0752838367351,0.0172371580058967,0.834511772,3.3255770833681e-05
1981,0.274420023890129,0.328539854376257,0.796633514435159,5.54200394872024,154,17,0.0170072168797143,99.0040320542835,0.0174332534562343,0.8352716428,3.47364982247609e-05
1981,0.271017394582486,0.324197413491286,0.851517378873033,5.65503106977687,155,17,0.0179923606624026,98.9267126966175,0.0176138904047409,0.8359640864,3.61678226274245e-05
1981,0.266220952893979,0.318219877403919,0.905720650630214,5.76177687120926,156,17,0.0189539875973745,98.8428357771064,0.0177799343196412,0.8365943544,3.7546135686141e-05
1981,0.260251458481653,0.310869562167686,0.958964544102857,5.86238176315053,157,17,0.0198897536940942,98.7520854086326,0.0179336312483629,0.837172532,3.88687493361342e-05
1981,0.253382663956573,0.302472101433896,1.01101442096876,5.95703424430648,158,17,0.0207976098217001,98.6545844805993,0.0180765943340687,0.8377059,4.01340111323032e-05
1981,0.258450397562294,0.308366919391469,1.06169038880367,6.04597883568512,159,18,0.021812771231941,98.5844708221635,0.0181900561062264,0.8381262104,4.13414417853195e-05
1981,0.250730938846668,0.299050656453734,1.11337971165977,6.13370393876015,160,18,0.0226495279536518,98.4762284387758,0.0182705936460582,0.8384229676,4.25498460176319e-05
1981,0.243194177277905,0.289972212654321,1.16352490298287,6.21613589779778,161,18,0.0234489495560706,98.3646027528682,0.0183409038149798,0.8386809724,4.37012011996655e-05
1981,0.236301257200411,0.28165934698161,1.21216245268864,6.2937565257413,162,18,0.0242329890045353,98.2525196813252,0.0184175702364227,0.8389611768,4.47994053998006e-05
1981,0.230474467009546,0.27458750462359,1.25942107356142,6.36712403873254,163,18,0.0250362404738278,98.1436022639299,0.0185239295267864,0.8393479788,4.58499635177252e-05
