"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.24722662024763,0.324392689143493,3.00855885872608,10.2423629225176,210,12,0.0400814188309677
1979,0.246142412917615,0.322769068171937,3.04998789900941,10.2891625492845,211,12,0.0408299937987439
1979,0.244944816038595,0.320976726285437,3.09105038283318,10.3351317557809,212,12,0.0416158299690341
1980,0.113023206300137,0.151874437734355,0.18,4.00594354514599,141,20,0.00330209250878266
1980,0.117443802277476,0.157784392322159,0.201944222758271,4.16253406494575,142,20,0.00363360037613502
1980,0.113607469107351,0.15265455582023,0.224706263138539,4.31339319381987,143,19,0.00393721951181621
1980,0.116363546814836,0.15646592658597,0.246640313057646,4.44940573795748,144,19,0.0042144374872805
1980,0.118543934679286,0.159551780608256,0.269070134923157,4.5803903222177,145,19,0.00447537132994618
1980,0.120266682401855,0.161990848142878,0.291883847593025,4.70634771223477,146,19,0.00474244506775268
1980,0.121613731565082,0.163869111154131,0.314988695059846,4.82738917207424,147,19,0.00502391622673372
1980,0.122672814254662,0.16527380817125,0.338306658127515,4.94368553712384,148,19,0.00533242068308028
1980,0.114967375852684,0.154769115447012,0.361774736841832,5.05545289709175,149,18,0.00564944755715543
1980,0.115492434855635,0.155259105736476,0.383638322500937,5.15530839966931,150,18,0.00601742729352231
1980,0.115916300283535,0.155551876320734,0.40553332401336,5.25157419163865,151,18,0.00642028816776519
1980,0.116262785254523,0.155702857055841,0.427432526436514,5.34445197390831,152,18,0.00685208342571852
1980,0.116550165378114,0.155761807126236,0.449314666802275,5.43414039649008,153,18,0.0073035995302093
1980,0.116788423466759,0.155773389089304,0.471163979971856,5.52083392924407,154,18,0.00775921228877007
1980,0.11692795514881,0.155775499186861,0.492969822207454,5.60472232182858,155,18,0.00815652697446618
1980,0.116973527270006,0.155801090858513,0.514724107842322,5.68598215986786,156,18,0.00846908703862806
1980,0.117020174673991,0.155879034459079,0.536424995888598,5.76479221646926,157,18,0.00874817448937798
1980,0.108484516870328,0.144486598062076,0.558079395925521,5.8413422468889,158,17,0.00899282198002459
1980,0.10830047023695,0.144102405939117,0.577977734903581,5.90995751822004,159,17,0.00935212774626235
1980,0.108617157789108,0.144304026575722,0.597767403401719,5.976653332214,160,17,0.00977624313628477
1980,0.109027353704416,0.144622441975482,0.617535586332283,6.04182283193378,161,17,0.0102155414723503
1980,0.109531528774636,0.145068841528263,0.637297948778697,6.10559739092866,162,17,0.0106619740940984
1980,0.110131376871784,0.145652995108935,0.657071859714804,6.16810292844698,163,17,0.0111086574397484
1980,0.110828447873088,0.146383770531616,0.676876403601211,6.22946066280577,164,17,0.0115483522579147
1980,0.111589515683509,0.147268960542618,0.696732422724246,6.28978784020901,165,17,0.0119320097193457
1980,0.112415073938407,0.148316575242647,0.716663923917079,6.34920238311938,166,17,0.0122477490498831
1980,0.113340308540228,0.149534613952639,0.736697388894783,6.40782092640705,167,17,0.0125280359761002
1980,0.114401670804193,0.150931387424738,0.756859843407609,6.46575350739527,168,17,0.0128097272727955
1980,0.115691849061353,0.152584224329745,0.777178232113888,6.52310244104016,169,17,0.0131367316617001
1980,0.117292524848629,0.154568178813826,0.797689255593819,6.57999005192873,170,17,0.0135433338498923
1980,0.119187209356568,0.156887614349868,0.818439093793566,6.63655622605538,171,17,0.0140070377234615
1980,0.111655226099593,0.146803867815408,0.839475128120188,6.69293489867951,172,16,0.0143855734627913
1980,0.113737673899984,0.149416670983012,0.858929058647548,6.7442411097713,173,16,0.0147952500529941
1980,0.115982831745281,0.152329213288076,0.878717543416946,6.79564090632698,174,16,0.0151127418459144
1980,0.118424158342063,0.155537102058485,0.89889156139682,6.84725377332401,175,16,0.0153920642962502
1980,0.121097032111431,0.159033705843217,0.919497980205982,6.89918169801374,176,16,0.0156934381160839
1980,0.123966392461585,0.162810057527331,0.940578699005052,6.95150814487587,177,16,0.0159759106819133
1980,0.126991746385137,0.166855457341559,0.962176795360986,7.00431414179102,178,16,0.0161936679471688
1980,0.130140925493633,0.171157623884284,0.984336411048579,7.05767799040294,179,16,0.0163173380724029
1980,0.133496088895287,0.175702867326959,1.00710112853283,7.11167143654247,180,16,0.0164818184295019
1980,0.137118412577993,0.18047493774542,1.03050398262598,7.16633678900044,181,16,0.0167876385485324
1980,0.140939653882655,0.185455897853703,1.05457013743187,7.2216950561897,182,16,0.017156333532634
1980,0.144882029441043,0.190626861971979,1.07932680150188,7.27776972547258,183,16,0.0175003294549673
1980,0.14887195639836,0.19596829162604,1.10480314149909,7.33458630208072,184,16,0.0177413266262016
1980,0.152957698652378,0.201460108652457,1.13102926745353,7.39216985306768,185,16,0.0179683003764163
1980,0.157223193327586,0.207080873134573,1.15802714710872,7.45052545859057,186,16,0.0183138611149376
1980,0.147592144126433,0.194340473799633,1.18580901355125,7.50963631947223,187,15,0.018587070487687
1980,0.152739847920004,0.201039434562725,1.211610028279,7.56371127865015,188,15,0.0190016512167909
1980,0.156714547541022,0.206206640480928,1.23835766761964,7.61896576403376,189,15,0.0194102142627447
1980,0.160744537082391,0.211389229586925,1.2658185342753,7.67487197432657,190,15,0.0198867847041203
1980,0.164848967316099,0.216563336624616,1.29399008475095,7.73139102932247,191,15,0.0204838152479589
1980,0.168941230388596,0.221703876061811,1.32286311516458,7.78847252155387,192,15,0.0211073881174067
1980,0.172932574918858,0.226785296195859,1.35242988361882,7.84607115511401,193,15,0.0216593914576137
1980,0.176735058524568,0.231781539673639,1.38268452031106,7.90414726488468,194,15,0.0220426959603196
1980,0.180355407352624,0.236665978931216,1.41362299282391,7.96266643507094,195,15,0.0222972424961167
1980,0.18385203940243,0.241410435456145,1.44523462579522,8.02158350572085,196,15,0.0225369304415847
1980,0.187218932542205,0.245984575896346,1.47749764758738,8.08083530601321,197,15,0.0227850667513975
1980,0.190444056550938,0.250356372353041,1.51038442074555,8.14035144790505,198,15,0.0230576308156757
1980,0.193701191035374,0.254722821424038,1.5438617058926,8.20005542633529,199,15,0.0233858215351789
1980,0.197211375813176,0.259304428871886,1.57792477979264,8.25992470335155,200,15,0.0238415826356456
1980,0.201001328044737,0.264104825845931,1.61259873842814,8.31998917914948,201,15,0.0244586410736385
1980,0.185745822688802,0.243808273442002,1.64790727582236,8.38027454322039,202,14,0.0249743546843127
1980,0.189330219180635,0.248222563285884,1.68006156942326,8.43442968680399,203,14,0.0257080514944344
1980,0.193056684354982,0.252833596604229,1.7127860029605,8.48884019543204,204,14,0.0264373014192113
1980,0.198769648752336,0.260181526724932,1.74610987954766,8.54353978340601,205,14,0.0270154078661581
1980,0.202709777547465,0.265343564474746,1.78046072772489,8.59920143716468,206,14,0.0274398537509659
1980,0.206817206722899,0.270727281741866,1.81551471248419,8.65526920808147,207,14,0.027868180022693
1980,0.211203423440763,0.276337395499726,1.85130451782423,8.71177418867445,208,14,0.0284657345399611
1980,0.215909654472899,0.282096116059677,1.88785205560439,8.76872887163178,209,14,0.0293884928741656
1980,0.220891062029141,0.28806471357627,1.92515628792414,8.82610968501712,210,14,0.0305016398134463
1980,0.226002997114799,0.294240686662101,1.96323417236728,8.88392106598106,211,14,0.0315838899429128
1980,0.231249461366762,0.30062198198131,2.00211799380165,8.94218970798716,212,14,0.0326417151978397
1981,0.150558319011478,0.203695087971019,0.18,4.00594354514599,141,20,0.00306480462617873
1981,0.153261756323466,0.207276113059114,0.20949870287706,4.21380501500308,142,19,0.00346531336402489
1981,0.164367482715691,0.222191388350978,0.239457991468948,4.40578974802386,143,19,0.00388359164401144
1981,0.17448299861269,0.235743145943775,0.271554769683284,4.59444582186596,144,19,0.00432728556650048
1981,0.183468691599026,0.247768244069366,0.305585912292522,4.77886870951742,145,19,0.0047890186674559
1981,0.1912578176066,0.258162474942202,0.341321846878836,4.95832913390947,146,19,0.00526916472479533
1981,0.184010222839728,0.248242521487216,0.378519577455197,5.13227720030385,147,18,0.00573491273777619
1981,0.188287419733464,0.25384641687253,0.414174639475587,5.2886134339378,148,18,0.00621612058164535
1981,0.191480652763733,0.257978761386059,0.450588899305951,5.4392725257997,149,18,0.00670736573905271
1981,0.193600298170291,0.260668764518683,0.487543556710887,5.58408212260182,150,18,0.00720275895724837
1981,0.194689185941904,0.261958287092643,0.524823064553495,5.72292815472449,151,18,0.00770559704221164
1981,0.180057916495703,0.242081442922671,0.562219782333434,5.8557522926416,152,17,0.00816761393314868
1981,0.178872560431879,0.240254845066277,0.596597842845945,5.97275291782246,153,17,0.00866331253774487
1981,0.176925728641975,0.237397639305397,0.630639692424771,6.08425989103332,154,17,0.00916524325442232
1981,0.174261749666967,0.233606084855839,0.664191789502282,6.19030181135434,155,17,0.00965734472348248
1981,0.17097342295088,0.22900444122469,0.697112670490979,6.29093186754785,156,17,0.0101373762416191
1981,0.167181777291525,0.223752574046077,0.729279879832831,6.38624241976514,157,17,0.0106042439209785
1981,0.163037957876877,0.218050917983764,0.76059538650694,6.47637347143814,158,17,0.0110569871104533
1981,0.15753410881171,0.210571567499929,0.790991580660225,6.56152231033744,159,17,0.0114813705915242
1981,0.153280530521408,0.204804685528211,0.820202128304262,6.64131817119718,160,17,0.0118723546790781
1981,0.137260139908919,0.183335953455465,0.848483763472728,6.71679099907327,161,16,0.0121593760586573
1981,0.133961762977224,0.178863427273476,0.87350391624278,6.7821742197557,162,16,0.0124963016207333
1981,0.131373440998013,0.1753170018666,0.897797008514078,6.84447341369256,163,16,0.0128462751086109
1981,0.129625068551713,0.17287063949711,0.921502441691959,6.90419135454791,164,16,0.0132124435800694
1981,0.128785668359588,0.171622561738781,0.944784966686288,6.96185511711629,165,16,0.0135922726328528
1981,0.128890636142498,0.171621160718498,0.967823645831635,7.01798979573386,166,16,0.0139861519684776
1981,0.129988499480286,0.172934610561745,0.990804542666439,7.07310305697546,167,16,0.0143914213796545
1981,0.131789483946238,0.175179865572863,1.01392395828657,7.12769517005342,168,16,0.0148052915897616
1981,0.13395379686137,0.177897598647375,1.03732079675786,7.18210391609626,169,16,0.0152344136145871
1981,0.136492865126309,0.181110249776325,1.06106467340722,7.23648958531397,170,16,0.0156717952036067
1981,0.139410803742174,0.184839519301051,1.08522888739176,7.29101130152986,171,16,0.0161013237103269
1981,0.142700964461505,0.189103218591019,1.10989078339813,7.34582770589243,172,16,0.0164964928561218
1981,0.146353191470203,0.193912645239303,1.1351316777192,7.4010965663387,173,16,0.0168332311909969
1981,0.150382460088212,0.199270681142922,1.16103566977505,7.45697196590926,174,16,0.0171296163765905
1981,0.141408122326933,0.187398404559647,1.18768623851737,7.51359700345621,175,15,0.0172994887531967
1981,0.145619116845622,0.192986997179842,1.21250796523212,7.56557933261218,176,15,0.0175882212010304
1981,0.150174361873509,0.199008666233798,1.23811414436104,7.61846630762922,177,15,0.017909213482424
1981,0.155060785215979,0.205431755921009,1.26456717403925,7.6723420708526,178,15,0.0182764591942447
1981,0.160294415613901,0.212218497797597,1.2919240392436,7.72727406976299,179,15,0.0187475788014216
1981,0.165849048517093,0.219326135628173,1.32023340660609,7.78330821814999,180,15,0.0193287286759933
1981,0.171646780568375,0.226708585698743,1.34953747057431,7.84047375433438,181,15,0.019962675372826
1981,0.177599442806699,0.234318115660971,1.37987429161342,7.89878872100629,182,15,0.0205812696213528
1981,0.183621170091769,0.242106643385807,1.41127792625049,7.95826089505464,183,15,0.0211206987969159
1981,0.189652576470282,0.250026777445128,1.44377802050946,8.01888770156365,184,15,0.0215530114908704
1981,0.195697516527652,0.258032471513173,1.47739793350535,8.0806535141384,185,15,0.0219315387281729
1981,0.20175887532197,0.266079223507353,1.51215112906524,8.1435241551617,186,15,0.0223045965438343
1981,0.207849525897504,0.274124557716134,1.54804198482087,8.20744979049107,187,15,0.0227282398134774
1981,0.215937263985697,0.284702322409444,1.58506624203767,8.27236703138466,188,15,0.0232607571875408
1981,0.201046785585854,0.264871298955433,1.62360154339731,8.33886880930034,189,14,0.0237209279726571
1981,0.206390908772146,0.271620697504648,1.65906671491994,8.39914875518411,190,14,0.024440111324507
1981,0.211665254076847,0.278225362371385,1.69545687440947,8.46011445860555,191,14,0.0252222879895141
1981,0.216813599393057,0.284658630754791,1.73274546762694,8.52168702867679,192,14,0.0260202089299963
1981,0.221771943846896,0.290895427601664,1.77090414571955,8.5837884893257,193,14,0.0267729278617261
1981,0.226461658850591,0.296911956359699,1.80990394891659,8.64634377190187,194,14,0.0273964799958285
1981,0.230878543653314,0.302685433575566,1.84971698468754,8.70928329910724,195,14,0.0279079015208407
1981,0.235064428717074,0.30819309376161,1.89031111311403,8.77253451112182,196,14,0.0283881082501365
1981,0.239067900381299,0.313411348979205,1.93164637720742,8.83601675776408,197,14,0.0289279238620172
1981,0.242933316674282,0.318315216052434,1.97367437251128,8.8996410429157,198,14,0.0296148318086187
1981,0.246759155016187,0.323024190971501,2.01633806948441,8.96331046583703,199,14,0.0304624383280066
1981,0.250581842119668,0.327669129483474,2.05959741282204,9.0269582829787,200,14,0.0313864605827269
1981,0.254351445562158,0.332242648674073,2.10343648912943,9.09055622767965,201,14,0.0323257546320146
1981,0.258026277499591,0.336738467230296,2.14784162731546,9.1540807958032,202,14,0.0332262840811987
1981,0.23418195064699,0.305443114584083,2.19280162599914,9.21751326075349,203,13,0.0336960457362522
1981,0.236874858748905,0.308896894072519,2.23289880698129,9.27335751537425,204,13,0.0342753940348549
1981,0.2417551529498,0.315294732106865,2.2734186999241,9.32911540552188,205,13,0.0347484507266838
1981,0.244278550879099,0.318687088448694,2.31482004036872,9.38540606601422,206,13,0.035140572022003
1981,0.246738427727576,0.322028571113889,2.35664763614014,9.44159875955759,207,13,0.0354959691610233
1981,0.249083084044073,0.325214648076636,2.39889612785345,9.49768592608375,208,13,0.0358607286339071
1981,0.251428368609592,0.328307743865607,2.44154059893548,9.55363488483016,209,13,0.0363464666141236
1981,0.25379879471921,0.331312822090606,2.48455697933458,9.60941559707453,210,13,0.0369886766567405
1981,0.256136301108448,0.334228948372258,2.52791900294707,9.6649966482364,211,13,0.0376945594716514
1981,0.258382111276261,0.337055955726238,2.57160735127443,9.72035685465423,212,13,0.0383662607985689
1982,0.0684072864084418,0.0922889197528963,0.18,4.00594354514599,141,20,0.00316036279606896
1982,0.071032648477878,0.095638062061758,0.193049384722475,4.100499816708,142,20,0.00342100223568732
1982,0.0690837328606722,0.0928866117317044,0.206571713970913,4.19408866299753,143,19,0.00365278133282738
1982,0.0711623949751564,0.0956864128356223,0.219657904276482,4.28084596794502,144,19,0.00383789660138372
1982,0.0729556971944618,0.0982307864864887,0.233122803951236,4.36658825442014,145,19,0.00396849940507618
1982,0.0745258178750161,0.100504708393748,0.246920243509113,4.45108842211368,146,19,0.00408639955115265
1982,0.0759478489746436,0.102500520402792,0.261008127173886,4.53417905421509,147,19,0.00423971762473992
1982,0.0772985664396507,0.104218069444042,0.275349753443867,4.61574938182443,148,19,0.0044784910859657
1982,0.0785610688225812,0.105664389693168,0.289913768514604,4.69573525333064,149,19,0.00479744802822934
1982,0.0796698431518629,0.106851830627785,0.304666492673474,4.77407115025481,150,19,0.00515559214443568
1982,0.0806274476958225,0.107797730813882,0.31956934287496,4.85067703262817,151,19,0.00555075623039809
1982,0.0814396069929407,0.108525619384598,0.334584681168045,4.92548885337698,152,19,0.00597853920518217
1982,0.0821113091233716,0.109065014636896,0.349676894725596,4.99846092975639,153,19,0.00642805873390651
1982,0.0768252786666116,0.101805916697172,0.364813544803489,5.06956825197234,154,18,0.00679197789199926
1982,0.0769770485756274,0.101906163327673,0.378820204958412,5.1336355583956,155,18,0.00708239880712911
1982,0.0770190669487955,0.101960117946534,0.392799134912111,5.19602019604157,156,18,0.00729641080863762
1982,0.0770105614256635,0.102009274356883,0.406743666140143,5.2567935641351,157,18,0.00745744704176437
1982,0.0770123738438018,0.102094433947859,0.420654289016923,5.31605048518593,158,18,0.00759564933372029
1982,0.0766231186173265,0.101641646103145,0.434537633918939,5.3739025657965,159,18,0.0077453724054501
1982,0.0768061268577031,0.101917675546879,0.448313183161314,5.43009998299915,160,18,0.00791646503447006
1982,0.077087282841555,0.102313043697746,0.462091115525961,5.4851670994628,161,18,0.00809502804196502
1982,0.0774554013975075,0.102835644526449,0.475889566485879,5.53922981750739,162,18,0.00826144325818014
1982,0.0778963808428356,0.103480831872864,0.489728358113744,5.59241090446725,163,18,0.00840282656834751
1982,0.0784530280916869,0.104234133431349,0.503627068968642,5.64482320451136,164,18,0.00858450840709586
1982,0.0791392759184007,0.10507451567364,0.51760077290556,5.69655500146377,165,18,0.00884572559805418
1982,0.0799019667783839,0.105982043003022,0.53165948296963,5.74767025239345,166,18,0.00914254182070756
1982,0.0806933832098946,0.1069481980856,0.545811367961165,5.798222120704,167,18,0.00942290599600864
1982,0.0758884844550144,0.100567174590643,0.560065463403942,5.84826334392101,168,17,0.00957337243079078
1982,0.0782265393634965,0.103670990372856,0.573328485808787,5.89406828433313,169,17,0.00975083351875242
1982,0.0814648025306656,0.107932211356858,0.587023626977736,5.94063017258544,170,17,0.00996987125358225
1982,0.0853439384522401,0.113041024165469,0.601322613233152,5.98847859550344,171,17,0.0101958376335864
1982,0.0896191112012533,0.118714191748727,0.616352233396883,6.03796114869712,172,17,0.0103894210318434
1982,0.0940890226482213,0.124728395059946,0.632198171430765,6.08926771146219,173,17,0.0105140273285268
1982,0.0986676147762423,0.130934141882993,0.648913170494704,6.14246729055411,174,17,0.0106107322068145
1982,0.103357281338588,0.137253617653437,0.666524547008589,6.19754048364437,175,17,0.010754710553643
1982,0.108161176107047,0.143668706646706,0.685045061165578,6.25441991710866,176,17,0.0109612271414083
1982,0.113114592009916,0.150204733087251,0.704485050958706,6.31303092622728,177,17,0.011244227639029
1982,0.118276402251427,0.156914187548491,0.724859123832884,6.37331219508758,178,17,0.0116215027339998
1982,0.123683143711906,0.163862433392263,0.746190103736369,6.43522621172979,179,17,0.0120767483169509
1982,0.129371972208502,0.171116956183583,0.76851138281536,6.4987638754343,180,17,0.0125941943181755
1982,0.135397136128655,0.178739892423634,0.791866938393425,6.5639418733154,181,17,0.0131818154682574
1982,0.141803436390216,0.186783369616295,0.816310002525505,6.63079643923337,182,17,0.0138458075471786
1982,0.13688068686817,0.179858984692066,0.841901528294112,6.69937706577852,183,16,0.014488598797079
1982,0.143299832151852,0.187919616856342,0.86637994590833,6.76368624486558,184,16,0.0151604692329677
1982,0.149923137261832,0.196387152421064,0.892007818492107,6.8297301286687,185,16,0.0157131322659455
1982,0.156785593554661,0.205256984263666,0.918849819491284,6.89756022275306,186,16,0.0161955151835704
1982,0.16391424137064,0.214512662535022,0.946967835165502,6.96721264143981,187,16,0.0166574870726034
1982,0.17254251324123,0.225705152812434,0.97641918602511,7.03870490086473,188,16,0.0171576660379337
1982,0.18036018257845,0.235812520684732,1.00749615546577,7.11260114606478,189,16,0.0176948143570213
1982,0.188372712740422,0.246193382161572,1.04002922911005,7.18834927989637,190,16,0.0182314726756304
1982,0.196514334627362,0.256781242403254,1.07405747712301,7.26590692781772,191,16,0.0187526986275544
1982,0.204706824313544,0.26749555489545,1.10960980432297,7.34520776559261,192,16,0.0192424445203292
1982,0.21286911876544,0.278240582944524,1.14670268028162,7.42615937352858,193,16,0.0196946939842599
1982,0.202255411558172,0.264445035057714,1.18533756523785,7.50864097237649,194,15,0.0200159137651603
1982,0.209114205422392,0.273429769119097,1.22178546479646,7.58482632574858,195,15,0.0204956805819558
1982,0.215711113173839,0.282030150367354,1.25950916976454,7.66209914750793,196,15,0.0210262837204714
1982,0.221924474596777,0.290098319506306,1.29844613565522,7.74025560038565,197,15,0.0215968829737231
1982,0.227621409400335,0.297469828982067,1.33851165397983,7.81906293032911,198,15,0.0221987090382566
1982,0.232913346420403,0.304203197489852,1.37959619405224,7.89825804912356,199,15,0.0229054485292102
1982,0.237930786055863,0.310446692639699,1.42159777363048,7.97761183481963,200,15,0.0237383920482357
1982,0.242552486196343,0.316163729510578,1.46443625243201,8.05695268728533,201,15,0.0245948875678631
1982,0.246660739665645,0.321322696903072,1.5080277721577,8.1361154548047,202,15,0.0253656176159427
1982,0.250129086911266,0.325897692137501,1.55228679656764,8.21494469578013,203,15,0.0259194768442133
1982,0.252918174708381,0.329869342151286,1.59712871858105,8.29329847491168,204,15,0.0262209967276394
1982,0.234173385072489,0.305835185268438,1.6424681541772,8.37104433663644,205,14,0.0262159075739146
1982,0.235438059333035,0.307854179179518,1.68405964967692,8.44111492053028,206,14,0.026396160131827
1982,0.236452012660749,0.309340931761195,1.72586802951716,8.51039760636043,207,14,0.0267727882567039
1982,0.237210282736959,0.31015319793287,1.76780387439797,8.57877643222939,208,14,0.0274858651853126
1982,0.237719667072701,0.31041148015719,1.8097487579083,8.64609663665792,209,14,0.0284427486296222
1982,0.237883425493783,0.310153252559766,1.85160414159691,8.7122441480676,210,14,0.029490378235704
1982,0.237770128106082,0.309409629974755,1.89328275104853,8.77712901899695,211,14,0.0307045318518711
1982,0.237457026449926,0.308217467982314,1.93469587029937,8.8406641240794,212,14,0.0321822317631823
1983,0.0781720452944007,0.105658743346262,0.18,4.00594354514599,141,20,0.00309407741745067
