"year","assimilated_energy","length","jd"
1979,0.492713611957647,11.0668665671847,212
1980,0.152258515586267,4,141
1980,0.165027588499328,4.11222418751343,142
1980,0.169458525478639,4.23200798331849,143
1980,0.173237522149253,4.35297809646972,144
1980,0.176391631631493,4.4745502379572,145
1980,0.179016821959259,4.59619139428042,146
1980,0.181170269310843,4.71746532266409,147
1980,0.182932225843935,4.83800096868788,148
1980,0.18438842464589,4.95750388880775,149
1980,0.185596088788892,5.07575459472859,150
1980,0.186587113805153,5.19258510459197,151
1980,0.187404506007301,5.30785954604213,152
1980,0.188086944101565,5.42147868146068,153
1980,0.188661996903741,5.53337453614379,154
1980,0.189066027205107,5.64350144916306,155
1980,0.189321318518992,5.75178207938119,156
1980,0.189583961182055,5.85815893516438,157
1980,0.190003978056241,5.96266663141537,158
1980,0.20067943361951,6.06542017314143,159
1980,0.201846810583858,6.17188491472948,160
1980,0.203240784796319,6.27682001796977,161
1980,0.204869200905755,6.38034710422905,162
1980,0.206738734434951,6.48258272430876,163
1980,0.208852406805942,6.58363768908709,164
1980,0.211146709560387,6.68361527061272,165
1980,0.213614787310463,6.78258014040925,166
1980,0.216311337470387,6.88058776704364,167
1980,0.219292915888075,6.9777125694826,168
1980,0.222771004907878,7.07404623646587,169
1980,0.226953429314618,7.16976176603879,170
1980,0.23182117014493,7.26510201442596,171
1980,0.237323954721826,7.36027695001497,172
1980,0.243384511245424,7.45545234250385,173
1980,0.249920758084915,7.55074181324432,174
1980,0.256987001691234,7.64620886203966,175
1980,0.264638795003179,7.74192176103302,176
1980,0.272778925536379,7.83795157895589,177
1980,0.281289685707178,7.93431572539847,178
1980,0.290063033799537,8.03097582954491,179
1980,0.299234046580783,8.12784698350402,180
1980,0.308898768038503,8.22488222800227,181
1980,0.318872801755975,8.32205412960762,182
1980,0.328945556122968,8.41926506753145,183
1980,0.338912167013059,8.51634905502339,184
1980,0.3488376584174,8.61308426317701,185
1980,0.358875277861633,8.70927800159288,186
1980,0.368887983632807,8.80478750858375,187
1980,0.360751627521014,8.89943852263411,188
1980,0.3696346742979,8.98858732142424,189
1980,0.378347991763888,9.07663604648227,190
1980,0.386940449180065,9.16342901908,191
1980,0.395227441357465,9.24883472894075,192
1980,0.403025711466722,9.33269408027776,193
1980,0.410160931878418,9.4148283209515,194
1980,0.416679250918276,9.49504785139782,195
1980,0.422749751040209,9.57319965735509,196
1980,0.428403858031647,9.64918617258794,197
1980,0.433664908508316,9.72293368511029,198
1980,0.438727520076423,9.79438868948491,199
1980,0.443855330920069,9.86354293311759,200
1980,0.44910468725046,9.93043599784136,201
1980,0.45439554117702,9.99511598976459,202
1980,0.459651205203303,10.0576189397096,203
1980,0.464780777555209,10.1179718603678,204
1980,0.445423151134288,10.1761932141427,205
1980,0.449523766932509,10.2293963963985,206
1980,0.453566603592701,10.2806977636645,207
1980,0.457819959755861,10.3301336561829,208
1980,0.462411939731903,10.3777698638027,209
1980,0.467186193549428,10.4236811122316,210
1980,0.471849678646709,10.4679214693218,211
1980,0.476420351781497,10.5105159569076,212
1981,0.205497530937008,4,141
1981,0.229766740462458,4.15100954846272,142
1981,0.24473805166001,4.31638359150792,143
1981,0.259417246292769,4.48848586664214,144
1981,0.273540286003552,4.66644607019343,145
1981,0.286878721434088,4.84922674899666,146
1981,0.2992090516851,5.0356766332839,147
1981,0.310320445724288,5.22456156809284,148
1981,0.319987366952732,5.4145994271005,149
1981,0.328019176334782,5.6044762630547,150
1981,0.334292202548017,5.79289075830464,151
1981,0.338717648298946,5.97860993551221,152
1981,0.341240415747473,6.16049707443409,153
1981,0.341770952761345,6.33753218361915,154
1981,0.340250569003807,6.5087919889625,155
1981,0.336714084366667,6.67346281258597,156
1981,0.331256278266062,6.83087738771853,157
1981,0.324044410974867,6.98052596986285,158
1981,0.330802126743435,7.12206723482128,159
1981,0.320883616208437,7.26187802706588,160
1981,0.310236320386707,7.39301054332575,161
1981,0.299549385091451,7.51572372152014,162
1981,0.289632556347478,7.63053384425223,163
1981,0.281326348559108,7.73821780851686,164
1981,0.275470075952915,7.83978413180797,165
1981,0.272890738570022,7.93643833604565,166
1981,0.274424967240338,8.02954992428277,167
1981,0.278976354357312,8.12062978401724,168
1981,0.284920456720412,8.21067930677749,169
1981,0.292295286522051,8.30008180449141,170
1981,0.301095263543953,8.38918518749066,171
1981,0.311261747305026,8.47828829747163,172
1981,0.322698107762432,8.56762653563815,173
1981,0.335335074385545,8.65736430595428,174
1981,0.349118996042189,8.74760701540194,175
1981,0.363918601384105,8.83840859985729,176
1981,0.379581361692809,8.92975494224137,177
1981,0.395947339634825,9.02156541992661,178
1981,0.412937619773963,9.11369917413954,179
1981,0.430383242249134,9.20598188026613,180
1981,0.447998084698136,9.29819161601808,181
1981,0.465481454937266,9.39004435842505,182
1981,0.482552483023535,9.48120612951576,183
1981,0.499014583329847,9.57131212590258,184
1981,0.514851942556814,9.6599956345593,185
1981,0.530066076369794,9.74692782776653,186
1981,0.5446999688047,9.83182093034343,187
1981,0.531737182505217,9.91443360714874,188
1981,0.5444117729552,9.99068744177739,189
1981,0.556561908209394,10.0646075290439,190
1981,0.568078379123467,10.1360632479954,191
1981,0.578854611984164,10.2049382955834,192
1981,0.588767001786244,10.2711330129847,193
1981,0.597657333147422,10.3345639317371,194
1981,0.605560559745614,10.3951616565624,195
1981,0.612628680845511,10.4528911468168,196
1981,0.619028528652742,10.5077577832749,197
1981,0.624913139329339,10.5598011847234,198
1981,0.630639381990826,10.6090870607578,199
1981,0.636391254043632,10.6557163947341,200
1981,0.642055053769947,10.699803570803,201
1981,0.647536824063657,10.741452477608,202
1981,0.652728877009932,10.780760056484,203
1981,0.657577511565166,10.8178170905794,204
1981,0.627633002134587,10.852712606434,205
1981,0.631648968663191,10.8838289060973,206
1981,0.635557722510954,10.9131788483592,207
1981,0.639323330150805,10.9408450549305,208
1981,0.643154974282887,10.9669064155155,209
1981,0.647094562141379,10.9914478197785,210
1981,0.650990061203362,11.0145514892779,211
1981,0.654687442004155,11.0362902165814,212
1982,0.090022368140982,4,141
1982,0.0971549607951278,4.06637270811232,142
1982,0.0998310399371946,4.13735937089222,143
1982,0.102220195272875,4.2095926544215,144
1982,0.104305521943829,4.28281625405277,145
1982,0.106173470140411,4.3567698773864,146
1982,0.107925505861117,4.43126270276615,147
1982,0.109664126078156,4.50618081388286,148
1982,0.111362669909819,4.58148423142192,149
1982,0.112926077512052,4.65711539454413,150
1982,0.114350044875441,4.73295426173155,151
1982,0.115633155231631,4.80888221878184,152
1982,0.11677170873108,4.88478417687959,153
1982,0.117687196342039,4.96054716485553,154
1982,0.118354831399623,5.03601249961556,155
1982,0.118845428857501,5.11101277769637,156
1982,0.119234988358334,5.18543259847959,157
1982,0.119605607702688,5.25920901288568,158
1982,0.126051967937264,5.33233233999385,159
1982,0.126763877941374,5.40847504694865,160
1982,0.127584235027479,5.48408257439692,161
1982,0.128502454431009,5.55921476587736,162
1982,0.12950689450919,5.63392221408532,163
1982,0.130680286129097,5.70824610047466,164
1982,0.132064456909755,5.78227212855011,165
1982,0.133594135433179,5.85610462253539,166
1982,0.135218587247888,5.92980594601562,167
1982,0.137914345830302,6.00340686953688,168
1982,0.14254824595418,6.07746006097006,169
1982,0.148820110745617,6.15294581262371,170
1982,0.156278537920756,6.23062942091917,171
1982,0.164491583006191,6.31099227559458,172
1982,0.173096211681162,6.39425660957365,173
1982,0.181925321973516,6.48043526422715,174
1982,0.19096133075057,6.56944182149807,175
1982,0.200179460181836,6.66116954481038,176
1982,0.209603209621989,6.75548896933925,177
1982,0.219289508606533,6.85227165735609,178
1982,0.229247182107104,6.95140457745536,179
1982,0.239478750338294,7.05276641026624,180
1982,0.250011470768025,7.15622473900056,181
1982,0.260851483693363,7.26164678038173,182
1982,0.271978212555151,7.36888976761011,183
1982,0.283173972934798,7.47779047360196,184
1982,0.29424837870127,7.58809020341317,185
1982,0.30520734668578,7.69945799820531,186
1982,0.316050313787786,7.8115745411794,187
1982,0.311050336476913,7.92413075238109,188
1982,0.320846714728909,8.03140523773724,189
1982,0.330320833143069,8.13861641393522,190
1982,0.339380747876708,8.24545196557483,191
1982,0.34793765517824,8.35159196932941,192
1982,0.355923767729203,8.45671510202861,193
1982,0.363365212450748,8.56050951349739,194
1982,0.370300993529212,8.66270246961441,195
1982,0.376663854001141,8.76306183184618,196
1982,0.382395701688132,8.86136548875593,197
1982,0.387441900846569,8.95740598297152,198
1982,0.392077783405956,9.0509928428766,199
1982,0.396530214948423,9.14203017057092,200
1982,0.400659227862743,9.23049141217222,201
1982,0.404330075207204,9.31632950686607,202
1982,0.407391023030555,9.39948335946175,203
1982,0.409822030843646,9.47987910820172,204
1982,0.390789275072321,9.55745980430765,205
1982,0.392371034407221,9.62840576499449,206
1982,0.394037465154332,9.6968551726744,207
1982,0.39589525881253,9.76289812728105,208
1982,0.397866588372848,9.82663784957234,209
1982,0.399770114320173,9.88815896825372,210
1982,0.401700965692194,9.94751499394201,211
1982,0.403764695182833,10.0047733662669,212
1983,0.10447506094453,4,141
1983,0.114440350864696,4.07679640628031,142
1983,0.119249574760622,4.16003913013177,143
1983,0.124298949580097,4.24578736760524,144
1983,0.129652268944359,4.33410059397699,145
1983,0.135325364680091,4.42507230203506,146
1983,0.141339230804815,4.51879351198467,147
1983,0.147719611397722,4.61535504892337,148
1983,0.154532037466896,4.7148491942594,149
1983,0.16182574066941,4.81739423524313,150
1983,0.169610412264969,4.92311982077387,151
1983,0.177881943054743,5.03213814855075,152
1983,0.186626010724609,5.14453382378799,153
1983,0.195777309813396,5.2603568901914,154
1983,0.205317944056277,5.37959184532229,155
1983,0.215290706249594,5.50218925946046,156
1983,0.225739308091783,5.62810210204894,157
1983,0.236707112333444,5.75728346517299,158
1983,0.260379736389609,5.88968343884451,159
1983,0.273070163986647,6.031877052779,160
1983,0.286021627858737,6.17711803756864,161
1983,0.299129806341374,6.32509346087572,162
1983,0.312250349305198,6.47542411215501,163
1983,0.325164894096025,6.6276545426076,164
1983,0.337725863509363,6.78123116127309,165
1983,0.349914381528045,6.93555369404624,166
1983,0.36173101341394,7.09004575582982,167
1983,0.373271595204105,7.24416656778519,168
1983,0.384471519054567,7.39745152200573,169
1983,0.395123267895081,7.54944238424985,170
1983,0.40516965956694,7.69963862703824,171
1983,0.414576593102402,7.84756825867401,172
1983,0.423294660718298,7.99279959629427,173
1983,0.431153704198002,8.13493741646896,174
1983,0.438027943017243,8.27358589462867,175
1983,0.443920112812016,8.40837176896663,176
1983,0.448862385174424,8.53898731079955,177
1983,0.452900490623519,8.66519418738583,178
1983,0.456078971513381,8.78682054460546,179
1983,0.45857261910183,8.90375335998909,180
1983,0.460581426034291,9.01596329598155,181
1983,0.462308700014655,9.12349659360186,182
1983,0.46395515590255,9.22646180504584,183
1983,0.46541140529111,9.3250165904234,184
1983,0.466543395903238,9.4192938646721,185
1983,0.467525092135652,9.50940199958084,186
1983,0.468512697949471,9.59548695777332,187
1983,0.446967240739187,9.67772057329957,188
1983,0.44772434112281,9.752496944685,189
1983,0.448098589783644,9.82405205668967,190
1983,0.448135912704848,9.89246060647656,191
1983,0.447891956540038,9.95780922134256,192
1983,0.447446646961789,10.0201953498419,193
1983,0.447134831825926,10.0797280055065,194
1983,0.447214914421118,10.1365572618536,195
1983,0.447609189391743,10.1908552073139,196
1983,0.448236221932512,10.2427705971585,197
1983,0.449075459816621,10.2924316767647,198
1983,0.4521695505067,10.3399555801711,199
1983,0.459178093340797,10.3856580329164,200
1983,0.469427805739288,10.4299703085567,201
1983,0.482176654173307,10.4731915754948,202
1983,0.496649483172398,10.5155026288055,203
1983,0.512544866728281,10.556982298143,204
1983,0.502233198096095,10.5976635148973,205
1983,0.518989535297496,10.6354831380764,206
1983,0.53597638304629,10.672601763404,207
1983,0.55266010343362,10.7089458335891,208
1983,0.568739076550824,10.7444126198937,209
1983,0.58410923642467,10.7788941344533,210
1983,0.598779900058402,10.8122934140011,211
1983,0.612818149802434,10.8445316781937,212
1985,0.161173401202593,4,141
1985,0.178378634538121,4.11844127733731,142
1985,0.188144021903368,4.24741340167803,143
1985,0.197759985706495,4.38101960698792,144
1985,0.207109720729588,4.51881217453512,145
1985,0.216077708348913,4.66026550784147,146
1985,0.224550958870471,4.80478737264246,147
1985,0.232430538111416,4.95173125165035,148
1985,0.239652023929432,5.10041602322479,149
1985,0.246115472479576,5.2501570862077,150
1985,0.251676107437486,5.40025132732239,151
1985,0.2561822400559,5.54995922450333,152
1985,0.259522511153601,5.69851231494724,153
1985,0.261717201697188,5.84514705034599,154
1985,0.262885001572657,5.98918414083513,155
1985,0.263103080987967,6.13007741549916,156
1985,0.262473189371496,6.26738062440853,157
1985,0.261155337098696,6.40075127640082,158
1985,0.271947475049003,6.5299692416052,159
1985,0.270333346530259,6.66101303666091,160
1985,0.268659398751396,6.78773647807986,161
1985,0.267164864378551,6.91027068310782,162
1985,0.266136708767546,7.02884955507336,163
1985,0.265918471702634,7.1438162697703,164
1985,0.266994231502198,7.25563153231006,165
1985,0.269905205068926,7.36491373486006,166
1985,0.275212541659776,7.4724378313192,167
1985,0.282204813238764,7.57911705200762,168
1985,0.289760128160617,7.68549611197587,169
1985,0.29784244052719,7.79164075925559,170
1985,0.30646138526768,7.8975846732319,171
1985,0.315634162044573,8.00334761328288,172
1985,0.325348026059304,8.1089379321694,173
1985,0.335498399481183,8.21434250743086,174
1985,0.346010706656221,8.31949924168571,175
1985,0.356897403975205,8.424312358874,176
1985,0.368161314894233,8.52868250743647,177
1985,0.379824119468428,8.6325041396987,178
1985,0.391816920270027,8.73567129132658,179
1985,0.404001210723089,8.83805364261077,180
1985,0.416247490477344,8.93948350795052,181
1985,0.428411363344486,9.03976597164883,182
1985,0.440343516903783,9.13868274435587,183
1985,0.451945402417168,9.23599882035631,184
1985,0.463245027725267,9.33148076192527,185
1985,0.474290790445426,9.42492680777491,186
1985,0.485151337625264,9.51616895115772,187
1985,0.472334059354899,9.60507377787645,188
1985,0.482172657691692,9.68743053828174,189
1985,0.491802818385582,9.76753175125773,190
1985,0.501091493535195,9.84529338004583,191
1985,0.509877540858483,9.92062712290577,192
1985,0.517990994796934,9.99344065558819,193
1985,0.525290079722269,10.0636411621236,194
1985,0.531764050884844,10.1311433110333,195
1985,0.537493530583009,10.195887872877,196
1985,0.542559271480907,10.2578500452198,197
1985,0.547067245899765,10.3170343802932,198
1985,0.551455391508237,10.3734726804634,199
1985,0.556000705710369,10.4272513640478,200
1985,0.560540224980349,10.4784832142839,201
1985,0.564928407638331,10.5272616004217,202
1985,0.56905607909087,10.5736662179895,203
1985,0.572851128073193,10.6177692097336,204
1985,0.546169907583964,10.6596398805568,205
1985,0.549001079993883,10.6972735252012,206
1985,0.551628244996564,10.7330361596255,207
1985,0.554025282669515,10.7669971630209,208
1985,0.556196733885105,10.7992242146357,209
1985,0.558099297034931,10.8297851191345,210
1985,0.559736180354381,10.8587449603427,211
1985,0.561113413844499,10.8861687525376,212
1986,0.256109899694773,4,141
1986,0.29081938553217,4.18778389453415,142
1986,0.314186362881203,4.39555622223669,143
1986,0.337569481700818,4.6134948758788,144
1986,0.360684560800565,4.84029653039224,145
1986,0.383201823535315,5.07444804862328,146
1986,0.404819087956353,5.31424473912635,147
1986,0.425296739397033,5.55786146481361,148
1986,0.444649361144806,5.80344052916708,149
1986,0.462854941154408,6.04927471903832,150
1986,0.479695912143458,6.29379570773084,151
1986,0.494957412343307,6.53548401753261,152
1986,0.508475336493126,6.77289908615005,153
1986,0.520355055690161,7.00472629525428,154
1986,0.530860673933176,7.22990653311813,155
1986,0.540086952932999,7.44767907509797,156
1986,0.54815565699386,7.65747486037606,157
1986,0.555184034892219,7.85890484428126,158
1986,0.590163734740298,8.0517344651498,159
1986,0.596436250832112,8.24533332588268,160
1986,0.602049521557901,8.42944290139368,161
1986,0.607263922196323,8.60420088850168,162
1986,0.61231187728047,8.76986004690325,163
1986,0.617147312307888,8.92675276014556,164
1986,0.621705618132667,9.07520186559832,165
1986,0.626190221885112,9.21551826527371,166
1986,0.630802008310267,9.34806034581706,167
1986,0.635285824286942,9.47321779559297,168
1986,0.639039471803517,9.59131380409782,169
1986,0.642059475647672,9.70256079316038,170
1986,0.644656579577236,9.80719080031283,171
1986,0.647144668479646,9.90549898924822,172
1986,0.649813249410268,9.99782464222207,173
1986,0.652564360944443,10.0845315681673,174
1986,0.65525246285249,10.1659473998767,175
1986,0.658043250201688,10.242363814591,176
1986,0.661111162378101,10.3140771640512,177
1986,0.664551613990046,10.3813838040476,178
1986,0.667888802497855,10.4445678371394,179
1986,0.670793226634128,10.5038491715894,180
1986,0.67350431328122,10.5594117488958,181
1986,0.676285428450956,10.6114567250915,182
1986,0.679343829894885,10.660196885772,183
1986,0.682391276230842,10.7058463339222,184
1986,0.68502383867964,10.7485854809252,185
1986,0.687216676709045,10.7885617756462,186
1986,0.688954905311156,10.8259188013234,187
1986,0.65629013656755,10.8607965863142,188
1986,0.657128137282355,10.8917317491727,189
1986,0.657742437768944,10.9206735757844,190
1986,0.657958299492516,10.94773883121,191
1986,0.657618128089319,10.9730321881243,192
1986,0.656587490880185,10.9966491311028,193
1986,0.655281851663528,11.0186784020258,194
1986,0.653955853364455,11.0392203290964,195
1986,0.652298749222125,11.0583773371209,196
1986,0.64998399301219,11.0762361926353,197
1986,0.646703188583182,11.0928708769504,198
1986,0.642274999516413,11.1083458270961,199
1986,0.636636263644788,11.1227208978174,200
1986,0.629738637100174,11.1360545961034,201
1986,0.621547894267981,11.1484041561264,202
1986,0.61203800016704,11.1598255063677,203
1986,0.601384134884969,11.170373076031,204
1986,0.55951511467401,11.1801027279787,205
1986,0.547685318799648,11.1886106022,206
1986,0.535138158101728,11.1964726311457,207
1986,0.521851950048026,11.2037338182888,208
1986,0.508016897061466,11.2104358009532,209
1986,0.493798021203328,11.2166196322814,210
1986,0.479360735112696,11.2223250280976,211
1986,0.464863401538483,11.2275901196735,212
1987,0.151401647006031,4,141
1987,0.167687792355601,4.11121558745858,142
1987,0.177371566257016,4.23252959066498,143
1987,0.187256544145551,4.35869757020677,144
1987,0.197286149704021,4.48953435630095,145
1987,0.207411377461254,4.62479763343126,146
1987,0.217587197401628,4.76419745224218,147
1987,0.227773017463426,4.90740321093112,148
1987,0.237861711730073,5.05405096117848,149
1987,0.24776010020806,5.20370595568606,150
1987,0.257439158645444,5.35588084654198,151
1987,0.266894098129161,5.51008306240048,152
1987,0.276119536111663,5.66583307983913,153
1987,0.28508235088592,5.82266617646085,154
1987,0.293760663558783,5.98011902620202,155
1987,0.302183399085664,6.1377396195152,156
1987,0.310388974377462,6.29511649379402,157
1987,0.318440798169057,6.45188202050892,158
1987,0.342123021298921,6.6077221596292,159
1987,0.351342480097752,6.76982037278233,160
1987,0.360737773721528,6.93059157546734,161
1987,0.370398186111052,7.08986235661018,162
1987,0.380424180109514,7.2474989843247,163
1987,0.390909377540993,7.40340566558179,164
1987,0.402030855861723,7.55751488635825,165
1987,0.413968949604874,7.70981289027078,166
1987,0.42688457122927,7.86032863843102,167
1987,0.440506898478449,8.00911511666215,168
1987,0.45431270679833,8.15609537796784,169
1987,0.468055603371227,8.3010046081065,170
1987,0.481564007864259,8.4435147647088,171
1987,0.494659054630261,8.58327508557737,172
1987,0.507161526923499,8.71992250224747,173
1987,0.51890058142453,8.8530934413701,174
1987,0.529827861718194,8.98243658442169,175
1987,0.539958042822974,9.10765054305094,176
1987,0.549326501083548,9.22849753400731,177
1987,0.558024302824284,9.34480281646293,178
1987,0.566164469032874,9.45645950978558,179
1987,0.573793574492549,9.56342338721016,180
1987,0.580891683328454,9.66569109173954,181
1987,0.587439990529988,9.76328325218855,182
1987,0.593413221940941,9.85624260104386,183
1987,0.598786227419251,9.94463085229241,184
1987,0.603548340120418,10.0285268400869,185
1987,0.607686441190867,10.1080265194678,186
1987,0.611184315349524,10.1832401838,187
1987,0.583441349190613,10.2542898406274,188
1987,0.585354514809412,10.3179690704712,189
1987,0.586738671773504,10.3781296187461,190
1987,0.587583984027816,10.4349025734793,191
1987,0.587908137791872,10.4884214329076,192
1987,0.587793516063846,10.5388233999058,193
1987,0.587507275293816,10.5862529453261,194
1987,0.587447008149268,10.6308728734418,195
1987,0.587828409753716,10.6728670400685,196
1987,0.588732227527351,10.712419935106,197
1987,0.590061390347302,10.7497050384454,198
1987,0.591528209814402,10.7848742692356,199
1987,0.592749283236551,10.8180505671605,200
1987,0.593538299904223,10.8493288272116,201
1987,0.593706432831926,10.8787922376524,202
1987,0.59305193503245,10.9065147326284,203
1987,0.591473459095388,10.9325625785919,204
1987,0.557881984272722,10.9570004342619,205
1987,0.555103925786719,10.9786870500491,206
1987,0.551966880156836,10.999061841467,207
1987,0.54854182745301,11.0181968683049,208
1987,0.544976834318957,11.0361635226375,209
1987,0.541185569659352,11.0530342699951,210
1987,0.536976305261458,11.0688746313698,211
1987,0.53216433463214,11.0837411987939,212
1988,0.165882918591537,4,141
1988,0.185534838620842,4.12266222909423,142
1988,0.196580750110999,4.25758027119844,143
1988,0.207232893740503,4.39787849893736,144
1988,0.217303657713245,4.54287164204534,145
1988,0.226699498525616,4.69176016986465,146
1988,0.235418659482211,4.8437110891044,147
1988,0.243494196258398,4.99792903243158,148
1988,0.250983488988948,5.15368197712794,149
1988,0.257909315678652,5.31031636405898,150
1988,0.264284432319565,5.46723329101979,151
1988,0.270157415182751,5.62388188995174,152
1988,0.275570663380047,5.77977958812187,153
1988,0.280570719200351,5.9345049853143,154
1988,0.28513316695065,6.08769663562048,155
1988,0.289271208906818,6.2390113809699,156
1988,0.293076410471142,6.38814500650338,157
1988,0.296644486404993,6.53486964701474,158
1988,0.315638642693124,6.67902808969746,159
1988,0.319382531641127,6.82786680472097,160
1988,0.322897824872623,6.97371729386888,161
1988,0.326250535380878,7.11646361014661,162
1988,0.329525489762253,7.25603498279778,163
1988,0.332809439933972,7.39240816242966,164
1988,0.336105168497965,7.52560176727592,165
1988,0.339507620535243,7.65563764914565,166
1988,0.343200522740386,7.78257508995146,167
1988,0.347372718721304,7.90653675879154,168
1988,0.352041291900659,8.02769930593814,169
1988,0.357140209363738,8.14622481523929,170
1988,0.362634720567381,8.26223400913084,171
1988,0.368392555813311,8.37582107877687,172
1988,0.374261404470791,8.4870271961282,173
1988,0.380095511889418,8.59584291839917,174
1988,0.385831615679663,8.70221885846058,175
1988,0.391621989705214,8.8060958208178,176
1988,0.39760039675424,8.907463668049,177
1988,0.403920003042415,9.00634858281363,178
1988,0.410730273766053,9.10281105111318,179
1988,0.418009136105833,9.1969379138878,180
1988,0.425570927637852,9.28879828124639,181
1988,0.433282849699873,9.37841109385115,182
1988,0.441004588228942,9.46576504260726,183
1988,0.44855711789908,9.55082341816665,184
1988,0.455634221567889,9.63352312732372,185
1988,0.462166649573013,9.71375954822751,186
1988,0.468360612616243,9.79143805894554,187
1988,0.450827771575741,9.86651946251968,188
1988,0.456562498937519,9.93540535379703,189
1988,0.462429198604613,10.0020224324157,190
1988,0.468254108401459,10.0664149535253,191
1988,0.473871936631765,10.1286033776865,192
1988,0.479110850322117,10.188590965869,193
1988,0.483772364840353,10.246367679242,194
1988,0.487715809301735,10.3019114540848,195
1988,0.49091528777841,10.3551990333166,196
1988,0.493304935745464,10.4062202171968,197
1988,0.494854019469121,10.4549728587494,198
1988,0.495832754240667,10.5014660500313,199
1988,0.496745417924227,10.545745912012,200
1988,0.497622541366376,10.5879076966809,201
1988,0.498243675283672,10.6280458626719,202
1988,0.498400480696767,10.6662342705053,203
1988,0.497911235852195,10.7025313847715,204
1988,0.470733266506226,10.7369855946006,205
1988,0.469842071342507,10.7679372827812,206
1988,0.468880354309782,10.7973761325036,207
1988,0.467810246676494,10.825374394185,208
1988,0.466560843361581,10.8519989691381,209
1988,0.465532285601191,10.8773102381446,210
1988,0.464960433130372,10.9013873858447,211
1988,0.464577631435858,10.9243154654564,212
1989,0.147996173886348,4,141
1989,0.16985168203351,4.10906526510681,142
1989,0.186664878284925,4.23238437898121,143
1989,0.205072295245041,4.36560861099027,144
1989,0.224680664808303,4.50923830532398,145
1989,0.245023152890762,4.66337433894522,146
1989,0.265605839778802,4.82768909122891,147
1989,0.285966605250289,5.00144248454986,148
1989,0.305860961516136,5.18354666794952,149
1989,0.325101227112895,5.37274976651863,150
1989,0.343424949592551,5.56770372065999,151
1989,0.360612346260836,5.76695068452697,152
1989,0.376509289311582,5.9689842744488,153
1989,0.391187480675655,6.17231739743135,154
1989,0.404764840678331,6.37562331242944,155
1989,0.417187983593331,6.57775647344902,156
1989,0.428409887305226,6.77766080301092,157
1989,0.43837394447863,6.97437824282127,158
1989,0.470466744264956,7.16704740276767,159
1989,0.478557650310833,7.36475718400409,160
