"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0627950389526579,0.0806105424222951,0.174313849405749,4.30682822556205,175,14
1979,0.0655530524747033,0.0841510285773831,0.175883725379566,4.31792309060282,176,14
1979,0.0684255496349365,0.0878384783832105,0.177522551691433,4.32943116333636,177,14
1979,0.0713625103918499,0.0916086806736538,0.179233190432307,4.34136402817027,178,14
1979,0.0743211500721395,0.0954067123882305,0.181017253192103,4.35372392791733,179,14
1979,0.0772666158028597,0.099187832588166,0.182875281943907,4.36650530299951,180,14
1979,0.080171696628621,0.102917110331298,0.184806947338978,4.37969641910893,181,14
1979,0.0830159480150039,0.106568300789425,0.186811239754694,4.39328090330531,182,14
1979,0.0857845235754946,0.110122345525929,0.188886638455069,4.40723908558386,183,14
1979,0.0884669057829497,0.113565743098943,0.191031251544456,4.42154909877674,184,14
1979,0.0910556492648891,0.116888935818492,0.19324292418903,4.43618772595737,185,14
1979,0.0935451968979912,0.120084789956616,0.195519315420652,4.45113100582709,186,14
1979,0.0959307965205059,0.123147205121584,0.197857945343102,4.46635461763214,187,14
1979,0.0913988315753142,0.117329481961221,0.200256215256115,4.48183407194712,188,13
1979,0.0933852812709121,0.119879504863149,0.202541186045497,4.49645551964651,189,13
1979,0.0952599340913539,0.122286013135614,0.20487581807727,4.51127387161599,190,13
1979,0.0970134140680333,0.124536970765457,0.207257316429554,4.5262661510182,191,13
1979,0.0986337477895466,0.126617007379413,0.209682651781255,4.54140856642838,192,13
1979,0.100106167158516,0.128507165041314,0.212148495475994,4.55667617273643,193,13
1979,0.101413130784327,0.130184925714132,0.214651149654957,4.57204251780464,194,13
1979,0.102534594908397,0.131624559049125,0.217186477924565,4.58747930921188,195,13
1979,0.103448552212249,0.132797814058486,0.219749842797275,4.60295613750486,196,13
1979,0.104131831787945,0.133674946044414,0.222336056602581,4.61844029228847,197,13
1979,0.104561114602909,0.134226020160204,0.224939352397279,4.63389670359788,198,13
1979,0.104743781590636,0.134460511374939,0.227553380262352,4.64928803166046,199,13
1979,0.104710535343889,0.134417832876311,0.230171974802118,4.66457924999369,200,13
1979,0.104471627188416,0.134111144381121,0.232789738185715,4.67974092869826,201,13
1979,0.104035029929362,0.13355068064928,0.235401528865426,4.69474606565478,202,13
1979,0.103406841238338,0.132744269315335,0.23800240461366,4.70956965539629,203,13
1979,0.102591625373738,0.131697769557828,0.240587575644618,4.72418833243554,204,13
1979,0.0939281878579302,0.120576438811979,0.243152366278962,4.73858007682474,205,12
1979,0.092834853060093,0.119172915339858,0.24550057097541,4.75165690587384,206,12
1979,0.0915797461654858,0.11756172360784,0.247821442301912,4.76449298106313,207,12
1979,0.0901574206486997,0.115735871863475,0.250110935956049,4.77707059528426,208,12
1979,0.088572212123235,0.113700925771849,0.252364871472267,4.7893717086125,209,12
1979,0.0868255992483517,0.111458783500829,0.254579176775348,4.80137926365714,210,12
1979,0.0849197680462977,0.109012251266353,0.256749816756557,4.81307674638365,211,12
1979,0.0828580887704858,0.106365655492293,0.258872810957714,4.82444823996165,212,12
1980,0.0523956338542136,0.0672607348604782,0.14,4.04438346512569,141,13
1980,0.0546942878124631,0.0702115371134291,0.141309890846355,4.05521273581575,142,13
1980,0.0576618528288748,0.0740210263602903,0.142677248041667,4.06644195120345,143,13
1980,0.0609696102481545,0.078267223579318,0.144118794362389,4.07819906012878,144,13
1980,0.0645764884052135,0.0828974047137043,0.145643034618593,4.09054141150786,145,13
1980,0.0684412934229183,0.0878586888219676,0.147257446828723,4.10351575702314,146,13
1980,0.0725230394676607,0.0930984620299243,0.148968479164296,4.11715840907318,147,13
1980,0.0767812298942519,0.0985647384388573,0.150781555150988,4.13149550295837,148,13
1980,0.0811760826458354,0.10420644947336,0.152701085898344,4.14654335572046,149,13
1980,0.0856686998005653,0.109973661529898,0.15473048796449,4.16230890993664,150,13
1980,0.090221185415652,0.115817727254238,0.156872205459504,4.17879024837792,151,13
1980,0.0947967179146017,0.12169137846559,0.159127735094895,4.19597716436108,152,13
1980,0.0993595837231592,0.127548769335357,0.16149765304276,4.2138517724422,153,13
1980,0.103875178276458,0.133345477680024,0.163981642635839,4.23238914449433,154,13
1980,0.108309979388364,0.139038470775152,0.166578522092751,4.25155795696225,155,13
1980,0.112631496644983,0.144586040391375,0.16928627157746,4.27132113605351,156,13
1980,0.116808199176986,0.14994771007511,0.172102058993584,4.29163648872222,157,13
1980,0.120809422996841,0.155084116196533,0.175022263973009,4.31245730847633,158,13
1980,0.133664865386987,0.171586760377223,0.17804249954793,4.33373294625068,159,14
1980,0.137543377268993,0.176565640107443,0.181384121182605,4.35698535150934,160,14
1980,0.141139968994596,0.181182616459524,0.184822705614329,4.38059522517746,161,14
1980,0.144423361120809,0.185397535738078,0.188351204839194,4.40449808205158,162,14
1980,0.147362364167726,0.189170359734117,0.191961788867215,4.42862725646773,163,14
1980,0.149925635216886,0.19246085326823,0.195645847971408,4.45291422784364,164,14
1980,0.152081397649318,0.195228224415862,0.19939398885183,4.47728886805073,165,14
1980,0.153797119713829,0.197430711882593,0.203196023793063,4.50167960717055,166,14
1980,0.155039146809514,0.199025112961982,0.207040951785909,4.52601351450114,167,14
1980,0.155772281332767,0.19996624418148,0.210916930456146,4.55021629166153,168,14
1980,0.155950702401538,0.2001952848728,0.214811237489466,4.57421217425827,169,14
1980,0.155571475433437,0.199708467886782,0.218710005049504,4.59792243023362,170,14
1980,0.154664868096726,0.198544648094722,0.22259929193534,4.62127197079565,171,14
1980,0.153264305591095,0.19674673371871,0.226465913637758,4.64419398954919,172,14
1980,0.151405931102123,0.194361122083168,0.230297521277535,4.66662983288609,173,14
1980,0.149128146555325,0.19143711007679,0.234082669555089,4.68852880309958,174,14
1980,0.146471145019199,0.188026293894234,0.237810873218972,4.70984790601113,175,14
1980,0.143476445349045,0.184181971654303,0.241472651844452,4.7305515540944,176,14
1980,0.130173121431623,0.167104378027658,0.245059562978178,4.75061123517512,177,13
1980,0.126859114528097,0.162850158290874,0.248313891013968,4.76861987575338,178,13
1980,0.123354070767103,0.158350702864138,0.251485368877171,4.78600519302655,179,13
1980,0.119697199115559,0.153656344642275,0.254569220646348,4.80275740992856,180,13
1980,0.115927024385694,0.148816538264729,0.257561650624237,4.81887194300287,181,13
1980,0.112081114313394,0.143879509763653,0.26045982623388,4.83434905344432,182,13
1980,0.108195838587631,0.138891947227861,0.263261854091715,4.84919350044987,183,13
1980,0.104306159429188,0.133898731966904,0.265966750056405,4.86341419982963,184,13
1980,0.100445452900532,0.12894270912499,0.268574404042135,4.87702389011189,185,13
1980,0.0966453600506935,0.124064496594355,0.271085540364648,4.89003880776982,186,13
1980,0.0929356672893129,0.119302331450379,0.273501674365916,4.90247837272793,187,13
1980,0.0895468917207341,0.114952130522301,0.275825066048148,4.91436488499693,188,13
1980,0.0860915738314315,0.110516508633315,0.278063738341167,4.9257489993626,189,13
1980,0.0828052549281716,0.106297832225388,0.280216027686953,4.93663085381512,190,13
1980,0.0797097052340757,0.102324047924938,0.282286159060157,4.9470398701085,191,13
1980,0.0768247101395481,0.0986205544112087,0.284278901691009,4.95700725694746,192,13
1980,0.0741681789788783,0.095210342053752,0.286199519444498,4.96656577716667,193,13
1980,0.0717563174865318,0.0921142142960788,0.288053723918969,4.97574953715934,194,13
1980,0.0696038761261703,0.0893511064378015,0.289847631856133,4.98459380377515,195,13
1980,0.0677244871261435,0.0869385182900518,0.291587728759287,4.99313485546207,196,13
1980,0.0610440945029793,0.0783628396707081,0.293280840937441,5.00140987602122,197,12
1980,0.0598446497805785,0.0768231019574919,0.294806943300015,5.00883789889978,198,12
1980,0.0588052741076741,0.0754888462874457,0.29630305954453,5.01609306327782,199,12
1980,0.0578033953471278,0.0742027257327645,0.297773191397221,5.02319652864314,200,12
1980,0.0568408280747615,0.072967069680351,0.2992182762809,5.03015436771513,201,12
1980,0.0559190479066972,0.0717837723915668,0.300639296982769,5.03697276017412,202,12
1980,0.0550391980692559,0.0706543014360701,0.302037273180436,5.04365795391217,203,12
1980,0.0542021018715672,0.0695797137030136,0.303413253132167,5.05021622780172,204,12
1980,0.0535685712835213,0.0687664449289947,0.304768305678957,5.0566538565894,205,12
1980,0.0528202836236928,0.0678058614951321,0.306107519961045,5.06299605591903,206,12
1980,0.0521163326037598,0.0669021933948813,0.307428027051637,5.06923014132237,207,12
1980,0.0514593292776062,0.0660587924610205,0.308730935366731,5.07536229264548,208,12
1980,0.0508419685467333,0.0652662810745174,0.310017418598671,5.08139890835637,209,12
1980,0.0502670431411983,0.0645282442874477,0.311288467812339,5.08734544508482,210,12
1980,0.0497337902670188,0.063843702894484,0.312545143890869,5.09320761141138,211,12
1980,0.0492413242720852,0.0632115199762433,0.313788488647545,5.09899095279547,212,12
1981,0.0429596814461378,0.0551477199699324,0.14,4.04438346512569,141,13
1981,0.0423659069071441,0.054385486384873,0.141073992036153,4.05326248776398,142,13
1981,0.0421476217098907,0.0541052717620805,0.142133139708832,4.06197102151126,143,13
1981,0.0419466761300612,0.0538473161583006,0.143186830251579,4.07058843018474,144,13
1981,0.0417914019979572,0.0536479893926544,0.144235497154831,4.07911953901677,145,13
1981,0.0417067572297518,0.0535393301610965,0.14528028220478,4.08757479881377,146,13
1981,0.0417142372860913,0.0535489323750442,0.146322951135524,4.09596946371071,147,13
1981,0.0418319906525249,0.0537000934046188,0.147365807067676,4.10432277821574,148,13
1981,0.0420750401485316,0.0540120981749852,0.148411606833989,4.11265721212024,149,13
1981,0.0424555239387162,0.0545005285545378,0.149463482837702,4.12099776083923,150,13
1981,0.0429828822686345,0.0551775030693188,0.15052487093617,4.12937131126758,151,13
1981,0.0436639268322227,0.056051765950595,0.151599442992886,4.13780605904158,152,13
1981,0.0445027391622163,0.0571285566977473,0.152691041163692,4.14633095172249,153,13
1981,0.0455003534807196,0.0584092029507647,0.153803609642747,4.15497512345592,154,13
1981,0.0466541900499738,0.0598903930776532,0.154941118479765,4.16376727993595,155,13
1981,0.0479572202352976,0.0615631043584085,0.156107473231014,4.17273498827178,156,13
1981,0.0493968682079142,0.0634111930912982,0.157306403736897,4.18190382544199,157,13
1981,0.0509536911551921,0.0654097003671702,0.158541325442095,4.19129634295381,158,13
1981,0.0564013714147188,0.0724029353103757,0.159815167720974,4.20093081637776,159,14
1981,0.0582434938918294,0.0747676840957079,0.161225202006342,4.21153445158236,160,14
1981,0.0600880930942483,0.0771356122750474,0.162681289353638,4.22241577461432,161,14
1981,0.0618715513613785,0.07942505329935,0.164183491680994,4.23356969394517,162,14
1981,0.0635191247527529,0.0815400577164881,0.165730280465029,4.24497934383122,163,14
1981,0.0649474592656989,0.0833736232619425,0.167318258583848,4.2566144489382,164,14
1981,0.0660692874685607,0.0848137239680747,0.16894194506549,4.26843024301778,165,14
1981,0.0668004885465688,0.085752373206949,0.170593677252204,4.28036730775316,166,14
1981,0.0670692194340542,0.0860973454048666,0.172263689465868,4.29235270278754,167,14
1981,0.0669666728258541,0.0859657054242495,0.17394041995172,4.3043026773819,168,14
1981,0.0666330505946969,0.0855374316391502,0.175614586772366,4.3161519264429,169,14
1981,0.0660873476343724,0.0848369079613741,0.177280413037233,4.32786157357665,170,14
1981,0.0653505825422361,0.0838911161487487,0.178932596728093,4.3393971033603,171,14
1981,0.0644453196756924,0.0827290222648375,0.180566361291649,4.3507285456705,172,14
1981,0.0633951869474899,0.0813809576685302,0.182177494283541,4.36183056772114,173,14
1981,0.0622243988544818,0.0798780067218782,0.183762373957228,4.37268248033381,174,14
1981,0.0609572949516305,0.0782514143251245,0.18531798392859,4.38326816578173,175,14
1981,0.0596179037965605,0.0765320261485009,0.186841916302381,4.39357593532074,176,14
1981,0.0582295414489147,0.0747497732223295,0.188332363897295,4.40359832515791,177,14
1981,0.056814452107186,0.0729332106193704,0.189788102433518,4.4133318400441,178,14
1981,0.055393496619745,0.0711091175936951,0.191208463736197,4.42277665387703,179,14
1981,0.053985892630862,0.0693021640038552,0.192593301151691,4.43193627665952,180,14
1981,0.052609008208252,0.0675346453907514,0.193942948467463,4.44081719689155,181,14
1981,0.0512782090995915,0.0658262868994841,0.195258173672669,4.44942850802344,182,14
1981,0.0500067583883933,0.0641941144667196,0.196540128900159,4.45778152700996,183,14
1981,0.0488057663229857,0.0626523904157103,0.197790297859869,4.46588941233787,184,14
1981,0.0476841874898121,0.0612126098276346,0.199010442017943,4.47376678820787,185,14
1981,0.0466488622705134,0.0598835537604178,0.200202546705189,4.48142938088522,186,14
1981,0.0457045996105391,0.0586713954995235,0.201368768261951,4.48889367263243,187,14
1981,0.0418290562274893,0.0536963264574561,0.202511383252215,4.49617657813163,188,13
1981,0.0411272170533214,0.0527953693521418,0.203557109657902,4.50281502897668,189,13
1981,0.0405135496671911,0.0520075991446874,0.204585290084235,4.50931811925857,190,13
1981,0.0399863091961715,0.0513307759264088,0.205598128825915,4.51570115696514,191,13
1981,0.0395427658429621,0.0507613954325616,0.206597786555819,4.52197893763775,192,13
1981,0.0391794803105727,0.0502950426074258,0.207586355701893,4.52816560756261,193,13
1981,0.0388926113954017,0.0499267864642382,0.208565842709658,4.53427457122366,194,13
1981,0.0386782567395584,0.0496516175119376,0.209538157994543,4.54031844699617,195,13
1981,0.0385328278880518,0.0494649292193699,0.210505114413032,4.54630907519174,196,13
1981,0.038453460857077,0.049363045065398,0.211468435110233,4.55225758269065,197,13
1981,0.0384384634269657,0.0493437927327872,0.21242977163166,4.55817450850234,198,13
1981,0.0384568131846582,0.0493673484777249,0.213390733217334,4.56406999467312,199,13
1981,0.0384773375577912,0.0493936957955818,0.21435215354695,4.5699493096608,200,13
1981,0.0384992824724044,0.0494218666749997,0.215314086985895,4.57581290403142,201,13
1981,0.0385219206821542,0.0494509275434671,0.216276569047705,4.58166110819834,202,13
1981,0.0385445461973658,0.0494799721158443,0.217239617064759,4.58749413840228,203,13
1981,0.0385664697262141,0.0495081155421682,0.218203230719693,4.5933121017324,204,13
1981,0.0358462923178015,0.0460161999380975,0.219167392462849,4.5991150003625,205,12
1981,0.0358635490632588,0.0460383525736395,0.220063549770794,4.60449164929861,206,12
1981,0.0358837871893189,0.0460643324336176,0.220960138497375,4.60985523278257,207,12
1981,0.035896281849646,0.0460803719386987,0.221857233177108,4.61520628193644,208,12
1981,0.03590524779174,0.0460918815972255,0.222754640223349,4.6205437271632,209,12
1981,0.0359100905525137,0.0460980982917177,0.223652271418143,4.62586713617471,210,12
1981,0.0359102191166073,0.0460982633305726,0.224550023681956,4.63117599384677,211,12
1981,0.0359050458247922,0.0460916223304828,0.225447779159871,4.6364697038963,212,12
1982,0.0392672642173888,0.0504077315787589,0.14,4.04438346512569,141,13
1982,0.039796791555063,0.0510874904678255,0.140981681605435,4.05249932902861,142,13
1982,0.0407569882440556,0.0523201033815643,0.141976601394311,4.0606836107484,143,13
1982,0.041848908064107,0.053721810434288,0.142995526100413,4.06902328497008,144,13
1982,0.0430670781141808,0.0552855860149208,0.144041748802015,4.07754267801583,145,13
1982,0.0444052957546542,0.057003467740561,0.14511842575487,4.0862644405773,146,13
1982,0.0458563794980459,0.0588662366727241,0.146228558148736,4.09520941339287,147,13
1982,0.0474119654704473,0.0608631560330947,0.147374967636187,4.10439644726857,148,13
1982,0.0490623468943478,0.0629817651462223,0.148560266772949,4.1138421895277,149,13
1982,0.0507963530647021,0.0652077240800363,0.149786825445307,4.12356084818623,150,13
1982,0.0526012639355127,0.0675247039998932,0.151056734271925,4.1335639441513,151,13
1982,0.0544627566008064,0.0699143184657362,0.152371765870313,4.14386006064378,152,13
1982,0.0563648805302662,0.072356091641859,0.153733334785333,4.15445459794488,153,13
1982,0.058290059297835,0.0748274605159289,0.155142456798589,4.16534954053217,154,13
1982,0.0602191176232332,0.0773038096124209,0.156599708281035,4.17654324275209,155,13
1982,0.0621313337468903,0.0797585382267763,0.158105186221616,4.18803023840477,156,13
1982,0.0640045184076856,0.082163161809822,0.159658469565288,4.19980107901096,157,13
1982,0.0658151229320629,0.0844874507227145,0.161258582525481,4.21184220509553,158,13
1982,0.0722769110496455,0.0927825048203635,0.162903960598782,4.22413585455408,159,14
1982,0.0740277592815946,0.0950300840564069,0.164710883375023,4.23753871403219,160,14
1982,0.0756302029270862,0.0970871550228192,0.166561577357063,4.25115820333292,161,14
1982,0.0770548974131039,0.0989160478337708,0.16845233243024,4.26496158375306,162,14
1982,0.078272200360631,0.100478710307257,0.170378704865568,4.27891173196567,163,14
1982,0.0792525929665337,0.101737248896718,0.172335509874584,4.29296730938438,164,14
1982,0.0799671795321589,0.102654569940282,0.174316824698747,4.30708299941928,165,14
1982,0.0803882719146007,0.103195129925986,0.176316004187051,4.32120981868433,166,14
1982,0.0804900641171458,0.103325801469446,0.178325710984916,4.33529550867709,167,14
1982,0.0801807503631711,0.102928732689771,0.180337962587845,4.34928501482647,168,14
1982,0.0794188393135326,0.101950660790887,0.182342481346924,4.36310922394894,169,14
1982,0.0782692466778916,0.100474918638811,0.184327952329762,4.37669411090504,170,14
1982,0.076808089692709,0.0985992185977854,0.186284683496709,4.38997894296624,171,14
1982,0.0751145803370584,0.0964252457802966,0.188204885739027,4.40291758730698,172,14
1982,0.0732645142888759,0.0940502997630882,0.190082750247454,4.41547840878457,173,14
1982,0.0713258785610021,0.091561656071013,0.191914363104676,4.42764311157124,174,14
1982,0.0693565114634817,0.0890335622501074,0.193697510068701,4.43940493520865,175,14
1982,0.0674034037307247,0.0865263407183966,0.195431422855288,4.45076657349012,176,14
1982,0.0655031194692988,0.084086929140269,0.197116507948556,4.46173809175259,177,14
1982,0.0636828606632716,0.0817502469413227,0.198754085935288,4.47233501628184,178,14
1982,0.0619618136438465,0.0795409237832509,0.20034615745187,4.48257668341129,179,14
1982,0.0603525397321242,0.0774750847441544,0.201895202792966,4.49248487459572,180,14
1982,0.0588622746575829,0.0755620183934456,0.203404016286269,4.50208272625871,181,14
1982,0.0574940736034528,0.0738056466966412,0.204875573152709,4.511393884091,182,14
1982,0.0562477837158928,0.0722057734339241,0.206312924992795,4.52044186454769,183,14
1982,0.0551208506443449,0.0707591195630731,0.207719119585692,4.52924958644342,184,14
1982,0.0541089772038049,0.0694601687499979,0.209097140851801,4.53783903920394,185,14
1982,0.053206656058912,0.0683018511799784,0.210449865281896,4.54623105929746,186,14
1982,0.0524075981311081,0.0672760935076937,0.211780031683369,4.55444519143952,187,14
1982,0.0481000819768045,0.0617464972293476,0.213090221636647,4.56249961577968,188,13
1982,0.0475267237992192,0.0610104723065468,0.214292723686067,4.56985951789917,189,13
1982,0.0470310831473232,0.0603742140533112,0.215480891781047,4.57710251094179,190,13
1982,0.0466068639662638,0.0598296401687895,0.21665666885973,4.5842417120764,191,13
1982,0.0462481745640167,0.0593691874362406,0.217821840458887,4.59128906795704,192,13
1982,0.0459496535287536,0.0589859733642632,0.218978044822987,4.59825544376274,193,13
1982,0.045706588509698,0.0586739486668229,0.220126786161206,4.60515072771852,194,13
1982,0.04551503719504,0.0584280525636621,0.221269450873949,4.61198394989955,195,13
1982,0.0453719605338021,0.0582443837983788,0.222407326803825,4.61876341551472,196,13
1982,0.0452753797775932,0.0581204022343029,0.22354162581717,4.6254968543181,197,13
1982,0.0452245715408222,0.0580551792550049,0.22467351031161,4.63219158942862,198,13
1982,0.0452039752889556,0.0580287396657869,0.22580412460013,4.63885473080424,199,13
1982,0.0451967088302696,0.058019411649021,0.226934223982354,4.64549100172063,200,13
1982,0.0452014230755705,0.0580254633670731,0.228064141703111,4.6521025884846,201,13
1982,0.0452170704063335,0.0580455499828521,0.22919417728,4.6586914498356,202,13
1982,0.0452428319878136,0.0580786203510119,0.230324604040158,4.66525936485281,203,13
1982,0.0452780555953021,0.0581238372049715,0.231455674839854,4.67180796929998,204,13
1982,0.0419232928057705,0.05381729877976,0.232587626229736,4.67833878221627,205,12
1982,0.0419715373372327,0.0538792307080611,0.23363570854988,4.68436467786686,206,12
1982,0.0420293715206399,0.0539534729566967,0.234684996983311,4.69037816948686,207,12
1982,0.0420924767415926,0.0540344816824738,0.235735731271327,4.69638070860811,208,12
1982,0.04216218363334,0.0541239650309684,0.236788043189867,4.70237311365254,209,12
1982,0.0422378589996457,0.0542211101626165,0.237842097780701,4.70835638166533,210,12
1982,0.0423187038189401,0.0543248913664194,0.238898044255692,4.71433140767348,211,12
1982,0.0424037033433623,0.0544340060016451,0.239956011851165,4.72029896289926,212,12
1983,0.128151479211517,0.164509178173264,0.14,4.04438346512569,141,13
1983,0.12531456296004,0.160867403892168,0.143203786980288,4.07087015792102,142,13
1983,0.122614303934091,0.157401057690416,0.146336651054289,4.09635221609098,143,13
1983,0.119433696824171,0.15331808443904,0.149402008652641,4.12090012149695,144,13
1983,0.115838220727952,0.148702540230187,0.152387851073246,4.14445755515011,145,13
1983,0.111895879782393,0.143641722571093,0.155283806591444,4.16698324351785,146,13
1983,0.107676005309001,0.138224632687438,0.158081203586004,4.18845010541058,147,13
1983,0.103248105094287,0.132540498334579,0.160773103718729,4.20884432737083,148,13
1983,0.0986807840319756,0.126677388216481,0.163354306346086,4.22816438997245,149,13
1983,0.0940407518673694,0.120720938218452,0.165821325946886,4.24642006366968,150,13
1983,0.0893919265175218,0.114753200331383,0.16817234474357,4.26363138880144,151,13
1983,0.0847946360375104,0.108851618208854,0.170407142906508,4.2798276503743,152,13
1983,0.0803049192655629,0.10308812939914,0.172527008807446,4.29504635463891,153,13
1983,0.075973924854636,0.0975283938767853,0.174534631789085,4.30933221156549,154,13
1983,0.0718474109390244,0.0922311517602323,0.176433979910451,4.32273612544156,155,13
1983,0.067965352979788,0.08724771989956,0.178230165183926,4.33531419527932,156,13
1983,0.0643616748879993,0.0826216467170362,0.179929299008421,4.34712672781512,157,13
1983,0.0610641273159501,0.0783885559684723,0.181538340880621,4.35823726880818,158,13
1983,0.0623522657018401,0.0800421505156444,0.18306494406352,4.36871166313118,159,14
1983,0.0595409044932167,0.0764331814672616,0.184623750706066,4.37934316614,160,14
1983,0.0571079931614989,0.0733100318461112,0.186112273318396,4.38943394949786,161,14
1983,0.0550605579262633,0.0706817212719066,0.187539973147434,4.39905700963277,162,14
1983,0.0534019053710327,0.0685524944349256,0.18891648709559,4.40828452229686,163,14
1983,0.0521330979080071,0.0669237151630303,0.190251534729866,4.41718741039416,164,14
1983,0.0512546549667699,0.0657960502525338,0.191554862177566,4.4258351413161,165,14
1983,0.0507683713486347,0.0651718037056289,0.192836228551735,4.43429578242783,166,14
1983,0.0506791090248928,0.0650572168775177,0.194105437835451,4.4426363259613,167,14
1983,0.0507920087329274,0.065202147223223,0.195372415561074,4.45092327147001,168,14
1983,0.0509058543572232,0.0653482918499317,0.196642215779397,4.45919016136486,169,14
1983,0.0510193105355966,0.0654939365414929,0.197914862138327,4.46743732050673,170,14
1983,0.0511313036241097,0.0656377030517645,0.199190344901717,4.47566485320358,171,14
1983,0.0512409997262698,0.0657785209005026,0.20046862749232,4.48387269025902,172,14
1983,0.0513477802774288,0.0659155960308415,0.201749652485477,4.4920606312288,173,14
1983,0.0514512154985075,0.066048376731607,0.203033346992413,4.50022838164651,174,14
1983,0.0515510361634201,0.0661765173949105,0.204319627379875,4.50837558503833,175,14
1983,0.0516471041820204,0.0662998407532197,0.205608403283961,4.51650184962345,176,14
1983,0.0517393825112964,0.0664182992540954,0.206899580888511,4.52460676967979,177,14
1983,0.0518279048942668,0.0665319362137466,0.208193065451294,4.53268994163591,178,14
1983,0.05191274590611,0.066640847364984,0.20948876307365,4.54075097502593,179,14
1983,0.051993991773001,0.0667451433971052,0.210786581721303,4.54878949851405,180,14
1983,0.0520717124287103,0.0668449140847047,0.212086431515628,4.55680516125983,181,14
1983,0.052145935290897,0.0669401946240721,0.213388224326346,4.56479762995735,182,14
1983,0.0522166212733258,0.0670309348398641,0.214691872708618,4.57276658194326,183,14
1983,0.0522836435991208,0.0671169719874932,0.215997288240451,4.58071169483365,184,14
1983,0.0523467700382739,0.0671980079512602,0.217304379330429,4.5886326332186,185,14
1983,0.0524056492523658,0.0672735917149541,0.218613048581386,4.59652903301954,186,14
1983,0.0524598019813372,0.067343108048232,0.219923189812695,4.60440048419535,187,14
1983,0.0488506173596199,0.0627099660849285,0.221234684862229,4.61224651256984,188,13
1983,0.048885084524158,0.0627542118864364,0.222455950296219,4.61952177976592,189,13
1983,0.0489135427671861,0.0627907439826838,0.223678077409323,4.62677361443023,190,13
1983,0.0489351008318464,0.0628184182594232,0.224900915978503,4.63400133656679,191,13
1983,0.0489487978335284,0.0628360012206501,0.226124293499299,4.64120414590489,192,13
1983,0.0489536357789959,0.0628422117336914,0.227348013445137,4.64838111397831,193,13
1983,0.0489486197358136,0.0628357725950511,0.228571854339612,4.65553118112426,194,13
1983,0.0489328051018349,0.0628154712106665,0.229795569833008,4.66265315938016,195,13
1983,0.0489053509471991,0.0627802280714973,0.231018889960553,4.66974574214698,196,13
1983,0.0488655778660142,0.0627291710182396,0.232241523734233,4.67680752131395,197,13
