"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0974439838032981,0.125054329260542,0.743225965973838,6.42669388630451,196,11
1979,0.0976956041055188,0.125417917163477,0.760301486630911,6.47553919055317,197,11
1979,0.0976698033837766,0.125441530458706,0.777400631703751,6.52372460503779,198,11
1979,0.0974092976914163,0.125147958359172,0.794472036497074,6.57113205230806,199,11
1979,0.0969653961630808,0.124586335395129,0.811465791758371,6.61765407747438,200,11
1979,0.0963465378271064,0.12377399804442,0.82833833858699,6.66320605531006,201,11
1979,0.0955615851337468,0.122728429391956,0.845049055916374,6.70771543243352,202,11
1979,0.0946179425225971,0.121467247497841,0.861560239045187,6.75112069456796,203,11
1979,0.093519599269409,0.120008194978848,0.877837355604661,6.79337114451753,204,11
1979,0.0838947022519698,0.107608313785003,0.893849687152951,6.83442770241848,205,10
1979,0.0826608116402696,0.105962687731903,0.907890856932,6.87002847363465,206,10
1979,0.0813447507887911,0.104186933665938,0.921638230954167,6.90453046343571,207,10
1979,0.079962784692985,0.102297519531912,0.935067115257194,6.93790343507289,208,10
1979,0.078496300929542,0.100310942793293,0.948153624342155,6.97011953332238,209,10
1979,0.0769368214675292,0.0982437952596757,0.960882639235687,7.00117239652521,210,10
1979,0.0753135928255606,0.0961127788705018,0.973247394267489,7.03107514375253,211,10
1979,0.0736563306330585,0.0939346291311628,0.985240667688269,7.05983849801575,212,10
1980,0.0524270690583234,0.0685152360890097,0.14,3.68403149864039,141,13
1980,0.0566832448825048,0.0740637065921131,0.149823673129018,3.76825950210612,142,14
1980,0.0568667469259882,0.0743149480930644,0.160467290793105,3.85545965634329,143,14
1980,0.0569816616623388,0.074515155208456,0.171117266187669,3.93893306317708,144,14
1980,0.0529715640891463,0.0693362361848491,0.181765117584783,4.01899534771575,145,13
1980,0.0529994347444354,0.0694228850903507,0.191589272966682,4.09013572211273,146,13
1980,0.0530218674698289,0.069478609269078,0.201398718776842,4.15878265525248,147,13
1980,0.0530505884055737,0.0695070955485939,0.211190085962026,4.22511465348513,148,13
1980,0.0530953503363725,0.0695118616941621,0.220960464720249,4.28929103147722,149,13
1980,0.0531555474324314,0.0694962769070397,0.230707094081223,4.3514530882213,150,13
1980,0.0532225678214755,0.0694635807961256,0.24042697213626,4.41172451143641,151,13
1980,0.0532911222776458,0.0694169104891083,0.250116836833014,4.47021383943105,152,13
1980,0.0533552773864525,0.0693593201286312,0.259773418443734,4.52701804918532,153,13
1980,0.0534070040640036,0.0692937969572526,0.269393703314282,4.58222562541873,154,13
1980,0.0534139421710469,0.0692232618234711,0.278975333119447,4.63591990999166,155,13
1980,0.0533695986311165,0.0691506297174711,0.2885181509612,4.68818818776553,156,13
1980,0.0533089174146739,0.0690788221360925,0.298023964340235,4.73912014209768,157,13
1980,0.0532643659191344,0.0690107092762497,0.307494119764153,4.78879516780869,158,13
1980,0.0532667813156484,0.0689491093118715,0.316928783444939,4.83727989631718,159,13
1980,0.0533051919547848,0.0688967591650732,0.326326289508214,4.88462630399273,160,13
1980,0.0533551291004451,0.0688563660001311,0.335685402058454,4.93088425279495,161,13
1980,0.0534147478056481,0.0688306538003693,0.345006869168862,4.97610921440627,162,13
1980,0.0534833227339746,0.0688223338321776,0.354292179224057,5.02035596317459,163,13
1980,0.0535604269278615,0.0688341060065436,0.363543601229174,5.06367889592221,164,13
1980,0.0536298034793492,0.0688686465883326,0.372764265676911,5.10613250362286,165,13
1980,0.0536912931964344,0.0689286582544418,0.381960334836984,5.14778118260809,166,13
1980,0.0537609312795198,0.0690168539723562,0.391139312419186,5.1886910491079,167,13
1980,0.0538549035651353,0.0691359214227135,0.400307641784543,5.22891942724026,168,13
1980,0.054049865239411,0.0693643906731971,0.409470307936435,5.26851387236346,169,13
1980,0.0544105423310677,0.0697714129859384,0.418642170462117,5.30756083427419,170,13
1980,0.0549186057555795,0.0703455172551374,0.42784690778153,5.3461785044306,171,13
1980,0.0555504720198504,0.071075114813228,0.437107508326101,5.38447558094159,172,13
1980,0.0562789543703688,0.0719485219501719,0.446447391838063,5.42255650564726,173,13
1980,0.0570788939146363,0.0729539829191481,0.455891369627496,5.46052558702596,174,13
1980,0.0579591110627939,0.0740797087994894,0.465465464351591,5.49848625933933,175,13
1980,0.0589296696437497,0.0753138000282098,0.475190758916403,5.53651717699089,176,13
1980,0.0599677589531467,0.0766442151430922,0.485083029855857,5.57467239037404,177,13
1980,0.0610489205337432,0.0780588532653052,0.495158468354101,5.61300453598533,178,13
1980,0.0621534965029981,0.079545564265151,0.505433831784142,5.65156541874469,179,13
1980,0.058445002756525,0.0748543281390699,0.515925335568751,5.69040190819798,180,12
1980,0.0595870920808152,0.0763189262068493,0.525665790894621,5.72598968378614,181,12
1980,0.0607713699321345,0.0778159220414648,0.535611385984493,5.76187620436755,182,12
1980,0.0619620157555535,0.0793337762063721,0.54576374812651,5.79805349198896,183,12
1980,0.0631260022875457,0.0808609315402702,0.556127655579049,5.83452475834357,184,12
1980,0.0642811978690779,0.0823858524260927,0.56671025098244,5.87130100114497,185,12
1980,0.0654593753515474,0.0838969233019869,0.577511840633811,5.90836913206569,186,12
1980,0.0666367928247967,0.0853823737984533,0.588524000604666,5.94568708538776,187,12
1980,0.0677928966350286,0.0868304031290847,0.599739181411416,5.98321759101873,188,12
1980,0.0631637539966725,0.0808767403620559,0.611149958423889,6.02092547566592,189,11
1980,0.0641512513722636,0.0820957679811687,0.621600741447225,6.05505135400652,190,11
1980,0.0651168563464845,0.0832478765748568,0.632210614931969,6.08930766270764,191,11
1980,0.0660252702238014,0.0843220639344825,0.64296266969466,6.12363423567635,192,11
1980,0.0668415919635502,0.0853073220378624,0.65384356472659,6.15798472713418,193,11
1980,0.0675325415711525,0.08619264038373,0.664843770565853,6.19232664803315,194,11
1980,0.0681010459783844,0.0869670392147798,0.675957474583683,6.22664034258549,195,11
1980,0.068568794488079,0.0876195067488843,0.687174737774623,6.26089448514802,196,11
1980,0.0689334892323296,0.0881389381099088,0.698477458424945,6.29503459553308,197,11
1980,0.069190823279973,0.0885141909650428,0.709844557312008,6.32899970072675,198,11
1980,0.0694542861769394,0.0888799739966674,0.72125242205412,6.36272399180952,199,11
1980,0.0698487249337146,0.0893731989899605,0.732696886316578,6.39620102828477,200,11
1980,0.0703750394586394,0.0899860075559401,0.744191362618826,6.42947528551158,201,11
1980,0.0710128733354439,0.0907104696797865,0.755746253633915,6.46258086751875,202,11
1980,0.0717428337285907,0.091538630941514,0.767373403978995,6.49555459351787,203,11
1980,0.0725435078107708,0.092462510878695,0.779086098146575,6.52843585327829,204,11
1980,0.0667035584575908,0.0849764461139147,0.790899817355272,6.56126856542935,205,10
1980,0.0674762573265609,0.085962259290936,0.801503079314173,6.59045989097393,206,10
1980,0.0682995256172523,0.0870133136610351,0.81223762219663,6.61975155274505,207,10
1980,0.0692020259509341,0.088122276723718,0.82311367942459,6.64916733481588,208,10
1980,0.0702090393571783,0.0892817445391294,0.834130823521553,6.67870169665418,209,10
1980,0.0712843988500727,0.0904841889577442,0.845278677987517,6.70832293169155,210,10
1980,0.0723768716160381,0.0917220786964008,0.856553522751013,6.73801786415647,211,10
1980,0.0734825030253502,0.092987965536592,0.867963279863976,6.76780401366883,212,10
1981,0.059117158205568,0.0777718443068197,0.14,3.68403149864039,141,13
1981,0.0644880756381401,0.0848071276321683,0.151209640749952,3.77984348252621,142,14
1981,0.0652623992231468,0.0857862076452031,0.163459325254908,3.879274903653,143,14
1981,0.0659615884124181,0.0866615391901613,0.175826686534474,3.97474178280476,144,14
1981,0.061829166787026,0.0811955049963826,0.188296505629964,4.06656835162668,145,13
1981,0.0623285936103701,0.0818129297153019,0.199903047266069,4.14846210887301,146,13
1981,0.0627781886198235,0.0823588561073592,0.21157515686041,4.22768103162185,147,13
1981,0.0631848444307995,0.0828395616529646,0.223302336799214,4.30439130572322,148,13
1981,0.0635478100071846,0.0832612220538347,0.235075055835486,4.37874349889701,149,13
1981,0.0638686913575738,0.0836299278024077,0.246884387285162,4.45087295854673,150,13
1981,0.0641564679422347,0.0839517080047938,0.258722198717531,4.52090333017612,151,13
1981,0.0644202638292866,0.0842325450577646,0.27058141715983,4.58894985356571,152,13
1981,0.0646691954724968,0.0844783814408759,0.282455923473586,4.65512004770286,153,13
1981,0.0648994675190493,0.0846951184072308,0.294340430943099,4.71951419518373,154,13
1981,0.0651065258109923,0.0848886238162616,0.306230240244225,4.78222510015283,155,13
1981,0.0652952194858394,0.0850647469090341,0.318121448486156,4.84334017765409,156,13
1981,0.0654708232985348,0.085229320980895,0.330011141835573,4.90294314488051,157,13
1981,0.0656383866917623,0.0853881656063291,0.341897378685158,4.96111445584502,158,13
1981,0.0657965052976824,0.0855470850011256,0.353779170854823,5.01793166588361,159,13
1981,0.0659486878012488,0.0857118783534073,0.365656616151304,5.07347044590081,160,13
1981,0.0661066238367611,0.0858883436219412,0.37753088796257,5.12780481788636,161,13
1981,0.0662800056350595,0.0860822696418575,0.38940396715271,5.18100621731971,162,13
1981,0.0664805987801791,0.0862994394867349,0.401278561035569,5.23314347811179,163,13
1981,0.0667127024866259,0.0865456236465054,0.413157901679844,5.28428229864153,164,13
1981,0.0669780788226685,0.0868265870201219,0.425045956813508,5.33448648706703,165,13
1981,0.0672799255057455,0.0871480942724899,0.43694757149852,5.38381877761382,166,13
1981,0.0676202799532245,0.0875159087437918,0.44886844277463,5.43234088020566,167,13
1981,0.0680014843086443,0.0879356594760137,0.460815232106167,5.48011406658408,168,13
1981,0.0684251650188352,0.0884065930827086,0.472795577352708,5.52719930012515,169,13
1981,0.0688852048420846,0.088924849000149,0.484816818983713,5.57365242068656,170,13
1981,0.0693722854244742,0.0894865106570767,0.496885928893284,5.61952432745617,171,13
1981,0.0698737038174462,0.090087613113019,0.509009862009821,5.66486270284798,172,13
1981,0.0649644466148517,0.0837453733807614,0.521195992229142,5.70971387436702,173,12
1981,0.0654299801737055,0.0843534812501785,0.532369351193078,5.75022719848714,174,12
1981,0.0659147882103288,0.0849871311577779,0.543612573576441,5.79042561976987,175,12
1981,0.0664203817427912,0.0856424942714903,0.554929741761757,5.83033250612803,176,12
1981,0.0669475151697909,0.0863157098181679,0.566323758097825,5.8699659672861,177,12
1981,0.0674972202518154,0.0870028884372513,0.577796407763269,5.90933941610415,178,12
1981,0.0680839970675766,0.087700124581967,0.589348282225265,5.94846161641661,179,12
1981,0.0687050020508907,0.0884034593963891,0.600976873620007,5.98733065308049,180,12
1981,0.0693378756463046,0.0891088949639612,0.612678665502338,6.02594146644585,181,12
1981,0.0699586349963173,0.0898124285473595,0.624451909044695,6.06429503546175,182,12
1981,0.070546342171425,0.0905100608520682,0.636297305005086,6.10240017973843,183,12
1981,0.0710913378794652,0.0911978032986547,0.648217979007068,6.1402729976015,184,12
1981,0.0716068119189439,0.0918716781687156,0.660217849524855,6.17793133175722,185,12
1981,0.0721036849180866,0.092527671723412,0.672297780432734,6.21538280595844,186,12
1981,0.0725944445008179,0.0931617407696585,0.684455770124582,6.25262600545184,187,12
1981,0.066999584141631,0.08595565938965,0.696686621977089,6.28965001432073,188,11
1981,0.0674564632622856,0.0864786813800883,0.707763842043195,6.32280973790092,189,11
1981,0.067910870019502,0.0869704745687375,0.718888539744786,6.35576517404118,190,11
1981,0.0683479073884778,0.0874272323980489,0.730050860718613,6.38849209871626,191,11
1981,0.0687530421757578,0.0878451509102154,0.741242549449942,6.42097190885475,192,11
1981,0.0691098415914315,0.0882204271881988,0.75245716089201,6.45319194069956,193,11
1981,0.0693981166737851,0.0885492611399513,0.763690851385808,6.48514741006247,194,11
1981,0.0696203921371658,0.0888278884166706,0.774943633676089,6.51684454259018,195,11
1981,0.0697920837906352,0.0890525435133096,0.786214038928379,6.54828522357862,196,11
1981,0.0699295425572422,0.0892194318030044,0.797495723175657,6.57945787126771,197,11
1981,0.0700470878750607,0.0893247266170492,0.808776988978301,6.61033676100248,198,11
1981,0.0701293066605974,0.0893477345272508,0.820040981321959,6.64088319773451,199,11
1981,0.0701462051251208,0.0892740139256985,0.831266843625077,6.67104917970296,200,11
1981,0.0700896114353592,0.08910912693381,0.84243579258491,6.70079389065425,201,11
1981,0.0699541089331821,0.0888586805466817,0.853533115812069,6.73008859732015,202,11
1981,0.0697333842516379,0.0885283188762266,0.86454788839821,6.75891535618345,203,11
1981,0.0694275053024028,0.0881237323776383,0.875473683519945,6.7872683680985,204,11
1981,0.0627705582228968,0.0796824132036939,0.886306943563133,6.81514928514829,205,10
1981,0.0623637998392847,0.0791905813821334,0.895788067502524,6.83936445925179,206,10
1981,0.0619110952981648,0.078647182357418,0.90517772633,6.86317820730063,207,10
1981,0.0614237009476982,0.078057461566029,0.914470395946817,6.88658437885948,208,10
1981,0.0609217414511413,0.0774266811527795,0.923658717682595,6.90957232969543,209,10
1981,0.0604132363850332,0.0767600818350438,0.932729811749173,6.93211792663819,210,10
1981,0.0598881046402223,0.0760628904683873,0.94166963032557,6.95419467814161,211,10
1981,0.0593369584048454,0.0753403663511719,0.950470243860921,6.97579160362891,212,10
1982,0.0302574273931679,0.039695944946171,0.14,3.68403149864039,141,13
1982,0.0324466857562209,0.0424848525632951,0.145418260010602,3.730957519055,142,14
1982,0.0322371683691855,0.0421542714148742,0.15124395148318,3.78012935361392,143,14
1982,0.0319304437513774,0.0417552830475887,0.157000170720548,3.82748970392335,144,14
1982,0.0315374119455041,0.041295720043607,0.162678461612047,3.87308779633759,145,14
1982,0.0310980790574312,0.0407835269414583,0.168272392273227,3.9169823314035,146,14
1982,0.030650759494299,0.0402266878514303,0.173775315956383,3.95922349928042,147,14
1982,0.0302282597558315,0.0396332116195155,0.17917975507062,3.99984936241212,148,14
1982,0.0276935590405904,0.036224588431753,0.184476797707309,4.03888269697725,149,13
1982,0.0273085805350566,0.0356224990022742,0.18923191609007,4.07329113338127,150,13
1982,0.0269205000930931,0.0350093715727117,0.193871494555803,4.10631229700676,151,13
1982,0.02653115686824,0.0343926998832229,0.198390793726898,4.13797467005085,152,13
1982,0.0261411883908329,0.033780006305579,0.202786334272624,4.1683119915734,153,13
1982,0.02573432086157,0.0331788229086499,0.207056538835394,4.19736728183767,154,13
1982,0.0253072112737986,0.0325967650784081,0.211206536910499,4.22522435771743,155,13
1982,0.0248765307883209,0.0320415192285332,0.215246879360338,4.25199694825175,156,13
1982,0.0244581212069859,0.0315207620889151,0.219188240528038,4.27779274625458,157,13
1982,0.024067756273078,0.0310421556469412,0.223040597601197,4.30270888057735,158,13
1982,0.025545605512969,0.0329682166508618,0.226812577452765,4.32682869103922,159,14
1982,0.0252301617216143,0.032571459877112,0.230876043074073,4.35251503249366,160,14
1982,0.0249715913607068,0.0322444865568183,0.234868148772009,4.37745843571221,161,14
1982,0.024770833805413,0.0319955568896907,0.238799332170576,4.40174647912155,162,14
1982,0.0246311125579382,0.0318329539692072,0.242682811559443,4.42547945393446,163,14
1982,0.0245753647108772,0.0317650057643429,0.246534038469555,4.44876657954228,164,14
1982,0.0246186981253076,0.0318000005686861,0.250364671077895,4.47168982476944,165,14
1982,0.0247557366501045,0.0319461895375159,0.254184678151213,4.4943178024831,166,14
1982,0.0249805943147455,0.0322118669704263,0.258008711428934,4.51674368616478,167,14
1982,0.0255528991587793,0.0329457673515351,0.261856696751752,4.53908746367725,168,14
1982,0.026724131433193,0.0344576130079522,0.265806386034646,4.56179529691122,169,14
1982,0.0284689217710632,0.0366972778846506,0.269979659908294,4.58554547654868,170,14
1982,0.0307401847475581,0.0396145590575181,0.274486225559454,4.61091915869604,171,14
1982,0.0334879855867781,0.0431593541342982,0.279430540542426,4.63844003529888,172,14
1982,0.0366599261502215,0.0472817002884554,0.284911582039153,4.66857160548696,173,14
1982,0.04022462856004,0.0519317785734232,0.291021847737986,4.7017101697471,174,14
1982,0.0410117339014359,0.0529840893314267,0.297842469022208,4.73815791211601,175,13
1982,0.0449888561765753,0.0581363044096443,0.304811668567128,4.77482932354204,176,13
1982,0.0492601521270236,0.0636378992925946,0.312561099660299,4.81495572795841,177,13
1982,0.0538011859311371,0.0694419532714839,0.321140124854865,4.85861157160725,178,13
1982,0.0585737193847589,0.0755011874431831,0.330591269917097,4.90581443171107,179,13
1982,0.0635372575772064,0.0817678870426794,0.340951317871922,4.95653427861066,180,13
1982,0.0686597061128407,0.0881938128158275,0.352250762050301,5.01069502151707,181,13
1982,0.0739071618904804,0.094730105998717,0.364512824564911,5.06817490014296,182,13
1982,0.079242400503979,0.101327229939286,0.377753318566793,5.12881167307292,183,13
1982,0.0845733840004149,0.107934900530767,0.391980478229753,5.1924079042664,184,13
1982,0.0898161679041096,0.114502137860602,0.407196526338892,5.25874377653434,185,13
1982,0.0949490512481493,0.120977287459288,0.423396467835448,5.32757697250846,186,13
1982,0.0999525207882833,0.127307966643231,0.440565700748054,5.39863812392074,187,13
1982,0.0967501149267761,0.123176407526294,0.458680349168459,5.47163813451386,188,12
1982,0.101046926969335,0.12858368042621,0.476095082300951,5.54002708615638,189,12
1982,0.105113715354132,0.133708433495507,0.494310307258976,5.60979785017939,190,12
1982,0.108902706441699,0.13850043917185,0.513280612185106,5.68066191485833,191,12
1982,0.112365373046686,0.142909058438287,0.532952921063249,5.75232751596319,192,12
1982,0.115458229921678,0.146883298954963,0.553266449247713,5.82450158575675,193,12
1982,0.11816668826485,0.150371882435084,0.574152556890768,5.89689086980252,194,12
1982,0.120478694302897,0.153323277984633,0.595534126570854,5.96920105887733,195,12
1982,0.112150344895942,0.142711925229276,0.617325571427338,6.04113784214276,196,11
1982,0.113394654113835,0.144268475872346,0.637394457540749,6.10590557430689,197,11
1982,0.114148154688345,0.145191270326455,0.65765733816531,6.16993439696325,198,11
1982,0.114506221390811,0.145561737592348,0.678014132140435,6.23294897464113,199,11
1982,0.114575760930241,0.145508863961974,0.698375759250041,6.29472905911696,200,11
1982,0.114330053917382,0.145056932771249,0.718672373365534,6.35512806068226,201,11
1982,0.113746273914499,0.14423058873651,0.738840299807486,6.41402795120033,202,11
1982,0.112799865010277,0.143054813096492,0.75882328152223,6.47133981021461,203,11
1982,0.111505974742704,0.141554932899248,0.778574178879673,6.52700564577333,204,11
1982,0.0999494507345369,0.12705144076988,0.798052203383569,6.58098786350857,205,10
1982,0.0983434653546967,0.125155319148233,0.815217177676819,6.62783615244241,206,10
1982,0.0966294977444444,0.123036360363572,0.832060297987301,6.67317103739223,207,10
1982,0.0948623968706304,0.120718255588212,0.848539723562192,6.71693866010439,208,10
1982,0.0930217311367693,0.118224751337965,0.864610134953837,6.75907756393373,209,10
1982,0.0910752978163249,0.115579737130036,0.880232540255582,6.79954411863755,210,10
1982,0.0890572968871249,0.112807308761352,0.895377941167515,6.83832052495164,211,10
1982,0.0870021464433887,0.10993164431384,0.910016501495506,6.8753858931648,212,10
1983,0.0410321620131293,0.0539290866595501,0.14,3.68403149864039,141,13
1983,0.0453720734346713,0.0596169207910554,0.14758604310316,3.74940556167623,142,14
1983,0.0466144368987567,0.0612697719413522,0.156016445118258,3.81947890360925,143,14
1983,0.0479104884242101,0.0630142318921144,0.164674160085912,3.88886149103503,144,14
1983,0.0492778935508116,0.0648469582224468,0.173572370441503,3.95768162388975,145,14
1983,0.0470914125358304,0.0619955375513396,0.182724481247768,4.0260537508817,146,13
1983,0.0484747953160854,0.0638355034543954,0.191418828182119,4.08892245109149,147,13
1983,0.049919802527746,0.0657476383554363,0.20037011859512,4.15169054154054,148,13
1983,0.0514382525316369,0.0677281809802991,0.209589202471061,4.21441168979274,149,13
1983,0.0530351643897919,0.0697732777809939,0.219086733811603,4.27713229150617,150,13
1983,0.0547021487192573,0.071878982361996,0.228872937914886,4.33989082401433,151,13
1983,0.0564273357441256,0.0740412585781926,0.238957191610927,4.40271619732631,152,13
1983,0.0581974234305353,0.0762559864871063,0.249347937377342,4.4656284182447,153,13
1983,0.0599860056217425,0.0785189631641738,0.260052715719576,4.52863988684898,154,13
1983,0.0617854796787429,0.0808259219685454,0.271078051053409,4.59175570665942,155,13
1983,0.0636095615903409,0.0831725465567114,0.282429860615802,4.65497686375385,156,13
1983,0.0654738690898536,0.085554469461543,0.294113712685474,4.71830213508159,157,13
1983,0.0673954094714426,0.0879672741281447,0.306134775144854,4.78172810695056,158,13
1983,0.0693568158663394,0.0904064784061757,0.318497735130329,4.84524905672496,159,13
1983,0.0713299548614214,0.0928675406078732,0.331206280106344,4.90885469836231,160,13
1983,0.0733106066572925,0.0953458815118452,0.344263119045539,4.97253088516899,161,13
1983,0.0752945347730438,0.0978368805437322,0.357670301912915,5.03626163029629,162,13
1983,0.0772715717820877,0.10033587516737,0.371429212589924,5.10002935021795,163,13
1983,0.0792174232372143,0.102838158753297,0.385540557152175,5.16381505973938,164,13
1983,0.0811291191240727,0.105339002537462,0.400004380737705,5.2275986695566,165,13
1983,0.083035574980849,0.107833663544579,0.414820056566626,5.29135912755638,166,13
1983,0.0849683844786675,0.110317370309836,0.429986249774494,5.3550744386363,167,13
1983,0.0870889268319168,0.112956253311682,0.445500937286412,5.41872191105199,168,13
1983,0.0894986491315379,0.115903889453343,0.461387601121166,5.48238203974154,169,13
1983,0.0921449862237027,0.119136584234025,0.477693109103833,5.54621858395403,170,13
1983,0.0950090628093906,0.122630347554394,0.494460610825621,5.61036637779366,171,13
1983,0.0980746312717247,0.126360899795398,0.51172953128232,5.67493401708988,172,13
1983,0.0935251647255056,0.120280322563189,0.529535489850858,5.74000600755195,173,12
1983,0.0966205389372717,0.124075461819432,0.546351567455316,5.8001343588125,174,12
1983,0.0997850036960654,0.128020233315921,0.56371424659194,5.86093619058965,175,12
1983,0.10299902142524,0.132091284656889,0.58164785894633,5.92244042571893,176,12
1983,0.106246739678964,0.136265065977971,0.600173135076523,5.98466033663165,177,12
1983,0.109512900833831,0.140517827948621,0.61930681904768,6.04759375933594,178,12
1983,0.112779726138662,0.144825622385658,0.639061484773613,6.11122402345035,179,12
1983,0.116060379138969,0.149164325391144,0.659445517202918,6.17552138084946,180,12
1983,0.11937533974635,0.153509622016612,0.680462476143413,6.24044246215662,181,12
1983,0.122747814152702,0.157837014867051,0.702111494022346,6.30593297652776,182,12
1983,0.126202623879488,0.162121835915785,0.724387656645273,6.37193010617248,183,12
1983,0.12968059525315,0.166339208487014,0.747281896804245,6.43836326372865,184,12
1983,0.13311065189587,0.170464099557777,0.770781646215266,6.50515692815972,185,12
1983,0.136505818427692,0.174471381440244,0.794870930372185,6.57223162772538,186,12
1983,0.128218680771865,0.163474463776395,0.819528754525863,6.63950019903547,187,11
1983,0.131271770009254,0.166842587679248,0.842397211981863,6.70069159814404,188,11
1983,0.134190891458118,0.170033193566172,0.865720563826777,6.76196991342391,189,11
1983,0.136847144168247,0.173022784667321,0.889466539610294,6.82323812376357,190,11
1983,0.139206309421921,0.175787898336103,0.913607480705173,6.88441758417622,191,11
1983,0.141236838128688,0.178305015944855,0.938115312651941,6.94543414609152,192,11
1983,0.129923129903863,0.164136879400755,0.962960840322098,7.00621615059885,193,10
1983,0.131170048998537,0.165891906516364,0.985513776976939,7.06049076820159,194,10
1983,0.132189224000884,0.167357716254019,1.00830826475133,7.11451171022088,195,10
1983,0.132919721730738,0.168512704982833,1.03129823884209,7.16817745658509,196,10
