"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1980,0.153730958316165,0.197345779915959,4.80893569173076,11.1347967664941,193,18
1980,0.151863388923095,0.194948364701356,4.81774744149383,11.1402923916746,194,18
1980,0.150282599141329,0.192919090989784,4.82605068884623,11.1454643555256,195,18
1980,0.148979022491929,0.1912456782083,4.83389315522594,11.1503435190043,196,18
1980,0.147942802389716,0.189915473372035,4.84131708583503,11.1549571334051,197,18
1980,0.147164961509942,0.18891695221045,4.84835988433891,11.1593292732475,198,18
1980,0.146533060049718,0.188105774762109,4.8550547178743,11.163481243238,199,18
1980,0.145942607951147,0.187347806222968,4.8614265005932,11.1674291156167,200,18
1980,0.145397459031082,0.186647993771535,4.8674936339621,11.1711848412785,201,18
1980,0.144900770021397,0.186010389732207,4.87327346064031,11.1747596478054,202,18
1980,0.144455030228181,0.185438189649054,4.87878229258092,11.1781640648279,203,18
1980,0.144062102190174,0.184933784479394,4.88403544485774,11.1814079520894,204,18
1980,0.136124404709555,0.174744092583843,4.88904727413574,11.1845005296083,205,17
1980,0.135861808133065,0.174406995054767,4.89357828626349,11.1872944447629,206,17
1980,0.1356531552385,0.174139145503443,4.89791588019935,11.1899673930284,207,17
1980,0.135505290610771,0.173949330383569,4.90207029008456,11.192525900645,208,17
1980,0.135401074632852,0.173815547418398,4.90605128822502,11.1949761847348,209,17
1980,0.135348069909788,0.173747504790376,4.90986751518543,11.1973237437164,210,17
1980,0.135345340220223,0.173744000663932,4.91352729254218,11.1995738604025,211,17
1980,0.135391765636993,0.173803597378743,4.91703839594537,11.2017314643423,212,17
1981,0.0561780449680263,0.07211624919145,0.14,4.04438346512569,141,17
1981,0.0789939369353772,0.101405209880259,0.221907589563382,4.721538711626,142,18
1981,0.0965436199537634,0.123933891939331,0.335139688725813,5.3553335147082,143,18
1981,0.10998152691753,0.141184251003304,0.470248439034528,5.90528975242654,144,18
1981,0.119959941319906,0.153993629115107,0.619705137004141,6.38009644980626,145,18
1981,0.127318957604092,0.163440462881864,0.777343111422802,6.7915680837293,146,18
1981,0.132755065491273,0.170418842269161,0.938630393434819,7.15067891419005,147,18
1981,0.136776345432911,0.175580994610076,1.10038060986597,7.46653459751663,148,18
1981,0.139736563654493,0.179381052711959,1.26039331649452,7.74640713889589,149,18
1981,0.141877382788258,0.182129241015989,1.41716125270625,7.99604770461133,150,18
1981,0.14336202008814,0.184035082942994,1.56965838803177,8.22001454864565,151,18
1981,0.144299378929207,0.185238378710987,1.71719259895702,8.42194682164726,152,18
1981,0.144760992707236,0.185830956367713,1.85930471969143,8.60477733762112,153,18
1981,0.144793179719136,0.185872275117275,1.99569976966195,8.77089405546417,154,18
1981,0.144426264086113,0.185401262300108,2.12620042461643,8.92226225058403,155,18
1981,0.143682216659377,0.184446122090667,2.2507160655379,9.06051763960021,156,18
1981,0.142581692780775,0.183033369932496,2.36922302851676,9.18703840351559,157,18
1981,0.14115111822394,0.181196928823048,2.48175321869359,9.30300203449533,158,18
1981,0.146744180208198,0.188376791561767,2.58838922343716,9.40943132567966,159,19
1981,0.144755767722176,0.185824249008551,2.69455617735355,9.51236287874564,160,19
1981,0.142605167039269,0.183063504044071,2.79467406449981,9.60677130779438,161,19
1981,0.140414533743535,0.180251368863287,2.88902132652222,9.69352439088061,162,19
1981,0.138329523435737,0.177574822838777,2.9779449523759,9.77343689742108,163,19
1981,0.136504561840211,0.175232103627692,3.0618579257055,9.84728439688742,164,19
1981,0.135083324577028,0.173407648884025,3.14122749609619,9.91580616125717,165,19
1981,0.134187317382713,0.172257436587756,3.2165542469341,9.97969875501052,166,19
1981,0.133925745562434,0.17192165454722,3.28834898732455,10.0396072486367,167,19
1981,0.134031510690643,0.17205742617021,3.35711922872913,10.0961238576505,168,19
1981,0.13418103378642,0.172249370280068,3.42317856622654,10.149641969599,169,19
1981,0.134404335986941,0.17253602527397,3.48665242525064,10.2003776876649,170,19
1981,0.134729051274519,0.172952865137454,3.54767256802113,10.2485366132744,171,19
1981,0.135177926279993,0.173529089920089,3.60637377713627,10.2943128997402,172,19
1981,0.135767194629527,0.174285538870205,3.66289002798111,10.3378878578097,173,19
1981,0.136505943905088,0.1752338777965,3.71735072892476,10.3794285822229,174,19
1981,0.137396368251007,0.176376923341303,3.76987750375895,10.4190869491185,175,19
1981,0.138434660346527,0.177709788013555,3.82058181280516,10.4569991774196,176,19
1981,0.139612252824286,0.179221473808608,3.86956351965041,10.493285998946,177,19
1981,0.140917149101122,0.18089658060741,3.91691035475932,10.5280533710376,178,19
1981,0.142335152966086,0.182716884609415,3.9626981262678,10.5613936017583,179,19
1981,0.143850884774426,0.184662642829729,4.00699148252871,10.5933867365717,180,19
1981,0.145448540125898,0.186713567021098,4.04984502867674,10.6241020647232,181,19
1981,0.147112395908229,0.188849473286358,4.09130462471844,10.6535996301086,182,19
1981,0.148827097939977,0.191050651328082,4.13140873086096,10.6819316641172,183,19
1981,0.150577777741509,0.193298014348521,4.17018970622555,10.7091438893961,184,19
1981,0.152350048121079,0.195573093383409,4.20767500322063,10.7352766696538,185,19
1981,0.154129922847312,0.197857934184822,4.24388822863669,10.7603660001056,186,19
1981,0.155903698177893,0.200134945138525,4.27885006333194,10.7844443461348,187,19
1981,0.149856386091896,0.192371957558938,4.31257904595213,10.8075413452628,188,18
1981,0.151478085936147,0.194453747876639,4.34348337192137,10.8285886784829,189,18
1981,0.15305631770419,0.196479737843552,4.37331773658335,10.8488066382127,190,18
1981,0.154578212325667,0.198433407321157,4.40209304046607,10.8682142278484,191,18
1981,0.156030792610719,0.200298097376979,4.42982005714862,10.8868296127518,192,18
1981,0.157401017482555,0.202057067066328,4.45650974567277,10.9046703737483,193,18
1981,0.158675870800792,0.203693607455601,4.48217352137966,10.9217537244897,194,18
1981,0.159842493393604,0.205191211113106,4.5068234916053,10.9380966988643,195,18
1981,0.160888355469889,0.206533793436079,4.53047266044079,10.9537163127775,196,18
1981,0.161801465199598,0.207705960407078,4.55313510489374,10.9686297031115,197,18
1981,0.16257060777653,0.208693315480992,4.57482612332607,10.9828542454972,198,18
1981,0.163267967585235,0.209588522385563,4.59556235598855,10.9964076516807,199,18
1981,0.163970889719825,0.210490869696673,4.61537186963436,11.0093145575371,200,18
1981,0.16467673238411,0.211396966117375,4.63429221465856,11.0216051805925,201,18
1981,0.165382910502181,0.212303493163045,4.6523592835878,11.0333080561474,202,18
1981,0.166086880229881,0.213207185278619,4.66960743363459,11.0444501777028,203,18
1981,0.166786125678654,0.214104812795889,4.68606959481422,11.0550571212614,204,18
1981,0.158707877610521,0.203734694878055,4.70177736561832,11.0651531556891,205,17
1981,0.159355701636731,0.204566312264046,4.71597645002576,11.0742581924816,206,17
1981,0.160005304667038,0.205400213373203,4.72955468165201,11.0829468221021,207,17
1981,0.160630831999945,0.206203208298386,4.74253648731943,11.0912371605465,208,17
1981,0.161241069444251,0.206986575459427,4.75494346079488,11.099145268133,209,17
1981,0.161833592171329,0.207747202082548,4.7667974143316,11.1066871249197,210,17
1981,0.162405942967329,0.20848193382077,4.77811941797431,11.1138780342361,211,17
1981,0.162955623914712,0.209187564075434,4.78892983551932,11.1207326635079,212,17
1982,0.0513494993612007,0.0659178028337616,0.14,4.04438346512569,141,17
1982,0.0687055618271883,0.088197932491031,0.214867570068631,4.66333670419607,142,18
1982,0.0814138759310371,0.104511706799802,0.313497133673411,5.2331239783358,143,18
1982,0.0918527774573603,0.1179122162726,0.427961042546279,5.72745473552692,144,18
1982,0.100692305843887,0.129259596414085,0.553947385611893,6.16051707487678,145,18
1982,0.108400225069657,0.139154319947978,0.688252372505686,6.54436084754435,146,18
1982,0.115274236877259,0.147978549213061,0.828470696484869,6.88816107814995,147,18
1982,0.121505658768977,0.155977880165499,0.972731653607018,7.19876295766866,148,18
1982,0.127221891838046,0.163315858706405,1.1195324216474,7.48132302371487,149,18
1982,0.132510791114504,0.170105265108614,1.26763654960766,7.73980052686027,150,18
1982,0.137434211637512,0.176425503228571,1.41601007966917,7.9772994508795,151,18
1982,0.142035645651622,0.182332404442175,1.5637789284344,8.19630162824068,152,18
1982,0.146344602818745,0.187863850561319,1.71019869198486,8.39882656253948,153,18
1982,0.150379578191704,0.193043583847576,1.85463209171708,8.58654275161428,154,18
1982,0.15414929069261,0.19788279685775,1.99653182150867,8.76084726061737,155,18
1982,0.157653854795344,0.20238163654297,2.13542656830835,8.92292305134799,156,18
1982,0.160885101998479,0.206529616926287,2.27090988146351,9.07378173185244,157,18
1982,0.163826513483359,0.210305532655268,2.40263086408864,9.21429564434347,158,18
1982,0.175511939508466,0.22530621656327,2.53028624301834,9.34522231694131,159,19
1982,0.177964186722902,0.228454187826704,2.66032551847391,9.47386317855582,160,19
1982,0.179988349644489,0.231052623527704,2.78523899836425,9.59317581269406,161,19
1982,0.18153003318249,0.233031696211065,2.90482835162667,9.7037936279657,162,19
1982,0.182526079534262,0.234310329651433,3.01892932528233,9.80627471890346,163,19
1982,0.182908640773233,0.234801426870218,3.12740844434329,9.90111415656848,164,19
1982,0.182612364610299,0.234421094560544,3.23016239719387,9.98875572289765,165,19
1982,0.18158502406666,0.233102288491524,3.32712066608126,10.0696039087613,166,19
1982,0.179800961657454,0.230812071924739,3.41825161631434,10.1440365800387,167,19
1982,0.17645372223729,0.226515191314789,3.50357158046038,10.2124181358328,168,19
1982,0.171160005564892,0.219719600779148,3.58278668986721,10.2748217285205,169,19
1982,0.164641759679542,0.211352071349694,3.6555577612819,10.3312602401011,170,19
1982,0.157614434158906,0.202331031926125,3.72196316207292,10.3820439851009,171,19
1982,0.150679461475929,0.193428546650496,3.78239427798615,10.427682496443,172,19
1982,0.144273983059269,0.185205777809943,3.83743473033107,10.4687863866785,173,19
1982,0.138667457326447,0.178008631539072,3.88775310693752,10.5059882467959,174,19
1982,0.133986398756758,0.171999515584901,3.93402284151158,10.5398886726642,175,19
1982,0.130250291328572,0.167203441701404,3.97687077369843,10.5710253464146,176,19
1982,0.127407409290714,0.163554009087991,4.0168496376362,10.5998597026281,177,19
1982,0.125364830879448,0.160931933261327,4.0544278298198,10.6267753460972,178,19
1982,0.124010839641788,0.159193802830592,4.08999027837948,10.6520833930217,179,19
1982,0.123230110632791,0.158191574152185,4.12384559927759,10.6760312514143,180,19
1982,0.12291303126153,0.15778453658147,4.15623618039732,10.6988125639148,181,19
1982,0.122960710037293,0.157845742244216,4.18734905101817,10.7205769583236,182,19
1982,0.123287060330092,0.158264680978245,4.21732629232796,10.7414388900929,183,19
1982,0.123819047812425,0.158947597976594,4.24627435451292,10.7614852719053,184,19
1982,0.124495885628581,0.159816460619285,4.27427203203372,10.7807818312402,185,19
1982,0.125267704769057,0.160807251621303,4.30137707586294,10.7993782712576,186,19
1982,0.126094032732547,0.161868016077646,4.32763154292465,10.8173123739265,187,19
1982,0.120670151696639,0.154905332406597,4.35306603799509,10.834613205416,188,18
1982,0.121464741540897,0.155925354360834,4.37648572379494,10.8504789218737,189,18
1982,0.122235520406677,0.156914809953099,4.39920622391683,10.8658138441749,190,18
1982,0.122966785720423,0.157853541651953,4.42123772587982,10.8806304573595,191,18
1982,0.123645845206793,0.158725256272189,4.44258828684326,10.8949394765391,192,18
1982,0.124262286969515,0.159516587971215,4.46326477956369,10.9087505201382,193,18
1982,0.124807366929101,0.160216311897477,4.48327356336024,10.9220725841024,194,18
1982,0.125273493534947,0.160814682710863,4.50262094315414,10.9349143648373,195,18
1982,0.125653791068953,0.161302873991725,4.5213134667728,10.9472844683395,196,18
1982,0.125941725286475,0.161672497672887,4.53935810006289,10.9591915346204,197,18
1982,0.126130778380497,0.161915186788299,4.55676231074809,10.9706442998672,198,18
1982,0.126247741716023,0.162065333648267,4.57353408517396,10.9816516135993,199,18
1982,0.126325667128314,0.162165367183687,4.58968619277366,10.99222523635,200,18
1982,0.126367408978391,0.162218951562844,4.6052361424026,11.0023797832452,201,18
1982,0.126375967571673,0.162229938304126,4.62020172815547,11.0121297989834,202,18
1982,0.126354473002553,0.162202345537169,4.63460094038139,11.0214897133645,203,18
1982,0.126306184260322,0.162140356855117,4.64845188206552,11.0304738004486,204,18
1982,0.11965048537148,0.153596377799167,4.66177269247358,11.0390961424354,205,17
1982,0.119567162194646,0.153489415106048,4.67391341092701,11.0469390277956,206,17
1982,0.119479168664993,0.15337645704004,4.68561018535256,11.054481503438,207,17
1982,0.119371293541536,0.153237976797639,4.69687909545981,11.061735487408,208,17
1982,0.119256367591375,0.153090445347139,4.70773427580214,11.0687115102908,209,17
1982,0.119138401746493,0.152939011557116,4.71819064039393,11.0754204817348,210,17
1982,0.119021570672472,0.152789034482403,4.72826293540413,11.0818730868871,211,17
1982,0.11891018433749,0.152646046866963,4.73796570707557,11.0880797737383,212,17
1983,0.167582703584292,0.215127386841961,0.14,4.04438346512569,141,17
1983,0.235070164769458,0.301761632852085,0.384335581825897,6.06438090397206,142,18
1983,0.236933766758365,0.304153955075155,0.709837080416111,7.00324758266722,143,18
1983,0.231599442886226,0.297306236720947,1.01478241857933,7.60779449536128,144,18
1983,0.22431360224231,0.287953339165596,1.29167467007056,8.05046058450363,145,18
1983,0.21638377457549,0.277773749819063,1.54122301398342,8.39499024900764,146,18
1983,0.20833014644285,0.267435236728418,1.76574997987815,8.6731113205233,147,18
1983,0.200429607450027,0.257293245509652,1.96788751397559,8.90327565916317,148,18
1983,0.192858616532864,0.24757429804683,2.15020504857105,9.09730842744715,149,18
1983,0.185740518184766,0.238436732748271,2.31508730209152,9.26330614587695,150,18
1983,0.179163912147889,0.229994285880293,2.46469642482864,9.40708181913793,151,18
1983,0.173190791314087,0.222326538262051,2.60096689693171,9.53295834610917,152,18
1983,0.167860682348989,0.215484230620989,2.72561402938443,9.64423693968298,153,18
1983,0.16319314895522,0.209492477053808,2.84014802367018,9.74348987795741,154,18
1983,0.159189652489362,0.204353153516771,2.94588993725851,9.83275208117239,155,18
1983,0.155835233731221,0.200047056727674,3.04398785737732,9.91365137989226,156,18
1983,0.1531002536095,0.196536138750661,3.13543254020534,9.98750007899104,157,18
1983,0.15094232303134,0.193765984335337,3.22107226549531,10.0553612719285,158,18
1983,0.157162467382526,0.201750838210053,3.30162691092062,10.1180982457462,159,19
1983,0.155950085637385,0.200194493127245,3.38170306248536,10.1794797774262,160,19
1983,0.15515500343975,0.199173839134658,3.45741512628299,10.2366256338597,161,19
1983,0.154704649563351,0.198595715912442,3.52921705469929,10.2900503046142,162,19
1983,0.154527225013835,0.198367954461632,3.59747814274024,10.3401692317546,163,19
1983,0.154555034323503,0.198403653516433,3.66249648592732,10.3873182210252,164,19
1983,0.154727714634285,0.198625324746356,3.72451185638492,10.4317698080865,165,19
1983,0.154995215023964,0.198968717343445,3.78371786603632,10.4737471508843,166,19
1983,0.155320382834954,0.199386138115203,3.84027323930137,10.5134358095389,167,19
1983,0.155593287387869,0.199736468084049,3.89431200063807,10.5509936447415,168,19
1983,0.15572787617944,0.199909240896574,3.94592328983188,10.586538947878,169,19
1983,0.155733078809824,0.199915919558843,3.99516802805329,10.620164124579,170,19
1983,0.155617152463228,0.199767103890663,4.04211370105663,10.6519607212424,171,19
1983,0.155387806939789,0.19947269103011,4.08683276252416,10.6820186968735,172,19
1983,0.155052329918436,0.199042036234564,4.12940127884435,10.7104258776,173,19
1983,0.154617710914994,0.198484112006808,4.16989778688611,10.7372675596886,174,19
1983,0.154090762735872,0.197807664006203,4.20840233809125,10.7626262323322,175,19
1983,0.153478239504328,0.197021362560029,4.24499570434229,10.7865813962389,176,19
1983,0.152786950512933,0.1961339488169,4.27975872337701,10.8092094581558,177,19
1983,0.152023869212188,0.195154374656404,4.31277176386364,10.8305836849689,178,19
1983,0.151196236578077,0.194091935382939,4.34411429251044,10.8507742039686,179,19
1983,0.150311657921243,0.192956394000501,4.37386452768977,10.8698480383351,180,19
1983,0.149378191927487,0.191758095514753,4.40209916596765,10.887869168925,181,19
1983,0.148404430380759,0.190508069274131,4.42889316962955,10.9048986151015,182,19
1983,0.147399566648587,0.189218116885186,4.45431960478386,10.9209945286942,183,19
1983,0.14637345064354,0.187900882767099,4.4784495209189,10.9362122962614,184,19
1983,0.145336627654604,0.186569903999859,4.50135186391127,10.9506046456998,185,19
1983,0.144300358213296,0.185239635826564,4.52309341545689,10.9642217539544,186,19
1983,0.143276616065485,0.183925449049838,4.54373875275204,10.9771113531543,187,19
1983,0.135228883597955,0.173594504276219,4.5633502230163,10.989318832983,188,18
1983,0.134313569309407,0.172419507293698,4.58106452157574,11.0003141750304,189,18
1983,0.133448426461044,0.171308915829109,4.59794513740099,11.0107653912012,190,18
1983,0.132646957427706,0.170280062999497,4.61404121403044,11.0207068074825,191,18
1983,0.131922946889853,0.169350644320104,4.62940009162585,11.030171133433,192,18
1983,0.131290294240615,0.168538502563835,4.6440672812348,11.0391895013838,193,18
1983,0.130762818655116,0.167861377527037,4.65808643464776,11.0477914977416,194,18
1983,0.130354039688753,0.167336624381582,4.67149930911032,11.0560051864659,195,18
1983,0.130076937391931,0.166980905732055,4.68434572673973,11.0638571251112,196,18
1983,0.12994369701111,0.166809863886239,4.69666352908184,11.0713723741334,197,18
1983,0.12996544440439,0.166837781205788,4.70848852782266,11.0785745004748,198,18
1983,0.130449857496626,0.167459626542186,4.71985445323181,11.0854855767354,199,18
1983,0.131645372778396,0.16899431999799,4.73081793722808,11.0921413758389,200,18
1983,0.133459078164121,0.171322589513799,4.74144890912774,11.0985854590123,201,18
1983,0.135785505050871,0.174309044118726,4.75180070620158,11.1048510469118,202,18
1983,0.138514492867018,0.177812269720502,4.76191126614009,11.1109618340769,203,18
1983,0.141538137792075,0.181693749238096,4.77180488820848,11.1169331310677,204,18
1983,0.137156575483599,0.176069099262011,4.78149438156134,11.1227732243879,205,17
1983,0.140296708577309,0.180100115663689,4.79048522626604,11.1281849736882,206,17
1983,0.143474915774305,0.18418000812579,4.799303496212,11.1334862729641,207,17
1983,0.146614070656077,0.188209768788221,4.80794197040515,11.1386731828977,208,17
1983,0.149677994344165,0.192142954507295,4.81638949326148,11.1437394155977,209,17
