"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1980,0.46525623917182,0.595834072108779,3.50097114513239,10.7731696764823,179,12,0.0609278749814625
1980,0.400141875123332,0.512535639111927,3.58183681797046,10.8554855850026,180,11,0.0611643918784423
1980,0.395976861922905,0.507101513561722,3.64963231461944,10.9235473106856,181,11,0.0622298609317093
1980,0.39137129315905,0.500963137277355,3.71638171481768,10.9897402514681,182,11,0.0634887836895605
1980,0.386303627902483,0.494174038185659,3.78195821671158,11.0540026669932,183,11,0.0648372826317594
1980,0.380813562360019,0.48681561372952,3.84625148576572,11.1162903540962,184,11,0.0662373725222136
1980,0.375070040324595,0.478993364098642,3.90916672373328,11.1765745844319,185,11,0.0678779058642591
1980,0.369198999314337,0.470833152941603,3.97060515062535,11.2348227088288,186,11,0.069850496716842
1980,0.36320241270235,0.462478484454972,4.03047485114485,11.2910083376212,187,11,0.0719455006745871
1980,0.357090178629301,0.454090891630375,4.0887262335504,11.3451436827436,188,11,0.073894605044854
1980,0.350911283690557,0.445844674593781,4.14536534826729,11.3972898666465,189,11,0.0754523983302763
1980,0.344901398156827,0.437921662834642,4.20045712533935,11.4475577103772,190,11,0.0768121067125604
1980,0.339266307469409,0.430478743796657,4.2540749836282,11.4960603875368,191,11,0.0781742253956617
1980,0.334079498319556,0.423729673475863,4.30629340004295,11.5429069561617,192,11,0.0792745867714211
1980,0.329402146633693,0.417855640419817,4.35725438235258,11.5882617073512,193,11,0.0798587120038981
1980,0.325316976695049,0.413025091904966,4.40716306927853,11.6323384454666,194,11,0.079755850536396
1980,0.275431970664524,0.349964337595073,4.45627529451026,11.6753881320502,195,10,0.0787279153537445
1980,0.275592969235703,0.350212122687518,4.49561610557242,11.7096450055935,196,10,0.0791476641047562
1980,0.274896989851696,0.349325339341446,4.53490516659861,11.7436579339248,197,10,0.0796893687620342
1980,0.275067195520984,0.349683772048137,4.57394669081654,11.7772625198221,198,10,0.0798461434537525
1980,0.275569243973904,0.350762232050694,4.61299090122999,11.8106787139351,199,10,0.0792116899963048
1980,0.276021965861342,0.35190870297879,4.65226241202551,11.8440997765678,200,10,0.0782471446039994
1980,0.276679745632291,0.353145862731708,4.69181737627698,11.8775724816188,201,10,0.0777411425412496
1980,0.27758818056136,0.354465353872032,4.73160509689519,11.9110528928856,202,10,0.0778506063535706
1980,0.278776903171185,0.355857374011145,4.77155261173674,11.9444794742376,203,10,0.0786933006865453
1980,0.280279778248589,0.357310838269469,4.81156933223367,11.9777774335667,204,10,0.0804253973141255
1980,0.28194914625749,0.358812865760194,4.85154020842056,12.0108534481392,205,10,0.0826191498256151
1980,0.283681179894874,0.360352469658766,4.89140620770694,12.0436622111965,206,10,0.0849683815174054
1980,0.285540053330095,0.361920118029202,4.93114876738243,12.0761924240356,207,10,0.0877391994940612
1980,0.28760429206508,0.363504075304049,4.97070893814964,12.1084002234348,208,10,0.0912898051548232
1980,0.289896164590653,0.365089575440988,5.00997183553169,12.1401974722119,209,10,0.0958280631863705
1980,0.292032523883744,0.366659196713437,5.04878545581255,12.1714679989009,210,10,0.0999617755423544
1980,0.293684838334772,0.368132046657782,5.08719960548082,12.2022592831817,211,10,0.102529647443211
1980,0.297995916937735,0.373226444262642,5.12543064365914,12.2327502745476,212,10,0.104165218568853
1981,0.0938248532563697,0.125430465338685,0.18,4.00594354514599,141,20,0.00350365691818039
1981,0.0998162910230108,0.133335231794194,0.198064239267638,4.13570303210422,142,20,0.00382148982609847
1981,0.0991692977604551,0.132334436629044,0.21726319950702,4.26523253344538,143,19,0.00414842979905389
1981,0.103709661826697,0.138260040057571,0.236267373099301,4.38613411632537,144,19,0.00449039567188671
1981,0.107763620908962,0.143566104682393,0.256111226330263,4.5056438669878,145,19,0.00483320498066326
1981,0.111283658027787,0.148136405397512,0.276697309515922,4.62326692597448,146,19,0.00519527753140841
1981,0.114296231254976,0.151952984780953,0.297914985615198,4.73854241871818,147,19,0.00559854302531847
1981,0.116775224581734,0.154926304234456,0.31965452326113,4.85110797283625,148,19,0.00607114177822101
1981,0.118661370370034,0.157000171750904,0.341795339821832,4.96062086051426,149,19,0.00661358775289666
1981,0.111624622749845,0.147275512359478,0.36420489634526,5.06674735664549,150,18,0.00714883300244668
1981,0.11046740647091,0.145379668636635,0.385100054294739,5.16184765569317,151,18,0.00770081944782894
1981,0.109698784182467,0.144094643638342,0.405653371699356,5.25209233823229,152,18,0.00821109669351619
1981,0.108162548830153,0.14193722523525,0.425950909197146,5.33826963430446,153,18,0.00864299497424223
1981,0.105918817412869,0.138932360640037,0.445854819968328,5.42015631455974,154,18,0.00901829531983511
1981,0.103038944048118,0.135125528926814,0.465234924386935,5.49757832934797,155,18,0.0093628601539143
1981,0.0995454969863091,0.130587085681247,0.483970141165775,5.57040594526808,156,18,0.0096365166310928
1981,0.0954930572930953,0.125417771086233,0.501951937236819,5.63855777105169,157,18,0.00979986652231953
1981,0.0909796090895881,0.119753476169019,0.519090575390974,5.70201520220678,158,18,0.00982713244198192
1981,0.0862866704317725,0.113770648813825,0.535321070720495,5.76083498743754,159,18,0.00988754411139405
1981,0.0816601926965701,0.107688774543053,0.550600895984571,5.81513267054804,160,18,0.010101144393868
1981,0.0711420969511637,0.0937801132542001,0.564912705645111,5.86508670963988,161,17,0.0102926299481078
1981,0.067207824321816,0.0885894930923267,0.577082599045722,5.90690495063414,162,17,0.0104815289570983
1981,0.0637664357428535,0.0841452358525168,0.588427858118666,5.94536330121622,163,17,0.010521084618377
1981,0.0611006559614884,0.0807134776616718,0.599076928343561,5.98101448690345,164,17,0.0105509806811733
1981,0.0594317809919615,0.0784919961958045,0.609186863399624,6.01447188941675,165,17,0.0107241982373569
1981,0.0587930520961937,0.077584214904833,0.618928379950545,6.04636167631266,166,17,0.0109676524849946
1981,0.0591831063268333,0.0780367716218462,0.628493459872785,6.07734993468359,167,17,0.0112075729666258
1981,0.0602022639749901,0.0793647544020973,0.638088566544826,6.10812117067929,168,17,0.0113736361459053
1981,0.0615127213281518,0.0810755424082244,0.647854292110643,6.1391244361243,169,17,0.0115428696023717
1981,0.0632276124688111,0.0832610728658885,0.657848262455799,6.1705314030854,170,17,0.0118069556976601
1981,0.0654139499112197,0.0860355269564447,0.66813239381003,6.20251989205418,171,17,0.0121222891047126
1981,0.0681214867520757,0.0894932944974487,0.678790725971331,6.2353277956641,172,17,0.0124404639805675
1981,0.0713668470856022,0.093683323111947,0.689926930525633,6.26924182117925,173,17,0.0127182392353595
1981,0.0751496426634949,0.0986041639232688,0.701656652095681,6.30457097903322,174,17,0.0129598865718849
1981,0.0794639202033118,0.104212496990054,0.714094603314003,6.34160576324367,175,17,0.0132211327735213
1981,0.0842675489663926,0.110436986673435,0.727343160799961,6.38058417959228,176,17,0.0135239341760265
1981,0.0895122287029274,0.117192646054729,0.741491883758034,6.42169177628776,177,17,0.0138948507715773
1981,0.0951421404209089,0.12439138812597,0.756615359344304,6.46505723408323,178,17,0.0143487062848103
1981,0.101076680572379,0.131948927326487,0.772774046171524,6.51075718381998,179,17,0.0148533505592519
1981,0.10723894306293,0.139788885031313,0.79001871217415,6.55883112401766,180,17,0.0153768538902262
1981,0.11359618362078,0.147844084934756,0.808391130008691,6.60928535313425,181,17,0.0159502304611201
1981,0.120122803215461,0.15605572423886,0.827920320640622,6.66208501243411,182,17,0.0166038919609448
1981,0.116006783762307,0.150386385579163,0.848624102891526,6.71716129827439,183,16,0.0172259320641454
1981,0.121948262582302,0.157813436550747,0.868380273231158,6.76888765304519,184,16,0.0179061312532036
1981,0.127821268977575,0.165247246698931,0.889188699496978,6.82252759799885,185,16,0.0184668867482038
1981,0.133662595493105,0.172660022613122,0.911059575942852,6.8780117799961,186,16,0.0190106674413635
1981,0.139529690872808,0.180026321747471,0.9339899615532,6.93523836441037,187,16,0.0196647420570735
1981,0.145478693539902,0.18732224898081,0.957962951316347,6.99407406958194,188,16,0.0205494403235071
1981,0.151450177566746,0.194525050847268,0.982948801959627,7.05436005171803,189,16,0.0215998524315432
1981,0.15732214294771,0.201617092316403,1.00891886698667,7.11594753439818,190,16,0.0226414496783482
1981,0.163052183347784,0.20858076357997,1.03585500564054,7.17871941932952,191,16,0.0236267388619933
1981,0.16860138173169,0.215400089089168,1.0637400945377,7.24256662852056,192,16,0.0245105451605075
1981,0.17392425931356,0.222062188067288,1.09255826185193,7.30738839896599,193,16,0.0252324310840967
1981,0.178959254049096,0.228556014284626,1.12229662749783,7.37309577791304,194,16,0.0257048217741052
1981,0.183722375591757,0.234872449509247,1.15294751395282,7.4396156948086,195,16,0.0259730131399005
1981,0.172798807881184,0.221158910225276,1.1844973864432,7.50686648713658,196,15,0.025979721168632
1981,0.176692103731034,0.226312423298542,1.21386120378571,7.56839284738588,197,15,0.0262704629262985
1981,0.180593232698047,0.231282784984478,1.24394553194665,7.63040830408013,198,15,0.0268339079440097
1981,0.184662695100026,0.236223080402493,1.27469739689746,7.6927748626379,199,15,0.0277383806983577
1981,0.188942911919959,0.24126261129335,1.3060822597778,7.75539935874709,200,15,0.0288886503701834
1981,0.193485815979515,0.246526740359342,1.33809311208775,7.81824785921424,201,15,0.0302127239113908
1981,0.198306982840229,0.252110689482246,1.37074773050138,7.88133585157115,202,15,0.0316087528756805
1981,0.203415229980135,0.258097879512567,1.40408737649428,7.94472192846903,203,15,0.0329693820989412
1981,0.208788892628756,0.264557745887368,1.43817654607052,8.00850387782289,204,15,0.0341420437268596
1981,0.214445023749416,0.27154823108278,1.4731059158509,8.07282083604895,205,15,0.0350644804399613
1981,0.220434653640583,0.279117973965354,1.50898202451279,8.13783122123671,206,15,0.0357611921985182
1981,0.226793953839241,0.287307719299798,1.54591671680121,8.20369213637186,207,15,0.0362473009547718
1981,0.233564837979487,0.296151511925475,1.5840260473781,8.27055706391601,208,15,0.036563651271683
1981,0.217805494072312,0.276462519104452,1.62342628471966,8.3385687538023,209,14,0.0364940456027214
1981,0.224645441766362,0.285416888615817,1.65968857441358,8.40019802742441,210,14,0.0367215472130724
1981,0.231976852430486,0.294948423415187,1.69727335332424,8.46313471327141,211,14,0.0370550524480888
1981,0.241739462323987,0.307480002974306,1.73625771332072,8.5274409144729,212,14,0.0375582626095714
1982,0.0503161946651022,0.0682166289593572,0.18,4.00594354514599,141,20,0.0029991769082197
1982,0.0639285355554901,0.0866762814935642,0.189463403551376,4.07495140932636,142,20,0.00312531513096683
1982,0.0779502671880218,0.105488617649429,0.201624047636281,4.16033305321505,143,20,0.00335635130111744
1982,0.0857366791274439,0.11569291995315,0.216542830813662,4.26051330796945,144,19,0.00365309123732439
1982,0.097077613133705,0.130608449213648,0.232959548391686,4.36556871125989,145,19,0.00400518782073448
1982,0.107099757262127,0.143557377243441,0.25157403345428,4.4788782847944,146,19,0.00444196815680934
1982,0.115928391869724,0.154597529585118,0.272105591275344,4.59755018123945,147,19,0.00501098317747333
1982,0.123857201457842,0.164039124607467,0.294289073013794,4.71923968473059,148,19,0.00576641365488844
1982,0.130944557212208,0.172372407934553,0.317907230574385,4.84225279085428,149,19,0.00657399736826315
1982,0.137333714833755,0.180137799035531,0.342781342543174,4.96538637298943,150,19,0.00727508504569593
1982,0.133346820131052,0.174482070085976,0.368793068500785,5.08793521571172,151,18,0.00788985733915011
1982,0.139255061844877,0.181728670585223,0.393884461059166,5.20080142735049,152,18,0.00857535724679144
1982,0.145827599243077,0.189538165425374,0.420020401978783,5.31337887760568,153,18,0.00945767227119884
1982,0.153064338377684,0.198108565572917,0.447294387373158,5.42598354600164,154,18,0.0104416112264956
1982,0.160805676194811,0.207562520726139,0.475818932803396,5.53895575143085,155,18,0.0113242836154956
1982,0.169114600868808,0.217962393130595,0.505715211319259,5.65261398319378,156,18,0.0121008981546554
1982,0.178026917786975,0.229324661395428,0.53711795186209,5.7672734756219,157,18,0.012783502779747
1982,0.173772269640502,0.223879649514928,0.570166634863535,5.88321323347929,158,17,0.0133086714397625
1982,0.182824445399205,0.23558882715843,0.602259354503683,5.99158660249413,159,17,0.0138778984239684
1982,0.192414962477578,0.247972888629124,0.636048663898731,6.10160521319333,160,17,0.0144859989007111
1982,0.202383154548625,0.260949467674633,0.671634456614104,6.21333799375006,161,17,0.0150506978430076
1982,0.212529704115648,0.274419669350881,0.709100947955228,6.32678891260717,162,17,0.0154722240968101
1982,0.222660915849273,0.288267454369453,0.748512443958995,6.44189533769561,163,17,0.0156771832514906
1982,0.232976396516086,0.302358218581718,0.789909190478552,6.55852802254593,164,17,0.0159245885012385
1982,0.224458712360683,0.291577660364534,0.833319552081521,6.67653577042926,165,16,0.0163431975960079
1982,0.233831336275089,0.3037809991036,0.874942655034456,6.78589579235843,166,16,0.0169839214341935
1982,0.243007398928879,0.315674029554046,0.918312138002636,6.89621454978689,167,16,0.0176820503258972
1982,0.251997294098121,0.327440530411065,0.963377207723232,7.00722579347884,168,16,0.0183269643702021
1982,0.261247034247304,0.339381608833189,1.01011127366882,7.11874979567982,169,16,0.0190963501341367
1982,0.270977028943059,0.351492547430935,1.05854141049145,7.2307487919819,170,16,0.0201826037435786
1982,0.281028617806062,0.36376910677331,1.10870029553135,7.34320034607405,171,16,0.0214667329382903
1982,0.291200522263281,0.376205401957304,1.1606126725049,7.45606626249051,172,16,0.0227841600327561
1982,0.275698653662184,0.355754079940224,1.214295944951,7.56929627280516,173,15,0.0237881522423144
1982,0.284151483483543,0.366463236730909,1.26467804523498,7.67256628904046,174,15,0.0247407224749114
1982,0.292644332539648,0.377256502444702,1.3165601974367,7.77608316371656,175,15,0.0256876766701158
1982,0.301174870212003,0.388131553477711,1.36995152861061,7.87980959215943,176,15,0.0266278064820534
1982,0.309747004412098,0.399087459309706,1.4248609413566,7.98371116731,177,15,0.0275652539828105
1982,0.318370413217691,0.410124666620299,1.48129729144246,8.0877564706173,178,15,0.0285092012499635
1982,0.327138856044425,0.421245461972927,1.539269533836,8.1919170758831,179,15,0.0295553008217339
1982,0.336107204524095,0.432453367844376,1.59878624488054,8.29616645658248,180,15,0.030760993295652
1982,0.313394627697524,0.402812999607473,1.65985548712623,8.40047961696704,181,14,0.0318376421272634
1982,0.321018578613469,0.412132325581472,1.71616688424028,8.49442191978376,182,14,0.0331569104043565
1982,0.328698045992542,0.421509393610639,1.77373921788211,8.58836669399165,183,14,0.0345130981735599
1982,0.336368560405204,0.430951938167958,1.8325762074459,8.68229765787448,184,14,0.0358193417452711
1982,0.344058264576356,0.440468933549463,1.89268605117789,8.77620683554731,185,14,0.0370987172180873
1982,0.35185435574903,0.450069853225741,1.95407796064954,8.87008847466862,186,14,0.0384505694854808
1982,0.359860966089465,0.459763809697808,2.01675871790225,8.96393373106221,187,14,0.0400023714933607
1982,0.368145138185115,0.469558907406137,2.08073043682147,9.05772775084897,188,14,0.0418438231595591
1982,0.37653577667369,0.479462135418803,2.14599069982658,9.15145049491668,189,14,0.0437522838777733
1982,0.345906981545236,0.439893732099736,2.21254739838577,9.24509796039542,190,13,0.0451356350825898
1982,0.352594660916852,0.447834797087107,2.2727016676783,9.3281345068785,191,13,0.0468148688968535
1982,0.359459326800066,0.455850155237928,2.3338576260823,9.41106506226391,192,13,0.0487089181098886
1982,0.366615096494432,0.463943110126932,2.39600770782033,9.49387246040701,193,13,0.0510113779404981
1982,0.373870630083712,0.472115322102565,2.45912845153112,9.5765201703431,194,13,0.053427127070134
1982,0.381018645727717,0.480373311287776,2.52321715213384,9.6590007314544,195,13,0.0555930861274719
1982,0.391667051469719,0.493210717850028,2.58830226405388,9.74134639842406,196,13,0.0575664074147175
1982,0.399035912174572,0.502025383628801,2.65512239286489,9.82446337699962,197,13,0.0594153875358428
1982,0.406511519966444,0.511020027962889,2.72304649779263,9.90753637063926,198,13,0.06122324815244
1982,0.413106282811704,0.518968830489396,2.79210415215543,9.99059133160961,199,13,0.0629690239367676
1982,0.370961835047905,0.465849593315779,2.86213160393042,10.0734257416578,200,12,0.0639278317412317
1982,0.372185323381205,0.467371734636205,2.92353840459175,10.1449580911814,201,12,0.0650676335779444
1982,0.37148560455356,0.466681273169339,2.98496194255241,10.2155147610928,202,12,0.0658689515711179
1982,0.368869552322021,0.463808195781619,3.04608527314889,10.2847721612901,203,12,0.0662720648555567
1982,0.364478267572515,0.458811182673027,3.10660477064219,10.3524384673595,204,12,0.0664518533889813
1982,0.358544933891193,0.451775644278344,3.16621005347889,10.4182289545096,205,12,0.0667463602471473
1982,0.351227668440825,0.44281223567732,3.2245697682077,10.4818493985102,206,12,0.0673087824650165
1982,0.342706989400538,0.432058862729281,3.28135354540286,10.5430192148833,207,12,0.0683224351637493
1982,0.333149688040559,0.41967919442571,3.33623045625022,10.6014679266232,208,12,0.0699341641958486
1982,0.322502393093547,0.405860859741623,3.38887356101916,10.6569381376213,209,12,0.0717150174940966
1982,0.310839211534151,0.390818215769378,3.43903103613905,10.7092573393306,210,12,0.0734330395213449
1982,0.298392607967457,0.374647144303854,3.48651227054162,10.7583182886178,211,12,0.0755484189454432
1982,0.288187833761116,0.360972962872838,3.53108110834602,10.8039662953672,212,12,0.078599320187589
1983,0.15048600430201,0.202722015865827,0.18,4.00594354514599,141,20,0.00320883422264097
