"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.272054719784228,0.341640566054283,2.93249710070821,10.1553100354377,189,7
1979,0.271998891385143,0.341137450619013,2.97931048961154,10.2090636487546,190,7
1979,0.271819360268967,0.34061957319108,3.02591771801697,10.2620240390079,191,7
1979,0.271620126330332,0.340092917421187,3.07232931507868,10.3142244466804,192,7
1979,0.271495070059272,0.339564097277264,3.11854390799104,10.3656834936262,193,7
1979,0.271467349691817,0.339040370086647,3.1645469825051,10.4164045557976,194,7
1979,0.271446034739701,0.338529728122811,3.21032013287544,10.4663865513627,195,7
1979,0.271611745773795,0.338396467947201,3.2558612883054,10.5156459201796,196,7
1979,0.271309828381763,0.33794409966352,3.30124862307527,10.564283985383,197,7
1979,0.232064425965085,0.289315913043216,3.34647048129455,10.6123033509187,198,6
1979,0.231392112742493,0.288928324939369,3.38385888949762,10.6516790227921,199,6
1979,0.230708238799195,0.288510893226591,3.4212151324124,10.6907322064607,200,6
1979,0.230035898862909,0.288069675876678,3.45853133286461,10.729460725753,201,6
1979,0.229393420834833,0.287604358946464,3.4957961673102,10.7678589208934,202,6
1979,0.228810957313395,0.287114615211157,3.53299397703952,10.8059168630571,203,6
1979,0.228388627858609,0.286600108573218,3.57010187875532,10.8436175740796,204,6
1979,0.228160643004159,0.286060348689436,3.60707190509707,10.8809193049639,205,6
1979,0.228063445972164,0.285494789194001,3.64384512290511,10.9177704633626,206,6
1979,0.228039289885968,0.284903018877898,3.68037421568558,10.9541323206362,207,6
1979,0.228014133776201,0.284284764055703,3.71662256453111,10.9899776525045,208,6
1979,0.22786209588974,0.283639947144349,3.7525715119281,11.0252974558992,209,6
1979,0.22754302365488,0.282968900649373,3.78824148865923,11.0601209151294,210,6
1979,0.227124926315229,0.282272267092959,3.82367057385669,11.0944934771839,211,6
1979,0.226976153415631,0.281932851083662,3.85887859121819,11.1284418600902,212,6
1980,0.118814761798862,0.153854252820423,0.14,3.68403149864039,141,13
1980,0.143450779299098,0.185716040565274,0.16302780084481,3.87585819826432,142,13
1980,0.173207203570332,0.224267645475657,0.190904323991739,4.08525570029477,143,13
1980,0.19243364540261,0.249216926765352,0.224645509351102,4.31300442169522,144,12
1980,0.228144841134629,0.295493346814368,0.262134062667561,4.54068954083097,145,12
1980,0.268369680304627,0.347532724971866,0.306660710288149,4.78446485370279,146,12
1980,0.312445267984068,0.404416436941624,0.359111565258176,5.04301724789846,147,12
1980,0.329577304440372,0.426233485890783,0.420237883605924,5.31429578774489,148,11
1980,0.372067227057736,0.480598063474521,0.484629364844911,5.57293397826998,149,11
1980,0.41510975436796,0.535506513641042,0.557347206556562,5.83878655288863,150,11
1980,0.455297871835984,0.586591697530128,0.638484493438579,6.10938425000213,151,11
1980,0.496742712582476,0.638948209398229,0.727454367381625,6.3809093478825,152,11
1980,0.536744475998021,0.688807477200143,0.824485109774299,6.65285812112615,153,11
1980,0.57506438221315,0.735609393325928,0.929251429175872,6.92348999242421,154,11
1980,0.555385818159725,0.708203668641374,1.04136641837555,7.19142870197105,155,10
1980,0.583746867882379,0.742621465475448,1.14920633387709,7.43156008055558,156,10
1980,0.609789729081448,0.774170134648569,1.26240822962351,7.66797335724555,157,10
1980,0.633810897210101,0.802865496523161,1.38050404643604,7.89999016951958,158,10
1980,0.590507812257354,0.745900834938291,1.5030638389166,8.12717849982775,159,9
1980,0.607813068035403,0.765688236779447,1.61657389836952,8.32682000613217,160,9
1980,0.623019727822658,0.783385336849175,1.73316651997467,8.52237722155382,161,9
1980,0.63626384006928,0.799053224305955,1.85245457928798,8.71357778207248,162,9
1980,0.647718504309986,0.812754392335778,1.97407479219397,8.90024285621802,163,9
1980,0.584500143449005,0.73293039933254,2.09768938067449,9.08226946032965,164,8
1980,0.591412128933972,0.741118992509734,2.20837163330461,9.23927817252977,165,8
1980,0.5970827915372,0.747792230456013,2.32017547393277,9.39263833543959,166,8
1980,0.601429743342578,0.75294871928477,2.43285593566882,9.54229386611638,167,8
1980,0.604358936050773,0.756571812267354,2.54616329335185,9.6881920773,168,8
1980,0.605593299335742,0.758347652148652,2.65984193468734,9.83028100210877,169,8
1980,0.605460576974462,0.758221356522387,2.7735870094,9.96845656938774,170,8
1980,0.529055990894373,0.662131901376754,2.88710682403985,10.1026414684244,171,7
1980,0.527600481067247,0.6597564779877,2.98508860078505,10.2156592476636,172,7
1980,0.525686714547518,0.656946656202373,3.0825272844124,10.3256238301098,173,7
1980,0.523141879245999,0.653724733613562,3.17935016949492,10.4326213238812,174,7
1980,0.52015019137604,0.649943136370393,3.27548881159198,10.536734321136,175,7
1980,0.516810827048655,0.645377095188398,3.37085627353656,10.638018340045,176,7
1980,0.512743245286674,0.639799289426084,3.46532841767705,10.7364850301536,177,7
1980,0.507588770414676,0.633023154123103,3.55874144492969,10.8321035144977,178,7
1980,0.501091212262196,0.6249199316022,3.65090372325172,10.9248156283976,179,7
1980,0.422904426254402,0.527502768823452,3.7416097116331,11.0145514931912,180,6
1980,0.415347997014315,0.517978686065489,3.81654527044019,11.0875977657507,181,6
1980,0.406961461988259,0.507282888762266,3.88982217266423,11.1581082931866,182,6
1980,0.397723068403877,0.495471864598173,3.96124451895241,11.2259871297607,183,6
1980,0.387675276105282,0.482630868589588,4.03062852423872,11.2911518361911,184,6
1980,0.376990637002086,0.468871624529349,4.0978049394443,11.3535344852298,185,6
1980,0.365800238766936,0.45433135128277,4.16260963504075,11.4130718480849,186,6
1980,0.354122384899063,0.439173057260973,4.22489068680752,11.4697111733861,187,6
1980,0.341997398776045,0.42358661618023,4.28453276776727,11.5234311786862,188,6
1980,0.329522952604956,0.407789750751559,4.34147043764727,11.5742521369075,189,6
1980,0.316989196586467,0.392028570821882,4.39569579211506,11.6222407093119,190,6
1980,0.304690420256792,0.37657293696526,4.44722894502959,11.6674823373931,191,6
1980,0.292793648125315,0.361729969555754,4.49611795779294,11.7100807109974,192,6
1980,0.281494643499117,0.347818108583053,4.54248517905752,11.7501973961169,193,6
1980,0.271038818559254,0.335176694337761,4.58653116884907,11.7880537097868,194,6
1980,0.261926326898906,0.324154740273459,4.62853146485511,11.8239267259251,195,6
1980,0.212414049050373,0.262910946508465,4.66874879596087,11.8580740651062,196,5
1980,0.207832689242343,0.257238772539079,4.69901273332137,11.8836411835289,197,5
1980,0.204937818105875,0.253756200217367,4.72830800147022,11.9082856146514,198,5
1980,0.202849882549093,0.251478305941542,4.7570331560552,11.9323517972169,199,5
1980,0.200725663994961,0.249238197225562,4.7854719599273,11.9560828226494,200,5
1980,0.198738510849692,0.24704230302065,4.81366744608396,11.9795181746205,201,5
1980,0.1969206550907,0.244890262156791,4.84157681603187,12.0026257614114,202,5
1980,0.195292503305965,0.242781833083951,4.86914043743485,12.0253600891596,203,5
1980,0.19387686936144,0.24071690505968,4.8962856878789,12.0476656462081,204,5
1980,0.192575465272524,0.238695412895602,4.92292185551334,12.0694728895683,205,5
1980,0.191322928349562,0.236717683969588,4.94900406890559,12.0907505143057,206,5
1980,0.190165685577574,0.234784400407032,4.97452091534114,12.1114946949349,207,5
1980,0.18915825527096,0.232896257135186,4.99943067249181,12.1316770212263,208,5
1980,0.188318439590899,0.231053889779926,5.02364964651438,12.1512354878165,209,5
1980,0.187411077765799,0.229257840630309,5.0470677825484,12.1700875364304,210,5
1980,0.186278094301531,0.227509569937844,5.06973554082557,12.1882800554265,211,5
1980,0.185309193056284,0.226143480869365,5.09184274137098,12.2059705273562,212,5
1981,0.0626184784055539,0.0814260317386166,0.14,3.68403149864039,141,13
1981,0.0662867273054197,0.0861301127552655,0.151823082806778,3.7849480653655,142,13
1981,0.0698161943287047,0.0906251977455038,0.164335403941514,3.88619302927679,143,13
1981,0.0731278360945801,0.0948350193179711,0.177505192326701,3.98734985951984,144,13
1981,0.0761450250460653,0.0986819982043546,0.191287523478157,4.08798729828939,145,13
1981,0.0788172291753919,0.102065210414564,0.205624489190728,4.18766824136091,146,13
1981,0.0749108405484178,0.096886482587363,0.22044454461499,4.28595007778545,147,12
1981,0.0763562096912672,0.0985563256330076,0.234425499251487,4.37470668121897,148,12
1981,0.0774086785261096,0.0996501956144587,0.248630130742898,4.46133917947282,149,12
1981,0.0779960083481564,0.100132161637248,0.262969217687472,4.54550661733432,150,12
1981,0.0836165590430586,0.107083395055955,0.277345240977966,4.62687282170348,151,13
1981,0.0833834791760582,0.106588042150095,0.292765524362016,4.71108168026885,152,13
1981,0.0825056575344936,0.105365158432425,0.308063257687255,4.79174785856836,153,13
1981,0.081022637593952,0.103427406804233,0.323123044361087,4.86859109289835,154,13
1981,0.0789881229890592,0.100808997439744,0.337833447024414,4.94137944545838,155,13
1981,0.0705454743229377,0.0900627990582355,0.352089283699498,5.00992923898795,156,12
1981,0.0675336999369321,0.0863161082178542,0.364620499551705,5.06867388756191,157,12
1981,0.0641900617786485,0.0822186183896864,0.376534381761035,5.12328916810307,158,12
1981,0.0607227436737675,0.077906956961363,0.387785966501839,5.17382044154654,159,12
1981,0.057314086618307,0.0735457803791516,0.398344373099203,5.2203571773945,160,12
1981,0.0540472447873664,0.0693264147261131,0.408196190640406,5.26304365140653,161,12
1981,0.051036972252858,0.0654619529705462,0.417361348420544,5.30214253515852,162,12
1981,0.0484199623163935,0.0621714091021827,0.425899605627879,5.3380553034381,163,12
1981,0.0464106870250422,0.059653313678565,0.433913095837015,5.37132678890654,164,12
1981,0.0451746585594764,0.0580524324324931,0.441524562401336,5.40255187702912,165,12
1981,0.0447378570703753,0.057444856177892,0.448865724929634,5.43232991612438,166,12
1981,0.0451040405173894,0.0578701906961043,0.456085229536685,5.46129947531983,167,12
1981,0.0459629176252807,0.058960709898534,0.463344192915294,5.49012076555943,168,12
1981,0.0470482923750545,0.0603408566902921,0.470752739105041,5.51922723214577,169,12
1981,0.0484522395606644,0.0620872252885985,0.478355649845842,5.54878152529014,170,12
1981,0.0502358989203788,0.0642967463057016,0.486201830584915,5.57895492779406,171,12
1981,0.0524507778684112,0.067056231215471,0.494359337734063,5.60998332204198,172,12
1981,0.0551256441668212,0.0704221734823427,0.502914148690103,5.64215839585067,173,12
1981,0.0582768103980475,0.0744148096431992,0.511964752453903,5.67580339571745,174,12
1981,0.0619152126775558,0.0790220530763709,0.521612236567695,5.71123345862083,175,12
1981,0.0660222406713215,0.0842080267541855,0.531951249283608,5.74872147029052,176,12
1981,0.0705719453437518,0.0899230029342859,0.543069358541105,5.7884962465925,177,12
1981,0.0755300284690942,0.0961111619741883,0.555044892074895,5.83073575127878,178,12
1981,0.0808405575478553,0.102716134281741,0.567947095440825,5.87556926667175,179,12
1981,0.0864479260042035,0.10968471044656,0.581839015589468,5.92308915146961,180,12
1981,0.0923291212026509,0.116968363885949,0.596777481644142,5.97335233360302,181,12
1981,0.0902602150857978,0.114146079972943,0.612809971711427,6.026371918849,182,11
1981,0.0959002610682489,0.121026358409335,0.628334557764168,6.07683771237269,183,11
1981,0.101644052220851,0.128057615542383,0.644881892687535,6.12972113403022,184,11
1981,0.107427163131654,0.135210948005106,0.662478957142043,6.18497600191041,185,11
1981,0.113275513608999,0.142460286288049,0.681152018975513,6.24254965633025,186,11
1981,0.119232605524801,0.149779993818795,0.700916826964875,6.30235435815862,187,11
1981,0.12534175697382,0.157144187886184,0.721778468492434,6.36427050302928,188,11
1981,0.131549408313152,0.164526452809822,0.743732500956869,6.42815356172083,189,11
1981,0.137744556957541,0.171901009815936,0.766773703549848,6.49386206588923,190,11
1981,0.14388266003943,0.179243436708845,0.790901087246347,6.56127207708015,191,11
1981,0.149920586273753,0.186529663562211,0.816111882027336,6.63025995881816,192,11
1981,0.155807004616216,0.193736021376065,0.842401445495099,6.70070282302254,193,11
1981,0.161474831797641,0.20083945794004,0.869763903951894,6.77248080662539,194,11
1981,0.166923844412795,0.207817843052153,0.898193063750987,6.84547972543775,195,11
1981,0.157820872805617,0.196702398626308,0.927675790883299,6.91957462314958,196,10
1981,0.162285322806704,0.202415346557738,0.955307511349555,6.9876056458307,197,10
1981,0.166744308863491,0.207953909604443,0.983791373894414,7.05637511370099,198,10
1981,0.171299544221074,0.213396185916436,1.01308506692551,7.12572887805085,199,10
1981,0.175914808410784,0.218760844520651,1.04315615429546,7.19554617418848,200,10
1981,0.180611720464726,0.22412651659491,1.07397920042745,7.2657304118137,201,10
1981,0.185365098623145,0.229529581293522,1.10554409327154,7.33622561682811,202,10
1981,0.190137427562749,0.234989344660785,1.13785118570687,7.40700228034185,203,10
1981,0.175373816820634,0.216457519900913,1.17090967809856,7.47805155225242,204,9
1981,0.179238024571605,0.221087045834856,1.20084098335174,7.54123527013552,205,9
1981,0.183028226494888,0.225750513324229,1.23141998140188,7.60471112855617,206,9
1981,0.186736215906592,0.230431438175554,1.26266685226792,7.66849695336202,207,9
1981,0.190362559091647,0.235112247065057,1.29459788396132,7.73260134199996,208,9
1981,0.193937567587438,0.239775408441696,1.32722340348613,7.79702033015034,209,9
1981,0.197497308173411,0.244403675012906,1.36054360584709,7.86173036650722,210,9
1981,0.201051554350027,0.248980339398789,1.39454876299515,7.92669031347286,211,9
1981,0.18303543929695,0.22675471978091,1.42922377859306,7.99185141008269,212,8
1982,0.0336744894772844,0.0443906456878308,0.14,3.68403149864039,141,13
1982,0.0433573935711211,0.0571578678889803,0.146135031662059,3.73707748124747,142,13
1982,0.0536402641589013,0.0705844200923096,0.154190045381323,3.80451617603226,143,13
1982,0.0639127415898751,0.0838671638710244,0.164266410585107,3.88564910300344,144,13
1982,0.0736541663647237,0.0963716570568341,0.17634805808076,3.97866661802969,145,13
1982,0.0825959503019142,0.107681205184776,0.190320452161134,4.08108659339113,146,13
1982,0.0907146206373644,0.117677896450759,0.206009121787314,4.19027770752376,147,13
1982,0.0905832820314368,0.11672400744017,0.223226329852268,4.30390287857857,148,12
1982,0.0965943351274041,0.123734069993722,0.240289592542067,4.41088406718807,149,12
1982,0.101998623128871,0.130203011931875,0.258424831713842,4.51917060569313,150,12
1982,0.115710699752044,0.14735642199761,0.27753231216021,4.62791287324271,151,13
1982,0.121493435109331,0.154320472253906,0.299282830794286,4.74578352003124,152,13
1982,0.127665911417153,0.161523941805146,0.322074958034386,4.86332144833227,153,13
1982,0.134225229914413,0.169128524891438,0.345953240227968,4.98065496582851,154,13
1982,0.130176290502811,0.163592786426776,0.370978839780062,5.09796718649665,155,12
1982,0.136474137381231,0.171258675878026,0.395049539049879,5.20592422801126,156,12
1982,0.142997645607239,0.17935022979137,0.420262368080933,5.31439899533321,157,12
1982,0.149729344256084,0.187822324370285,0.446680852036323,5.42350154459001,158,12
1982,0.156703257719026,0.196608514060944,0.474361677180798,5.53329538493537,159,12
1982,0.163874706429611,0.205626921530403,0.503352410852989,5.64379686410528,160,12
1982,0.171089881408886,0.214784706387194,0.53368797331167,5.75497085068264,161,12
1982,0.178170380777908,0.223981369653022,0.565386552279976,5.8667261221765,162,12
1982,0.184953648994426,0.233112067757943,0.598447238612088,5.97891820424809,163,12
1982,0.175638969999328,0.221897763020546,0.632848341046848,6.09135445187773,164,11
1982,0.181412591625102,0.229401666176867,0.665364805616207,6.19394385841804,165,11
1982,0.187049605452348,0.236551107895018,0.698978445779709,6.29653928690663,166,11
1982,0.192377344698936,0.243267785636913,0.733635522726706,6.39893119104949,167,11
1982,0.197412084363536,0.249699974381055,0.769267290132195,6.50089390392023,168,11
1982,0.202469201704553,0.25603937458686,0.805826032160624,6.60228732692878,169,11
1982,0.207706995784392,0.262278660518655,0.843298688447234,6.70308095487293,170,11
1982,0.212996095916843,0.268410289840524,0.881674164944829,6.80325413984059,171,11
1982,0.21818167004364,0.274426257235897,0.920935288223609,6.9027746320649,172,11
1982,0.202841294932349,0.254835428846859,0.961060103375534,7.0016033824074,173,10
1982,0.206783187771028,0.259651054791108,0.997968183965422,7.0901086130048,174,10
1982,0.210618102196726,0.264357440592831,1.03555040900461,7.17801570818089,175,10
1982,0.214346438809828,0.268954808287879,1.07378888033211,7.26530119921965,176,10
1982,0.2179733837941,0.273444925933961,1.11266590608374,7.35194500637442,177,10
1982,0.221508394762265,0.277831104009983,1.15216415303518,7.43793038403972,178,10
1982,0.225017150317866,0.282118101718471,1.19226677781701,7.52324382077582,179,10
1982,0.228537028590348,0.286311807026143,1.23295609571865,7.60787193797303,180,10
1982,0.232049180425447,0.29041898919742,1.27421395265628,7.69180221402443,181,10
1982,0.235534407428803,0.294447036420311,1.3160232209783,7.77502582722664,182,10
1982,0.238965050151587,0.298403466141683,1.3583681782958,7.85753798628772,183,10
1982,0.242297134319768,0.302295343759292,1.40123533281488,7.93933905998255,184,10
1982,0.220996175898862,0.27551575115502,1.44461480545734,8.02043659816355,185,9
1982,0.223662975171376,0.278611514379759,1.48358641915653,8.09192047355464,186,9
1982,0.226383125833779,0.28167323382037,1.52294770832027,8.1628594753327,187,9
1982,0.22918752469324,0.284696748741179,1.5626845633554,8.23324609642456,188,9
1982,0.231959053940475,0.287672773206059,1.60277740372607,8.30306414823516,189,9
1982,0.23460265147764,0.290586404395487,1.6432145005811,8.37231209388968,190,9
1982,0.237179229109737,0.293418091504095,1.68399116968333,8.4410005034962,191,9
1982,0.239739124463381,0.296139802998888,1.72509181143956,8.50912154991545,192,9
1982,0.242323825206722,0.29871690904974,1.76648688262073,8.57664554259611,193,9
1982,0.244772831152004,0.301108663468983,1.80812975209827,8.6435175941356,194,9
1982,0.246915010602318,0.303271323075601,1.84998189104265,8.70969904457594,195,9
1982,0.221883103038094,0.272210103894203,1.89201881158982,8.77517540530471,196,8
1982,0.223055259072557,0.273401599401129,1.92883565864969,8.83172894533898,197,8
1982,0.223959269394391,0.274295047284927,1.96570742141082,8.88765010474903,198,8
1982,0.224585618041956,0.27488599834506,2.00258933171899,8.94289137531834,199,8
1982,0.224879920518325,0.275145592262201,2.03943774705145,8.99740922937382,200,8
1982,0.224862406630487,0.275115961594121,2.07621242855955,9.05116714705522,201,8
1982,0.224529377302917,0.274816489571038,2.11288477329732,9.10414698380496,202,8
1982,0.22388268275479,0.274263103419375,2.14943555223472,9.15634466688539,203,8
1982,0.222984954762581,0.273467931116651,2.18585208586799,9.20776541605133,204,8
1982,0.221937779736095,0.272438328281138,2.22211089952603,9.25839913247397,205,8
1982,0.220784742379654,0.271175972518553,2.25816571592143,9.30820471337971,206,8
1982,0.219569471125581,0.269676716037507,2.29395972743628,9.35712833483356,207,8
1982,0.218314577841715,0.267929861579978,2.32942224537859,9.40509952741795,208,8
1982,0.21688587706035,0.265917568893487,2.36446933028063,9.45203275417801,209,8
1982,0.215204070842306,0.263615801831255,2.3990432829739,9.49788012714744,210,8
1982,0.18668363295455,0.228369505511731,2.4330987392815,9.54261130186712,211,7
1982,0.185724845726765,0.226669509721158,2.46121657876668,9.5792299834085,212,7
1983,0.115621289074426,0.151470215505094,0.14,3.68403149864039,141,13
1983,0.123425048157813,0.161450570657402,0.162480604254195,3.87151694752215,142,13
1983,0.131053308959641,0.171195323169972,0.186444310930045,4.05319067579331,143,13
1983,0.138384098991798,0.180583170654219,0.211853848508553,4.22953648331157,144,13
1983,0.134125388627474,0.174917855210485,0.238649762074382,4.40082728734511,145,12
1983,0.139363711086749,0.181676166778882,0.264516304191162,4.55440315439025,146,12
1983,0.144136359356476,0.187837485766163,0.291359479602367,4.70352771217631,147,12
1983,0.148406907772787,0.193318205673094,0.319086395708635,4.84823228225604,148,12
1983,0.152191151381065,0.198065946077065,0.347594592591602,4.98851933806414,149,12
1983,0.155457230518866,0.202042791843797,0.376779460493072,5.12440047599901,150,12
1983,0.156929180511063,0.203662488192949,0.406529482149133,5.25587069074901,151,12
1983,0.158863601193466,0.20592787321407,0.436482521502462,5.3819080726473,152,12
1983,0.160065848977121,0.207362373247096,0.466734054505841,5.50347696129217,153,12
1983,0.16052559104754,0.207958179752944,0.497147371476185,5.62050974836706,154,12
1983,0.160318800370821,0.207719314600642,0.527585645699087,5.73295210046145,155,12
1983,0.159513608185972,0.206665292649268,0.55791969855002,5.84078501672482,156,12
1983,0.15819984516833,0.2048338719311,0.588027630145952,5.94401505302318,157,12
1983,0.143437936017218,0.185427790919939,0.617796912985422,6.0426749645668,158,11
1983,0.141210332010786,0.182036610531753,0.644517414233934,6.12856610479596,159,11
1983,0.138734209062875,0.178215040215406,0.67067101108522,6.21036560437996,160,11
1983,0.135990834152086,0.174107340856248,0.696185444229273,6.28814145044671,161,11
1983,0.13301591552542,0.169908689484335,0.721005760174588,6.36199857753641,162,11
1983,0.129916877343104,0.165885971745845,0.74511054393212,6.4321212993973,163,11
1983,0.126965542072087,0.162402017661424,0.768530012595959,6.49881638802317,164,11
1983,0.124676135111579,0.159929500449028,0.791360005057142,6.56254088404103,165,11
1983,0.123623771301537,0.159027965645801,0.813768121949828,6.62390681096006,166,11
1983,0.124381445806076,0.160264680945251,0.836002326125229,6.68369286867139,167,11
1983,0.126826338809057,0.163309601146829,0.858391552875019,6.74283399901064,168,11
1983,0.130519467875782,0.167553874651627,0.881207743559112,6.80205424723065,169,11
1983,0.135419830735233,0.173060760805849,0.904625624768228,6.86178255429113,170,11
1983,0.141491318222733,0.179871192098183,0.928830036317797,6.92244328957583,171,11
1983,0.148669500500428,0.188000214776998,0.95401327508795,6.9844486520083,172,11
1983,0.142585704790337,0.179487696786056,0.980374581483603,7.04819650463429,173,10
1983,0.150418905705855,0.188840495687706,1.00526933648123,7.10735707026854,174,10
1983,0.15881908512562,0.199255823671562,1.03155226323121,7.168765951858,175,10
1983,0.167794271589915,0.210662624103624,1.05942078707373,7.23275053738169,176,10
1983,0.177361212303215,0.222974918449034,1.0890488241923,7.29955591618995,177,10
1983,0.187541208648507,0.23609379694135,1.12058272498093,7.36934061929071,178,10
1983,0.198326591144827,0.249909627688899,1.15414290885466,7.44218597858677,179,10
1983,0.20964829342641,0.264304413006638,1.18982882105355,7.51811245833589,180,10
1983,0.221447509646557,0.279153893132367,1.22772275293846,7.59709267700077,181,10
1983,0.233664136552322,0.294328939444665,1.26788893812723,7.67905409799552,182,10
1983,0.24622929880829,0.309697104688563,1.31037306279678,7.76388287657568,183,10
1983,0.258931334385235,0.325124232634216,1.35520147938378,7.85142726750194,184,10
1983,0.271600511160947,0.340476446148227,1.40238151035682,7.94150320088411,185,10
1983,0.255835111612059,0.320059710306574,1.45189974216354,8.03389587979809,186,9
1983,0.266718982820935,0.332719101517051,1.49803483964631,8.11810431376691,187,9
1983,0.277653070482291,0.344965880527409,1.54606459002868,8.20395370021566,188,9
1983,0.288302941538456,0.356704704080174,1.595903240456,8.29117678067362,189,9
1983,0.298254439570266,0.367847762229896,1.64745443627735,8.37950684885827,190,9
1983,0.307428179609724,0.378318051714271,1.70062516144968,8.46870210385494,191,9
1983,0.315749443346664,0.388046145276219,1.75531488633781,8.55852653589432,192,9
1983,0.323158244341354,0.396971242268864,1.81141598605745,8.64875088931605,193,9
1983,0.3296645526742,0.405040390166975,1.86881357494682,8.73915246623926,194,9
1983,0.335252835534531,0.412207397664716,1.92738117274618,8.82950845973092,195,9
1983,0.30360470282219,0.373810271598247,1.98698339451128,8.91960047767171,196,8
1983,0.30629216846449,0.377945087417553,2.04023288992919,8.99857839087554,197,8
1983,0.308016533921767,0.381226461484841,2.09408853375106,9.07706967668216,198,8
1983,0.309088151794719,0.383659834527462,2.14843253452248,9.15492019914776,199,8
1983,0.309798540288128,0.385196022365228,2.20312074100862,9.2319495514466,200,8
1983,0.310233851256224,0.385942167142037,2.25797974718525,9.30794918406879,201,8
1983,0.310468144052261,0.38597880495158,2.31285709876678,9.38275240919251,202,8
1983,0.31056005574664,0.385392473948808,2.36761076553515,9.45621689368246,203,8
1983,0.310550365310144,0.384272209374625,2.42210632675065,9.52821886131452,204,8
1983,0.271570867940811,0.334868317602202,2.47621433942268,9.59864804485625,205,7
1983,0.270923156286416,0.332897995863403,2.52206189670298,9.65752638134195,206,7
1983,0.269943065965074,0.330719274232549,2.56730642875878,9.71493484625576,207,7
